year,age_gr,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Rural regions,Very concerned,0.39318,264,610,0.35439,0.43198
1988,30-45 y.,Rural regions,Somewhat concerned,0.48213,279,610,0.44244,0.52182
1988,30-45 y.,Rural regions,Not concerned at all,0.10784,67,610,0.08321,0.13248
1988,46-65 y.,Urban regions,Very concerned,0.41839,1008,2457,0.39888,0.43790
1988,46-65 y.,Urban regions,Somewhat concerned,0.46203,1168,2457,0.44231,0.48174
1988,46-65 y.,Urban regions,Not concerned at all,0.10302,281,2457,0.09099,0.11504
1988,46-65 y.,Rural regions,Very concerned,0.36157,240,621,0.32375,0.39939
1988,46-65 y.,Rural regions,Somewhat concerned,0.50330,300,621,0.46395,0.54266
1988,46-65 y.,Rural regions,Not concerned at all,0.12912,81,621,0.10272,0.15551
1988,66 and older,Urban regions,Very concerned,0.41417,314,776,0.37949,0.44885
1988,66 and older,Urban regions,Somewhat concerned,0.41023,330,776,0.37560,0.44486
1988,66 and older,Urban regions,Not concerned at all,0.16489,132,776,0.13876,0.19101
1988,66 and older,Rural regions,Very concerned,0.46082,111,251,0.39903,0.52261
1988,66 and older,Rural regions,Somewhat concerned,0.37038,96,251,0.31052,0.43024
1988,66 and older,Rural regions,Not concerned at all,0.16505,44,251,0.11904,0.21107
1989,17-29 y.,Urban regions,Very concerned,0.32901,769,2247,0.30958,0.34844
1989,17-29 y.,Urban regions,Somewhat concerned,0.48214,1073,2247,0.46148,0.50281
1989,17-29 y.,Urban regions,Not concerned at all,0.18130,405,2247,0.16537,0.19724
1989,17-29 y.,Rural regions,Very concerned,0.30086,181,551,0.26253,0.33919
1989,17-29 y.,Rural regions,Somewhat concerned,0.47660,258,551,0.43486,0.51834
1989,17-29 y.,Rural regions,Not concerned at all,0.20728,112,551,0.17341,0.24116
1989,30-45 y.,Urban regions,Very concerned,0.32550,751,2255,0.30616,0.34485
1989,30-45 y.,Urban regions,Somewhat concerned,0.50868,1125,2255,0.48805,0.52932
1989,30-45 y.,Urban regions,Not concerned at all,0.15997,379,2255,0.14483,0.17510
1989,30-45 y.,Rural regions,Very concerned,0.33657,204,569,0.29771,0.37543
1989,30-45 y.,Rural regions,Somewhat concerned,0.50589,282,569,0.46477,0.54701
1989,30-45 y.,Rural regions,Not concerned at all,0.15572,83,569,0.12590,0.18554
1989,46-65 y.,Urban regions,Very concerned,0.36352,851,2365,0.34413,0.38291
1989,46-65 y.,Urban regions,Somewhat concerned,0.45116,1073,2365,0.43110,0.47122
1989,46-65 y.,Urban regions,Not concerned at all,0.17194,441,2365,0.15673,0.18716
1989,46-65 y.,Rural regions,Very concerned,0.29606,181,571,0.25859,0.33354
1989,46-65 y.,Rural regions,Somewhat concerned,0.48111,279,571,0.44009,0.52213
1989,46-65 y.,Rural regions,Not concerned at all,0.19937,111,571,0.16657,0.23217
1989,66 and older,Urban regions,Very concerned,0.33835,250,751,0.30449,0.37221
1989,66 and older,Urban regions,Somewhat concerned,0.42134,327,751,0.38600,0.45668
1989,66 and older,Urban regions,Not concerned at all,0.22189,174,751,0.19215,0.25163
1989,66 and older,Rural regions,Very concerned,0.34415,84,243,0.28429,0.40401
1989,66 and older,Rural regions,Somewhat concerned,0.45900,109,243,0.39621,0.52178
1989,66 and older,Rural regions,Not concerned at all,0.18299,50,243,0.13427,0.23171
1990,17-29 y.,Urban regions,Very concerned,0.24496,689,2498,0.22809,0.26183
1990,17-29 y.,Urban regions,Somewhat concerned,0.48699,1199,2498,0.46739,0.50660
1990,17-29 y.,Urban regions,Not concerned at all,0.25989,610,2498,0.24269,0.27710
1990,17-29 y.,Rural regions,Very concerned,0.29452,420,1305,0.26978,0.31926
1990,17-29 y.,Rural regions,Somewhat concerned,0.47302,614,1305,0.44592,0.50012
1990,17-29 y.,Rural regions,Not concerned at all,0.21922,271,1305,0.19677,0.24168
1990,30-45 y.,Urban regions,Very concerned,0.24924,769,2724,0.23299,0.26549
1990,30-45 y.,Urban regions,Somewhat concerned,0.48932,1294,2724,0.47054,0.50809
1990,30-45 y.,Urban regions,Not concerned at all,0.25678,661,2724,0.24038,0.27319
1990,30-45 y.,Rural regions,Very concerned,0.30491,518,1521,0.28177,0.32805
1990,30-45 y.,Rural regions,Somewhat concerned,0.46094,682,1521,0.43588,0.48600
1990,30-45 y.,Rural regions,Not concerned at all,0.22857,321,1521,0.20746,0.24968
1990,46-65 y.,Urban regions,Very concerned,0.30321,857,2762,0.28606,0.32036
1990,46-65 y.,Urban regions,Somewhat concerned,0.45956,1278,2762,0.44097,0.47815
1990,46-65 y.,Urban regions,Not concerned at all,0.22574,627,2762,0.21014,0.24133
1990,46-65 y.,Rural regions,Very concerned,0.34206,560,1438,0.31753,0.36659
1990,46-65 y.,Rural regions,Somewhat concerned,0.43776,599,1438,0.41211,0.46341
1990,46-65 y.,Rural regions,Not concerned at all,0.21047,279,1438,0.18939,0.23155
1990,66 and older,Urban regions,Very concerned,0.27521,262,904,0.24608,0.30434
1990,66 and older,Urban regions,Somewhat concerned,0.42467,376,904,0.39243,0.45691
1990,66 and older,Urban regions,Not concerned at all,0.28777,266,904,0.25824,0.31730
1990,66 and older,Rural regions,Very concerned,0.33955,198,534,0.29935,0.37976
1990,66 and older,Rural regions,Somewhat concerned,0.38211,202,534,0.34086,0.42336
1990,66 and older,Rural regions,Not concerned at all,0.26543,134,534,0.22795,0.30292
1991,17-29 y.,Urban regions,Very concerned,0.40546,999,2407,0.38584,0.42508
1991,17-29 y.,Urban regions,Somewhat concerned,0.46089,1100,2407,0.44097,0.48081
1991,17-29 y.,Urban regions,Not concerned at all,0.12952,308,2407,0.11611,0.14294
1991,17-29 y.,Rural regions,Very concerned,0.39266,492,1242,0.36549,0.41983
1991,17-29 y.,Rural regions,Somewhat concerned,0.50253,615,1242,0.47471,0.53035
1991,17-29 y.,Rural regions,Not concerned at all,0.09696,135,1242,0.08050,0.11342
1991,30-45 y.,Urban regions,Very concerned,0.41624,1161,2721,0.39772,0.43477
1991,30-45 y.,Urban regions,Somewhat concerned,0.46493,1268,2721,0.44619,0.48367
1991,30-45 y.,Urban regions,Not concerned at all,0.11126,292,2721,0.09945,0.12308
1991,30-45 y.,Rural regions,Very concerned,0.40248,622,1523,0.37785,0.42712
1991,30-45 y.,Rural regions,Somewhat concerned,0.47482,728,1523,0.44973,0.49991
1991,30-45 y.,Rural regions,Not concerned at all,0.11697,173,1523,0.10082,0.13312
1991,46-65 y.,Urban regions,Very concerned,0.45642,1188,2671,0.43753,0.47531
1991,46-65 y.,Urban regions,Somewhat concerned,0.43862,1178,2671,0.41980,0.45744
1991,46-65 y.,Urban regions,Not concerned at all,0.09612,305,2671,0.08494,0.10730
1991,46-65 y.,Rural regions,Very concerned,0.46135,689,1405,0.43528,0.48743
1991,46-65 y.,Rural regions,Somewhat concerned,0.42306,583,1405,0.39722,0.44890
1991,46-65 y.,Rural regions,Not concerned at all,0.10366,133,1405,0.08771,0.11960
1991,66 and older,Urban regions,Very concerned,0.44918,410,908,0.41681,0.48156
1991,66 and older,Urban regions,Somewhat concerned,0.42459,384,908,0.39242,0.45676
1991,66 and older,Urban regions,Not concerned at all,0.11256,114,908,0.09199,0.13313
1991,66 and older,Rural regions,Very concerned,0.46444,242,517,0.42141,0.50747
1991,66 and older,Rural regions,Somewhat concerned,0.42488,222,517,0.38222,0.46753
1991,66 and older,Rural regions,Not concerned at all,0.10136,53,517,0.07532,0.12740
1992,17-29 y.,Urban regions,Very concerned,0.38069,979,2341,0.36101,0.40036
1992,17-29 y.,Urban regions,Somewhat concerned,0.47962,1068,2341,0.45938,0.49986
1992,17-29 y.,Urban regions,Not concerned at all,0.13136,294,2341,0.11767,0.14505
1992,17-29 y.,Rural regions,Very concerned,0.38355,464,1169,0.35566,0.41143
1992,17-29 y.,Rural regions,Somewhat concerned,0.47682,558,1169,0.44818,0.50546
1992,17-29 y.,Rural regions,Not concerned at all,0.12788,147,1169,0.10873,0.14703
1992,30-45 y.,Urban regions,Very concerned,0.39730,1177,2716,0.37889,0.41571
1992,30-45 y.,Urban regions,Somewhat concerned,0.47933,1227,2716,0.46054,0.49812
1992,30-45 y.,Urban regions,Not concerned at all,0.12001,312,2716,0.10779,0.13223
1992,30-45 y.,Rural regions,Very concerned,0.38505,641,1480,0.36025,0.40985
1992,30-45 y.,Rural regions,Somewhat concerned,0.49236,686,1480,0.46688,0.51784
1992,30-45 y.,Rural regions,Not concerned at all,0.12019,153,1480,0.10362,0.13676
1992,46-65 y.,Urban regions,Very concerned,0.43575,1167,2632,0.41680,0.45469
1992,46-65 y.,Urban regions,Somewhat concerned,0.44623,1148,2632,0.42723,0.46522
1992,46-65 y.,Urban regions,Not concerned at all,0.11079,317,2632,0.09880,0.12279
1992,46-65 y.,Rural regions,Very concerned,0.43433,633,1339,0.40777,0.46088
1992,46-65 y.,Rural regions,Somewhat concerned,0.45831,593,1339,0.43161,0.48501
1992,46-65 y.,Rural regions,Not concerned at all,0.09593,113,1339,0.08015,0.11171
1992,66 and older,Urban regions,Very concerned,0.43137,410,924,0.39941,0.46332
1992,66 and older,Urban regions,Somewhat concerned,0.40237,363,924,0.37074,0.43401
1992,66 and older,Urban regions,Not concerned at all,0.15646,151,924,0.13302,0.17989
1992,66 and older,Rural regions,Very concerned,0.47815,250,504,0.43450,0.52180
1992,66 and older,Rural regions,Somewhat concerned,0.41426,204,504,0.37121,0.45731
1992,66 and older,Rural regions,Not concerned at all,0.09890,50,504,0.07281,0.12499
1993,17-29 y.,Urban regions,Very concerned,0.41096,1042,2303,0.39086,0.43105
1993,17-29 y.,Urban regions,Somewhat concerned,0.47213,1044,2303,0.45173,0.49252
1993,17-29 y.,Urban regions,Not concerned at all,0.11012,217,2303,0.09733,0.12291
1993,17-29 y.,Rural regions,Very concerned,0.38584,470,1149,0.35768,0.41400
1993,17-29 y.,Rural regions,Somewhat concerned,0.49667,563,1149,0.46775,0.52560
1993,17-29 y.,Rural regions,Not concerned at all,0.10221,116,1149,0.08469,0.11974
1993,30-45 y.,Urban regions,Very concerned,0.45228,1294,2712,0.43354,0.47101
1993,30-45 y.,Urban regions,Somewhat concerned,0.45508,1193,2712,0.43634,0.47383
1993,30-45 y.,Urban regions,Not concerned at all,0.08875,225,2712,0.07805,0.09946
1993,30-45 y.,Rural regions,Very concerned,0.45122,701,1469,0.42576,0.47668
1993,30-45 y.,Rural regions,Somewhat concerned,0.45707,645,1469,0.43158,0.48255
1993,30-45 y.,Rural regions,Not concerned at all,0.08524,123,1469,0.07095,0.09952
1993,46-65 y.,Urban regions,Very concerned,0.48579,1341,2599,0.46657,0.50501
1993,46-65 y.,Urban regions,Somewhat concerned,0.41757,1033,2599,0.39861,0.43654
1993,46-65 y.,Urban regions,Not concerned at all,0.08929,225,2599,0.07832,0.10025
1993,46-65 y.,Rural regions,Very concerned,0.51559,700,1325,0.48867,0.54251
1993,46-65 y.,Rural regions,Somewhat concerned,0.39657,532,1325,0.37022,0.42292
1993,46-65 y.,Rural regions,Not concerned at all,0.08330,93,1325,0.06841,0.09818
1993,66 and older,Urban regions,Very concerned,0.49890,478,938,0.46689,0.53092
1993,66 and older,Urban regions,Somewhat concerned,0.39724,377,938,0.36591,0.42858
1993,66 and older,Urban regions,Not concerned at all,0.08958,83,938,0.07129,0.10787
1993,66 and older,Rural regions,Very concerned,0.52284,289,520,0.47987,0.56582
1993,66 and older,Rural regions,Somewhat concerned,0.38887,186,520,0.34693,0.43081
1993,66 and older,Rural regions,Not concerned at all,0.08292,45,520,0.05920,0.10665
1994,17-29 y.,Urban regions,Very concerned,0.42770,1003,2220,0.40711,0.44828
1994,17-29 y.,Urban regions,Somewhat concerned,0.46269,997,2220,0.44195,0.48344
1994,17-29 y.,Urban regions,Not concerned at all,0.10472,220,2220,0.09198,0.11746
1994,17-29 y.,Rural regions,Very concerned,0.40747,476,1101,0.37844,0.43651
1994,17-29 y.,Rural regions,Somewhat concerned,0.49011,514,1101,0.46057,0.51966
1994,17-29 y.,Rural regions,Not concerned at all,0.09477,111,1101,0.07746,0.11208
1994,30-45 y.,Urban regions,Very concerned,0.42677,1207,2691,0.40808,0.44546
1994,30-45 y.,Urban regions,Somewhat concerned,0.47566,1237,2691,0.45679,0.49454
1994,30-45 y.,Urban regions,Not concerned at all,0.09410,247,2691,0.08306,0.10513
1994,30-45 y.,Rural regions,Very concerned,0.43316,656,1441,0.40756,0.45875
1994,30-45 y.,Rural regions,Somewhat concerned,0.47507,660,1441,0.44928,0.50087
1994,30-45 y.,Rural regions,Not concerned at all,0.08765,125,1441,0.07305,0.10226
1994,46-65 y.,Urban regions,Very concerned,0.46580,1206,2557,0.44646,0.48514
1994,46-65 y.,Urban regions,Somewhat concerned,0.44028,1122,2557,0.42103,0.45952
1994,46-65 y.,Urban regions,Not concerned at all,0.09178,229,2557,0.08059,0.10298
1994,46-65 y.,Rural regions,Very concerned,0.50348,688,1319,0.47648,0.53047
1994,46-65 y.,Rural regions,Somewhat concerned,0.40317,529,1319,0.37669,0.42966
1994,46-65 y.,Rural regions,Not concerned at all,0.08936,102,1319,0.07396,0.10476
1994,66 and older,Urban regions,Very concerned,0.46056,454,965,0.42910,0.49203
1994,66 and older,Urban regions,Somewhat concerned,0.42891,425,965,0.39766,0.46015
1994,66 and older,Urban regions,Not concerned at all,0.09717,86,965,0.07848,0.11587
1994,66 and older,Rural regions,Very concerned,0.53639,296,509,0.49302,0.57975
1994,66 and older,Rural regions,Somewhat concerned,0.35996,171,509,0.31822,0.40170
1994,66 and older,Rural regions,Not concerned at all,0.08827,42,509,0.06360,0.11294
1995,17-29 y.,Urban regions,Very concerned,0.42111,1018,2209,0.40052,0.44170
1995,17-29 y.,Urban regions,Somewhat concerned,0.45991,962,2209,0.43912,0.48070
1995,17-29 y.,Urban regions,Not concerned at all,0.10756,229,2209,0.09463,0.12048
1995,17-29 y.,Rural regions,Very concerned,0.41619,487,1111,0.38719,0.44519
1995,17-29 y.,Rural regions,Somewhat concerned,0.46493,509,1111,0.43558,0.49427
1995,17-29 y.,Rural regions,Not concerned at all,0.10555,115,1111,0.08747,0.12362
1995,30-45 y.,Urban regions,Very concerned,0.42056,1292,2868,0.40249,0.43863
1995,30-45 y.,Urban regions,Somewhat concerned,0.45662,1293,2868,0.43838,0.47485
1995,30-45 y.,Urban regions,Not concerned at all,0.11229,283,2868,0.10073,0.12384
1995,30-45 y.,Rural regions,Very concerned,0.43789,682,1529,0.41301,0.46277
1995,30-45 y.,Rural regions,Somewhat concerned,0.44936,695,1529,0.42442,0.47431
1995,30-45 y.,Rural regions,Not concerned at all,0.09783,152,1529,0.08294,0.11273
1995,46-65 y.,Urban regions,Very concerned,0.46302,1276,2573,0.44375,0.48230
1995,46-65 y.,Urban regions,Somewhat concerned,0.42722,1070,2573,0.40810,0.44634
1995,46-65 y.,Urban regions,Not concerned at all,0.09755,227,2573,0.08608,0.10902
1995,46-65 y.,Rural regions,Very concerned,0.50370,700,1358,0.47709,0.53030
1995,46-65 y.,Rural regions,Somewhat concerned,0.41203,558,1358,0.38584,0.43822
1995,46-65 y.,Rural regions,Not concerned at all,0.07456,100,1358,0.06058,0.08853
1995,66 and older,Urban regions,Very concerned,0.47970,517,1006,0.44881,0.51059
1995,66 and older,Urban regions,Somewhat concerned,0.41773,397,1006,0.38724,0.44822
1995,66 and older,Urban regions,Not concerned at all,0.09627,92,1006,0.07803,0.11450
1995,66 and older,Rural regions,Very concerned,0.53176,281,504,0.48815,0.57537
1995,66 and older,Rural regions,Somewhat concerned,0.37568,181,504,0.33336,0.41800
1995,66 and older,Rural regions,Not concerned at all,0.08489,42,504,0.06053,0.10925
1996,17-29 y.,Urban regions,Very concerned,0.36502,817,2062,0.34423,0.38580
1996,17-29 y.,Urban regions,Somewhat concerned,0.48158,958,2062,0.46001,0.50315
1996,17-29 y.,Urban regions,Not concerned at all,0.14555,287,2062,0.13032,0.16078
1996,17-29 y.,Rural regions,Very concerned,0.36844,429,1086,0.33973,0.39714
1996,17-29 y.,Rural regions,Somewhat concerned,0.48830,522,1086,0.45856,0.51804
1996,17-29 y.,Rural regions,Not concerned at all,0.13571,135,1086,0.11533,0.15609
1996,30-45 y.,Urban regions,Very concerned,0.33049,1019,2905,0.31338,0.34760
1996,30-45 y.,Urban regions,Somewhat concerned,0.53173,1513,2905,0.51358,0.54987
1996,30-45 y.,Urban regions,Not concerned at all,0.13334,373,2905,0.12097,0.14570
1996,30-45 y.,Rural regions,Very concerned,0.36719,594,1518,0.34293,0.39144
1996,30-45 y.,Rural regions,Somewhat concerned,0.49949,739,1518,0.47432,0.52465
1996,30-45 y.,Rural regions,Not concerned at all,0.12965,185,1518,0.11275,0.14656
1996,46-65 y.,Urban regions,Very concerned,0.38388,1007,2509,0.36484,0.40291
1996,46-65 y.,Urban regions,Somewhat concerned,0.47373,1176,2509,0.45419,0.49327
1996,46-65 y.,Urban regions,Not concerned at all,0.13463,326,2509,0.12127,0.14799
1996,46-65 y.,Rural regions,Very concerned,0.42211,623,1374,0.39599,0.44824
1996,46-65 y.,Rural regions,Somewhat concerned,0.48139,624,1374,0.45496,0.50782
1996,46-65 y.,Rural regions,Not concerned at all,0.08860,127,1374,0.07356,0.10363
1996,66 and older,Urban regions,Very concerned,0.43312,460,1032,0.40287,0.46336
1996,66 and older,Urban regions,Somewhat concerned,0.42377,437,1032,0.39360,0.45393
1996,66 and older,Urban regions,Not concerned at all,0.13828,135,1032,0.11721,0.15936
1996,66 and older,Rural regions,Very concerned,0.49811,276,508,0.45458,0.54163
1996,66 and older,Rural regions,Somewhat concerned,0.39380,185,508,0.35127,0.43633
1996,66 and older,Rural regions,Not concerned at all,0.09357,47,508,0.06822,0.11892
1997,17-29 y.,Urban regions,Very concerned,0.32383,649,1961,0.30312,0.34455
1997,17-29 y.,Urban regions,Somewhat concerned,0.47299,933,1961,0.45089,0.49510
1997,17-29 y.,Urban regions,Not concerned at all,0.19443,379,1961,0.17690,0.21195
1997,17-29 y.,Rural regions,Very concerned,0.26710,311,1046,0.24027,0.29392
1997,17-29 y.,Rural regions,Somewhat concerned,0.53969,547,1046,0.50947,0.56991
1997,17-29 y.,Rural regions,Not concerned at all,0.18247,188,1046,0.15906,0.20589
1997,30-45 y.,Urban regions,Very concerned,0.26379,804,2875,0.24768,0.27991
1997,30-45 y.,Urban regions,Somewhat concerned,0.50939,1465,2875,0.49112,0.52767
1997,30-45 y.,Urban regions,Not concerned at all,0.22407,606,2875,0.20883,0.23932
1997,30-45 y.,Rural regions,Very concerned,0.26678,429,1473,0.24419,0.28938
1997,30-45 y.,Rural regions,Somewhat concerned,0.51698,759,1473,0.49145,0.54251
1997,30-45 y.,Rural regions,Not concerned at all,0.21075,285,1473,0.18991,0.23158
1997,46-65 y.,Urban regions,Very concerned,0.33460,821,2463,0.31596,0.35324
1997,46-65 y.,Urban regions,Somewhat concerned,0.46573,1167,2463,0.44602,0.48543
1997,46-65 y.,Urban regions,Not concerned at all,0.19493,475,2463,0.17928,0.21058
1997,46-65 y.,Rural regions,Very concerned,0.38640,559,1371,0.36062,0.41219
1997,46-65 y.,Rural regions,Somewhat concerned,0.44161,597,1371,0.41532,0.46791
1997,46-65 y.,Rural regions,Not concerned at all,0.16286,215,1371,0.14331,0.18241
1997,66 and older,Urban regions,Very concerned,0.37894,409,1045,0.34951,0.40837
1997,66 and older,Urban regions,Somewhat concerned,0.41080,435,1045,0.38096,0.44065
1997,66 and older,Urban regions,Not concerned at all,0.19247,201,1045,0.16856,0.21639
1997,66 and older,Rural regions,Very concerned,0.43344,243,522,0.39089,0.47599
1997,66 and older,Rural regions,Somewhat concerned,0.42636,209,522,0.38389,0.46883
1997,66 and older,Rural regions,Not concerned at all,0.13686,70,522,0.10735,0.16637
1998,17-29 y.,Urban regions,Very concerned,0.35889,737,2047,0.33811,0.37968
1998,17-29 y.,Urban regions,Somewhat concerned,0.46146,976,2047,0.43986,0.48306
1998,17-29 y.,Urban regions,Not concerned at all,0.17337,334,2047,0.15697,0.18977
1998,17-29 y.,Rural regions,Very concerned,0.31187,354,1104,0.28453,0.33921
1998,17-29 y.,Rural regions,Somewhat concerned,0.51413,573,1104,0.48463,0.54363
1998,17-29 y.,Rural regions,Not concerned at all,0.17036,177,1104,0.14817,0.19254
1998,30-45 y.,Urban regions,Very concerned,0.31958,1013,3168,0.30334,0.33582
1998,30-45 y.,Urban regions,Somewhat concerned,0.50244,1638,3168,0.48503,0.51985
1998,30-45 y.,Urban regions,Not concerned at all,0.17400,517,3168,0.16080,0.18721
1998,30-45 y.,Rural regions,Very concerned,0.34660,579,1640,0.32356,0.36964
1998,30-45 y.,Rural regions,Somewhat concerned,0.49489,818,1640,0.47069,0.51910
