year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,Staedtischer Raum,Grosse Sorgen,0.032078239608801955,13742,0.029132078518243096,0.03502440069936081
1986,66 und älter,Staedtischer Raum,Einige Sorgen,0.031100244498777505,13742,0.028197876853228953,0.03400261214432606
1986,30-45 J.,Laendlicher Raum,Einige Sorgen,0.029633251833740833,13742,0.02679801914008257,0.032468484527399095
1986,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02845965770171149,13742,0.02567945567945836,0.03123985972396462
1986,46-65 J.,Staedtischer Raum,Keine Sorgen,0.028361858190709046,13742,0.025586297569371245,0.031137418812046846
1986,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.028068459657701713,13742,0.02530687585285853,0.030830043462544896
1986,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026601466992665038,13742,0.023910990284648506,0.02929194370068157
1986,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.026112469437652813,13742,0.023446166604010308,0.028778772271295317
1986,18-29 J.,Staedtischer Raum,Keine Sorgen,0.026014669926650368,13742,0.023353231230285817,0.02867610862301492
1986,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02337408312958435,13742,0.020847913474984634,0.025900252784184067
1986,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011246943765281174,13742,0.009483781508411629,0.01301010602215072
1986,66 und älter,Staedtischer Raum,Keine Sorgen,0.01095354523227384,13742,0.009213274575296651,0.012693815889251028
1986,66 und älter,Laendlicher Raum,Einige Sorgen,0.010073349633251833,13742,0.008403722240335643,0.011742977026168024
1986,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008997555012224939,13742,0.00741874192556038,0.010576368098889498
1986,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008606356968215158,13742,0.007061942569644432,0.010150771366785884
1986,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008019559902200489,13742,0.006528284269766493,0.009510835534634485
1986,66 und älter,Laendlicher Raum,Keine Sorgen,0.0044987775061124695,13742,0.003379856942043927,0.005617698070181012
1987,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11359588363348506,13496,0.1082422245065396,0.11894954276043053
1987,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.1103304967346131,13496,0.10504463650508625,0.11561635696413997
1987,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10617454977241243,13496,0.10097710230120024,0.11137199724362462
1987,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10607559865426479,13496,0.10088028612077467,0.11127091118775491
1987,18-29 J.,Staedtischer Raum,Einige Sorgen,0.09776370472986345,13496,0.09275295734031884,0.10277445211940807
1987,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.09093607757767663,13496,0.08608521628368228,0.09578693887167099
1987,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03849198495943004,13496,0.03524623436957814,0.041737735549281944
1987,46-65 J.,Staedtischer Raum,Keine Sorgen,0.030575895507619237,13496,0.027671203856779278,0.033480587158459196
1987,30-45 J.,Staedtischer Raum,Keine Sorgen,0.030279042153176332,13496,0.02738804280500679,0.03317004150134587
1987,46-65 J.,Laendlicher Raum,Einige Sorgen,0.029586384326142884,13496,0.02672762282737976,0.032445145824906006
1987,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02928953097169998,13496,0.026444712220525607,0.03213434972287435
1987,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,66 und älter,Staedtischer Raum,Einige Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1987,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.025331486245794576,13496,0.02268047029659954,0.02798250219498961
1987,18-29 J.,Staedtischer Raum,Keine Sorgen,0.024737779536908765,13496,0.022117216600082746,0.027358342473734785
1987,66 und älter,Staedtischer Raum,Keine Sorgen,0.012170987532159113,13496,0.01032104884842357,0.014020926215894656
1987,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011874134177716208,13496,0.010046620455809101,0.013701647899623314
1987,66 und älter,Laendlicher Raum,Einige Sorgen,0.010785671878092222,13496,0.009042973055854648,0.012528370700329796
1987,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00841084504254898,13496,0.006870069994875052,0.009951620090222909
1987,30-45 J.,Laendlicher Raum,Keine Sorgen,0.00781713833366317,13496,0.006331294056877072,0.009302982610449267
1987,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00603601820700574,13496,0.004729203147060162,0.007342833266951317
1987,66 und älter,Laendlicher Raum,Keine Sorgen,0.003958044725905403,13496,0.00289871123839826,0.005017378213412546
1988,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12075745033112582,12817,0.11511621528791555,0.1263986853743361
1988,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1159975165562914,12817,0.11045363468985937,0.12154139842272342
1988,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10378725165562915,12817,0.09850717237259529,0.109067330938663
1988,18-29 J.,Staedtischer Raum,Einige Sorgen,0.10244205298013245,12817,0.09719236774839263,0.10769173821187228
1988,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09509519867549669,12817,0.09001660321052148,0.10017379414047191
1988,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.08557533112582781,12817,0.08073236824711195,0.09041829400454367
1988,66 und älter,Staedtischer Raum,Einige Sorgen,0.03394039735099338,12817,0.03080550017017375,0.037075294531813005
1988,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03228476821192053,12817,0.029224669021326456,0.0353448674025146
1988,46-65 J.,Laendlicher Raum,Einige Sorgen,0.031146523178807946,12817,0.02813908493970585,0.03415396141791004
1988,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02918046357615894,12817,0.02626653953637296,0.03209438761594492
1988,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029076986754966887,12817,0.026168078821952313,0.031985894687981464
1988,30-45 J.,Laendlicher Raum,Einige Sorgen,0.028870033112582783,12817,0.02597118675357906,0.031768879471586506
1988,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028870033112582783,12817,0.02597118675357906,0.031768879471586506
1988,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02742135761589404,12817,0.02459407176551753,0.030248643466270552
1988,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02566225165562914,12817,0.022924682977476393,0.028399820333781883
1988,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02535182119205298,12817,0.022630427344875054,0.02807321503923091
1988,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022040562913907286,12817,0.019498802326570877,0.024582323501243696
1988,66 und älter,Staedtischer Raum,Keine Sorgen,0.013658940397350994,12817,0.011649454603098443,0.015668426191603545
1988,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011692880794701987,12817,0.00983178125292185,0.013553980336482125
1988,66 und älter,Laendlicher Raum,Einige Sorgen,0.010140728476821192,12817,0.008406189017862772,0.011875267935779612
1988,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00838162251655629,12817,0.0068032874285521615,0.009959957604560421
1988,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007139900662251656,12817,0.005682251548785975,0.008597549775717335
1988,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0069329470198675495,12817,0.005496428905844388,0.00836946513389071
1988,66 und älter,Laendlicher Raum,Keine Sorgen,0.004552980132450331,12817,0.003387459859007118,0.005718500405893544
1989,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11990612331982078,12393,0.11418668965638729,0.12562555698325428
1989,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11435886494559419,12393,0.10875572261498982,0.11996200727619856
1989,18-29 J.,Staedtischer Raum,Einige Sorgen,0.10774482611478557,12393,0.10228585751430772,0.11320379471526343
1989,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09056966076381481,12393,0.08551672314963106,0.09562259837799857
1989,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08011521228931086,12393,0.07533560671593915,0.08489481786268256
1989,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07563473437166632,12393,0.07097940623231036,0.08029006251102228
1989,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04704501813526776,12393,0.04331714727669028,0.050772888993845244
1989,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04053765735011734,12393,0.0370654061455213,0.04400990855471339
1989,30-45 J.,Staedtischer Raum,Keine Sorgen,0.040430979304459144,12393,0.03696310708914917,0.04389885151976912
1989,66 und älter,Staedtischer Raum,Einige Sorgen,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,30-45 J.,Laendlicher Raum,Einige Sorgen,0.030189886921271603,12393,0.02717728364565344,0.03320249019688977
1989,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02986985278429699,12393,0.026872765521918928,0.03286694004667505
1989,66 und älter,Staedtischer Raum,Grosse Sorgen,0.02645615532323448,12393,0.02363056646142218,0.02928174418504678
1989,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026242799231918072,12393,0.023428318585691353,0.02905727987814479
1989,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02176232131427352,12393,0.01919344822711393,0.024331194401433113
1989,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.019522082355451248,12393,0.017086236369211926,0.02195792834169057
1989,66 und älter,Staedtischer Raum,Keine Sorgen,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018241945807552805,12393,0.015885781007621134,0.020598110607484475
1989,46-65 J.,Laendlicher Raum,Keine Sorgen,0.011841263068060593,12393,0.009936766393207784,0.013745759742913402
1989,66 und älter,Laendlicher Raum,Einige Sorgen,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011094516748453168,12393,0.009250353197899665,0.012938680299006671
1989,66 und älter,Laendlicher Raum,Grosse Sorgen,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008854277789630894,12393,0.00720492646516209,0.010503629114099699
1989,66 und älter,Laendlicher Raum,Keine Sorgen,0.005547258374226584,12393,0.0042395854897114525,0.006854931258741715
1990,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09607376561570494,18165,0.09178820864971214,0.10035932258169773
1990,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09495835812016656,18165,0.0906951233461188,0.09922159289421432
1990,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08417608566329565,18165,0.0801383421940452,0.0882138291325461
1990,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06365258774538965,18165,0.06010228891255461,0.06720288657822468
1990,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.057108863771564544,18165,0.05373427461550092,0.06048345292762817
1990,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05086258179654967,18165,0.047667351845756725,0.054057811747342616
1990,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04915229030339084,18165,0.046008411959459775,0.05229616864732191
1990,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.047516359309934565,18165,0.044422584409546384,0.050610134210322746
1990,46-65 J.,Staedtischer Raum,Keine Sorgen,0.046624033313503864,18165,0.043558010441206794,0.049690056185800933
1990,46-65 J.,Laendlicher Raum,Einige Sorgen,0.044616299821534804,18165,0.04161386174584397,0.047618737897225635
1990,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0432034503271862,18165,0.04024674947482883,0.04616015117954357
1990,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04283164782867341,18165,0.039887124990777754,0.04577617066656906
1990,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04171624033313504,18165,0.03880861787449684,0.044623862791773244
1990,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0385930993456276,18165,0.035791881938301975,0.04139431675295323
1990,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.028331350386674597,18165,0.02591849605696116,0.030744204716388033
1990,66 und älter,Staedtischer Raum,Einige Sorgen,0.027810826888756694,18165,0.025419600409383156,0.03020205336813023
1990,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02386972040452112,18165,0.021649909764906695,0.02608953104413554
1990,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02074657941701368,18165,0.018673770967624223,0.02281938786640314
1990,66 und älter,Staedtischer Raum,Keine Sorgen,0.019631171921475312,18165,0.017613705893278084,0.02164863794967254
1990,66 und älter,Staedtischer Raum,Grosse Sorgen,0.019408090422367637,18165,0.017401891805829822,0.02141428903890545
1990,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01903628792385485,18165,0.017049022054215372,0.021023553793494326
1990,66 und älter,Laendlicher Raum,Einige Sorgen,0.015169541939321832,18165,0.013392059414960245,0.01694702446368342
1990,66 und älter,Laendlicher Raum,Grosse Sorgen,0.014797739440809043,18165,0.01304184356783359,0.016553635313784495
1990,66 und älter,Laendlicher Raum,Keine Sorgen,0.010113027959547887,18165,0.008657998526661166,0.011568057392434609
1991,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09604734086943327,17756,0.09171323995306441,0.10038144178580213
1991,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09005386541233594,17756,0.08584327957950791,0.09426445124516397
1991,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08929519763295653,17756,0.08510063804906862,0.09348975721684444
1991,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08785372885213565,17756,0.0836898714652929,0.09201758623897839
1991,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07874971549958273,17756,0.07478787654903968,0.08271155445012579
1991,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07131477126166452,17756,0.06752940838269632,0.07510013414063273
1991,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05538274789469691,17756,0.052018417108183314,0.058747078681210506
1991,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05234807677717927,17756,0.04907196815526465,0.055624185399093896
1991,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04741673621121311,17756,0.044290651047231615,0.050542821375194606
1991,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04430619831575753,17756,0.04127945821012752,0.04733293842138754
1991,18-29 J.,Laendlicher Raum,Einige Sorgen,0.043850997648129886,17756,0.040839128980959045,0.046862866315300726
1991,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.034291783627949324,17756,0.03161507250390008,0.036968494751998565
1991,66 und älter,Staedtischer Raum,Grosse Sorgen,0.031029512176617858,17756,0.028479006748910816,0.0335800176043249
1991,66 und älter,Staedtischer Raum,Einige Sorgen,0.02882937561641757,17756,0.026368164373779916,0.031290586859055225
1991,46-65 J.,Staedtischer Raum,Keine Sorgen,0.023139367271072,17756,0.020927925305108442,0.025350809237035556
1991,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02253243304756847,17756,0.020349508493813513,0.02471535760132343
1991,30-45 J.,Staedtischer Raum,Keine Sorgen,0.022153099157878765,17756,0.01998820743133049,0.02431799088442704
1991,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01843562703891966,17756,0.01645696394510758,0.020414290132731737
1991,66 und älter,Laendlicher Raum,Einige Sorgen,0.017145891813974662,17756,0.015236442777876377,0.019055340850072947
1991,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013124952583263788,17756,0.01145092172678937,0.014798983439738208
1991,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01009028146574615,17756,0.008620228652098924,0.011560334279393375
1991,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009938547909870268,17756,0.008479478182637218,0.011397617637103319
1991,66 und älter,Staedtischer Raum,Keine Sorgen,0.008648812684925272,17756,0.0072868176814136045,0.01001080768843694
1991,66 und älter,Laendlicher Raum,Keine Sorgen,0.004020939230710872,17756,0.0030901049652377333,0.00495177349618401
1992,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09490183906262124,17350,0.09054078483169721,0.09926289329354528
1992,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09109955769379996,17350,0.0868177947095991,0.09538132067800081
1992,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09047877706215567,17350,0.08621017065951489,0.09474738346479644
1992,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08900442306200046,17350,0.08476730797139966,0.09324153815260126
1992,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07829595716613642,17350,0.07429861111494232,0.08229330321733053
1992,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07053619927058276,17350,0.06672616748129222,0.0743462310598733
1992,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05354232947932024,17350,0.050192632199684825,0.05689202675895566
1992,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.049972840847365564,17350,0.0467306291993765,0.05321505249535463
1992,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.049196865057810193,17350,0.045978610826180696,0.05241511928943969
1992,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04609296189958873,17350,0.042972803324859185,0.04921312047431828
1992,18-29 J.,Laendlicher Raum,Einige Sorgen,0.040893924109567784,17350,0.037946999359457424,0.04384084885967814
1992,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.033289361371925195,17350,0.03062000036206655,0.03595872238178384
1992,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03173740979281446,17350,0.029128922965379812,0.03434589662024911
1992,66 und älter,Staedtischer Raum,Einige Sorgen,0.027779933266082097,17350,0.025334508978630554,0.03022535755353364
1992,46-65 J.,Staedtischer Raum,Keine Sorgen,0.024598432528905097,17350,0.022293534198989176,0.026903330858821017
1992,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02405524947621634,17350,0.021775307047665747,0.026335191904766936
1992,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021494529370683635,17350,0.01933652693217273,0.02365253180919454
1992,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019476992317839684,17350,0.01742064640337604,0.02153333823230333
1992,66 und älter,Laendlicher Raum,Einige Sorgen,0.01621789400170715,17350,0.014338347737938737,0.018097440265475558
1992,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01202762473810817,17350,0.010405558192220664,0.013649691283995678
1992,66 und älter,Staedtischer Raum,Keine Sorgen,0.011717234422286024,17350,0.010115983097300088,0.01331848574727196
1992,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010941258632730658,17350,0.009393329704102145,0.012489187561359172
1992,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008768526421975634,17350,0.007381268604187061,0.010155784239764206
1992,66 und älter,Laendlicher Raum,Keine Sorgen,0.0038798789477768295,17350,0.002954816021609748,0.00480494187394391
1993,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.104609375,16993,0.10000773523031976,0.10921101476968025
1993,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10078125,16993,0.0962549473458822,0.1053075526541178
1993,30-45 J.,Staedtischer Raum,Einige Sorgen,0.092890625,16993,0.08852610173490341,0.0972551482650966
1993,46-65 J.,Staedtischer Raum,Einige Sorgen,0.080546875,16993,0.07645511467407427,0.08463863532592573
1993,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.076640625,16993,0.07264084648699287,0.08064040351300714
1993,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07625,16993,0.0722595838234971,0.08024041617650289
1993,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.055078125,16993,0.05164801089126245,0.05850823910873755
1993,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05484375,16993,0.05142051732274477,0.058266982677255226
1993,30-45 J.,Laendlicher Raum,Einige Sorgen,0.050703125,16993,0.04740445073836205,0.05400179926163795
1993,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04171875,16993,0.038712444013330564,0.04472505598666943
1993,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04140625,16993,0.03841073644493186,0.044401763555068134
1993,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0371875,16993,0.03434244678393236,0.040032553216067635
1993,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.034296875,16993,0.031560534512970015,0.03703321548702998
1993,66 und älter,Staedtischer Raum,Einige Sorgen,0.02921875,16993,0.02668646519655705,0.031751034803442955
1993,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022734375,16993,0.020493235635890297,0.024975514364109705
1993,46-65 J.,Staedtischer Raum,Keine Sorgen,0.017578125,16993,0.015602264273826407,0.019553985726173593
1993,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0175,16993,0.015528456578266864,0.01947154342173314
1993,18-29 J.,Staedtischer Raum,Keine Sorgen,0.015703125,16993,0.013833833032928422,0.017572416967071576
1993,66 und älter,Laendlicher Raum,Einige Sorgen,0.014765625,16993,0.012952128432377842,0.016579121567622156
1993,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0096875,16993,0.008214804259030834,0.011160195740969166
1993,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00859375,16993,0.00720591375113859,0.009981586248861411
1993,46-65 J.,Laendlicher Raum,Keine Sorgen,0.007265625,16993,0.005988674500760137,0.008542575499239865
1993,66 und älter,Staedtischer Raum,Keine Sorgen,0.00640625,16993,0.005206674990763101,0.007605825009236899
1993,66 und älter,Laendlicher Raum,Keine Sorgen,0.00359375,16993,0.002694017941506471,0.0044934820584935295
1994,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09755131151438308,16642,0.09304334036569305,0.10205928266307311
1994,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09549092638085427,16642,0.09102572726856394,0.0999561254931446
1994,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09541168079879547,16642,0.0909481393343817,0.09987522226320925
1994,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08875505190585625,16642,0.08443421950961291,0.09307588430209959
1994,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07496632062762501,16642,0.07096535165798581,0.0789672895972642
1994,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0743323559711546,16642,0.07034697536284398,0.07831773657946522
1994,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05467945162057215,16642,0.05122519231023859,0.05813371093090572
1994,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05277755765116095,16642,0.04938049194958272,0.05617462335273918
1994,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.05214359299469055,16642,0.048765861960126215,0.05552132402925488
1994,46-65 J.,Laendlicher Raum,Einige Sorgen,0.042079404073222915,16642,0.03902903170399463,0.0451297764424512
1994,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03875108962675331,16642,0.035818757205535255,0.04168342204797137
1994,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0359774942546953,16642,0.033147976944127744,0.03880701156526285
1994,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.035026547269989695,16642,0.03223329821916798,0.03781979632081141
1994,66 und älter,Staedtischer Raum,Einige Sorgen,0.033283144464696095,16642,0.030557839339067316,0.03600844959032487
1994,66 und älter,Laendlicher Raum,Grosse Sorgen,0.023456692289404866,16642,0.02115719738284987,0.025756187195959863
1994,30-45 J.,Staedtischer Raum,Keine Sorgen,0.019415167604406054,16642,0.017318804680561177,0.02151153052825093
1994,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01814723829146525,16642,0.016119173775294936,0.020175302807635565
1994,18-29 J.,Staedtischer Raum,Keine Sorgen,0.016958554560583247,16642,0.014996849812945436,0.018920259308221058
1994,66 und älter,Laendlicher Raum,Einige Sorgen,0.013947222442348839,16642,0.012165470435476245,0.01572897444922143
1994,30-45 J.,Laendlicher Raum,Keine Sorgen,0.010064188921467628,16642,0.008547675632129206,0.01158070221080605
