syear,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,Urban regions,3.0,0.027942017928666792,10583,0.02480203966141769,0.031081996195915895
1986,46-65 J.,Rural regions,2.0,0.027751287430860194,10583,0.024621737179284647,0.03088083768243574
1986,46-65 J.,Urban regions,3.0,0.027655922181956893,10583,0.0245316005752017,0.030780243788712087
1986,46-65 J.,Rural regions,1.0,0.027369826435246995,10583,0.024261249902030702,0.030478402968463287
1986,17-29 J.,Rural regions,1.0,0.027274461186343697,10583,0.024171152890694353,0.03037776948199304
1986,30-45 J.,Rural regions,1.0,0.0259393477016975,10583,0.02291087126679391,0.02896782413660109
1986,17-29 J.,Rural regions,2.0,0.024890329963761205,10583,0.02192212606003397,0.02785853386748844
1986,66 und älter,Rural regions,1.0,0.010967003623879458,10583,0.008982732294996361,0.012951274952762555
1986,66 und älter,Urban regions,3.0,0.010680907877169559,10583,0.008722406176163208,0.01263940957817591
1986,66 und älter,Rural regions,2.0,0.009822620637039862,10583,0.007943641927153402,0.011701599346926323
1986,46-65 J.,Rural regions,3.0,0.008773602899103566,10583,0.006996849766461232,0.010550356031745901
1986,30-45 J.,Rural regions,3.0,0.008392141903490368,10583,0.00665410872577398,0.010130175081206757
1986,17-29 J.,Rural regions,3.0,0.008201411405683768,10583,0.006483076884232678,0.009919745927134859
1986,66 und älter,Rural regions,3.0,0.004386801449551783,10583,0.0031276702505778527,0.005645932648525713
1987,46-65 J.,Urban regions,1.0,0.1110466241052428,10452,0.10502312926413837,0.11707011894634722
1987,30-45 J.,Urban regions,1.0,0.10785451731476108,10452,0.101907579722318,0.11380145490720416
1987,17-29 J.,Urban regions,2.0,0.1040820274714645,10452,0.09822768173127497,0.10993637321165403
1987,30-45 J.,Urban regions,2.0,0.10379183594505707,10452,0.09794471044001925,0.1096389614500949
1987,46-65 J.,Urban regions,2.0,0.1036951054362546,10452,0.09785038983518195,0.10953982103732725
1987,17-29 J.,Urban regions,1.0,0.09615012574966145,10452,0.09049842120482632,0.10180183029449658
1987,66 und älter,Urban regions,1.0,0.03762816792416328,10452,0.03397991987347194,0.04127641597485462
1987,46-65 J.,Urban regions,3.0,0.029889727219965176,10452,0.026625142839721522,0.033154311600208826
1987,30-45 J.,Urban regions,3.0,0.02959953569355775,10452,0.02635035160366132,0.03284871978345418
1987,46-65 J.,Rural regions,2.0,0.028922422131940413,10452,0.0257094965664702,0.03213534769741063
1987,30-45 J.,Rural regions,2.0,0.028632230605532986,10452,0.025434986414047272,0.0318294747970187
1987,17-29 J.,Rural regions,2.0,0.027568195008705745,10452,0.024429203692343145,0.030707186325068345
1987,17-29 J.,Rural regions,1.0,0.027374733991100794,10452,0.0242464649390296,0.030503003043171988
1987,17-29 J.,Urban regions,3.0,0.026020506867866125,10452,0.022968474371569382,0.029072539364162868
1987,30-45 J.,Rural regions,1.0,0.02592377635906365,10452,0.022877270797509387,0.028970281920617912
1987,46-65 J.,Rural regions,1.0,0.02592377635906365,10452,0.022877270797509387,0.028970281920617912
1987,66 und älter,Urban regions,2.0,0.02563358483265622,10452,0.02260372737689092,0.02866344228842152
1987,66 und älter,Urban regions,3.0,0.011897852582704585,10452,0.009819153692436808,0.013976551472972361
1987,66 und älter,Rural regions,1.0,0.011607661056297156,10452,0.009554167165306321,0.013661154947287991
1987,66 und älter,Rural regions,2.0,0.010543625459469916,10452,0.008585458667218143,0.01250179225172169
1987,46-65 J.,Rural regions,3.0,0.008222093248210485,10452,0.006490863187291412,0.009953323309129559
1987,30-45 J.,Rural regions,3.0,0.007641710195395628,10452,0.005972212193745661,0.009311208197045595
1987,17-29 J.,Rural regions,3.0,0.006480944089765912,10452,0.004942564147087785,0.00801932403244404
1987,66 und älter,Rural regions,3.0,0.003869220352099052,10452,0.0026790029866214423,0.005059437717576662
1988,46-65 J.,Urban regions,2.0,0.11816524908869988,9970,0.11182878490736804,0.12450171327003172
1988,30-45 J.,Urban regions,2.0,0.11350749291211017,9970,0.10728078788877837,0.11973419793544196
1988,17-29 J.,Urban regions,2.0,0.10854597002835156,9970,0.10243985726104639,0.11465208279565674
1988,46-65 J.,Urban regions,1.0,0.10155933576346698,9970,0.09562990341714933,0.10748876810978464
1988,30-45 J.,Urban regions,1.0,0.09305386796273796,9970,0.08735135273407398,0.09875638319140194
1988,17-29 J.,Urban regions,1.0,0.09021871202916161,9970,0.08459497112583678,0.09584245293248644
1988,66 und älter,Urban regions,2.0,0.03321182665046578,9970,0.029694436541792713,0.036729216759138844
1988,66 und älter,Urban regions,1.0,0.031591737545565005,9970,0.028158336843020194,0.035025138248109815
1988,17-29 J.,Urban regions,3.0,0.031186715269339815,9970,0.027774681250731438,0.03459874928794819
1988,46-65 J.,Rural regions,2.0,0.030477926285945728,9970,0.02710365458177822,0.033852197990113235
1988,46-65 J.,Urban regions,3.0,0.028452814904819764,9970,0.02518916879440546,0.031716461015234065
1988,30-45 J.,Rural regions,2.0,0.028250303766707167,9970,0.024997953885318766,0.03150265364809557
1988,30-45 J.,Urban regions,3.0,0.028250303766707167,9970,0.024997953885318766,0.03150265364809557
1988,30-45 J.,Rural regions,1.0,0.026832725799918994,9970,0.02366071515177086,0.03000473644806713
1988,17-29 J.,Rural regions,2.0,0.0265289590927501,9970,0.023374462116146605,0.029683456069353596
1988,46-65 J.,Rural regions,1.0,0.024807614418793034,9970,0.021754478457794067,0.027860750379792
1988,17-29 J.,Rural regions,1.0,0.02339003645200486,9970,0.020423262092961192,0.02635681081104853
1988,66 und älter,Urban regions,3.0,0.013365735115431349,9970,0.011111584067729774,0.015619886163132923
1988,66 und älter,Rural regions,1.0,0.011441879303361685,9970,0.009354226479183103,0.013529532127540267
1988,66 und älter,Rural regions,2.0,0.009923045767517213,9970,0.007977392421553809,0.011868699113480617
1988,46-65 J.,Rural regions,3.0,0.008201701093560146,9970,0.0064312980784736315,0.009972104108646662
1988,17-29 J.,Rural regions,3.0,0.007796678817334954,9970,0.00607019046654641,0.009523167168123499
1988,30-45 J.,Rural regions,3.0,0.006784123126771973,9970,0.005172820260811657,0.008395425992732288
1988,66 und älter,Rural regions,3.0,0.0044552450384771165,9970,0.0031479467755143125,0.00576254330143992
1989,30-45 J.,Urban regions,2.0,0.11767169179229481,9662,0.111246683979859,0.12409669960473062
1989,46-65 J.,Urban regions,2.0,0.11222780569514237,9662,0.10593385176327022,0.11852175962701453
1989,17-29 J.,Urban regions,2.0,0.11191373534338359,9662,0.10562748276006524,0.11819998792670193
1989,46-65 J.,Urban regions,1.0,0.0888819095477387,9662,0.0832075535657063,0.09455626552977109
1989,17-29 J.,Urban regions,1.0,0.08029731993299832,9662,0.07487859874180086,0.08571604112419579
1989,30-45 J.,Urban regions,1.0,0.07862227805695142,9662,0.07325549277607901,0.08398906333782383
1989,46-65 J.,Urban regions,3.0,0.04616834170854271,9662,0.041983967090501,0.050352716326584425
1989,17-29 J.,Urban regions,3.0,0.04239949748743719,9662,0.038381634784074116,0.04641736019080026
1989,30-45 J.,Urban regions,3.0,0.03967755443886097,9662,0.03578527920632119,0.04356982967140075
1989,66 und älter,Urban regions,2.0,0.034233668341708545,9662,0.030608023122629946,0.037859313560787144
1989,30-45 J.,Rural regions,2.0,0.029627303182579563,9662,0.026246359786575153,0.03300824657858397
1989,46-65 J.,Rural regions,2.0,0.02931323283082077,9662,0.025949713189114442,0.032676752472527104
1989,17-29 J.,Rural regions,2.0,0.027428810720268006,9662,0.02417204330890659,0.030685578131629424
1989,66 und älter,Urban regions,1.0,0.025963149078726967,9662,0.022792202450455254,0.02913409570699868
1989,30-45 J.,Rural regions,1.0,0.02135678391959799,9662,0.018474062490053234,0.024239505349142744
1989,46-65 J.,Rural regions,1.0,0.019158291457286432,9662,0.016424908984111544,0.02189167393046132
1989,17-29 J.,Rural regions,1.0,0.019158291457286432,9662,0.016424908984111544,0.02189167393046132
1989,66 und älter,Urban regions,3.0,0.018006700167504188,9662,0.015355186417195698,0.020658213917812678
1989,17-29 J.,Rural regions,3.0,0.011725293132328308,9662,0.009578830909172708,0.013871755355483907
1989,46-65 J.,Rural regions,3.0,0.011620603015075377,9662,0.009483631519857233,0.01375757451029352
1989,66 und älter,Rural regions,2.0,0.011411222780569514,9662,0.009293366501898223,0.013529079059240804
1989,66 und älter,Rural regions,1.0,0.009003350083752094,9662,0.0071198713686040655,0.010886828798900123
1989,30-45 J.,Rural regions,3.0,0.0086892797319933,9662,0.006838650808569141,0.010539908655417459
1989,66 und älter,Rural regions,3.0,0.005443886097152429,9662,0.003976677998773003,0.006911094195531854
1990,30-45 J.,Urban regions,2.0,0.09440303960251352,13886,0.08953977434505417,0.09926630485997287
1990,46-65 J.,Urban regions,2.0,0.09330702908081251,13886,0.08846915237435912,0.0981449057872659
1990,17-29 J.,Urban regions,2.0,0.08746163963174046,13886,0.0827626783859001,0.09216060087758082
1990,46-65 J.,Urban regions,1.0,0.06254566710507088,13886,0.058518115017631434,0.06657321919251033
1990,30-45 J.,Urban regions,1.0,0.05611573871109163,13886,0.052287762718950546,0.05994371470323271
1990,17-29 J.,Urban regions,1.0,0.050270349262019585,13886,0.04663602694726608,0.05390467157677309
1990,30-45 J.,Rural regions,2.0,0.04997807978956598,13886,0.04635378022434603,0.05360237935478592
1990,30-45 J.,Urban regions,3.0,0.04829753032295777,13886,0.04473153679220656,0.05186352385370898
1990,46-65 J.,Urban regions,3.0,0.04581323980710215,13886,0.04233563933140215,0.049290840282802145
1990,17-29 J.,Rural regions,2.0,0.04500949875785474,13886,0.04156108709611255,0.048457910419596927
1990,17-29 J.,Urban regions,3.0,0.04457109454917434,13886,0.04113873062484598,0.048003458473502694
1990,46-65 J.,Rural regions,2.0,0.04384042086804033,13886,0.040435005917027825,0.04724583581905284
1990,46-65 J.,Rural regions,1.0,0.04099079351161771,13886,0.0376930107621598,0.04428857626107562
1990,30-45 J.,Rural regions,1.0,0.037921964050854885,13886,0.034744957927088566,0.041098970174621205
1990,17-29 J.,Rural regions,1.0,0.030761361975741634,13886,0.027889354074868405,0.03363336987661486
1990,66 und älter,Urban regions,2.0,0.027327195674411806,13886,0.024615453404637146,0.030038937944186467
1990,30-45 J.,Rural regions,3.0,0.02345462516440158,13886,0.02093736587046221,0.02597188445834095
1990,46-65 J.,Rural regions,3.0,0.020385795703638757,13886,0.01803530324806193,0.022736288159215582
1990,17-29 J.,Rural regions,3.0,0.01980125675873155,13886,0.01748401717207878,0.02211849634538432
1990,66 und älter,Urban regions,3.0,0.019289785181937746,13886,0.017002072203897427,0.021577498159978066
1990,66 und älter,Urban regions,1.0,0.019070583077597545,13886,0.016795651410740645,0.021345514744454445
1990,66 und älter,Rural regions,2.0,0.014905743095133712,13886,0.01289024124871472,0.016921244941552706
1990,66 und älter,Rural regions,1.0,0.01454040625456671,13886,0.012549388319370525,0.016531424189762896
1990,66 und älter,Rural regions,3.0,0.009937162063422475,13886,0.008287366782449259,0.011586957344395691
1991,30-45 J.,Urban regions,2.0,0.09451993429893982,13586,0.08960054243402665,0.09943932616385298
1991,46-65 J.,Urban regions,1.0,0.08862177094221294,13586,0.08384285046925985,0.09340069141516602
1991,46-65 J.,Urban regions,2.0,0.08787516798566522,13586,0.08311447154687533,0.09263586442445511
1991,30-45 J.,Urban regions,1.0,0.08645662236822457,13586,0.08173083708529992,0.09118240765114922
1991,17-29 J.,Urban regions,2.0,0.0820516649245931,13586,0.0774367565339671,0.08666657331521911
1991,17-29 J.,Urban regions,1.0,0.07458563535911603,13586,0.07016783606677121,0.07900343465146084
1991,30-45 J.,Rural regions,2.0,0.054502015827982676,13586,0.050684798798768,0.05831923285719735
1991,46-65 J.,Rural regions,1.0,0.051515604001791844,13586,0.04779858518590759,0.055232622817676096
1991,30-45 J.,Rural regions,1.0,0.046662684784231745,13586,0.043116034037756684,0.050209335530706806
1991,17-29 J.,Rural regions,2.0,0.045990742123338806,13586,0.04246847921329817,0.049513005033379444
1991,46-65 J.,Rural regions,2.0,0.043601612662386144,13586,0.04016776550885476,0.04703545981591753
1991,17-29 J.,Rural regions,1.0,0.03673286546214723,13586,0.033569779157415096,0.03989595176687936
1991,66 und älter,Urban regions,1.0,0.030536060922801256,13586,0.027642833301416942,0.03342928854418557
1991,66 und älter,Urban regions,2.0,0.0283709123488129,13586,0.025579029626078467,0.031162795071547334
1991,17-29 J.,Urban regions,3.0,0.022995371061669403,13586,0.0204749169909613,0.025515825132377507
1991,46-65 J.,Urban regions,3.0,0.022771390174705093,13586,0.02026295359596685,0.025279826753443337
1991,30-45 J.,Urban regions,3.0,0.021800806331193072,13586,0.01934519179869369,0.024256420863692455
1991,66 und älter,Rural regions,1.0,0.018142451844109304,13586,0.015898143638583686,0.02038676004963492
1991,66 und älter,Rural regions,2.0,0.0168732268179782,13586,0.014707448008578558,0.019039005627377842
1991,30-45 J.,Rural regions,3.0,0.012916231148275347,13586,0.01101753628346271,0.014814926013087985
1991,17-29 J.,Rural regions,3.0,0.010079139913394057,13586,0.00839947658233184,0.011758803244456275
1991,46-65 J.,Rural regions,3.0,0.009929819322084515,13586,0.008262518633082078,0.011597120011086951
1991,66 und älter,Urban regions,3.0,0.00851127370464387,13586,0.006966547781497505,0.010055999627790236
1991,66 und älter,Rural regions,3.0,0.003956995669702852,13586,0.002901316144562042,0.0050126751948436615
1992,30-45 J.,Urban regions,2.0,0.09332315909958032,13316,0.08838244008844708,0.09826387811071356
1992,30-45 J.,Urban regions,1.0,0.0895841281953453,13316,0.08473342586788293,0.09443483052280766
1992,46-65 J.,Urban regions,1.0,0.08897367417016407,13316,0.08413790675926901,0.09380944158105912
1992,46-65 J.,Urban regions,2.0,0.08752384586035865,13316,0.08272382487235662,0.09232386684836068
1992,17-29 J.,Urban regions,2.0,0.08141930560854635,13316,0.07677424342756578,0.08606436778952692
1992,17-29 J.,Urban regions,1.0,0.07462800457840518,13316,0.07016447652152318,0.07909153263528719
1992,30-45 J.,Rural regions,2.0,0.052651659671880964,13316,0.04885824726623524,0.056445072077526685
1992,30-45 J.,Rural regions,1.0,0.0491415490270889,13316,0.04546998137822022,0.05281311667595758
1992,46-65 J.,Rural regions,1.0,0.048378481495612365,13316,0.04473406988657263,0.0520228931046521
1992,46-65 J.,Rural regions,2.0,0.04532621136970622,13316,0.04179298561586748,0.048859437123544965
1992,17-29 J.,Rural regions,2.0,0.04265547500953835,13316,0.03922313187338184,0.046087818145694855
1992,17-29 J.,Rural regions,1.0,0.035482640213658906,13316,0.032340452209825545,0.03862482821749227
1992,66 und älter,Urban regions,1.0,0.03120946203739031,13316,0.02825602808140425,0.03416289599337637
1992,66 und älter,Urban regions,2.0,0.02731781762685998,13316,0.02454910641705235,0.030086528836667608
1992,46-65 J.,Urban regions,3.0,0.024189240747806182,13316,0.02157970591845519,0.026798775577157173
1992,30-45 J.,Urban regions,3.0,0.023655093475772607,13316,0.021073825194188184,0.02623636175735703
1992,17-29 J.,Urban regions,3.0,0.02243418542541015,13316,0.01991884173933805,0.024949529111482252
1992,66 und älter,Rural regions,1.0,0.019152995040061044,13316,0.01682496724408281,0.02148102283603928
1992,66 und älter,Rural regions,2.0,0.015948111407859594,13316,0.013820301591497455,0.018075921224221733
1992,30-45 J.,Rural regions,3.0,0.011827546737886304,13316,0.009991292182810755,0.013663801292961852
1992,66 und älter,Urban regions,3.0,0.01152231972529569,13316,0.009709633757512038,0.013335005693079341
1992,17-29 J.,Rural regions,3.0,0.011217092712705075,13316,0.00942830086060742,0.013005884564802731
1992,46-65 J.,Rural regions,3.0,0.008622663105684852,13316,0.007052266382012633,0.010193059829357072
1992,66 und älter,Rural regions,3.0,0.0038153376573826785,13316,0.0027681956237576265,0.0048624796910077305
1993,46-65 J.,Urban regions,1.0,0.10288129081828659,13101,0.0976789714809833,0.10808361015558988
1993,30-45 J.,Urban regions,1.0,0.09911640414905878,13101,0.09399945670431281,0.10423335159380476
1993,30-45 J.,Urban regions,2.0,0.09135612754514022,13101,0.08642246387386006,0.09628979121642038
1993,17-29 J.,Urban regions,2.0,0.08013830195927775,13101,0.07548902750677253,0.08478757641178297
1993,17-29 J.,Urban regions,1.0,0.0799846331156358,13101,0.07533943044288112,0.08462983578839049
1993,46-65 J.,Urban regions,2.0,0.07921628889742605,13101,0.07459152135499142,0.08384105643986067
1993,30-45 J.,Rural regions,1.0,0.05416826738378794,13101,0.05029227191604664,0.058044262851529235
1993,46-65 J.,Rural regions,1.0,0.05393776411832501,13101,0.05006955297763801,0.05780597525901201
1993,30-45 J.,Rural regions,2.0,0.04986553976181329,13101,0.04613822005858986,0.053592859465036724
1993,17-29 J.,Rural regions,2.0,0.04333461390703035,13101,0.039848020182495655,0.04682120763156504
1993,46-65 J.,Rural regions,2.0,0.041029581252401075,13101,0.03763289842404393,0.04442626408075822
1993,66 und älter,Urban regions,1.0,0.03657318478678448,13101,0.033358824134491365,0.039787545439077594
1993,17-29 J.,Rural regions,1.0,0.0361890126776796,13101,0.032990941305164466,0.03938708405019473
1993,66 und älter,Urban regions,2.0,0.028736073761044947,13101,0.025875282355799136,0.03159686516629076
1993,66 und älter,Rural regions,1.0,0.02235881674990396,13101,0.019827083179619315,0.024890550320188602
1993,46-65 J.,Urban regions,3.0,0.017287744909719554,13101,0.015055785938884575,0.01951970388055453
1993,30-45 J.,Urban regions,3.0,0.01721091048789858,13101,0.014983829890929255,0.019437991084867903
1993,17-29 J.,Urban regions,3.0,0.016596235113330773,13101,0.014408601585919403,0.018783868640742142
1993,66 und älter,Rural regions,2.0,0.014521705724164426,13101,0.01247320465259687,0.01657020679573198
1993,30-45 J.,Rural regions,3.0,0.009527468305800998,13101,0.007864002712835445,0.011190933898766551
1993,17-29 J.,Rural regions,3.0,0.008989627353054168,13101,0.007373357796635443,0.010605896909472891
1993,46-65 J.,Rural regions,3.0,0.007145601229350749,13101,0.005703266641504029,0.008587935817197469
1993,66 und älter,Urban regions,3.0,0.0063004225893200155,13101,0.0049454945179555395,0.0076553506606844915
1993,66 und älter,Rural regions,3.0,0.003534383403764887,13101,0.0025181538131611326,0.004550612994368641
1994,30-45 J.,Urban regions,2.0,0.09614933999843786,12873,0.09105676210820757,0.10124191788866815
1994,30-45 J.,Urban regions,1.0,0.09411856596110287,12873,0.08907439826031362,0.09916273366189211
1994,46-65 J.,Urban regions,1.0,0.09404045926735921,12873,0.08899816765305064,0.09908275088166778
1994,46-65 J.,Urban regions,2.0,0.08747949699289229,12873,0.08259870116306454,0.09236029282272003
1994,17-29 J.,Urban regions,1.0,0.07826290713114113,12873,0.07362312372664166,0.0829026905356406
1994,17-29 J.,Urban regions,2.0,0.07779426696867922,12873,0.0731672201697173,0.08242131376764114
1994,46-65 J.,Rural regions,1.0,0.05389361868312114,12873,0.049992808252571595,0.057794429113670685
1994,30-45 J.,Rural regions,2.0,0.05201905803327345,12873,0.04818289344711884,0.05585522261942807
1994,30-45 J.,Rural regions,1.0,0.05139420448332422,12873,0.04757989306837689,0.05520851589827155
1994,46-65 J.,Rural regions,2.0,0.041474654377880185,12873,0.038030287731451805,0.044919021024308566
1994,17-29 J.,Rural regions,2.0,0.040224947277981725,12873,0.036830659525307924,0.043619235030655526
1994,17-29 J.,Rural regions,1.0,0.03725689291572288,12873,0.03398518358593876,0.040528602245507
1994,66 und älter,Urban regions,1.0,0.03546043895961884,12873,0.032265605214470874,0.038655272704766805
1994,66 und älter,Urban regions,2.0,0.03280481137233461,12873,0.029727708448486694,0.035881914296182524
1994,66 und älter,Rural regions,1.0,0.023119581348121535,12873,0.020523448742240675,0.025715713954002396
1994,30-45 J.,Urban regions,3.0,0.01913613996719519,12873,0.016769415378779923,0.021502864555610453
1994,46-65 J.,Urban regions,3.0,0.017886432867296728,12873,0.015596836589319802,0.020176029145273652
1994,17-29 J.,Urban regions,3.0,0.017183472623603844,12873,0.01493851638333133,0.019428428863876357
1994,66 und älter,Rural regions,2.0,0.013746778098883075,12873,0.01173532057773552,0.01575823562003063
1994,30-45 J.,Rural regions,3.0,0.009919550105444036,12873,0.008207575110966734,0.011631525099921339
1994,17-29 J.,Rural regions,3.0,0.008669843005545574,12873,0.007068328183771932,0.010271357827319217
1994,46-65 J.,Rural regions,3.0,0.00796688276185269,12873,0.0064311222906420044,0.009502643233063376
1994,66 und älter,Urban regions,3.0,0.00671717566195423,12873,0.005306113967149103,0.008128237356759356
1994,66 und älter,Rural regions,3.0,0.0032804811372334607,12873,0.0022926756353372473,0.004268286639129674
1995,30-45 J.,Urban regions,1.0,0.09796321629426964,13284,0.09290805194669495,0.10301838064184433
1995,30-45 J.,Urban regions,2.0,0.09796321629426964,13284,0.09290805194669495,0.10301838064184433
1995,46-65 J.,Urban regions,1.0,0.09689922480620156,13284,0.09186862352853212,0.101929826083871
1995,46-65 J.,Urban regions,2.0,0.08131934944520444,13284,0.07667129859820025,0.08596740029220863
1995,17-29 J.,Urban regions,1.0,0.0773673810609515,13284,0.07282393906272502,0.08191082305917799
1995,17-29 J.,Urban regions,2.0,0.0729594163246694,13284,0.0685367753333978,0.077382057315941
1995,46-65 J.,Rural regions,1.0,0.053275573795409634,13284,0.04945641692658246,0.05709473066423681
1995,30-45 J.,Rural regions,2.0,0.05312357501139991,13284,0.04930956405216635,0.05693758597063347
1995,30-45 J.,Rural regions,1.0,0.052059583523331815,13284,0.048281839712367214,0.055837327334296416
1995,46-65 J.,Rural regions,2.0,0.04240766073871409,13284,0.0389807394625171,0.04583458201491108
1995,66 und älter,Urban regions,1.0,0.0392156862745098,13284,0.03591477007026821,0.0425166024787514
1995,17-29 J.,Rural regions,2.0,0.038835689314485486,13284,0.03555015531918737,0.0421212233097836
1995,17-29 J.,Rural regions,1.0,0.03701170390636875,13284,0.0338012112422916,0.0402221965704459
1995,66 und älter,Urban regions,2.0,0.0299437604499164,13284,0.02704546093257345,0.03284205996725935
1995,66 und älter,Rural regions,1.0,0.021431828545371637,13284,0.018969098584058722,0.02389455850668455
1995,30-45 J.,Urban regions,3.0,0.021279829761361908,13284,0.018825657846075303,0.023734001676648513
1995,17-29 J.,Urban regions,3.0,0.017403860769113846,13284,0.015180028823001823,0.01962769271522587
1995,46-65 J.,Urban regions,3.0,0.01725186198510412,13284,0.015037591147781268,0.01946613282242697
1995,66 und älter,Rural regions,2.0,0.01398388812889497,13284,0.011987028144464817,0.01598074811332512
1995,30-45 J.,Rural regions,3.0,0.011779905760753913,13284,0.009945102994653761,0.013614708526854065
1995,17-29 J.,Rural regions,3.0,0.008739930080559356,13284,0.007157081310308593,0.010322778850810118
1995,46-65 J.,Rural regions,3.0,0.007599939200486396,13284,0.006123076616169949,0.009076801784802843
1995,66 und älter,Urban regions,3.0,0.00691594467244262,13284,0.005506622133513558,0.008325267211371681
1995,66 und älter,Rural regions,3.0,0.0032679738562091504,13284,0.002297418901351819,0.004238528811066482
1996,30-45 J.,Urban regions,2.0,0.11597660458673234,13048,0.1104824462454668,0.12147076292799788
1996,46-65 J.,Urban regions,2.0,0.09050330921963984,13048,0.08558045598173278,0.0954261624575469
1996,30-45 J.,Urban regions,1.0,0.07818993381560721,13048,0.07358333657344693,0.08279653105776749
1996,46-65 J.,Urban regions,1.0,0.07742034785285516,13048,0.0728345638770476,0.08200613182866272
1996,17-29 J.,Urban regions,2.0,0.07357241803909496,13048,0.06909273433928587,0.07805210173890406
1996,17-29 J.,Urban regions,1.0,0.06287517315684162,13048,0.05871010208801411,0.06704024422566912
1996,30-45 J.,Rural regions,2.0,0.05733415422502693,13048,0.05334510230827687,0.061323206141777
1996,46-65 J.,Rural regions,2.0,0.04802216407572726,13048,0.044353411871110984,0.05169091628034353
1996,46-65 J.,Rural regions,1.0,0.04802216407572726,13048,0.044353411871110984,0.05169091628034353
1996,30-45 J.,Rural regions,1.0,0.045944281976296755,13048,0.04235186532212749,0.049536698630466024
1996,17-29 J.,Rural regions,2.0,0.04032630444820687,13048,0.03695078895924592,0.04370181993716782
1996,66 und älter,Urban regions,1.0,0.03524703709404341,13048,0.032082913307072414,0.0384111608810144
1996,66 und älter,Urban regions,2.0,0.03347698937971372,13048,0.03039050990229248,0.036563468857134955
1996,17-29 J.,Rural regions,1.0,0.03301523780206249,13048,0.029949386215445593,0.036081089388679384
1996,30-45 J.,Urban regions,3.0,0.02870555641065107,13048,0.025840438271607296,0.03157067454969484
