"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","30-45","Städtischer Raum","1181","0.457035763895218","0.437791357266225","0.476280170524212"
"Grosse Sorgen","1986","30-45","Ländlicher Raum","272","0.393877644251656","0.356685420670101","0.43106986783321"
"Grosse Sorgen","1986","46-65","Städtischer Raum","1186","0.473376817662815","0.453917520250871","0.492836115074758"
"Grosse Sorgen","1986","46-65","Ländlicher Raum","288","0.429727413525532","0.392299016143426","0.467155810907638"
"Grosse Sorgen","1986","66","Städtischer Raum","","","",""
"Grosse Sorgen","1986","66","Ländlicher Raum","","","",""
"Einige Sorgen","1986","17-29","Städtischer Raum","979","0.415867373196543","0.396107584441213","0.435627161951873"
"Einige Sorgen","1986","17-29","Ländlicher Raum","263","0.422834438850905","0.384441185564087","0.461227692137724"
"Einige Sorgen","1986","30-45","Städtischer Raum","1049","0.420540255263644","0.401469879868111","0.439610630659176"
"Einige Sorgen","1986","30-45","Ländlicher Raum","303","0.475496624966376","0.437483008405731","0.51351024152702"
"Einige Sorgen","1986","46-65","Städtischer Raum","1053","0.425896781405592","0.406625045029216","0.445168517781968"
"Einige Sorgen","1986","46-65","Ländlicher Raum","292","0.440887529821895","0.403349026640515","0.478426033003276"
"Einige Sorgen","1986","66","Städtischer Raum","","","",""
"Einige Sorgen","1986","66","Ländlicher Raum","","","",""
"Keine Sorgen","1986","17-29","Städtischer Raum","293","0.11519234524573","0.102393069772032","0.127991620719427"
"Keine Sorgen","1986","17-29","Ländlicher Raum","86","0.121460420337039","0.0960730575562373","0.146847783117842"
"Keine Sorgen","1986","30-45","Städtischer Raum","344","0.122423980841138","0.109761481320586","0.13508648036169"
"Keine Sorgen","1986","30-45","Ländlicher Raum","88","0.130625730781969","0.104974448229908","0.15627701333403"
"Keine Sorgen","1986","46-65","Städtischer Raum","290","0.100726400931593","0.0889965833995616","0.112456218463625"
"Keine Sorgen","1986","46-65","Ländlicher Raum","92","0.129385056652573","0.10400932498683","0.154760788318315"
"Keine Sorgen","1986","66","Städtischer Raum","","","",""
"Keine Sorgen","1986","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","17-29","Städtischer Raum","994","0.449751468805133","0.429582463696914","0.469920473913353"
"Grosse Sorgen","1987","17-29","Ländlicher Raum","283","0.448938437013984","0.410313140196078","0.48756373383189"
"Grosse Sorgen","1987","30-45","Städtischer Raum","1115","0.458387901175558","0.438832775193352","0.477943027157764"
"Grosse Sorgen","1987","30-45","Ländlicher Raum","268","0.416202547289262","0.37810245134221","0.454302643236313"
"Grosse Sorgen","1987","46-65","Städtischer Raum","1146","0.475362285486895","0.455891315604378","0.494833255369411"
"Grosse Sorgen","1987","46-65","Ländlicher Raum","270","0.418674010916785","0.380863975169624","0.456484046663947"
"Grosse Sorgen","1987","66","Städtischer Raum","","","",""
"Grosse Sorgen","1987","66","Ländlicher Raum","","","",""
"Einige Sorgen","1987","17-29","Städtischer Raum","1074","0.451496340322992","0.431320314883369","0.471672365762616"
"Einige Sorgen","1987","17-29","Ländlicher Raum","287","0.456141727338877","0.417463091743232","0.494820362934523"
"Einige Sorgen","1987","30-45","Städtischer Raum","1073","0.431072585498622","0.411636737261004","0.450508433736241"
"Einige Sorgen","1987","30-45","Ländlicher Raum","296","0.474997690381384","0.436399320771925","0.513596059990842"
"Einige Sorgen","1987","46-65","Städtischer Raum","1072","0.420364429042631","0.401118629221189","0.439610228864073"
"Einige Sorgen","1987","46-65","Ländlicher Raum","299","0.470854027632926","0.43259886002343","0.509109195242422"
"Einige Sorgen","1987","66","Städtischer Raum","","","",""
"Einige Sorgen","1987","66","Ländlicher Raum","","","",""
"Keine Sorgen","1987","17-29","Städtischer Raum","269","0.0987521908718743","0.0866569585230909","0.110847423220658"
"Keine Sorgen","1987","17-29","Ländlicher Raum","67","0.0949198356471387","0.0721583614246402","0.117681309869637"
"Keine Sorgen","1987","30-45","Städtischer Raum","306","0.11053951332582","0.0982333699559807","0.122845656695659"
"Keine Sorgen","1987","30-45","Ländlicher Raum","79","0.108799762329355","0.0847315283568148","0.132867996301895"
"Keine Sorgen","1987","46-65","Städtischer Raum","309","0.104273285470474","0.0923575799320623","0.116188991008886"
"Keine Sorgen","1987","46-65","Ländlicher Raum","85","0.110471961450288","0.0864468688452344","0.134497054055342"
"Keine Sorgen","1987","66","Städtischer Raum","","","",""
"Keine Sorgen","1987","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","17-29","Städtischer Raum","891","0.3988735759112","0.378716716173991","0.419030435648409"
"Grosse Sorgen","1988","17-29","Ländlicher Raum","231","0.38103934357278","0.341310257267959","0.4207684298776"
"Grosse Sorgen","1988","30-45","Städtischer Raum","918","0.39727488159402","0.377354549508866","0.417195213679173"
"Grosse Sorgen","1988","30-45","Ländlicher Raum","266","0.403146517681779","0.364283394210835","0.442009641152724"
"Grosse Sorgen","1988","46-65","Städtischer Raum","1003","0.424376353034798","0.404801495950984","0.443951210118613"
"Grosse Sorgen","1988","46-65","Ländlicher Raum","245","0.368003342332669","0.330315086385673","0.405691598279665"
"Grosse Sorgen","1988","66","Städtischer Raum","","","",""
"Grosse Sorgen","1988","66","Ländlicher Raum","","","",""
"Einige Sorgen","1988","17-29","Städtischer Raum","1068","0.470174460043704","0.449628885388159","0.490720034699248"
"Einige Sorgen","1988","17-29","Ländlicher Raum","266","0.492840787444086","0.451941322580509","0.533740252307663"
"Einige Sorgen","1988","30-45","Städtischer Raum","1121","0.486556358485779","0.466209173129367","0.506903543842192"
"Einige Sorgen","1988","30-45","Ländlicher Raum","279","0.487755550414482","0.448154006233642","0.527357094595321"
"Einige Sorgen","1988","46-65","Städtischer Raum","1165","0.470412350575297","0.450644384805085","0.49018031634551"
"Einige Sorgen","1988","46-65","Ländlicher Raum","303","0.504018325164719","0.464945146146775","0.543091504182664"
"Einige Sorgen","1988","66","Städtischer Raum","","","",""
"Einige Sorgen","1988","66","Ländlicher Raum","","","",""
"Keine Sorgen","1988","17-29","Städtischer Raum","308","0.130951964045096","0.117065226409511","0.14483870168068"
"Keine Sorgen","1988","17-29","Ländlicher Raum","77","0.126119868983134","0.0989611155141971","0.153278622452071"
"Keine Sorgen","1988","30-45","Städtischer Raum","279","0.116168759920201","0.103124461494726","0.129213058345676"
"Keine Sorgen","1988","30-45","Ländlicher Raum","67","0.109097931903739","0.0843980075885262","0.133797856218952"
"Keine Sorgen","1988","46-65","Städtischer Raum","281","0.105211296389905","0.0930593699830434","0.117363222796766"
"Keine Sorgen","1988","46-65","Ländlicher Raum","81","0.127978332502612","0.101871473118638","0.154085191886585"
"Keine Sorgen","1988","66","Städtischer Raum","","","",""
"Keine Sorgen","1988","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1989","17-29","Städtischer Raum","766","0.331790446657187","0.312278375202358","0.351302518112016"
"Grosse Sorgen","1989","17-29","Ländlicher Raum","184","0.305716798264287","0.267593133630372","0.343840462898202"
"Grosse Sorgen","1989","30-45","Städtischer Raum","750","0.326841554958125","0.307473108898898","0.346210001017352"
"Grosse Sorgen","1989","30-45","Ländlicher Raum","205","0.339257041767917","0.300423165367818","0.378090918168015"
"Grosse Sorgen","1989","46-65","Städtischer Raum","848","0.3679341565779","0.348477943949327","0.387390369206474"
"Grosse Sorgen","1989","46-65","Ländlicher Raum","184","0.30534176795232","0.267730709928545","0.342952825976095"
"Grosse Sorgen","1989","66","Städtischer Raum","","","",""
"Grosse Sorgen","1989","66","Ländlicher Raum","","","",""
"Einige Sorgen","1989","17-29","Städtischer Raum","1066","0.484519583614232","0.463809738448591","0.505229428779874"
"Einige Sorgen","1989","17-29","Ländlicher Raum","265","0.488025373345185","0.446662368528972","0.529388378161399"
"Einige Sorgen","1989","30-45","Städtischer Raum","1124","0.511992239088742","0.491352103378778","0.532632374798706"
"Einige Sorgen","1989","30-45","Ländlicher Raum","283","0.505669414771469","0.464661081245863","0.546677748297076"
"Einige Sorgen","1989","46-65","Städtischer Raum","1071","0.457223478715721","0.437124829153093","0.477322128278349"
"Einige Sorgen","1989","46-65","Ländlicher Raum","281","0.492545739011244","0.451717694059346","0.533373783963141"
"Einige Sorgen","1989","66","Städtischer Raum","","","",""
"Einige Sorgen","1989","66","Ländlicher Raum","","","",""
"Keine Sorgen","1989","17-29","Städtischer Raum","405","0.18368996972858","0.167643282537897","0.199736656919264"
"Keine Sorgen","1989","17-29","Ländlicher Raum","112","0.206257828390528","0.172775811714573","0.239739845066482"
"Keine Sorgen","1989","30-45","Städtischer Raum","379","0.161166205953133","0.145983735467493","0.176348676438773"
"Keine Sorgen","1989","30-45","Ländlicher Raum","83","0.155073543460614","0.125383669988876","0.184763416932352"
"Keine Sorgen","1989","46-65","Städtischer Raum","441","0.174842364706379","0.15951795033963","0.190166779073128"
"Keine Sorgen","1989","46-65","Ländlicher Raum","111","0.202112493036437","0.169317747805076","0.234907238267797"
"Keine Sorgen","1989","66","Städtischer Raum","","","",""
"Keine Sorgen","1989","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1990","17-29","Städtischer Raum","687","0.246149752147908","0.229243703714517","0.263055800581299"
"Grosse Sorgen","1990","17-29","Ländlicher Raum","422","0.2998002466594","0.274980048906748","0.324620444412052"
"Grosse Sorgen","1990","30-45","Städtischer Raum","768","0.250472855830192","0.23418374488407","0.266761966776313"
"Grosse Sorgen","1990","30-45","Ländlicher Raum","519","0.306362558195799","0.283241235231551","0.329483881160047"
"Grosse Sorgen","1990","46-65","Städtischer Raum","856","0.307009910042071","0.28979555843318","0.324224261650961"
"Grosse Sorgen","1990","46-65","Ländlicher Raum","561","0.344481001517096","0.319954209975844","0.369007793058348"
"Grosse Sorgen","1990","66","Städtischer Raum","","","",""
"Grosse Sorgen","1990","66","Ländlicher Raum","","","",""
"Einige Sorgen","1990","17-29","Städtischer Raum","1197","0.491318725685592","0.471698481861773","0.510938969509412"
"Einige Sorgen","1990","17-29","Ländlicher Raum","616","0.478707898642437","0.451646257125204","0.505769540159671"
"Einige Sorgen","1990","30-45","Städtischer Raum","1289","0.49074165247285","0.471947666276089","0.509535638669611"
"Einige Sorgen","1990","30-45","Ländlicher Raum","687","0.465634912950579","0.440615888113404","0.490653937787753"
"Einige Sorgen","1990","46-65","Städtischer Raum","1275","0.46418466921474","0.445572202922522","0.482797135506958"
"Einige Sorgen","1990","46-65","Ländlicher Raum","602","0.443905978618918","0.41826201979185","0.469549937445986"
"Einige Sorgen","1990","66","Städtischer Raum","","","",""
"Einige Sorgen","1990","66","Ländlicher Raum","","","",""
"Keine Sorgen","1990","17-29","Städtischer Raum","610","0.262531522166499","0.24526271557063","0.279800328762369"
"Keine Sorgen","1990","17-29","Ländlicher Raum","271","0.221491854698163","0.1989967132643","0.243986996132026"
"Keine Sorgen","1990","30-45","Städtischer Raum","661","0.258785491696958","0.242320357187611","0.275250626206306"
"Keine Sorgen","1990","30-45","Ländlicher Raum","321","0.228002528853622","0.206959592418066","0.249045465289178"
"Keine Sorgen","1990","46-65","Städtischer Raum","627","0.22880542074319","0.213128307376625","0.244482534109755"
"Keine Sorgen","1990","46-65","Ländlicher Raum","279","0.211613019863986","0.190531283643889","0.232694756084083"
"Keine Sorgen","1990","66","Städtischer Raum","","","",""
"Keine Sorgen","1990","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1991","17-29","Städtischer Raum","998","0.407506535174001","0.387860257551033","0.427152812796968"
"Grosse Sorgen","1991","17-29","Ländlicher Raum","493","0.395399663141515","0.368251440025514","0.422547886257517"
"Grosse Sorgen","1991","30-45","Städtischer Raum","1156","0.418590352762738","0.400013193137424","0.437167512388053"
"Grosse Sorgen","1991","30-45","Ländlicher Raum","627","0.406758244799411","0.382184126817624","0.431332362781198"
"Grosse Sorgen","1991","46-65","Städtischer Raum","1185","0.45995935187855","0.441044212980963","0.478874490776137"
"Grosse Sorgen","1991","46-65","Ländlicher Raum","692","0.467819995594985","0.441766784333771","0.493873206856198"
"Grosse Sorgen","1991","66","Städtischer Raum","","","",""
"Grosse Sorgen","1991","66","Ländlicher Raum","","","",""
"Einige Sorgen","1991","17-29","Städtischer Raum","1098","0.462962319824065","0.443025935027552","0.482898704620579"
"Einige Sorgen","1991","17-29","Ländlicher Raum","617","0.50599455658505","0.478234019802346","0.533755093367755"
"Einige Sorgen","1991","30-45","Städtischer Raum","1261","0.468599795656172","0.44980855327097","0.487391038041375"
"Einige Sorgen","1991","30-45","Ländlicher Raum","735","0.477204563452829","0.45221768011171","0.502191446793948"
"Einige Sorgen","1991","46-65","Städtischer Raum","1177","0.442887317676315","0.424035435021902","0.461739200330727"
"Einige Sorgen","1991","46-65","Ländlicher Raum","584","0.427679057509271","0.401846262028666","0.453511852989877"
"Einige Sorgen","1991","66","Städtischer Raum","","","",""
"Einige Sorgen","1991","66","Ländlicher Raum","","","",""
"Keine Sorgen","1991","17-29","Städtischer Raum","307","0.129531145001934","0.116105507208006","0.142956782795861"
"Keine Sorgen","1991","17-29","Ländlicher Raum","136","0.0986057802734344","0.082051982657741","0.115159577889128"
"Keine Sorgen","1991","30-45","Städtischer Raum","292","0.112809851581089","0.100896733190486","0.124722969971692"
"Keine Sorgen","1991","30-45","Ländlicher Raum","173","0.11603719174776","0.100015458287977","0.132058925207543"
"Keine Sorgen","1991","46-65","Städtischer Raum","305","0.0971533304451351","0.0859131720886294","0.108393488801641"
"Keine Sorgen","1991","46-65","Ländlicher Raum","133","0.104500946895744","0.0885279917252031","0.120473902066284"
"Keine Sorgen","1991","66","Städtischer Raum","","","",""
"Keine Sorgen","1991","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1992","17-29","Städtischer Raum","977","0.383422417496481","0.363713695957575","0.403131139035387"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","466","0.389041970349659","0.36113014739395","0.416953793305368"
"Grosse Sorgen","1992","30-45","Städtischer Raum","1173","0.399289727715248","0.380816499010956","0.417762956419541"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","645","0.384933900769153","0.360277125896843","0.409590675641462"
"Grosse Sorgen","1992","46-65","Städtischer Raum","1166","0.439409320500932","0.420433831378218","0.458384809623646"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","634","0.438253820336806","0.411717359307645","0.464790281365967"
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","1067","0.483832285320692","0.463575586156836","0.504088984484548"
"Einige Sorgen","1992","17-29","Ländlicher Raum","559","0.481846895373293","0.453240188224551","0.510453602522035"
"Einige Sorgen","1992","30-45","Städtischer Raum","1217","0.480134854632841","0.46128998330651","0.498979725959172"
"Einige Sorgen","1992","30-45","Ländlicher Raum","696","0.495337078359077","0.470001348941298","0.520672807776856"
"Einige Sorgen","1992","46-65","Städtischer Raum","1145","0.448799296677133","0.429783418961698","0.467815174392567"
"Einige Sorgen","1992","46-65","Ländlicher Raum","596","0.46507461727306","0.438398783261116","0.491750451285005"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","294","0.132745297182827","0.118991939385145","0.146498654980509"
"Keine Sorgen","1992","17-29","Ländlicher Raum","147","0.129111134277048","0.109913509344871","0.148308759209224"
"Keine Sorgen","1992","30-45","Städtischer Raum","310","0.120575417651911","0.108292687885641","0.132858147418181"
"Keine Sorgen","1992","30-45","Ländlicher Raum","155","0.11972902087177","0.103278100439627","0.136179941303913"
"Keine Sorgen","1992","46-65","Städtischer Raum","317","0.111791382821936","0.0997438791914966","0.123838886452374"
"Keine Sorgen","1992","46-65","Ländlicher Raum","113","0.0966715623901341","0.0808670065689124","0.112476118211356"
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","1040","0.413751254453874","0.393614767557823","0.433887741349925"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","472","0.391603849767573","0.363441953688424","0.419765745846721"
"Grosse Sorgen","1993","30-45","Städtischer Raum","1289","0.454104737210523","0.435317635033136","0.472891839387911"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","706","0.454014125472865","0.42867434188481","0.479353909060921"
"Grosse Sorgen","1993","46-65","Städtischer Raum","1339","0.490060105924345","0.470818956950187","0.509301254898503"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","702","0.516355073298306","0.489508021189705","0.543202125406908"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","1042","0.475662179957909","0.45524348496425","0.496080874951569"
"Einige Sorgen","1993","17-29","Ländlicher Raum","565","0.503961582682735","0.475114522621628","0.532808642743842"
"Einige Sorgen","1993","30-45","Städtischer Raum","1185","0.456575970079395","0.43778050558269","0.4753714345761"
"Einige Sorgen","1993","30-45","Ländlicher Raum","653","0.460459777479609","0.435091833000869","0.485827721958349"
"Einige Sorgen","1993","46-65","Städtischer Raum","1029","0.419780902275646","0.400785251327852","0.438776553223441"
"Einige Sorgen","1993","46-65","Ländlicher Raum","536","0.400366796860348","0.374044067023883","0.426689526696812"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","216","0.110586565588217","0.0977639652328716","0.123409165943562"
"Keine Sorgen","1993","17-29","Ländlicher Raum","117","0.104434567549693","0.0867897982680967","0.122079336831288"
"Keine Sorgen","1993","30-45","Städtischer Raum","224","0.0893192927100818","0.0785575445649753","0.100081040855188"
"Keine Sorgen","1993","30-45","Ländlicher Raum","124","0.0855260970475256","0.0712925710016011","0.0997596230934502"
"Keine Sorgen","1993","46-65","Städtischer Raum","225","0.0901589918000086","0.0791351211278259","0.101182862472191"
"Keine Sorgen","1993","46-65","Ländlicher Raum","93","0.083278129841346","0.0684343897513113","0.0981218699313807"
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","1002","0.42981447053144","0.409212159843641","0.450416781219239"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","477","0.410389999691201","0.381360393791197","0.439419605591205"
"Grosse Sorgen","1994","30-45","Städtischer Raum","1202","0.428189496790123","0.409427721359434","0.446951272220813"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","661","0.435012479292717","0.409582737603336","0.460442220982098"
"Grosse Sorgen","1994","46-65","Städtischer Raum","1204","0.466749936544324","0.447397739591825","0.486102133496823"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","690","0.505814738513945","0.478874043014378","0.532755434013513"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","996","0.464837303162626","0.444080487743506","0.485594118581746"
"Einige Sorgen","1994","17-29","Ländlicher Raum","515","0.49417831216958","0.464672953462375","0.523683670876784"
"Einige Sorgen","1994","30-45","Städtischer Raum","1226","0.477498774571963","0.458559660865244","0.496437888278682"
"Einige Sorgen","1994","30-45","Ländlicher Raum","671","0.476529329122769","0.450910300562721","0.502148357682817"
"Einige Sorgen","1994","46-65","Städtischer Raum","1120","0.441225018788032","0.421964356119681","0.460485681456384"
"Einige Sorgen","1994","46-65","Ländlicher Raum","531","0.404717773844837","0.378268986454319","0.431166561235354"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","220","0.105348226305934","0.0925718425555134","0.118124610056355"
"Keine Sorgen","1994","17-29","Ländlicher Raum","111","0.0954316881392197","0.0780925573348912","0.112770818943548"
"Keine Sorgen","1994","30-45","Städtischer Raum","244","0.0943117286379136","0.0832301383688447","0.105393318906982"
"Keine Sorgen","1994","30-45","Ländlicher Raum","128","0.0884581915845144","0.0738925711762542","0.103023811992775"
"Keine Sorgen","1994","46-65","Städtischer Raum","229","0.092025044667644","0.0808122818194266","0.103237807515861"
"Keine Sorgen","1994","46-65","Ländlicher Raum","102","0.0894674876412179","0.0740877644565036","0.104847210825932"
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","1017","0.42583388302114","0.405199845099714","0.446467920942566"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","488","0.421580698444174","0.39258275199766","0.450578644890688"
"Grosse Sorgen","1995","30-45","Städtischer Raum","1285","0.424419198627628","0.406267019907994","0.442571377347263"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","689","0.445466554543944","0.420715494370551","0.470217614717337"
"Grosse Sorgen","1995","46-65","Städtischer Raum","1275","0.468496081671595","0.449211117975141","0.48778104536805"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","701","0.509224763188496","0.482646020009587","0.535803506367404"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","960","0.465160706727295","0.444346565310853","0.485974848143737"
"Einige Sorgen","1995","17-29","Ländlicher Raum","511","0.4716192245134","0.442305247059584","0.500933201967216"
"Einige Sorgen","1995","30-45","Städtischer Raum","1284","0.462176142274643","0.443865571093661","0.480486713455624"
"Einige Sorgen","1995","30-45","Ländlicher Raum","704","0.455093281712891","0.430294309868346","0.479892253557435"
"Einige Sorgen","1995","46-65","Städtischer Raum","1070","0.432822028991992","0.413673872661315","0.451970185322669"
"Einige Sorgen","1995","46-65","Ländlicher Raum","558","0.415576708498485","0.389375114061213","0.441778302935757"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","229","0.109005410251565","0.0960005138376899","0.12201030666544"
"Keine Sorgen","1995","17-29","Ländlicher Raum","115","0.106800077042426","0.0886630701909139","0.124937083893937"
"Keine Sorgen","1995","30-45","Städtischer Raum","279","0.113404659097729","0.101759209244312","0.125050108951146"
"Keine Sorgen","1995","30-45","Ländlicher Raum","156","0.0994401637431655","0.0845376481617447","0.114342679324586"
"Keine Sorgen","1995","46-65","Städtischer Raum","227","0.0986818893364128","0.087156107745374","0.110207670927452"
"Keine Sorgen","1995","46-65","Ländlicher Raum","100","0.0751985283130195","0.0611779060352046","0.0892191505908343"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","815","0.367814312711667","0.346975758352653","0.388652867070681"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","431","0.37079529698445","0.342133804318757","0.399456789650142"
"Grosse Sorgen","1996","30-45","Städtischer Raum","1011","0.331018812552481","0.313847303109979","0.348190321994983"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","602","0.370493127115859","0.346357408206929","0.39462884602479"
"Grosse Sorgen","1996","46-65","Städtischer Raum","1006","0.386785868713385","0.367725745600304","0.405845991826467"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","624","0.425834624461187","0.399698828740592","0.451970420181781"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","956","0.485609906698175","0.464011534940718","0.507208278455631"
"Einige Sorgen","1996","17-29","Ländlicher Raum","524","0.491882639010504","0.462217357097766","0.521547920923241"
"Einige Sorgen","1996","30-45","Städtischer Raum","1503","0.534723357868729","0.516522352185059","0.5529243635524"
"Einige Sorgen","1996","30-45","Ländlicher Raum","749","0.500112251612392","0.475123767180429","0.525100736044355"
"Einige Sorgen","1996","46-65","Städtischer Raum","1176","0.477527985881443","0.457979404091101","0.497076567671786"
"Einige Sorgen","1996","46-65","Ländlicher Raum","624","0.484904740896945","0.458488638864452","0.511320842929437"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","286","0.146575780590158","0.131291516438472","0.161860044741844"
"Keine Sorgen","1996","17-29","Ländlicher Raum","136","0.137322064005047","0.116898561534815","0.157745566475279"
"Keine Sorgen","1996","30-45","Städtischer Raum","371","0.134257829578789","0.121817288214077","0.146698370943502"
"Keine Sorgen","1996","30-45","Ländlicher Raum","187","0.129394621271748","0.112620541340962","0.146168701202534"
"Keine Sorgen","1996","46-65","Städtischer Raum","326","0.135686145405171","0.12228358371765","0.149088707092692"
"Keine Sorgen","1996","46-65","Ländlicher Raum","127","0.0892606346418683","0.0741902692763096","0.104331000007427"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
