,Unnamed: 0,year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
178,178,1992,30-45 y.,Rural regions,Somewhat concerned,0.49226,690,13105,0.46167,0.52205
179,179,1992,30-45 y.,Rural regions,Not concerned at all,0.12086,155,13105,0.10723,0.13857
180,180,1992,46-65 y.,Urban regions,Very concerned,0.43892,1166,13105,0.42316,0.4571
181,181,1992,46-65 y.,Urban regions,Somewhat concerned,0.44938,1147,13105,0.43149,0.46716
182,182,1992,46-65 y.,Urban regions,Not concerned at all,0.1117,317,13105,0.10402,0.11911
183,183,1992,46-65 y.,Rural regions,Very concerned,0.43917,634,13105,0.41935,0.4607
184,184,1992,46-65 y.,Rural regions,Somewhat concerned,0.46394,594,13105,0.44128,0.483
185,185,1992,46-65 y.,Rural regions,Not concerned at all,0.09688,113,13105,0.08592,0.10933
186,186,1992,66 and older,Urban regions,Very concerned,0.43753,409,13105,0.41804,0.45953
187,187,1992,66 and older,Urban regions,Somewhat concerned,0.40314,358,13105,0.38621,0.42181
188,188,1992,66 and older,Urban regions,Not concerned at all,0.15933,151,13105,0.14625,0.16995
189,189,1992,66 and older,Rural regions,Very concerned,0.47747,251,13105,0.45139,0.50262
190,190,1992,66 and older,Rural regions,Somewhat concerned,0.42456,209,13105,0.40017,0.45394
191,191,1992,66 and older,Rural regions,Not concerned at all,0.09796,50,13105,0.08724,0.11039
192,192,1993,17-29 y.,Urban regions,Very concerned,0.41397,1041,13015,0.39585,0.43503
193,193,1993,17-29 y.,Urban regions,Somewhat concerned,0.47554,1043,13015,0.45594,0.49456
194,194,1993,17-29 y.,Urban regions,Not concerned at all,0.11049,216,13015,0.09955,0.12025
195,195,1993,17-29 y.,Rural regions,Very concerned,0.39141,471,13015,0.36914,0.41535
196,196,1993,17-29 y.,Rural regions,Somewhat concerned,0.50407,564,13015,0.47587,0.52803
197,197,1993,17-29 y.,Rural regions,Not concerned at all,0.10453,117,13015,0.09384,0.11652
198,198,1993,30-45 y.,Urban regions,Very concerned,0.45364,1290,13015,0.43566,0.47322
199,199,1993,30-45 y.,Urban regions,Somewhat concerned,0.45727,1189,13015,0.44225,0.47606
200,200,1993,30-45 y.,Urban regions,Not concerned at all,0.08909,224,13015,0.08018,0.09683
201,201,1993,30-45 y.,Rural regions,Very concerned,0.45494,705,13015,0.42779,0.48474
202,202,1993,30-45 y.,Rural regions,Somewhat concerned,0.45908,649,13015,0.43478,0.48418
203,203,1993,30-45 y.,Rural regions,Not concerned at all,0.08599,124,13015,0.07302,0.09691
204,204,1993,46-65 y.,Urban regions,Very concerned,0.48945,1339,13015,0.47064,0.50849
205,205,1993,46-65 y.,Urban regions,Somewhat concerned,0.4205,1031,13015,0.40642,0.43647
206,206,1993,46-65 y.,Urban regions,Not concerned at all,0.09005,225,13015,0.08139,0.09825
207,207,1993,46-65 y.,Rural regions,Very concerned,0.5175,702,13015,0.49414,0.54425
208,208,1993,46-65 y.,Rural regions,Somewhat concerned,0.39905,534,13015,0.37985,0.41984
209,209,1993,46-65 y.,Rural regions,Not concerned at all,0.08345,93,13015,0.07289,0.09578
210,210,1993,66 and older,Urban regions,Very concerned,0.50688,476,13015,0.48587,0.52898
211,211,1993,66 and older,Urban regions,Somewhat concerned,0.40249,374,13015,0.38385,0.42259
212,212,1993,66 and older,Urban regions,Not concerned at all,0.09063,82,13015,0.0833,0.09892
213,213,1993,66 and older,Rural regions,Very concerned,0.52371,291,13015,0.49375,0.55443
214,214,1993,66 and older,Rural regions,Somewhat concerned,0.39229,189,13015,0.36555,0.42118
215,215,1993,66 and older,Rural regions,Not concerned at all,0.08401,46,13015,0.07369,0.09399
216,216,1994,17-29 y.,Urban regions,Very concerned,0.42978,1002,12803,0.40819,0.4517
217,217,1994,17-29 y.,Urban regions,Somewhat concerned,0.46487,996,12803,0.44331,0.48727
218,218,1994,17-29 y.,Urban regions,Not concerned at all,0.10535,220,12803,0.09536,0.11659
219,219,1994,17-29 y.,Rural regions,Very concerned,0.41075,477,12803,0.38235,0.44453
220,220,1994,17-29 y.,Rural regions,Somewhat concerned,0.49398,515,12803,0.46175,0.51746
221,221,1994,17-29 y.,Rural regions,Not concerned at all,0.09527,111,12803,0.07964,0.11065
222,222,1994,30-45 y.,Urban regions,Very concerned,0.42823,1205,12803,0.40828,0.44692
223,223,1994,30-45 y.,Urban regions,Somewhat concerned,0.47753,1231,12803,0.45848,0.49475
224,224,1994,30-45 y.,Urban regions,Not concerned at all,0.09424,245,12803,0.08563,0.10227
225,225,1994,30-45 y.,Rural regions,Very concerned,0.43498,658,12803,0.40466,0.46399
226,226,1994,30-45 y.,Rural regions,Somewhat concerned,0.47649,666,12803,0.44614,0.50619
227,227,1994,30-45 y.,Rural regions,Not concerned at all,0.08854,127,12803,0.0792,0.09781
228,228,1994,46-65 y.,Urban regions,Very concerned,0.46662,1204,12803,0.44903,0.48417
229,229,1994,46-65 y.,Urban regions,Somewhat concerned,0.44119,1120,12803,0.42591,0.45761
230,230,1994,46-65 y.,Urban regions,Not concerned at all,0.0922,229,12803,0.08406,0.10096
231,231,1994,46-65 y.,Rural regions,Very concerned,0.5058,690,12803,0.48247,0.52867
232,232,1994,46-65 y.,Rural regions,Somewhat concerned,0.40473,531,12803,0.38169,0.42403
233,233,1994,46-65 y.,Rural regions,Not concerned at all,0.08946,102,12803,0.07765,0.10141
234,234,1994,66 and older,Urban regions,Very concerned,0.46977,454,12803,0.44662,0.49004
235,235,1994,66 and older,Urban regions,Somewhat concerned,0.43107,420,12803,0.41187,0.45008
236,236,1994,66 and older,Urban regions,Not concerned at all,0.09916,86,12803,0.08905,0.11083
237,237,1994,66 and older,Rural regions,Very concerned,0.53729,296,12803,0.50025,0.56483
238,238,1994,66 and older,Rural regions,Somewhat concerned,0.37431,176,12803,0.34498,0.40157
239,239,1994,66 and older,Rural regions,Not concerned at all,0.08839,42,12803,0.07627,0.10221
240,240,1995,17-29 y.,Urban regions,Very concerned,0.42627,1018,13158,0.40477,0.44873
241,241,1995,17-29 y.,Urban regions,Somewhat concerned,0.46483,960,13158,0.441,0.48961
242,242,1995,17-29 y.,Urban regions,Not concerned at all,0.1089,229,13158,0.09837,0.11875
243,243,1995,17-29 y.,Rural regions,Very concerned,0.42097,487,13158,0.3874,0.44875
244,244,1995,17-29 y.,Rural regions,Somewhat concerned,0.47226,511,13158,0.44454,0.50594
245,245,1995,17-29 y.,Rural regions,Not concerned at all,0.10677,115,13158,0.09323,0.12011
246,246,1995,30-45 y.,Urban regions,Very concerned,0.42471,1289,13158,0.40903,0.44716
247,247,1995,30-45 y.,Urban regions,Somewhat concerned,0.46211,1289,13158,0.44042,0.4799
248,248,1995,30-45 y.,Urban regions,Not concerned at all,0.11317,280,13158,0.10406,0.12191
249,249,1995,30-45 y.,Rural regions,Very concerned,0.44485,685,13158,0.41368,0.47192
250,250,1995,30-45 y.,Rural regions,Somewhat concerned,0.45516,699,13158,0.42788,0.48123
251,251,1995,30-45 y.,Rural regions,Not concerned at all,0.09999,155,13158,0.08942,0.11101
252,252,1995,46-65 y.,Urban regions,Very concerned,0.46839,1275,13158,0.44933,0.49034
253,253,1995,46-65 y.,Urban regions,Somewhat concerned,0.43279,1070,13158,0.41617,0.45145
254,254,1995,46-65 y.,Urban regions,Not concerned at all,0.09882,227,13158,0.0895,0.10723
255,255,1995,46-65 y.,Rural regions,Very concerned,0.50925,701,13158,0.48141,0.53565
256,256,1995,46-65 y.,Rural regions,Somewhat concerned,0.41557,558,13158,0.39201,0.44005
257,257,1995,46-65 y.,Rural regions,Not concerned at all,0.07518,100,13158,0.06494,0.08508
258,258,1995,66 and older,Urban regions,Very concerned,0.48494,516,13158,0.46196,0.50802
259,259,1995,66 and older,Urban regions,Somewhat concerned,0.41895,394,13158,0.39989,0.44184
260,260,1995,66 and older,Urban regions,Not concerned at all,0.09611,91,13158,0.08337,0.10696
261,261,1995,66 and older,Rural regions,Very concerned,0.5303,282,13158,0.49295,0.56566
262,262,1995,66 and older,Rural regions,Somewhat concerned,0.3823,184,13158,0.34905,0.4155
263,263,1995,66 and older,Rural regions,Not concerned at all,0.0874,43,13158,0.07059,0.1062
264,264,1996,17-29 y.,Urban regions,Very concerned,0.36845,817,12994,0.34586,0.38881
265,265,1996,17-29 y.,Urban regions,Somewhat concerned,0.48512,956,12994,0.46159,0.51842
266,266,1996,17-29 y.,Urban regions,Not concerned at all,0.14642,286,12994,0.1331,0.16366
267,267,1996,17-29 y.,Rural regions,Very concerned,0.37009,429,12994,0.33928,0.3962
268,268,1996,17-29 y.,Rural regions,Somewhat concerned,0.49269,524,12994,0.46433,0.52843
269,269,1996,17-29 y.,Rural regions,Not concerned at all,0.13722,136,12994,0.12058,0.15601
270,270,1996,30-45 y.,Urban regions,Very concerned,0.33176,1016,12994,0.31645,0.35147
271,271,1996,30-45 y.,Urban regions,Somewhat concerned,0.53418,1507,12994,0.51347,0.55702
272,272,1996,30-45 y.,Urban regions,Not concerned at all,0.13406,373,12994,0.12129,0.14489
273,273,1996,30-45 y.,Rural regions,Very concerned,0.36842,597,12994,0.34549,0.38885
274,274,1996,30-45 y.,Rural regions,Somewhat concerned,0.50144,745,12994,0.47399,0.53287
275,275,1996,30-45 y.,Rural regions,Not concerned at all,0.13014,186,12994,0.11512,0.14508
276,276,1996,46-65 y.,Urban regions,Very concerned,0.38679,1006,12994,0.3709,0.40676
277,277,1996,46-65 y.,Urban regions,Somewhat concerned,0.4777,1176,12994,0.45885,0.49756
278,278,1996,46-65 y.,Urban regions,Not concerned at all,0.1355,325,12994,0.12455,0.14799
279,279,1996,46-65 y.,Rural regions,Very concerned,0.42586,624,12994,0.4065,0.45031
280,280,1996,46-65 y.,Rural regions,Somewhat concerned,0.4849,624,12994,0.45694,0.51088
281,281,1996,46-65 y.,Rural regions,Not concerned at all,0.08925,127,12994,0.07798,0.1009
282,282,1996,66 and older,Urban regions,Very concerned,0.43673,458,12994,0.41527,0.4585
283,283,1996,66 and older,Urban regions,Somewhat concerned,0.42594,435,12994,0.40109,0.44702
284,284,1996,66 and older,Urban regions,Not concerned at all,0.13733,133,12994,0.12528,0.14926
285,285,1996,66 and older,Rural regions,Very concerned,0.50108,278,12994,0.46731,0.53571
286,286,1996,66 and older,Rural regions,Somewhat concerned,0.39951,187,12994,0.37195,0.43411
287,287,1996,66 and older,Rural regions,Not concerned at all,0.09941,49,12994,0.08378,0.11413
288,288,1997,17-29 y.,Urban regions,Very concerned,0.32699,649,12756,0.30586,0.34704
289,289,1997,17-29 y.,Urban regions,Somewhat concerned,0.47667,931,12756,0.45702,0.50537
290,290,1997,17-29 y.,Urban regions,Not concerned at all,0.19634,379,12756,0.17521,0.21523
291,291,1997,17-29 y.,Rural regions,Very concerned,0.26945,311,12756,0.24423,0.29477
292,292,1997,17-29 y.,Rural regions,Somewhat concerned,0.54648,549,12756,0.50943,0.58336
