year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Laendlicher Raum,Grosse Sorgen,0.012891690975816317,14443,0.011051915976965353,0.014731465974667282
1985,66 und älter,Laendlicher Raum,Einige Sorgen,0.010915592359085348,14443,0.009220990424725599,0.012610194293445098
1985,66 und älter,Staedtischer Raum,Keine Sorgen,0.010539192622565164,14443,0.008873747469299099,0.012204637775831228
1985,46-65 J.,Laendlicher Raum,Keine Sorgen,0.006681095323233274,14443,0.005352491339573594,0.008009699306892954
1985,18-29 J.,Laendlicher Raum,Keine Sorgen,0.005928295850192905,14443,0.004676304996610871,0.007180286703774939
1985,30-45 J.,Laendlicher Raum,Keine Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,66 und älter,Laendlicher Raum,Keine Sorgen,0.0031052978262915217,14443,0.0021978876625932614,0.004012707989989782
1986,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1160880195599022,13742,0.11073215839644415,0.12144388072336024
1986,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11559902200488997,13742,0.11025297483609747,0.12094506917368247
1986,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10308068459657702,13742,0.0979967912068326,0.10816457798632143
1986,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1025916870415648,13742,0.09751848417566428,0.10766488990746531
1986,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.09858190709046455,13742,0.09359773714141367,0.10356607703951543
1986,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08821515892420538,13742,0.0834732971132974,0.09295702073511336
1986,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03364303178484108,13742,0.030628308512589665,0.03665775505709249
1986,66 und älter,Staedtischer Raum,Grosse Sorgen,0.032078239608801955,13742,0.029132078518243096,0.03502440069936081
1986,66 und älter,Staedtischer Raum,Einige Sorgen,0.031100244498777505,13742,0.028197876853228953,0.03400261214432606
1986,30-45 J.,Laendlicher Raum,Einige Sorgen,0.029633251833740833,13742,0.02679801914008257,0.032468484527399095
1986,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02845965770171149,13742,0.02567945567945836,0.03123985972396462
1986,46-65 J.,Staedtischer Raum,Keine Sorgen,0.028361858190709046,13742,0.025586297569371245,0.031137418812046846
1986,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.028068459657701713,13742,0.02530687585285853,0.030830043462544896
1986,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026601466992665038,13742,0.023910990284648506,0.02929194370068157
1986,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.026112469437652813,13742,0.023446166604010308,0.028778772271295317
1986,18-29 J.,Staedtischer Raum,Keine Sorgen,0.026014669926650368,13742,0.023353231230285817,0.02867610862301492
1986,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02337408312958435,13742,0.020847913474984634,0.025900252784184067
1986,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011246943765281174,13742,0.009483781508411629,0.01301010602215072
1986,66 und älter,Staedtischer Raum,Keine Sorgen,0.01095354523227384,13742,0.009213274575296651,0.012693815889251028
1986,66 und älter,Laendlicher Raum,Einige Sorgen,0.010073349633251833,13742,0.008403722240335643,0.011742977026168024
1986,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008997555012224939,13742,0.00741874192556038,0.010576368098889498
1986,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008606356968215158,13742,0.007061942569644432,0.010150771366785884
1986,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008019559902200489,13742,0.006528284269766493,0.009510835534634485
1986,66 und älter,Laendlicher Raum,Keine Sorgen,0.0044987775061124695,13742,0.003379856942043927,0.005617698070181012
1987,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11359588363348506,13496,0.1082422245065396,0.11894954276043053
1987,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.1103304967346131,13496,0.10504463650508625,0.11561635696413997
1987,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10617454977241243,13496,0.10097710230120024,0.11137199724362462
1987,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10607559865426479,13496,0.10088028612077467,0.11127091118775491
1987,18-29 J.,Staedtischer Raum,Einige Sorgen,0.09776370472986345,13496,0.09275295734031884,0.10277445211940807
1987,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.09093607757767663,13496,0.08608521628368228,0.09578693887167099
1987,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03849198495943004,13496,0.03524623436957814,0.041737735549281944
1987,46-65 J.,Staedtischer Raum,Keine Sorgen,0.030575895507619237,13496,0.027671203856779278,0.033480587158459196
1987,30-45 J.,Staedtischer Raum,Keine Sorgen,0.030279042153176332,13496,0.02738804280500679,0.03317004150134587
1987,46-65 J.,Laendlicher Raum,Einige Sorgen,0.029586384326142884,13496,0.02672762282737976,0.032445145824906006
1987,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02928953097169998,13496,0.026444712220525607,0.03213434972287435
1987,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026518899663566197,13496,0.023808114819842314,0.02922968450729008
1987,66 und älter,Staedtischer Raum,Einige Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1987,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.025331486245794576,13496,0.02268047029659954,0.02798250219498961
1987,18-29 J.,Staedtischer Raum,Keine Sorgen,0.024737779536908765,13496,0.022117216600082746,0.027358342473734785
1987,66 und älter,Staedtischer Raum,Keine Sorgen,0.012170987532159113,13496,0.01032104884842357,0.014020926215894656
1987,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011874134177716208,13496,0.010046620455809101,0.013701647899623314
1987,66 und älter,Laendlicher Raum,Einige Sorgen,0.010785671878092222,13496,0.009042973055854648,0.012528370700329796
1987,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00841084504254898,13496,0.006870069994875052,0.009951620090222909
1987,30-45 J.,Laendlicher Raum,Keine Sorgen,0.00781713833366317,13496,0.006331294056877072,0.009302982610449267
1987,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00603601820700574,13496,0.004729203147060162,0.007342833266951317
1987,66 und älter,Laendlicher Raum,Keine Sorgen,0.003958044725905403,13496,0.00289871123839826,0.005017378213412546
1988,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12075745033112582,12817,0.11511621528791555,0.1263986853743361
1988,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1159975165562914,12817,0.11045363468985937,0.12154139842272342
1988,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10378725165562915,12817,0.09850717237259529,0.109067330938663
1988,18-29 J.,Staedtischer Raum,Einige Sorgen,0.10244205298013245,12817,0.09719236774839263,0.10769173821187228
1988,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09509519867549669,12817,0.09001660321052148,0.10017379414047191
1988,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.08557533112582781,12817,0.08073236824711195,0.09041829400454367
1988,66 und älter,Staedtischer Raum,Einige Sorgen,0.03394039735099338,12817,0.03080550017017375,0.037075294531813005
1988,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03228476821192053,12817,0.029224669021326456,0.0353448674025146
1988,46-65 J.,Laendlicher Raum,Einige Sorgen,0.031146523178807946,12817,0.02813908493970585,0.03415396141791004
1988,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02918046357615894,12817,0.02626653953637296,0.03209438761594492
1988,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029076986754966887,12817,0.026168078821952313,0.031985894687981464
1988,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028870033112582783,12817,0.02597118675357906,0.031768879471586506
1988,30-45 J.,Laendlicher Raum,Einige Sorgen,0.028870033112582783,12817,0.02597118675357906,0.031768879471586506
1988,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02742135761589404,12817,0.02459407176551753,0.030248643466270552
1988,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02566225165562914,12817,0.022924682977476393,0.028399820333781883
1988,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02535182119205298,12817,0.022630427344875054,0.02807321503923091
1988,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022040562913907286,12817,0.019498802326570877,0.024582323501243696
1988,66 und älter,Staedtischer Raum,Keine Sorgen,0.013658940397350994,12817,0.011649454603098443,0.015668426191603545
1988,66 und älter,Laendlicher Raum,Grosse Sorgen,0.011692880794701987,12817,0.00983178125292185,0.013553980336482125
1988,66 und älter,Laendlicher Raum,Einige Sorgen,0.010140728476821192,12817,0.008406189017862772,0.011875267935779612
1988,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00838162251655629,12817,0.0068032874285521615,0.009959957604560421
1988,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007139900662251656,12817,0.005682251548785975,0.008597549775717335
1988,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0069329470198675495,12817,0.005496428905844388,0.00836946513389071
1988,66 und älter,Laendlicher Raum,Keine Sorgen,0.004552980132450331,12817,0.003387459859007118,0.005718500405893544
1989,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11990612331982078,12393,0.11418668965638729,0.12562555698325428
1989,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11435886494559419,12393,0.10875572261498982,0.11996200727619856
1989,18-29 J.,Staedtischer Raum,Einige Sorgen,0.10774482611478557,12393,0.10228585751430772,0.11320379471526343
1989,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09056966076381481,12393,0.08551672314963106,0.09562259837799857
1989,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08011521228931086,12393,0.07533560671593915,0.08489481786268256
1989,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07563473437166632,12393,0.07097940623231036,0.08029006251102228
1989,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04704501813526776,12393,0.04331714727669028,0.050772888993845244
1989,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04053765735011734,12393,0.0370654061455213,0.04400990855471339
1989,30-45 J.,Staedtischer Raum,Keine Sorgen,0.040430979304459144,12393,0.03696310708914917,0.04389885151976912
1989,66 und älter,Staedtischer Raum,Einige Sorgen,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,30-45 J.,Laendlicher Raum,Einige Sorgen,0.030189886921271603,12393,0.02717728364565344,0.03320249019688977
1989,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02986985278429699,12393,0.026872765521918928,0.03286694004667505
1989,66 und älter,Staedtischer Raum,Grosse Sorgen,0.02645615532323448,12393,0.02363056646142218,0.02928174418504678
1989,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026242799231918072,12393,0.023428318585691353,0.02905727987814479
1989,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02176232131427352,12393,0.01919344822711393,0.024331194401433113
1989,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.019522082355451248,12393,0.017086236369211926,0.02195792834169057
1989,66 und älter,Staedtischer Raum,Keine Sorgen,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018241945807552805,12393,0.015885781007621134,0.020598110607484475
1989,46-65 J.,Laendlicher Raum,Keine Sorgen,0.011841263068060593,12393,0.009936766393207784,0.013745759742913402
1989,66 und älter,Laendlicher Raum,Einige Sorgen,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011094516748453168,12393,0.009250353197899665,0.012938680299006671
1989,66 und älter,Laendlicher Raum,Grosse Sorgen,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,30-45 J.,Laendlicher Raum,Keine Sorgen,0.008854277789630894,12393,0.00720492646516209,0.010503629114099699
1989,66 und älter,Laendlicher Raum,Keine Sorgen,0.005547258374226584,12393,0.0042395854897114525,0.006854931258741715
1990,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09546327767105069,18165,0.09118991607739921,0.09973663926470216
1990,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09435495788384808,18165,0.09010387336286194,0.09860604240483423
1990,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08364119994088962,18165,0.07961513037212127,0.08766726950965796
1990,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06324811585636175,18165,0.059708350665793886,0.06678788104692962
1990,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05674597310477316,18165,0.05338147546348755,0.06011047074605877
1990,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0505393822964386,18165,0.04735377811453976,0.053724986478337435
1990,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04883995862272794,18165,0.04570557021480766,0.051974347030648224
1990,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.047214422934830795,18165,0.04413000442691153,0.05029884144275006
1990,46-65 J.,Staedtischer Raum,Keine Sorgen,0.046327767105068716,18165,0.04327102623618897,0.049384507973948465
1990,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04433279148810403,18165,0.04133946387780878,0.04732611909839929
1990,18-29 J.,Staedtischer Raum,Keine Sorgen,0.042928919757647406,18165,0.03998120505874327,0.04587663445655154
1990,18-29 J.,Laendlicher Raum,Einige Sorgen,0.042559479828579876,18165,0.039623909917536386,0.045495049739623365
1990,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04145116004137727,18165,0.03855238950927281,0.04434993057348173
1990,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03834786463720999,18165,0.03555520528859027,0.04114052398582971
1990,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.02815132259494606,18165,0.02574592376154529,0.030556721428346832
1990,66 und älter,Staedtischer Raum,Einige Sorgen,0.027634106694251516,18165,0.025250273055770923,0.03001794033273211
1990,30-45 J.,Laendlicher Raum,Keine Sorgen,0.023718043446135657,18165,0.021505124883462214,0.0259309620088091
1990,46-65 J.,Laendlicher Raum,Keine Sorgen,0.020614748041968375,18165,0.01854839670392206,0.02268109938001469
1990,66 und älter,Staedtischer Raum,Keine Sorgen,0.019506428254765774,18165,0.01749525436100372,0.021517602148527826
1990,66 und älter,Staedtischer Raum,Grosse Sorgen,0.019284764297325254,18165,0.017284824148391213,0.021284704446259295
1990,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01891532436825772,18165,0.01693426033681067,0.02089638839970477
1990,66 und älter,Laendlicher Raum,Einige Sorgen,0.015073149105955372,18165,0.013301236260641421,0.01684506195126932
1990,66 und älter,Laendlicher Raum,Grosse Sorgen,0.014703709176887838,18165,0.012953317472837308,0.01645410088093837
1990,66 und älter,Laendlicher Raum,Keine Sorgen,0.010048766070636914,18165,0.008598319822375026,0.011499212318898801
1990,30-45 J.,-1,Einige Sorgen,0.0011822077730161075,18165,0.0006824858408583398,0.0016819297051738752
1990,30-45 J.,-1,Grosse Sorgen,0.0009605438155755874,18165,0.0005100505732732936,0.0014110370578778813
1990,46-65 J.,-1,Keine Sorgen,0.0007388798581350672,18165,0.0003437273169777814,0.0011340323992923532
1990,18-29 J.,-1,Keine Sorgen,0.0005911038865080538,18165,0.00023764257614719445,0.0009445651968689131
1990,30-45 J.,-1,Keine Sorgen,0.0005911038865080538,18165,0.00023764257614719445,0.0009445651968689131
1990,46-65 J.,-1,Einige Sorgen,0.0005911038865080538,18165,0.00023764257614719445,0.0009445651968689131
1990,46-65 J.,-1,Grosse Sorgen,0.0005172159006945471,18165,0.00018657089808816487,0.0008478609033009293
1990,18-29 J.,-1,Einige Sorgen,0.0005172159006945471,18165,0.00018657089808816487,0.0008478609033009293
1990,18-29 J.,-1,Grosse Sorgen,0.0003694399290675336,18165,8.997324068436651e-05,0.0006489066174507007
1990,66 und älter,-1,Grosse Sorgen,0.00022166395744052016,18165,5.173991309638488e-06,0.0004381539235714018
1990,66 und älter,-1,Einige Sorgen,7.388798581350672e-05,18165,-5.1111791414545476e-05,0.00019888776304155891
1991,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09541035496269501,17756,0.09108912812206033,0.0997315818033297
1991,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08945662823121561,17756,0.08525865094667111,0.09365460551576012
1991,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08870299193609164,17756,0.08452100559747341,0.09288497827470987
1991,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08727108297535609,17756,0.08311973067555031,0.09142243527516186
1991,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07822744743386842,17756,0.0742776486756932,0.08217724619204364
1991,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07084181174165348,17756,0.06706806142753198,0.07461556205577498
1991,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05501544954405004,17756,0.05166164159034702,0.05836925749775306
1991,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.052000904363554146,17756,0.048735079335215564,0.05526672939189273
1991,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04710226844524832,17756,0.04398605238603851,0.05021848450445813
1991,46-65 J.,Laendlicher Raum,Einige Sorgen,0.044012359635240035,17756,0.040995209173803775,0.047029510096676296
1991,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04356017785816565,17756,0.04055785667579433,0.04656249904053696
1991,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.034064360539603586,17756,0.031396226038494665,0.03673249504071251
1991,66 und älter,Staedtischer Raum,Grosse Sorgen,0.030823724470570503,17756,0.028281420665976564,0.033366028275164446
1991,66 und älter,Staedtischer Raum,Einige Sorgen,0.02863817921471098,17756,0.026184901469107867,0.031091456960314096
1991,46-65 J.,Staedtischer Raum,Keine Sorgen,0.022985907001281183,17756,0.02078163725516726,0.025190176747395106
1991,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022382997965182002,17756,0.02020715772812943,0.024558838202234572
1991,30-45 J.,Staedtischer Raum,Keine Sorgen,0.022006179817620018,17756,0.01984831672461336,0.024164042910626675
1991,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018313361971512548,17756,0.016341148219277478,0.020285575723747618
1991,66 und älter,Laendlicher Raum,Einige Sorgen,0.017032180269801793,17756,0.015128963412083961,0.018935397127519626
1991,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013037907905644736,17756,0.011369363789460598,0.014706452021828874
1991,46-65 J.,Laendlicher Raum,Keine Sorgen,0.010023362725148843,17756,0.008558143192810166,0.01148858225748752
1991,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009872635466124048,17756,0.00841836365623992,0.011326907276008177
1991,66 und älter,Staedtischer Raum,Keine Sorgen,0.008591453764413294,17756,0.007233943378385882,0.009948964150440706
1991,66 und älter,Laendlicher Raum,Keine Sorgen,0.003994272364157058,17756,0.003066517459678113,0.004922027268636003
1991,30-45 J.,-1,Grosse Sorgen,0.001431908960735549,17756,0.0008757101592430056,0.0019881077622280925
1991,18-29 J.,-1,Einige Sorgen,0.001431908960735549,17756,0.0008757101592430056,0.0019881077622280925
1991,30-45 J.,-1,Einige Sorgen,0.001431908960735549,17756,0.0008757101592430056,0.0019881077622280925
1991,46-65 J.,-1,Grosse Sorgen,0.0006782726656115759,17756,0.00029532597050340256,0.0010612193607197492
1991,46-65 J.,-1,Einige Sorgen,0.0005275454065867812,17756,0.00018979269770437565,0.0008652981154691868
1991,66 und älter,-1,Grosse Sorgen,0.0003014545180495893,17756,4.610859277861607e-05,0.0005568004433205624
1991,18-29 J.,-1,Grosse Sorgen,0.00022609088853719196,17756,4.946495336077768e-06,0.0004472352817383061
1991,46-65 J.,-1,Keine Sorgen,0.00022609088853719196,17756,4.946495336077768e-06,0.0004472352817383061
1991,30-45 J.,-1,Keine Sorgen,0.00015072725902479464,17756,-2.984318729133784e-05,0.0003312977053409271
1991,18-29 J.,-1,Keine Sorgen,0.00015072725902479464,17756,-2.984318729133784e-05,0.0003312977053409271
1991,66 und älter,-1,Einige Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1992,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09406245193047223,17350,0.08971871405705568,0.09840618980388878
1992,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09029380095369943,17350,0.08602912658037645,0.09455847532702241
1992,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08967851099830795,17350,0.085426954805248,0.0939300671913679
1992,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0882171973542532,17350,0.08399703986707935,0.09243735484142704
1992,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0776034456237502,17350,0.07362232194192384,0.08158456930557656
1992,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.06991232118135672,17350,0.06611790347598938,0.07370673888672406
1992,30-45 J.,Laendlicher Raum,Einige Sorgen,0.053068758652515,17350,0.04973307375341995,0.056404443551610055
1992,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.049530841409013995,17350,0.046302249164444136,0.052759433653583855
1992,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04876172896477465,17350,0.045557005669221,0.051966452260328304
1992,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04568527918781726,17350,0.04257828611495537,0.04879227226067914
1992,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04053222581141363,17350,0.03759780931923767,0.04346664230358959
1992,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.03299492385786802,17350,0.03033698936016916,0.035652858355566884
1992,66 und älter,Staedtischer Raum,Grosse Sorgen,0.031456698969389324,17350,0.02885939711392231,0.03405400082485634
1992,66 und älter,Staedtischer Raum,Einige Sorgen,0.02753422550376865,17350,0.02509933224670035,0.029969118760836952
1992,46-65 J.,Staedtischer Raum,Keine Sorgen,0.024380864482387327,17350,0.022085926060506696,0.026675802904267958
1992,30-45 J.,Staedtischer Raum,Keine Sorgen,0.023842485771419782,17350,0.021572401138861164,0.0261125704039784
1992,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021304414705429934,17350,0.019155768305212827,0.02345306110564704
1992,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01930472235040763,17350,0.017257310777903455,0.021352133922911805
1992,66 und älter,Laendlicher Raum,Einige Sorgen,0.016074450084602367,17350,0.014203097966465045,0.01794580220273969
1992,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011921242885709891,17350,0.010306278753535458,0.013536207017884324
1992,66 und älter,Staedtischer Raum,Keine Sorgen,0.011613597908014152,17350,0.01001936009581681,0.013207835720211492
1992,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010844485463774804,17350,0.009303341904837552,0.012385629022712057
1992,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00869097061990463,17350,0.007309807403122313,0.010072133836686948
1992,66 und älter,Laendlicher Raum,Keine Sorgen,0.003845562221196739,17350,0.002924583512727834,0.0047665409296656445
1992,30-45 J.,-1,Einige Sorgen,0.0022304260882941088,17350,0.0015284612186486448,0.0029323909579395727
1992,30-45 J.,-1,Grosse Sorgen,0.0015382248884786955,17350,0.0009550726187428478,0.0021213771582145433
1992,18-29 J.,-1,Einige Sorgen,0.0012305799107829565,17350,0.0007089123149735299,0.0017522475065923832
1992,46-65 J.,-1,Grosse Sorgen,0.0009229349330872173,17350,0.0004710879689970085,0.0013747818971774262
1992,18-29 J.,-1,Grosse Sorgen,0.0008460236886632825,17350,0.00041339650533077496,0.0012786508719957901
1992,46-65 J.,-1,Einige Sorgen,0.0007691124442393477,17350,0.0003566027340079679,0.0011816221544707277
1992,18-29 J.,-1,Keine Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,66 und älter,-1,Einige Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,66 und älter,-1,Grosse Sorgen,0.00023073373327180433,17350,4.732000292513106e-06,0.00045673546625109556
1992,46-65 J.,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1992,30-45 J.,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1993,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.104609375,16993,0.10000773523031976,0.10921101476968025
1993,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10078125,16993,0.0962549473458822,0.1053075526541178
