year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5402217243072818,78,11687,0.5380786117776328,0.5423648368369307
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4597782756927182,53,11687,0.45763516316306924,0.4619213882223671
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.47885221749276613,643,11687,0.4784635123166246,0.47924092266890767
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.406778352346184,544,11687,0.40639612079123444,0.4071605839011335
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1143694301610499,151,11687,0.1141217903845108,0.11461706993758901
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4658936791021536,361,11687,0.46490062461284254,0.4668867335914647
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3228533633870184,281,11687,0.3219225559781007,0.32378417079593613
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21125295751082795,223,11687,0.21044034017722038,0.21206557484443553
1984,Bavaria,No migration background,Very concerned,0.5186547759197985,841,11687,0.5183133505830668,0.5189962012565301
1984,Bavaria,No migration background,Somewhat concerned,0.39543523398728,626,11687,0.3951011256445187,0.39576934233004124
1984,Bavaria,No migration background,Not concerned at all,0.0859099900929215,133,11687,0.08571850078129237,0.08610147940455062
1984,Bavaria,Direct migration background,Very concerned,0.5420734025897271,215,11687,0.540921467497975,0.5432253376814793
1984,Bavaria,Direct migration background,Somewhat concerned,0.3564326961565871,164,11687,0.355325341392449,0.35754005092072527
1984,Bavaria,Direct migration background,Not concerned at all,0.1014939012536857,55,11687,0.10079569857208291,0.10219210393528848
1984,Berlin,No migration background,Very concerned,0.6507403242986516,174,11687,0.6499424788514477,0.6515381697458554
1984,Berlin,No migration background,Somewhat concerned,0.3492596757013484,91,11687,0.34846183025414457,0.35005752114855226
1984,Berlin,Direct migration background,Very concerned,0.6656647504810754,61,11687,0.6633055403841431,0.6680239605780077
1984,Berlin,Direct migration background,Somewhat concerned,0.3343352495189247,39,11687,0.3319760394219924,0.336694459615857
1985,Schleswig-Holstein,No migration background,Very concerned,0.442192965946721,135,10534,0.4414792486053193,0.44290668328812266
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.44726122781205124,137,10534,0.44654670033947746,0.447975755284625
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.11054580624122767,36,10534,0.11009518540394897,0.11099642707850638
1985,Hamburg,No migration background,Very concerned,0.5596748759004044,103,10534,0.5587480382975365,0.5606017135032724
1985,Hamburg,No migration background,Somewhat concerned,0.44032512409959557,79,10534,0.4393982864967277,0.44125196170246345
1985,Hamburg,Direct migration background,Very concerned,1.0,47,10534,1.0,1.0
1985,Lower Saxony,No migration background,Very concerned,0.4740361569056713,447,10534,0.4736188124571597,0.4744535013541829
1985,Lower Saxony,No migration background,Somewhat concerned,0.4259071336320971,402,10534,0.42549383925762047,0.4263204280065737
1985,Lower Saxony,No migration background,Not concerned at all,0.10005670946223154,89,10534,0.099805901314122,0.10030751761034108
1985,Lower Saxony,Direct migration background,Very concerned,0.5332307701944915,65,10534,0.5312959642332311,0.5351655761557519
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.46676922980550856,55,10534,0.4648344238442482,0.4687040357667689
1985,Bremen,No migration background,Very concerned,1.0,59,10534,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Very concerned,0.502110618547778,1038,10534,0.5018267116396251,0.502394525455931
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3945834196422169,837,10534,0.3943058919038077,0.39486094738062605
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.10330596181000519,217,10534,0.10313314154808473,0.10347878207192565
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.43560579462876803,353,10534,0.43475850979326097,0.4364530794642751
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4244809458144877,302,10534,0.4236363473454617,0.4253255442835137
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13991325955674425,126,10534,0.13932048179884868,0.14050603731463981
1985,Hesse,No migration background,Very concerned,0.5389560050641932,384,10534,0.5384644084615924,0.539447601666794
1985,Hesse,No migration background,Somewhat concerned,0.3674746863823404,254,10534,0.36699922669587093,0.3679501460688098
1985,Hesse,No migration background,Not concerned at all,0.09356930855346648,60,10534,0.09328210153962316,0.09385651556730981
1985,Hesse,Direct migration background,Very concerned,0.4853666563196064,203,10534,0.48409591247471934,0.48663740016449347
1985,Hesse,Direct migration background,Somewhat concerned,0.32902305296524725,141,10534,0.32782840197133795,0.33021770395915656
1985,Hesse,Direct migration background,Not concerned at all,0.18561029071514631,73,10534,0.18462175753881416,0.18659882389147847
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4792159061735481,290,10534,0.4786976302824563,0.47973418206463986
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43866356848825805,284,10534,0.43814876208824133,0.43917837488827477
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08212052533819385,52,10534,0.08183569566753666,0.08240535500885103
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5471249375899875,68,10534,0.5449881755803094,0.5492616995996655
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4528750624100124,42,10534,0.45073830040033436,0.45501182441969046
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.4457313160534408,546,10534,0.4453459606795776,0.446116671427304
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42877814856610325,520,10534,0.42839445598357345,0.42916184114863304
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12549053538045588,148,10534,0.1252337014381381,0.12574736932277364
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4742555603847149,337,10534,0.473287434030059,0.47522368673937077
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35558740036980396,286,10534,0.3546593027121004,0.35651549802750754
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17015703924548112,155,10534,0.16942848582709125,0.170885592663871
1985,Bavaria,No migration background,Very concerned,0.4917710261915032,726,10534,0.49143527102616996,0.49210678135683644
1985,Bavaria,No migration background,Somewhat concerned,0.42007460634239163,614,10534,0.419743123693075,0.4204060889917083
1985,Bavaria,No migration background,Not concerned at all,0.0881543674661052,129,10534,0.08796395555951625,0.08834477937269414
1985,Bavaria,Direct migration background,Very concerned,0.5867690791208048,199,10534,0.5856580439865631,0.5878801142550465
1985,Bavaria,Direct migration background,Somewhat concerned,0.3244423801267965,126,10534,0.32338605462358266,0.3254987056300103
1985,Bavaria,Direct migration background,Not concerned at all,0.08878854075239873,46,10534,0.08814676127842254,0.08943032022637491
1985,Berlin,No migration background,Very concerned,0.5747769567546583,134,10534,0.5739177225768847,0.575636190932432
1985,Berlin,No migration background,Somewhat concerned,0.42522304324534155,96,10534,0.4243638090675678,0.4260822774231153
1985,Berlin,Direct migration background,Very concerned,0.5824952624963259,53,10534,0.5800750038554314,0.5849155211372203
1985,Berlin,Direct migration background,Somewhat concerned,0.4175047375036741,41,10534,0.4150844788627796,0.41992499614456863
1986,Schleswig-Holstein,No migration background,Very concerned,0.3925064160755216,103,10127,0.39181404924237895,0.3931987829086643
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.4527032107527736,135,10127,0.451997445512494,0.4534089759930532
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.15479037317170474,43,10127,0.1542775162531062,0.15530323009030328
1986,Hamburg,No migration background,Very concerned,0.5440560548826338,84,10127,0.5431292997849365,0.544982809980331
1986,Hamburg,No migration background,Somewhat concerned,0.45594394511736624,74,10127,0.455017190019669,0.4568707002150635
1986,Hamburg,Direct migration background,Very concerned,1.0,41,10127,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.44325629154988516,405,10127,0.44283888770775964,0.4436736953920107
1986,Lower Saxony,No migration background,Somewhat concerned,0.43494617621614984,401,10127,0.43452962922985033,0.43536272320244934
1986,Lower Saxony,No migration background,Not concerned at all,0.1217975322339649,114,10127,0.12152273149253212,0.12207233297539768
1986,Lower Saxony,Direct migration background,Very concerned,0.41323852751446366,85,10127,0.41164348123542815,0.41483357379349917
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.40263074948965355,48,10127,0.4010421405860672,0.4042193583932399
1986,Lower Saxony,Direct migration background,Not concerned at all,0.18413072299588282,38,10127,0.18287522648648066,0.18538621950528497
1986,Bremen,No migration background,Very concerned,1.0,44,10127,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Very concerned,0.4702110595801187,955,10127,0.4699286917504555,0.47049342740978195
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43172035757879035,864,10127,0.43144013723262437,0.43200057792495633
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.09806858284109099,203,10127,0.0979003274225707,0.09823683825961128
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.4156239223705915,327,10127,0.4148025769611263,0.41644526778005664
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4447606320166903,315,10127,0.44393243693648937,0.44558882709689124
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1396154456127182,120,10127,0.13903782539297513,0.14019306583246124
1986,Hesse,No migration background,Very concerned,0.46653547912938365,315,10127,0.46603482949729147,0.4670361287614758
1986,Hesse,No migration background,Somewhat concerned,0.40986207660014157,265,10127,0.40936852288807085,0.4103556303122123
1986,Hesse,No migration background,Not concerned at all,0.12360244427047488,78,10127,0.1232721485848597,0.12393273995609007
1986,Hesse,Direct migration background,Very concerned,0.40850592352652293,174,10127,0.40727319418595365,0.4097386528670922
1986,Hesse,Direct migration background,Somewhat concerned,0.42949515152271195,165,10127,0.42825377891940736,0.43073652412601654
1986,Hesse,Direct migration background,Not concerned at all,0.16199892495076512,38,10127,0.16107492551087205,0.1629229243906582
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47236064022987323,293,10127,0.471838266490788,0.47288301396895843
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4601103331752752,292,10127,0.45958882707453685,0.4606318392760136
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06752902659485159,44,10127,0.06726646040756541,0.06779159278213777
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44025221415066174,54,10127,0.4380818799359124,0.44242254836541106
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5597477858493383,54,10127,0.5575774516345889,0.5619181200640876
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.4274858498068451,498,10127,0.42710552564077875,0.4278661739729115
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39166697234691994,468,10127,0.3912917150805192,0.3920422296133207
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18084717784623494,204,10127,0.1805512824070922,0.18114307328537768
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44443965653370376,325,10127,0.4435236189246912,0.4453556941427163
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3909383486260932,276,10127,0.3900387970912668,0.3918379001609196
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16462199484020296,159,10127,0.16393835599446607,0.16530563368593984
1986,Bavaria,No migration background,Very concerned,0.4563469162288329,622,10127,0.4560107984449043,0.4566830340127615
1986,Bavaria,No migration background,Somewhat concerned,0.4339169799151614,590,10127,0.4335825336193691,0.43425142621095375
1986,Bavaria,No migration background,Not concerned at all,0.10973610385600578,141,10127,0.10952518415232662,0.10994702355968494
1986,Bavaria,Direct migration background,Very concerned,0.45077820518664474,165,10127,0.4496826395640536,0.4518737708092359
1986,Bavaria,Direct migration background,Somewhat concerned,0.42362499609415843,148,10127,0.42253700230130076,0.4247129898870161
1986,Bavaria,Direct migration background,Not concerned at all,0.12559679871919693,46,10127,0.1248671258238251,0.12632647161456878
1986,Berlin,No migration background,Very concerned,0.5142967534564062,118,10127,0.5134156669435213,0.5151778399692912
1986,Berlin,No migration background,Somewhat concerned,0.4857032465435937,101,10127,0.4848221600307087,0.4865843330564787
1986,Berlin,Direct migration background,Very concerned,0.49844446561666955,53,10127,0.495975453981707,0.5009134772516322
1986,Berlin,Direct migration background,Somewhat concerned,0.5015555343833304,42,10127,0.4990865227483679,0.504024546018293
1987,Schleswig-Holstein,No migration background,Very concerned,0.437256809245919,120,9941,0.43656861600999264,0.4379450024818453
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.4472354643592319,127,9941,0.4465456611861197,0.4479252675323441
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.11550772639484914,31,9941,0.11506428163807844,0.11595117115161985
1987,Hamburg,No migration background,Very concerned,0.44341214570701803,64,9941,0.442458005055557,0.4443662863584791
1987,Hamburg,No migration background,Somewhat concerned,0.556587854292982,78,9941,0.5556337136415209,0.557541994944443
1987,Hamburg,Direct migration background,Very concerned,1.0,33,9941,1.0,1.0
1987,Lower Saxony,No migration background,Very concerned,0.43645619448652767,390,9941,0.43603633983271484,0.4368760491403405
1987,Lower Saxony,No migration background,Somewhat concerned,0.4588764067498659,425,9941,0.45845455398511675,0.45929825951461506
1987,Lower Saxony,No migration background,Not concerned at all,0.1046673987636065,95,9941,0.10440824190010839,0.10492655562710462
1987,Lower Saxony,Direct migration background,Very concerned,0.45821999637329053,65,9941,0.45660163570974477,0.4598383570368363
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.3349451035206407,63,9941,0.3334121027490775,0.33647810429220393
1987,Lower Saxony,Direct migration background,Not concerned at all,0.20683490010606875,38,9941,0.2055193102449548,0.20815048996718272
1987,Bremen,No migration background,Very concerned,1.0,46,9941,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Very concerned,0.4543177324277524,894,9941,0.4540341245215384,0.45460134033396643
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4270068718356691,851,9941,0.42672512392260675,0.42728861974873145
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.11867539573657843,244,9941,0.11849118418497423,0.11885960728818262
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.4085858512722993,283,9941,0.4077813581642935,0.4093903443803051
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4440621215662883,349,9941,0.44324897317251044,0.4448752699600662
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14735202716141235,125,9941,0.14677193399368899,0.14793212032913572
1987,Hesse,No migration background,Very concerned,0.4837175529770772,313,9941,0.4832159767400037,0.48421912921415067
1987,Hesse,No migration background,Somewhat concerned,0.39928842863332314,254,9941,0.3987968718307741,0.3997799854358722
1987,Hesse,No migration background,Not concerned at all,0.11699401838959969,70,9941,0.116671420886826,0.11731661589237338
1987,Hesse,Direct migration background,Very concerned,0.39023075317226574,152,9941,0.3890738567369725,0.391387649607559
1987,Hesse,Direct migration background,Somewhat concerned,0.4111055485882484,169,9941,0.40993861436026313,0.41227248281623363
1987,Hesse,Direct migration background,Not concerned at all,0.1986636982394859,70,9941,0.19771742263302047,0.19960997384595133
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4477311288399085,271,9941,0.4472110610391366,0.4482511966406804
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.472765099433024,303,9941,0.47224294277728496,0.4732872560887631
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07950377172706745,45,9941,0.07922084048157826,0.07978670297255663
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4189204865071476,55,9941,0.41670145095048733,0.42113952206380784
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5810795134928524,54,9941,0.5788604779361921,0.5832985490495126
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.4627581684293403,532,9941,0.46237374517983215,0.46314259167884847
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43870385235694154,507,9941,0.4383212660317191,0.43908643868216396
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09853797921371824,116,9941,0.09830819339046028,0.0987677650369762
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44406298769828145,288,9941,0.44317108958040896,0.44495488581615394
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4264177776450641,330,9941,0.4255300174731052,0.427305537817023
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12951923465665455,137,9941,0.12891649899328303,0.13012197032002606
1987,Bavaria,No migration background,Very concerned,0.506539519631306,656,9941,0.5062013762766409,0.506877662985971
1987,Bavaria,No migration background,Somewhat concerned,0.3918962948679853,531,9941,0.3915661212225682,0.39222646851340237
1987,Bavaria,No migration background,Not concerned at all,0.1015641855007087,129,9941,0.10135987916991815,0.10176849183149925
1987,Bavaria,Direct migration background,Very concerned,0.4224216040789766,134,9941,0.42137140683848534,0.4234718013194679
1987,Bavaria,Direct migration background,Somewhat concerned,0.43505861822666186,159,9941,0.4340045519377603,0.43611268451556345
1987,Bavaria,Direct migration background,Not concerned at all,0.14251977769436153,61,9941,0.14177651563207366,0.1432630397566494
1987,Berlin,No migration background,Very concerned,0.5954837190307102,124,9941,0.5945822987981826,0.5963851392632378
1987,Berlin,No migration background,Somewhat concerned,0.40451628096929,90,9941,0.4036148607367624,0.4054177012018176
1987,Berlin,Direct migration background,Very concerned,1.0,70,9941,1.0,1.0
1988,Schleswig-Holstein,No migration background,Very concerned,0.3353117024882952,88,9426,0.33467424617304853,0.3359491588035419
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.5019603116556222,140,9426,0.5012851873823454,0.5026354359288989
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.16272798585608259,47,9426,0.1622295819142989,0.16322638979786627
1988,Hamburg,No migration background,Very concerned,0.418295444337949,55,9426,0.4173320641200562,0.41925882455584185
1988,Hamburg,No migration background,Somewhat concerned,0.5817045556620509,75,9426,0.580741175444158,0.5826679358799438
1988,Lower Saxony,No migration background,Very concerned,0.3971293176566063,331,9426,0.3967146941884599,0.3975439411247527
1988,Lower Saxony,No migration background,Somewhat concerned,0.49066996481878694,433,9426,0.4902463509171626,0.49109357872041126
1988,Lower Saxony,No migration background,Not concerned at all,0.11220071752460681,90,9426,0.11193327464799292,0.1124681604012207
1988,Lower Saxony,Direct migration background,Very concerned,0.39486225972787353,56,9426,0.3932216006972494,0.3965029187584977
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.6051377402721264,78,9426,0.6034970812415023,0.6067783993027506
1988,Bremen,No migration background,Very concerned,1.0,34,9426,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Very concerned,0.40815388927647656,777,9426,0.40787740533638583,0.4084303732165673
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4738493047117105,916,9426,0.47356841958750096,0.47413018983592004
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.11799680601181302,232,9426,0.11781532811142675,0.11817828391219928
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.4263198916881524,262,9426,0.42549597302084163,0.4271438103554631
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43911807792639623,329,9426,0.43829126353348996,0.4399448923193025
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13456203038545148,94,9426,0.1339934905665496,0.13513057020435335
1988,Hesse,No migration background,Very concerned,0.38532996511877754,235,9426,0.3848371150204584,0.38582281521709666
1988,Hesse,No migration background,Somewhat concerned,0.4666898873740255,283,9426,0.46618466620475885,0.46719510854329216
1988,Hesse,No migration background,Not concerned at all,0.14798014750719693,77,9426,0.14762056047607056,0.1483397345383233
1988,Hesse,Direct migration background,Very concerned,0.33756013229024673,141,9426,0.3364218858207243,0.33869837875976916
1988,Hesse,Direct migration background,Somewhat concerned,0.5000413929240014,178,9426,0.4988378612905444,0.5012449245574584
1988,Hesse,Direct migration background,Not concerned at all,0.1623984747857518,59,9426,0.1615107114402484,0.16328623813125523
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.443242120232726,258,9426,0.44272954422684335,0.4437546962386087
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49416188294278335,300,9426,0.49364600736020936,0.49467775852535734
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06259599682449057,37,9426,0.06234605366434577,0.06284593998463538
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.448155804244192,59,9426,0.4459959298182582,0.4503156786701258
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.551844195755808,50,9426,0.5496843213298742,0.5540040701817418
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.40498451480026265,436,9426,0.40460557291296134,0.40536345668756396
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47067264101565204,531,9426,0.4702873304491931,0.471057951582111
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1243428441840854,132,9426,0.12408812202933951,0.12459756633883128
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40594558270781755,267,9426,0.40505406714577485,0.40683709826986025
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4572180394768939,321,9426,0.4563136483663118,0.458122430587476
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13683637781528857,134,9426,0.136212457318875,0.13746029831170214
1988,Bavaria,No migration background,Very concerned,0.4189495151093947,508,9426,0.41861106267562626,0.41928796754316316
1988,Bavaria,No migration background,Somewhat concerned,0.44445117483317836,560,9426,0.44411030936444384,0.4447920403019129
1988,Bavaria,No migration background,Not concerned at all,0.13659931005742681,159,9426,0.1363637290308463,0.13683489108400734
1988,Bavaria,Direct migration background,Very concerned,0.5308336982297521,181,9426,0.5297493259149431,0.5319180705445612
1988,Bavaria,Direct migration background,Somewhat concerned,0.3614711610893435,138,9426,0.36042725156841526,0.3625150706102718
1988,Bavaria,Direct migration background,Not concerned at all,0.10769514068090433,36,9426,0.10702155870722037,0.10836872265458829
1988,Berlin,No migration background,Very concerned,0.381285010749668,94,9426,0.3804887783693844,0.38208124312995156
1988,Berlin,No migration background,Somewhat concerned,0.4212530896660301,96,9426,0.4204436480252741,0.42206253130678606
1988,Berlin,No migration background,Not concerned at all,0.19746189958430185,35,9426,0.19680930399356175,0.19811449517504195
1988,Berlin,Direct migration background,Very concerned,0.49400143605068614,42,9426,0.4913597194003055,0.4966431527010668
1988,Berlin,Direct migration background,Somewhat concerned,0.5059985639493138,42,9426,0.5033568472989332,0.5086402805996943
1989,Schleswig-Holstein,No migration background,Very concerned,0.22662512262236065,58,9096,0.22605246437374205,0.22719778087097925
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.49751952746283773,126,9096,0.4968355982966258,0.49820345662904963
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.2758553499148016,70,9096,0.27524398595488686,0.27646671387471633
1989,Hamburg,No migration background,Very concerned,0.29739323131448564,44,9096,0.29654522847883485,0.2982412341501364
1989,Hamburg,No migration background,Somewhat concerned,0.44981556259723643,62,9096,0.44889267886795975,0.4507384463265131
1989,Hamburg,No migration background,Not concerned at all,0.252791206088278,36,9096,0.2519849415324938,0.2535974706440622
1989,Lower Saxony,No migration background,Very concerned,0.3521930884739419,259,9096,0.3517818252352016,0.3526043517126822
1989,Lower Saxony,No migration background,Somewhat concerned,0.46813747899900426,409,9096,0.4677078504941302,0.4685671075038783
1989,Lower Saxony,No migration background,Not concerned at all,0.17966943252705386,148,9096,0.1793388817110582,0.17999998334304954
1989,Lower Saxony,Direct migration background,Very concerned,0.4760866442689419,75,9096,0.47439683623392453,0.4777764523039593
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.523913355731058,63,9096,0.5222235476960406,0.5256031637660754
1989,Bremen,No migration background,Somewhat concerned,1.0,39,9096,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Very concerned,0.348432243996931,617,9096,0.3481656437480537,0.3486988442458083
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49078929421717854,921,9096,0.49050957784133764,0.49106901059301944
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.16077846178589045,310,9096,0.1605729324425466,0.16098399112923428
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.34090638358049474,213,9096,0.3401441392744177,0.34166862788657176
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4283668907363,301,9096,0.4275711534561967,0.42916262801640337
