"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","87","0.0923884928274092","0.0745651955253131","0.110211790129505"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","46","0.196433915174621","0.141094504280546","0.251773326068696"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","191","0.0830206991012524","0.0716478109209802","0.0943935872815247"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","137","0.141727489658792","0.119312101412152","0.164142877905432"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","63","0.0876117578724809","0.06755056011305","0.107672955631912"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","73","0.164820637551054","0.131384724081353","0.198256551020754"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0480764983111991","0.0321489506897065","0.0640040459326916"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","152","0.115026129411412","0.0979560590899121","0.132096199732911"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","230","0.214926510879816","0.187802101710528","0.242050920049103"
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","134","0.086559822791963","0.0727990082011294","0.100320637382797"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","57","0.103281897307246","0.0751013673338062","0.131462427280686"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","135","0.443190632769302","0.387802413344701","0.498578852193904"
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","103","0.485284145820695","0.41686888533442","0.55369940630697"
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","47","0.631246551295585","0.518223604682539","0.744269497908631"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","447","0.473532941123546","0.44158025516525","0.505485627081843"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","66","0.439117791664577","0.359697987769701","0.518537595559453"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","59","0.665596864905949","0.567026228850841","0.764167500961057"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1040","0.502581589207674","0.481176518473442","0.523986659941906"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","357","0.439836762234541","0.40520196463569","0.474471559833392"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","385","0.539409381460203","0.502484776075189","0.576333986845216"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","203","0.482616813971472","0.434827496781251","0.530406131161694"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","291","0.480674591775368","0.441567124617639","0.519782058933096"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.500949011486796","0.413989828126928","0.587908194846664"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","546","0.443690387133325","0.415789196341479","0.47159157792517"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","341","0.472397095045317","0.437584071520567","0.507210118570067"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","729","0.493529635476523","0.467989227911915","0.519070043041131"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","209","0.589894358451427","0.540763684745608","0.639025032157246"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","137","0.513696540592724","0.453175770520834","0.574217310664614"
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","53","0.551519358135164","0.455003153301596","0.648035562968731"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","138","0.446102947424764","0.390678557074653","0.501527337774876"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","79","0.382050384163377","0.315537157886781","0.448563610439974"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","402","0.426541577542958","0.394891241526352","0.458191913559565"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","55","0.385779692690861","0.307880271933005","0.463679113448718"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","839","0.394466925804199","0.373543794318642","0.415390057289755"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","305","0.420238287891542","0.385796779452642","0.454679796330441"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","254","0.365038945074027","0.329373946106803","0.400703944041251"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","142","0.323049983443551","0.278326398436013","0.367773568451089"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.437702833705965","0.398871085120428","0.476534582291502"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.410422975342702","0.324870547567164","0.495975403118241"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","524","0.43141577156338","0.403601361040974","0.459230182085786"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","290","0.353994328065948","0.320647781614552","0.387340874517344"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","614","0.418506407584076","0.393305411397833","0.443707403770319"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","130","0.324510995376319","0.277743773024474","0.371278217728165"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","96","0.370517430393405","0.312039280844025","0.428995579942785"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","41","0.390716783962679","0.296030156911477","0.485403411013882"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","36","0.110706419805933","0.075721745677779","0.145691093934088"
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","89","0.0999254813334952","0.0807333136374295","0.119117649029561"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","217","0.102951484988128","0.0899415021003541","0.115961467875901"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","127","0.139924949873918","0.115718820834176","0.164131078913659"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","61","0.0955516734657701","0.0737740693073786","0.117329277624162"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","75","0.194333202584977","0.15649115017793","0.232175254992024"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.0816225745186676","0.0601921849896081","0.103052964047727"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","148","0.124893841303296","0.106327542800733","0.143460139805858"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","159","0.173608576888735","0.147195862543635","0.200021291233835"
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","129","0.0879639569394013","0.0734944888783778","0.102433425000425"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","46","0.0855946461722542","0.0576492412476332","0.113540051096875"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","104","0.392902667416947","0.335899998811587","0.449905336022306"
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","84","0.468052597252405","0.395954989353033","0.540150205151776"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","41","0.513516681769503","0.396429237767075","0.630604125771932"
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","407","0.441479653410401","0.409444848287391","0.473514458533412"
