,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42448,302,10534,0.37462,0.47316
63,63,1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13991,126,10534,0.10978,0.17294
64,64,1985,Hesse,No migration background,Very concerned,0.53896,384,10534,0.52331,0.55396
65,65,1985,Hesse,No migration background,Somewhat concerned,0.36747,254,10534,0.35279,0.38062
66,66,1985,Hesse,No migration background,Not concerned at all,0.09357,60,10534,0.08671,0.10082
67,67,1985,Hesse,Direct migration background,Very concerned,0.48537,203,10534,0.40462,0.57526
68,68,1985,Hesse,Direct migration background,Somewhat concerned,0.32902,141,10534,0.26063,0.40278
69,69,1985,Hesse,Direct migration background,Not concerned at all,0.18561,73,10534,0.12865,0.24823
70,70,1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47922,290,10534,0.4647,0.49269
71,71,1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43866,284,10534,0.42574,0.45167
72,72,1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08212,52,10534,0.07553,0.09021
73,73,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.54712,68,10534,0.39272,0.73097
74,74,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45288,42,10534,0.34423,0.55877
75,75,1985,Baden-Wuerttemberg,No migration background,Very concerned,0.44573,546,10534,0.43266,0.45843
76,76,1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42878,520,10534,0.41748,0.44202
77,77,1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12549,148,10534,0.11835,0.13162
78,78,1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47426,337,10534,0.41433,0.54373
79,79,1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35559,286,10534,0.30033,0.40862
80,80,1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17016,155,10534,0.13571,0.20602
81,81,1985,Bavaria,No migration background,Very concerned,0.49177,726,10534,0.48026,0.50252
82,82,1985,Bavaria,No migration background,Somewhat concerned,0.42007,614,10534,0.41033,0.42859
83,83,1985,Bavaria,No migration background,Not concerned at all,0.08815,129,10534,0.0841,0.09249
84,84,1985,Bavaria,Direct migration background,Very concerned,0.58677,199,10534,0.51277,0.65921
85,85,1985,Bavaria,Direct migration background,Somewhat concerned,0.32444,126,10534,0.27365,0.38109
86,86,1985,Bavaria,Direct migration background,Not concerned at all,0.08879,46,10534,0.0671,0.11816
87,87,1985,Berlin,No migration background,Very concerned,0.57478,134,10534,0.54535,0.60352
88,88,1985,Berlin,No migration background,Somewhat concerned,0.42522,96,10534,0.39597,0.45881
89,89,1985,Berlin,Direct migration background,Very concerned,0.5825,53,10534,0.44413,0.78764
90,90,1985,Berlin,Direct migration background,Somewhat concerned,0.4175,41,10534,0.30602,0.54349
91,91,1986,Schleswig-Holstein,No migration background,Very concerned,0.39251,103,10127,0.36574,0.41878
92,92,1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.4527,135,10127,0.42656,0.47755
93,93,1986,Schleswig-Holstein,No migration background,Not concerned at all,0.15479,43,10127,0.14226,0.16662
94,94,1986,Hamburg,No migration background,Very concerned,0.54406,84,10127,0.49901,0.58127
95,95,1986,Hamburg,No migration background,Somewhat concerned,0.45594,74,10127,0.41612,0.49212
96,96,1986,Hamburg,Direct migration background,Very concerned,1.0,41,10127,0.79407,1.25946
97,97,1986,Lower Saxony,No migration background,Very concerned,0.44326,405,10127,0.42842,0.45725
98,98,1986,Lower Saxony,No migration background,Somewhat concerned,0.43495,401,10127,0.4209,0.4516
99,99,1986,Lower Saxony,No migration background,Not concerned at all,0.1218,114,10127,0.11389,0.13004
100,100,1986,Lower Saxony,Direct migration background,Very concerned,0.41324,85,10127,0.32041,0.5209
101,101,1986,Lower Saxony,Direct migration background,Somewhat concerned,0.40263,48,10127,0.29778,0.49609
102,102,1986,Lower Saxony,Direct migration background,Not concerned at all,0.18413,38,10127,0.12134,0.25551
103,103,1986,Bremen,No migration background,Very concerned,1.0,44,10127,0.88997,1.126
104,104,1986,North Rhine-Westphalia,No migration background,Very concerned,0.47021,955,10127,0.45973,0.482
105,105,1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43172,864,10127,0.42085,0.44121
106,106,1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.09807,203,10127,0.09323,0.10316
107,107,1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.41562,327,10127,0.36458,0.46785
108,108,1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44476,315,10127,0.3966,0.49949
109,109,1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13962,120,10127,0.11297,0.17631
110,110,1986,Hesse,No migration background,Very concerned,0.46654,315,10127,0.44872,0.48713
111,111,1986,Hesse,No migration background,Somewhat concerned,0.40986,265,10127,0.39154,0.43066
112,112,1986,Hesse,No migration background,Not concerned at all,0.1236,78,10127,0.11389,0.13445
113,113,1986,Hesse,Direct migration background,Very concerned,0.40851,174,10127,0.35153,0.49713
114,114,1986,Hesse,Direct migration background,Somewhat concerned,0.4295,165,10127,0.36187,0.50986
115,115,1986,Hesse,Direct migration background,Not concerned at all,0.162,38,10127,0.1187,0.21917
116,116,1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47236,293,10127,0.45744,0.48943
117,117,1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46011,292,10127,0.44434,0.47581
118,118,1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06753,44,10127,0.0606,0.07706
119,119,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44025,54,10127,0.32209,0.55772
120,120,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55975,54,10127,0.4044,0.76284
121,121,1986,Baden-Wuerttemberg,No migration background,Very concerned,0.42749,498,10127,0.41083,0.44142
122,122,1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39167,468,10127,0.37789,0.40373
123,123,1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18085,204,10127,0.17201,0.18982
124,124,1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44444,325,10127,0.38494,0.509
125,125,1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39094,276,10127,0.33187,0.45861
126,126,1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16462,159,10127,0.13742,0.19478
127,127,1986,Bavaria,No migration background,Very concerned,0.45635,622,10127,0.44519,0.4673
128,128,1986,Bavaria,No migration background,Somewhat concerned,0.43392,590,10127,0.42272,0.44615
129,129,1986,Bavaria,No migration background,Not concerned at all,0.10974,141,10127,0.10332,0.1164
130,130,1986,Bavaria,Direct migration background,Very concerned,0.45078,165,10127,0.38258,0.5233
131,131,1986,Bavaria,Direct migration background,Somewhat concerned,0.42362,148,10127,0.35663,0.49628
132,132,1986,Bavaria,Direct migration background,Not concerned at all,0.1256,46,10127,0.08643,0.16214
133,133,1986,Berlin,No migration background,Very concerned,0.5143,118,10127,0.47421,0.55743
134,134,1986,Berlin,No migration background,Somewhat concerned,0.4857,101,10127,0.4512,0.53077
135,135,1986,Berlin,Direct migration background,Very concerned,0.49844,53,10127,0.37075,0.63142
136,136,1986,Berlin,Direct migration background,Somewhat concerned,0.50156,42,10127,0.33662,0.64281
137,137,1987,Schleswig-Holstein,No migration background,Very concerned,0.43726,120,9941,0.41093,0.46812
138,138,1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.44724,127,9941,0.42138,0.47961
139,139,1987,Schleswig-Holstein,No migration background,Not concerned at all,0.11551,31,9941,0.10237,0.12992
140,140,1987,Hamburg,No migration background,Very concerned,0.44341,64,9941,0.40831,0.47598
141,141,1987,Hamburg,No migration background,Somewhat concerned,0.55659,78,9941,0.50049,0.61433
142,142,1987,Hamburg,Direct migration background,Very concerned,1.0,33,9941,0.71732,1.31628
143,143,1987,Lower Saxony,No migration background,Very concerned,0.43646,390,9941,0.41847,0.45533
144,144,1987,Lower Saxony,No migration background,Somewhat concerned,0.45888,425,9941,0.44004,0.47362
145,145,1987,Lower Saxony,No migration background,Not concerned at all,0.10467,95,9941,0.09609,0.11195
146,146,1987,Lower Saxony,Direct migration background,Very concerned,0.45822,65,9941,0.35102,0.57551
147,147,1987,Lower Saxony,Direct migration background,Somewhat concerned,0.33495,63,9941,0.25618,0.40321
148,148,1987,Lower Saxony,Direct migration background,Not concerned at all,0.20683,38,9941,0.14892,0.28774
149,149,1987,Bremen,No migration background,Very concerned,1.0,46,9941,0.88684,1.11841
150,150,1987,North Rhine-Westphalia,No migration background,Very concerned,0.45432,894,9941,0.44231,0.46673
151,151,1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42701,851,9941,0.41685,0.4371
152,152,1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.11868,244,9941,0.11229,0.12398
153,153,1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.40859,283,9941,0.35065,0.46786
154,154,1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44406,349,9941,0.40188,0.49255
155,155,1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14735,125,9941,0.11859,0.18295
156,156,1987,Hesse,No migration background,Very concerned,0.48372,313,9941,0.46574,0.50695
157,157,1987,Hesse,No migration background,Somewhat concerned,0.39929,254,9941,0.38167,0.41696
158,158,1987,Hesse,No migration background,Not concerned at all,0.11699,70,9941,0.10503,0.128
159,159,1987,Hesse,Direct migration background,Very concerned,0.39023,152,9941,0.32495,0.46531
160,160,1987,Hesse,Direct migration background,Somewhat concerned,0.41111,169,9941,0.33893,0.48738
161,161,1987,Hesse,Direct migration background,Not concerned at all,0.19866,70,9941,0.14374,0.27104
162,162,1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44773,271,9941,0.42854,0.46328
163,163,1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47277,303,9941,0.45441,0.49159
164,164,1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0795,45,9941,0.06861,0.09137
165,165,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41892,55,9941,0.32208,0.51952
166,166,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58108,54,9941,0.42968,0.72563
167,167,1987,Baden-Wuerttemberg,No migration background,Very concerned,0.46276,532,9941,0.44566,0.48104
168,168,1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4387,507,9941,0.42408,0.45171
169,169,1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09854,116,9941,0.0912,0.10667
170,170,1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44406,288,9941,0.38425,0.50301
171,171,1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42642,330,9941,0.36492,0.48753
172,172,1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12952,137,9941,0.1033,0.15734
173,173,1987,Bavaria,No migration background,Very concerned,0.50654,656,9941,0.49262,0.52002
174,174,1987,Bavaria,No migration background,Somewhat concerned,0.3919,531,9941,0.38123,0.40308
175,175,1987,Bavaria,No migration background,Not concerned at all,0.10156,129,9941,0.09514,0.10855
176,176,1987,Bavaria,Direct migration background,Very concerned,0.42242,134,9941,0.35247,0.49366
177,177,1987,Bavaria,Direct migration background,Somewhat concerned,0.43506,159,9941,0.36706,0.50442
178,178,1987,Bavaria,Direct migration background,Not concerned at all,0.14252,61,9941,0.1072,0.18001
179,179,1987,Berlin,No migration background,Very concerned,0.59548,124,9941,0.55173,0.63
180,180,1987,Berlin,No migration background,Somewhat concerned,0.40452,90,9941,0.36707,0.44275
181,181,1987,Berlin,Direct migration background,Very concerned,1.0,70,9941,0.75602,1.33159
182,182,1988,Schleswig-Holstein,No migration background,Very concerned,0.33531,88,9426,0.30833,0.36089
183,183,1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.50196,140,9426,0.47294,0.53189
184,184,1988,Schleswig-Holstein,No migration background,Not concerned at all,0.16273,47,9426,0.14361,0.18195
185,185,1988,Hamburg,No migration background,Very concerned,0.4183,55,9426,0.37066,0.45701
186,186,1988,Hamburg,No migration background,Somewhat concerned,0.5817,75,9426,0.52683,0.62809
187,187,1988,Lower Saxony,No migration background,Very concerned,0.39713,331,9426,0.37818,0.41657
188,188,1988,Lower Saxony,No migration background,Somewhat concerned,0.49067,433,9426,0.47,0.50853
189,189,1988,Lower Saxony,No migration background,Not concerned at all,0.1122,90,9426,0.10385,0.12108
190,190,1988,Lower Saxony,Direct migration background,Very concerned,0.39486,56,9426,0.30337,0.54183
191,191,1988,Lower Saxony,Direct migration background,Somewhat concerned,0.60514,78,9426,0.52156,0.73589
192,192,1988,Bremen,No migration background,Very concerned,1.0,34,9426,0.88259,1.15214
193,193,1988,North Rhine-Westphalia,No migration background,Very concerned,0.40815,777,9426,0.39761,0.42092
194,194,1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47385,916,9426,0.46012,0.48826
195,195,1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.118,232,9426,0.11111,0.12467
196,196,1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.42632,262,9426,0.37137,0.48231
197,197,1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43912,329,9426,0.39396,0.49718
198,198,1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13456,94,9426,0.10276,0.17213
199,199,1988,Hesse,No migration background,Very concerned,0.38533,235,9426,0.36652,0.40371
200,200,1988,Hesse,No migration background,Somewhat concerned,0.46669,283,9426,0.44318,0.49032
201,201,1988,Hesse,No migration background,Not concerned at all,0.14798,77,9426,0.13608,0.16232
202,202,1988,Hesse,Direct migration background,Very concerned,0.33756,141,9426,0.25984,0.40966
203,203,1988,Hesse,Direct migration background,Somewhat concerned,0.50004,178,9426,0.4229,0.58618
204,204,1988,Hesse,Direct migration background,Not concerned at all,0.1624,59,9426,0.11805,0.22705
205,205,1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44324,258,9426,0.42214,0.46214
206,206,1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49416,300,9426,0.47351,0.51793
207,207,1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0626,37,9426,0.05262,0.07187
208,208,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44816,59,9426,0.35388,0.55009
209,209,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55184,50,9426,0.41158,0.69221
210,210,1988,Baden-Wuerttemberg,No migration background,Very concerned,0.40498,436,9426,0.389,0.42131
211,211,1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47067,531,9426,0.45591,0.48735
212,212,1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12434,132,9426,0.11568,0.13208
213,213,1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40595,267,9426,0.34202,0.46613
214,214,1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45722,321,9426,0.40853,0.51564
215,215,1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13684,134,9426,0.10645,0.17679
216,216,1988,Bavaria,No migration background,Very concerned,0.41895,508,9426,0.40521,0.43345
217,217,1988,Bavaria,No migration background,Somewhat concerned,0.44445,560,9426,0.43062,0.45781
218,218,1988,Bavaria,No migration background,Not concerned at all,0.1366,159,9426,0.129,0.14457
219,219,1988,Bavaria,Direct migration background,Very concerned,0.53083,181,9426,0.45719,0.6194
220,220,1988,Bavaria,Direct migration background,Somewhat concerned,0.36147,138,9426,0.29843,0.43014
221,221,1988,Bavaria,Direct migration background,Not concerned at all,0.1077,36,9426,0.07513,0.13801
222,222,1988,Berlin,No migration background,Very concerned,0.38129,94,9426,0.34806,0.41334
223,223,1988,Berlin,No migration background,Somewhat concerned,0.42125,96,9426,0.38639,0.46414
224,224,1988,Berlin,No migration background,Not concerned at all,0.19746,35,9426,0.17454,0.22801
225,225,1988,Berlin,Direct migration background,Very concerned,0.494,42,9426,0.38821,0.6271
226,226,1988,Berlin,Direct migration background,Somewhat concerned,0.506,42,9426,0.28883,0.8069
227,227,1989,Schleswig-Holstein,No migration background,Very concerned,0.22663,58,9096,0.20995,0.24754
228,228,1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.49752,126,9096,0.46907,0.53279
229,229,1989,Schleswig-Holstein,No migration background,Not concerned at all,0.27586,70,9096,0.25236,0.30005
230,230,1989,Hamburg,No migration background,Very concerned,0.29739,44,9096,0.25982,0.33416
231,231,1989,Hamburg,No migration background,Somewhat concerned,0.44982,62,9096,0.40992,0.49487
232,232,1989,Hamburg,No migration background,Not concerned at all,0.25279,36,9096,0.21621,0.28708
233,233,1989,Lower Saxony,No migration background,Very concerned,0.35219,259,9096,0.33348,0.37283
234,234,1989,Lower Saxony,No migration background,Somewhat concerned,0.46814,409,9096,0.45122,0.48624
235,235,1989,Lower Saxony,No migration background,Not concerned at all,0.17967,148,9096,0.16983,0.19164
236,236,1989,Lower Saxony,Direct migration background,Very concerned,0.47609,75,9096,0.34893,0.59845
237,237,1989,Lower Saxony,Direct migration background,Somewhat concerned,0.52391,63,9096,0.39816,0.64872
238,238,1989,Bremen,No migration background,Somewhat concerned,1.0,39,9096,0.88589,1.11427
239,239,1989,North Rhine-Westphalia,No migration background,Very concerned,0.34843,617,9096,0.33653,0.35834
240,240,1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49079,921,9096,0.47712,0.50311
241,241,1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.16078,310,9096,0.15392,0.16727
242,242,1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.34091,213,9096,0.28973,0.38885
243,243,1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42837,301,9096,0.36806,0.48448
244,244,1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23073,150,9096,0.18309,0.28142
245,245,1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.0,35,9096,0.5899,1.40546
246,246,1989,Hesse,No migration background,Very concerned,0.3927,240,9096,0.37253,0.41476
247,247,1989,Hesse,No migration background,Somewhat concerned,0.45637,279,9096,0.43267,0.47969
248,248,1989,Hesse,No migration background,Not concerned at all,0.15093,87,9096,0.13974,0.16304
249,249,1989,Hesse,Direct migration background,Very concerned,0.33329,133,9096,0.26365,0.40019
250,250,1989,Hesse,Direct migration background,Somewhat concerned,0.44006,160,9096,0.35687,0.52236
251,251,1989,Hesse,Direct migration background,Not concerned at all,0.22665,66,9096,0.16276,0.30396
252,252,1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33141,186,9096,0.30728,0.35349
253,253,1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5203,295,9096,0.49861,0.54849
254,254,1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14829,81,9096,0.13744,0.16222
255,255,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49351,45,9096,0.34428,0.66304
256,256,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50649,57,9096,0.41982,0.61899
257,257,1989,Baden-Wuerttemberg,No migration background,Very concerned,0.33166,337,9096,0.31652,0.34664
258,258,1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4799,508,9096,0.46263,0.49894
259,259,1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18844,192,9096,0.179,0.2009
260,260,1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39313,260,9096,0.3338,0.44781
261,261,1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44687,284,9096,0.37838,0.51454
262,262,1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16,146,9096,0.13683,0.18933
263,263,1989,Bavaria,No migration background,Very concerned,0.31799,379,9096,0.30525,0.32961
264,264,1989,Bavaria,No migration background,Somewhat concerned,0.48408,581,9096,0.46897,0.50062
265,265,1989,Bavaria,No migration background,Not concerned at all,0.19794,225,9096,0.18847,0.20751
266,266,1989,Bavaria,Direct migration background,Very concerned,0.36647,144,9096,0.30944,0.4112
267,267,1989,Bavaria,Direct migration background,Somewhat concerned,0.48542,150,9096,0.40633,0.56203
268,268,1989,Bavaria,Direct migration background,Not concerned at all,0.14811,60,9096,0.10995,0.18741
269,269,1989,Berlin,No migration background,Very concerned,0.29059,67,9096,0.26719,0.32134
270,270,1989,Berlin,No migration background,Somewhat concerned,0.4742,109,9096,0.44406,0.51483
271,271,1989,Berlin,No migration background,Not concerned at all,0.23521,44,9096,0.20895,0.26211
272,272,1989,Berlin,Direct migration background,Very concerned,1.0,45,9096,0.68083,1.39385
273,273,1990,Schleswig-Holstein,No migration background,Very concerned,0.16874,43,13149,0.14617,0.18893
274,274,1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.45434,109,13149,0.42092,0.49302
275,275,1990,Schleswig-Holstein,No migration background,Not concerned at all,0.37692,91,13149,0.34921,0.4098
276,276,1990,Hamburg,No migration background,Somewhat concerned,0.67996,69,13149,0.63325,0.74752
277,277,1990,Hamburg,No migration background,Not concerned at all,0.32004,32,13149,0.27402,0.36389
278,278,1990,Lower Saxony,No migration background,Very concerned,0.22576,172,13149,0.21158,0.23947
