"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","151","0.114369449720551","0.0973164280187657","0.131422471422337"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","223","0.211252868531743","0.184050279455718","0.238455457607767"
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","133","0.0859572116261012","0.0722184280621413","0.0996959951900611"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","55","0.101493863916216","0.0730830521183355","0.129904675714096"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","135","0.442193087258232","0.386727878321319","0.497658296195146"
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","103","0.485379018998911","0.416963377346033","0.553794660651788"
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","47","0.643141982758986","0.530103920301545","0.756180045216427"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","447","0.474036272213512","0.442081895095539","0.505990649331485"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","65","0.439764951200478","0.360066404669549","0.519463497731406"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","59","0.664658214125524","0.566018960020791","0.763297468230257"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1038","0.502110700008054","0.480685080623852","0.523536319392255"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","353","0.435605733820796","0.400831252224969","0.470380215416624"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","384","0.538955968406523","0.501975856191373","0.575936080621672"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","203","0.48536662208786","0.43739725457638","0.53333598959934"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","0.47921596387957","0.440081859909563","0.518350067849578"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.497477390281742","0.409826251791902","0.585128528771582"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","546","0.445731339747379","0.417771447419729","0.47369123207503"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","337","0.474255699391257","0.439168245205199","0.509343153577314"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","726","0.492080043378781","0.466505930491866","0.517654156265696"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","199","0.586769151517868","0.536662989263522","0.636875313772214"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","134","0.506960013955065","0.446072795662455","0.567847232247676"
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","53","0.548716878017549","0.452145882109836","0.645287873925263"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","137","0.447261185034258","0.391733020353231","0.502789349715284"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","79","0.381872755562207","0.315365436597672","0.448380074526741"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","402","0.425907015600138","0.394262737788545","0.457551293411731"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","55","0.384952530771936","0.306823423079042","0.463081638464829"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","837","0.394583381103143","0.373639179240061","0.415527582966224"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.424480847001534","0.389816620454783","0.459145073548285"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","254","0.36747466978679","0.331708449680741","0.403240889892838"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","141","0.329022956783778","0.283926025052377","0.374119888515179"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.438663587089066","0.399791458314627","0.477535715863506"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.411780360593626","0.325503236614713","0.49805748457254"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","520","0.428778116834145","0.400938870602604","0.456617363065687"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","286","0.355587137692028","0.321950435179041","0.389223840205015"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","613","0.41971020395353","0.394464801752882","0.444955606154179"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","126","0.324442454928239","0.276803617983657","0.372081291872821"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","96","0.375051661538842","0.316090529299652","0.434012793778033"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","41","0.393293373492019","0.298496134417002","0.488090612567036"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","36","0.11054572770751","0.0755265836347271","0.145564871780293"
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","89","0.10005671218635","0.0808533462897379","0.119260078082962"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","217","0.103305918888804","0.0902636843766814","0.116348153400926"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","126","0.13991341917767","0.11558447034895","0.164242368006389"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","60","0.0935693618066873","0.0719643503114106","0.115174373301964"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","73","0.185610421128362","0.148294226853077","0.222926615403646"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.0821204490313635","0.060613469123807","0.10362742893892"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","148","0.125490543418475","0.106855667613043","0.144125419223908"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.170157162916716","0.143752456976326","0.196561868857105"
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","129","0.0882097526676884","0.0737023108762785","0.102717194459098"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","46","0.0887883935538933","0.0598450395248129","0.117731747582974"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","103","0.392506591517987","0.335412759449491","0.449600423586483"
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","84","0.470596644796156","0.398476442298865","0.542716847293446"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","41","0.521742534333171","0.404723079150661","0.638761989515682"
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","405","0.443256315255107","0.411156000339214","0.475356630171"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","85","0.41323841288853","0.339434189349678","0.487042636427382"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","44","0.533159162568698","0.425828971343672","0.640489353793724"
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","955","0.470211088166703","0.448456273855264","0.491965902478143"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.415623967194099","0.380632101808192","0.450615832580006"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","315","0.466535491282598","0.42841747828809","0.504653504277105"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","174","0.408505673279949","0.358886245246073","0.458125101313825"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","293","0.472360655282271","0.433345960595062","0.51137534996948"
