year,bula_h,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,Direct migration background,Very concerned,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,Somewhat concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,No migration background,Very concerned,0.469903894790086,13742,0.46155915251315255,0.4782486370670194
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4294385432473445,13742,0.4211623080354491,0.4377147784592399
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.10065756196256954,13742,0.09562699601777744,0.10568812790736165
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.42469470827679784,13742,0.41643016784882697,0.4329592487047687
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15739484396200815,13742,0.1513059500671866,0.16348373785682968
1986,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Hesse,No migration background,Very concerned,0.4766355140186916,13742,0.4682847459267016,0.48498628211068157
1986,Hesse,No migration background,Somewhat concerned,0.40654205607476634,13742,0.3983294912109282,0.4147546209386045
1986,Hesse,No migration background,Not concerned at all,0.11682242990654206,13742,0.11145188648418146,0.12219297332890265
1986,Hesse,Direct migration background,Very concerned,0.4634146341463415,13742,0.45507714304457214,0.47175212524811083
1986,Hesse,Direct migration background,Somewhat concerned,0.43360433604336046,13742,0.42531847076986895,0.44189020131685197
1986,Hesse,Direct migration background,Not concerned at all,0.10298102981029811,13742,0.09789931219373159,0.10806274742686463
1986,Hesse,Indirect migration background,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hesse,Indirect migration background,Very concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hesse,Indirect migration background,Not concerned at all,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4651539708265802,13742,0.456814397079233,0.47349354457392745
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46353322528363045,13742,0.4551955889445443,0.4718708616227166
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0713128038897893,13742,0.0670100194991815,0.0756155882803971
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39807524059492566,13742,0.38989087942354134,0.40625960176631
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17672790901137359,13742,0.1703503370849254,0.18310548093782178
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42318059299191374,13742,0.41491994906286184,0.43144123692096564
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36792452830188677,13742,0.3598615602524736,0.3759874963512999
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20889487870619947,13742,0.20209795971731878,0.21569179769508015
1986,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Bavaria,No migration background,Very concerned,0.4592760180995475,13742,0.4509438926650153,0.4676081435340797
1986,Bavaria,No migration background,Somewhat concerned,0.4374057315233786,13742,0.42911159870442883,0.44569986434232833
1986,Bavaria,No migration background,Not concerned at all,0.1033182503770739,13742,0.09822917614157954,0.10840732461256826
1986,Bavaria,Direct migration background,Very concerned,0.46551724137931033,13742,0.4571772455263183,0.4738572372323024
1986,Bavaria,Direct migration background,Somewhat concerned,0.4109195402298851,13742,0.4026933868172932,0.41914569364247695
1986,Bavaria,Direct migration background,Not concerned at all,0.1235632183908046,13742,0.11806102307567659,0.1290654137059326
1986,Bavaria,Indirect migration background,Very concerned,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Bavaria,Indirect migration background,Somewhat concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bavaria,Indirect migration background,Not concerned at all,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,No migration background,Very concerned,0.49159663865546216,13742,0.4832379190263502,0.4999553582845741
1986,Berlin,No migration background,Somewhat concerned,0.41596638655462187,13742,0.4077254012515342,0.4242073718577095
1986,Berlin,No migration background,Not concerned at all,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Berlin,Direct migration background,Very concerned,0.5098039215686274,13742,0.5014456283721678,0.5181622147650871
1986,Berlin,Direct migration background,Somewhat concerned,0.4019607843137255,13742,0.39376316449124715,0.41015840413620386
1986,Berlin,Direct migration background,Not concerned at all,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Berlin,Indirect migration background,Very concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.4635036496350365,13496,0.45509040530304745,0.4719168939670255
1987,Schleswig-Holstein,No migration background,Very concerned,0.42700729927007297,13496,0.41866192668518754,0.4353526718549584
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.10948905109489052,13496,0.10422089645933,0.11475720573045103
1987,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Direct migration background,Very concerned,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23684210526315788,13496,0.22966928094999595,0.24401492957631982
1987,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Somewhat concerned,0.4873417721518987,13496,0.4789087290190574,0.49577481528474004
1987,Hamburg,No migration background,Very concerned,0.3987341772151899,13496,0.3904732551119191,0.4069950993184607
1987,Hamburg,No migration background,Not concerned at all,0.11392405063291139,13496,0.10856365653913895,0.11928444472668383
1987,Hamburg,Direct migration background,Very concerned,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Hamburg,Direct migration background,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hamburg,Direct migration background,Not concerned at all,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Hamburg,Indirect migration background,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
