year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0023163433356690193,78,11687,0.0023028070949701004,0.002329879576367938
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.001971420801619668,53,11687,0.0019589308335124754,0.0019839107697268606
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.06270809368985145,643,11687,0.06263982848373625,0.06277635889596664
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.053269660446572435,544,11687,0.05320642606363445,0.05333289482951042
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.014977249096486395,151,11687,0.014943048055080416,0.015011450137892374
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009320850504740054,361,11687,0.009293792581792523,0.009347908427687585
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.006459130205162306,281,11687,0.006436573271560563,0.006481687138764049
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004226408994080572,223,11687,0.0042081420358307305,0.004244675952330414
1984,Bavaria,No migration background,Very concerned,0.08806884147043165,841,11687,0.08798904340877406,0.08814863953208923
1984,Bavaria,No migration background,Somewhat concerned,0.06714586378210466,626,11687,0.0670753917692083,0.06721633579500101
1984,Bavaria,No migration background,Not concerned at all,0.014587725110218235,133,11687,0.014553965070995552,0.014621485149440918
1984,Bavaria,Direct migration background,Very concerned,0.008040006423015295,215,11687,0.008014860044436705,0.008065152801593886
1984,Bavaria,Direct migration background,Somewhat concerned,0.005286592466593615,164,11687,0.005266173344055323,0.005307011589131907
1984,Bavaria,Direct migration background,Not concerned at all,0.0015053526221320958,55,11687,0.0014944359022814986,0.001516269341982693
1984,Berlin,No migration background,Very concerned,0.01842157206036064,174,11687,0.018383708101422785,0.018459436019298496
1984,Berlin,No migration background,Somewhat concerned,0.009887065613530031,91,11687,0.009859205925541311,0.00991492530151875
1984,Berlin,Direct migration background,Very concerned,0.002110378711266586,61,11687,0.0020974569526312986,0.0021233004699018733
1984,Berlin,Direct migration background,Somewhat concerned,0.0010599539670694941,39,11687,0.001050791479734821,0.0010691164544041672
1985,Schleswig-Holstein,No migration background,Very concerned,0.01684682077910245,135,10534,0.016810721296646253,0.01688292026155865
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.017039913175142658,137,10534,0.01700361096768056,0.017076215382604756
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.004211612415950864,36,10534,0.004193447259979961,0.004229777571921767
1985,Hamburg,No migration background,Very concerned,0.012632828678461173,103,10534,0.012601501516764027,0.01266415584015832
1985,Hamburg,No migration background,Somewhat concerned,0.009938898626856025,79,10534,0.009911073860055821,0.00996672339365623
1985,Hamburg,Direct migration background,Very concerned,0.0014612142633048202,47,10534,0.0014504997900643844,0.001471928736545256
1985,Lower Saxony,No migration background,Very concerned,0.053389069640882,447,10534,0.053326011184163344,0.05345212809760065
1985,Lower Saxony,No migration background,Somewhat concerned,0.047968462503920915,402,10534,0.047908519987525,0.04802840502031683
1985,Lower Saxony,No migration background,Not concerned at all,0.01126904467453855,89,10534,0.011239436337229288,0.011298653011847813
1985,Lower Saxony,Direct migration background,Very concerned,0.002789462953299765,65,10534,0.0027746689697246375,0.0028042569368748925
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.002441786084114808,55,10534,0.002427942315385777,0.002455629852843839
1985,Bremen,No migration background,Very concerned,0.007559815462729149,59,10534,0.007535519216996111,0.0075841117084621875
1985,North Rhine-Westphalia,No migration background,Very concerned,0.1225300365976704,1038,10534,0.12243806180554037,0.12262201138980042
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09629017802776105,837,10534,0.09620743395380373,0.09637292210171837
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.025209750229835067,217,10534,0.025165778731602723,0.02525372172806741
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.011737450757464676,353,10534,0.01170724049736853,0.011767661017560821
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011437690362281837,302,10534,0.011407863841562824,0.01146751688300085
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.003769979680282253,126,10534,0.003752789488543879,0.003787169872020627
1985,Hesse,No migration background,Very concerned,0.04360076026303302,384,10534,0.0435434809176548,0.04365803960841124
1985,Hesse,No migration background,Somewhat concerned,0.029728169930644564,254,10534,0.02968053097825038,0.029775808883038747
1985,Hesse,No migration background,Not concerned at all,0.007569621549594831,60,10534,0.0075453096713472756,0.007593933427842386
1985,Hesse,Direct migration background,Very concerned,0.005907239445920828,203,10534,0.005885744460897195,0.005928734430944461
1985,Hesse,Direct migration background,Somewhat concerned,0.00400443238485209,141,10534,0.003986717815899037,0.004022146953805142
1985,Hesse,Direct migration background,Not concerned at all,0.0022590023781101126,73,10534,0.0022456856155330675,0.0022723191406871577
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.035031679131045046,290,10534,0.034980106604391346,0.035083251657698745
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.0320672189294874,284,10534,0.03201780098793411,0.03211663687104069
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0060031811479116905,52,10534,0.005981513357538471,0.00602484893828491
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002336156470494202,68,10534,0.0023226147300888316,0.0023496982108995724
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0019337210473989869,42,10534,0.0019213982869145912,0.0019460438078833825
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.05834539781654502,546,10534,0.05827965012286219,0.05841114551022785
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05612625981642157,520,10534,0.05606169864425707,0.05619082098858606
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.016426476994733017,148,10534,0.016390823095445723,0.01646213089402031
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009926548597866269,337,10534,0.009898740950467565,0.009954356245264973
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.007442728995515541,286,10534,0.007418620212165449,0.007466837778865632
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0035615230699016683,155,10534,0.0035448131437968975,0.003578232996006439
1985,Bavaria,No migration background,Very concerned,0.0857832898935093,726,10534,0.08570473787844274,0.08586184190857588
1985,Bavaria,No migration background,Somewhat concerned,0.07327674835145423,614,10534,0.07320365303876115,0.0733498436641473
1985,Bavaria,No migration background,Not concerned at all,0.01537742416076994,129,10534,0.01534290914347567,0.015411939178064209
1985,Bavaria,Direct migration background,Very concerned,0.009068479438575595,199,10534,0.00904188930851047,0.00909506956864072
1985,Bavaria,Direct migration background,Somewhat concerned,0.005014236703799857,126,10534,0.004994424068153987,0.005034049339445727
1985,Bavaria,Direct migration background,Not concerned at all,0.001372221347111047,46,10534,0.001361837810208761,0.001382604884013333
1985,Berlin,No migration background,Very concerned,0.014971151626677658,134,10534,0.014937088580511662,0.015005214672843653
1985,Berlin,No migration background,Somewhat concerned,0.011075737433052069,96,10534,0.011046381273079295,0.011105093593024843
1985,Berlin,Direct migration background,Very concerned,0.0019027663039249741,53,10534,0.0018905423823283095,0.0019149902255216388
1985,Berlin,Direct migration background,Somewhat concerned,0.001363811858051023,41,10534,0.0013534601435714246,0.0013741635725306213
1986,Schleswig-Holstein,No migration background,Very concerned,0.015322847279572185,103,10127,0.015288435664911488,0.015357258894232883
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.017672837633314127,135,10127,0.017635925461038468,0.017709749805589786
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.00604277828671636,43,10127,0.006021066750135411,0.00606448982329731
1986,Hamburg,No migration background,Very concerned,0.012332341696848307,84,10127,0.012301423327920056,0.012363260065776557
1986,Hamburg,No migration background,Somewhat concerned,0.010335068372705454,74,10127,0.01030673559516328,0.010363401150247628
1986,Hamburg,Direct migration background,Very concerned,0.0012335206979663539,41,10127,0.0012236875271497574,0.0012433538687829503
1986,Lower Saxony,No migration background,Very concerned,0.04927527065643809,405,10127,0.04921463469216494,0.04933590662071124
1986,Lower Saxony,No migration background,Somewhat concerned,0.04835146384294824,401,10127,0.048291369790826426,0.04841155789507006
1986,Lower Saxony,No migration background,Not concerned at all,0.01353981089615155,114,10127,0.01350743405572242,0.01357218773658068
1986,Lower Saxony,Direct migration background,Very concerned,0.0030909600487962095,85,10127,0.00307540888674715,0.003106511210845269
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.0030116155155591948,48,10127,0.0029962646384081265,0.003026966392710263
1986,Lower Saxony,Direct migration background,Not concerned at all,0.0013772692298549413,38,10127,0.0013668796369726574,0.001387658822737225
1986,Bremen,No migration background,Very concerned,0.005848828569817202,44,10127,0.005827466218925807,0.005870190920708596
1986,North Rhine-Westphalia,No migration background,Very concerned,0.11530148579431403,955,10127,0.11521201042806874,0.11539096116055932
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10586309628900903,864,10127,0.10577690513610558,0.10594928744191248
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.024047612409239597,203,10127,0.024004694487735383,0.02409053033074381
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.011744069205188707,327,10127,0.011713888290378267,0.011774250119999148
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.012567370069449755,315,10127,0.012536162185444288,0.01259857795345522
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.003945041098782144,120,10127,0.003927479833602669,0.003962602363961619
1986,Hesse,No migration background,Very concerned,0.036356650010155575,315,10127,0.036304212932769024,0.036409087087542126
1986,Hesse,No migration background,Somewhat concerned,0.03194014761577091,265,10127,0.03189088607990302,0.031989409151638795
1986,Hesse,No migration background,Not concerned at all,0.009632216643260187,78,10127,0.00960485452238724,0.009659578764133134
1986,Hesse,Direct migration background,Very concerned,0.005097866034952483,174,10127,0.00507791466257752,0.005117817407327446
1986,Hesse,Direct migration background,Somewhat concerned,0.005359796808386418,165,10127,0.005339341993596451,0.005380251623176385
1986,Hesse,Direct migration background,Not concerned at all,0.0020216324161862545,38,10127,0.002009048957022861,0.002034215875349648
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.033860914722124304,293,10127,0.0338102439464137,0.033911585497834906
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03298275814605201,292,10127,0.03293272601772316,0.033032790274380865
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.004840781420068293,44,10127,0.004821337115922541,0.004860225724214046
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0018076694394038094,54,10127,0.0017957692189672792,0.0018195696598403395
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002298316587017842,54,10127,0.0022849014948097502,0.0023117316792259333
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.056767352098028204,498,10127,0.0567025264130038,0.056832177783052606
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05201083716439369,468,10127,0.0519486304888493,0.052073043839938084
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02401533390022295,204,10127,0.023972444082969266,0.024058223717476637
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010263772168631086,325,10127,0.010235536269670501,0.01029200806759167
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009028227079405114,276,10127,0.009001728642101322,0.009054725516708906
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0038017369155654377,159,10127,0.0037844963184199723,0.003818977512710903
1986,Bavaria,No migration background,Very concerned,0.0786512955784437,622,10127,0.07857588134184752,0.07872670981503989
1986,Bavaria,No migration background,Somewhat concerned,0.07478550074544515,590,10127,0.07471180909184906,0.07485919239904125
1986,Bavaria,No migration background,Not concerned at all,0.018912994551008627,141,10127,0.018874833327150373,0.01895115577486688
1986,Bavaria,Direct migration background,Very concerned,0.007297490841112245,165,10127,0.007273646533112463,0.007321335149112027
1986,Bavaria,Direct migration background,Somewhat concerned,0.006857917027695112,148,10127,0.0068347969020680546,0.006881037153322169
1986,Bavaria,Direct migration background,Not concerned at all,0.002033242685162349,46,10127,0.0020206232176272682,0.0020458621526974296
1986,Berlin,No migration background,Very concerned,0.012987878975413428,118,10127,0.012956160029709141,0.013019597921117716
1986,Berlin,No migration background,Somewhat concerned,0.012265788072116028,101,10127,0.012234952205346896,0.01229662393888516
1986,Berlin,Direct migration background,Very concerned,0.001604290745836453,53,10127,0.001593078792642908,0.0016155026990299977
1986,Berlin,Direct migration background,Somewhat concerned,0.0016143040154708945,42,10127,0.0016030571830916059,0.0016255508478501832
1987,Schleswig-Holstein,No migration background,Very concerned,0.01790419164545117,120,9941,0.01786696530535773,0.017941417985544612
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.0183127839183096,127,9941,0.01827514303501089,0.01835042480160831
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.0047296518342853444,31,9941,0.004710390730483878,0.004748912938086811
1987,Hamburg,No migration background,Very concerned,0.009473625263307065,64,9941,0.009446430381482102,0.009500820145132028
1987,Hamburg,No migration background,Somewhat concerned,0.011891656123384376,78,9941,0.01186122489332405,0.011922087353444702
1987,Hamburg,Direct migration background,Very concerned,0.001334575107170879,33,9941,0.001324326199749375,0.0013448240145923827
1987,Lower Saxony,No migration background,Very concerned,0.04799579248045129,390,9941,0.047935783386395585,0.048055801574507
1987,Lower Saxony,No migration background,Somewhat concerned,0.05046127668883745,425,9941,0.05039982532721473,0.050522728050460174
1987,Lower Saxony,No migration background,Not concerned at all,0.01150996323110215,95,9941,0.011480018586067965,0.011539907876136334
1987,Lower Saxony,Direct migration background,Very concerned,0.0034230443445052976,65,9941,0.0034066475959823356,0.0034394410930282597
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.0025021429693173943,63,9941,0.002488117800442474,0.0025161681381923144
1987,Lower Saxony,Direct migration background,Not concerned at all,0.0015451203366463693,38,9941,0.0015340937415002753,0.0015561469317924633
1987,Bremen,No migration background,Very concerned,0.006060302345669047,46,9941,0.006038514052159816,0.006082090639178278
1987,North Rhine-Westphalia,No migration background,Very concerned,0.11036075326582556,894,9941,0.11027278817652816,0.11044871835512296
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10372652586912237,851,9941,0.10364092833755911,0.10381212340068563
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.028828075887818216,244,9941,0.02878110249381573,0.028875049281820702
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.012022805118338014,283,9941,0.011992208571321628,0.0120534016653544
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013066708823622855,349,9941,0.01303482847520322,0.01309858917204249
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0043358934256709,125,9941,0.004317447868504437,0.004354338982837363
1987,Hesse,No migration background,Very concerned,0.03784332210850043,313,9941,0.037789753103549775,0.037896891113451084
1987,Hesse,No migration background,Somewhat concerned,0.03123806553218857,254,9941,0.03118922879377025,0.03128690227060689
1987,Hesse,No migration background,Not concerned at all,0.009152949475239026,70,9941,0.009126214493241417,0.009179684457236634
1987,Hesse,Direct migration background,Very concerned,0.005467787676335738,152,9941,0.005447085724157179,0.005488489628514298
1987,Hesse,Direct migration background,Somewhat concerned,0.005760278588939834,169,9941,0.0057390332652660515,0.005781523912613617
1987,Hesse,Direct migration background,Not concerned at all,0.002783611778771372,70,9941,0.0027688208621357894,0.002798402695406955
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03225947676970977,271,9941,0.032209874200001674,0.032309079339417866
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03406319945232666,303,9941,0.034012276552369596,0.03411412235228372
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005728326470797381,45,9941,0.0057071398122646244,0.005749513129330137
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0016321585572148627,55,9941,0.0016208261409723429,0.0016434909734573825
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0022639472905162552,54,9941,0.002250604795740224,0.0022772897852922865
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.06135512187399855,532,9941,0.06128775100923899,0.06142249273875811
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05816586321817201,507,9941,0.058100155353269706,0.05823157108307432
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.013064728267024352,116,9941,0.01303285030280588,0.013096606231242824
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010861163539437927,288,9941,0.010832065558405157,0.010890261520470696
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010429586224091073,330,9941,0.010401065999342414,0.010458106448839733
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.003167860479433976,137,9941,0.0031520847266522114,0.0031836362322157402
1987,Bavaria,No migration background,Very concerned,0.08727089657925184,656,9941,0.08719166437810139,0.0873501287804023
1987,Bavaria,No migration background,Somewhat concerned,0.06751919582525338,531,9941,0.06744875415684211,0.06758963749366466
1987,Bavaria,No migration background,Not concerned at all,0.01749833366494253,129,9941,0.017461524069223883,0.017535143260661176
1987,Bavaria,Direct migration background,Very concerned,0.0073646742724437185,134,9941,0.007340671152898094,0.007388677391989343
1987,Bavaria,Direct migration background,Somewhat concerned,0.0075849932430533855,159,9941,0.007560636438370549,0.007609350047736222
1987,Bavaria,Direct migration background,Not concerned at all,0.0024847491936132726,61,9941,0.002470772736240108,0.0024987256509864373
1987,Berlin,No migration background,Very concerned,0.01391275997150522,124,9941,0.013879877809188392,0.013945642133822048
1987,Berlin,No migration background,Somewhat concerned,0.009451035757707178,90,9941,0.009423873008097378,0.009478198507316979
1987,Berlin,Direct migration background,Very concerned,0.00219102551069631,70,9941,0.0021778991760228886,0.0022041518453697314
1988,Schleswig-Holstein,No migration background,Very concerned,0.014435813538137774,88,9426,0.014402395848472516,0.014469231227803032
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.021610356599048405,140,9426,0.021569618550349754,0.021651094647747057
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.007005752688685626,47,9426,0.006982385089207295,0.007029120288163958
1988,Hamburg,No migration background,Very concerned,0.008607954280979822,55,9426,0.008582072984740341,0.008633835577219303
1988,Hamburg,No migration background,Somewhat concerned,0.011970692695689827,75,9426,0.011940223717679829,0.012001161673699825
1988,Lower Saxony,No migration background,Very concerned,0.04341171763138539,331,9426,0.04335462509386372,0.04346881016890706
1988,Lower Saxony,No migration background,Somewhat concerned,0.053637001893004514,433,9426,0.05357388080794962,0.05370012297805941
1988,Lower Saxony,No migration background,Not concerned at all,0.012265087594033585,90,9426,0.01223425082540411,0.01229592436266306
1988,Lower Saxony,Direct migration background,Very concerned,0.002751284436223066,56,9426,0.0027366092770197215,0.0027659595954264106
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.004216422323392714,78,9426,0.004198268510092487,0.00423457613669294
1988,Bremen,No migration background,Very concerned,0.004817218268314299,34,9426,0.004797820001797003,0.004836616534831594
1988,North Rhine-Westphalia,No migration background,Very concerned,0.10123799198707488,777,9426,0.10115348211446133,0.10132250185968843
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11753300256068375,916,9426,0.1174427743209727,0.11762323080039479
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.029267783586970793,232,9426,0.02922056010871484,0.029315007065226748
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.012055881365178498,262,9426,0.012025305482324137,0.012086457248032858
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.012417800707873844,329,9426,0.012386774956897599,0.01244882645885009
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0038052737069355722,94,9426,0.003788024131819967,0.0038225232820511775
1988,Hesse,No migration background,Very concerned,0.02949202401186085,235,9426,0.02944462544869225,0.029539422575029454
1988,Hesse,No migration background,Somewhat concerned,0.035719073548522946,283,9426,0.035667078113739904,0.03577106898330599
1988,Hesse,No migration background,Not concerned at all,0.011325965947692888,77,9426,0.011296319168227724,0.011355612727158052
1988,Hesse,Direct migration background,Very concerned,0.004573016837900519,141,9426,0.0045541143295921285,0.0045919193462089095
1988,Hesse,Direct migration background,Somewhat concerned,0.006774193664323192,178,9426,0.0067512128118620805,0.006797174516784304
1988,Hesse,Direct migration background,Not concerned at all,0.00220005530453474,59,9426,0.0021869287160715505,0.0022131818929979298
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03267823112189072,258,9426,0.032628419798117377,0.03272804244566407
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03643231427093219,300,9426,0.036379821702124365,0.03648480683974001
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.004614918930677954,37,9426,0.004595930418624072,0.004633907442731836
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001864851230261526,59,9426,0.0018527639079393397,0.0018769385525837124
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002296315963381251,50,9426,0.0022829059273959595,0.002309725999366542
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.05334411836237893,436,9426,0.05328116010879101,0.053407076615966845
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.061996486667287624,531,9426,0.0619289251950436,0.06206404813953165
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.016378303750557106,132,9426,0.016342743743105365,0.016413863758008847
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009667867246823489,267,9426,0.00964045345519926,0.009695281038447717
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010888955310291116,321,9426,0.010859879691497482,0.01091803092908475
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0032588504262813264,134,9426,0.0032428829330466333,0.0032748179195160195
1988,Bavaria,No migration background,Very concerned,0.06988253249010853,508,9426,0.06981110480906288,0.06995396017115418
1988,Bavaria,No migration background,Somewhat concerned,0.07413631606050762,560,9426,0.07406291499598346,0.07420971712503178
1988,Bavaria,No migration background,Not concerned at all,0.02278533660725671,159,9426,0.02274353085478592,0.0228271423597275
1988,Bavaria,Direct migration background,Very concerned,0.008824977449967634,181,9426,0.008798774794303214,0.008851180105632054
1988,Bavaria,Direct migration background,Somewhat concerned,0.006009367634468469,138,9426,0.0059877145951036425,0.006031020673833295
1988,Bavaria,Direct migration background,Not concerned at all,0.001790404774884362,36,9426,0.0017785607362141315,0.0018022488135545924
1988,Berlin,No migration background,Very concerned,0.011136201951529772,94,9426,0.011106801762627915,0.011165602140431628
1988,Berlin,No migration background,Somewhat concerned,0.012303550748043339,96,9426,0.012272666266761259,0.01233443522932542
1988,Berlin,No migration background,Not concerned at all,0.0057672752127861954,35,9426,0.0057460602293087,0.0057884901962636905
1988,Berlin,Direct migration background,Very concerned,0.0013888645913479568,42,9426,0.0013784308158446181,0.0013992983668512954
1988,Berlin,Direct migration background,Somewhat concerned,0.0014225940198886605,42,9426,0.0014120344874192108,0.0014331535523581101
1989,Schleswig-Holstein,No migration background,Very concerned,0.00942682051979236,58,9096,0.009399861694795517,0.009453779344789201
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.020695089918602527,126,9096,0.02065537371918572,0.020734806118019335
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.011474627538998068,70,9096,0.01144491510247531,0.011504339975520826
1989,Hamburg,No migration background,Very concerned,0.006725583908963673,44,9096,0.0067027818176681655,0.00674838600025918
1989,Hamburg,No migration background,Somewhat concerned,0.010172633373105483,62,9096,0.010144638952555844,0.010200627793655121
1989,Hamburg,No migration background,Not concerned at all,0.005716903711897054,36,9096,0.005695870261355882,0.005737937162438226
1989,Lower Saxony,No migration background,Very concerned,0.036975799075412985,259,9096,0.036923154643634624,0.037028443507191346
1989,Lower Saxony,No migration background,Somewhat concerned,0.049148486809156296,409,9096,0.04908817720410892,0.04920879641420367
1989,Lower Saxony,No migration background,Not concerned at all,0.018863007408520874,148,9096,0.018825054474913238,0.01890096034212851
1989,Lower Saxony,Direct migration background,Very concerned,0.0032367327359362694,75,9096,0.0032208865593828994,0.0032525789124896393
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.003561888428718446,63,9096,0.0035452680705491276,0.003578508786887765
