year,bula_h,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.3282051282051282,16099,0.3209516277167989,0.3354586286934575
1984,Lower Saxony,Direct migration background,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Lower Saxony,Indirect migration background,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,No migration background,Very concerned,0.6836734693877551,16099,0.6764897593578055,0.6908571794177046
1984,Bremen,No migration background,Somewhat concerned,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,Bremen,No migration background,Not concerned at all,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Bremen,Direct migration background,Very concerned,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Bremen,Direct migration background,Not concerned at all,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Somewhat concerned,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5787838437638704,16099,0.5711566051834807,0.5864110823442601
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33688415446071907,16099,0.3295829986583347,0.34418531026310345
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.08433200177541056,16099,0.08003938771359567,0.08862461583722545
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.4809989142236699,16099,0.4732807715512547,0.48871705689608513
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3724212812160695,16099,0.3649532182636425,0.37988934416849646
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1465798045602606,16099,0.14111625171291756,0.15204335740760364
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Hesse,No migration background,Very concerned,0.5427069645203679,16099,0.5350114686015089,0.5504024604392269
1984,Hesse,No migration background,Somewhat concerned,0.3745072273324573,16099,0.36703073537006425,0.3819837192948503
1984,Hesse,No migration background,Not concerned at all,0.08278580814717477,16099,0.07852913846277579,0.08704247783157376
1984,Hesse,Direct migration background,Very concerned,0.5127659574468085,16099,0.5050447534700021,0.520487161423615
1984,Hesse,Direct migration background,Somewhat concerned,0.33404255319148934,16099,0.32675669425978193,0.34132841212319676
1984,Hesse,Direct migration background,Not concerned at all,0.15319148936170213,16099,0.1476277529388956,0.15875522578450865
1984,Hesse,Indirect migration background,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hesse,Indirect migration background,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.523121387283237,16099,0.5154059280317729,0.5308368465347011
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4291907514450867,16099,0.42154487458626305,0.4368366283039104
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0476878612716763,16099,0.04439593421120061,0.050979788332151985
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5234899328859061,16099,0.5157747392855175,0.5312051264862946
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35570469798657717,16099,0.3483096004902162,0.36309979548293814
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12080536912751678,16099,0.1157710324851628,0.12583970576987077
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.48056801195814647,16099,0.4728501252984518,0.48828589861784116
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40657698056801195,16099,0.39898927956806507,0.4141646815679588
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11285500747384156,16099,0.1079671971892855,0.11774281775839761
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41734104046242776,16099,0.40972359448557716,0.42495848643927836
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3248554913294798,16099,0.317621131651682,0.33208985100727756
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25780346820809247,16099,0.2510463664490919,0.26456056996709304
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Bavaria,No migration background,Very concerned,0.525625,16099,0.5179114282364249,0.5333385717635751
1984,Bavaria,No migration background,Somewhat concerned,0.39125,16099,0.3837111815707286,0.3987888184292714
1984,Bavaria,No migration background,Not concerned at all,0.083125,16099,0.07886040772468511,0.0873895922753149
1984,Bavaria,Direct migration background,Very concerned,0.49539170506912444,16099,0.48766831127190313,0.5031150988663458
1984,Bavaria,Direct migration background,Somewhat concerned,0.3778801843317972,16099,0.3703903761079071,0.3853699925556873
1984,Bavaria,Direct migration background,Not concerned at all,0.12672811059907835,16099,0.12158923811330008,0.13186698308485661
1984,Bavaria,Indirect migration background,Very concerned,0.6538461538461539,16099,0.646497141303374,0.6611951663889337
1984,Bavaria,Indirect migration background,Somewhat concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Bavaria,Indirect migration background,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,No migration background,Very concerned,0.6041666666666666,16099,0.5966124196243032,0.61172091370903
1984,Berlin,No migration background,Somewhat concerned,0.3159722222222222,16099,0.30879067628772805,0.32315376815671637
1984,Berlin,No migration background,Not concerned at all,0.0798611111111111,16099,0.07567364805611337,0.08404857416610884
1984,Berlin,Direct migration background,Very concerned,0.5350877192982456,16099,0.5273830390082793,0.5427923995882119
1984,Berlin,Direct migration background,Somewhat concerned,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,Berlin,Direct migration background,Not concerned at all,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Berlin,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.4448051948051948,14443,0.4367005313042079,0.45290985830618175
1985,Schleswig-Holstein,No migration background,Very concerned,0.4383116883116883,14443,0.43021948873733984,0.4464038878860368
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35135135135135137,14443,0.34356555681537015,0.3591371458873326
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,Indirect migration background,Not concerned at all,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Very concerned,0.5024390243902439,14443,0.4942846207907241,0.5105934279897637
1985,Hamburg,No migration background,Somewhat concerned,0.3853658536585366,14443,0.37742856229277566,0.39330314502429753
1985,Hamburg,No migration background,Not concerned at all,0.11219512195121951,14443,0.10704789738081678,0.11734234652162225
1985,Hamburg,Direct migration background,Very concerned,0.6811594202898551,14443,0.6735589836244895,0.6887598569552207
1985,Hamburg,Direct migration background,Somewhat concerned,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Hamburg,Direct migration background,Not concerned at all,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Hamburg,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Very concerned,0.47654584221748403,14443,0.46840031807949944,0.4846913663554686
1985,Lower Saxony,No migration background,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,No migration background,Not concerned at all,0.09488272921108742,14443,0.0901033292489529,0.09966212917322195
1985,Lower Saxony,Direct migration background,Very concerned,0.436241610738255,14443,0.4281536800894857,0.44432954138702435
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.3691275167785235,14443,0.36125730590652144,0.3769977276505256
1985,Lower Saxony,Direct migration background,Not concerned at all,0.19463087248322147,14443,0.18817387348103162,0.20108787148541132
1985,Lower Saxony,Indirect migration background,Very concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Somewhat concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,No migration background,Very concerned,0.6704545454545454,14443,0.6627885298604788,0.6781205610486121
1985,Bremen,No migration background,Somewhat concerned,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Bremen,No migration background,Not concerned at all,0.10227272727272728,14443,0.09733099180334118,0.10721446274211338
1985,Bremen,Direct migration background,Very concerned,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,Bremen,Direct migration background,Somewhat concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,North Rhine-Westphalia,No migration background,Very concerned,0.4961759082217973,14443,0.4880216461031311,0.5043301703404636
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40009560229445507,14443,0.39210553793683395,0.4080856666520762
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.1037284894837476,14443,0.09875574449399649,0.10870123447349872
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.4519846350832266,14443,0.4438678215503868,0.46010144861606644
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3866837387964149,14443,0.3787414155224948,0.39462606207033496
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1613316261203585,14443,0.15533257925924673,0.16733067298147028
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hesse,No migration background,Very concerned,0.5501432664756447,14443,0.5420298759733863,0.5582566569779032
1985,Hesse,No migration background,Somewhat concerned,0.3638968481375358,14443,0.3560502703144616,0.37174342596061
1985,Hesse,No migration background,Not concerned at all,0.08595988538681948,14443,0.08138839398089902,0.09053137679273994
1985,Hesse,Direct migration background,Very concerned,0.486810551558753,14443,0.47865888857188005,0.494962214545626
1985,Hesse,Direct migration background,Somewhat concerned,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,Hesse,Direct migration background,Not concerned at all,0.1750599520383693,14443,0.16886223189176744,0.18125767218497116
1985,Hesse,Indirect migration background,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hesse,Indirect migration background,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Indirect migration background,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46325878594249204,14443,0.45512633091769206,0.471391240967292
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4536741214057508,14443,0.445554696760347,0.46179354605115464
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08306709265175719,14443,0.07856607567974336,0.08756810962377101
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.544,14443,0.5358771349722048,0.5521228650277953
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.336,14443,0.32829662492378114,0.3437033750762189
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.4497528830313015,14443,0.44163966342335437,0.45786610263924865
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42833607907743,14443,0.4202657715173018,0.43640638663755815
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12191103789126853,14443,0.11657500940929913,0.12724706637323793
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43316195372750643,14443,0.42508063912689004,0.44124326832812283
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3676092544987147,14443,0.35974580075008916,0.3754727082473402
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19922879177377892,14443,0.19271464347765715,0.20574294006990068
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Bavaria,No migration background,Very concerned,0.494213750850919,14443,0.48605979628590523,0.5023677054159328
1985,Bavaria,No migration background,Somewhat concerned,0.4179714091218516,14443,0.4099273952127046,0.4260154230309986
1985,Bavaria,No migration background,Not concerned at all,0.0878148400272294,14443,0.08319897794225888,0.09243070211219993
1985,Bavaria,Direct migration background,Very concerned,0.5363881401617251,14443,0.5282552629068742,0.544521017416576
1985,Bavaria,Direct migration background,Somewhat concerned,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Bavaria,Direct migration background,Not concerned at all,0.12398921832884097,14443,0.11861427298445357,0.12936416367322837
1985,Bavaria,Indirect migration background,Very concerned,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,Bavaria,Indirect migration background,Somewhat concerned,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,Bavaria,Indirect migration background,Not concerned at all,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Berlin,No migration background,Very concerned,0.5173745173745173,14443,0.5092249415029426,0.5255240932460921
1985,Berlin,No migration background,Somewhat concerned,0.37065637065637064,14443,0.36277944003360474,0.37853330127913654
1985,Berlin,No migration background,Not concerned at all,0.11196911196911197,14443,0.10682641992460112,0.11711180401362281
1985,Berlin,Direct migration background,Very concerned,0.5196078431372549,14443,0.5114596152112322,0.5277560710632777
1985,Berlin,Direct migration background,Somewhat concerned,0.4019607843137255,14443,0.3939645771011745,0.4099569915262765
1985,Berlin,Direct migration background,Not concerned at all,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Berlin,Indirect migration background,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Indirect migration background,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.4804270462633452,13742,0.47207355367746584,0.48878053884922457
1986,Schleswig-Holstein,No migration background,Very concerned,0.3665480427046263,13742,0.3584914131927321,0.37460467221652055
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.15302491103202848,13742,0.1470055902877526,0.15904423177630436
1986,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6052631578947368,13742,0.597090617983401,0.6134356978060727
1986,Schleswig-Holstein,Direct migration background,Very concerned,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Schleswig-Holstein,Direct migration background,Not concerned at all,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Very concerned,0.45652173913043476,13742,0.44819350512764367,0.46484997313322585
1986,Hamburg,No migration background,Somewhat concerned,0.40217391304347827,13742,0.39397558147492484,0.4103722446120317
1986,Hamburg,No migration background,Not concerned at all,0.14130434782608695,13742,0.1354802522450184,0.1471284434071555
1986,Hamburg,Direct migration background,Very concerned,0.5857142857142857,13742,0.5774781406642041,0.5939504307643674
1986,Hamburg,Direct migration background,Somewhat concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,Direct migration background,Not concerned at all,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Hamburg,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,Very concerned,0.44021739130434784,13742,0.4319174619082586,0.4485173207004371
1986,Lower Saxony,No migration background,Somewhat concerned,0.4358695652173913,13742,0.42757871370382466,0.4441604167309579
1986,Lower Saxony,No migration background,Not concerned at all,0.12391304347826088,13742,0.11840416466751304,0.1294219222890087
1986,Lower Saxony,Direct migration background,Very concerned,0.49707602339181284,13742,0.4887162659352882,0.5054357808483374
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Lower Saxony,Direct migration background,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Very concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Indirect migration background,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,Very concerned,0.5301204819277109,13742,0.5217757642381025,0.5384651996173193
1986,Bremen,No migration background,Somewhat concerned,0.3132530120481928,13742,0.3054980958565525,0.32100792823983304
1986,Bremen,No migration background,Not concerned at all,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,Bremen,Direct migration background,Very concerned,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,Somewhat concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,No migration background,Very concerned,0.4723046488625124,13742,0.4639575829387205,0.48065171478630425
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42729970326409494,13742,0.4190286446422867,0.4355707618859032
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.10039564787339268,13742,0.095370899520682,0.10542039622610336
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.42913385826771655,13742,0.42085835084180157,0.43740936569363154
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41338582677165353,13742,0.40515231394561174,0.4216193395976953
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15748031496062992,13742,0.15139007695721662,0.16357055296404321
1986,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5681818181818182,13742,0.5599000088527574,0.5764636275108791
1986,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Hesse,No migration background,Very concerned,0.4787234042553192,13742,0.470371076224418,0.48707573228622036
1986,Hesse,No migration background,Somewhat concerned,0.4027355623100304,13742,0.39453536281996143,0.41093576180009933
1986,Hesse,No migration background,Not concerned at all,0.11854103343465046,13742,0.11313639676206373,0.12394567010723719
1986,Hesse,Direct migration background,Very concerned,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Hesse,Direct migration background,Somewhat concerned,0.4376657824933687,13742,0.4293711021962088,0.4459604627905286
1986,Hesse,Direct migration background,Not concerned at all,0.10079575596816977,13742,0.09576212472626609,0.10582938721007344
1986,Hesse,Indirect migration background,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Indirect migration background,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,Indirect migration background,Not concerned at all,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.465818759936407,13742,0.45747841710658776,0.4741591027662262
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4642289348171701,13742,0.4558904559972714,0.4725674136370688
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06995230524642289,13742,0.0656876421793729,0.07421696831347288
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.4256410256410256,13742,0.417374090213148,0.4339079610689033
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17435897435897435,13742,0.1680151830964032,0.1807027656215455
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4276315789473684,13742,0.4193597067480217,0.43590345114671514
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3631578947368421,13742,0.3551171786289883,0.37119861084469596
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20921052631578949,13742,0.20240983120232228,0.2160112214292567
1986,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.5116279069767442,13742,0.5032702675309922,0.5199855464224962
1986,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Bavaria,No migration background,Very concerned,0.4597191426459719,13742,0.4513864150714321,0.4680518702205117
1986,Bavaria,No migration background,Somewhat concerned,0.4360679970436068,13742,0.4277767171246374,0.44435927696257627
1986,Bavaria,No migration background,Not concerned at all,0.10421286031042129,13742,0.09910435123918523,0.10932136938165735
1986,Bavaria,Direct migration background,Very concerned,0.4596100278551532,13742,0.4512774479359045,0.4679426077744019
1986,Bavaria,Direct migration background,Somewhat concerned,0.41225626740947074,13742,0.40402609873494666,0.42048643608399483
1986,Bavaria,Direct migration background,Not concerned at all,0.12813370473537605,13742,0.12254530150158485,0.13372210796916725
1986,Bavaria,Indirect migration background,Very concerned,0.5806451612903226,13742,0.5723947170383334,0.5888956055423118
1986,Bavaria,Indirect migration background,Somewhat concerned,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Bavaria,Indirect migration background,Not concerned at all,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Berlin,No migration background,Very concerned,0.4896265560165975,13742,0.48126845499424753,0.49798465703894745
1986,Berlin,No migration background,Somewhat concerned,0.4190871369294606,13742,0.4108374254243003,0.4273368484346209
1986,Berlin,No migration background,Not concerned at all,0.0912863070539419,13742,0.0864707397784954,0.09610187432938841
1986,Berlin,Direct migration background,Very concerned,0.5047619047619047,13742,0.49640238349829624,0.5131214260255132
1986,Berlin,Direct migration background,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Berlin,Direct migration background,Not concerned at all,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Berlin,Indirect migration background,Very concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.4568345323741007,13496,0.44843028020766706,0.46523878454053436
1987,Schleswig-Holstein,No migration background,Very concerned,0.4316546762589928,13496,0.42329810911275234,0.44001124340523323
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.11151079136690648,13496,0.10620025895046338,0.11682132378334957
1987,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5128205128205128,13496,0.5043875394708612,0.5212534861701643
1987,Schleswig-Holstein,Direct migration background,Very concerned,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Somewhat concerned,0.4875,13496,0.4790668896849939,0.4959331103150061
1987,Hamburg,No migration background,Very concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hamburg,No migration background,Not concerned at all,0.1125,13496,0.10716893498919985,0.11783106501080015
1987,Hamburg,Direct migration background,Very concerned,0.5409836065573771,13496,0.5325762457245058,0.5493909673902484
