"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","406","0.398504218594031","0.368354995679553","0.428653441508509"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","64","0.285941521406697","0.222520053851611","0.349362988961783"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","20","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","759","0.332046114154043","0.312599681827855","0.351492546480231"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","343","0.378725757747102","0.347398500620132","0.410053014874071"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","285","","",""
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.401308104611229","0.322604320912706","0.480011888309752"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","544","0.406778350049356","0.380457043344998","0.433099656753713"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","281","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.190535701215943","0.0476015118647374","0.333469890567149"
"Einige Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","625","0.395102865290209","0.371141050202276","0.419064680378141"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","8","0.36831230686462","0.186373420453678","0.550251193275563"
"Einige Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","91","0.319157268456893","0.265320669080816","0.37299386783297"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","39","0.304990126666457","0.220475078633343","0.389505174699571"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","42","0.126025207757375","0.090748601570511","0.161301813944239"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0759300700638237","-0.00720324651343381","0.159063386641081"
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","87","0.0925460964485803","0.074700350442552","0.110391842454609"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","45","0.196700892230013","0.140908807116476","0.25249297734355"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","5","0.115215932760094","0.00789521976269494","0.222536645757493"
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","190","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0755936326267675","-0.00958316362881911","0.160770428882354"
"Keine Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","63","0.0879171474919584","0.0677979940678196","0.108036300916097"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","72","0.163937858700844","0.130467676988274","0.197408040413413"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0481243991527356","0.0321778101431334","0.0640709881623379"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","151","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","223","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.094219101537458","-0.012104615324979","0.200542818399895"
"Keine Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","133","","",""
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","55","0.101493863916216","0.0730830521183355","0.129904675714096"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","103","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","47","0.643141982758986","0.530103920301545","0.756180045216427"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","447","0.474036272213512","0.442081895095539","0.505990649331485"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","65","0.439764951200478","0.360066404669549","0.519463497731406"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","5","0.705105929559483","0.38912323298578","1.02108862613319"
"Grosse Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","59","0.664658214125524","0.566018960020791","0.763297468230257"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1038","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","353","0.435605733820796","0.400831252224969","0.470380215416624"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","384","0.538955968406523","0.501975856191373","0.575936080621672"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","203","","",""
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.497477390281742","0.409826251791902","0.585128528771582"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.930190494107545","0.763707427535745","1.09667356067934"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","546","0.445731339747379","0.417771447419729","0.47369123207503"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","337","0.474255699391257","0.439168245205199","0.509343153577314"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","726","0.492080043378781","0.466505930491866","0.517654156265696"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","199","","",""
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","53","0.548716878017549","0.452145882109836","0.645287873925263"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","137","","",""
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","79","0.381872755562207","0.315365436597672","0.448380074526741"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","402","0.425907015600138","0.394262737788545","0.457551293411731"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","55","0.384952530771936","0.306823423079042","0.463081638464829"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","20","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","5","0.18517830715501","0.0358686964461513","0.334487917863869"
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","837","0.394583381103143","0.373639179240061","0.415527582966224"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.424480847001534","0.389816620454783","0.459145073548285"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","254","","",""
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","141","","",""
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","6","0.457810985282453","0.163389018027913","0.752232952536994"
"Einige Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.411780360593626","0.325503236614713","0.49805748457254"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","520","0.428778116834145","0.400938870602604","0.456617363065687"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","286","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.235935166577639","0.0910738040082244","0.380796529147054"
"Einige Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","613","0.41971020395353","0.394464801752882","0.444955606154179"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","126","","",""
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
