year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13962,120,10127,0.13904,0.14019
1986,Hesse,No migration background,Very concerned,0.46654,315,10127,0.46603,0.46704
1986,Hesse,No migration background,Somewhat concerned,0.40986,265,10127,0.40937,0.41036
1986,Hesse,No migration background,Not concerned at all,0.12360,78,10127,0.12327,0.12393
1986,Hesse,Direct migration background,Very concerned,0.40851,174,10127,0.40727,0.40974
1986,Hesse,Direct migration background,Somewhat concerned,0.42950,165,10127,0.42825,0.43074
1986,Hesse,Direct migration background,Not concerned at all,0.16200,38,10127,0.16107,0.16292
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47236,293,10127,0.47184,0.47288
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46011,292,10127,0.45959,0.46063
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06753,44,10127,0.06727,0.06779
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44025,54,10127,0.43808,0.44242
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55975,54,10127,0.55758,0.56192
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.42749,498,10127,0.42711,0.42787
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39167,468,10127,0.39129,0.39204
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18085,204,10127,0.18055,0.18114
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44444,325,10127,0.44352,0.44536
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39094,276,10127,0.39004,0.39184
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16462,159,10127,0.16394,0.16531
1986,Bavaria,No migration background,Very concerned,0.45635,622,10127,0.45601,0.45668
1986,Bavaria,No migration background,Somewhat concerned,0.43392,590,10127,0.43358,0.43425
1986,Bavaria,No migration background,Not concerned at all,0.10974,141,10127,0.10953,0.10995
1986,Bavaria,Direct migration background,Very concerned,0.45078,165,10127,0.44968,0.45187
1986,Bavaria,Direct migration background,Somewhat concerned,0.42362,148,10127,0.42254,0.42471
1986,Bavaria,Direct migration background,Not concerned at all,0.12560,46,10127,0.12487,0.12633
1986,Berlin,No migration background,Very concerned,0.51430,118,10127,0.51342,0.51518
1986,Berlin,No migration background,Somewhat concerned,0.48570,101,10127,0.48482,0.48658
1986,Berlin,Direct migration background,Very concerned,0.49844,53,10127,0.49598,0.50091
1986,Berlin,Direct migration background,Somewhat concerned,0.50156,42,10127,0.49909,0.50402
1987,Schleswig-Holstein,No migration background,Very concerned,0.43726,120,9941,0.43657,0.43795
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.44724,127,9941,0.44655,0.44793
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.11551,31,9941,0.11506,0.11595
1987,Hamburg,No migration background,Very concerned,0.44341,64,9941,0.44246,0.44437
1987,Hamburg,No migration background,Somewhat concerned,0.55659,78,9941,0.55563,0.55754
1987,Hamburg,Direct migration background,Very concerned,1.00000,33,9941,1.00000,1.00000
1987,Lower Saxony,No migration background,Very concerned,0.43646,390,9941,0.43604,0.43688
1987,Lower Saxony,No migration background,Somewhat concerned,0.45888,425,9941,0.45845,0.45930
1987,Lower Saxony,No migration background,Not concerned at all,0.10467,95,9941,0.10441,0.10493
1987,Lower Saxony,Direct migration background,Very concerned,0.45822,65,9941,0.45660,0.45984
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.33495,63,9941,0.33341,0.33648
1987,Lower Saxony,Direct migration background,Not concerned at all,0.20683,38,9941,0.20552,0.20815
1987,Bremen,No migration background,Very concerned,1.00000,46,9941,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Very concerned,0.45432,894,9941,0.45403,0.45460
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42701,851,9941,0.42673,0.42729
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.11868,244,9941,0.11849,0.11886
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.40859,283,9941,0.40778,0.40939
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44406,349,9941,0.44325,0.44488
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14735,125,9941,0.14677,0.14793
1987,Hesse,No migration background,Very concerned,0.48372,313,9941,0.48322,0.48422
1987,Hesse,No migration background,Somewhat concerned,0.39929,254,9941,0.39880,0.39978
1987,Hesse,No migration background,Not concerned at all,0.11699,70,9941,0.11667,0.11732
1987,Hesse,Direct migration background,Very concerned,0.39023,152,9941,0.38907,0.39139
1987,Hesse,Direct migration background,Somewhat concerned,0.41111,169,9941,0.40994,0.41227
1987,Hesse,Direct migration background,Not concerned at all,0.19866,70,9941,0.19772,0.19961
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44773,271,9941,0.44721,0.44825
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47277,303,9941,0.47224,0.47329
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07950,45,9941,0.07922,0.07979
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41892,55,9941,0.41670,0.42114
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58108,54,9941,0.57886,0.58330
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.46276,532,9941,0.46237,0.46314
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43870,507,9941,0.43832,0.43909
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09854,116,9941,0.09831,0.09877
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44406,288,9941,0.44317,0.44495
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42642,330,9941,0.42553,0.42731
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12952,137,9941,0.12892,0.13012
1987,Bavaria,No migration background,Very concerned,0.50654,656,9941,0.50620,0.50688
1987,Bavaria,No migration background,Somewhat concerned,0.39190,531,9941,0.39157,0.39223
1987,Bavaria,No migration background,Not concerned at all,0.10156,129,9941,0.10136,0.10177
1987,Bavaria,Direct migration background,Very concerned,0.42242,134,9941,0.42137,0.42347
1987,Bavaria,Direct migration background,Somewhat concerned,0.43506,159,9941,0.43400,0.43611
1987,Bavaria,Direct migration background,Not concerned at all,0.14252,61,9941,0.14178,0.14326
1987,Berlin,No migration background,Very concerned,0.59548,124,9941,0.59458,0.59639
1987,Berlin,No migration background,Somewhat concerned,0.40452,90,9941,0.40361,0.40542
1987,Berlin,Direct migration background,Very concerned,1.00000,70,9941,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Very concerned,0.33531,88,9426,0.33467,0.33595
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.50196,140,9426,0.50129,0.50264
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.16273,47,9426,0.16223,0.16323
1988,Hamburg,No migration background,Very concerned,0.41830,55,9426,0.41733,0.41926
1988,Hamburg,No migration background,Somewhat concerned,0.58170,75,9426,0.58074,0.58267
1988,Lower Saxony,No migration background,Very concerned,0.39713,331,9426,0.39671,0.39754
1988,Lower Saxony,No migration background,Somewhat concerned,0.49067,433,9426,0.49025,0.49109
1988,Lower Saxony,No migration background,Not concerned at all,0.11220,90,9426,0.11193,0.11247
1988,Lower Saxony,Direct migration background,Very concerned,0.39486,56,9426,0.39322,0.39650
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.60514,78,9426,0.60350,0.60678
1988,Bremen,No migration background,Very concerned,1.00000,34,9426,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Very concerned,0.40815,777,9426,0.40788,0.40843
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47385,916,9426,0.47357,0.47413
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.11800,232,9426,0.11782,0.11818
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.42632,262,9426,0.42550,0.42714
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43912,329,9426,0.43829,0.43994
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13456,94,9426,0.13399,0.13513
1988,Hesse,No migration background,Very concerned,0.38533,235,9426,0.38484,0.38582
1988,Hesse,No migration background,Somewhat concerned,0.46669,283,9426,0.46618,0.46720
1988,Hesse,No migration background,Not concerned at all,0.14798,77,9426,0.14762,0.14834
1988,Hesse,Direct migration background,Very concerned,0.33756,141,9426,0.33642,0.33870
1988,Hesse,Direct migration background,Somewhat concerned,0.50004,178,9426,0.49884,0.50124
1988,Hesse,Direct migration background,Not concerned at all,0.16240,59,9426,0.16151,0.16329
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44324,258,9426,0.44273,0.44375
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49416,300,9426,0.49365,0.49468
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06260,37,9426,0.06235,0.06285
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44816,59,9426,0.44600,0.45032
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55184,50,9426,0.54968,0.55400
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.40498,436,9426,0.40461,0.40536
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47067,531,9426,0.47029,0.47106
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12434,132,9426,0.12409,0.12460
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40595,267,9426,0.40505,0.40684
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45722,321,9426,0.45631,0.45812
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13684,134,9426,0.13621,0.13746
1988,Bavaria,No migration background,Very concerned,0.41895,508,9426,0.41861,0.41929
1988,Bavaria,No migration background,Somewhat concerned,0.44445,560,9426,0.44411,0.44479
1988,Bavaria,No migration background,Not concerned at all,0.13660,159,9426,0.13636,0.13683
1988,Bavaria,Direct migration background,Very concerned,0.53083,181,9426,0.52975,0.53192
1988,Bavaria,Direct migration background,Somewhat concerned,0.36147,138,9426,0.36043,0.36252
1988,Bavaria,Direct migration background,Not concerned at all,0.10770,36,9426,0.10702,0.10837
1988,Berlin,No migration background,Very concerned,0.38129,94,9426,0.38049,0.38208
1988,Berlin,No migration background,Somewhat concerned,0.42125,96,9426,0.42044,0.42206
1988,Berlin,No migration background,Not concerned at all,0.19746,35,9426,0.19681,0.19811
1988,Berlin,Direct migration background,Very concerned,0.49400,42,9426,0.49136,0.49664
1988,Berlin,Direct migration background,Somewhat concerned,0.50600,42,9426,0.50336,0.50864
1989,Schleswig-Holstein,No migration background,Very concerned,0.22663,58,9096,0.22605,0.22720
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.49752,126,9096,0.49684,0.49820
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.27586,70,9096,0.27524,0.27647
1989,Hamburg,No migration background,Very concerned,0.29739,44,9096,0.29655,0.29824
1989,Hamburg,No migration background,Somewhat concerned,0.44982,62,9096,0.44889,0.45074
1989,Hamburg,No migration background,Not concerned at all,0.25279,36,9096,0.25198,0.25360
1989,Lower Saxony,No migration background,Very concerned,0.35219,259,9096,0.35178,0.35260
1989,Lower Saxony,No migration background,Somewhat concerned,0.46814,409,9096,0.46771,0.46857
1989,Lower Saxony,No migration background,Not concerned at all,0.17967,148,9096,0.17934,0.18000
1989,Lower Saxony,Direct migration background,Very concerned,0.47609,75,9096,0.47440,0.47778
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.52391,63,9096,0.52222,0.52560
1989,Bremen,No migration background,Somewhat concerned,1.00000,39,9096,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Very concerned,0.34843,617,9096,0.34817,0.34870
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49079,921,9096,0.49051,0.49107
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.16078,310,9096,0.16057,0.16098
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.34091,213,9096,0.34014,0.34167
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42837,301,9096,0.42757,0.42916
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23073,150,9096,0.23005,0.23140
1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.00000,35,9096,1.00000,1.00000
1989,Hesse,No migration background,Very concerned,0.39270,240,9096,0.39220,0.39319
1989,Hesse,No migration background,Somewhat concerned,0.45637,279,9096,0.45587,0.45688
1989,Hesse,No migration background,Not concerned at all,0.15093,87,9096,0.15057,0.15129
1989,Hesse,Direct migration background,Very concerned,0.33329,133,9096,0.33217,0.33440
1989,Hesse,Direct migration background,Somewhat concerned,0.44006,160,9096,0.43889,0.44123
1989,Hesse,Direct migration background,Not concerned at all,0.22665,66,9096,0.22566,0.22764
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33141,186,9096,0.33093,0.33190
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52030,295,9096,0.51978,0.52081
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14829,81,9096,0.14792,0.14866
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49351,45,9096,0.49128,0.49574
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50649,57,9096,0.50426,0.50872
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.33166,337,9096,0.33130,0.33202
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47990,508,9096,0.47951,0.48028
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18844,192,9096,0.18814,0.18874
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39313,260,9096,0.39227,0.39399
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44687,284,9096,0.44599,0.44774
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16000,146,9096,0.15936,0.16065
1989,Bavaria,No migration background,Very concerned,0.31799,379,9096,0.31767,0.31831
1989,Bavaria,No migration background,Somewhat concerned,0.48408,581,9096,0.48374,0.48442
1989,Bavaria,No migration background,Not concerned at all,0.19794,225,9096,0.19766,0.19821
1989,Bavaria,Direct migration background,Very concerned,0.36647,144,9096,0.36548,0.36745
1989,Bavaria,Direct migration background,Somewhat concerned,0.48542,150,9096,0.48440,0.48644
1989,Bavaria,Direct migration background,Not concerned at all,0.14811,60,9096,0.14738,0.14883
1989,Berlin,No migration background,Very concerned,0.29059,67,9096,0.28985,0.29133
1989,Berlin,No migration background,Somewhat concerned,0.47420,109,9096,0.47338,0.47502
1989,Berlin,No migration background,Not concerned at all,0.23521,44,9096,0.23451,0.23590
1989,Berlin,Direct migration background,Very concerned,1.00000,45,9096,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Very concerned,0.16874,43,13149,0.16823,0.16925
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.45434,109,13149,0.45366,0.45502
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.37692,91,13149,0.37626,0.37758
1990,Hamburg,No migration background,Somewhat concerned,0.67996,69,13149,0.67900,0.68091
1990,Hamburg,No migration background,Not concerned at all,0.32004,32,13149,0.31909,0.32100
1990,Lower Saxony,No migration background,Very concerned,0.22576,172,13149,0.22540,0.22611
1990,Lower Saxony,No migration background,Somewhat concerned,0.46375,375,13149,0.46332,0.46418
1990,Lower Saxony,No migration background,Not concerned at all,0.31049,249,13149,0.31010,0.31089
1990,Lower Saxony,Direct migration background,Very concerned,0.36045,46,13149,0.35884,0.36205
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.63955,74,13149,0.63795,0.64116
1990,Bremen,No migration background,Somewhat concerned,1.00000,31,13149,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very concerned,0.26250,458,13149,0.26225,0.26274
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46625,835,13149,0.46597,0.46652
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.27126,499,13149,0.27101,0.27150
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.32772,227,13149,0.32699,0.32845
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44004,283,13149,0.43927,0.44081
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23224,153,13149,0.23159,0.23289
1990,North Rhine-Westphalia,Indirect migration background,Very concerned,1.00000,31,13149,1.00000,1.00000
1990,Hesse,No migration background,Very concerned,0.26068,162,13149,0.26025,0.26112
1990,Hesse,No migration background,Somewhat concerned,0.50249,296,13149,0.50200,0.50298
1990,Hesse,No migration background,Not concerned at all,0.23682,142,13149,0.23641,0.23724
1990,Hesse,Direct migration background,Very concerned,0.26328,86,13149,0.26228,0.26429
1990,Hesse,Direct migration background,Somewhat concerned,0.45939,177,13149,0.45826,0.46053
1990,Hesse,Direct migration background,Not concerned at all,0.27732,81,13149,0.27630,0.27834
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26133,148,13149,0.26088,0.26178
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47468,252,13149,0.47416,0.47519
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26400,135,13149,0.26354,0.26445
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37961,34,13149,0.37763,0.38159
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62039,59,13149,0.61841,0.62237
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.26572,265,13149,0.26538,0.26605
