year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,Very concerned,0.40270,447,938,0.37130,0.43411
1985,Lower Saxony,No migration background,Somewhat concerned,0.36185,402,938,0.33108,0.39261
1985,Lower Saxony,No migration background,Not concerned at all,0.08505,89,938,0.06719,0.10292
1985,Lower Saxony,Direct migration background,Very concerned,0.37937,65,120,0.29219,0.46655
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.33203,55,120,0.24741,0.41664
1985,Bremen,No migration background,Very concerned,0.60805,59,59,0.48241,0.73369
1985,North Rhine-Westphalia,No migration background,Very concerned,0.41880,1038,2091,0.39764,0.43995
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32906,836,2091,0.30892,0.34920
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.08620,217,2091,0.07417,0.09823
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.38138,353,781,0.34729,0.41547
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37166,302,781,0.33775,0.40557
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12248,126,781,0.09947,0.14548
1985,Hesse,No migration background,Very concerned,0.46698,384,698,0.42995,0.50402
1985,Hesse,No migration background,Somewhat concerned,0.31830,254,698,0.28372,0.35288
1985,Hesse,No migration background,Not concerned at all,0.08111,60,698,0.06084,0.10137
1985,Hesse,Direct migration background,Very concerned,0.44901,203,417,0.40121,0.49680
1985,Hesse,Direct migration background,Somewhat concerned,0.30456,141,417,0.26034,0.34879
1985,Hesse,Direct migration background,Not concerned at all,0.17182,73,417,0.13557,0.20807
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41319,290,626,0.37458,0.45179
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37820,284,626,0.34018,0.41622
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07081,52,626,0.05070,0.09092
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43101,68,110,0.33804,0.52398
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35695,42,110,0.26700,0.44689
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.36903,546,1214,0.34187,0.39618
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35505,520,1214,0.32812,0.38198
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10395,148,1214,0.08678,0.12113
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42570,337,778,0.39094,0.46047
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31918,286,778,0.28640,0.35196
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15289,155,778,0.12759,0.17820
1985,Bavaria,No migration background,Very concerned,0.41229,726,1469,0.38711,0.43748
1985,Bavaria,No migration background,Somewhat concerned,0.35223,614,1469,0.32779,0.37666
1985,Bavaria,No migration background,Not concerned at all,0.07390,129,1469,0.06052,0.08728
1985,Bavaria,Direct migration background,Very concerned,0.52427,199,371,0.47338,0.57516
1985,Bavaria,Direct migration background,Somewhat concerned,0.28988,126,371,0.24365,0.33611
1985,Bavaria,Direct migration background,Not concerned at all,0.07933,46,371,0.05180,0.10687
1985,Berlin,No migration background,Very concerned,0.44734,134,230,0.38294,0.51174
1985,Berlin,No migration background,Somewhat concerned,0.33089,96,230,0.26994,0.39183
1985,Berlin,Direct migration background,Very concerned,0.48220,53,94,0.38064,0.58375
1985,Berlin,Direct migration background,Somewhat concerned,0.34556,41,94,0.24890,0.44221
1986,Schleswig-Holstein,No migration background,Very concerned,0.32309,103,281,0.26831,0.37787
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.37275,135,281,0.31611,0.42939
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.12746,43,281,0.08840,0.16653
1986,Hamburg,No migration background,Very concerned,0.44490,84,158,0.36716,0.52263
1986,Hamburg,No migration background,Somewhat concerned,0.37288,74,158,0.29724,0.44852
1986,Hamburg,Direct migration background,Very concerned,0.48417,41,41,0.32930,0.63904
1986,Lower Saxony,No migration background,Very concerned,0.37795,405,920,0.34660,0.40930
1986,Lower Saxony,No migration background,Somewhat concerned,0.37108,401,920,0.33984,0.40231
1986,Lower Saxony,No migration background,Not concerned at all,0.10388,114,920,0.08415,0.12360
1986,Lower Saxony,Direct migration background,Very concerned,0.36665,85,171,0.29421,0.43909
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.35724,48,171,0.28520,0.42927
1986,Lower Saxony,Direct migration background,Not concerned at all,0.16334,38,171,0.10777,0.21891
1986,Bremen,No migration background,Very concerned,0.49570,44,44,0.34625,0.64514
1986,North Rhine-Westphalia,No migration background,Very concerned,0.39301,956,2022,0.37171,0.41430
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36105,863,2022,0.34011,0.38199
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.08204,203,2022,0.07008,0.09401
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.37184,327,762,0.33751,0.40618
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39791,315,762,0.36313,0.43269
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12491,120,762,0.10142,0.14840
1986,Hesse,No migration background,Very concerned,0.40068,315,658,0.36321,0.43815
1986,Hesse,No migration background,Somewhat concerned,0.35192,265,658,0.31540,0.38844
1986,Hesse,No migration background,Not concerned at all,0.10618,78,658,0.08262,0.12973
1986,Hesse,Direct migration background,Very concerned,0.38170,174,377,0.33260,0.43081
1986,Hesse,Direct migration background,Somewhat concerned,0.40136,165,377,0.35181,0.45090
1986,Hesse,Direct migration background,Not concerned at all,0.15130,38,377,0.11508,0.18752
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40853,293,629,0.37008,0.44697
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39787,292,629,0.35959,0.43615
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05841,44,629,0.04007,0.07676
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34986,54,108,0.25949,0.44023
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44467,54,108,0.35051,0.53882
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.35639,498,1170,0.32894,0.38385
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32641,468,1170,0.29953,0.35329
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15073,204,1170,0.13022,0.17124
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40903,325,760,0.37405,0.44401
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35959,276,760,0.32545,0.39373
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15143,159,760,0.12593,0.17694
1986,Bavaria,No migration background,Very concerned,0.38162,622,1353,0.35572,0.40751
1986,Bavaria,No migration background,Somewhat concerned,0.36290,590,1353,0.33727,0.38854
1986,Bavaria,No migration background,Not concerned at all,0.09179,141,1353,0.07640,0.10718
1986,Bavaria,Direct migration background,Very concerned,0.39300,165,359,0.34241,0.44360
1986,Bavaria,Direct migration background,Somewhat concerned,0.36925,148,359,0.31925,0.41924
1986,Bavaria,Direct migration background,Not concerned at all,0.10953,46,359,0.07718,0.14188
1986,Berlin,No migration background,Very concerned,0.41391,118,219,0.34853,0.47930
1986,Berlin,No migration background,Somewhat concerned,0.39089,101,219,0.32611,0.45566
1986,Berlin,Direct migration background,Very concerned,0.40257,53,95,0.30343,0.50171
1986,Berlin,Direct migration background,Somewhat concerned,0.40504,42,95,0.30580,0.50428
1987,Schleswig-Holstein,No migration background,Very concerned,0.35551,120,278,0.29914,0.41188
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.36387,127,278,0.30721,0.42053
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.09391,31,278,0.05956,0.12826
1987,Hamburg,No migration background,Very concerned,0.36984,64,142,0.29015,0.44952
1987,Hamburg,No migration background,Somewhat concerned,0.46428,78,142,0.38196,0.54660
1987,Hamburg,Direct migration background,Very concerned,0.51353,33,33,0.34035,0.68671
1987,Lower Saxony,No migration background,Very concerned,0.36670,390,910,0.33537,0.39803
1987,Lower Saxony,No migration background,Somewhat concerned,0.38566,425,910,0.35402,0.41731
1987,Lower Saxony,No migration background,Not concerned at all,0.08801,95,910,0.06959,0.10643
1987,Lower Saxony,Direct migration background,Very concerned,0.41063,65,166,0.33557,0.48570
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.30006,63,166,0.23013,0.36999
1987,Lower Saxony,Direct migration background,Not concerned at all,0.18531,38,166,0.12602,0.24459
1987,Bremen,No migration background,Very concerned,0.52720,46,46,0.38133,0.67307
1987,North Rhine-Westphalia,No migration background,Very concerned,0.37862,894,1989,0.35730,0.39994
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35583,850,1989,0.33478,0.37687
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.09892,245,1989,0.08579,0.11204
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.37587,283,757,0.34134,0.41040
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40848,349,757,0.37344,0.44352
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13550,125,757,0.11110,0.15989
1987,Hesse,No migration background,Very concerned,0.41225,313,637,0.37399,0.45051
1987,Hesse,No migration background,Somewhat concerned,0.34020,254,637,0.30338,0.37702
1987,Hesse,No migration background,Not concerned at all,0.09958,70,637,0.07631,0.12285
1987,Hesse,Direct migration background,Very concerned,0.36215,152,391,0.31445,0.40985
1987,Hesse,Direct migration background,Somewhat concerned,0.38167,169,391,0.33345,0.42988
1987,Hesse,Direct migration background,Not concerned at all,0.18444,70,391,0.14595,0.22293
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38261,271,619,0.34429,0.42093
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40406,303,619,0.36537,0.44274
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06798,45,619,0.04813,0.08782
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30670,55,109,0.21973,0.39366
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42567,54,109,0.33242,0.51893
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.38477,532,1155,0.35669,0.41284
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36467,507,1155,0.33690,0.39244
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08194,116,1155,0.06612,0.09777
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41721,288,755,0.38201,0.45240
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40075,330,755,0.36577,0.43573
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12175,137,755,0.09841,0.14509
1987,Bavaria,No migration background,Very concerned,0.42239,656,1316,0.39569,0.44908
1987,Bavaria,No migration background,Somewhat concerned,0.32689,531,1316,0.30154,0.35225
1987,Bavaria,No migration background,Not concerned at all,0.08475,129,1316,0.06970,0.09980
1987,Bavaria,Direct migration background,Very concerned,0.38959,134,354,0.33872,0.44046
1987,Bavaria,Direct migration background,Somewhat concerned,0.40130,159,354,0.35017,0.45244
1987,Bavaria,Direct migration background,Not concerned at all,0.13141,61,354,0.09617,0.16665
1987,Berlin,No migration background,Very concerned,0.45025,124,214,0.38344,0.51707
1987,Berlin,No migration background,Somewhat concerned,0.30588,90,214,0.24400,0.36777
1987,Berlin,Direct migration background,Very concerned,0.54292,70,70,0.42538,0.66046
1988,Schleswig-Holstein,No migration background,Very concerned,0.26835,88,275,0.21588,0.32082
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.40182,140,275,0.34377,0.45987
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.13021,47,275,0.09036,0.17006
1988,Hamburg,No migration background,Very concerned,0.34882,55,130,0.26657,0.43107
1988,Hamburg,No migration background,Somewhat concerned,0.48515,75,130,0.39890,0.57139
1988,Lower Saxony,No migration background,Very concerned,0.33564,331,854,0.30395,0.36733
1988,Lower Saxony,No migration background,Somewhat concerned,0.41503,433,854,0.38196,0.44809
1988,Lower Saxony,No migration background,Not concerned at all,0.09493,90,854,0.07526,0.11460
1988,Lower Saxony,Direct migration background,Very concerned,0.32969,56,134,0.24979,0.40958
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.50553,78,134,0.42055,0.59050
1988,Bremen,No migration background,Very concerned,0.38306,34,34,0.21720,0.54893
1988,North Rhine-Westphalia,No migration background,Very concerned,0.34339,777,1925,0.32217,0.36461
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39867,915,1925,0.37679,0.42055
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.09933,233,1925,0.08596,0.11269
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.39579,262,685,0.35914,0.43244
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40756,329,685,0.37073,0.44438
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12492,94,685,0.10014,0.14969
1988,Hesse,No migration background,Very concerned,0.32381,235,595,0.28617,0.36144
1988,Hesse,No migration background,Somewhat concerned,0.39225,283,595,0.35298,0.43151
1988,Hesse,No migration background,Not concerned at all,0.12447,77,595,0.09793,0.15102
1988,Hesse,Direct migration background,Very concerned,0.30961,141,378,0.26294,0.35628
1988,Hesse,Direct migration background,Somewhat concerned,0.45845,178,378,0.40816,0.50875
1988,Hesse,Direct migration background,Not concerned at all,0.14892,59,378,0.11299,0.18486
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38389,258,595,0.34478,0.42300
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42808,300,595,0.38828,0.46787
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05423,37,595,0.03602,0.07244
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35881,59,109,0.26835,0.44927
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44178,50,109,0.34812,0.53544
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.33885,436,1099,0.31085,0.36685
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39393,531,1099,0.36503,0.42284
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10408,132,1099,0.08602,0.12214
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38256,267,722,0.34708,0.41804
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43100,321,722,0.39486,0.46715
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12923,134,722,0.10474,0.15371
1988,Bavaria,No migration background,Very concerned,0.34819,508,1227,0.32152,0.37485
1988,Bavaria,No migration background,Somewhat concerned,0.36936,560,1227,0.34234,0.39637
1988,Bavaria,No migration background,Not concerned at all,0.11350,159,1227,0.09575,0.13126
1988,Bavaria,Direct migration background,Very concerned,0.48079,181,355,0.42874,0.53284
1988,Bavaria,Direct migration background,Somewhat concerned,0.32729,138,355,0.27841,0.37617
1988,Bavaria,Direct migration background,Not concerned at all,0.09751,36,355,0.06661,0.12842
1988,Berlin,No migration background,Very concerned,0.33878,94,225,0.27680,0.40077
1988,Berlin,No migration background,Somewhat concerned,0.37437,96,225,0.31099,0.43775
1988,Berlin,No migration background,Not concerned at all,0.17546,35,225,0.12565,0.22527
1988,Berlin,Direct migration background,Very concerned,0.32708,42,84,0.22615,0.42801
1988,Berlin,Direct migration background,Somewhat concerned,0.33499,42,84,0.23345,0.43654
1989,Schleswig-Holstein,No migration background,Very concerned,0.17463,58,254,0.12785,0.22141
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.38335,126,254,0.32344,0.44327
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.21252,70,254,0.16211,0.26293
1989,Hamburg,No migration background,Very concerned,0.28093,44,142,0.20674,0.35512
1989,Hamburg,No migration background,Somewhat concerned,0.42482,62,142,0.34323,0.50642
1989,Hamburg,No migration background,Not concerned at all,0.23883,36,142,0.16846,0.30921
1989,Lower Saxony,No migration background,Very concerned,0.30292,259,816,0.27137,0.33447
1989,Lower Saxony,No migration background,Somewhat concerned,0.40273,409,816,0.36905,0.43640
1989,Lower Saxony,No migration background,Not concerned at all,0.15471,148,816,0.12988,0.17954
1989,Lower Saxony,Direct migration background,Very concerned,0.37316,75,138,0.29218,0.45415
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.41064,63,138,0.32826,0.49302
1989,Bremen,No migration background,Somewhat concerned,0.35616,39,39,0.20391,0.50842
1989,North Rhine-Westphalia,No migration background,Very concerned,0.29254,617,1848,0.27179,0.31328
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41209,921,1848,0.38964,0.43454
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.13495,310,1848,0.11937,0.15054
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.31868,213,664,0.28321,0.35415
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40058,301,664,0.36328,0.43788
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21568,150,664,0.18437,0.24698
1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08861,35,35,-0.00691,0.18414
1989,Hesse,No migration background,Very concerned,0.33469,240,606,0.29709,0.37229
1989,Hesse,No migration background,Somewhat concerned,0.38886,279,606,0.35001,0.42771
1989,Hesse,No migration background,Not concerned at all,0.12861,87,606,0.10193,0.15528
1989,Hesse,Direct migration background,Very concerned,0.30078,133,359,0.25328,0.34829
1989,Hesse,Direct migration background,Somewhat concerned,0.39702,160,359,0.34634,0.44771
1989,Hesse,Direct migration background,Not concerned at all,0.20448,66,359,0.16270,0.24626
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28938,186,562,0.25185,0.32691
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45444,295,562,0.41324,0.49565
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12952,81,562,0.10174,0.15731
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36940,45,102,0.27527,0.46353
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37919,57,102,0.28457,0.47382
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.27577,337,1037,0.24855,0.30298
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39916,508,1037,0.36934,0.42898
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15675,192,1037,0.13462,0.17889
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36289,260,690,0.32699,0.39880
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41263,284,690,0.37587,0.44939
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14773,146,690,0.12124,0.17423
1989,Bavaria,No migration background,Very concerned,0.26584,379,1185,0.24067,0.29100
1989,Bavaria,No migration background,Somewhat concerned,0.40472,581,1185,0.37676,0.43268
1989,Bavaria,No migration background,Not concerned at all,0.16544,225,1185,0.14427,0.18660
1989,Bavaria,Direct migration background,Very concerned,0.34127,144,354,0.29181,0.39074
1989,Bavaria,Direct migration background,Somewhat concerned,0.45201,150,354,0.40009,0.50393
1989,Bavaria,Direct migration background,Not concerned at all,0.13793,60,354,0.10196,0.17391
1989,Berlin,No migration background,Very concerned,0.26041,67,220,0.20229,0.31854
1989,Berlin,No migration background,Somewhat concerned,0.42502,109,220,0.35954,0.49049
1989,Berlin,No migration background,Not concerned at all,0.21083,44,220,0.15680,0.26485
1989,Berlin,Direct migration background,Very concerned,0.46368,45,45,0.31633,0.61103
1990,Schleswig-Holstein,No migration background,Very concerned,0.13553,43,243,0.09241,0.17866
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.36504,109,243,0.30438,0.42570
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.30258,91,243,0.24471,0.36046
1990,Hamburg,No migration background,Somewhat concerned,0.54929,69,101,0.45177,0.64682
1990,Hamburg,No migration background,Not concerned at all,0.25831,32,101,0.17252,0.34410
1990,Lower Saxony,No migration background,Very concerned,0.19375,172,796,0.16628,0.22123
1990,Lower Saxony,No migration background,Somewhat concerned,0.39834,375,796,0.36431,0.43237
1990,Lower Saxony,No migration background,Not concerned at all,0.26683,249,796,0.23608,0.29757
1990,Lower Saxony,Direct migration background,Very concerned,0.27320,46,120,0.19314,0.35326
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.48526,74,120,0.39547,0.57506
1990,Bremen,No migration background,Somewhat concerned,0.31605,31,31,0.14968,0.48243
1990,North Rhine-Westphalia,No migration background,Very concerned,0.21842,458,1792,0.19929,0.23756
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38800,835,1792,0.36543,0.41057
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.22581,499,1792,0.20645,0.24518
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.31218,227,663,0.27688,0.34748
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41919,283,663,0.38160,0.45678
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22106,153,663,0.18945,0.25267
1990,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05554,31,31,-0.02642,0.13749
1990,Hesse,No migration background,Very concerned,0.22317,162,600,0.18983,0.25651
1990,Hesse,No migration background,Somewhat concerned,0.43010,296,600,0.39045,0.46975
1990,Hesse,No migration background,Not concerned at all,0.20274,142,600,0.17055,0.23494
1990,Hesse,Direct migration background,Very concerned,0.23658,86,344,0.19160,0.28155
1990,Hesse,Direct migration background,Somewhat concerned,0.41312,177,344,0.36101,0.46523
1990,Hesse,Direct migration background,Not concerned at all,0.24941,81,344,0.20362,0.29520
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22537,148,535,0.18993,0.26080
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40879,252,535,0.36709,0.45048
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22731,135,535,0.19176,0.26286
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28087,34,93,0.18903,0.37271
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45889,59,93,0.35706,0.56071
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.21958,265,1027,0.19425,0.24491
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41776,532,1027,0.38758,0.44793
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18895,230,1027,0.16500,0.21291
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31863,209,678,0.28353,0.35373
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44299,307,678,0.40557,0.48041
