year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Not concerned at all,0.05672,257,3508,0.04906,0.06437
1995,Direct migration background,West,Very concerned,0.52581,1493,2607,0.50664,0.54498
1995,Direct migration background,West,Somewhat concerned,0.32506,924,2607,0.30708,0.34304
1995,Direct migration background,West,Not concerned at all,0.07238,190,2607,0.06243,0.08233
1995,Direct migration background,East,Very concerned,0.54208,84,138,0.45865,0.62551
1995,Direct migration background,East,Somewhat concerned,0.41347,54,138,0.33101,0.49594
1995,Indirect migration background,West,Very concerned,0.17701,261,484,0.14297,0.21105
1995,Indirect migration background,West,Somewhat concerned,0.12481,181,484,0.09534,0.15429
1995,Indirect migration background,West,Not concerned at all,0.02565,42,484,0.01155,0.03974
1996,No migration background,West,Very concerned,0.27881,2091,6357,0.26779,0.28984
1996,No migration background,West,Somewhat concerned,0.42928,3342,6357,0.41711,0.44144
1996,No migration background,West,Not concerned at all,0.12180,924,6357,0.11376,0.12984
1996,No migration background,East,Very concerned,0.40916,1677,3517,0.39291,0.42542
1996,No migration background,East,Somewhat concerned,0.34514,1525,3517,0.32942,0.36085
1996,No migration background,East,Not concerned at all,0.07033,315,3517,0.06188,0.07878
1996,Direct migration background,West,Very concerned,0.43569,1132,2439,0.41601,0.45538
1996,Direct migration background,West,Somewhat concerned,0.38492,1017,2439,0.36560,0.40423
1996,Direct migration background,West,Not concerned at all,0.10373,290,2439,0.09163,0.11583
1996,Direct migration background,East,Very concerned,0.60701,90,135,0.52431,0.68970
1996,Direct migration background,East,Somewhat concerned,0.35802,45,135,0.27684,0.43919
1996,Indirect migration background,West,Very concerned,0.14768,226,522,0.11721,0.17814
1996,Indirect migration background,West,Somewhat concerned,0.14405,217,522,0.11390,0.17420
1996,Indirect migration background,West,Not concerned at all,0.04303,79,522,0.02560,0.06045
1997,No migration background,West,Very concerned,0.23832,1737,6271,0.22777,0.24886
1997,No migration background,West,Somewhat concerned,0.40780,3131,6271,0.39564,0.41997
1997,No migration background,West,Not concerned at all,0.18114,1403,6271,0.17161,0.19067
1997,No migration background,East,Very concerned,0.35175,1370,3468,0.33585,0.36764
1997,No migration background,East,Somewhat concerned,0.37188,1625,3468,0.35579,0.38797
1997,No migration background,East,Not concerned at all,0.10685,473,3468,0.09657,0.11713
1997,Direct migration background,West,Very concerned,0.35742,866,2327,0.33794,0.37690
1997,Direct migration background,West,Somewhat concerned,0.40123,1041,2327,0.38131,0.42115
1997,Direct migration background,West,Not concerned at all,0.17651,420,2327,0.16102,0.19200
1997,Direct migration background,East,Very concerned,0.49101,69,123,0.40230,0.57972
1997,Direct migration background,East,Somewhat concerned,0.45889,54,123,0.37047,0.54732
1997,Indirect migration background,West,Very concerned,0.12220,178,541,0.09457,0.14982
1997,Indirect migration background,West,Somewhat concerned,0.18111,250,541,0.14863,0.21359
1997,Indirect migration background,West,Not concerned at all,0.06612,113,541,0.04516,0.08708
1998,No migration background,West,Very concerned,0.29708,2604,7480,0.28673,0.30744
1998,No migration background,West,Somewhat concerned,0.39799,3666,7480,0.38690,0.40909
1998,No migration background,West,Not concerned at all,0.13756,1210,7480,0.12976,0.14537
1998,No migration background,East,Very concerned,0.36346,1521,3711,0.34798,0.37894
1998,No migration background,East,Somewhat concerned,0.37756,1756,3711,0.36196,0.39315
1998,No migration background,East,Not concerned at all,0.09168,434,3711,0.08239,0.10097
1998,Direct migration background,West,Very concerned,0.39419,926,2266,0.37407,0.41432
1998,Direct migration background,West,Somewhat concerned,0.40330,1013,2266,0.38310,0.42351
1998,Direct migration background,West,Not concerned at all,0.13840,327,2266,0.12417,0.15262
1998,Direct migration background,East,Very concerned,0.59572,71,113,0.50483,0.68660
1998,Direct migration background,East,Somewhat concerned,0.34392,42,113,0.25594,0.43189
1998,Indirect migration background,West,Very concerned,0.16159,223,567,0.13126,0.19191
1998,Indirect migration background,West,Somewhat concerned,0.18336,263,567,0.15148,0.21524
1998,Indirect migration background,West,Not concerned at all,0.04535,81,567,0.02821,0.06249
1999,No migration background,West,Very concerned,0.31699,2586,7182,0.30623,0.32775
1999,No migration background,West,Somewhat concerned,0.40001,3535,7182,0.38868,0.41134
1999,No migration background,West,Not concerned at all,0.11775,1061,7182,0.11029,0.12520
1999,No migration background,East,Very concerned,0.36267,1437,3650,0.34707,0.37827
1999,No migration background,East,Somewhat concerned,0.38638,1753,3650,0.37058,0.40218
1999,No migration background,East,Not concerned at all,0.09667,460,3650,0.08708,0.10626
1999,Direct migration background,West,Very concerned,0.42930,885,2091,0.40808,0.45052
1999,Direct migration background,West,Somewhat concerned,0.38073,897,2091,0.35991,0.40155
1999,Direct migration background,West,Not concerned at all,0.13269,309,2091,0.11814,0.14723
1999,Direct migration background,East,Very concerned,0.47890,51,102,0.38148,0.57633
1999,Direct migration background,East,Somewhat concerned,0.44897,51,102,0.35197,0.54598
1999,Indirect migration background,West,Very concerned,0.16625,235,581,0.13595,0.19655
1999,Indirect migration background,West,Somewhat concerned,0.18356,253,581,0.15205,0.21507
1999,Indirect migration background,West,Not concerned at all,0.05404,93,581,0.03564,0.07244
2000,No migration background,West,Very concerned,0.25023,4149,14195,0.24310,0.25735
2000,No migration background,West,Somewhat concerned,0.41318,7148,14195,0.40508,0.42128
2000,No migration background,West,Not concerned at all,0.17109,2898,14195,0.16490,0.17729
2000,No migration background,East,Very concerned,0.35402,2259,5625,0.34152,0.36652
2000,No migration background,East,Somewhat concerned,0.38760,2661,5625,0.37487,0.40033
2000,No migration background,East,Not concerned at all,0.10005,705,5625,0.09220,0.10789
2000,Direct migration background,West,Very concerned,0.30231,1049,3120,0.28620,0.31843
2000,Direct migration background,West,Somewhat concerned,0.41912,1441,3120,0.40180,0.43644
2000,Direct migration background,West,Not concerned at all,0.18423,630,3120,0.17062,0.19784
2000,Direct migration background,East,Very concerned,0.41613,66,137,0.33329,0.49898
2000,Direct migration background,East,Somewhat concerned,0.47670,71,137,0.39276,0.56065
2000,Indirect migration background,West,Very concerned,0.12441,242,782,0.10126,0.14755
2000,Indirect migration background,West,Somewhat concerned,0.17468,346,782,0.14805,0.20131
2000,Indirect migration background,West,Not concerned at all,0.09329,194,782,0.07289,0.11369
2001,No migration background,West,Very concerned,0.22944,3407,12841,0.22216,0.23671
2001,No migration background,West,Somewhat concerned,0.42161,6558,12841,0.41307,0.43015
2001,No migration background,West,Not concerned at all,0.18424,2876,12841,0.17753,0.19095
2001,No migration background,East,Very concerned,0.31118,1809,5255,0.29866,0.32369
2001,No migration background,East,Somewhat concerned,0.41054,2645,5255,0.39724,0.42385
2001,No migration background,East,Not concerned at all,0.12902,801,5255,0.11996,0.13809
2001,Direct migration background,West,Very concerned,0.28199,832,2772,0.26523,0.29874
2001,Direct migration background,West,Somewhat concerned,0.44674,1348,2772,0.42823,0.46525
2001,Direct migration background,West,Not concerned at all,0.19486,592,2772,0.18011,0.20960
2001,Direct migration background,East,Very concerned,0.52486,62,105,0.42888,0.62084
2001,Direct migration background,East,Somewhat concerned,0.33464,43,105,0.24395,0.42533
2001,Indirect migration background,West,Very concerned,0.11065,216,730,0.08787,0.13342
2001,Indirect migration background,West,Somewhat concerned,0.16614,315,730,0.13912,0.19316
2001,Indirect migration background,West,Not concerned at all,0.09680,199,730,0.07534,0.11827
2002,No migration background,West,Very concerned,0.35978,5882,14098,0.35185,0.36770
2002,No migration background,West,Somewhat concerned,0.37263,6383,14098,0.36465,0.38062
2002,No migration background,West,Not concerned at all,0.10611,1833,14098,0.10102,0.11119
2002,No migration background,East,Very concerned,0.45142,2667,5263,0.43797,0.46486
2002,No migration background,East,Somewhat concerned,0.33744,2165,5263,0.32467,0.35022
2002,No migration background,East,Not concerned at all,0.06982,431,5263,0.06294,0.07671
2002,Direct migration background,West,Very concerned,0.39443,1071,2657,0.37584,0.41302
2002,Direct migration background,West,Somewhat concerned,0.41214,1229,2657,0.39342,0.43086
2002,Direct migration background,West,Not concerned at all,0.12683,357,2657,0.11417,0.13948
2002,Direct migration background,East,Very concerned,0.54287,61,106,0.44758,0.63815
2002,Direct migration background,East,Somewhat concerned,0.37465,45,106,0.28206,0.46723
2002,Indirect migration background,West,Very concerned,0.14975,280,740,0.12402,0.17548
2002,Indirect migration background,West,Somewhat concerned,0.16965,341,740,0.14259,0.19671
2002,Indirect migration background,West,Not concerned at all,0.05942,119,740,0.04237,0.07646
2003,No migration background,West,Very concerned,0.52074,7959,13499,0.51231,0.52917
2003,No migration background,West,Somewhat concerned,0.26544,4613,13499,0.25799,0.27289
2003,No migration background,West,Not concerned at all,0.05440,927,13499,0.05057,0.05823
2003,No migration background,East,Very concerned,0.61001,3580,5194,0.59674,0.62327
2003,No migration background,East,Somewhat concerned,0.21938,1394,5194,0.20813,0.23064
2003,No migration background,East,Not concerned at all,0.03774,220,5194,0.03256,0.04292
2003,Direct migration background,West,Very concerned,0.57374,1477,2492,0.55432,0.59316
2003,Direct migration background,West,Somewhat concerned,0.30389,855,2492,0.28583,0.32196
2003,Direct migration background,West,Not concerned at all,0.06050,160,2492,0.05114,0.06986
2003,Direct migration background,East,Very concerned,0.81375,81,81,0.72844,0.89906
2003,Indirect migration background,West,Very concerned,0.24388,429,739,0.21290,0.27486
2003,Indirect migration background,West,Somewhat concerned,0.11795,248,739,0.09468,0.14122
2003,Indirect migration background,West,Not concerned at all,0.03301,62,739,0.02012,0.04589
2004,No migration background,West,Very concerned,0.33306,4992,13101,0.32499,0.34113
2004,No migration background,West,Somewhat concerned,0.38561,6149,13101,0.37727,0.39394
2004,No migration background,West,Not concerned at all,0.12095,1960,13101,0.11536,0.12653
2004,No migration background,East,Very concerned,0.39772,2187,5063,0.38424,0.41120
2004,No migration background,East,Somewhat concerned,0.38432,2373,5063,0.37092,0.39772
2004,No migration background,East,Not concerned at all,0.08612,503,5063,0.07840,0.09385
2004,Direct migration background,West,Very concerned,0.41170,1020,2400,0.39200,0.43139
2004,Direct migration background,West,Somewhat concerned,0.40066,1033,2400,0.38105,0.42026
2004,Direct migration background,West,Not concerned at all,0.13200,347,2400,0.11845,0.14554
2004,Direct migration background,East,Very concerned,0.57304,60,94,0.47251,0.67357
2004,Direct migration background,East,Somewhat concerned,0.32716,34,94,0.23181,0.42252
2004,Indirect migration background,West,Very concerned,0.14531,281,747,0.12002,0.17060
2004,Indirect migration background,West,Somewhat concerned,0.20307,341,747,0.17421,0.23194
2004,Indirect migration background,West,Not concerned at all,0.06582,125,747,0.04802,0.08361
2005,No migration background,West,Very concerned,0.31697,4526,12538,0.30882,0.32511
2005,No migration background,West,Somewhat concerned,0.39811,6023,12538,0.38954,0.40667
2005,No migration background,West,Not concerned at all,0.12929,1989,12538,0.12342,0.13517
2005,No migration background,East,Very concerned,0.42031,2240,4886,0.40647,0.43415
2005,No migration background,East,Somewhat concerned,0.36851,2192,4886,0.35498,0.38204
2005,No migration background,East,Not concerned at all,0.08274,454,4886,0.07501,0.09046
2005,Direct migration background,West,Very concerned,0.39269,875,2250,0.37251,0.41287
2005,Direct migration background,West,Somewhat concerned,0.43715,1073,2250,0.41665,0.45765
2005,Direct migration background,West,Not concerned at all,0.12688,302,2250,0.11313,0.14064
2005,Direct migration background,East,Very concerned,0.52990,59,91,0.42678,0.63301
2005,Direct migration background,East,Somewhat concerned,0.38417,32,91,0.28368,0.48466
2005,Indirect migration background,West,Very concerned,0.18007,292,781,0.15311,0.20704
2005,Indirect migration background,West,Somewhat concerned,0.21160,349,781,0.18294,0.24027
2005,Indirect migration background,West,Not concerned at all,0.07055,140,781,0.05258,0.08852
2006,No migration background,West,Very concerned,0.35004,5626,13565,0.34202,0.35807
2006,No migration background,West,Somewhat concerned,0.38734,6327,13565,0.37914,0.39554
2006,No migration background,West,Not concerned at all,0.09858,1612,13565,0.09356,0.10359
2006,No migration background,East,Very concerned,0.39105,2336,5103,0.37766,0.40444
2006,No migration background,East,Somewhat concerned,0.38283,2270,5103,0.36949,0.39616
2006,No migration background,East,Not concerned at all,0.08849,497,5103,0.08069,0.09628
2006,Direct migration background,West,Very concerned,0.41756,976,2248,0.39717,0.43795
2006,Direct migration background,West,Somewhat concerned,0.42445,1018,2248,0.40401,0.44489
2006,Direct migration background,West,Not concerned at all,0.10724,254,2248,0.09445,0.12003
2006,Direct migration background,East,Very concerned,0.44428,61,101,0.34689,0.54167
2006,Direct migration background,East,Somewhat concerned,0.42059,40,101,0.32384,0.51735
2006,Indirect migration background,West,Very concerned,0.18708,307,761,0.15935,0.21481
2006,Indirect migration background,West,Somewhat concerned,0.20788,348,761,0.17903,0.23673
2006,Indirect migration background,West,Not concerned at all,0.05865,106,761,0.04194,0.07535
2007,No migration background,West,Very concerned,0.29940,4388,12648,0.29142,0.30738
2007,No migration background,West,Somewhat concerned,0.40963,6348,12648,0.40106,0.41820
2007,No migration background,West,Not concerned at all,0.12598,1912,12648,0.12019,0.13176
2007,No migration background,East,Very concerned,0.34656,1894,4851,0.33317,0.35995
2007,No migration background,East,Somewhat concerned,0.41483,2364,4851,0.40096,0.42869
2007,No migration background,East,Not concerned at all,0.10960,593,4851,0.10081,0.11839
2007,Direct migration background,West,Very concerned,0.36719,754,2008,0.34610,0.38828
2007,Direct migration background,West,Somewhat concerned,0.46145,988,2008,0.43964,0.48326
2007,Direct migration background,West,Not concerned at all,0.11970,266,2008,0.10549,0.13390
2007,Direct migration background,East,Very concerned,0.40187,43,81,0.29444,0.50931
2007,Direct migration background,East,Somewhat concerned,0.42485,38,81,0.31652,0.53317
2007,Indirect migration background,West,Very concerned,0.16855,269,734,0.14145,0.19565
2007,Indirect migration background,West,Somewhat concerned,0.23386,346,734,0.20322,0.26451
2007,Indirect migration background,West,Not concerned at all,0.07367,119,734,0.05476,0.09258
2008,No migration background,West,Very concerned,0.26448,3617,11944,0.25657,0.27239
2008,No migration background,West,Somewhat concerned,0.43482,6269,11944,0.42593,0.44371
2008,No migration background,West,Not concerned at all,0.14275,2058,11944,0.13647,0.14902
2008,No migration background,East,Very concerned,0.30956,1557,4638,0.29626,0.32287
2008,No migration background,East,Somewhat concerned,0.44479,2439,4638,0.43048,0.45909
2008,No migration background,East,Not concerned at all,0.12137,642,4638,0.11197,0.13077
2008,Direct migration background,West,Very concerned,0.36172,674,1818,0.33963,0.38382
2008,Direct migration background,West,Somewhat concerned,0.46115,872,1818,0.43823,0.48408
2008,Direct migration background,West,Not concerned at all,0.14613,272,1818,0.12989,0.16238
2008,Direct migration background,East,Very concerned,0.33663,36,71,0.22592,0.44733
2008,Direct migration background,East,Somewhat concerned,0.54716,35,71,0.43055,0.66377
2008,Indirect migration background,West,Very concerned,0.15502,227,722,0.12860,0.18144
2008,Indirect migration background,West,Somewhat concerned,0.24011,348,722,0.20893,0.27129
2008,Indirect migration background,West,Not concerned at all,0.10104,147,722,0.07904,0.12303
2009,No migration background,West,Very concerned,0.24932,3168,11175,0.24130,0.25734
2009,No migration background,West,Somewhat concerned,0.44981,6072,11175,0.44059,0.45904
2009,No migration background,West,Not concerned at all,0.14744,1935,11175,0.14087,0.15401
2009,No migration background,East,Very concerned,0.30623,1469,4418,0.29264,0.31983
2009,No migration background,East,Somewhat concerned,0.44325,2320,4418,0.42860,0.45790
2009,No migration background,East,Not concerned at all,0.11920,629,4418,0.10964,0.12875
2009,Direct migration background,West,Very concerned,0.37061,566,1580,0.34679,0.39443
2009,Direct migration background,West,Somewhat concerned,0.45765,777,1580,0.43308,0.48223
2009,Direct migration background,West,Not concerned at all,0.14429,237,1580,0.12696,0.16162
2009,Direct migration background,East,Very concerned,0.43964,35,71,0.32337,0.55592
2009,Direct migration background,East,Somewhat concerned,0.51565,36,71,0.39858,0.63273
2009,Indirect migration background,West,Very concerned,0.15128,208,664,0.12400,0.17855
2009,Indirect migration background,West,Somewhat concerned,0.30340,354,664,0.26840,0.33839
2009,Indirect migration background,West,Not concerned at all,0.07714,102,664,0.05683,0.09745
2010,No migration background,West,Very concerned,0.25805,4260,14573,0.25094,0.26515
2010,No migration background,West,Somewhat concerned,0.44290,7759,14573,0.43484,0.45097
2010,No migration background,West,Not concerned at all,0.15249,2554,14573,0.14665,0.15833
2010,No migration background,East,Very concerned,0.31203,1735,5246,0.29949,0.32457
2010,No migration background,East,Somewhat concerned,0.44240,2756,5246,0.42896,0.45585
2010,No migration background,East,Not concerned at all,0.12497,755,5246,0.11602,0.13391
2010,Direct migration background,West,Very concerned,0.35893,1036,2828,0.34124,0.37661
2010,Direct migration background,West,Somewhat concerned,0.47416,1398,2828,0.45575,0.49257
2010,Direct migration background,West,Not concerned at all,0.13126,394,2828,0.11881,0.14370
2010,Direct migration background,East,Very concerned,0.32016,55,118,0.23563,0.40470
2010,Direct migration background,East,Somewhat concerned,0.44948,63,118,0.35934,0.53962
2010,Indirect migration background,West,Very concerned,0.13312,335,1015,0.11221,0.15403
2010,Indirect migration background,West,Somewhat concerned,0.23757,523,1015,0.21137,0.26376
2010,Indirect migration background,West,Not concerned at all,0.08600,157,1015,0.06874,0.10325
2010,Indirect migration background,East,Somewhat concerned,0.30470,37,37,0.15434,0.45505
2011,No migration background,West,Very concerned,0.25883,4250,13011,0.25131,0.26636
2011,No migration background,West,Somewhat concerned,0.39248,6659,13011,0.38409,0.40087
2011,No migration background,West,Not concerned at all,0.12752,2102,13011,0.12179,0.13325
2011,No migration background,East,Very concerned,0.28783,1603,4704,0.27489,0.30077
2011,No migration background,East,Somewhat concerned,0.39457,2377,4704,0.38060,0.40854
2011,No migration background,East,Not concerned at all,0.11228,724,4704,0.10325,0.12130
2011,Direct migration background,West,Very concerned,0.28762,692,1882,0.26717,0.30808
2011,Direct migration background,West,Somewhat concerned,0.41550,935,1882,0.39323,0.43777
2011,Direct migration background,West,Not concerned at all,0.10568,255,1882,0.09178,0.11957
2011,Direct migration background,East,Very concerned,0.29242,39,85,0.19514,0.38969
2011,Direct migration background,East,Somewhat concerned,0.36488,46,85,0.26193,0.46783
2011,Indirect migration background,West,Very concerned,0.13225,253,745,0.10791,0.15659
