"plh0038","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland","3242","0.408011567330966","0.397171365471333","0.418851769190599"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","1028","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","48","0.376285316766513","0.296037044078507","0.456533589454518"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland","792","0.102592973598995","0.0959003243815737","0.109285622816415"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","463","0.13664597637649","0.12404692295247","0.14924502980051"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3437","0.455484439347694","0.444243455130182","0.466725423565207"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1256","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","82","0.525627558906715","0.446762157235256","0.604492960578174"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3215","0.425248547892802","0.414089583897441","0.436407511888163"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1095","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","50","0.394480972483455","0.31729032958643","0.471671615380479"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland","888","0.119267012759504","0.111951500871577","0.12658252464743"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","441","0.144870519656077","0.13181493478184","0.157926104530315"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland","3409","0.465463027791281","0.454086642007052","0.476839413575509"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1103","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","73","0.529222057962984","0.455056803940051","0.603387311985917"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland","3189","0.425677622274693","0.414400686152491","0.436954558396894"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1207","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","79","0.419390362588051","0.346069965185725","0.492710759990377"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland","787","0.108859349934027","0.101755744400483","0.11596295546757"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","469","0.150856069896483","0.13754920133911","0.164162938453857"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland","2817","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1063","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","99","0.52745347591606","0.461632196460531","0.593274755371588"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland","3358","0.469993728429103","0.458315986094447","0.481671470763759"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1181","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","89","0.343105232207751","0.280513996459061","0.405696467956441"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland","842","0.125405589348226","0.117656794762068","0.133154383934384"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","394","0.13560264068366","0.122537879225283","0.148667402142036"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","33","0.129441291876189","0.0851837381151434","0.173698845637235"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","2213","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","962","0.375897196436293","0.357079484858538","0.394714908014047"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","96","0.369049535744384","0.30982277719261","0.428276294296157"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","3328","0.482559816785184","0.470640879690069","0.4944787538803"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","1083","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1211","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","500","0.189143739764681","0.173928734024251","0.204358745505112"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","44","0.18332266057462","0.135831658959992","0.230813662189248"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1641","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1703","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","798","0.320713356055398","0.302413400963016","0.339013311147779"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","69","0.47983138433521","0.397660054252983","0.562002714417437"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","88","0.295904624628802","0.243279784207771","0.348529465049833"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","3193","0.482426621665795","0.470351187509899","0.49450205582169"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1764","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1139","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","54","0.380729379615057","0.300865141547425","0.460593617682689"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1744","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","796","0.186053123282929","0.174371399374895","0.197734847190963"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","562","0.225373042829813","0.208991219033955","0.241754866625671"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","74","0.261964976660699","0.211270660194821","0.312659293126576"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","2734","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1786","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1073","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","85","0.598335041672549","0.517417491398049","0.679252591947049"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","159","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3094","0.465286737068259","0.453224738436025","0.477348735700493"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1822","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1030","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","46","0.323708768680936","0.246479371518804","0.400938165843068"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","741","0.114608387990451","0.106905131407492","0.12231164457341"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","361","0.0886007196708857","0.0797601447911171","0.0974412945506543"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","355","0.121402518331917","0.108491337118959","0.134313699544875"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","52","0.11609143743063","0.0821910395214635","0.149991835339797"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","2438","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1851","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1191","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","85","0.578442461988554","0.49722256552706","0.659662358450048"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","4","0.395887892458725","0.0763872644404976","0.715388520476953"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3165","0.485508710669522","0.473357701496","0.497659719843044"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1648","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","894","0.390137217498634","0.370561005663621","0.409713429333647"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","49","0.370962523338743","0.291510090915139","0.450414955762347"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","148","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","4","0.447322637014584","0.122479936015349","0.772165338013819"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","896","0.139272302592019","0.130854667603135","0.147689937580904"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","296","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","300","0.101321509173136","0.0892111535087804","0.113431864837491"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","8","0.0505950146727027","0.0145468186609113","0.0866432106844942"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","47","0.101691528795508","0.0718476604193932","0.131535397171623"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2741","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1897","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1344","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","91","0.667559269046768","0.587796959372436","0.747321578721099"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","8","0.567971003937652","0.298696059373085","0.837245948502219"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3036","0.464854125626777","0.452674549718622","0.477033701534931"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1522","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","789","0.349670155560524","0.330249005708381","0.369091305412667"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","36","0.277048124114783","0.201272766742422","0.352823481487144"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","185","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.432028996062348","0.162754051497781","0.701303940626915"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","665","0.104687615735502","0.0972115574066739","0.112163674064329"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","242","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","183","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","7","0.0553926068384492","0.016662627614228","0.0941225860626704"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","30","0.0466784019369996","0.0271663642411379","0.0661904396328613"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2589","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1900","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1153","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","90","0.633629435556008","0.554660182300329","0.712598688811687"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","243","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3099","0.47744894649554","0.465186704153033","0.489711188838047"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1465","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","853","0.40375784554071","0.383227247259202","0.424288443822219"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","49","0.347117429598201","0.269092062575413","0.425142796620989"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","185","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","4","0.309961760481406","0.0759201379972024","0.54400338296561"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","686","0.108334966040636","0.1007049182981","0.115965013783172"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","241","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","188","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","4","0.0192531348457908","-0.00326898488355277","0.0417752545751345"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","43","0.0617340619654384","0.039998892062262","0.0834692318686147"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2638","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1769","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1493","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","84","0.549799605522065","0.467680599827631","0.631918611216498"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","261","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","8","0.409756040525451","0.160881243187886","0.658630837863016"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3014","0.470566711928182","0.458338179855767","0.482795244000596"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1482","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","924","0.352319334851373","0.333982419490901","0.370656250211844"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","54","0.419037545874307","0.337597307425328","0.500477784323286"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","184","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","7","0.590243959474549","0.341369162136984","0.839118756812113"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","748","0.115062787351998","0.107245037350968","0.122880537353028"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","257","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","190","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
