"plh0038","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","68","0.527715133111069","0.445018874309238","0.610411391912899"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland","3242","0.408011567330966","0.397171365471333","0.418851769190599"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","1028","0.36992468498918","0.352215526542099","0.387633843436261"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","48","0.376285316766513","0.296037044078507","0.456533589454518"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland","792","0.102592973598995","0.0959003243815737","0.109285622816415"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","463","0.13664597637649","0.12404692295247","0.14924502980051"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3437","0.455484439347694","0.444243455130182","0.466725423565207"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1256","0.433454267128496","0.415072827938402","0.45183570631859"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","82","0.525627558906715","0.446762157235256","0.604492960578174"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3215","0.425248547892802","0.414089583897441","0.436407511888163"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1095","0.421675213215427","0.403357750178416","0.439992676252437"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","50","0.394480972483455","0.31729032958643","0.471671615380479"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland","888","0.119267012759504","0.111951500871577","0.12658252464743"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","441","0.144870519656077","0.13181493478184","0.157926104530315"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland","3409","0.465463027791281","0.454086642007052","0.476839413575509"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1103","0.428576181335953","0.410177063422796","0.44697529924911"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","73","0.529222057962984","0.455056803940051","0.603387311985917"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland","3189","0.425677622274693","0.414400686152491","0.436954558396894"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1207","0.420567748767564","0.402214069727532","0.438921427807595"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","79","0.419390362588051","0.346069965185725","0.492710759990377"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland","787","0.108859349934027","0.101755744400483","0.11596295546757"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","469","0.150856069896483","0.13754920133911","0.164162938453857"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland","2817","0.404600682222671","0.393116771053568","0.416084593391774"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1063","0.422051086658905","0.403204273177155","0.440897900140654"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","99","0.52745347591606","0.461632196460531","0.593274755371588"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland","3358","0.469993728429103","0.458315986094447","0.481671470763759"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1181","0.442346272657436","0.423393437464304","0.461299107850568"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","89","0.343105232207751","0.280513996459061","0.405696467956441"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland","842","0.125405589348226","0.117656794762068","0.133154383934384"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","394","0.13560264068366","0.122537879225283","0.148667402142036"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","33","0.129441291876189","0.0851837381151434","0.173698845637235"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","2213","0.334453446050543","0.323199911949427","0.345706980151658"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","962","0.375897196436293","0.357079484858538","0.394714908014047"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","96","0.369049535744384","0.30982277719261","0.428276294296157"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","3328","0.482559816785184","0.470640879690069","0.4944787538803"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","1083","0.434959063799026","0.415698528783661","0.454219598814391"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","115","0.447627803680996","0.386596530065626","0.508659077296366"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1211","0.182986737164273","0.17376407640346","0.192209397925086"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","500","0.189143739764681","0.173928734024251","0.204358745505112"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","44","0.18332266057462","0.135831658959992","0.230813662189248"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1641","0.249833838702088","0.239372060174439","0.260295617229738"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1703","0.408019878900082","0.393266732651758","0.422773025148405"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","798","0.320713356055398","0.302413400963016","0.339013311147779"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","69","0.47983138433521","0.397660054252983","0.562002714417437"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","88","0.295904624628802","0.243279784207771","0.348529465049833"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","3193","0.482426621665795","0.470351187509899","0.49450205582169"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1764","0.405926997816989","0.391185748168719","0.420668247465259"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1139","0.45391360111479","0.434393491999323","0.473433710230256"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","54","0.380729379615057","0.300865141547425","0.460593617682689"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","127","0.442130398710499","0.384871801216133","0.499388996204866"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1744","0.267739539632117","0.257039381283049","0.278439697981185"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","796","0.186053123282929","0.174371399374895","0.197734847190963"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","562","0.225373042829813","0.208991219033955","0.241754866625671"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","74","0.261964976660699","0.211270660194821","0.312659293126576"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","2734","0.42010487494129","0.40816906074435","0.43204068913823"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1786","0.473750267427054","0.458216449169071","0.489284085685038"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1073","0.443233875144338","0.423595297681967","0.462872452606708"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","85","0.598335041672549","0.517417491398049","0.679252591947049"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","159","0.525537345187412","0.472692352795811","0.578382337579013"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3094","0.465286737068259","0.453224738436025","0.477348735700493"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1822","0.43764901290206","0.422215163824955","0.453082861979165"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1030","0.435363606523745","0.415763084130803","0.454964128916688"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","46","0.323708768680936","0.246479371518804","0.400938165843068"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","132","0.358371217381958","0.307624318159552","0.409118116604363"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","741","0.114608387990451","0.106905131407492","0.12231164457341"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","361","0.0886007196708857","0.0797601447911171","0.0974412945506543"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","355","0.121402518331917","0.108491337118959","0.134313699544875"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","52","0.11609143743063","0.0821910395214635","0.149991835339797"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","2438","0.375218986738459","0.363447504890681","0.386990468586237"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1851","0.502403172695777","0.486495480140527","0.518310865251026"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1191","0.50854127332823","0.488477596312765","0.528604950343695"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","85","0.578442461988554","0.49722256552706","0.659662358450048"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","199","0.520671000846189","0.471342430671627","0.56999957102075"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3165","0.485508710669522","0.473357701496","0.497659719843044"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1648","0.422816623729693","0.407099425341277","0.438533822118109"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","894","0.390137217498634","0.370561005663621","0.409713429333647"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","49","0.370962523338743","0.291510090915139","0.450414955762347"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","148","0.377637470358303","0.329767932064772","0.425507008651835"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","896","0.139272302592019","0.130854667603135","0.147689937580904"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","296","0.0747802035745306","0.0664115039382099","0.0831489032108512"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","300","0.101321509173136","0.0892111535087804","0.113431864837491"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","47","0.101691528795508","0.0718476604193932","0.131535397171623"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2741","0.430458258637722","0.418367152530671","0.442549364744773"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1897","0.528900251212681","0.512730938901025","0.545069563524337"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1344","0.573361724532236","0.553218774752722","0.593504674311749"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","91","0.667559269046768","0.587796959372436","0.747321578721099"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","234","0.538006684231526","0.491892279991732","0.584121088471319"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3036","0.464854125626777","0.452674549718622","0.477033701534931"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1522","0.406992585663018","0.391078872089391","0.422906299236645"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","789","0.349670155560524","0.330249005708381","0.369091305412667"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","36","0.277048124114783","0.201272766742422","0.352823481487144"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","185","0.415314913831475","0.369734874875989","0.460894952786961"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","665","0.104687615735502","0.0972115574066739","0.112163674064329"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","242","0.0641071631243008","0.0561727544149035","0.0720415718336981"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","183","0.0769681199072406","0.0661128005874222","0.0878234392270589"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","30","0.0466784019369996","0.0271663642411379","0.0661904396328613"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2589","0.414216087463824","0.402123360068532","0.426308814859116"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1900","0.544273314626312","0.528017977515901","0.560528651736724"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1153","0.524888267194503","0.503992366789444","0.545784167599563"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","90","0.633629435556008","0.554660182300329","0.712598688811687"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","243","0.547680662069318","0.502731260042062","0.592630064096574"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3099","0.47744894649554","0.465186704153033","0.489711188838047"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1465","0.388882170911701","0.372970832114103","0.404793509709299"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","853","0.40375784554071","0.383227247259202","0.424288443822219"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","49","0.347117429598201","0.269092062575413","0.425142796620989"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","185","0.390585275965244","0.346524510008737","0.434646041921751"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","686","0.108334966040636","0.1007049182981","0.115965013783172"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","241","0.0668445144619868","0.0586928719969074","0.0749961569270662"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","188","0.0713538872647862","0.0605826964178071","0.0821250781117653"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","43","0.0617340619654384","0.039998892062262","0.0834692318686147"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2638","0.41437050071982","0.402301703466572","0.426439297973068"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1769","0.525486305255574","0.508961993678233","0.542010616832916"
