year,migback,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,East,Not concerned at all,0.09095490047871001,17756,0.08672539813784902,0.095184402819571
1991,Direct migration background,West,Very concerned,0.43653376729048005,17756,0.4292387492151041,0.443828785365856
1991,Direct migration background,West,Somewhat concerned,0.41903986981285596,17756,0.4117824149959756,0.4262973246297363
1991,Direct migration background,West,Not concerned at all,0.14442636289666397,17756,0.1392558284296456,0.14959689736368234
1991,Direct migration background,East,Very concerned,0.6028368794326241,17756,0.5956396082448681,0.6100341506203801
1991,Direct migration background,East,Somewhat concerned,0.3262411347517731,17756,0.31934501000508825,0.3331372594984579
1991,Direct migration background,East,Not concerned at all,0.07092198581560284,17756,0.06714626357291668,0.074697708058289
1991,Indirect migration background,West,Very concerned,0.4649122807017544,17756,0.45757590600773423,0.47224865539577454
1991,Indirect migration background,West,Somewhat concerned,0.3830409356725146,17756,0.3758904708801117,0.39019140046491757
1991,Indirect migration background,West,Not concerned at all,0.15204678362573099,17756,0.14676527409427914,0.15732829315718283
1991,Indirect migration background,East,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Somewhat concerned,0.4870769230769231,17350,0.4796393503031774,0.49451449585066876
1992,No migration background,West,Very concerned,0.3750769230769231,17350,0.3678728222027083,0.3822810239511379
1992,No migration background,West,Not concerned at all,0.13784615384615384,17350,0.1327164056989293,0.14297590199337837
1992,No migration background,East,Very concerned,0.48774703557312254,17350,0.48030921168055335,0.49518485946569174
1992,No migration background,East,Somewhat concerned,0.43425559947299075,17350,0.4268801383613665,0.441631060584615
1992,No migration background,East,Not concerned at all,0.07799736495388669,17350,0.07400700219791326,0.08198772770986013
1992,Direct migration background,West,Very concerned,0.49937106918238994,17350,0.49193101681187046,0.5068111215529094
1992,Direct migration background,West,Somewhat concerned,0.37484276729559746,17350,0.3676395663631182,0.38204596822807674
1992,Direct migration background,West,Not concerned at all,0.12578616352201258,17350,0.12085179472847887,0.13072053231554628
1992,Direct migration background,East,Very concerned,0.5985915492957746,17350,0.5912975640900942,0.6058855345014551
1992,Direct migration background,East,Somewhat concerned,0.34507042253521125,17350,0.33799654557374803,0.3521442994966745
1992,Direct migration background,East,Not concerned at all,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Indirect migration background,West,Very concerned,0.5063613231552163,17350,0.4989218670684012,0.5138007792420314
1992,Indirect migration background,West,Somewhat concerned,0.37404580152671757,17350,0.3668456770880326,0.3812459259654025
1992,Indirect migration background,West,Not concerned at all,0.11959287531806616,17350,0.11476450290646616,0.12442124772966616
1992,Indirect migration background,East,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,East,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,East,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,No migration background,West,Somewhat concerned,0.47136427130218844,16993,0.4638588058699278,0.4788697367344491
1993,No migration background,West,Very concerned,0.4254229396243986,16993,0.41798922925362675,0.43285664999517043
1993,No migration background,West,Not concerned at all,0.10321278907341301,16993,0.09863840629794539,0.10778717184888063
1993,No migration background,East,Very concerned,0.5181644359464627,16993,0.5106515937012693,0.525677278191656
1993,No migration background,East,Somewhat concerned,0.4157334061731767,16993,0.40832313617170835,0.4231436761746451
1993,No migration background,East,Not concerned at all,0.06610215788036056,16993,0.062366401497467965,0.06983791426325316
1993,Direct migration background,West,Very concerned,0.5803108808290155,16993,0.5728906869243923,0.5877310747336387
1993,Direct migration background,West,Somewhat concerned,0.34067357512953367,16993,0.33354766226135907,0.34779948799770827
1993,Direct migration background,West,Not concerned at all,0.07901554404145078,16993,0.07495949254561197,0.08307159553728959
1993,Direct migration background,East,Very concerned,0.6791044776119403,16993,0.6720855434578283,0.6861234117660522
1993,Direct migration background,East,Somewhat concerned,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,Direct migration background,East,Not concerned at all,0.05223880597014925,16993,0.04889325905245193,0.05558435288784657
1993,Indirect migration background,West,Very concerned,0.5223214285714286,16993,0.5148111189092981,0.5298317382335591
1993,Indirect migration background,West,Somewhat concerned,0.4107142857142857,16993,0.4033173149263536,0.4181112565022178
1993,Indirect migration background,West,Not concerned at all,0.06696428571428571,16993,0.06320598266016106,0.07072258876841037
1993,Indirect migration background,East,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Indirect migration background,East,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1994,No migration background,West,Somewhat concerned,0.48627450980392156,16642,0.4786807016264747,0.49386831798136843
1994,No migration background,West,Very concerned,0.4061176470588235,16642,0.3986560901882569,0.4135792039293902
1994,No migration background,West,Not concerned at all,0.1076078431372549,16642,0.10289966216151464,0.11231602411299516
1994,No migration background,East,Very concerned,0.5268996117581808,16642,0.5193139424848873,0.5344852810314743
1994,No migration background,East,Somewhat concerned,0.406267332224071,16642,0.3988053409624218,0.4137293234857202
1994,No migration background,East,Not concerned at all,0.0668330560177482,16642,0.06303878240356096,0.07062732963193542
1994,Direct migration background,West,Very concerned,0.5255241567912489,16642,0.5179373904691827,0.533110923113315
1994,Direct migration background,West,Somewhat concerned,0.3887876025524157,16642,0.38138122932094104,0.3961939757838903
1994,Direct migration background,West,Not concerned at all,0.08568824065633546,16642,0.08143557658301447,0.08994090472965645
1994,Direct migration background,East,Very concerned,0.6293706293706294,16642,0.6220326503701753,0.6367086083710835
1994,Direct migration background,East,Somewhat concerned,0.34265734265734266,16642,0.3354466125276441,0.34986807278704124
1994,Direct migration background,East,Not concerned at all,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,Indirect migration background,West,Very concerned,0.5170212765957447,16642,0.5094290087688443,0.5246135444226451
1994,Indirect migration background,West,Somewhat concerned,0.39148936170212767,16642,0.38407374314361337,0.398904980260642
1994,Indirect migration background,West,Not concerned at all,0.09148936170212765,16642,0.0871090640803764,0.0958696593238789
1994,Indirect migration background,East,Very concerned,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,Somewhat concerned,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1995,No migration background,West,Somewhat concerned,0.4711027803811309,17246,0.4636527961046551,0.4785527646576067
1995,No migration background,West,Very concerned,0.41205873164636053,17246,0.40471260495958705,0.419404858333134
1995,No migration background,West,Not concerned at all,0.11683848797250859,17246,0.11204419122411878,0.1216327847208984
1995,No migration background,East,Very concerned,0.5042759407069556,17246,0.4968137558527603,0.5117381255611508
1995,No migration background,East,Somewhat concerned,0.4224629418472064,17246,0.4150907586617803,0.4298351250326325
1995,No migration background,East,Not concerned at all,0.07326111744583809,17246,0.06937221237360494,0.07715002251807124
1995,Direct migration background,West,Very concerned,0.5726889144610664,17246,0.5653057362962656,0.5800720926258672
1995,Direct migration background,West,Somewhat concerned,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Direct migration background,West,Not concerned at all,0.0728807057920982,17246,0.0690011145078827,0.0767602970763137
1995,Direct migration background,East,Very concerned,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,Direct migration background,East,Somewhat concerned,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,Direct migration background,East,Not concerned at all,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,West,Very concerned,0.5381443298969072,17246,0.5307036194451039,0.5455850403487105
1995,Indirect migration background,West,Somewhat concerned,0.3752577319587629,17246,0.3680312462172312,0.38248421770029456
1995,Indirect migration background,West,Not concerned at all,0.0865979381443299,17246,0.08240038068131321,0.09079549560734658
1995,Indirect migration background,East,Very concerned,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1996,No migration background,West,Somewhat concerned,0.5256450597860289,16862,0.5181080420648303,0.5331820775072276
1996,No migration background,West,Very concerned,0.328980490874764,16862,0.3218887285109945,0.3360722532385335
1996,No migration background,West,Not concerned at all,0.14537444933920704,16862,0.1400541813778206,0.15069471730059347
1996,No migration background,East,Very concerned,0.47682684105771966,16862,0.4692879997181287,0.48436568239731065
1996,No migration background,East,Somewhat concerned,0.4336081887972704,16862,0.4261280656222292,0.44108831197231163
1996,No migration background,East,Not concerned at all,0.08956497014500996,16862,0.08525479318318685,0.09387514710683306
1996,Direct migration background,West,Very concerned,0.46412464124641245,16862,0.4565971417388069,0.471652140754018
1996,Direct migration background,West,Somewhat concerned,0.41697416974169743,16862,0.40953199259730017,0.4244163468860947
1996,Direct migration background,West,Not concerned at all,0.11890118901189012,16862,0.11401571243694375,0.12378666558683649
1996,Direct migration background,East,Very concerned,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Direct migration background,East,Somewhat concerned,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Direct migration background,East,Not concerned at all,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Indirect migration background,West,Very concerned,0.4321223709369025,16862,0.4246452865140821,0.43959945535972283
1996,Indirect migration background,West,Somewhat concerned,0.4168260038240918,16862,0.409384203611633,0.42426780403655057
1996,Indirect migration background,West,Not concerned at all,0.15105162523900573,16862,0.1456465110827042,0.15645673939530724
1996,Indirect migration background,East,Very concerned,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,East,Somewhat concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Indirect migration background,East,Not concerned at all,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,West,Somewhat concerned,0.4993620414673046,16487,0.49172975077220493,0.5069943321624043
1997,No migration background,West,Very concerned,0.2770334928229665,16487,0.2702020807908634,0.28386490485506966
1997,No migration background,West,Not concerned at all,0.22360446570972886,16487,0.2172443209111311,0.22996461050832662
1997,No migration background,East,Somewhat concerned,0.4684164984136141,16487,0.460799443425805,0.4760335534014232
1997,No migration background,East,Very concerned,0.3951543120853764,16487,0.3876916992709092,0.4026169248998436
1997,No migration background,East,Not concerned at all,0.13642918950100952,16487,0.13118971321460882,0.14166866578741022
1997,Direct migration background,West,Somewhat concerned,0.4473571121615814,16487,0.43976723550612146,0.4549469888170414
1997,Direct migration background,West,Very concerned,0.37215298667812635,16487,0.3647744044230583,0.3795315689331944
1997,Direct migration background,West,Not concerned at all,0.18048990116029223,16487,0.17461921504492475,0.1863605872756597
1997,Direct migration background,East,Very concerned,0.5307692307692308,16487,0.5231513992560656,0.538387062282396
1997,Direct migration background,East,Somewhat concerned,0.4153846153846154,16487,0.40786240326223583,0.422906827506995
1997,Direct migration background,East,Not concerned at all,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Indirect migration background,West,Somewhat concerned,0.4612546125461255,16487,0.4536452654279911,0.46886395966425987
1997,Indirect migration background,West,Very concerned,0.3284132841328413,16487,0.32124448092207225,0.3355820873436104
1997,Indirect migration background,West,Not concerned at all,0.21033210332103322,16487,0.20411110225127252,0.21655310439079392
1997,Indirect migration background,East,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,East,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,East,Not concerned at all,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,West,Somewhat concerned,0.4900387752373312,18147,0.48276537556981075,0.49731217490485163
1998,No migration background,West,Very concerned,0.34830859740607034,18147,0.34137662628487236,0.3552405685272683
1998,No migration background,West,Not concerned at all,0.16165262735659847,18147,0.15629642422142606,0.16700883049177087
1998,No migration background,East,Somewhat concerned,0.4733153638814016,18147,0.4660508881440268,0.4805798396187764
1998,No migration background,East,Very concerned,0.4099730458221024,18147,0.40281709693379175,0.4171289947104131
1998,No migration background,East,Not concerned at all,0.11671159029649596,18147,0.11204003051336134,0.12138315007963058
1998,Direct migration background,West,Somewhat concerned,0.4470432480141218,18147,0.43980932297033226,0.4542771730579114
1998,Direct migration background,West,Very concerned,0.4086496028243601,18147,0.40149720538974126,0.4158020002589789
1998,Direct migration background,West,Not concerned at all,0.1443071491615181,18147,0.13919437597314935,0.14941992234988685
1998,Direct migration background,East,Very concerned,0.6016949152542372,18147,0.5945721316922015,0.608817698816273
1998,Direct migration background,East,Somewhat concerned,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Direct migration background,East,Not concerned at all,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Indirect migration background,West,Somewhat concerned,0.4647887323943662,18147,0.45753195048501216,0.4720455143037202
1998,Indirect migration background,West,Very concerned,0.3908450704225352,18147,0.3837456997419544,0.397944441103116
1998,Indirect migration background,West,Not concerned at all,0.1443661971830986,18147,0.13925255451735094,0.14947983984884625
1998,Indirect migration background,East,Very concerned,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Indirect migration background,East,Somewhat concerned,0.36,18147,0.353016150222691,0.36698384977730897
1998,Indirect migration background,East,Not concerned at all,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Somewhat concerned,0.49206349206349204,17396,0.4846342132297104,0.4994927708972737
1999,No migration background,West,Very concerned,0.36034530771372875,17396,0.35321080672470007,0.3674798087027574
1999,No migration background,West,Not concerned at all,0.14759120022277916,17396,0.1423202906406721,0.15286210980488624
1999,No migration background,East,Somewhat concerned,0.48027397260273974,17396,0.47284954236402815,0.48769840284145133
1999,No migration background,East,Very concerned,0.3936986301369863,17396,0.386438279448609,0.40095898082536363
1999,No migration background,East,Not concerned at all,0.12602739726027398,17396,0.12109551426507122,0.13095928025547676
1999,Direct migration background,West,Somewhat concerned,0.42898134863701576,17396,0.4216264663904363,0.4363362308835952
1999,Direct migration background,West,Very concerned,0.4232424677187948,17396,0.4159003282781329,0.43058460715945673
1999,Direct migration background,West,Not concerned at all,0.14777618364418937,17396,0.14250254426549921,0.15304982302287953
1999,Direct migration background,East,Very concerned,0.46788990825688076,17396,0.4604750311284772,0.4753047853852843
1999,Direct migration background,East,Somewhat concerned,0.46788990825688076,17396,0.4604750311284772,0.4753047853852843
1999,Direct migration background,East,Not concerned at all,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Indirect migration background,West,Somewhat concerned,0.43717728055077454,17396,0.4298059485146507,0.4445486125868984
1999,Indirect migration background,West,Very concerned,0.4010327022375215,17396,0.3937494924116463,0.40831591206339674
1999,Indirect migration background,West,Not concerned at all,0.16179001721170397,17396,0.15631754396792072,0.16726249045548722
1999,Indirect migration background,East,Very concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,Somewhat concerned,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Indirect migration background,East,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
2000,No migration background,West,Somewhat concerned,0.503592561284869,30607,0.4979910594418976,0.5091940631278403
2000,No migration background,West,Very concerned,0.2922654268808115,30607,0.287170128546038,0.29736072521558493
2000,No migration background,West,Not concerned at all,0.20414201183431951,30607,0.19962626407938755,0.20865775958925148
2000,No migration background,East,Somewhat concerned,0.4730666666666667,30607,0.4674731530488867,0.4786601802844467
2000,No migration background,East,Very concerned,0.4016,30607,0.3961079012920507,0.4070920987079493
2000,No migration background,East,Not concerned at all,0.12533333333333332,30607,0.12162396233014292,0.12904270433652373
2000,Direct migration background,West,Somewhat concerned,0.4618589743589744,30607,0.4562736495512646,0.4674442991666842
2000,Direct migration background,West,Very concerned,0.33621794871794874,30607,0.3309253509523161,0.34151054648358137
2000,Direct migration background,West,Not concerned at all,0.20192307692307693,30607,0.19742568180793435,0.2064204720382195
2000,Direct migration background,East,Somewhat concerned,0.47651006711409394,30607,0.4709146058074358,0.48210552842075205
2000,Direct migration background,East,Very concerned,0.4429530201342282,30607,0.43738795264991065,0.4485180876185458
2000,Direct migration background,East,Not concerned at all,0.08053691275167785,30607,0.07748824337918177,0.08358558212417393
2000,Indirect migration background,West,Somewhat concerned,0.44174135723431496,30607,0.4361778654906272,0.4473048489780027
2000,Indirect migration background,West,Very concerned,0.30985915492957744,30607,0.304678356191403,0.3150399536677519
2000,Indirect migration background,West,Not concerned at all,0.24839948783610755,30607,0.24355871646678928,0.2532402592054258
2000,Indirect migration background,East,Somewhat concerned,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Indirect migration background,East,Very concerned,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Indirect migration background,East,Not concerned at all,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Somewhat concerned,0.510785764348571,27798,0.5049092712347888,0.5166622574623533
2001,No migration background,West,Very concerned,0.26532201541935985,27798,0.2601318111232077,0.270512219715512
2001,No migration background,West,Not concerned at all,0.22389222023206914,27798,0.2189918395853303,0.22879260087880798
2001,No migration background,East,Somewhat concerned,0.5033301617507137,27798,0.4974524312749399,0.5092078922264874
2001,No migration background,East,Very concerned,0.3442435775451951,27798,0.33865818764099537,0.3498289674493948
2001,No migration background,East,Not concerned at all,0.15242626070409135,27798,0.1482008596133042,0.1566516617948785
2001,Direct migration background,West,Somewhat concerned,0.4862914862914863,27798,0.480415835033472,0.49216713754950053
2001,Direct migration background,West,Very concerned,0.30014430014430016,27798,0.2947564116613645,0.3055321886272358
2001,Direct migration background,West,Not concerned at all,0.21356421356421357,27798,0.20874645346701753,0.2183819736614096
2001,Direct migration background,East,Very concerned,0.512396694214876,27798,0.5065206402408108,0.5182727481889412
2001,Direct migration background,East,Somewhat concerned,0.35537190082644626,27798,0.34974530843130436,0.36099849322158817
2001,Direct migration background,East,Not concerned at all,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Indirect migration background,West,Somewhat concerned,0.4301369863013699,27798,0.4243167860776969,0.43595718652504284
2001,Indirect migration background,West,Very concerned,0.2958904109589041,27798,0.2905246061418549,0.30125621577595335
2001,Indirect migration background,West,Not concerned at all,0.273972602739726,27798,0.2687296086448272,0.2792155968346248
2001,Indirect migration background,East,Very concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Somewhat concerned,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Indirect migration background,East,Not concerned at all,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,Somewhat concerned,0.45272714376906165,28961,0.4469943077997199,0.4584599797384034
2002,No migration background,West,Very concerned,0.4172636357188453,28961,0.41158439046846074,0.42294288096922983
2002,No migration background,West,Not concerned at all,0.13000922051209304,28961,0.12613580848549502,0.13388263253869107
2002,No migration background,East,Very concerned,0.5067452023560707,28961,0.5009870947522175,0.5125033099599239
2002,No migration background,East,Somewhat concerned,0.4113623408702261,28961,0.4056949184802537,0.4170297632601985
2002,No migration background,East,Not concerned at all,0.08189245677370321,28961,0.07873441389487314,0.08505049965253329
2002,Direct migration background,West,Somewhat concerned,0.4625517500940911,28961,0.45680929265176573,0.4682942075364165
2002,Direct migration background,West,Very concerned,0.4030861874294317,28961,0.3974367647763551,0.4087356100825083
2002,Direct migration background,West,Not concerned at all,0.13436206247647722,28961,0.1304342045902196,0.13828992036273485
2002,Direct migration background,East,Very concerned,0.5350877192982456,28961,0.5293432846172258,0.5408321539792654
2002,Direct migration background,East,Somewhat concerned,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,Direct migration background,East,Not concerned at all,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,Indirect migration background,West,Somewhat concerned,0.4614343707713126,28961,0.4556928944022381,0.4671758471403871
2002,Indirect migration background,West,Very concerned,0.37753721244925575,28961,0.37195397788879075,0.38312044700972075
2002,Indirect migration background,West,Not concerned at all,0.16102841677943167,28961,0.15679516420077516,0.16526166935808817
2002,Indirect migration background,East,Very concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Somewhat concerned,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Indirect migration background,East,Not concerned at all,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Very concerned,0.5896600251833197,27727,0.5838700408686474,0.5954500094979921
