"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.507211307970273","0.425269620622425","0.589152995318121"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3250","0.407733408353206","0.396907374068299","0.418559442638114"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1041","0.367869714531934","0.350306697241397","0.38543273182247"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.403817797686923","0.32339812452069","0.484237470853155"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","793","0.102411222198123","0.0957318581743665","0.109090586221879"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","470","0.137554807226455","0.125010333349525","0.150099281103385"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3450","0.455200086916747","0.443980491088607","0.466419682744887"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1265","0.433320249670168","0.415043915756862","0.451596583583474"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.543728331393045","0.465567616192062","0.621889046594027"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3224","0.425252257743825","0.41411394314376","0.436390572343891"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1104","0.420032096097013","0.401828425692894","0.438235766501132"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.382239548017187","0.305985368535857","0.458493727498518"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","894","0.119547655339427","0.112238267810705","0.12685704286815"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","455","0.146647654232819","0.133600448865803","0.159694859599835"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3422","0.465919158990334","0.454563564508832","0.477274753471837"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1115","0.428374425574775","0.410078157115238","0.446670694034312"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.544179760645091","0.470599765951236","0.617759755338946"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3200","0.425292272133681","0.414037975570491","0.43654656869687"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1220","0.422470547555318","0.404207206962085","0.440733888148551"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.408076209250462","0.335466400470427","0.480686018030497"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","791","0.108788568875985","0.101700415654466","0.115876722097504"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","475","0.149155026869907","0.135983409774971","0.162326643964842"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2828","0.404764868365415","0.393303056499083","0.416226680231748"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1073","0.41943725163165","0.400684484735686","0.438190018527613"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.552230272419628","0.486964853634276","0.61749569120498"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3372","0.470133653607001","0.458478944697759","0.481788362516244"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1186","0.445264185713457","0.426377347608644","0.46415102381827"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.325036445741849","0.263560976669734","0.386511914813965"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","845","0.125101478027583","0.11737613710541","0.132826818949756"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","401","0.135298562654893","0.122300250732315","0.148296874577471"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.122733281838523","0.0796664762564773","0.165800087420569"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2223","0.336099489315157","0.324853886606816","0.347345092023498"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","967","0.374091275710563","0.355357812125633","0.392824739295493"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","98","0.388690883328532","0.329210898156971","0.448170868500092"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3340","0.482447445403211","0.470551484104659","0.494343406701763"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1091","0.435952007343929","0.416754220833507","0.455149793854351"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.436980088070524","0.376455625857828","0.497504550283221"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1215","0.181453065281632","0.172278167032153","0.190627963531111"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","505","0.189956716945508","0.174770303193511","0.205143130697505"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.174329028600944","0.128034826720729","0.220623230481158"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1645","0.250659642076643","0.240214109232271","0.261105174921015"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1715","0.408168369048474","0.393460891153719","0.422875846943229"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","802","0.319716232379521","0.301496840353569","0.337935624405474"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.483878494095611","0.40197089227777","0.565786095913452"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.311925638323351","0.258788288631593","0.365062988015109"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3211","0.481374146534255","0.469331628877524","0.493416664190986"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1775","0.406260178102106","0.391563483786519","0.420956872417692"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1148","0.455180676520126","0.43572597182336","0.474635381216891"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.37776716016946","0.298303486833932","0.457230833504988"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.442619544906711","0.385649334049442","0.499589755763981"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1757","0.267966211389102","0.257291542535113","0.278640880243091"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","800","0.18557145284942","0.173938190483361","0.197204715215479"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.225103091100353","0.208786885213148","0.241419296987559"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.245454816769937","0.196093689370235","0.29481594416964"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2746","0.421344095933702","0.409436956013346","0.433251235854059"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1797","0.473455304350789","0.457964843394493","0.488945765307084"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1080","0.442053772868748","0.422496026439021","0.461611519298474"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86","0.596443438135193","0.51574952842927","0.677137347841116"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.543588360263055","0.491104777800701","0.596071942725409"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3107","0.463315270714366","0.45129050197593","0.475340039452803"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1832","0.437825298637781","0.422433360743305","0.453217236532257"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1040","0.435976554572695","0.416448218800151","0.455504890345238"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.327930152770214","0.250715130686159","0.40514517485427"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.343149434492765","0.293124679016901","0.393174189968629"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","753","0.115340633351931","0.107637666795187","0.123043599908676"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","362","0.08871939701143","0.0798978941169769","0.0975408999058831"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.121969672558558","0.109082258709331","0.134857086407784"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.11326220524418","0.0798696111848355","0.146654799303524"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2450","0.376233677761592","0.36448835135296","0.387979004170225"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1862","0.503009090291757","0.487134930192472","0.518883250391042"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1204","0.511057178665365","0.491074916941174","0.531039440389556"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86","0.582250174847515","0.501416369446565","0.663083980248465"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.515308364606245","0.466454218941214","0.564162510271275"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3178","0.483578471776569","0.471462424938458","0.495694518614679"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1652","0.422110648528737","0.406429996526372","0.437791300531103"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","898","0.390396135058261","0.370895108669225","0.409897161447296"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.368433716391056","0.289371456449498","0.447495976332614"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.371109409279724","0.323884232112817","0.418334586446631"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","907","0.140187850461839","0.131770366992278","0.1486053339314"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","297","0.0748802611795053","0.0665240142390891","0.0832365081199214"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","302","0.0985466862763741","0.0866322501932285","0.11046112235952"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.113582226114031","0.0825645340262499","0.144599918201813"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2753","0.429904270184697","0.417851500610338","0.441957039759057"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1902","0.529528890393971","0.513380606772924","0.545677174015019"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1360","0.57725107858819","0.557218571621585","0.597283585554795"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.675928045929721","0.596978040526327","0.754878051333116"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","239","0.545153005462532","0.499498687302703","0.590807323622361"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3054","0.465191167209001","0.453047717013239","0.477334617404763"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1526","0.406126741553014","0.390237881598089","0.42201560150794"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","792","0.346165077124466","0.326872628404654","0.365457525844279"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.270447087057317","0.195517945206329","0.345376228908305"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.410406566192063","0.365306886195452","0.455506246188674"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","674","0.104904562606301","0.0974442171083883","0.112364908104214"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","242","0.064344368053014","0.0564060527106147","0.0722826833954132"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.076583844287344","0.0657998664289052","0.0873678221457828"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0444404283454051","0.0255471208607198","0.0633337358300903"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2601","0.415125821574433","0.403064183278755","0.427187459870112"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1908","0.544947659705961","0.52872351274782","0.561171806664101"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1164","0.530619586863712","0.509812749420478","0.551426424306946"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","90","0.638099325912138","0.559336931352979","0.716861720471296"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.560135644956438","0.515544296599259","0.604726993313617"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3118","0.477268403050593","0.465041796966266","0.489495009134921"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1470","0.386707058217234","0.370840642386017","0.40257347404845"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","858","0.39749005853737","0.377086909667998","0.417893207406742"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.343070555307455","0.265261317865934","0.420879792748975"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","186","0.380760548722959","0.337139119054996","0.424381978390921"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","692","0.107605775374973","0.100020325048994","0.115191225700952"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","241","0.0683452820768057","0.0601240754544576","0.0765664886991538"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.0718903545989181","0.0611210686127191","0.0826596405851171"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0591038063206038","0.0379190635157886","0.080288549125419"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2648","0.41625123943308","0.404206474787626","0.428296004078533"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1776","0.526810897368895","0.51031472447198","0.54330707026581"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1519","0.579162339142586","0.560330029627511","0.597994648657662"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.545614169181378","0.463428944864288","0.627799393498467"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.548306154091036","0.504465286655343","0.592147021526729"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3030","0.468637119084578","0.456443812001357","0.480830426167799"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1485","0.403128808784918","0.386921881483987","0.419335736085849"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","929","0.343429525290215","0.325315890095114","0.361543160485316"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.424473051212032","0.342890660415478","0.506055442008585"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","183","0.377414388939435","0.334711794877612","0.420116983001257"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","756","0.115111641482342","0.107313135187831","0.122910147776853"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","258","0.0700602938461874","0.0616269107216886","0.0784936769706862"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.0774081355671985","0.0672141446680981","0.0876021264662988"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0742794569695295","0.0511790408927611","0.0973798730462979"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2106","0.33791213561982","0.326317544254176","0.349506726985464"
