year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,West,Not concerned at all,0.10289,47,13207,0.10223,0.10356
1993,No migration background,West,Very concerned,0.43039,2741,12965,0.43024,0.43053
1993,No migration background,West,Somewhat concerned,0.46498,3037,12965,0.46483,0.46512
1993,No migration background,West,Not concerned at all,0.10464,665,12965,0.10455,0.10473
1993,No migration background,East,Very concerned,0.52885,1897,12965,0.52857,0.52912
1993,No migration background,East,Somewhat concerned,0.40703,1522,12965,0.40676,0.40730
1993,No migration background,East,Not concerned at all,0.06413,242,12965,0.06399,0.06426
1993,Direct migration background,West,Very concerned,0.57315,1344,12965,0.57279,0.57352
1993,Direct migration background,West,Somewhat concerned,0.34991,789,12965,0.34956,0.35026
1993,Direct migration background,West,Not concerned at all,0.07693,183,12965,0.07674,0.07713
1993,Direct migration background,East,Very concerned,0.70671,91,12965,0.70549,0.70793
1993,Direct migration background,East,Somewhat concerned,0.29329,36,12965,0.29207,0.29451
1993,Indirect migration background,West,Very concerned,0.57015,234,12965,0.56918,0.57111
1993,Indirect migration background,West,Somewhat concerned,0.42985,184,12965,0.42889,0.43082
1994,No migration background,West,Very concerned,0.41412,2589,12784,0.41398,0.41427
1994,No migration background,West,Somewhat concerned,0.47759,3100,12784,0.47744,0.47773
1994,No migration background,West,Not concerned at all,0.10829,686,12784,0.10820,0.10838
1994,No migration background,East,Very concerned,0.54424,1900,12784,0.54396,0.54452
1994,No migration background,East,Somewhat concerned,0.38890,1465,12784,0.38863,0.38917
1994,No migration background,East,Not concerned at all,0.06687,241,12784,0.06673,0.06700
1994,Direct migration background,West,Very concerned,0.52481,1153,12784,0.52445,0.52518
1994,Direct migration background,West,Somewhat concerned,0.40353,853,12784,0.40317,0.40388
1994,Direct migration background,West,Not concerned at all,0.07166,188,12784,0.07147,0.07185
1994,Direct migration background,East,Very concerned,0.64627,90,12784,0.64510,0.64745
1994,Direct migration background,East,Somewhat concerned,0.35373,49,12784,0.35255,0.35490
1994,Indirect migration background,West,Very concerned,0.55226,243,12784,0.55137,0.55316
1994,Indirect migration background,West,Somewhat concerned,0.38549,184,12784,0.38462,0.38637
1994,Indirect migration background,West,Not concerned at all,0.06224,43,12784,0.06181,0.06268
1995,No migration background,West,Very concerned,0.41420,2638,13140,0.41405,0.41435
1995,No migration background,West,Somewhat concerned,0.47079,3016,13140,0.47064,0.47094
1995,No migration background,West,Not concerned at all,0.11501,748,13140,0.11492,0.11511
1995,No migration background,East,Very concerned,0.52546,1769,13140,0.52518,0.52574
1995,No migration background,East,Somewhat concerned,0.40504,1482,13140,0.40476,0.40531
1995,No migration background,East,Not concerned at all,0.06951,257,13140,0.06936,0.06965
1995,Direct migration background,West,Very concerned,0.56944,1493,13140,0.56911,0.56977
1995,Direct migration background,West,Somewhat concerned,0.35215,924,13140,0.35183,0.35247
1995,Direct migration background,West,Not concerned at all,0.07841,190,13140,0.07823,0.07859
1995,Direct migration background,East,Very concerned,0.56725,84,13140,0.56601,0.56848
1995,Direct migration background,East,Somewhat concerned,0.43275,54,13140,0.43152,0.43399
1995,Indirect migration background,West,Very concerned,0.53986,261,13140,0.53894,0.54078
1995,Indirect migration background,West,Somewhat concerned,0.38192,182,13140,0.38103,0.38281
1995,Indirect migration background,West,Not concerned at all,0.07822,42,13140,0.07773,0.07871
1996,No migration background,West,Very concerned,0.33597,2091,12970,0.33583,0.33611
1996,No migration background,West,Somewhat concerned,0.51729,3341,12970,0.51714,0.51744
1996,No migration background,West,Not concerned at all,0.14674,924,12970,0.14663,0.14684
1996,No migration background,East,Very concerned,0.49618,1677,12970,0.49589,0.49646
1996,No migration background,East,Somewhat concerned,0.41855,1525,12970,0.41827,0.41883
1996,No migration background,East,Not concerned at all,0.08528,315,12970,0.08512,0.08543
1996,Direct migration background,West,Very concerned,0.47136,1132,12970,0.47102,0.47169
1996,Direct migration background,West,Somewhat concerned,0.41648,1017,12970,0.41615,0.41681
1996,Direct migration background,West,Not concerned at all,0.11216,290,12970,0.11195,0.11237
1996,Direct migration background,East,Very concerned,0.62896,90,12970,0.62776,0.63016
1996,Direct migration background,East,Somewhat concerned,0.37104,45,12970,0.36984,0.37224
1996,Indirect migration background,West,Very concerned,0.44080,226,12970,0.43993,0.44167
1996,Indirect migration background,West,Somewhat concerned,0.43077,218,12970,0.42990,0.43164
1996,Indirect migration background,West,Not concerned at all,0.12843,79,12970,0.12784,0.12902
1997,No migration background,West,Very concerned,0.28811,1737,12729,0.28797,0.28824
1997,No migration background,West,Somewhat concerned,0.49299,3131,12729,0.49284,0.49313
1997,No migration background,West,Not concerned at all,0.21891,1402,12729,0.21879,0.21903
1997,No migration background,East,Very concerned,0.42375,1370,12729,0.42347,0.42403
1997,No migration background,East,Somewhat concerned,0.44750,1624,12729,0.44722,0.44778
1997,No migration background,East,Not concerned at all,0.12875,473,12729,0.12856,0.12894
1997,Direct migration background,West,Very concerned,0.38218,866,12729,0.38185,0.38250
1997,Direct migration background,West,Somewhat concerned,0.42912,1041,12729,0.42879,0.42945
1997,Direct migration background,West,Not concerned at all,0.18870,420,12729,0.18844,0.18896
1997,Direct migration background,East,Very concerned,0.51690,69,12729,0.51563,0.51817
1997,Direct migration background,East,Somewhat concerned,0.48310,54,12729,0.48183,0.48437
1997,Indirect migration background,West,Very concerned,0.32965,178,12729,0.32889,0.33041
1997,Indirect migration background,West,Somewhat concerned,0.48788,250,12729,0.48707,0.48869
1997,Indirect migration background,West,Not concerned at all,0.18247,114,12729,0.18184,0.18309
1998,No migration background,West,Very concerned,0.35693,2605,14136,0.35679,0.35707
1998,No migration background,West,Somewhat concerned,0.47799,3665,14136,0.47784,0.47814
1998,No migration background,West,Not concerned at all,0.16508,1209,14136,0.16497,0.16519
1998,No migration background,East,Very concerned,0.43669,1521,14136,0.43642,0.43697
1998,No migration background,East,Somewhat concerned,0.45363,1756,14136,0.45335,0.45391
1998,No migration background,East,Not concerned at all,0.10968,433,14136,0.10950,0.10985
1998,Direct migration background,West,Very concerned,0.42126,926,14136,0.42093,0.42160
1998,Direct migration background,West,Somewhat concerned,0.43091,1013,14136,0.43057,0.43124
1998,Direct migration background,West,Not concerned at all,0.14783,327,14136,0.14759,0.14807
1998,Direct migration background,East,Very concerned,0.63396,71,14136,0.63263,0.63528
1998,Direct migration background,East,Somewhat concerned,0.36604,42,14136,0.36472,0.36737
1998,Indirect migration background,West,Very concerned,0.41049,222,14136,0.40974,0.41123
1998,Indirect migration background,West,Somewhat concerned,0.47037,264,14136,0.46962,0.47113
1998,Indirect migration background,West,Not concerned at all,0.11914,82,14136,0.11865,0.11963
1999,No migration background,West,Very concerned,0.37993,2588,13606,0.37979,0.38008
1999,No migration background,West,Somewhat concerned,0.47911,3534,13606,0.47896,0.47925
1999,No migration background,West,Not concerned at all,0.14096,1060,13606,0.14086,0.14106
1999,No migration background,East,Very concerned,0.42885,1437,13606,0.42857,0.42913
1999,No migration background,East,Somewhat concerned,0.45686,1753,13606,0.45658,0.45714
1999,No migration background,East,Not concerned at all,0.11429,460,13606,0.11411,0.11447
1999,Direct migration background,West,Very concerned,0.45538,885,13606,0.45504,0.45571
1999,Direct migration background,West,Somewhat concerned,0.40394,897,13606,0.40361,0.40428
1999,Direct migration background,West,Not concerned at all,0.14068,309,13606,0.14044,0.14092
1999,Direct migration background,East,Very concerned,0.51616,51,13606,0.51471,0.51760
1999,Direct migration background,East,Somewhat concerned,0.48384,51,13606,0.48240,0.48529
1999,Indirect migration background,West,Very concerned,0.40791,233,13606,0.40720,0.40862
1999,Indirect migration background,West,Somewhat concerned,0.45739,254,13606,0.45667,0.45811
1999,Indirect migration background,West,Not concerned at all,0.13470,94,13606,0.13421,0.13520
2000,No migration background,West,Very concerned,0.29987,4149,23859,0.29974,0.30001
2000,No migration background,West,Somewhat concerned,0.49512,7149,23859,0.49497,0.49527
2000,No migration background,West,Not concerned at all,0.20501,2898,23859,0.20489,0.20512
2000,No migration background,East,Very concerned,0.42062,2259,23859,0.42034,0.42089
2000,No migration background,East,Somewhat concerned,0.46054,2661,23859,0.46026,0.46082
2000,No migration background,East,Not concerned at all,0.11884,705,23859,0.11866,0.11903
2000,Direct migration background,West,Very concerned,0.33383,1049,23859,0.33351,0.33415
2000,Direct migration background,West,Somewhat concerned,0.46273,1441,23859,0.46239,0.46308
2000,Direct migration background,West,Not concerned at all,0.20344,630,23859,0.20316,0.20371
2000,Direct migration background,East,Very concerned,0.46603,66,23859,0.46444,0.46762
2000,Direct migration background,East,Somewhat concerned,0.53397,71,23859,0.53238,0.53556
2000,Indirect migration background,West,Very concerned,0.31702,242,23859,0.31633,0.31771
2000,Indirect migration background,West,Somewhat concerned,0.44578,345,23859,0.44504,0.44652
2000,Indirect migration background,West,Not concerned at all,0.23720,194,23859,0.23657,0.23784
2001,No migration background,West,Very concerned,0.27472,3407,21703,0.27459,0.27485
2001,No migration background,West,Somewhat concerned,0.50478,6559,21703,0.50464,0.50493
2001,No migration background,West,Not concerned at all,0.22050,2875,21703,0.22037,0.22062
2001,No migration background,East,Very concerned,0.36578,1809,21703,0.36551,0.36605
2001,No migration background,East,Somewhat concerned,0.48259,2645,21703,0.48232,0.48287
2001,No migration background,East,Not concerned at all,0.15162,801,21703,0.15142,0.15182
2001,Direct migration background,West,Very concerned,0.30527,832,21703,0.30495,0.30559
2001,Direct migration background,West,Somewhat concerned,0.48371,1348,21703,0.48337,0.48406
2001,Direct migration background,West,Not concerned at all,0.21102,592,21703,0.21074,0.21130
2001,Direct migration background,East,Very concerned,0.61063,62,21703,0.60893,0.61233
2001,Direct migration background,East,Somewhat concerned,0.38937,43,21703,0.38767,0.39107
2001,Indirect migration background,West,Very concerned,0.29554,216,21703,0.29487,0.29621
2001,Indirect migration background,West,Somewhat concerned,0.44410,314,21703,0.44337,0.44483
2001,Indirect migration background,West,Not concerned at all,0.26036,200,21703,0.25971,0.26100
2002,No migration background,West,Very concerned,0.42906,5883,22864,0.42891,0.42920
2002,No migration background,West,Somewhat concerned,0.44445,6383,22864,0.44430,0.44459
2002,No migration background,West,Not concerned at all,0.12650,1833,22864,0.12640,0.12659
2002,No migration background,East,Very concerned,0.52574,2667,22864,0.52546,0.52602
2002,No migration background,East,Somewhat concerned,0.39297,2165,22864,0.39270,0.39324
2002,No migration background,East,Not concerned at all,0.08129,431,22864,0.08114,0.08144
2002,Direct migration background,West,Very concerned,0.42257,1071,22864,0.42223,0.42291
2002,Direct migration background,West,Somewhat concerned,0.44157,1229,22864,0.44123,0.44191
2002,Direct migration background,West,Not concerned at all,0.13586,357,22864,0.13563,0.13609
2002,Direct migration background,East,Very concerned,0.59166,61,22864,0.59000,0.59333
2002,Direct migration background,East,Somewhat concerned,0.40834,45,22864,0.40667,0.41000
2002,Indirect migration background,West,Very concerned,0.39606,279,22864,0.39535,0.39677
2002,Indirect migration background,West,Somewhat concerned,0.44791,341,22864,0.44719,0.44863
2002,Indirect migration background,West,Not concerned at all,0.15603,119,22864,0.15550,0.15656
2003,No migration background,West,Very concerned,0.61957,7961,22005,0.61943,0.61972
2003,No migration background,West,Somewhat concerned,0.31572,4613,22005,0.31559,0.31586
2003,No migration background,West,Not concerned at all,0.06470,927,22005,0.06463,0.06477
2003,No migration background,East,Very concerned,0.70350,3580,22005,0.70325,0.70376
2003,No migration background,East,Somewhat concerned,0.25298,1394,22005,0.25274,0.25323
2003,No migration background,East,Not concerned at all,0.04351,220,22005,0.04340,0.04363
2003,Direct migration background,West,Very concerned,0.61156,1477,22005,0.61123,0.61189
2003,Direct migration background,West,Somewhat concerned,0.32394,855,22005,0.32362,0.32426
2003,Direct migration background,West,Not concerned at all,0.06450,160,22005,0.06433,0.06467
2003,Direct migration background,East,Very concerned,1.00000,81,22005,1.00000,1.00000
2003,Indirect migration background,West,Very concerned,0.61767,427,22005,0.61699,0.61834
2003,Indirect migration background,West,Somewhat concerned,0.29899,248,22005,0.29835,0.29963
2003,Indirect migration background,West,Not concerned at all,0.08334,62,22005,0.08296,0.08373
2004,No migration background,West,Very concerned,0.39677,4994,21405,0.39663,0.39692
2004,No migration background,West,Somewhat concerned,0.45919,6149,21405,0.45904,0.45934
2004,No migration background,West,Not concerned at all,0.14404,1960,21405,0.14394,0.14414
2004,No migration background,East,Very concerned,0.45813,2187,21405,0.45785,0.45841
2004,No migration background,East,Somewhat concerned,0.44268,2373,21405,0.44240,0.44296
2004,No migration background,East,Not concerned at all,0.09919,503,21405,0.09903,0.09936
2004,Direct migration background,West,Very concerned,0.43588,1020,21405,0.43555,0.43621
2004,Direct migration background,West,Somewhat concerned,0.42433,1033,21405,0.42399,0.42466
2004,Direct migration background,West,Not concerned at all,0.13979,347,21405,0.13956,0.14002
2004,Direct migration background,East,Very concerned,0.63663,60,21405,0.63484,0.63843
2004,Direct migration background,East,Somewhat concerned,0.36337,34,21405,0.36157,0.36516
2004,Indirect migration background,West,Very concerned,0.34978,279,21405,0.34915,0.35042
2004,Indirect migration background,West,Somewhat concerned,0.49228,341,21405,0.49161,0.49294
2004,Indirect migration background,West,Not concerned at all,0.15794,125,21405,0.15745,0.15843
2005,No migration background,West,Very concerned,0.37532,4525,20547,0.37518,0.37546
2005,No migration background,West,Somewhat concerned,0.47171,6026,20547,0.47157,0.47186
2005,No migration background,West,Not concerned at all,0.15296,1989,20547,0.15286,0.15307
2005,No migration background,East,Very concerned,0.48210,2240,20547,0.48182,0.48238
2005,No migration background,East,Somewhat concerned,0.42297,2193,20547,0.42270,0.42325
2005,No migration background,East,Not concerned at all,0.09493,454,20547,0.09476,0.09509
2005,Direct migration background,West,Very concerned,0.41040,875,20547,0.41007,0.41073
2005,Direct migration background,West,Somewhat concerned,0.45696,1073,20547,0.45662,0.45729
2005,Direct migration background,West,Not concerned at all,0.13265,302,20547,0.13242,0.13287
2005,Direct migration background,East,Very concerned,0.57957,59,20547,0.57784,0.58129
2005,Direct migration background,East,Somewhat concerned,0.42043,32,20547,0.41871,0.42216
2005,Indirect migration background,West,Very concerned,0.39194,293,20547,0.39134,0.39254
2005,Indirect migration background,West,Somewhat concerned,0.45377,346,20547,0.45316,0.45439
2005,Indirect migration background,West,Not concerned at all,0.15429,140,20547,0.15384,0.15473
2006,No migration background,West,Very concerned,0.41875,5626,21779,0.41860,0.41890
2006,No migration background,West,Somewhat concerned,0.46334,6328,21779,0.46320,0.46349
2006,No migration background,West,Not concerned at all,0.11790,1612,21779,0.11781,0.11800
2006,No migration background,East,Very concerned,0.45339,2336,21779,0.45311,0.45366
2006,No migration background,East,Somewhat concerned,0.44384,2270,21779,0.44357,0.44412
2006,No migration background,East,Not concerned at all,0.10277,498,21779,0.10260,0.10294
2006,Direct migration background,West,Very concerned,0.43986,976,21779,0.43953,0.44019
2006,Direct migration background,West,Somewhat concerned,0.44713,1018,21779,0.44680,0.44747
2006,Direct migration background,West,Not concerned at all,0.11301,254,21779,0.11280,0.11322
2006,Direct migration background,East,Very concerned,0.51354,61,21779,0.51181,0.51528
2006,Direct migration background,East,Somewhat concerned,0.48646,40,21779,0.48472,0.48819
2006,Indirect migration background,West,Very concerned,0.41211,307,21779,0.41151,0.41270
2006,Indirect migration background,West,Somewhat concerned,0.45840,347,21779,0.45780,0.45901
2006,Indirect migration background,West,Not concerned at all,0.12949,106,21779,0.12908,0.12990
2007,No migration background,West,Very concerned,0.35851,4390,20323,0.35836,0.35865
2007,No migration background,West,Somewhat concerned,0.49061,6348,20323,0.49046,0.49076
2007,No migration background,West,Not concerned at all,0.15088,1912,20323,0.15078,0.15099
2007,No migration background,East,Very concerned,0.39804,1895,20323,0.39776,0.39831
2007,No migration background,East,Somewhat concerned,0.47614,2364,20323,0.47586,0.47641
2007,No migration background,East,Not concerned at all,0.12583,593,20323,0.12564,0.12601
2007,Direct migration background,West,Very concerned,0.38719,754,20323,0.38686,0.38752
2007,Direct migration background,West,Somewhat concerned,0.48652,988,20323,0.48618,0.48687
2007,Direct migration background,West,Not concerned at all,0.12629,266,20323,0.12606,0.12651
2007,Direct migration background,East,Very concerned,0.48595,43,20323,0.48406,0.48783
2007,Direct migration background,East,Somewhat concerned,0.51405,38,20323,0.51217,0.51594
2007,Indirect migration background,West,Very concerned,0.35428,267,20323,0.35372,0.35484
2007,Indirect migration background,West,Somewhat concerned,0.49072,346,20323,0.49013,0.49131
2007,Indirect migration background,West,Not concerned at all,0.15500,119,20323,0.15458,0.15543
2008,No migration background,West,Very concerned,0.31449,3620,19194,0.31436,0.31463
2008,No migration background,West,Somewhat concerned,0.51597,6267,19194,0.51583,0.51612
2008,No migration background,West,Not concerned at all,0.16953,2058,19194,0.16942,0.16964
2008,No migration background,East,Very concerned,0.35364,1558,19194,0.35337,0.35390
2008,No migration background,East,Somewhat concerned,0.50783,2439,19194,0.50755,0.50811
2008,No migration background,East,Not concerned at all,0.13854,642,19194,0.13835,0.13873
2008,Direct migration background,West,Very concerned,0.37314,674,19194,0.37282,0.37347
2008,Direct migration background,West,Somewhat concerned,0.47588,872,19194,0.47555,0.47622
2008,Direct migration background,West,Not concerned at all,0.15097,272,19194,0.15073,0.15121
2008,Direct migration background,East,Very concerned,0.38025,36,19194,0.37828,0.38222
2008,Direct migration background,East,Somewhat concerned,0.61975,35,19194,0.61778,0.62172
2008,Indirect migration background,West,Very concerned,0.30640,224,19194,0.30588,0.30692
2008,Indirect migration background,West,Somewhat concerned,0.48955,350,19194,0.48899,0.49012
2008,Indirect migration background,West,Not concerned at all,0.20405,147,19194,0.20360,0.20451
2009,No migration background,West,Very concerned,0.29453,3170,17909,0.29439,0.29466
2009,No migration background,West,Somewhat concerned,0.53137,6072,17909,0.53122,0.53152
2009,No migration background,West,Not concerned at all,0.17410,1935,17909,0.17399,0.17421
2009,No migration background,East,Very concerned,0.35249,1469,17909,0.35222,0.35275
2009,No migration background,East,Somewhat concerned,0.51034,2321,17909,0.51006,0.51062
2009,No migration background,East,Not concerned at all,0.13717,629,17909,0.13698,0.13737
2009,Direct migration background,West,Very concerned,0.38105,566,17909,0.38072,0.38139
2009,Direct migration background,West,Somewhat concerned,0.47051,777,17909,0.47017,0.47086
2009,Direct migration background,West,Not concerned at all,0.14844,237,17909,0.14819,0.14868
2009,Direct migration background,East,Very concerned,0.45986,35,17909,0.45790,0.46183
2009,Direct migration background,East,Somewhat concerned,0.54014,36,17909,0.53817,0.54210
2009,Indirect migration background,West,Very concerned,0.28373,206,17909,0.28324,0.28422
2009,Indirect migration background,West,Somewhat concerned,0.57074,354,17909,0.57020,0.57127
2009,Indirect migration background,West,Not concerned at all,0.14554,102,17909,0.14515,0.14592
2010,No migration background,West,Very concerned,0.30207,4265,23816,0.30194,0.30221
2010,No migration background,West,Somewhat concerned,0.51908,7767,23816,0.51893,0.51923
2010,No migration background,West,Not concerned at all,0.17885,2557,23816,0.17874,0.17896
2010,No migration background,East,Very concerned,0.35466,1737,23816,0.35439,0.35493
2010,No migration background,East,Somewhat concerned,0.50336,2759,23816,0.50308,0.50364
2010,No migration background,East,Not concerned at all,0.14198,755,23816,0.14178,0.14218
2010,Direct migration background,West,Very concerned,0.37164,1024,23816,0.37132,0.37195
2010,Direct migration background,West,Somewhat concerned,0.49245,1383,23816,0.49212,0.49278
2010,Direct migration background,West,Not concerned at all,0.13592,391,23816,0.13569,0.13614
2010,Direct migration background,East,Very concerned,0.41755,52,23816,0.41548,0.41962
2010,Direct migration background,East,Somewhat concerned,0.58245,60,23816,0.58038,0.58452
2010,Indirect migration background,West,Very concerned,0.29492,342,23816,0.29437,0.29547
2010,Indirect migration background,West,Somewhat concerned,0.52046,530,23816,0.51986,0.52106
2010,Indirect migration background,West,Not concerned at all,0.18462,157,23816,0.18415,0.18508
2010,Indirect migration background,East,Somewhat concerned,1.00000,37,23816,1.00000,1.00000
2011,No migration background,West,Very concerned,0.33203,4251,20428,0.33188,0.33218
2011,No migration background,West,Somewhat concerned,0.50392,6663,20428,0.50376,0.50408
2011,No migration background,West,Not concerned at all,0.16405,2103,20428,0.16393,0.16416
2011,No migration background,East,Very concerned,0.36230,1604,20428,0.36201,0.36259
2011,No migration background,East,Somewhat concerned,0.49649,2377,20428,0.49619,0.49679
2011,No migration background,East,Not concerned at all,0.14121,724,20428,0.14100,0.14142
2011,Direct migration background,West,Very concerned,0.35646,692,20428,0.35611,0.35681
2011,Direct migration background,West,Somewhat concerned,0.51286,934,20428,0.51249,0.51323
2011,Direct migration background,West,Not concerned at all,0.13068,255,20428,0.13043,0.13093
