year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0018581907090464548,13742,0.0011381246093751067,0.002578256808717803
1987,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.33039778349495347,13496,0.3224621693944807,0.33833339759542624
1987,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3095190975658025,13496,0.3017194837945321,0.31731871133707285
1987,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11616861270532357,13496,0.1107625304627897,0.12157469494785744
1987,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1066693053631506,13496,0.10146120435792373,0.11187740636837747
1987,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07658816544626955,13496,0.07210141320873537,0.08107491768380373
1987,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.045418563229764494,13496,0.04190557475733306,0.04893155170219593
1987,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.006728676034039185,13496,0.005349396491863738,0.008107955576214632
1987,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0065307737977439145,13496,0.005171793792934996,0.007889753802552833
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0019790223629527013,13496,0.0012292166891680442,0.0027288280367373584
1988,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34126655629139074,12817,0.33305804120486465,0.34947507137791683
1988,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2865273178807947,12817,0.2786996107023988,0.29435502505919064
1988,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12075745033112582,12817,0.11511621528791555,0.1263986853743361
1988,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10875413907284769,12817,0.10336419151676858,0.11414408662892679
1988,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08505794701986755,12817,0.08022828075050971,0.08988761328922538
1988,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0400455298013245,12817,0.036651112606538375,0.04343994699611063
1988,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00796771523178808,12817,0.00642852363314805,0.00950690683042811
1988,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0069329470198675495,12817,0.005496428905844388,0.00836946513389071
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0026903973509933773,12817,0.0017936169817124735,0.003587177720274281
1989,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3497973117132494,12393,0.34140076979163225,0.35819385363486655
1989,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.23149135907830168,12393,0.22406527920107022,0.23891743895553313
1989,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12737358651589503,12393,0.12150380802412446,0.13324336500766562
1989,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11467889908256881,12393,0.10906893589103264,0.12028886227410499
1989,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10145082142095156,12393,0.09613504683961659,0.10676659600228654
1989,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05259227650949434,12393,0.048662233601603024,0.05652231941738566
1989,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.010347770428845743,12393,0.008566078786638278,0.012129462071053207
1989,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008534243652656284,12393,0.006914712803738395,0.010153774501574172
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.003733731598037124,12393,0.0026599224309644866,0.004807540765109761
1990,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2331165952416137,18165,0.2269678055946679,0.23926538488855953
1990,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12797399142899366,18165,0.12311591942855458,0.13283206342943274
1990,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12767843948573962,18165,0.12282515826922602,0.13253172070225322
1990,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.12339293630855623,18165,0.1186100946566162,0.12817577796049626
1990,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11910743313137284,18165,0.11439690853768744,0.12381795772505824
1990,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08319787202600858,18165,0.07918151523878761,0.08721422881322954
1990,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.058519284764297325,18165,0.055105834421916224,0.061932735106678426
1990,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.058149844835229794,18165,0.05474651879116011,0.06155317087929948
1990,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0407122801832422,18165,0.03783835454931635,0.04358620581716806
1990,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0076843505246046995,18165,0.00641445827069015,0.00895424277851925
1990,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0053199349785724845,18165,0.004262062693192655,0.006377807263952314
1990,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005098271021131964,18165,0.004062556840837903,0.006133985201426025
1990,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004581055120437417,18165,0.0035990266474295544,0.005563083593445279
1990,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.003989951233929363,18165,0.0030731946785468697,0.004906707789311856
1990,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0013299837446431211,18165,0.0007999878052724476,0.0018599796840137947
1990,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00014777597162701344,18165,-2.8993877193930718e-05,0.0003245458204479576
1991,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2306880699374482,17756,0.22449155780188004,0.23688458207301635
1991,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20302961790639837,17756,0.19711285328317774,0.208946382529619
1991,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1347501695681664,17756,0.12972768137144014,0.13977265776489267
1991,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.13301680608938127,17756,0.12802173008850565,0.1380118820902569
1991,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08011153817167835,17756,0.07611854447920274,0.08410453186415395
1991,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07679553847313286,17756,0.07287901760015392,0.08071205934611181
1991,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.055542994950636825,17756,0.05217408621420426,0.05891190368706939
1991,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02698017936543824,17756,0.024596944943245175,0.029363413787631302
1991,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02675408847690105,17756,0.024380584975908018,0.02912759197789408
1991,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009872635466124048,17756,0.00841836365623992,0.011326907276008177
1991,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.008289999246363705,17756,0.006956314773160404,0.009623683719567006
1991,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006405908508553772,17756,0.00523242127531705,0.0075793957417904945
1991,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0034667269575702764,17756,0.0026021787317413716,0.004331275183399181
1991,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.003315999698545482,17756,0.002470390910635935,0.004161608486455029
1991,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007536362951239731,17756,0.0003499902567651345,0.0011572823334828118
1991,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1991,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1991,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1992,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2415013074911552,17350,0.23513271451949527,0.24786990046281512
1992,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1855099215505307,17350,0.17972586138425478,0.19129398171680662
1992,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.14013228734040917,17350,0.13496703838933516,0.14529753629148318
1992,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12413474850023073,17350,0.11922825006676728,0.1290412469336942
1992,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09052453468697123,17350,0.08625495644887377,0.0947941129250687
1992,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06829718504845408,17350,0.06454359846919358,0.07205077162771459
1992,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06822027380403015,17350,0.06446864648890588,0.07197190111915441
1992,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022919550838332563,17350,0.020692785027373966,0.02514631664929116
1992,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022458083371788954,17350,0.02025332819456162,0.024662838549016287
1992,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012613444085525304,17350,0.010952837408613225,0.014274050762437382
1992,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.009767728041839717,17350,0.008304299067257088,0.011231157016422346
1992,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006460544531610522,17350,0.005268387531478021,0.0076527015317430225
1992,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0036917397323488694,17350,0.0027892989047409718,0.0045941805599567665
1992,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0029226272881095216,17350,0.0021193648121322567,0.0037258897640867865
1992,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00023073373327180433,17350,4.732000292513106e-06,0.00045673546625109556
1993,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.234609375,16993,0.22823796880981193,0.2409807811901881
1993,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.212265625,16993,0.20611738551362438,0.21841386448637565
1993,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.146328125,16993,0.14101401630516544,0.15164223369483457
1993,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.116171875,16993,0.11135400085631816,0.12098974914368182
1993,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1046875,16993,0.10008434307036891,0.1092906569296311
1993,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.061328125,16993,0.057720612962256015,0.06493563703774398
1993,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.051640625,16993,0.04831323843707538,0.05496801156292463
1993,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.018203125,16993,0.016193084347199727,0.020213165652800274
1993,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015390625,16993,0.013539732676486315,0.017241517323513686
1993,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014140625,16993,0.01236536147266932,0.015915888527330682
1993,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.012265625,16993,0.010610670842780872,0.013920579157219129
1993,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007109375,16993,0.005846130375042302,0.008372619624957698
1993,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0028125,16993,0.002016238493648361,0.003608761506351639
1993,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.001796875,16993,0.0011600949651105752,0.002433655034889425
1993,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000546875,16993,0.00019535803252120054,0.0008983919674787996
1993,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000390625,16993,9.351571768526193e-05,0.0006877342823147382
1993,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0003125,16993,4.674699477450378e-05,0.0005782530052254962
1994,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24320469133845787,16642,0.23668647902761886,0.2497229036492969
1994,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20318567239876376,16642,0.19707233423097448,0.20929901056655303
1994,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1476345193755448,16642,0.14224487392931726,0.15302416482177236
1994,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11387590141849592,16642,0.10904957712225528,0.11870222571473656
1994,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09105317378556145,16642,0.0866822815864395,0.0954240659846834
1994,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06720025358586258,16642,0.06339631954185579,0.07100418762986938
1994,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.054045486964101754,16642,0.050610159381261545,0.05748081454694196
1994,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.019018939694112055,16642,0.01694365934143849,0.02109422004678562
1994,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01735478247087725,16642,0.01537069290973958,0.01933887203201492
1994,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01481892384499564,16642,0.01298314789424105,0.01665469979575023
1994,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.013075521039702036,16642,0.011349584691946874,0.014801457387457199
1994,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00713210238529202,16642,0.005853581486274035,0.008410623284310005
1994,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0038830335208812107,16642,0.002938115675442341,0.004827951366320081
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.003169823282352009,16642,0.002315776960980041,0.004023869603723976
1994,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007924558205880022,16642,0.0003649237535592481,0.0012199878876167564
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003169823282352009,16642,4.6522981158413535e-05,0.0005874416753119883
1994,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00023773674617640067,16642,3.502797523226314e-06,0.000471970694829575
1995,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.23013910355486863,17246,0.2238568824199551,0.23642132468978216
1995,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20146831530139103,17246,0.19548197592114575,0.20745465468163632
1995,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.13431221020092735,17246,0.12922300134355033,0.13940141905830436
1995,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11445131375579598,17246,0.10969983826828683,0.11920278924330513
1995,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11259659969088098,17246,0.10787884817944496,0.11731435120231701
1995,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07078825347758887,17246,0.06696044830682023,0.0746160586483575
1995,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.057264296754250384,17246,0.05379653842305878,0.06073205508544199
1995,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01893353941267388,17246,0.01689941740333044,0.020967661422017322
1995,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01831530139103555,17246,0.016314034888331712,0.02031656789373939
1995,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0142967542503864,17246,0.012524999116675884,0.016068509384096912
1995,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01267387944358578,17246,0.011004338862770637,0.014343420024400923
1995,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00633693972179289,17246,0.005152613783383367,0.007521265660202413
1995,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0040958268933539415,17246,0.0031426106086589693,0.005049043178048914
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0030139103554868625,17246,0.0021957817171468965,0.0038320389938268284
1995,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005409582689335394,17246,0.00019392088333135092,0.0008879956545357278
1995,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005409582689335394,17246,0.00019392088333135092,0.0008879956545357278
1995,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00023183925811437405,17246,4.614829201919618e-06,0.00045906368702682845
1996,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2584735812133072,16862,0.2518655372576009,0.2650816251690135
1996,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16148727984344421,16862,0.15593302866229186,0.16704153102459657
1996,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.12782778864970645,16862,0.12278796558787795,0.13286761171153494
1996,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11765166340508806,16862,0.11278848053750497,0.12251484627267116
1996,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08798434442270059,16862,0.08370866262613937,0.09226002621926181
1996,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07945205479452055,16862,0.07537001436215951,0.0835340952268816
1996,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0713894324853229,16862,0.06750314159636275,0.07527572337428304
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.024031311154598826,16862,0.021719735006287932,0.02634288730290972
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022622309197651663,16862,0.02037790430511529,0.024866714090188036
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015968688845401174,16862,0.014076603957665955,0.017860773733136392
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015499021526418787,16862,0.0136345242828088,0.017363518770028775
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0070450097847358124,16862,0.005782580354082135,0.00830743921538949
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005479452054794521,16862,0.004365216596811329,0.006593687512777712
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0035225048923679062,16862,0.0026282505065838204,0.004416759278151992
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000547945205479452,16862,0.00019472049561337999,0.000901169915345524
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004696673189823875,16862,0.0001426319767691391,0.0007967026611956358
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003913894324853229,16862,9.283668592290626e-05,0.0006899421790477396
1996,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00015655577299412916,16862,-3.228774135413662e-05,0.0003453992873423949
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24786324786324787,16487,0.24127242369357063,0.25445407203292514
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13587347232207045,16487,0.1306429957844913,0.1411039488596496
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12716670660595894,16487,0.12208116026367982,0.13225225294823806
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11119098969566259,16487,0.10639228224177945,0.11598969714954573
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1067976675453311,16487,0.10208310870279444,0.11151222638786776
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0822749420880262,16487,0.0780804890140738,0.0864693951619786
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06885533988337726,16487,0.06499022289023382,0.0727204568765207
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03666427030913012,16487,0.03379550110844049,0.039533039509819755
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03330936975796789,16487,0.030570242468492815,0.03604849704744296
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01773304577042895,16487,0.01571843251697616,0.019747659023881738
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01238118060547967,16487,0.010693225232915389,0.014069135978043951
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008067737039699657,16487,0.006702204267121036,0.009433269812278279
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005511622334052241,16487,0.0043815016230335044,0.006641743045070977
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007987858455148174,16487,0.00036753802896026625,0.0012300336620693687
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005591500918603722,16487,0.00019829901902705644,0.0009200011646936879
1997,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003993929227574087,16487,9.439372961699282e-05,0.0007043921158978246
1997,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00023963575365444525,16487,3.365516316502484e-06,0.000475905990992388
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2596395490773318,18147,0.2532604304201995,0.26601866773446403
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18439003374739715,18147,0.178747636803361,0.1900324306914333
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12350111294607596,18147,0.11871409812735725,0.12828812776479467
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10770445896460114,18147,0.1031939572230176,0.11221496070618468
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08544553744525023,18147,0.08137826624780858,0.08951280864269187
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07216198750628276,18147,0.06839716960048002,0.0759268054120855
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06620234077690816,18147,0.06258477268051912,0.0698199088732972
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03037265742801752,18147,0.027875778555979457,0.03286953630005558
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023264163136353846,18147,0.021070924285776622,0.02545740198693107
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01751992532490845,18147,0.01561103202857982,0.01942881862123708
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014432397501256551,18147,0.012697131322907056,0.016167663679606047
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0053134199755869894,18147,0.004255667980566066,0.006371171970607913
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005098011057657787,18147,0.004061809626346304,0.00613421248896927
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0030157248510088316,18147,0.0022179255280958803,0.003813524173921783
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000861635671716809,18147,0.00043473355860944,0.001288537784824178
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005744237811445394,18147,0.0002258095699549368,0.000923037992334142
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003590148632153371,18147,8.338143098820779e-05,0.0006346482954424664
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014360594528613484,18147,-3.073872514634148e-05,0.0003179506157186112
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2605098389982111,17396,0.25398740584049484,0.2670322721559274
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.19036970781156828,17396,0.18453561051124154,0.19620380511189503
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07759391771019677,17396,0.07361828467371019,0.08156955074668336
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06648777579010137,17396,0.0627855553100946,0.07018999627010815
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06574239713774598,17396,0.062059518056770006,0.06942527621872195
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03391472868217054,17396,0.03122484639013186,0.036604610974209216
