year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very concerned,0.24979614757253532,1641,13752,0.24966978385028715,0.2499225112947835
1990,No migration background,West,Somewhat concerned,0.48251557797784583,3194,13752,0.4823697152917334,0.4826614406639583
1990,No migration background,West,Not concerned at all,0.26768827444961873,1744,13752,0.26755903277840076,0.2678175161208367
1990,No migration background,East,Very concerned,0.40801987890008157,1703,13752,0.4077444628875797,0.40829529491258343
1990,No migration background,East,Somewhat concerned,0.4059269978169892,1764,13752,0.4056518038936671,0.4062021917403113
1990,No migration background,East,Not concerned at all,0.18605312328292925,796,13752,0.18583504547337296,0.18627120109248554
1990,Direct migration background,West,Very concerned,0.32065224253594526,798,13752,0.3202747001326351,0.32102978493925544
1990,Direct migration background,West,Somewhat concerned,0.454044810069487,1139,13752,0.45364206486351016,0.4544475552754638
1990,Direct migration background,West,Not concerned at all,0.2253029473945677,562,13752,0.22496499781488843,0.22564089697424694
1990,Direct migration background,East,Very concerned,0.5575798995676035,69,13752,0.5560185419550779,0.559141257180129
1990,Direct migration background,East,Somewhat concerned,0.44242010043239655,54,13752,0.44085874281987103,0.44398145804492206
1990,Indirect migration background,West,Very concerned,0.3002100663304474,88,13752,0.29895069413062453,0.30146943853027025
1990,Indirect migration background,West,Somewhat concerned,0.43401493366562227,126,13752,0.43265313641139397,0.4353767309198506
1990,Indirect migration background,West,Not concerned at all,0.2657750000039304,74,13752,0.2645612499034976,0.2669887501043632
1991,No migration background,West,Very concerned,0.4200431722657548,2734,13470,0.4198982031039896,0.42018814142752003
1991,No migration background,West,Somewhat concerned,0.4653766066772286,3095,13470,0.4652301001130965,0.46552311324136064
1991,No migration background,West,Not concerned at all,0.1145802210570166,741,13470,0.1144866675079632,0.11467377460606999
1991,No migration background,East,Very concerned,0.4737498492834468,1786,13470,0.4734744260006063,0.47402527256628735
1991,No migration background,East,Somewhat concerned,0.43764844661224356,1822,13470,0.43737479586608574,0.4379220973584014
1991,No migration background,East,Not concerned at all,0.08860170410430958,361,13470,0.08844495497577903,0.08875845323284012
1991,Direct migration background,West,Very concerned,0.44314517293915257,1073,13470,0.44275483146178324,0.4435355144165219
1991,Direct migration background,West,Somewhat concerned,0.4354890636472352,1030,13470,0.4350994577676581,0.4358786695268123
1991,Direct migration background,West,Not concerned at all,0.12136576341361224,355,13470,0.1211091656584701,0.12162236116875438
1991,Direct migration background,East,Very concerned,0.6489117127118142,85,13470,0.6475861693782016,0.6502372560454269
1991,Direct migration background,East,Somewhat concerned,0.35108828728818586,46,13470,0.3497627439545732,0.35241383062179854
1991,Indirect migration background,West,Very concerned,0.5324586837510714,159,13470,0.5312220566465865,0.5336953108555563
1991,Indirect migration background,West,Somewhat concerned,0.3499274723189295,131,13470,0.34874536819401863,0.3511095764438404
1991,Indirect migration background,West,Not concerned at all,0.117613843929999,52,13470,0.11681540009600576,0.11841228776399225
1992,No migration background,West,Very concerned,0.3751448451019444,2438,13207,0.375002861890459,0.3752868283134298
1992,No migration background,West,Somewhat concerned,0.4856163193197552,3166,13207,0.48546975169412404,0.48576288694538633
1992,No migration background,West,Not concerned at all,0.1392388355783005,896,13207,0.13913731143144525,0.13934035972515574
1992,No migration background,East,Very concerned,0.5023238967796018,1851,13207,0.5020467991349679,0.5026009944242357
1992,No migration background,East,Somewhat concerned,0.4229292917432751,1648,13207,0.42265550279185027,0.4232030806946999
1992,No migration background,East,Not concerned at all,0.07474681147712317,296,13207,0.07460106631365612,0.07489255664059022
1992,Direct migration background,West,Very concerned,0.5083489438855162,1191,13207,0.5079662818737375,0.5087316058972949
1992,Direct migration background,West,Somewhat concerned,0.3900773772996735,894,13207,0.3897040251532812,0.39045072944606585
1992,Direct migration background,West,Not concerned at all,0.10157367881481028,300,13207,0.10134245225174256,0.101804905377878
1992,Direct migration background,East,Very concerned,0.6092436085455739,85,13207,0.6079365031047328,0.610550713986415
1992,Direct migration background,East,Somewhat concerned,0.3907563914544262,49,13207,0.389449286013585,0.39206349689526737
1992,Indirect migration background,West,Very concerned,0.5269371790650943,199,13207,0.5258465262164291,0.5280278319137595
1992,Indirect migration background,West,Somewhat concerned,0.37016997097182813,147,13207,0.36911519559627226,0.371224746347384
1992,Indirect migration background,West,Not concerned at all,0.10289284996307754,47,13207,0.1022291642547981,0.10355653567135699
1993,No migration background,West,Very concerned,0.43038610757968165,2741,12965,0.43024052496257575,0.43053169019678755
1993,No migration background,West,Somewhat concerned,0.4649758246820879,3037,12965,0.4648291713268358,0.46512247803734
1993,No migration background,West,Not concerned at all,0.10463806773823048,665,12965,0.1045480694431535,0.10472806603330746
1993,No migration background,East,Very concerned,0.5288453586929474,1897,12965,0.5285690392779558,0.5291216781079389
1993,No migration background,East,Somewhat concerned,0.40702883017561015,1522,12965,0.4067568766518353,0.407300783699385
1993,No migration background,East,Not concerned at all,0.06412581113144249,242,12965,0.06399020151551295,0.06426142074737203
1993,Direct migration background,West,Very concerned,0.5731539882795605,1344,12965,0.5727874767401995,0.5735204998189216
1993,Direct migration background,West,Somewhat concerned,0.3499112339627259,789,12965,0.3495578216689116,0.3502646462565402
1993,Direct migration background,West,Not concerned at all,0.07693477775771355,183,12965,0.07673731103180981,0.0771322444836173
1993,Direct migration background,East,Very concerned,0.7067084411109475,91,12965,0.7054905005834337,0.7079263816384614
1993,Direct migration background,East,Somewhat concerned,0.2932915588890525,36,12965,0.29207361836153856,0.29450949941656646
1993,Indirect migration background,West,Very concerned,0.5701463453671664,234,12965,0.5691825970937244,0.5711100936406083
1993,Indirect migration background,West,Somewhat concerned,0.4298536546328336,184,12965,0.42888990635939167,0.4308174029062755
1994,No migration background,West,Very concerned,0.41412342523132184,2589,12784,0.41397854433837344,0.41426830612427024
1994,No migration background,West,Somewhat concerned,0.4775861717050899,3100,12784,0.47743925325023245,0.4777330901599473
1994,No migration background,West,Not concerned at all,0.10829040306358834,686,12784,0.10819900229371701,0.10838180383345966
1994,No migration background,East,Very concerned,0.5442380717500485,1900,12784,0.5439606620609572,0.5445154814391397
1994,No migration background,East,Somewhat concerned,0.388896716379037,1465,12784,0.38862517714361283,0.38916825561446117
1994,No migration background,East,Not concerned at all,0.06686521187091465,241,12784,0.06672607877564891,0.06700434496618039
1994,Direct migration background,West,Very concerned,0.5248111251687841,1153,12784,0.5244467204678337,0.5251755298697346
1994,Direct migration background,West,Somewhat concerned,0.40352594923213847,853,12784,0.40316795103995146,0.4038839474243255
1994,Direct migration background,West,Not concerned at all,0.07166292559907735,188,12784,0.07147471267723957,0.07185113852091513
1994,Direct migration background,East,Very concerned,0.646274762472584,90,12784,0.6451002251497344,0.6474492997954335
1994,Direct migration background,East,Somewhat concerned,0.3537252375274161,49,12784,0.35255070020456647,0.3548997748502657
1994,Indirect migration background,West,Very concerned,0.5522640061693039,243,12784,0.5513711688791338,0.553156843459474
1994,Indirect migration background,West,Somewhat concerned,0.3854919210159174,184,12784,0.384618025752376,0.38636581627945876
1994,Indirect migration background,West,Not concerned at all,0.062244072814778666,43,12784,0.06181028049700255,0.06267786513255479
1995,No migration background,West,Very concerned,0.4141982554495706,2638,13140,0.4140513374933343,0.41434517340580695
1995,No migration background,West,Somewhat concerned,0.4707893069989498,3016,13140,0.4706404315734578,0.47093818242444174
1995,No migration background,West,Not concerned at all,0.11501243755147958,748,13140,0.11491728150214794,0.11510759360081121
1995,No migration background,East,Very concerned,0.5254596189275118,1769,13140,0.5251779771608028,0.5257412606942208
1995,No migration background,East,Somewhat concerned,0.4050351971156652,1482,13140,0.40475832270523054,0.4053120715260999
1995,No migration background,East,Not concerned at all,0.06950518395682302,257,13140,0.06936174854758034,0.0696486193660657
1995,Direct migration background,West,Very concerned,0.5694377954745733,1493,13140,0.5691064331724244,0.5697691577767222
1995,Direct migration background,West,Somewhat concerned,0.35215290596271437,924,13140,0.35183326391962383,0.3524725480058049
1995,Direct migration background,West,Not concerned at all,0.07840929856271234,190,13140,0.07822940532900481,0.07858919179641986
1995,Direct migration background,East,Very concerned,0.5672481718295461,84,13140,0.5660137767601955,0.5684825668988968
1995,Direct migration background,East,Somewhat concerned,0.4327518281704538,54,13140,0.4315174331011032,0.43398622323980446
1995,Indirect migration background,West,Very concerned,0.5398603267843666,261,13140,0.5389433395807516,0.5407773139879816
1995,Indirect migration background,West,Somewhat concerned,0.38192022994990504,182,13140,0.381026335326861,0.3828141245729491
1995,Indirect migration background,West,Not concerned at all,0.07821944326572823,42,13140,0.07772541834107209,0.07871346819038437
1996,No migration background,West,Very concerned,0.335970763709144,2091,12970,0.33583078667920496,0.3361107407390831
1996,No migration background,West,Somewhat concerned,0.5172918189594478,3341,12970,0.5171437300396851,0.5174399078792105
1996,No migration background,West,Not concerned at all,0.14673741733140827,924,12970,0.14663255386336507,0.14684228079945147
1996,No migration background,East,Very concerned,0.4961755380184874,1677,12970,0.4958926543433711,0.4964584216936037
1996,No migration background,East,Somewhat concerned,0.4185487737470569,1525,12970,0.4182696606161882,0.4188278868779256
1996,No migration background,East,Not concerned at all,0.08527568823445572,315,12970,0.08511766959666817,0.08543370687224328
1996,Direct migration background,West,Very concerned,0.4713581163120359,1132,12970,0.4710231050855246,0.4716931275385472
1996,Direct migration background,West,Somewhat concerned,0.41648035765552305,1017,12970,0.41614950998328376,0.41681120532776234
1996,Direct migration background,West,Not concerned at all,0.11216152603244095,290,12970,0.11194974258334923,0.11237330948153267
1996,Direct migration background,East,Very concerned,0.6289607164755859,90,12970,0.6277585860677195,0.6301628468834524
1996,Direct migration background,East,Somewhat concerned,0.371039283524414,45,12970,0.3698371531165476,0.37224141393228044
1996,Indirect migration background,West,Very concerned,0.4408008080276385,226,12970,0.43993008190409405,0.44167153415118293
1996,Indirect migration background,West,Somewhat concerned,0.4307687018482771,218,12970,0.4299002543428702,0.43163714935368397
1996,Indirect migration background,West,Not concerned at all,0.12843049012408442,79,12970,0.1278437278268379,0.12901725242133094
1997,No migration background,West,Very concerned,0.28810564865910815,1737,12729,0.28797136203856305,0.28823993527965325
1997,No migration background,West,Somewhat concerned,0.4929864697594805,3131,12729,0.4928382260208937,0.4931347134980673
1997,No migration background,West,Not concerned at all,0.2189078815814114,1402,12729,0.21878527016446683,0.21903049299835595
1997,No migration background,East,Very concerned,0.4237538884972102,1370,12729,0.4234743751016011,0.4240334018928193
1997,No migration background,East,Somewhat concerned,0.44750011935700196,1624,12729,0.44721886164075436,0.44778137707324955
1997,No migration background,East,Not concerned at all,0.1287459921457879,473,12729,0.1285565480704663,0.12893543622110953
1997,Direct migration background,West,Very concerned,0.38217775471687054,866,12729,0.38185295628072685,0.38250255315301424
1997,Direct migration background,West,Somewhat concerned,0.42911894181320986,1041,12729,0.4287881070667427,0.42944977655967703
1997,Direct migration background,West,Not concerned at all,0.18870330346991956,420,12729,0.18844176892450934,0.1889648380153298
1997,Direct migration background,East,Very concerned,0.5168985401599787,69,12729,0.5156300843795415,0.5181669959404159
1997,Direct migration background,East,Somewhat concerned,0.48310145984002134,54,12729,0.48183300405958407,0.4843699156204586
1997,Indirect migration background,West,Very concerned,0.32965127814170486,178,12729,0.3288894052692688,0.3304131510141409
1997,Indirect migration background,West,Somewhat concerned,0.48788058284680935,250,12729,0.48707046700732565,0.48869069868629306
1997,Indirect migration background,West,Not concerned at all,0.18246813901148584,114,12729,0.18184217321966017,0.1830941048033115
1998,No migration background,West,Very concerned,0.35692753291352614,2605,14136,0.35678547487234885,0.3570695909547034
1998,No migration background,West,Somewhat concerned,0.4779921705269562,3665,14136,0.47784405699481786,0.47814028405909453
1998,No migration background,West,Not concerned at all,0.16508029655951775,1209,14136,0.1649702146855194,0.1651903784335161
1998,No migration background,East,Very concerned,0.43669361789684774,1521,14136,0.43641544769607166,0.4369717880976238
1998,No migration background,East,Somewhat concerned,0.4536267888543604,1756,14136,0.453347570546143,0.45390600716257784
1998,No migration background,East,Not concerned at all,0.1096795932487919,433,14136,0.10950433199059334,0.10985485450699045
1998,Direct migration background,West,Very concerned,0.4212635373832009,926,14136,0.420929546049949,0.4215975287164528
1998,Direct migration background,West,Somewhat concerned,0.43090529395011645,1013,14136,0.4305703277186332,0.4312402601815997
1998,Direct migration background,West,Not concerned at all,0.14783116866668264,327,14136,0.1475910844183156,0.1480712529150497
1998,Direct migration background,East,Very concerned,0.633957446863742,71,14136,0.6326333890939865,0.6352815046334975
1998,Direct migration background,East,Somewhat concerned,0.36604255313625794,42,14136,0.3647184953665024,0.36736661090601347
1998,Indirect migration background,West,Very concerned,0.41048580462887585,222,14136,0.40974155819491787,0.41123005106283383
1998,Indirect migration background,West,Somewhat concerned,0.4703737199127639,264,14136,0.469618581008638,0.47112885881688976
1998,Indirect migration background,West,Not concerned at all,0.11914047545836022,82,14136,0.118650354189635,0.11963059672708544
1999,No migration background,West,Very concerned,0.3799347930088374,2588,13606,0.37979144687685507,0.3800781391408198
1999,No migration background,West,Somewhat concerned,0.4791051153526264,3534,13606,0.47895757758293134,0.47925265312232146
1999,No migration background,West,Not concerned at all,0.1409600916385363,1060,13606,0.1408573213630529,0.14106286191401968
1999,No migration background,East,Very concerned,0.42884979516707566,1437,13606,0.4285716490370911,0.4291279412970602
1999,No migration background,East,Somewhat concerned,0.45685862059105053,1753,13606,0.4565786627682986,0.45713857841380245
1999,No migration background,East,Not concerned at all,0.1142915842418738,460,13606,0.11411277178856301,0.11447039669518459
1999,Direct migration background,West,Very concerned,0.4553754498751704,885,13606,0.4550374252333507,0.4557134745169901
1999,Direct migration background,West,Somewhat concerned,0.40394464407235675,897,13606,0.4036115866075182,0.4042777015371953
1999,Direct migration background,West,Not concerned at all,0.14067990605247283,309,13606,0.1404439079745135,0.14091590413043215
1999,Direct migration background,East,Very concerned,0.5161570296612634,51,13606,0.5147132635274471,0.5176007957950798
1999,Direct migration background,East,Somewhat concerned,0.48384297033873647,51,13606,0.4823992042049201,0.4852867364725528
1999,Indirect migration background,West,Very concerned,0.4079077335510073,233,13606,0.4071985834972018,0.4086168836048128
1999,Indirect migration background,West,Somewhat concerned,0.45738868734894667,254,13606,0.4566698185941075,0.45810755610378584
1999,Indirect migration background,West,Not concerned at all,0.13470357910004602,94,13606,0.13421093362570446,0.13519622457438757
2000,No migration background,West,Very concerned,0.29987453560655053,4149,23859,0.2997391609373053,0.30000991027579577
2000,No migration background,West,Somewhat concerned,0.4951204040396158,7149,23859,0.49497268754288065,0.495268120536351
2000,No migration background,West,Not concerned at all,0.20500506035383365,2898,23859,0.20488578680254704,0.20512433390512025
2000,No migration background,East,Very concerned,0.4206158382966927,2259,23859,0.42034009815598283,0.42089157843740255
2000,No migration background,East,Somewhat concerned,0.4605391805469054,2661,23859,0.46026076908023084,0.46081759201357997
2000,No migration background,East,Not concerned at all,0.11884498115640194,705,23859,0.11866422609998116,0.11902573621282271
2000,Direct migration background,West,Very concerned,0.33382963968871326,1049,23859,0.3335061873548154,0.3341530920226111
2000,Direct migration background,West,Somewhat concerned,0.46273385702542463,1441,23859,0.4623918653266206,0.4630758487242287
2000,Direct migration background,West,Not concerned at all,0.20343650328586216,630,23859,0.20316039475133232,0.203712611820392
2000,Direct migration background,East,Very concerned,0.46602875872054644,66,23859,0.4644419540801313,0.4676155633609616
2000,Direct migration background,East,Somewhat concerned,0.5339712412794535,71,23859,0.5323844366390383,0.5355580459198687
2000,Indirect migration background,West,Very concerned,0.3170175200595689,242,23859,0.3163265479661644,0.3177084921529734
2000,Indirect migration background,West,Somewhat concerned,0.44577798356257214,345,23859,0.44503988342086714,0.44651608370427714
2000,Indirect migration background,West,Not concerned at all,0.23720449637785887,194,23859,0.2365728418484129,0.23783615090730484
2001,No migration background,West,Very concerned,0.27472029028826683,3407,21703,0.27458885364019064,0.274851726936343
2001,No migration background,West,Somewhat concerned,0.5047833428438918,6559,21703,0.5046361222814472,0.5049305634063365
2001,No migration background,West,Not concerned at all,0.22049636686784135,2875,21703,0.22037429147412801,0.2206184422615547
2001,No migration background,East,Very concerned,0.3657832094499067,1809,21703,0.36551389303620485,0.3660525258636086
2001,No migration background,East,Somewhat concerned,0.48259452911608786,2645,21703,0.48231512115437114,0.48287393707780457
2001,No migration background,East,Not concerned at all,0.15162226143400545,801,21703,0.1514217181194016,0.1518228047486093
2001,Direct migration background,West,Very concerned,0.3052707291290426,832,21703,0.3049529470304096,0.30558851122767555
2001,Direct migration background,West,Somewhat concerned,0.48371212710772,1348,21703,0.4833672864236046,0.4840569677918354
2001,Direct migration background,West,Not concerned at all,0.21101714376323738,592,21703,0.21073558328020361,0.21129870424627115
2001,Direct migration background,East,Very concerned,0.610630906936712,62,21703,0.6089328837030422,0.6123289301703817
2001,Direct migration background,East,Somewhat concerned,0.38936909306328804,43,21703,0.3876710698296183,0.3910671162969578
2001,Indirect migration background,West,Very concerned,0.29554371437408555,216,21703,0.2948739007295237,0.2962135280186474
2001,Indirect migration background,West,Somewhat concerned,0.4440974078929757,314,21703,0.44336802668301517,0.4448267891029362
2001,Indirect migration background,West,Not concerned at all,0.26035887773293875,200,21703,0.25971468944860077,0.26100306601727674
2002,No migration background,West,Very concerned,0.429056793440147,5883,22864,0.42891142372340085,0.4292021631568932
2002,No migration background,West,Somewhat concerned,0.4444466663436029,6383,22864,0.44430072013967303,0.4445926125475328
2002,No migration background,West,Not concerned at all,0.12649654021625,1833,22864,0.12639890831732256,0.12659417211517746
2002,No migration background,East,Very concerned,0.5257396811214688,2667,22864,0.5254615594279791,0.5260178028149586
2002,No migration background,East,Somewhat concerned,0.39297181206362714,2165,22864,0.39269977616351287,0.3932438479637414
2002,No migration background,East,Not concerned at all,0.08128850681490399,431,22864,0.08113629609509412,0.08144071753471385
2002,Direct migration background,West,Very concerned,0.4225712026042246,1071,22864,0.4222348910000801,0.4229075142083691
2002,Direct migration background,West,Somewhat concerned,0.44156712756849475,1229,22864,0.4412290420727878,0.4419052130642017
2002,Direct migration background,West,Not concerned at all,0.13586166982728062,357,22864,0.13562838698772595,0.1360949526668353
2002,Direct migration background,East,Very concerned,0.5916628148703799,61,22864,0.5899998730463623,0.5933257566943975
2002,Direct migration background,East,Somewhat concerned,0.40833718512962014,45,22864,0.4066742433056025,0.4100001269536378
2002,Indirect migration background,West,Very concerned,0.39606363966014213,279,22864,0.3953539268627523,0.396773352457532
2002,Indirect migration background,West,Somewhat concerned,0.4479075672564898,341,22864,0.44718595374255554,0.448629180770424
2002,Indirect migration background,West,Not concerned at all,0.15602879308336814,119,22864,0.15550220533514728,0.156555380831589
2003,No migration background,West,Very concerned,0.6195747461229848,7961,22005,0.6194321958363431,0.6197172964096265
2003,No migration background,West,Somewhat concerned,0.31572492751588355,4613,22005,0.31558845149006665,0.31586140354170045
2003,No migration background,West,Not concerned at all,0.06470032636113167,927,22005,0.06462809676298496,0.06477255595927837
2003,No migration background,East,Very concerned,0.7035024621507262,3580,22005,0.7032485512307037,0.7037563730707487
2003,No migration background,East,Somewhat concerned,0.2529849179524449,1394,22005,0.2527432327709938,0.25322660313389594
2003,No migration background,East,Not concerned at all,0.04351261989682883,220,22005,0.043399201041146404,0.043626038752511254
2003,Direct migration background,West,Very concerned,0.6115609544019373,1477,22005,0.6112307057005244,0.6118912031033501
2003,Direct migration background,West,Somewhat concerned,0.3239387479030187,855,22005,0.3236216566392861,0.32425583916675127
2003,Direct migration background,West,Not concerned at all,0.0645002976950441,160,22005,0.06433385586169736,0.06466673952839085
2003,Direct migration background,East,Very concerned,1.0,81,22005,1.0,1.0
2003,Indirect migration background,West,Very concerned,0.6176653130424709,427,22005,0.6169873475804657,0.618343278504476
2003,Indirect migration background,West,Somewhat concerned,0.2989932869482494,248,22005,0.2983545810594032,0.2996319928370956
2003,Indirect migration background,West,Not concerned at all,0.08334140000927977,62,22005,0.08295579442239662,0.08372700559616292
2004,No migration background,West,Very concerned,0.39677124877908126,4994,21405,0.39662731978927257,0.39691517776888996
2004,No migration background,West,Somewhat concerned,0.4591887326062477,6149,21405,0.4590421252910109,0.4593353399214845
2004,No migration background,West,Not concerned at all,0.14404001861467103,1960,21405,0.1439367173880685,0.14414331984127354
2004,No migration background,East,Very concerned,0.45812735523716897,2187,21405,0.4578488017768713,0.4584059086974666
2004,No migration background,East,Somewhat concerned,0.4426778221407964,2373,21405,0.4424001298156046,0.44295551446598813
2004,No migration background,East,Not concerned at all,0.0991948226220346,503,21405,0.09902770325916616,0.09936194198490306
2004,Direct migration background,West,Very concerned,0.4358813163890381,1020,21405,0.4355480094556188,0.4362146233224574
2004,Direct migration background,West,Somewhat concerned,0.42432702485149043,1033,21405,0.42399481443453185,0.424659235268449
2004,Direct migration background,West,Not concerned at all,0.1397916587594715,347,21405,0.13955857209183037,0.14002474542711263
2004,Direct migration background,East,Very concerned,0.6366315614175858,60,21405,0.634835537490069,0.6384275853451026
2004,Direct migration background,East,Somewhat concerned,0.3633684385824142,34,21405,0.36157241465489737,0.365164462509931
2004,Indirect migration background,West,Very concerned,0.3497835657685391,279,21405,0.34914772925764487,0.3504194022794333
2004,Indirect migration background,West,Somewhat concerned,0.4922754856929635,341,21405,0.49160893227163194,0.492942039114295
2004,Indirect migration background,West,Not concerned at all,0.1579409485384975,125,21405,0.1574547256084857,0.1584271714685093
2005,No migration background,West,Very concerned,0.3753203892331946,4525,20547,0.37517787716890744,0.3754629012974818
2005,No migration background,West,Somewhat concerned,0.47171480972201457,6026,20547,0.4715678846676645,0.4718617347763646
2005,No migration background,West,Not concerned at all,0.15296480104479077,1989,20547,0.1528588589957474,0.15307074309383414
2005,No migration background,East,Very concerned,0.48210127751607684,2240,20547,0.4818228709426748,0.4823796840894789
2005,No migration background,East,Somewhat concerned,0.42297309110916764,2193,20547,0.4226978316027263,0.423248350615609
2005,No migration background,East,Not concerned at all,0.09492563137475558,454,20547,0.09476231798082098,0.09508894476869019
2005,Direct migration background,West,Very concerned,0.41039662931285326,875,20547,0.410067355266208,0.4107259033594985
2005,Direct migration background,West,Somewhat concerned,0.45695576496706747,1073,20547,0.4566223152803176,0.45728921465381733
2005,Direct migration background,West,Not concerned at all,0.13264760572007925,302,20547,0.13242055487214716,0.13287465656801134
2005,Direct migration background,East,Very concerned,0.5795676975907033,59,20547,0.5778433982414306,0.5812919969399759
2005,Direct migration background,East,Somewhat concerned,0.4204323024092967,32,20547,0.41870800306002404,0.42215660175856934
2005,Indirect migration background,West,Very concerned,0.39194183546660943,293,20547,0.39133883803971964,0.39254483289349923
2005,Indirect migration background,West,Somewhat concerned,0.4537719664764149,346,20547,0.4531570191616396,0.4543869137911902
