year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,West,Very concerned,0.2726964399079492,2638,13140,0.2725886622833795,0.2728042175325188
1995,No migration background,West,Somewhat concerned,0.3099543908653062,3016,13140,0.30984246800214876,0.3100663137284636
1995,No migration background,West,Not concerned at all,0.07572094245395095,748,13140,0.0756569187820258,0.0757849661258761
1995,No migration background,East,Very concerned,0.09674305133523438,1769,13140,0.09667151172612064,0.09681459094434812
1995,No migration background,East,Somewhat concerned,0.07457155498859205,1482,13140,0.0745079795977975,0.07463513037938661
1995,No migration background,East,Not concerned at all,0.012796689483626044,257,13140,0.012769488592379434,0.012823890374872653
1995,Direct migration background,West,Very concerned,0.07447050834174836,1493,13140,0.07440697257039477,0.07453404411310194
1995,Direct migration background,West,Somewhat concerned,0.04605420667451683,924,13140,0.04600348103651712,0.04610493231251654
1995,Direct migration background,West,Not concerned at all,0.010254290054313473,190,13140,0.010229909384686937,0.010278670723940009
1995,Direct migration background,East,Very concerned,0.0053522796621470635,84,13140,0.005334621924443901,0.005369937399850226
1995,Direct migration background,East,Somewhat concerned,0.0040832371503344116,54,13140,0.004067804346361243,0.00409866995430758
1995,Indirect migration background,West,Very concerned,0.009340884221317085,261,13140,0.00931760399857386,0.00936416444406031
1995,Indirect migration background,West,Somewhat concerned,0.006608140055392136,182,13140,0.006588532162105742,0.0066277479486785305
1995,Indirect migration background,West,Not concerned at all,0.00135338480557191,42,13140,0.001344487723802339,0.001362281887341481
1996,No migration background,West,Very concerned,0.22218939197422474,2091,12970,0.2220892025366584,0.2222895814117911
1996,No migration background,West,Somewhat concerned,0.3421034421535062,3341,12970,0.3419891067111217,0.34221777759589067
1996,No migration background,West,Not concerned at all,0.09704266281026497,924,12970,0.09697132195434882,0.09711400366618111
1996,No migration background,East,Very concerned,0.09002867782444467,1677,12970,0.08995969711822945,0.09009765853065989
1996,No migration background,East,Somewhat concerned,0.07594367278962101,1525,12970,0.07587982904256445,0.07600751653667757
1996,No migration background,East,Not concerned at all,0.015472865697848144,315,12970,0.015443120109017959,0.01550261128667833
1996,Direct migration background,West,Very concerned,0.060784314197452644,1132,12970,0.06072673020445265,0.06084189819045264
1996,Direct migration background,West,Somewhat concerned,0.053707514606669234,1017,12970,0.053653182872055415,0.05376184634128305
1996,Direct migration background,West,Not concerned at all,0.014463867711802398,290,12970,0.01443509360551037,0.014492641818094426
1996,Direct migration background,East,Very concerned,0.005899435596856243,90,12970,0.0058809793351494305,0.0059178918585630555
1996,Direct migration background,East,Somewhat concerned,0.0034802211008053163,45,12970,0.0034660282470809077,0.003494413954529725
1996,Indirect migration background,West,Very concerned,0.008324053161631397,226,12970,0.008302156613317256,0.008345949709945538
1996,Indirect migration background,West,Somewhat concerned,0.00813460753530918,218,12970,0.008112959523386074,0.008156255547232285
1996,Indirect migration background,West,Not concerned at all,0.0024252728395639054,79,12970,0.002413418527166831,0.0024371271519609797
1997,No migration background,West,Very concerned,0.1897048066664083,1737,12729,0.1896104715989906,0.18979914173382598
1997,No migration background,West,Somewhat concerned,0.3246097512150281,3131,12729,0.32449709100948787,0.32472241142056835
1997,No migration background,West,Not concerned at all,0.1441411424816984,1402,12729,0.1440566326143238,0.144225652349073
1997,No migration background,East,Very concerned,0.07667519320235633,1370,12729,0.07661117299791083,0.07673921340680183
1997,No migration background,East,Somewhat concerned,0.080971901476726,1624,12729,0.08090626520123143,0.08103753775222058
1997,No migration background,East,Not concerned at all,0.023295653655983687,473,12729,0.023259359945048665,0.02333194736691871
1997,Direct migration background,West,Very concerned,0.049521207105852554,866,12729,0.04946900606145393,0.04957340815025118
1997,Direct migration background,West,Somewhat concerned,0.05560367585057193,1041,12729,0.05554853908820026,0.0556588126129436
1997,Direct migration background,West,Not concerned at all,0.02445148954212515,420,12729,0.024414328365136483,0.024488650719113818
1997,Direct migration background,East,Very concerned,0.0046443295423603745,69,12729,0.004627970306017715,0.004660688778703034
1997,Direct migration background,East,Somewhat concerned,0.004340663026825383,54,12729,0.004324845237506893,0.004356480816143872
1997,Indirect migration background,West,Very concerned,0.0072655755625403344,178,12729,0.0072451410671279535,0.007286010057952715
1997,Indirect migration background,West,Somewhat concerned,0.010752978905927264,250,12729,0.010728163056930678,0.01077779475492385
1997,Indirect migration background,West,Not concerned at all,0.0040216317655961875,114,12729,0.004006403919824068,0.004036859611368307
1998,No migration background,West,Very concerned,0.23455659595219308,2605,14136,0.23445474619297738,0.2346584457114088
1998,No migration background,West,Somewhat concerned,0.31411478821883365,3665,14136,0.3140032176749623,0.314226358762705
1998,No migration background,West,Not concerned at all,0.10848328820057707,1209,14136,0.1084085356864839,0.10855804071467023
1998,No migration background,East,Very concerned,0.08021146188422365,1521,14136,0.08014617260840846,0.08027675116003884
1998,No migration background,East,Somewhat concerned,0.08332173036806123,1756,14136,0.08325529990995106,0.0833881608261714
1998,No migration background,East,Not concerned at all,0.02014584173618657,433,14136,0.02011207002489391,0.020179613447479233
1998,Direct migration background,West,Very concerned,0.05319581524911988,926,14136,0.05314187058940386,0.053249759908835896
1998,Direct migration background,West,Somewhat concerned,0.05441334550155203,1013,14136,0.05435882209020817,0.05446786891289589
1998,Direct migration background,West,Not concerned at all,0.018667648250080732,327,14136,0.018635114621686644,0.01870018187847482
1998,Direct migration background,East,Very concerned,0.0048483861392099896,71,14136,0.004831689738263446,0.004865082540156533
1998,Direct migration background,East,Somewhat concerned,0.0027994239199595878,42,14136,0.0027867238757157318,0.002812123964203444
1998,Indirect migration background,West,Very concerned,0.010361349100152581,222,14136,0.01033700878951584,0.010385689410789323
1998,Indirect migration background,West,Somewhat concerned,0.011873020369023244,264,14136,0.011846984826964009,0.011899055911082479
1998,Indirect migration background,West,Not concerned at all,0.003007305110826707,82,14136,0.002994143338524364,0.00302046688312905
1999,No migration background,West,Very concerned,0.2503190170399929,2588,13606,0.2502151709085456,0.25042286317144014
1999,No migration background,West,Somewhat concerned,0.31565711732832075,3534,13606,0.3155457007483028,0.3157685339083387
1999,No migration background,West,Not concerned at all,0.09287117744966564,1060,13606,0.09280159814058227,0.09294075675874901
1999,No migration background,East,Very concerned,0.07802342549210226,1437,13606,0.07795913043253347,0.07808772055167104
1999,No migration background,East,Somewhat concerned,0.08311925281490047,1753,13606,0.08305307500430816,0.08318543062549279
1999,No migration background,East,Not concerned at all,0.020793809412911174,460,13606,0.02075960286421982,0.02082801596160253
1999,Direct migration background,West,Very concerned,0.05680022083759983,885,13606,0.056744735017389074,0.05685570665781058
1999,Direct migration background,West,Somewhat concerned,0.05038511627222126,897,13606,0.05033268021339807,0.05043755233104445
1999,Direct migration background,West,Not concerned at all,0.017547388058323492,309,13606,0.01751591295249054,0.017578863164156446
1999,Direct migration background,East,Very concerned,0.003553732497288637,51,13606,0.003539467409055714,0.00356799758552156
1999,Direct migration background,East,Somewhat concerned,0.0033312507405078764,51,13606,0.0033174378606314905,0.0033450636203842623
1999,Indirect migration background,West,Very concerned,0.011257638344056048,233,13606,0.011232347089658146,0.01128292959845395
1999,Indirect migration background,West,Somewhat concerned,0.012623238054379982,254,13606,0.012596475227172587,0.012650000881587376
1999,Indirect migration background,West,Not concerned at all,0.003717615657729714,94,13606,0.003703026553635144,0.003732204761824284
2000,No migration background,West,Very concerned,0.19812879450722917,4149,23859,0.19803307294240766,0.1982245160720507
2000,No migration background,West,Somewhat concerned,0.32712883936570725,7149,23859,0.3270161691682051,0.3272415095632094
2000,No migration background,West,Not concerned at all,0.1354479979223003,2898,23859,0.1353658180357726,0.135530177808828
2000,No migration background,East,Very concerned,0.07775086706461685,2259,23859,0.07768655974176239,0.07781517438747132
2000,No migration background,East,Somewhat concerned,0.08513069966588459,2661,23859,0.08506367937469149,0.08519771995707769
2000,No migration background,East,Not concerned at all,0.02196850306114818,705,23859,0.02193330162883054,0.022003704493465823
2000,Direct migration background,West,Very concerned,0.04092435832090658,1049,23859,0.04087678088294644,0.04097193575886672
2000,Direct migration background,West,Somewhat concerned,0.05672679690689518,1441,23859,0.05667124530828449,0.05678234850550587
2000,Direct migration background,West,Not concerned at all,0.02493939233132868,630,23859,0.024901943141974667,0.024976841520682695
2000,Direct migration background,East,Very concerned,0.0026562181695386805,66,23859,0.002643857613852069,0.002668578725225292
2000,Direct migration background,East,Somewhat concerned,0.0030434690704315855,71,23859,0.003030240703302691,0.00305669743756048
2000,Indirect migration background,West,Very concerned,0.008291296386394606,242,23859,0.008269519942322681,0.00831307283046653
2000,Indirect migration background,West,Somewhat concerned,0.011658905739821951,345,23859,0.011633126743531426,0.011684684736112476
2000,Indirect migration background,West,Not concerned at all,0.006203861487796436,194,23859,0.0061850048881389565,0.006222718087453915
2001,No migration background,West,Very concerned,0.18232202267774078,3407,21703,0.18222940300221946,0.1824146423532621
2001,No migration background,West,Somewhat concerned,0.3350066352389135,6559,21703,0.33489341400073264,0.33511985647709436
2001,No migration background,West,Not concerned at all,0.1463355457227216,2875,21703,0.14625076227866426,0.1464203291667789
2001,No migration background,East,Very concerned,0.0673200921457749,1809,21703,0.0672599842947988,0.067380199996751
2001,No migration background,East,Somewhat concerned,0.08881847862289888,2645,21703,0.08875023742271124,0.08888671982308652
2001,No migration background,East,Not concerned at all,0.027905120703704354,801,21703,0.027865612360301148,0.02794462904710756
2001,Direct migration background,West,Very concerned,0.03689029658393571,832,21703,0.036845081171964444,0.03693551199590697
2001,Direct migration background,West,Somewhat concerned,0.05845396275352409,1348,21703,0.058397687132184746,0.05851023837486343
2001,Direct migration background,West,Not concerned at all,0.025500266730224912,592,21703,0.02546245245651467,0.025538081003935155
2001,Direct migration background,East,Very concerned,0.0028974560864023463,62,21703,0.0028845625846690773,0.0029103495881356153
2001,Direct migration background,East,Somewhat concerned,0.001847564274485887,43,21703,0.001837263004898128,0.0018578655440736462
2001,Indirect migration background,West,Very concerned,0.00789177331046294,216,21703,0.007870547740263576,0.007912998880662303
2001,Indirect migration background,West,Somewhat concerned,0.01185853699605146,314,21703,0.011832570242420026,0.011884503749682893
2001,Indirect migration background,West,Not concerned at all,0.006952248153158671,200,21703,0.00693231664147507,0.006972179664842272
2002,No migration background,West,Very concerned,0.2836402551837663,5883,22864,0.2835326096140681,0.28374790075346445
2002,No migration background,West,Somewhat concerned,0.2938141704889691,6383,22864,0.2937053921285664,0.29392294884937176
2002,No migration background,West,Not concerned at all,0.0836241530150853,1833,22864,0.08355804572977296,0.08369026030039764
2002,No migration background,East,Very concerned,0.09664554823945154,2667,22864,0.09657498692509715,0.09671610955380593
2002,No migration background,East,Somewhat concerned,0.07223912819083017,2165,22864,0.07217730507142225,0.07230095131023809
2002,No migration background,East,Not concerned at all,0.014943084170353255,431,22864,0.014914110906339888,0.014972057434366621
2002,Direct migration background,West,Very concerned,0.05198856252693546,1071,22864,0.05193554648104452,0.0520415785728264
2002,Direct migration background,West,Somewhat concerned,0.05432561442890069,1229,22864,0.054271486703558525,0.05437974215424285
2002,Direct migration background,West,Not concerned at all,0.01671494146619547,357,22864,0.01668432614710363,0.016745556785287313
2002,Direct migration background,East,Very concerned,0.002947858611134616,61,22864,0.0029349119166301807,0.002960805305639051
2002,Direct migration background,East,Somewhat concerned,0.0020344700683860434,45,22864,0.002023709627571022,0.002045230509201065
2002,Indirect migration background,West,Very concerned,0.010726280092426885,279,22864,0.01070168041325591,0.01075087977159786
2002,Indirect migration background,West,Somewhat concerned,0.012130328413972132,341,22864,0.012104186779005302,0.012156470048938961
2002,Indirect migration background,West,Not concerned at all,0.004225605103593025,119,22864,0.0042101143847394105,0.00424109582244664
2003,No migration background,West,Very concerned,0.4084786773051815,7961,22005,0.4083614862914245,0.4085958683189385
2003,No migration background,West,Somewhat concerned,0.20815390167365316,4613,22005,0.20805711020450632,0.2082506931428
2003,No migration background,West,Not concerned at all,0.04265619910848104,927,22005,0.042608021032130954,0.04270437718483113
2003,No migration background,East,Very concerned,0.12937143734011103,3580,22005,0.1292914244292176,0.12945145025100446
2003,No migration background,East,Somewhat concerned,0.04652296789526463,1394,22005,0.046472755234229286,0.04657318055629998
2003,No migration background,East,Not concerned at all,0.008001805937220129,220,22005,0.007980564990901171,0.008023046883539086
2003,Direct migration background,West,Very concerned,0.07571274071608478,1477,22005,0.07564967223374633,0.07577580919842322
2003,Direct migration background,West,Somewhat concerned,0.04010440864698328,855,22005,0.04005763163566928,0.040151185658297284
2003,Direct migration background,West,Not concerned at all,0.007985294483476076,160,22005,0.00796407528686753,0.00800651368008462
2003,Direct migration background,East,Very concerned,0.0038093562859581116,81,22005,0.0037946696801152264,0.003824042891800997
2003,Indirect migration background,West,Very concerned,0.018037810221779915,427,22005,0.018006080687117933,0.018069539756441898
2003,Indirect migration background,West,Somewhat concerned,0.008731563929004172,248,22005,0.008709383697680694,0.00875374416032765
2003,Indirect migration background,West,Not concerned at all,0.002433836456802081,62,22005,0.0024220890782353905,0.0024455838353687714
2004,No migration background,West,Very concerned,0.2604550482897482,4994,21405,0.26035043613815056,0.2605596604413458
2004,No migration background,West,Somewhat concerned,0.3014281500816599,6149,21405,0.30131877184920913,0.3015375283141107
2004,No migration background,West,Not concerned at all,0.09455309607080155,1960,21405,0.09448335271707373,0.09462283942452937
2004,No migration background,East,Very concerned,0.08327592656162597,2187,21405,0.0832100679590861,0.08334178516416584
2004,No migration background,East,Somewhat concerned,0.08046759353187513,2373,21405,0.08040275584948048,0.08053243121426978
2004,No migration background,East,Not concerned at all,0.018031101329213685,503,21405,0.017999384230804202,0.018062818427623167
2004,Direct migration background,West,Very concerned,0.05481320646356898,1020,21405,0.05475895207383341,0.054867460853304545
2004,Direct migration background,West,Somewhat concerned,0.053360224324223035,1033,21405,0.05330665271972657,0.0534137959287195
2004,Direct migration background,West,Not concerned at all,0.0175791637892291,347,21405,0.017547839491367914,0.017610488087090287
2004,Direct migration background,East,Very concerned,0.0025939775269685672,60,21405,0.0025818533419835906,0.002606101711953544
2004,Direct migration background,East,Somewhat concerned,0.001480557391144139,34,21405,0.0014713925626452732,0.0014897222196430047
2004,Indirect migration background,West,Very concerned,0.011179766462891119,279,21405,0.01115470488018985,0.011204828045592388
2004,Indirect migration background,West,Somewhat concerned,0.01573408674407378,341,21405,0.015704424059822707,0.015763749428324852
2004,Indirect migration background,West,Not concerned at all,0.005048101432976827,125,21405,0.005031208753757514,0.00506499411219614
2005,No migration background,West,Very concerned,0.24431020681504056,4525,20547,0.2442081753325515,0.24441223829752962
2005,No migration background,West,Somewhat concerned,0.3070569732605144,6026,20547,0.30694743903049565,0.30716650749053315
2005,No migration background,West,Not concerned at all,0.09957056224689953,1989,20547,0.09949946022754563,0.09964166426625343
2005,No migration background,East,Very concerned,0.0875680462478004,2240,20547,0.08750092427907599,0.08763516821652481
2005,No migration background,East,Somewhat concerned,0.07682810424120382,2193,20547,0.07676486408137843,0.0768913444010292
2005,No migration background,East,Not concerned at all,0.017242128295436948,454,20547,0.01721121749048704,0.017273039100386856
2005,Direct migration background,West,Very concerned,0.051645888341278756,875,20547,0.051593335675037134,0.05169844100752038
2005,Direct migration background,West,Somewhat concerned,0.057505068825509625,1073,20547,0.05744978676927569,0.05756035088174356
2005,Direct migration background,West,Not concerned at all,0.01669288425986257,302,20547,0.016662461269834457,0.016723307249890684
2005,Direct migration background,East,Very concerned,0.0026783190932257945,59,20547,0.0026660463852118906,0.0026905918012396983
