year,plh0038,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Somewhat concerned,Direct migration background,West,0.18246637497974397,18165,0.1768496571776482,0.18808309278183974
1990,Somewhat concerned,Indirect migration background,West,0.016853022200615783,18165,0.014981105620576462,0.018724938780655103
1990,Somewhat concerned,Direct migration background,East,0.008750607681088965,18165,0.00739620144725565,0.010105013914922282
1990,Not concerned at all,No migration background,West,0.5483973341796256,18165,0.5411602389691533,0.5556344293900978
1990,Not concerned at all,No migration background,East,0.2513487781656617,18165,0.2450404173084089,0.2576571390229145
1990,Not concerned at all,Direct migration background,West,0.17486512218343384,18165,0.16934113782089544,0.18038910654597223
1990,Not concerned at all,Indirect migration background,West,0.019676293240241192,18165,0.017656556498354153,0.02169602998212823
1990,Not concerned at all,Direct migration background,East,0.005712472231037766,18165,0.0046164826714424,0.006808461790633132
1991,Very concerned,No migration background,West,0.46941975953998955,17756,0.4620790215607995,0.4767604975191796
1991,Very concerned,No migration background,East,0.30754486844397977,17756,0.300756997686223,0.31433273920173654
1991,Very concerned,Direct migration background,West,0.18522390660393798,17756,0.17950976285047418,0.19093805035740177
1991,Very concerned,Indirect migration background,West,0.02282627635476564,17756,0.02062949451988594,0.02502305818964534
1991,Very concerned,Direct migration background,East,0.014810942672939536,17756,0.013034158637570249,0.016587726708308825
1991,Very concerned,Indirect migration background,East,0.00017424638438752395,17756,-1.989921471177224e-05,0.0003683919834868201
1991,Somewhat concerned,No migration background,West,0.5080497925311204,17756,0.5006962397091871,0.5154033453530537
1991,Somewhat concerned,No migration background,East,0.2967634854771784,17756,0.2900439470612586,0.3034830238930982
1991,Somewhat concerned,Direct migration background,West,0.1691286307053942,17756,0.16361472967587445,0.17464253173491393
1991,Somewhat concerned,Indirect migration background,West,0.018257261410788383,17756,0.016288014517494624,0.020226508304082142
1991,Somewhat concerned,Direct migration background,East,0.007634854771784232,17756,0.006354531485343236,0.008915178058225228
1991,Somewhat concerned,Indirect migration background,East,0.00016597510373443983,17756,-2.3507320972352433e-05,0.00035545752844123207
1991,Not concerned at all,No migration background,West,0.48970099667774086,17756,0.48234805100504063,0.4970539423504411
1991,Not concerned at all,No migration background,East,0.2378737541528239,17756,0.23161092988834472,0.2441365784173031
1991,Not concerned at all,Direct migration background,West,0.23588039867109634,17756,0.22963571994370519,0.2421250773984875
1991,Not concerned at all,Indirect migration background,West,0.029235880398671095,17756,0.026757896674884485,0.031713864122457705
1991,Not concerned at all,Direct migration background,East,0.006644518272425249,17756,0.0054495191135967265,0.007839517431253771
1991,Not concerned at all,Indirect migration background,East,0.000664451827242525,17756,0.0002854241523270636,0.0010434795021579864
1992,Very concerned,No migration background,West,0.42599788060755917,17350,0.41863976174717377,0.43335599946794456
1992,Very concerned,No migration background,East,0.3217944189332391,17350,0.31484295513698374,0.3287458827294945
1992,Very concerned,Direct migration background,West,0.20787707523843166,17350,0.20183889709392944,0.21391525338293388
1992,Very concerned,Indirect migration background,West,0.028965030024726245,17350,0.02646951172712316,0.03146054832232933
1992,Very concerned,Direct migration background,East,0.014835747085835394,17350,0.013036812527925538,0.01663468164374525
1992,Very concerned,Indirect migration background,East,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Somewhat concerned,No migration background,West,0.5398899587345255,17350,0.5324736156465938,0.5473063018224572
1992,Somewhat concerned,No migration background,East,0.27751031636863827,17350,0.2708474404867742,0.2841731922505023
1992,Somewhat concerned,Direct migration background,West,0.15251031636863824,17350,0.1471606936698438,0.15785993906743268
1992,Somewhat concerned,Indirect migration background,West,0.0218363136176066,17350,0.01966160156552603,0.024011025669687172
1992,Somewhat concerned,Direct migration background,East,0.008253094910591471,17350,0.006906877575912678,0.009599312245270265
1992,Not concerned at all,No migration background,West,0.5826771653543307,17350,0.5753395252705621,0.5900148054380993
1992,Not concerned at all,Direct migration background,West,0.19553805774278216,17350,0.18963639032131888,0.20143972516424544
1992,Not concerned at all,No migration background,East,0.19160104986876642,17350,0.1857448196074185,0.19745728013011432
1992,Not concerned at all,Indirect migration background,West,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not concerned at all,Direct migration background,East,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1993,Very concerned,No migration background,West,0.43660613851839947,16993,0.4291490033234015,0.44406327371339743
1993,Very concerned,No migration background,East,0.30098023461353046,16993,0.2940836390438039,0.307876830183257
1993,Very concerned,Direct migration background,West,0.2153302265788205,16993,0.2091498206141292,0.2215106325435118
1993,Very concerned,Indirect migration background,West,0.0316567571910654,16993,0.02902425392656221,0.03428926045556859
1993,Very concerned,Direct migration background,East,0.014623172103487065,16993,0.012818314219336364,0.016428029987637767
1993,Very concerned,Indirect migration background,East,0.0008034709946970914,16993,0.0003774494108060234,0.0012294925785881596
1993,Somewhat concerned,No migration background,West,0.5487938596491229,16993,0.5413119378438936,0.5562757814543521
1993,Somewhat concerned,No migration background,East,0.2717470760233918,16993,0.2650583316128168,0.27843582043396686
1993,Somewhat concerned,Direct migration background,West,0.14345760233918128,16993,0.13818703630312054,0.14872816837524203
1993,Somewhat concerned,Indirect migration background,West,0.028691520467836257,16993,0.02618150490309324,0.031201536032579275
1993,Somewhat concerned,Direct migration background,East,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1993,Somewhat concerned,Indirect migration background,East,0.0007309941520467836,16993,0.0003246264317853376,0.0011373618723082295
1993,Not concerned at all,No migration background,West,0.5981900452488688,16993,0.5908186282563576,0.60556146224138
1993,Not concerned at all,No migration background,East,0.21085972850678733,16993,0.2047264177790625,0.21699303923451216
1993,Not concerned at all,Direct migration background,West,0.16380090497737557,16993,0.15823630387211812,0.169365506082633
1993,Not concerned at all,Indirect migration background,West,0.02081447963800905,16993,0.018667952848468016,0.02296100642755008
1993,Not concerned at all,Direct migration background,East,0.006334841628959276,16993,0.005141928125538414,0.007527755132380138
1994,Very concerned,No migration background,West,0.4349448685326548,16642,0.4274127728240893,0.4424769642412203
1994,Very concerned,No migration background,East,0.31603053435114503,16642,0.30896677016897584,0.32309429853331423
1994,Very concerned,Direct migration background,West,0.19491094147582697,16642,0.1888923705286839,0.20092951242297002
1994,Very concerned,Indirect migration background,West,0.0371501272264631,16642,0.03427661695481595,0.040023637498110255
1994,Very concerned,Direct migration background,East,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,Very concerned,Indirect migration background,East,0.0016963528413910093,16642,0.001071118625570798,0.0023215870572112205
1994,Somewhat concerned,No migration background,West,0.5508885298869144,16642,0.5433313066554426,0.5584457531183862
1994,Somewhat concerned,No migration background,East,0.2579429186860528,16642,0.2512957947809994,0.2645900425911062
1994,Somewhat concerned,Direct migration background,West,0.15221683719260456,16642,0.14675891860881182,0.1576747557763973
1994,Somewhat concerned,Indirect migration background,West,0.029617662897145933,16642,0.027041934020787625,0.03219339177350424
1994,Somewhat concerned,Direct migration background,East,0.008795548375516065,16642,0.007376927340376229,0.0102141694106559
1994,Somewhat concerned,Indirect migration background,East,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Not concerned at all,No migration background,West,0.5915004336513443,16642,0.5840320495437374,0.5989688177589512
1994,Not concerned at all,No migration background,East,0.20815264527320035,16642,0.2019843519905786,0.2143209385558221
1994,Not concerned at all,Direct migration background,West,0.16218560277536861,16642,0.156585018048744,0.16778618750199323
1994,Not concerned at all,Indirect migration background,West,0.03469210754553339,16642,0.031911744016702215,0.03747247107436456
1994,Not concerned at all,Direct migration background,East,0.003469210754553339,16642,0.002575876442255684,0.004362545066850994
1995,Very concerned,No migration background,West,0.42376462938881665,17246,0.41638942281581004,0.43113983596182326
1995,Very concerned,No migration background,East,0.28250975292587777,17246,0.27579025840496274,0.2892292474467928
1995,Very concerned,Direct migration background,West,0.24073472041612484,17246,0.23435387803903304,0.24711556279321664
1995,Very concerned,Indirect migration background,West,0.03852405721716515,17246,0.03565164277814069,0.04139647165618961
1995,Very concerned,Direct migration background,East,0.013328998699609884,17246,0.011617420187960324,0.015040577211259443
1995,Very concerned,Indirect migration background,East,0.0011378413524057217,17246,0.0006346820372955087,0.0016410006675159346
1995,Somewhat concerned,No migration background,West,0.5341704035874439,17246,0.5267253928185601,0.5416154143563278
1995,Somewhat concerned,No migration background,East,0.2613452914798206,17246,0.25478776646767975,0.26790281649196146
1995,Somewhat concerned,Direct migration background,West,0.164304932735426,17246,0.15877447470609077,0.16983539076476126
1995,Somewhat concerned,Indirect migration background,West,0.029417040358744394,17246,0.026895141298939933,0.031938939418548855
1995,Somewhat concerned,Direct migration background,East,0.009506726457399103,17246,0.00805844441861691,0.010955008496181296
1995,Somewhat concerned,Indirect migration background,East,0.0012556053811659193,17246,0.0007270802507387055,0.001784130511593133
1995,Not concerned at all,No migration background,West,0.6108821104699094,17246,0.6036054655526469,0.6181587553871718
1995,Not concerned at all,No migration background,East,0.2019785655399835,17246,0.1959865655985846,0.2079705654813824
1995,Not concerned at all,Direct migration background,West,0.15251442704039572,17246,0.1471486391484544,0.15788021493233703
1995,Not concerned at all,Indirect migration background,West,0.03215169002473207,17246,0.029518892678234467,0.03478448737122967
1995,Not concerned at all,Direct migration background,East,0.00247320692497939,17246,0.0017318891865899153,0.0032145246633688645
1996,Very concerned,No migration background,West,0.4029296875,16862,0.39552632693573136,0.4103330480642687
1996,Very concerned,No migration background,East,0.3189453125,16862,0.3119105306575503,0.32598009434244973
1996,Very concerned,Direct migration background,West,0.21953125,16862,0.2132834450437497,0.22577905495625034
1996,Very concerned,Indirect migration background,West,0.03984375,16862,0.03689150368819781,0.042795996311802184
1996,Very concerned,Direct migration background,East,0.017578125,16862,0.015594603943668161,0.01956164605633184
1996,Very concerned,Indirect migration background,East,0.001171875,16862,0.0006554734288511563,0.0016882765711488438
1996,Somewhat concerned,No migration background,West,0.5439868204283361,16862,0.5364691303936229,0.5515045104630494
1996,Somewhat concerned,No migration background,East,0.24761120263591432,16862,0.24109630143630056,0.2541261038355281
1996,Somewhat concerned,Direct migration background,West,0.1672158154859967,16862,0.16158324754597386,0.17284838342601955
1996,Somewhat concerned,Indirect migration background,West,0.032619439868204286,16862,0.029938182787737726,0.03530069694867084
1996,Somewhat concerned,Direct migration background,East,0.007413509060955519,16862,0.006118724177755233,0.008708293944155805
1996,Somewhat concerned,Indirect migration background,East,0.0011532125205930808,16862,0.0006409345953651442,0.0016654904458210174
1996,Not concerned at all,No migration background,West,0.5753943217665615,16862,0.5679336623680453,0.5828549811650776
1996,Not concerned at all,No migration background,East,0.19369085173501577,16862,0.1877259007827166,0.19965580268731495
1996,Not concerned at all,Direct migration background,West,0.18233438485804415,16862,0.17650632928283816,0.18816244043325014
1996,Not concerned at all,Indirect migration background,West,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,Not concerned at all,Direct migration background,East,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Not concerned at all,Indirect migration background,East,0.0012618296529968455,16862,0.0007259987987277616,0.0017976605072659293
1997,Very concerned,No migration background,West,0.4119641559699685,16487,0.4044510957909094,0.4194772161490276
1997,Very concerned,No migration background,East,0.3238072172438847,16487,0.31666449470563673,0.3309499397821327
1997,Very concerned,Direct migration background,West,0.20876725599418747,16487,0.20256330198503847,0.21497121000333647
1997,Very concerned,Indirect migration background,West,0.037539355776217004,16487,0.034637871976915036,0.04044083957551897
1997,Very concerned,Direct migration background,East,0.016711068055219182,16487,0.014754351445011022,0.018667784665427345
1997,Very concerned,Indirect migration background,East,0.001210946960523129,16487,0.0006800812188004372,0.0017418127022458207
1997,Somewhat concerned,No migration background,West,0.5162202628514391,16487,0.5085919830686788,0.5238485426341993
1997,Somewhat concerned,No migration background,East,0.26484777907170187,16487,0.2581122446968831,0.27158331344652065
1997,Somewhat concerned,Direct migration background,West,0.1713525203793046,16487,0.1656005663339511,0.1771044744246581
1997,Somewhat concerned,Indirect migration background,West,0.036932290800199635,16487,0.03405345571827,0.03981112588212927
1997,Somewhat concerned,Direct migration background,East,0.008983530194643154,16487,0.007543242652063115,0.010423817737223194
1997,Somewhat concerned,Indirect migration background,East,0.0016636167027116952,16487,0.0010415308314638922,0.002285702573959498
1997,Not concerned at all,No migration background,West,0.5851197982345523,16487,0.5775989122598647,0.5926406842092399
1997,Not concerned at all,No migration background,East,0.19293820933165196,16487,0.1869147252429626,0.1989616934203413
1997,Not concerned at all,Direct migration background,West,0.17528373266078184,16487,0.16947998743580894,0.18108747788575474
1997,Not concerned at all,Indirect migration background,West,0.042454812946616224,16487,0.03937709825891788,0.04553252763431457
1997,Not concerned at all,Direct migration background,East,0.0029424127784783522,16487,0.002115619051880575,0.0037692065050761296
1997,Not concerned at all,Indirect migration background,East,0.0012610340479192938,16487,0.000719314314764376,0.0018027537810742116
1998,Very concerned,No migration background,West,0.4869169510807736,18147,0.4796445984033545,0.4941893037581927
1998,Very concerned,No migration background,East,0.2844141069397042,18147,0.2778502349351082,0.2909779789443002
1998,Very concerned,Direct migration background,West,0.17481987106560484,18147,0.16929371138141122,0.18034603074979846
1998,Very concerned,Indirect migration background,West,0.03811149032992037,18147,0.035325728482680764,0.04089725217715997
1998,Very concerned,Direct migration background,East,0.013462267728479332,18147,0.011785512714835212,0.015139022742123453
1998,Very concerned,Indirect migration background,East,0.0022753128555176336,18147,0.0015820793081524204,0.0029685464028828467
1998,Somewhat concerned,No migration background,West,0.5449886963074604,18147,0.5377433609510539,0.5522340316638669
1998,Somewhat concerned,No migration background,East,0.2592313489073097,18147,0.2528554898359007,0.2656072079787187
1998,Somewhat concerned,Direct migration background,West,0.15146948003014318,18147,0.14625333145934394,0.15668562860094243
1998,Somewhat concerned,Indirect migration background,West,0.03677467972871138,18147,0.03403631024442576,0.039513049212997
1998,Somewhat concerned,Direct migration background,East,0.006330067822155237,18147,0.005176139301375043,0.0074839963429354315
1998,Somewhat concerned,Indirect migration background,East,0.0012057272042200451,18147,0.0007008146103059066,0.0017106397981341837
1998,Not concerned at all,No migration background,West,0.5896927651139743,18147,0.582535927902293,0.5968496023256555
1998,Not concerned at all,No migration background,East,0.20961347869177405,18147,0.20369127941089027,0.21553567797265782
1998,Not concerned at all,Direct migration background,West,0.1605550049554014,18147,0.1552135238321123,0.1658964860786905
1998,Not concerned at all,Indirect migration background,West,0.036669970267591674,18147,0.03393535345209372,0.03940458708308963
1998,Not concerned at all,Direct migration background,East,0.002477700693756194,18147,0.0017543658608962002,0.0032010355266161882
1998,Not concerned at all,Indirect migration background,East,0.0009910802775024777,18147,0.0005332623958227613,0.001448898159182194
1999,Very concerned,No migration background,West,0.49921813917122754,17396,0.4917879333316538,0.5066483450108012
1999,Very concerned,No migration background,East,0.27443315089913994,17396,0.2678020082016259,0.28106429359665397
1999,Very concerned,Direct migration background,West,0.1724003127443315,17396,0.16678711224125956,0.17801351324740347
1999,Very concerned,Indirect migration background,West,0.04241594996090696,17396,0.03942103550081132,0.045410864421002596
1999,Very concerned,Direct migration background,East,0.0099687255668491,17396,0.008492422068290444,0.011445029065407756
1999,Very concerned,Indirect migration background,East,0.001563721657544957,17396,0.0009765416315384098,0.0021509016835515042
1999,Somewhat concerned,No migration background,West,0.5457526545908807,17396,0.5383536124764865,0.553151696705275
1999,Somewhat concerned,No migration background,East,0.26858213616489696,17396,0.26199566620701414,0.27516860612277977
1999,Somewhat concerned,Direct migration background,West,0.13928794503435352,17396,0.1341425694634297,0.14443332060527733
1999,Somewhat concerned,Indirect migration background,West,0.03732042473454091,17396,0.034503692657599255,0.04013715681148257
1999,Somewhat concerned,Direct migration background,East,0.007963772642098688,17396,0.006642919406682671,0.009284625877514704
1999,Somewhat concerned,Indirect migration background,East,0.0010930668332292317,17396,0.000602026411615905,0.0015841072548425585
1999,Not concerned at all,No migration background,West,0.5490506329113924,17396,0.5416562580940268,0.556445007728758
1999,Not concerned at all,No migration background,East,0.2399789029535865,17396,0.23363245493006649,0.24632535097710653
1999,Not concerned at all,Direct migration background,West,0.16139240506329114,17396,0.15592536427264214,0.16685944585394014
1999,Not concerned at all,Indirect migration background,West,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Not concerned at all,Direct migration background,East,0.003691983122362869,17396,0.0027907066421563468,0.004593259602569392
1999,Not concerned at all,Indirect migration background,East,0.0015822784810126582,17396,0.0009916301607732977,0.0021729268012520187
2000,Very concerned,No migration background,West,0.5348291155752675,30607,0.5292410760094473,0.5404171551410877
2000,Very concerned,No migration background,East,0.2891990607878946,30607,0.28411959399826975,0.29427852757751943
2000,Very concerned,Direct migration background,West,0.13605530915731803,30607,0.13221429059107545,0.13989632772356062
2000,Very concerned,Indirect migration background,West,0.029872162796764936,30607,0.02796497479196756,0.031779350801562314
2000,Very concerned,Direct migration background,East,0.008609444299504304,30607,0.007574407862989438,0.009644480736019171
2000,Very concerned,Indirect migration background,East,0.0014349073832507174,30607,0.0010108293132101895,0.0018589854532912453
2000,Somewhat concerned,No migration background,West,0.6145479857304447,30607,0.6090953215749455,0.6200006498859438
2000,Somewhat concerned,No migration background,East,0.22648568693987645,30607,0.22179647083987028,0.2311749030398826
2000,Somewhat concerned,Direct migration background,West,0.1236404768119725,30607,0.1199526783368668,0.12732827528707819
2000,Somewhat concerned,Indirect migration background,West,0.028278082310971897,30607,0.026420955046073336,0.03013520957587046
2000,Somewhat concerned,Direct migration background,East,0.006177673366396937,30607,0.005299839088741748,0.007055507644052126
2000,Somewhat concerned,Indirect migration background,East,0.0008700948403375968,30607,0.0005397709647791086,0.001200418715896085
2000,Not concerned at all,No migration background,West,0.6558054153281322,30607,0.6504826759073834,0.661128154748881
2000,Not concerned at all,No migration background,East,0.1583295089490592,30607,0.1542397503657403,0.1624192675323781
2000,Not concerned at all,Direct migration background,West,0.14226709499770537,30607,0.13835351733153156,0.14618067266387919
2000,Not concerned at all,Indirect migration background,West,0.040614960991280404,30607,0.03840346996910224,0.04282645201345857
2000,Not concerned at all,Direct migration background,East,0.0027535566773749425,30607,0.0021664811894861664,0.0033406321652637186
2000,Not concerned at all,Indirect migration background,East,0.0002294630564479119,30607,5.9774621694936594e-05,0.0003991514912008872
2001,Very concerned,No migration background,West,0.5369836695485111,27798,0.5311219101341146,0.5428454289629076
2001,Very concerned,No migration background,East,0.28610310598783223,27798,0.28079024651756607,0.2914159654580984
2001,Very concerned,Direct migration background,West,0.13176432917066924,27798,0.12778814001980301,0.13574051832153547
2001,Very concerned,Indirect migration background,West,0.03362151777137368,27798,0.03150251473468424,0.035740520808063114
2001,Very concerned,Direct migration background,East,0.009606147934678195,27798,0.008459505792569301,0.010752790076787089
2001,Very concerned,Indirect migration background,East,0.0019212295869356388,27798,0.0014064499749918287,0.0024360091988794488
2001,Somewhat concerned,No migration background,West,0.6019471488178025,27798,0.5961927647290564,0.6077015329065487
2001,Somewhat concerned,No migration background,East,0.24126101066295783,27798,0.23623134556546913,0.24629067576044653
2001,Somewhat concerned,Direct migration background,West,0.1243393602225313,27798,0.12046034463526344,0.12821837580979914
2001,Somewhat concerned,Indirect migration background,West,0.027630968938340286,27798,0.02570405236249878,0.029557885514181793
2001,Somewhat concerned,Direct migration background,East,0.003987019007881317,27798,0.0032462105221105005,0.0047278274936521335
2001,Somewhat concerned,Indirect migration background,East,0.0008344923504867872,27798,0.0004950397088675639,0.0011739449921060105
2001,Not concerned at all,No migration background,West,0.6440254429804634,27798,0.6383967146542551,0.6496541713066717
2001,Not concerned at all,No migration background,East,0.1774193548387097,27798,0.1729283963869462,0.18191031329047316
2001,Not concerned at all,Direct migration background,West,0.13266696955929122,27798,0.1286792588611559,0.13665468025742655
2001,Not concerned at all,Indirect migration background,West,0.04202635165833712,27798,0.03966757445111317,0.04438512886556106
2001,Not concerned at all,Direct migration background,East,0.003634711494775102,27798,0.0029272650590656244,0.004342157930484579
2001,Not concerned at all,Indirect migration background,East,0.00022716946842344388,27798,5.000568669941499e-05,0.00040433325014747277
2002,Very concerned,No migration background,West,0.5916352905261015,28961,0.585974195667579,0.597296385384624
2002,Very concerned,No migration background,East,0.26701943624707436,28961,0.26192416907600535,0.27211470341814337
2002,Very concerned,Direct migration background,West,0.10786608324005291,28961,0.10429329912839991,0.11143886735170591
2002,Very concerned,Indirect migration background,West,0.026050676707031647,28961,0.024216137578120724,0.02788521583594257
2002,Very concerned,Direct migration background,East,0.0062073878090973846,28961,0.005302798155805184,0.007111977462389585
2002,Very concerned,Indirect migration background,East,0.0012211254706421084,28961,0.0008189050521955393,0.0016233458890886775
2002,Somewhat concerned,No migration background,West,0.6285200718993409,28961,0.622954926100509,0.6340852176981728
2002,Somewhat concerned,No migration background,East,0.21180347513481126,28961,0.2070976791683316,0.21650927110129092
2002,Somewhat concerned,Direct migration background,West,0.12162971839424805,28961,0.11786521266898971,0.1253942241195064
2002,Somewhat concerned,Indirect migration background,West,0.032654284002396644,28961,0.03060731986619343,0.03470124813859986
2002,Somewhat concerned,Direct migration background,East,0.00439384861194328,28961,0.0036320930658171493,0.005155604158069409
2002,Somewhat concerned,Indirect migration background,East,0.0009986019572598363,28961,0.0006348305593343663,0.0013623733551853061
2002,Not concerned at all,No migration background,West,0.6712481426448736,28961,0.665837797755813,0.6766584875339343
2002,Not concerned at all,No migration background,East,0.15601783060921248,28961,0.15183853541341577,0.1601971258050092
2002,Not concerned at all,Direct migration background,West,0.12927191679049035,28961,0.12540786743839344,0.13313596614258727
2002,Not concerned at all,Indirect migration background,West,0.04011887072808321,28961,0.03785874618499229,0.042378995271174134
2002,Not concerned at all,Direct migration background,East,0.0029717682020802376,28961,0.002344850564688503,0.0035986858394719723
2002,Not concerned at all,Indirect migration background,East,0.0003714710252600297,28961,0.0001495333217527675,0.0005934087287672919
