year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Not concerned at all,0.12853,79,522,0.09979,0.15727
1997,No migration background,West,Very concerned,0.28808,1737,6271,0.27687,0.29929
1997,No migration background,West,Somewhat concerned,0.49296,3131,6271,0.48058,0.50533
1997,No migration background,West,Not concerned at all,0.21896,1403,6271,0.20873,0.22920
1997,No migration background,East,Very concerned,0.42355,1370,3468,0.40710,0.44000
1997,No migration background,East,Somewhat concerned,0.44779,1625,3468,0.43124,0.46434
1997,No migration background,East,Not concerned at all,0.12866,473,3468,0.11752,0.13981
1997,Direct migration background,West,Very concerned,0.38220,866,2327,0.36245,0.40195
1997,Direct migration background,West,Somewhat concerned,0.42905,1041,2327,0.40893,0.44916
1997,Direct migration background,West,Not concerned at all,0.18875,420,2327,0.17285,0.20465
1997,Direct migration background,East,Very concerned,0.49101,69,123,0.40230,0.57972
1997,Direct migration background,East,Somewhat concerned,0.45889,54,123,0.37047,0.54732
1997,Indirect migration background,West,Very concerned,0.33078,178,541,0.29109,0.37046
1997,Indirect migration background,West,Somewhat concerned,0.49024,250,541,0.44807,0.53240
1997,Indirect migration background,West,Not concerned at all,0.17899,113,541,0.14665,0.21132
1998,No migration background,West,Very concerned,0.35680,2604,7480,0.34594,0.36765
1998,No migration background,West,Somewhat concerned,0.47799,3666,7480,0.46667,0.48931
1998,No migration background,West,Not concerned at all,0.16521,1210,7480,0.15679,0.17363
1998,No migration background,East,Very concerned,0.43649,1521,3711,0.42053,0.45245
1998,No migration background,East,Somewhat concerned,0.45341,1756,3711,0.43739,0.46943
1998,No migration background,East,Not concerned at all,0.11010,434,3711,0.10003,0.12017
1998,Direct migration background,West,Very concerned,0.42119,926,2266,0.40086,0.44153
1998,Direct migration background,West,Somewhat concerned,0.43093,1013,2266,0.41054,0.45132
1998,Direct migration background,West,Not concerned at all,0.14788,327,2266,0.13326,0.16249
1998,Direct migration background,East,Very concerned,0.59572,71,113,0.50483,0.68660
1998,Direct migration background,East,Somewhat concerned,0.34392,42,113,0.25594,0.43189
1998,Indirect migration background,West,Very concerned,0.41401,223,567,0.37343,0.45459
1998,Indirect migration background,West,Somewhat concerned,0.46980,263,567,0.42868,0.51092
1998,Indirect migration background,West,Not concerned at all,0.11619,81,567,0.08979,0.14259
1999,No migration background,West,Very concerned,0.37974,2586,7182,0.36852,0.39097
1999,No migration background,West,Somewhat concerned,0.47920,3535,7182,0.46764,0.49075
1999,No migration background,West,Not concerned at all,0.14106,1061,7182,0.13301,0.14911
1999,No migration background,East,Very concerned,0.42883,1437,3650,0.41277,0.44489
1999,No migration background,East,Somewhat concerned,0.45686,1753,3650,0.44070,0.47303
1999,No migration background,East,Not concerned at all,0.11431,460,3650,0.10398,0.12463
1999,Direct migration background,West,Very concerned,0.45539,885,2091,0.43404,0.47674
1999,Direct migration background,West,Somewhat concerned,0.40386,897,2091,0.38283,0.42490
1999,Direct migration background,West,Not concerned at all,0.14075,309,2091,0.12584,0.15566
1999,Direct migration background,East,Very concerned,0.47890,51,102,0.38148,0.57633
1999,Direct migration background,East,Somewhat concerned,0.44897,51,102,0.35197,0.54598
1999,Indirect migration background,West,Very concerned,0.41166,235,581,0.37161,0.45171
1999,Indirect migration background,West,Somewhat concerned,0.45452,253,581,0.41400,0.49505
1999,Indirect migration background,West,Not concerned at all,0.13382,93,581,0.10611,0.16152
2000,No migration background,West,Very concerned,0.29985,4149,14195,0.29231,0.30739
2000,No migration background,West,Somewhat concerned,0.49512,7148,14195,0.48690,0.50335
2000,No migration background,West,Not concerned at all,0.20502,2898,14195,0.19838,0.21167
2000,No migration background,East,Very concerned,0.42062,2259,5625,0.40772,0.43352
2000,No migration background,East,Somewhat concerned,0.46051,2661,5625,0.44749,0.47354
2000,No migration background,East,Not concerned at all,0.11887,705,5625,0.11041,0.12732
2000,Direct migration background,West,Very concerned,0.33380,1049,3120,0.31725,0.35035
2000,Direct migration background,West,Somewhat concerned,0.46278,1441,3120,0.44528,0.48028
2000,Direct migration background,West,Not concerned at all,0.20342,630,3120,0.18929,0.21755
2000,Direct migration background,East,Very concerned,0.44223,66,137,0.35876,0.52571
2000,Direct migration background,East,Somewhat concerned,0.50660,71,137,0.42257,0.59063
2000,Indirect migration background,West,Very concerned,0.31706,242,782,0.28442,0.34970
2000,Indirect migration background,West,Somewhat concerned,0.44518,346,782,0.41033,0.48004
2000,Indirect migration background,West,Not concerned at all,0.23776,194,782,0.20790,0.26762
2001,No migration background,West,Very concerned,0.27468,3407,12841,0.26696,0.28240
2001,No migration background,West,Somewhat concerned,0.50475,6558,12841,0.49610,0.51340
2001,No migration background,West,Not concerned at all,0.22057,2876,12841,0.21340,0.22774
2001,No migration background,East,Very concerned,0.36577,1809,5255,0.35275,0.37879
2001,No migration background,East,Somewhat concerned,0.48257,2645,5255,0.46906,0.49608
2001,No migration background,East,Not concerned at all,0.15166,801,5255,0.14196,0.16136
2001,Direct migration background,West,Very concerned,0.30532,832,2772,0.28817,0.32247
2001,Direct migration background,West,Somewhat concerned,0.48370,1348,2772,0.46510,0.50231
2001,Direct migration background,West,Not concerned at all,0.21098,592,2772,0.19579,0.22617
2001,Direct migration background,East,Very concerned,0.53522,62,105,0.43936,0.63108
2001,Direct migration background,East,Somewhat concerned,0.34125,43,105,0.25012,0.43237
2001,Indirect migration background,West,Very concerned,0.29617,216,730,0.26303,0.32931
2001,Indirect migration background,West,Somewhat concerned,0.44471,315,730,0.40864,0.48079
2001,Indirect migration background,West,Not concerned at all,0.25912,199,730,0.22731,0.29092
2002,No migration background,West,Very concerned,0.42906,5882,14098,0.42089,0.43723
2002,No migration background,West,Somewhat concerned,0.44440,6383,14098,0.43619,0.45260
2002,No migration background,West,Not concerned at all,0.12654,1833,14098,0.12105,0.13203
2002,No migration background,East,Very concerned,0.52571,2667,5263,0.51222,0.53920
2002,No migration background,East,Somewhat concerned,0.39298,2165,5263,0.37978,0.40617
2002,No migration background,East,Not concerned at all,0.08131,431,5263,0.07393,0.08870
2002,Direct migration background,West,Very concerned,0.42257,1071,2657,0.40379,0.44136
2002,Direct migration background,West,Somewhat concerned,0.44155,1229,2657,0.42267,0.46044
2002,Direct migration background,West,Not concerned at all,0.13587,357,2657,0.12284,0.14891
2002,Direct migration background,East,Very concerned,0.55127,61,106,0.45614,0.64641
2002,Direct migration background,East,Somewhat concerned,0.38045,45,106,0.28758,0.47331
2002,Indirect migration background,West,Very concerned,0.39531,280,740,0.36006,0.43056
2002,Indirect migration background,West,Somewhat concerned,0.44784,341,740,0.41199,0.48370
2002,Indirect migration background,West,Not concerned at all,0.15685,119,740,0.13063,0.18307
2003,No migration background,West,Very concerned,0.61950,7959,13499,0.61131,0.62769
2003,No migration background,West,Somewhat concerned,0.31578,4613,13499,0.30794,0.32362
2003,No migration background,West,Not concerned at all,0.06472,927,13499,0.06057,0.06887
2003,No migration background,East,Very concerned,0.70348,3580,5194,0.69106,0.71590
2003,No migration background,East,Somewhat concerned,0.25300,1394,5194,0.24117,0.26482
2003,No migration background,East,Not concerned at all,0.04352,220,5194,0.03797,0.04907
2003,Direct migration background,West,Very concerned,0.61157,1477,2492,0.59243,0.63071
2003,Direct migration background,West,Somewhat concerned,0.32394,855,2492,0.30556,0.34231
2003,Direct migration background,West,Not concerned at all,0.06449,160,2492,0.05484,0.07414
2003,Direct migration background,East,Very concerned,0.82302,81,81,0.73939,0.90666
2003,Indirect migration background,West,Very concerned,0.61767,429,739,0.58261,0.65273
2003,Indirect migration background,West,Somewhat concerned,0.29874,248,739,0.26571,0.33176
2003,Indirect migration background,West,Not concerned at all,0.08359,62,739,0.06362,0.10356
2004,No migration background,West,Very concerned,0.39668,4992,13101,0.38831,0.40506
2004,No migration background,West,Somewhat concerned,0.45927,6149,13101,0.45073,0.46780
2004,No migration background,West,Not concerned at all,0.14405,1960,13101,0.13804,0.15006
2004,No migration background,East,Very concerned,0.45812,2187,5063,0.44439,0.47184
2004,No migration background,East,Somewhat concerned,0.44268,2373,5063,0.42900,0.45636
2004,No migration background,East,Not concerned at all,0.09920,503,5063,0.09097,0.10744
2004,Direct migration background,West,Very concerned,0.43596,1020,2400,0.41611,0.45580
2004,Direct migration background,West,Somewhat concerned,0.42427,1033,2400,0.40449,0.44404
2004,Direct migration background,West,Not concerned at all,0.13978,347,2400,0.12590,0.15365
2004,Direct migration background,East,Very concerned,0.59967,60,94,0.50009,0.69925
2004,Direct migration background,East,Somewhat concerned,0.34237,34,94,0.24593,0.43881
2004,Indirect migration background,West,Very concerned,0.35082,281,747,0.31657,0.38506
2004,Indirect migration background,West,Somewhat concerned,0.49028,341,747,0.45441,0.52616
2004,Indirect migration background,West,Not concerned at all,0.15890,125,747,0.13266,0.18513
2005,No migration background,West,Very concerned,0.37539,4526,12538,0.36691,0.38387
2005,No migration background,West,Somewhat concerned,0.47149,6023,12538,0.46275,0.48022
2005,No migration background,West,Not concerned at all,0.15312,1989,12538,0.14682,0.15943
2005,No migration background,East,Very concerned,0.48225,2240,4886,0.46824,0.49626
2005,No migration background,East,Somewhat concerned,0.42282,2192,4886,0.40896,0.43667
2005,No migration background,East,Not concerned at all,0.09493,454,4886,0.08671,0.10315
2005,Direct migration background,West,Very concerned,0.41045,875,2250,0.39012,0.43078
2005,Direct migration background,West,Somewhat concerned,0.45692,1073,2250,0.43634,0.47751
2005,Direct migration background,West,Not concerned at all,0.13262,302,2250,0.11861,0.14664
2005,Direct migration background,East,Very concerned,0.54006,59,91,0.43709,0.64303
2005,Direct migration background,East,Somewhat concerned,0.39154,32,91,0.29070,0.49238
2005,Indirect migration background,West,Very concerned,0.38958,292,781,0.35536,0.42380
2005,Indirect migration background,West,Somewhat concerned,0.45779,349,781,0.42283,0.49275
2005,Indirect migration background,West,Not concerned at all,0.15263,140,781,0.12739,0.17787
2006,No migration background,West,Very concerned,0.41873,5626,13565,0.41043,0.42703
2006,No migration background,West,Somewhat concerned,0.46335,6327,13565,0.45496,0.47174
2006,No migration background,West,Not concerned at all,0.11792,1612,13565,0.11249,0.12335
2006,No migration background,East,Very concerned,0.45347,2336,5103,0.43981,0.46713
2006,No migration background,East,Somewhat concerned,0.44393,2270,5103,0.43029,0.45756
2006,No migration background,East,Not concerned at all,0.10261,497,5103,0.09428,0.11093
2006,Direct migration background,West,Very concerned,0.43988,976,2248,0.41936,0.46041
2006,Direct migration background,West,Somewhat concerned,0.44714,1018,2248,0.42658,0.46770
2006,Direct migration background,West,Not concerned at all,0.11297,254,2248,0.09988,0.12606
2006,Direct migration background,East,Very concerned,0.46199,61,101,0.36427,0.55970
2006,Direct migration background,East,Somewhat concerned,0.43735,40,101,0.34013,0.53458
2006,Indirect migration background,West,Very concerned,0.41242,307,761,0.37742,0.44742
2006,Indirect migration background,West,Somewhat concerned,0.45828,348,761,0.42286,0.49371
2006,Indirect migration background,West,Not concerned at all,0.12929,106,761,0.10544,0.15315
2007,No migration background,West,Very concerned,0.35856,4388,12648,0.35020,0.36691
2007,No migration background,West,Somewhat concerned,0.49057,6348,12648,0.48186,0.49929
2007,No migration background,West,Not concerned at all,0.15087,1912,12648,0.14463,0.15711
2007,No migration background,East,Very concerned,0.39790,1894,4851,0.38412,0.41167
2007,No migration background,East,Somewhat concerned,0.47627,2364,4851,0.46222,0.49033
2007,No migration background,East,Not concerned at all,0.12583,593,4851,0.11650,0.13517
2007,Direct migration background,West,Very concerned,0.38720,754,2008,0.36588,0.40851
2007,Direct migration background,West,Somewhat concerned,0.48659,988,2008,0.46472,0.50846
2007,Direct migration background,West,Not concerned at all,0.12622,266,2008,0.11169,0.14075
2007,Direct migration background,East,Very concerned,0.41518,43,81,0.30720,0.52316
2007,Direct migration background,East,Somewhat concerned,0.43892,38,81,0.33017,0.54767
2007,Indirect migration background,West,Very concerned,0.35404,269,734,0.31942,0.38866
2007,Indirect migration background,West,Somewhat concerned,0.49122,346,734,0.45503,0.52741
2007,Indirect migration background,West,Not concerned at all,0.15475,119,734,0.12856,0.18093
2008,No migration background,West,Very concerned,0.31410,3617,11944,0.30577,0.32242
2008,No migration background,West,Somewhat concerned,0.51638,6269,11944,0.50742,0.52534
2008,No migration background,West,Not concerned at all,0.16952,2058,11944,0.16280,0.17625
2008,No migration background,East,Very concerned,0.35350,1557,4638,0.33974,0.36726
2008,No migration background,East,Somewhat concerned,0.50791,2439,4638,0.49352,0.52230
2008,No migration background,East,Not concerned at all,0.13859,642,4638,0.12865,0.14854
2008,Direct migration background,West,Very concerned,0.37329,674,1818,0.35105,0.39553
2008,Direct migration background,West,Somewhat concerned,0.47590,872,1818,0.45294,0.49887
2008,Direct migration background,West,Not concerned at all,0.15081,272,1818,0.13435,0.16726
2008,Direct migration background,East,Very concerned,0.33663,36,71,0.22592,0.44733
2008,Direct migration background,East,Somewhat concerned,0.54716,35,71,0.43055,0.66377
2008,Indirect migration background,West,Very concerned,0.31244,227,722,0.27861,0.34627
2008,Indirect migration background,West,Somewhat concerned,0.48393,348,722,0.44745,0.52041
2008,Indirect migration background,West,Not concerned at all,0.20363,147,722,0.17424,0.23302
2009,No migration background,West,Very concerned,0.29450,3168,11175,0.28605,0.30295
2009,No migration background,West,Somewhat concerned,0.53134,6072,11175,0.52208,0.54059
2009,No migration background,West,Not concerned at all,0.17416,1935,11175,0.16713,0.18119
2009,No migration background,East,Very concerned,0.35253,1469,4418,0.33844,0.36662
2009,No migration background,East,Somewhat concerned,0.51026,2320,4418,0.49551,0.52500
2009,No migration background,East,Not concerned at all,0.13721,629,4418,0.12707,0.14736
2009,Direct migration background,West,Very concerned,0.38107,566,1580,0.35711,0.40502
2009,Direct migration background,West,Somewhat concerned,0.47057,777,1580,0.44595,0.49519
2009,Direct migration background,West,Not concerned at all,0.14836,237,1580,0.13083,0.16590
2009,Direct migration background,East,Very concerned,0.43964,35,71,0.32337,0.55592
2009,Direct migration background,East,Somewhat concerned,0.51565,36,71,0.39858,0.63273
2009,Indirect migration background,West,Very concerned,0.28445,208,664,0.25011,0.31879
2009,Indirect migration background,West,Somewhat concerned,0.57050,354,664,0.53282,0.60818
2009,Indirect migration background,West,Not concerned at all,0.14505,102,664,0.11824,0.17186
2010,No migration background,West,Very concerned,0.30236,4260,14573,0.29491,0.30982
2010,No migration background,West,Somewhat concerned,0.51896,7759,14573,0.51085,0.52707
2010,No migration background,West,Not concerned at all,0.17868,2554,14573,0.17246,0.18490
2010,No migration background,East,Very concerned,0.35482,1735,5246,0.34187,0.36777
2010,No migration background,East,Somewhat concerned,0.50308,2756,5246,0.48954,0.51661
2010,No migration background,East,Not concerned at all,0.14210,755,5246,0.13265,0.15155
2010,Direct migration background,West,Very concerned,0.37220,1036,2828,0.35438,0.39002
2010,Direct migration background,West,Somewhat concerned,0.49169,1398,2828,0.47326,0.51012
2010,Direct migration background,West,Not concerned at all,0.13611,394,2828,0.12347,0.14875
2010,Direct migration background,East,Very concerned,0.34349,55,118,0.25744,0.42954
2010,Direct migration background,East,Somewhat concerned,0.48222,63,118,0.39168,0.57277
2010,Indirect migration background,West,Very concerned,0.29149,335,1015,0.26352,0.31946
2010,Indirect migration background,West,Somewhat concerned,0.52020,523,1015,0.48945,0.55095
2010,Indirect migration background,West,Not concerned at all,0.18831,157,1015,0.16424,0.21237
2010,Indirect migration background,East,Somewhat concerned,0.51308,37,37,0.34980,0.67636
2011,No migration background,West,Very concerned,0.33233,4250,13011,0.32424,0.34043
2011,No migration background,West,Somewhat concerned,0.50393,6659,13011,0.49534,0.51253
2011,No migration background,West,Not concerned at all,0.16373,2102,13011,0.15738,0.17009
2011,No migration background,East,Very concerned,0.36220,1603,4704,0.34846,0.37594
2011,No migration background,East,Somewhat concerned,0.49652,2377,4704,0.48223,0.51081
2011,No migration background,East,Not concerned at all,0.14128,724,4704,0.13133,0.15124
2011,Direct migration background,West,Very concerned,0.35562,692,1882,0.33399,0.37725
2011,Direct migration background,West,Somewhat concerned,0.51372,935,1882,0.49113,0.53631
2011,Direct migration background,West,Not concerned at all,0.13066,255,1882,0.11543,0.14589
2011,Direct migration background,East,Very concerned,0.40855,39,85,0.30342,0.51367
2011,Direct migration background,East,Somewhat concerned,0.50978,46,85,0.40288,0.61669
2011,Indirect migration background,West,Very concerned,0.33623,253,745,0.30228,0.37017
