year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1996,No migration background,East,1.0,0.129059565953517,13048,0.12330684346494437,0.13481228844208962
1996,No migration background,East,2.0,0.11736185931968601,13048,0.11183931851916976,0.12288440012020227
1996,Direct migration background,West,1.0,0.08711713098353085,13048,0.08227826707170124,0.09195599489536047
1996,Direct migration background,West,2.0,0.07826689241188241,13048,0.07365822109379336,0.08287556372997146
1996,No migration background,West,3.0,0.07110974295828844,13048,0.066699821490686,0.07551966442589088
1996,No migration background,East,3.0,0.024241957826689243,13048,0.021602960120535374,0.02688095553284311
1996,Direct migration background,West,3.0,0.022317992919809144,13048,0.019783386815974136,0.024852599023644152
1996,Indirect migration background,West,1.0,0.01739264275819609,13048,0.015149500115511475,0.019635785400880703
1996,Indirect migration background,West,2.0,0.016776973987994458,13048,0.014573200605541478,0.01898074737044744
1996,Direct migration background,East,1.0,0.006926273664768354,13048,0.005503208896027709,0.008349338433508999
1996,Indirect migration background,West,3.0,0.006079729105741111,13048,0.004745894484624033,0.007413563726858189
1996,Direct migration background,East,2.0,0.003463136832384177,13048,0.002455125052924053,0.004471148611844301
1996,Indirect migration background,East,1.0,0.0006926273664768354,13048,0.0002412045909897513,0.0011440501419639195
1996,Indirect migration background,East,2.0,0.0006156687702016315,13048,0.00019004690786089608,0.0010412906325423668
1996,Direct migration background,East,3.0,0.0003847929813760197,13048,4.827048999015034e-05,0.000721315472761889
1996,Indirect migration background,East,3.0,0.00015391719255040788,13048,-5.8942896102310254e-05,0.000366777281203126
1997,No migration background,West,2.0,0.2454338794387395,12828,0.23798668826326164,0.2528810706142174
1997,No migration background,West,1.0,0.1361605393117504,12828,0.13022556632370116,0.14209551229979964
1997,No migration background,East,2.0,0.12730265736458415,12828,0.1215346320573002,0.1330706826718681
1997,No migration background,West,3.0,0.10990044681351414,12828,0.10448797539133999,0.1153129182356883
1997,No migration background,East,1.0,0.10739202006741397,12828,0.1020341400479054,0.11274990008692254
1997,Direct migration background,West,2.0,0.0816022575840715,12828,0.0768648245237511,0.0863396906443919
1997,Direct migration background,West,1.0,0.06788429881633613,12828,0.06353122355575616,0.0722373740769161
1997,No migration background,East,3.0,0.03707768284079329,12828,0.03380782769074711,0.04034753799083947
1997,Direct migration background,West,3.0,0.032923101042564865,12828,0.029835241994839227,0.036010960090290506
1997,Indirect migration background,West,2.0,0.01959708395390766,12828,0.01719839122063242,0.0219957766871829
1997,Indirect migration background,West,1.0,0.013953123775182253,12828,0.011923287077461707,0.0159829604729028
1997,Indirect migration background,West,3.0,0.008936270282981893,12828,0.007307703641120425,0.010564836924843361
1997,Direct migration background,East,1.0,0.005408795171278514,12828,0.0041395393305950125,0.0066780510119620155
1997,Direct migration background,East,2.0,0.0042329701340440545,12828,0.0031094572188538,0.005356483049234309
1997,Indirect migration background,East,2.0,0.0009406600297875677,12828,0.00041015612714627187,0.0014711639324288634
1997,Direct migration background,East,3.0,0.0005487183507094144,12828,0.0001434598320756122,0.0009539768693432166
1997,Indirect migration background,East,1.0,0.00047033001489378383,12828,9.511881943951553e-05,0.0008455412103480521
1997,Indirect migration background,East,3.0,0.00023516500744689191,12828,-3.018058240897921e-05,0.000500510597302763
1998,No migration background,West,2.0,0.2587180573203445,14238,0.25152461677727156,0.2659114978634174
1998,No migration background,West,1.0,0.18389100663560637,14238,0.17752765527530004,0.1902543579959127
1998,No migration background,East,2.0,0.12395877453056614,14238,0.11854584359209663,0.12937170546903565
1998,No migration background,East,1.0,0.10736975857687421,14238,0.10228455476975169,0.11245496238399673
1998,No migration background,West,3.0,0.08534519271495129,14238,0.0807558581472718,0.08993452728263078
1998,Direct migration background,West,2.0,0.07150924749399971,14238,0.06727670358407034,0.07574179140392909
1998,Direct migration background,West,1.0,0.06536778201327122,14238,0.06130770916998958,0.06942785485655285
1998,No migration background,East,3.0,0.03056614428914302,14238,0.027738589702774808,0.03339369887551123
1998,Direct migration background,West,3.0,0.02308343922066921,14238,0.0206167719543591,0.025550106486979317
1998,Indirect migration background,West,2.0,0.018636171113934775,14238,0.016414780435505892,0.020857561792363657
1998,Indirect migration background,West,1.0,0.015671325709445152,14238,0.013631211344331123,0.01771144007455918
1998,Indirect migration background,West,3.0,0.00578850769447974,14238,0.004542403740745209,0.007034611648214272
1998,Direct migration background,East,1.0,0.005012000564732458,14238,0.0038520324431179503,0.006171968686346965
1998,Direct migration background,East,2.0,0.002964845404489623,14238,0.002071770595772809,0.0038579202132064372
1998,Indirect migration background,East,1.0,0.000988281801496541,14238,0.0004721539831457506,0.0015044096198473314
1998,Indirect migration background,East,2.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Direct migration background,East,3.0,0.00035295778624876465,14238,4.441435625037344e-05,0.0006615012162471559
1998,Indirect migration background,East,3.0,0.00014118311449950587,14238,-5.39775537313236e-05,0.0003363437827303353
1999,No migration background,West,2.0,0.25920492885433477,13674,0.25186014612140967,0.2665497115872599
1999,No migration background,West,1.0,0.18981956872524572,13674,0.1832464776568535,0.19639265979363793
1999,No migration background,East,2.0,0.12857561977409418,13674,0.12296510836439058,0.13418613118379777
1999,No migration background,East,1.0,0.1053982690332991,13674,0.10025143824918029,0.11054509981741792
1999,No migration background,West,3.0,0.07774680944697081,13674,0.07325858409493265,0.08223503479900897
1999,Direct migration background,West,2.0,0.06579140384333285,13674,0.06163598514332303,0.06994682254334267
1999,Direct migration background,West,1.0,0.06491125128355582,13674,0.06078177772313443,0.0690407248439772
1999,No migration background,East,3.0,0.03373918145811941,13674,0.030712806467973308,0.03676555644826551
1999,Direct migration background,West,3.0,0.02266392841425847,13674,0.02016934608015139,0.025158510748365552
1999,Indirect migration background,West,2.0,0.01862989584861376,13674,0.016363530565332376,0.020896261131895143
1999,Indirect migration background,West,1.0,0.01708962886900396,13674,0.014917270066703445,0.01926198767130448
1999,Indirect migration background,West,3.0,0.006894528384920053,13674,0.005507586534923789,0.008281470234916316
1999,Direct migration background,East,1.0,0.003740648379052369,13674,0.0027174309424954296,0.004763865815609308
1999,Direct migration background,East,2.0,0.003740648379052369,13674,0.0027174309424954296,0.004763865815609308
1999,Indirect migration background,East,1.0,0.000660114419832771,13674,0.00022961308329473676,0.0010906157563708053
1999,Indirect migration background,East,2.0,0.0005867683731846853,13674,0.00018087292625757682,0.0009926638201117938
1999,Direct migration background,East,3.0,0.0005134223265365997,13674,0.00013372797027499364,0.0008931166827982057
1999,Indirect migration background,East,3.0,0.00029338418659234265,13674,6.330639683408811e-06,0.0005804377335012765
2000,No migration background,West,2.0,0.2991714094409106,24107,0.29339110867640955,0.3049517102054116
2000,No migration background,West,1.0,0.173627385336458,24107,0.16884569378167516,0.17840907689124083
2000,No migration background,West,3.0,0.12127552728490124,24107,0.11715457644161985,0.1253964781281826
2000,No migration background,East,2.0,0.11135754938064948,24107,0.10738647659086123,0.11532862217043774
2000,No migration background,East,1.0,0.09453465015065284,24107,0.09084133884194001,0.09822796145936566
2000,Direct migration background,West,2.0,0.06030297957817208,24107,0.05729795659514061,0.06330800256120356
2000,Direct migration background,West,1.0,0.0438985604285236,24107,0.041312363373902684,0.04648475748314452
2000,No migration background,East,3.0,0.02950284566454637,24107,0.02736678504091653,0.031638906288176206
2000,Direct migration background,West,3.0,0.026364245061935052,24107,0.024341736287519688,0.028386753836350417
2000,Indirect migration background,West,2.0,0.014437562772012053,24107,0.012931741244585326,0.015943384299438777
2000,Indirect migration background,West,1.0,0.010127217944425846,24107,0.008863298902019246,0.011391136986832445
2000,Indirect migration background,West,3.0,0.008118513558754602,24107,0.006985715125518811,0.009251311991990394
2000,Direct migration background,East,2.0,0.0029712085704720454,24107,0.002284132367639542,0.003658284773304549
2000,Direct migration background,East,1.0,0.002761968530297958,24107,0.002099457265951875,0.003424479794644041
2000,Indirect migration background,East,2.0,0.0005021760964178105,24107,0.00021936045031601618,0.0007849917425196048
2000,Direct migration background,East,3.0,0.0005021760964178105,24107,0.00021936045031601618,0.0007849917425196048
2000,Indirect migration background,East,1.0,0.0005021760964178105,24107,0.00021936045031601618,0.0007849917425196048
2000,Indirect migration background,East,3.0,4.1848008034817545e-05,24107,-3.981263496324651e-05,0.00012350865103288161
2001,No migration background,West,2.0,0.3016603044658051,21921,0.29558429645946654,0.30773631247214367
2001,No migration background,West,1.0,0.15669410844869613,21921,0.1518818960094363,0.16150632088795597
2001,No migration background,West,3.0,0.13222646368946328,21921,0.12774222952901412,0.13671069784991244
2001,No migration background,East,2.0,0.12164834659430622,21921,0.11732108443282674,0.1259756087557857
2001,No migration background,East,1.0,0.08319919054408316,21921,0.0795430495541984,0.08685533153396792
2001,Direct migration background,West,2.0,0.061996964540311825,21921,0.05880459450738296,0.06518933457324069
2001,Direct migration background,West,1.0,0.03826518879639424,21921,0.035725646276796974,0.04080473131599151
2001,No migration background,East,3.0,0.0368394425792209,21921,0.03434581403769414,0.03933307112074766
2001,Direct migration background,West,3.0,0.027227153566665132,21921,0.02507272186739418,0.029381585265936084
2001,Indirect migration background,West,2.0,0.014441429425562249,21921,0.01286210191339286,0.016020756937731636
2001,Indirect migration background,West,1.0,0.009934231706756197,21921,0.008621351637291831,0.011247111776220562
2001,Indirect migration background,West,3.0,0.009198362691440923,21921,0.007934573860014466,0.01046215152286738
2001,Direct migration background,East,1.0,0.0028514924343466864,21921,0.002145594479026388,0.003557390389666985
2001,Direct migration background,East,2.0,0.0019776479786597985,21921,0.0013895217891090957,0.0025657741682105013
2001,Direct migration background,East,3.0,0.0007358690153152739,21921,0.0003768922846391224,0.0010948457459914254
2001,Indirect migration background,East,1.0,0.0005519017614864554,21921,0.00024099017746896206,0.0008628133455039488
2001,Indirect migration background,East,2.0,0.0005059099480292508,21921,0.00020822792036356364,0.000803591975694938
2001,Indirect migration background,East,3.0,4.599181345720462e-05,21921,-4.378334289613122e-05,0.00013576696981054047
2002,No migration background,West,2.0,0.27879449661498146,23026,0.27300263154846477,0.28458636168149815
2002,No migration background,West,1.0,0.25695566717623936,23026,0.251311715527362,0.26259961882511673
2002,No migration background,East,1.0,0.11648831622625028,23026,0.11234456042600949,0.12063207202649107
2002,No migration background,East,2.0,0.09456213146975322,23026,0.09078262777075598,0.09834163516875045
2002,No migration background,West,3.0,0.08006114872242848,23026,0.07655575172743223,0.08356654571742472
2002,Direct migration background,West,2.0,0.05367984276042804,23026,0.050768646503540266,0.05659103901731581
2002,Direct migration background,West,1.0,0.046778772657785544,23026,0.04405125176959155,0.04950629354597954
2002,No migration background,East,3.0,0.018825070976195676,23026,0.017069621422651393,0.020580520529739958
2002,Direct migration background,West,3.0,0.015592924219261848,23026,0.013992636882397293,0.017193211556126402
2002,Indirect migration background,West,2.0,0.014894081677222101,23026,0.013329511128528468,0.016458652225915735
2002,Indirect migration background,West,1.0,0.012186066826818083,23026,0.010768915679545963,0.013603217974090203
2002,Indirect migration background,West,3.0,0.005197641406420616,23026,0.004268849588044722,0.00612643322479651
2002,Direct migration background,East,1.0,0.0026643371915265343,23026,0.0019985091384095927,0.003330165244643476
2002,Direct migration background,East,2.0,0.0019654946494867876,23026,0.0013934162731591398,0.0025375730258144352
2002,Indirect migration background,East,1.0,0.00052413190652981,23026,0.00022849865728399638,0.0008197651557756237
2002,Indirect migration background,East,2.0,0.00043677658877484165,23026,0.00016688979640880173,0.0007066633811408816
2002,Direct migration background,East,3.0,0.00034942127101987336,23026,0.00010801663753068434,0.0005908259045090624
2002,Indirect migration background,East,3.0,4.367765887748417e-05,23026,-4.168481888137931e-05,0.00012904013663634766
2003,No migration background,West,1.0,0.3609121407199202,22166,0.35458957377656636,0.3672347076632741
2003,No migration background,West,2.0,0.2091304742043703,22166,0.2037765343418639,0.2144844140668767
2003,No migration background,East,1.0,0.16229939251065373,22166,0.15744521929888847,0.167153565722419
2003,Direct migration background,West,1.0,0.06695983316710491,22166,0.06366927358851406,0.07025039274569576
2003,No migration background,East,2.0,0.06319702602230483,22166,0.059993820105668706,0.06640023193894094
2003,No migration background,West,3.0,0.0420255689545743,22166,0.039384096010964084,0.04466704189818452
2003,Direct migration background,West,2.0,0.03876144709402484,22166,0.03622031062757585,0.04130258356047383
2003,Indirect migration background,West,1.0,0.01935805603409194,22166,0.01754421797335706,0.02117189409482682
2003,Indirect migration background,West,2.0,0.011243086408559253,22166,0.009855052909071498,0.012631119908047009
2003,No migration background,East,3.0,0.00997370568501224,22166,0.008665536105398903,0.011281875264625579
2003,Direct migration background,West,3.0,0.007253604134554357,22166,0.006136461847129228,0.008370746421979484
2003,Direct migration background,East,1.0,0.003672137093118143,22166,0.0028758439279636455,0.004468430258272641
2003,Indirect migration background,West,3.0,0.0028107716021398134,22166,0.0021138017789737048,0.003507741425305922
2003,Indirect migration background,East,1.0,0.0009520355426602593,22166,0.0005460298174686807,0.0013580412678518379
2003,Direct migration background,East,2.0,0.0008160304651373652,22166,0.0004401166192884386,0.0011919443109862917
2003,Indirect migration background,East,2.0,0.00036268020672771783,22166,0.00011201412933545637,0.0006133462841199794
2003,Direct migration background,East,3.0,0.00018134010336385892,22166,4.07634406804396e-06,0.0003586038626596739
