year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3637436118454512,60,11876,0.3625021745081105,0.36498504918279184
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.7626581939877556,80,11876,0.7613592868503901,0.763957101125121
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23734180601224436,31,11876,0.23604289887487886,0.23864071314960986
1984,First Stage of Tertiary Education,male,Very concerned,0.4767983737243825,183,11876,0.47608580706536874,0.47751094038339625
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.407728417312547,156,11876,0.407027334192068,0.408429500433026
1984,First Stage of Tertiary Education,male,Not concerned at all,0.11547320896307048,42,11876,0.11501725637439847,0.11592916155174249
1984,First Stage of Tertiary Education,female,Very concerned,0.6602720016144032,176,11876,0.6594627581213681,0.6610812451074384
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.3397279983855968,89,11876,0.33891875489256174,0.3405372418786319
1984,Second Stage of Tertiary Education,male,Very concerned,0.5281150856056566,283,11876,0.5274832940023079,0.5287468772090053
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.36543373694864395,192,11876,0.36482429221962737,0.36604318167766053
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.10645117744569943,54,11876,0.10606085287166109,0.10684150201973777
1984,Second Stage of Tertiary Education,female,Very concerned,0.6612419153882176,163,11876,0.6603627967123604,0.6621210340640749
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.3387580846117824,79,11876,0.33787896593592515,0.3396372032876397
1985,Pre-primary Level,male,Very concerned,0.4791190558451737,43,10669,0.47761400519653563,0.4806241064938118
1985,Pre-primary Level,male,Somewhat concerned,0.5208809441548262,44,10669,0.5193758935061881,0.5223859948034644
1985,Pre-primary Level,female,Very concerned,1.0,40,10669,1.0,1.0
1985,Primary Level,male,Very concerned,0.41737389151852644,152,10669,0.41605314067879323,0.41869464235825965
1985,Primary Level,male,Somewhat concerned,0.3964520302029282,124,10669,0.3951418998608389,0.39776216054501745
1985,Primary Level,male,Not concerned at all,0.18617407827854524,62,10669,0.18513154806376142,0.18721660849332905
1985,Primary Level,female,Very concerned,0.4104766948451221,194,10669,0.4092316072926327,0.41172178239761154
1985,Primary Level,female,Somewhat concerned,0.3612054574065214,170,10669,0.35998965527596855,0.3624212595370742
1985,Primary Level,female,Not concerned at all,0.22831784774835645,104,10669,0.22725543246725924,0.22938026302945366
1985,Lower Secondary Level,male,Very concerned,0.4096721335576915,428,10669,0.409166192392757,0.410178074722626
1985,Lower Secondary Level,male,Somewhat concerned,0.43333445214122807,421,10669,0.4328246399973343,0.43384426428512185
1985,Lower Secondary Level,male,Not concerned at all,0.15699341430108046,171,10669,0.15661913883205358,0.15736768977010734
1985,Lower Secondary Level,female,Very concerned,0.5125182698984883,1020,10669,0.5122112592014948,0.5128252805954817
1985,Lower Secondary Level,female,Somewhat concerned,0.388876580001666,766,10669,0.38857715365046575,0.3891760063528662
1985,Lower Secondary Level,female,Not concerned at all,0.09860515009984586,214,10669,0.09842203380366364,0.09878826639602807
1985,Upper Secondary Level,male,Very concerned,0.4633049070126938,1296,10669,0.4630398173936941,0.46356999663169346
1985,Upper Secondary Level,male,Somewhat concerned,0.4138089777316081,1160,10669,0.4135471503911395,0.41407080507207666
1985,Upper Secondary Level,male,Not concerned at all,0.1228861152556982,362,10669,0.1227115833385182,0.12306064717287821
1985,Upper Secondary Level,female,Very concerned,0.5366781522549826,1247,10669,0.5363947984614916,0.5369615060484736
1985,Upper Secondary Level,female,Somewhat concerned,0.3891225187310871,893,10669,0.388845473343773,0.3893995641184012
1985,Upper Secondary Level,female,Not concerned at all,0.0741993290139303,174,10669,0.07405039653505097,0.07434826149280963
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.5197367356992196,85,10669,0.518474870607982,0.5209986007904572
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4802632643007804,65,10669,0.4790013992095429,0.48152512939201797
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.6839547175207449,68,10669,0.6825813837147188,0.685328051326771
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31604528247925506,32,10669,0.31467194867322895,0.3174186162852812
1985,First Stage of Tertiary Education,male,Very concerned,0.3748018296214952,141,10669,0.37412320680733246,0.375480452435658
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.497669098836992,173,10669,0.4969681536780765,0.4983700439959075
1985,First Stage of Tertiary Education,male,Not concerned at all,0.12752907154151272,45,10669,0.12706144534029604,0.1279966977427294
1985,First Stage of Tertiary Education,female,Very concerned,0.5536382881071154,133,10669,0.5528023837937317,0.554474192420499
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.44636171189288465,111,10669,0.445525807579501,0.4471976162062683
1985,Second Stage of Tertiary Education,male,Very concerned,0.4740195254483398,248,10669,0.47340136966123253,0.4746376812354471
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.43394817190106705,214,10669,0.4333346048314981,0.434561738970636
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09203230265059308,43,10669,0.09167443671933646,0.09239016858184969
1985,Second Stage of Tertiary Education,female,Very concerned,0.6455450509798257,150,10669,0.6446620198988566,0.6464280820607948
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.3544549490201743,76,10669,0.3535719179392053,0.35533798010114337
1986,Pre-primary Level,male,Very concerned,0.42348544671816923,43,10299,0.4219684331806082,0.42500246025573024
1986,Pre-primary Level,male,Somewhat concerned,0.5765145532818308,55,10299,0.5749975397442697,0.5780315668193918
1986,Pre-primary Level,female,Very concerned,0.5389560140695309,37,10299,0.5370539680578116,0.5408580600812501
1986,Pre-primary Level,female,Somewhat concerned,0.4610439859304691,31,10299,0.4591419399187498,0.46294603194218836
1986,Primary Level,male,Very concerned,0.39462710521874783,134,10299,0.3933044454341962,0.3959497650032995
1986,Primary Level,male,Somewhat concerned,0.41573552158360977,119,10299,0.41440182660633984,0.4170692165608797
1986,Primary Level,male,Not concerned at all,0.18963737319764237,63,10299,0.1885765454410746,0.19069820095421014
1986,Primary Level,female,Very concerned,0.3862202791954563,169,10299,0.3850394421286026,0.38740111626231005
1986,Primary Level,female,Somewhat concerned,0.33049622387940886,177,10299,0.3293553807289652,0.3316370670298525
1986,Primary Level,female,Not concerned at all,0.28328349692513477,102,10299,0.28219067219917415,0.2843763216510954
1986,Lower Secondary Level,male,Very concerned,0.40341617969070726,428,10299,0.40291091971840864,0.40392143966300587
1986,Lower Secondary Level,male,Somewhat concerned,0.43195511160033,415,10299,0.4314449436884643,0.4324652795121957
1986,Lower Secondary Level,male,Not concerned at all,0.16462870870896276,155,10299,0.16424676878155992,0.1650106486363656
1986,Lower Secondary Level,female,Very concerned,0.4757041353417967,896,10299,0.475393065859217,0.47601520482437637
1986,Lower Secondary Level,female,Somewhat concerned,0.41075079688141525,758,10299,0.4104443611270919,0.4110572326357386
1986,Lower Secondary Level,female,Not concerned at all,0.11354506777678802,223,10299,0.11334745583093885,0.1137426797226372
1986,Upper Secondary Level,male,Very concerned,0.4176121795245715,1157,10299,0.41735141467709685,0.4178729443720462
1986,Upper Secondary Level,male,Somewhat concerned,0.43281306045706086,1151,10299,0.4325510795657747,0.433075041348347
1986,Upper Secondary Level,male,Not concerned at all,0.14957476001836761,403,10299,0.1493861765783393,0.14976334345839593
1986,Upper Secondary Level,female,Very concerned,0.4954249895962674,1117,10299,0.4951441455825389,0.4957058336099959
1986,Upper Secondary Level,female,Somewhat concerned,0.4178737397604429,918,10299,0.41759669848158354,0.41815078103930226
1986,Upper Secondary Level,female,Not concerned at all,0.08670127064328967,206,10299,0.08654320681158736,0.08685933447499197
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.4777554142815781,71,10299,0.476468399161699,0.4790424294014572
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5222445857184219,70,10299,0.5209575705985428,0.5235316008383011
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.6709136682662232,68,10299,0.6695699431104015,0.6722573934220449
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3290863317337767,39,10299,0.32774260657795506,0.33043005688959837
1986,First Stage of Tertiary Education,male,Very concerned,0.364316186476121,125,10299,0.36362603135059157,0.36500634160165046
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.4967619128425648,162,10299,0.4960448655434288,0.49747896014170084
1986,First Stage of Tertiary Education,male,Not concerned at all,0.13892190068131421,44,10299,0.1384258871348449,0.13941791422778352
1986,First Stage of Tertiary Education,female,Very concerned,0.5793545246478157,130,10299,0.5785109556530688,0.5801980936425626
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.4206454753521844,98,10299,0.4198019063574375,0.42148904434693124
1986,Second Stage of Tertiary Education,male,Very concerned,0.425688831649439,221,10299,0.425087075165626,0.426290588133252
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.45626274915519965,226,10299,0.4556565671089768,0.4568689312014225
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.11804841919536142,57,10299,0.1176557259069368,0.11844111248378604
1986,Second Stage of Tertiary Education,female,Very concerned,0.5462922846714761,133,10299,0.5454047711182716,0.5471797982246805
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.45370771532852405,98,10299,0.4528202017753196,0.4545952288817285
1987,Pre-primary Level,male,Very concerned,0.558291694719878,44,10136,0.556458812275802,0.5601245771639541
1987,Pre-primary Level,male,Somewhat concerned,0.44170830528012206,36,10136,0.43987542283604597,0.44354118772419815
1987,Pre-primary Level,female,Very concerned,0.6794350674003573,50,10136,0.6777937638958089,0.6810763709049057
1987,Pre-primary Level,female,Somewhat concerned,0.3205649325996427,33,10136,0.31892362909509436,0.322206236104191
1987,Primary Level,male,Very concerned,0.34567131914568494,105,10136,0.3443619090615747,0.34698072922979517
1987,Primary Level,male,Somewhat concerned,0.4509034203195417,134,10136,0.44953344682949303,0.4522733938095904
1987,Primary Level,male,Not concerned at all,0.2034252605347733,64,10136,0.20231694930213423,0.20453357176741238
1987,Primary Level,female,Very concerned,0.40034984033851845,163,10136,0.3991429683952751,0.4015567122817618
1987,Primary Level,female,Somewhat concerned,0.3980584549799696,186,10136,0.3968527446817418,0.3992641652781974
1987,Primary Level,female,Not concerned at all,0.20159170468151194,85,10136,0.2006035129096645,0.2025798964533594
1987,Lower Secondary Level,male,Very concerned,0.37491772178069566,366,10136,0.3744045271900416,0.37543091637134973
1987,Lower Secondary Level,male,Somewhat concerned,0.4777508201274317,459,10136,0.47722129680119024,0.47828034345367315
1987,Lower Secondary Level,male,Not concerned at all,0.14733145809187254,164,10136,0.14695572161752027,0.1477071945662248
1987,Lower Secondary Level,female,Very concerned,0.5012933859382749,850,10136,0.5009754159182601,0.5016113559582897
1987,Lower Secondary Level,female,Somewhat concerned,0.3840624457977893,743,10136,0.38375314083619577,0.38437175075938285
1987,Lower Secondary Level,female,Not concerned at all,0.11464416826393581,213,10136,0.11444156215640046,0.11484677437147116
1987,Upper Secondary Level,male,Very concerned,0.425010557819289,1111,10136,0.42475158087274245,0.4252695347658355
1987,Upper Secondary Level,male,Somewhat concerned,0.4452236189493961,1228,10136,0.44496325587513263,0.4454839820236596
1987,Upper Secondary Level,male,Not concerned at all,0.12976582323131491,360,10136,0.12958977586095358,0.12994187060167625
1987,Upper Secondary Level,female,Very concerned,0.5076318703535748,1128,10136,0.5073533631458339,0.5079103775613157
1987,Upper Secondary Level,female,Somewhat concerned,0.4189796325167627,927,10136,0.4187047740204915,0.41925449101303386
1987,Upper Secondary Level,female,Not concerned at all,0.07338849712966256,170,10136,0.07324322581300308,0.07353376844632203
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.541709417289366,73,10136,0.5404563544473148,0.5429624801314171
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45829058271063394,64,10136,0.45703751986858276,0.4595436455526851
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.5545620956752839,59,10136,0.5531930820594942,0.5559311092910736
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4454379043247161,46,10136,0.4440688907089264,0.44680691794050575
1987,First Stage of Tertiary Education,male,Very concerned,0.35427878751953784,117,10136,0.3535850460434992,0.35497252899557646
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.4702568110341938,148,10136,0.46953287066255694,0.4709807514058307
1987,First Stage of Tertiary Education,male,Not concerned at all,0.17546440144626832,51,10136,0.17491270298417558,0.17601609990836106
1987,First Stage of Tertiary Education,female,Very concerned,0.5516247428515894,126,10136,0.5507779881530326,0.5524714975501461
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.4483752571484106,105,10136,0.4475285024498538,0.44922201184696736
1987,Second Stage of Tertiary Education,male,Very concerned,0.3904831946255731,196,10136,0.3898933190171191,0.39107307023402715
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.47695843525687787,232,10136,0.47635452168390174,0.477562348829854
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.13255837011754917,66,10136,0.13214836419471632,0.13296837604038203
1987,Second Stage of Tertiary Education,female,Very concerned,0.6469271225122988,152,10136,0.6460983835173527,0.6477558615072448
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.35307287748770133,82,10136,0.35224413849275527,0.3539016164826474
1988,Pre-primary Level,male,Very concerned,0.4648490811466007,33,9610,0.46311667138655527,0.4665814909066461
1988,Pre-primary Level,male,Somewhat concerned,0.5351509188533993,41,9610,0.5334185090933539,0.5368833286134447
1988,Pre-primary Level,female,Very concerned,1.0,32,9610,1.0,1.0
1988,Primary Level,male,Very concerned,0.39474617211615093,98,9610,0.39332527999770356,0.3961670642345983
1988,Primary Level,male,Somewhat concerned,0.40846051592647104,116,9610,0.40703162104962715,0.4098894108033149
1988,Primary Level,male,Not concerned at all,0.1967933119573781,52,9610,0.19563759311301068,0.1979490308017455
1988,Primary Level,female,Very concerned,0.3598301538915032,158,9610,0.35863007013882975,0.36103023764417663
1988,Primary Level,female,Somewhat concerned,0.47292607708233053,185,9610,0.47167769488217287,0.4741744592824882
1988,Primary Level,female,Not concerned at all,0.16724376902616625,72,9610,0.16631062411813477,0.16817691393419773
1988,Lower Secondary Level,male,Very concerned,0.3418241114113364,339,9610,0.3413169277359954,0.34233129508667737
1988,Lower Secondary Level,male,Somewhat concerned,0.49051244504828,466,9610,0.48997789947067916,0.49104699062588086
1988,Lower Secondary Level,male,Not concerned at all,0.16766344354038365,162,9610,0.16726399428947894,0.16806289279128836
1988,Lower Secondary Level,female,Very concerned,0.4577440120401873,764,9610,0.457424072110196,0.4580639519701786
1988,Lower Secondary Level,female,Somewhat concerned,0.4456388013634894,780,9610,0.44531961609233073,0.44595798663464803
1988,Lower Secondary Level,female,Not concerned at all,0.09661718659632328,177,9610,0.09642746444665991,0.09680690874598664
1988,Upper Secondary Level,male,Very concerned,0.3582853163007,937,9610,0.35803589624319343,0.35853473635820654
1988,Upper Secondary Level,male,Somewhat concerned,0.49114938333793945,1257,9610,0.4908893387403094,0.4914094279355695
1988,Upper Secondary Level,male,Not concerned at all,0.15056530036136065,374,9610,0.1503792744982798,0.15075132622444148
1988,Upper Secondary Level,female,Very concerned,0.4648744168375241,999,9610,0.4645971043243993,0.4651517293506489
1988,Upper Secondary Level,female,Somewhat concerned,0.4412802109363829,951,9610,0.44100413532717686,0.441556286545589
1988,Upper Secondary Level,female,Not concerned at all,0.0938453722260929,187,9610,0.09368323550975187,0.09400750894243394
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.4060347651250622,59,9610,0.40474356317166466,0.40732596707845975
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5939652348749378,68,9610,0.5926740329215402,0.5952564368283354
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.5714700628186532,56,9610,0.5701692582926552,0.5727708673446512
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42852993718134674,49,9610,0.42722913265534873,0.42983074170734475
1988,First Stage of Tertiary Education,male,Very concerned,0.31015978641954967,100,9610,0.3094942214322968,0.3108253514068025
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.5027830447402687,155,9610,0.5020636177186789,0.5035024717618585
1988,First Stage of Tertiary Education,male,Not concerned at all,0.18705716884018175,54,9610,0.18649606834705476,0.18761826933330875
1988,First Stage of Tertiary Education,female,Very concerned,0.49630796615018413,101,9610,0.49543927735079335,0.4971766549495749
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.5036920338498159,107,9610,0.502823345050425,0.5045607226492067
1988,Second Stage of Tertiary Education,male,Very concerned,0.29989474208517697,139,9610,0.29934534311459277,0.30044414105576117
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.5314794550598625,262,9610,0.5308811408652502,0.5320777692544748
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.16862580285496048,71,9610,0.16817686933673154,0.16907473637318943
1988,Second Stage of Tertiary Education,female,Very concerned,0.572467941827328,118,9610,0.571596212509551,0.573339671145105
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.42753205817267204,91,9610,0.42666032885489497,0.4284037874904491
1989,Pre-primary Level,male,Somewhat concerned,1.0,47,9283,1.0,1.0
1989,Pre-primary Level,female,Very concerned,0.5714196041746071,38,9283,0.5697190100427152,0.5731201983064991
1989,Pre-primary Level,female,Somewhat concerned,0.42858039582539287,35,9283,0.426879801693501,0.43028098995728475
1989,Primary Level,male,Very concerned,0.3720365751878842,83,9283,0.37067183893741856,0.3734013114383498
1989,Primary Level,male,Somewhat concerned,0.3880965596681017,107,9283,0.38672061782526235,0.38947250151094104
1989,Primary Level,male,Not concerned at all,0.23986686514401412,62,9283,0.238661222236283,0.24107250805174524
1989,Primary Level,female,Very concerned,0.3424778568040674,136,9283,0.3412986787258562,0.3436570348822786
1989,Primary Level,female,Somewhat concerned,0.4183995923437376,165,9283,0.4171738027385299,0.4196253819489453
1989,Primary Level,female,Not concerned at all,0.23912255085219503,83,9283,0.23806262476687007,0.24018247693751998
1989,Lower Secondary Level,male,Very concerned,0.3323681846395785,306,9283,0.33186166594115435,0.3328747033380027
1989,Lower Secondary Level,male,Somewhat concerned,0.41548642115725365,365,9283,0.41495652231910896,0.41601631999539834
1989,Lower Secondary Level,male,Not concerned at all,0.2521453942031679,228,9283,0.2516784646594428,0.25261232374689296
1989,Lower Secondary Level,female,Very concerned,0.3988668315087261,663,9283,0.3985510800713314,0.3991825829461208
1989,Lower Secondary Level,female,Somewhat concerned,0.46464543111532364,760,9283,0.46432382253931476,0.4649670396913325
1989,Lower Secondary Level,female,Not concerned at all,0.13648773737595019,226,9283,0.13626636312705195,0.13670911162484842
1989,Upper Secondary Level,male,Very concerned,0.28631482127387864,723,9283,0.2860792424183584,0.28655040012939886
1989,Upper Secondary Level,male,Somewhat concerned,0.487903853050046,1239,9283,0.4876433553269681,0.4881643507731239
1989,Upper Secondary Level,male,Not concerned at all,0.2257813256760753,531,9283,0.22556343588414338,0.22599921546800725
1989,Upper Secondary Level,female,Very concerned,0.3875239104286257,809,9283,0.3872534099976747,0.3877944108595767
1989,Upper Secondary Level,female,Somewhat concerned,0.4789063070822848,987,9283,0.4786289384617548,0.47918367570281484
1989,Upper Secondary Level,female,Not concerned at all,0.1335697824890895,280,9283,0.13338089854423132,0.13375866643394765
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.2406918689471696,45,9283,0.23972201005121366,0.24166172784312553
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.520458278317397,75,9283,0.519324899795516,0.521591656839278
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23884985273543335,34,9283,0.23788254095780495,0.23981716451306176
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.4264791151350906,44,9283,0.42520746917950963,0.4277507610906716
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5735208848649094,66,9283,0.5722492389093283,0.5747925308204904
1989,First Stage of Tertiary Education,male,Very concerned,0.23201369352439918,73,9283,0.23140164251694867,0.2326257445318497
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.4907162378557303,143,9283,0.4899913860932085,0.4914410896182521
1989,First Stage of Tertiary Education,male,Not concerned at all,0.2772700686198706,74,9283,0.276620995557593,0.27791914168214815
1989,First Stage of Tertiary Education,female,Very concerned,0.44954962425275424,77,9283,0.4486584801289199,0.4504407683765886
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.5504503757472456,114,9283,0.5495592316234114,0.5513415198710799
1989,Second Stage of Tertiary Education,male,Very concerned,0.2419123804973547,116,9283,0.24141117218961758,0.2424135888050918
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.5215183554967073,249,9283,0.5209337041536309,0.5221030068397837
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.23656926400593783,102,9283,0.23607187808128813,0.23706664993058754
1989,Second Stage of Tertiary Education,female,Very concerned,0.44787425199356407,92,9283,0.4469986525988714,0.44874985138825674
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.552125748006436,106,9283,0.5512501486117433,0.5530013474011287
1990,Pre-primary Level,male,Somewhat concerned,0.5506153548339104,50,13540,0.5490307302512178,0.552199979416603
1990,Pre-primary Level,male,Not concerned at all,0.4493846451660896,35,13540,0.44780002058339696,0.45096926974878226
1990,Pre-primary Level,female,Somewhat concerned,1.0,39,13540,1.0,1.0
1990,Primary Level,male,Very concerned,0.27965588175876305,75,13540,0.27846903700137454,0.28084272651615155
1990,Primary Level,male,Somewhat concerned,0.44157444037129046,113,13540,0.4402613441933097,0.4428875365492712
1990,Primary Level,male,Not concerned at all,0.27876967786994644,70,13540,0.27758398642928434,0.27995536931060855
1990,Primary Level,female,Very concerned,0.3599733044024987,129,13540,0.3588546516651223,0.3610919571398751
1990,Primary Level,female,Somewhat concerned,0.3340541063596706,162,13540,0.33295487533367796,0.3351533373856632
1990,Primary Level,female,Not concerned at all,0.3059725892378307,89,13540,0.3048986228968198,0.30704655557884164
1990,Lower Secondary Level,male,Very concerned,0.2941596100651466,298,13540,0.29369781313593296,0.2946214069943603
1990,Lower Secondary Level,male,Somewhat concerned,0.453758518177273,445,13540,0.453253960287909,0.45426307606663696
1990,Lower Secondary Level,male,Not concerned at all,0.25208187175758046,251,13540,0.25164181965091753,0.2525219238642434
1990,Lower Secondary Level,female,Very concerned,0.3267757477047611,661,13540,0.3264905401167388,0.3270609552927834
1990,Lower Secondary Level,female,Somewhat concerned,0.4794777306114389,913,13540,0.4791739499181998,0.479781511304678
1990,Lower Secondary Level,female,Not concerned at all,0.19374652168380013,377,13540,0.19350619109590184,0.19398685227169843
1990,Upper Secondary Level,male,Very concerned,0.2533730780362124,1035,13540,0.2531719643107158,0.253574191761709
1990,Upper Secondary Level,male,Somewhat concerned,0.44200311196956027,1601,13540,0.44177347690378,0.44223274703534055
1990,Upper Secondary Level,male,Not concerned at all,0.3046238099942274,1024,13540,0.3044109953617241,0.30483662462673067
1990,Upper Secondary Level,female,Very concerned,0.3332686596179108,1214,13540,0.3330408178032093,0.3334965014326123
1990,Upper Secondary Level,female,Somewhat concerned,0.4663015686678032,1512,13540,0.4660604437125986,0.4665426936230078
1990,Upper Secondary Level,female,Not concerned at all,0.20042977171428608,627,13540,0.2002362765205467,0.20062326690802545
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.21765525930928867,57,13540,0.21682970704849075,0.21848081157008659
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5251134328467993,102,13540,0.5241143939185999,0.5261124717749988
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25723130784391207,51,13540,0.2563568283853879,0.2581057873024362
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.28661580016029103,51,13540,0.28560384394934757,0.2876277563712345
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5118493679660014,77,13540,0.5107307084359535,0.5129680274960494
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20153483187370758,31,13540,0.2006370869469402,0.20243257680047494
1990,First Stage of Tertiary Education,male,Very concerned,0.23569518751614013,144,13540,0.2351669623914919,0.23622341264078836
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.42302670340793475,213,13540,0.42241184920235414,0.42364155761351535
1990,First Stage of Tertiary Education,male,Not concerned at all,0.34127810907592515,138,13540,0.3406880225966273,0.341868195555223
1990,First Stage of Tertiary Education,female,Very concerned,0.29804184356881086,75,13540,0.2973428400289369,0.2987408471086848
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.5093447939394432,140,13540,0.5085808186994039,0.5101087691794826
1990,First Stage of Tertiary Education,female,Not concerned at all,0.192613362491746,56,13540,0.1920107069876744,0.19321601799581758
1990,Second Stage of Tertiary Education,male,Very concerned,0.19556777895446828,205,13540,0.1951888913772084,0.19594666653172815
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4987674472954145,455,13540,0.49828982381354125,0.49924507077728775
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.30566477375011725,260,13540,0.30522470119907424,0.30610484630116025
1990,Second Stage of Tertiary Education,female,Very concerned,0.30815895524877596,252,13540,0.30762505316145816,0.30869285733609375
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.5041173505384215,378,13540,0.5035392194292237,0.5046954816476193
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.18772369421280263,135,13540,0.18727216848753223,0.18817521993807304
