year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.40773,156,11876,0.40703,0.40843
1984,First Stage of Tertiary Education,male,Not concerned at all,0.11547,42,11876,0.11502,0.11593
1984,First Stage of Tertiary Education,female,Very concerned,0.66027,176,11876,0.65946,0.66108
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.33973,89,11876,0.33892,0.34054
1984,Second Stage of Tertiary Education,male,Very concerned,0.52812,283,11876,0.52748,0.52875
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.36543,192,11876,0.36482,0.36604
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.10645,54,11876,0.10606,0.10684
1984,Second Stage of Tertiary Education,female,Very concerned,0.66124,163,11876,0.66036,0.66212
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.33876,79,11876,0.33788,0.33964
1985,Pre-primary Level,male,Very concerned,0.47912,43,10669,0.47761,0.48062
1985,Pre-primary Level,male,Somewhat concerned,0.52088,44,10669,0.51938,0.52239
1985,Pre-primary Level,female,Very concerned,1.00000,40,10669,1.00000,1.00000
1985,Primary Level,male,Very concerned,0.41737,152,10669,0.41605,0.41869
1985,Primary Level,male,Somewhat concerned,0.39645,124,10669,0.39514,0.39776
1985,Primary Level,male,Not concerned at all,0.18617,62,10669,0.18513,0.18722
1985,Primary Level,female,Very concerned,0.41048,194,10669,0.40923,0.41172
1985,Primary Level,female,Somewhat concerned,0.36121,170,10669,0.35999,0.36242
1985,Primary Level,female,Not concerned at all,0.22832,104,10669,0.22726,0.22938
1985,Lower Secondary Level,male,Very concerned,0.40967,428,10669,0.40917,0.41018
1985,Lower Secondary Level,male,Somewhat concerned,0.43333,421,10669,0.43282,0.43384
1985,Lower Secondary Level,male,Not concerned at all,0.15699,171,10669,0.15662,0.15737
1985,Lower Secondary Level,female,Very concerned,0.51252,1020,10669,0.51221,0.51283
1985,Lower Secondary Level,female,Somewhat concerned,0.38888,766,10669,0.38858,0.38918
1985,Lower Secondary Level,female,Not concerned at all,0.09861,214,10669,0.09842,0.09879
1985,Upper Secondary Level,male,Very concerned,0.46330,1296,10669,0.46304,0.46357
1985,Upper Secondary Level,male,Somewhat concerned,0.41381,1160,10669,0.41355,0.41407
1985,Upper Secondary Level,male,Not concerned at all,0.12289,362,10669,0.12271,0.12306
1985,Upper Secondary Level,female,Very concerned,0.53668,1247,10669,0.53639,0.53696
1985,Upper Secondary Level,female,Somewhat concerned,0.38912,893,10669,0.38885,0.38940
1985,Upper Secondary Level,female,Not concerned at all,0.07420,174,10669,0.07405,0.07435
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.51974,85,10669,0.51847,0.52100
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48026,65,10669,0.47900,0.48153
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.68395,68,10669,0.68258,0.68533
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31605,32,10669,0.31467,0.31742
1985,First Stage of Tertiary Education,male,Very concerned,0.37480,141,10669,0.37412,0.37548
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.49767,173,10669,0.49697,0.49837
1985,First Stage of Tertiary Education,male,Not concerned at all,0.12753,45,10669,0.12706,0.12800
1985,First Stage of Tertiary Education,female,Very concerned,0.55364,133,10669,0.55280,0.55447
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.44636,111,10669,0.44553,0.44720
1985,Second Stage of Tertiary Education,male,Very concerned,0.47402,248,10669,0.47340,0.47464
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.43395,214,10669,0.43333,0.43456
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09203,43,10669,0.09167,0.09239
1985,Second Stage of Tertiary Education,female,Very concerned,0.64555,150,10669,0.64466,0.64643
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.35445,76,10669,0.35357,0.35534
1986,Pre-primary Level,male,Very concerned,0.42349,43,10299,0.42197,0.42500
1986,Pre-primary Level,male,Somewhat concerned,0.57651,55,10299,0.57500,0.57803
1986,Pre-primary Level,female,Very concerned,0.53896,37,10299,0.53705,0.54086
1986,Pre-primary Level,female,Somewhat concerned,0.46104,31,10299,0.45914,0.46295
1986,Primary Level,male,Very concerned,0.39463,134,10299,0.39330,0.39595
1986,Primary Level,male,Somewhat concerned,0.41574,119,10299,0.41440,0.41707
1986,Primary Level,male,Not concerned at all,0.18964,63,10299,0.18858,0.19070
1986,Primary Level,female,Very concerned,0.38622,169,10299,0.38504,0.38740
1986,Primary Level,female,Somewhat concerned,0.33050,177,10299,0.32936,0.33164
1986,Primary Level,female,Not concerned at all,0.28328,102,10299,0.28219,0.28438
1986,Lower Secondary Level,male,Very concerned,0.40342,428,10299,0.40291,0.40392
1986,Lower Secondary Level,male,Somewhat concerned,0.43196,415,10299,0.43144,0.43247
1986,Lower Secondary Level,male,Not concerned at all,0.16463,155,10299,0.16425,0.16501
1986,Lower Secondary Level,female,Very concerned,0.47570,896,10299,0.47539,0.47602
1986,Lower Secondary Level,female,Somewhat concerned,0.41075,758,10299,0.41044,0.41106
1986,Lower Secondary Level,female,Not concerned at all,0.11355,223,10299,0.11335,0.11374
1986,Upper Secondary Level,male,Very concerned,0.41761,1157,10299,0.41735,0.41787
1986,Upper Secondary Level,male,Somewhat concerned,0.43281,1151,10299,0.43255,0.43308
1986,Upper Secondary Level,male,Not concerned at all,0.14957,403,10299,0.14939,0.14976
1986,Upper Secondary Level,female,Very concerned,0.49542,1117,10299,0.49514,0.49571
1986,Upper Secondary Level,female,Somewhat concerned,0.41787,918,10299,0.41760,0.41815
1986,Upper Secondary Level,female,Not concerned at all,0.08670,206,10299,0.08654,0.08686
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.47776,71,10299,0.47647,0.47904
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52224,70,10299,0.52096,0.52353
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.67091,68,10299,0.66957,0.67226
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32909,39,10299,0.32774,0.33043
1986,First Stage of Tertiary Education,male,Very concerned,0.36432,125,10299,0.36363,0.36501
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.49676,162,10299,0.49604,0.49748
1986,First Stage of Tertiary Education,male,Not concerned at all,0.13892,44,10299,0.13843,0.13942
1986,First Stage of Tertiary Education,female,Very concerned,0.57935,130,10299,0.57851,0.58020
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.42065,98,10299,0.41980,0.42149
1986,Second Stage of Tertiary Education,male,Very concerned,0.42569,221,10299,0.42509,0.42629
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.45626,226,10299,0.45566,0.45687
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.11805,57,10299,0.11766,0.11844
1986,Second Stage of Tertiary Education,female,Very concerned,0.54629,133,10299,0.54540,0.54718
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.45371,98,10299,0.45282,0.45460
1987,Pre-primary Level,male,Very concerned,0.55829,44,10136,0.55646,0.56012
1987,Pre-primary Level,male,Somewhat concerned,0.44171,36,10136,0.43988,0.44354
1987,Pre-primary Level,female,Very concerned,0.67944,50,10136,0.67779,0.68108
1987,Pre-primary Level,female,Somewhat concerned,0.32056,33,10136,0.31892,0.32221
1987,Primary Level,male,Very concerned,0.34567,105,10136,0.34436,0.34698
1987,Primary Level,male,Somewhat concerned,0.45090,134,10136,0.44953,0.45227
1987,Primary Level,male,Not concerned at all,0.20343,64,10136,0.20232,0.20453
1987,Primary Level,female,Very concerned,0.40035,163,10136,0.39914,0.40156
1987,Primary Level,female,Somewhat concerned,0.39806,186,10136,0.39685,0.39926
1987,Primary Level,female,Not concerned at all,0.20159,85,10136,0.20060,0.20258
1987,Lower Secondary Level,male,Very concerned,0.37492,366,10136,0.37440,0.37543
1987,Lower Secondary Level,male,Somewhat concerned,0.47775,459,10136,0.47722,0.47828
1987,Lower Secondary Level,male,Not concerned at all,0.14733,164,10136,0.14696,0.14771
1987,Lower Secondary Level,female,Very concerned,0.50129,850,10136,0.50098,0.50161
1987,Lower Secondary Level,female,Somewhat concerned,0.38406,743,10136,0.38375,0.38437
1987,Lower Secondary Level,female,Not concerned at all,0.11464,213,10136,0.11444,0.11485
1987,Upper Secondary Level,male,Very concerned,0.42501,1111,10136,0.42475,0.42527
1987,Upper Secondary Level,male,Somewhat concerned,0.44522,1228,10136,0.44496,0.44548
1987,Upper Secondary Level,male,Not concerned at all,0.12977,360,10136,0.12959,0.12994
1987,Upper Secondary Level,female,Very concerned,0.50763,1128,10136,0.50735,0.50791
1987,Upper Secondary Level,female,Somewhat concerned,0.41898,927,10136,0.41870,0.41925
1987,Upper Secondary Level,female,Not concerned at all,0.07339,170,10136,0.07324,0.07353
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.54171,73,10136,0.54046,0.54296
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45829,64,10136,0.45704,0.45954
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.55456,59,10136,0.55319,0.55593
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44544,46,10136,0.44407,0.44681
1987,First Stage of Tertiary Education,male,Very concerned,0.35428,117,10136,0.35359,0.35497
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.47026,148,10136,0.46953,0.47098
1987,First Stage of Tertiary Education,male,Not concerned at all,0.17546,51,10136,0.17491,0.17602
1987,First Stage of Tertiary Education,female,Very concerned,0.55162,126,10136,0.55078,0.55247
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.44838,105,10136,0.44753,0.44922
1987,Second Stage of Tertiary Education,male,Very concerned,0.39048,196,10136,0.38989,0.39107
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.47696,232,10136,0.47635,0.47756
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.13256,66,10136,0.13215,0.13297
1987,Second Stage of Tertiary Education,female,Very concerned,0.64693,152,10136,0.64610,0.64776
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.35307,82,10136,0.35224,0.35390
1988,Pre-primary Level,male,Very concerned,0.46485,33,9610,0.46312,0.46658
1988,Pre-primary Level,male,Somewhat concerned,0.53515,41,9610,0.53342,0.53688
1988,Pre-primary Level,female,Very concerned,1.00000,32,9610,1.00000,1.00000
1988,Primary Level,male,Very concerned,0.39475,98,9610,0.39333,0.39617
1988,Primary Level,male,Somewhat concerned,0.40846,116,9610,0.40703,0.40989
1988,Primary Level,male,Not concerned at all,0.19679,52,9610,0.19564,0.19795
1988,Primary Level,female,Very concerned,0.35983,158,9610,0.35863,0.36103
1988,Primary Level,female,Somewhat concerned,0.47293,185,9610,0.47168,0.47417
1988,Primary Level,female,Not concerned at all,0.16724,72,9610,0.16631,0.16818
1988,Lower Secondary Level,male,Very concerned,0.34182,339,9610,0.34132,0.34233
1988,Lower Secondary Level,male,Somewhat concerned,0.49051,466,9610,0.48998,0.49105
1988,Lower Secondary Level,male,Not concerned at all,0.16766,162,9610,0.16726,0.16806
1988,Lower Secondary Level,female,Very concerned,0.45774,764,9610,0.45742,0.45806
1988,Lower Secondary Level,female,Somewhat concerned,0.44564,780,9610,0.44532,0.44596
1988,Lower Secondary Level,female,Not concerned at all,0.09662,177,9610,0.09643,0.09681
1988,Upper Secondary Level,male,Very concerned,0.35829,937,9610,0.35804,0.35853
1988,Upper Secondary Level,male,Somewhat concerned,0.49115,1257,9610,0.49089,0.49141
1988,Upper Secondary Level,male,Not concerned at all,0.15057,374,9610,0.15038,0.15075
1988,Upper Secondary Level,female,Very concerned,0.46487,999,9610,0.46460,0.46515
1988,Upper Secondary Level,female,Somewhat concerned,0.44128,951,9610,0.44100,0.44156
1988,Upper Secondary Level,female,Not concerned at all,0.09385,187,9610,0.09368,0.09401
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.40603,59,9610,0.40474,0.40733
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59397,68,9610,0.59267,0.59526
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.57147,56,9610,0.57017,0.57277
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42853,49,9610,0.42723,0.42983
1988,First Stage of Tertiary Education,male,Very concerned,0.31016,100,9610,0.30949,0.31083
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.50278,155,9610,0.50206,0.50350
1988,First Stage of Tertiary Education,male,Not concerned at all,0.18706,54,9610,0.18650,0.18762
1988,First Stage of Tertiary Education,female,Very concerned,0.49631,101,9610,0.49544,0.49718
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.50369,107,9610,0.50282,0.50456
1988,Second Stage of Tertiary Education,male,Very concerned,0.29989,139,9610,0.29935,0.30044
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.53148,262,9610,0.53088,0.53208
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.16863,71,9610,0.16818,0.16907
1988,Second Stage of Tertiary Education,female,Very concerned,0.57247,118,9610,0.57160,0.57334
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.42753,91,9610,0.42666,0.42840
1989,Pre-primary Level,male,Somewhat concerned,1.00000,47,9283,1.00000,1.00000
1989,Pre-primary Level,female,Very concerned,0.57142,38,9283,0.56972,0.57312
1989,Pre-primary Level,female,Somewhat concerned,0.42858,35,9283,0.42688,0.43028
1989,Primary Level,male,Very concerned,0.37204,83,9283,0.37067,0.37340
1989,Primary Level,male,Somewhat concerned,0.38810,107,9283,0.38672,0.38947
1989,Primary Level,male,Not concerned at all,0.23987,62,9283,0.23866,0.24107
1989,Primary Level,female,Very concerned,0.34248,136,9283,0.34130,0.34366
1989,Primary Level,female,Somewhat concerned,0.41840,165,9283,0.41717,0.41963
1989,Primary Level,female,Not concerned at all,0.23912,83,9283,0.23806,0.24018
1989,Lower Secondary Level,male,Very concerned,0.33237,306,9283,0.33186,0.33287
1989,Lower Secondary Level,male,Somewhat concerned,0.41549,365,9283,0.41496,0.41602
1989,Lower Secondary Level,male,Not concerned at all,0.25215,228,9283,0.25168,0.25261
1989,Lower Secondary Level,female,Very concerned,0.39887,663,9283,0.39855,0.39918
1989,Lower Secondary Level,female,Somewhat concerned,0.46465,760,9283,0.46432,0.46497
1989,Lower Secondary Level,female,Not concerned at all,0.13649,226,9283,0.13627,0.13671
1989,Upper Secondary Level,male,Very concerned,0.28631,723,9283,0.28608,0.28655
1989,Upper Secondary Level,male,Somewhat concerned,0.48790,1239,9283,0.48764,0.48816
1989,Upper Secondary Level,male,Not concerned at all,0.22578,531,9283,0.22556,0.22600
1989,Upper Secondary Level,female,Very concerned,0.38752,809,9283,0.38725,0.38779
1989,Upper Secondary Level,female,Somewhat concerned,0.47891,987,9283,0.47863,0.47918
1989,Upper Secondary Level,female,Not concerned at all,0.13357,280,9283,0.13338,0.13376
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.24069,45,9283,0.23972,0.24166
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52046,75,9283,0.51932,0.52159
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23885,34,9283,0.23788,0.23982
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.42648,44,9283,0.42521,0.42775
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57352,66,9283,0.57225,0.57479
1989,First Stage of Tertiary Education,male,Very concerned,0.23201,73,9283,0.23140,0.23263
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.49072,143,9283,0.48999,0.49144
1989,First Stage of Tertiary Education,male,Not concerned at all,0.27727,74,9283,0.27662,0.27792
1989,First Stage of Tertiary Education,female,Very concerned,0.44955,77,9283,0.44866,0.45044
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.55045,114,9283,0.54956,0.55134
1989,Second Stage of Tertiary Education,male,Very concerned,0.24191,116,9283,0.24141,0.24241
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.52152,249,9283,0.52093,0.52210
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.23657,102,9283,0.23607,0.23707
1989,Second Stage of Tertiary Education,female,Very concerned,0.44787,92,9283,0.44700,0.44875
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.55213,106,9283,0.55125,0.55300
1990,Pre-primary Level,male,Somewhat concerned,0.55062,50,13540,0.54903,0.55220
1990,Pre-primary Level,male,Not concerned at all,0.44938,35,13540,0.44780,0.45097
1990,Pre-primary Level,female,Somewhat concerned,1.00000,39,13540,1.00000,1.00000
1990,Primary Level,male,Very concerned,0.27966,75,13540,0.27847,0.28084
1990,Primary Level,male,Somewhat concerned,0.44157,113,13540,0.44026,0.44289
1990,Primary Level,male,Not concerned at all,0.27877,70,13540,0.27758,0.27996
1990,Primary Level,female,Very concerned,0.35997,129,13540,0.35885,0.36109
1990,Primary Level,female,Somewhat concerned,0.33405,162,13540,0.33295,0.33515
1990,Primary Level,female,Not concerned at all,0.30597,89,13540,0.30490,0.30705
1990,Lower Secondary Level,male,Very concerned,0.29416,298,13540,0.29370,0.29462
1990,Lower Secondary Level,male,Somewhat concerned,0.45376,445,13540,0.45325,0.45426
1990,Lower Secondary Level,male,Not concerned at all,0.25208,251,13540,0.25164,0.25252
1990,Lower Secondary Level,female,Very concerned,0.32678,661,13540,0.32649,0.32706
1990,Lower Secondary Level,female,Somewhat concerned,0.47948,913,13540,0.47917,0.47978
1990,Lower Secondary Level,female,Not concerned at all,0.19375,377,13540,0.19351,0.19399
1990,Upper Secondary Level,male,Very concerned,0.25337,1035,13540,0.25317,0.25357
1990,Upper Secondary Level,male,Somewhat concerned,0.44200,1601,13540,0.44177,0.44223
1990,Upper Secondary Level,male,Not concerned at all,0.30462,1024,13540,0.30441,0.30484
1990,Upper Secondary Level,female,Very concerned,0.33327,1214,13540,0.33304,0.33350
1990,Upper Secondary Level,female,Somewhat concerned,0.46630,1512,13540,0.46606,0.46654
1990,Upper Secondary Level,female,Not concerned at all,0.20043,627,13540,0.20024,0.20062
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.21766,57,13540,0.21683,0.21848
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52511,102,13540,0.52411,0.52611
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25723,51,13540,0.25636,0.25811
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.28662,51,13540,0.28560,0.28763
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51185,77,13540,0.51073,0.51297
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20153,31,13540,0.20064,0.20243
1990,First Stage of Tertiary Education,male,Very concerned,0.23570,144,13540,0.23517,0.23622
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.42303,213,13540,0.42241,0.42364
1990,First Stage of Tertiary Education,male,Not concerned at all,0.34128,138,13540,0.34069,0.34187
1990,First Stage of Tertiary Education,female,Very concerned,0.29804,75,13540,0.29734,0.29874
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.50934,140,13540,0.50858,0.51011
1990,First Stage of Tertiary Education,female,Not concerned at all,0.19261,56,13540,0.19201,0.19322
1990,Second Stage of Tertiary Education,male,Very concerned,0.19557,205,13540,0.19519,0.19595
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.49877,455,13540,0.49829,0.49925
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.30566,260,13540,0.30522,0.30610
1990,Second Stage of Tertiary Education,female,Very concerned,0.30816,252,13540,0.30763,0.30869
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.50412,378,13540,0.50354,0.50470
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.18772,135,13540,0.18727,0.18818
1991,Pre-primary Level,male,Very concerned,0.43586,35,13230,0.43420,0.43751
1991,Pre-primary Level,male,Somewhat concerned,0.56414,43,13230,0.56249,0.56580
1991,Pre-primary Level,female,Very concerned,1.00000,39,13230,1.00000,1.00000
1991,Primary Level,male,Very concerned,0.37915,95,13230,0.37789,0.38040
1991,Primary Level,male,Somewhat concerned,0.41460,114,13230,0.41332,0.41587
1991,Primary Level,male,Not concerned at all,0.20626,51,13230,0.20521,0.20730
1991,Primary Level,female,Very concerned,0.44168,166,13230,0.44057,0.44280
1991,Primary Level,female,Somewhat concerned,0.39361,157,13230,0.39252,0.39471
1991,Primary Level,female,Not concerned at all,0.16470,66,13230,0.16387,0.16553
1991,Lower Secondary Level,male,Very concerned,0.39517,390,13230,0.39467,0.39567
1991,Lower Secondary Level,male,Somewhat concerned,0.45230,422,13230,0.45179,0.45281
1991,Lower Secondary Level,male,Not concerned at all,0.15253,164,13230,0.15216,0.15290
1991,Lower Secondary Level,female,Very concerned,0.49803,909,13230,0.49772,0.49834
1991,Lower Secondary Level,female,Somewhat concerned,0.42988,800,13230,0.42958,0.43019
1991,Lower Secondary Level,female,Not concerned at all,0.07209,148,13230,0.07193,0.07225
1991,Upper Secondary Level,male,Very concerned,0.38089,1369,13230,0.38066,0.38112
1991,Upper Secondary Level,male,Somewhat concerned,0.48390,1699,13230,0.48366,0.48413
1991,Upper Secondary Level,male,Not concerned at all,0.13521,485,13230,0.13505,0.13537
1991,Upper Secondary Level,female,Very concerned,0.50932,1682,13230,0.50908,0.50956
1991,Upper Secondary Level,female,Somewhat concerned,0.41824,1386,13230,0.41801,0.41848
1991,Upper Secondary Level,female,Not concerned at all,0.07244,242,13230,0.07232,0.07257
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.37481,82,13230,0.37387,0.37576
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44441,100,13230,0.44344,0.44539
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18077,31,13230,0.18002,0.18153
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.55593,78,13230,0.55482,0.55705
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44407,74,13230,0.44295,0.44518
1991,First Stage of Tertiary Education,male,Very concerned,0.32977,172,13230,0.32920,0.33034
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.49748,250,13230,0.49687,0.49809
1991,First Stage of Tertiary Education,male,Not concerned at all,0.17276,70,13230,0.17230,0.17321
1991,First Stage of Tertiary Education,female,Very concerned,0.53462,122,13230,0.53381,0.53543
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.46538,116,13230,0.46457,0.46619
1991,Second Stage of Tertiary Education,male,Very concerned,0.31286,291,13230,0.31243,0.31328
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.52182,489,13230,0.52136,0.52228
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.16532,141,13230,0.16498,0.16566
1991,Second Stage of Tertiary Education,female,Very concerned,0.44253,334,13230,0.44198,0.44309
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.47858,369,13230,0.47802,0.47914
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.07888,49,13230,0.07858,0.07919
1992,Pre-primary Level,male,Somewhat concerned,1.00000,46,12953,1.00000,1.00000
1992,Pre-primary Level,female,Very concerned,0.56768,46,12953,0.56597,0.56940
1992,Pre-primary Level,female,Somewhat concerned,0.43232,38,12953,0.43060,0.43403
1992,Primary Level,male,Very concerned,0.45248,108,12953,0.45120,0.45377
1992,Primary Level,male,Somewhat concerned,0.37554,94,12953,0.37429,0.37679
1992,Primary Level,male,Not concerned at all,0.17198,46,12953,0.17100,0.17295
1992,Primary Level,female,Very concerned,0.48904,176,12953,0.48794,0.49013
1992,Primary Level,female,Somewhat concerned,0.35762,138,12953,0.35657,0.35867
1992,Primary Level,female,Not concerned at all,0.15334,56,12953,0.15255,0.15413
1992,Lower Secondary Level,male,Very concerned,0.40599,412,12953,0.40549,0.40648
1992,Lower Secondary Level,male,Somewhat concerned,0.44798,414,12953,0.44748,0.44848
1992,Lower Secondary Level,male,Not concerned at all,0.14604,141,12953,0.14568,0.14639
1992,Lower Secondary Level,female,Very concerned,0.49494,893,12953,0.49463,0.49525
1992,Lower Secondary Level,female,Somewhat concerned,0.41379,722,12953,0.41348,0.41410
1992,Lower Secondary Level,female,Not concerned at all,0.09127,172,12953,0.09109,0.09145
1992,Upper Secondary Level,male,Very concerned,0.35643,1310,12953,0.35621,0.35665
1992,Upper Secondary Level,male,Somewhat concerned,0.49097,1614,12953,0.49074,0.49120
1992,Upper Secondary Level,male,Not concerned at all,0.15260,487,12953,0.15243,0.15277
1992,Upper Secondary Level,female,Very concerned,0.45809,1577,12953,0.45785,0.45833
1992,Upper Secondary Level,female,Somewhat concerned,0.45268,1414,12953,0.45244,0.45292
1992,Upper Secondary Level,female,Not concerned at all,0.08923,277,12953,0.08910,0.08937
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.29261,79,12953,0.29176,0.29347
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54508,106,12953,0.54415,0.54602
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16231,32,12953,0.16161,0.16300
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.45512,75,12953,0.45399,0.45626
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54488,81,12953,0.54374,0.54601
1992,First Stage of Tertiary Education,male,Very concerned,0.36005,186,12953,0.35948,0.36062
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.45607,229,12953,0.45548,0.45667
1992,First Stage of Tertiary Education,male,Not concerned at all,0.18388,77,12953,0.18342,0.18434
