year,plh0038,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,higher education,female,0.008365019011406844,16099,0.006958110015331668,0.00977192800748202
1984,Not concerned at all,higher vocational,female,0.0076045627376425855,16099,0.006262613388037667,0.008946512087247505
1984,Not concerned at all,in school,male,0.0045627376425855515,16099,0.003521676308257022,0.005603798976914081
1984,Not concerned at all,vocational + Abi,female,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,in school,female,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1985,Very concerned,middle vocational,male,0.25229089491128875,14443,0.24520745051740583,0.2593743393051717
1985,Very concerned,middle vocational,female,0.2425424059270813,14443,0.23555203262951865,0.24953277922464392
1985,Very concerned,general elementary,female,0.19224020276857087,14443,0.18581346483549263,0.19866694070164911
1985,Very concerned,general elementary,male,0.07779294209397543,14443,0.07342464985613273,0.08216123433181813
1985,Very concerned,higher education,male,0.04835250536166894,14443,0.04485406148728003,0.051850949236057854
1985,Very concerned,inadequately,female,0.0374341976993566,14443,0.03433836955137796,0.04053002584733525
1985,Very concerned,higher education,female,0.029245466952622343,14443,0.026497500925128908,0.031993432980115775
1985,Very concerned,inadequately,male,0.029050497172938193,14443,0.02631143132936455,0.03178956301651183
1985,Very concerned,higher vocational,male,0.027490738935465,14443,0.024824080170487876,0.030157397700442127
1985,Very concerned,higher vocational,female,0.025930980697991813,14443,0.023339000364643866,0.02852296103133976
1985,Very concerned,vocational + Abi,male,0.016572431273152662,14443,0.014490378810506578,0.018654483735798748
1985,Very concerned,vocational + Abi,female,0.013257945018522128,14443,0.0113925651233794,0.015123324913664856
1985,Very concerned,in school,female,0.004289335153051277,14443,0.0032235027091715414,0.005355167596931013
1985,Very concerned,in school,male,0.003509456034314681,14443,0.0025449968354153605,0.004473915233214002
1985,Somewhat concerned,middle vocational,male,0.2776047904191617,14443,0.2703013368523731,0.28490824398595027
1985,Somewhat concerned,middle vocational,female,0.2134131736526946,14443,0.2067310991715267,0.2200952481338625
1985,Somewhat concerned,general elementary,female,0.1777245508982036,14443,0.17148993446005403,0.18395916733635317
1985,Somewhat concerned,general elementary,male,0.09341317365269461,14443,0.08866708188375379,0.09815926542163543
1985,Somewhat concerned,higher education,male,0.05125748502994012,14443,0.047660983960392526,0.05485398609948771
1985,Somewhat concerned,higher vocational,male,0.041437125748502994,14443,0.03818675815314455,0.04468749334386144
1985,Somewhat concerned,inadequately,female,0.04047904191616766,14443,0.03726486549599682,0.043693218336338505
1985,Somewhat concerned,inadequately,male,0.02850299401197605,14443,0.025789097144275557,0.03121689087967654
1985,Somewhat concerned,higher vocational,female,0.02658682634730539,14443,0.023963156253649927,0.029210496440960854
1985,Somewhat concerned,higher education,female,0.01820359281437126,14443,0.01602329087439943,0.020383894754343088
1985,Somewhat concerned,vocational + Abi,male,0.015568862275449102,14443,0.013549805761331331,0.01758791878956687
1985,Somewhat concerned,vocational + Abi,female,0.007664670658682635,14443,0.006242330927267337,0.009087010390097933
1985,Somewhat concerned,in school,male,0.005269461077844311,14443,0.004088696837807803,0.006450225317880819
1985,Somewhat concerned,in school,female,0.002874251497005988,14443,0.002001150037141504,0.003747352956870472
1985,Not concerned at all,middle vocational,male,0.29663105998356615,14443,0.28918155747398927,0.304080562493143
1985,Not concerned at all,general elementary,female,0.16926869350862778,14443,0.16315299629496763,0.17538439072228793
1985,Not concerned at all,middle vocational,female,0.142974527526705,14443,0.13726561267116946,0.14868344238224054
1985,Not concerned at all,general elementary,male,0.1314708299096138,14443,0.12595978090923562,0.136981878909992
1985,Not concerned at all,inadequately,female,0.08463434675431389,14443,0.08009495154194549,0.08917374196668229
1985,Not concerned at all,inadequately,male,0.04847986852917009,14443,0.04497705455983625,0.051982682498503935
1985,Not concerned at all,higher vocational,male,0.03697617091207888,14443,0.03389860863342419,0.04005373319073357
1985,Not concerned at all,higher education,male,0.03533278553820871,14443,0.03232182499943065,0.038343746076986776
1985,Not concerned at all,vocational + Abi,male,0.013968775677896467,14443,0.012054731880152858,0.015882819475640075
1985,Not concerned at all,higher education,female,0.013968775677896467,14443,0.012054731880152858,0.015882819475640075
1985,Not concerned at all,higher vocational,female,0.010682004930156122,14443,0.009005434867040515,0.01235857499327173
1985,Not concerned at all,in school,male,0.008216926869350863,14443,0.00674464683530691,0.009689206903394816
1985,Not concerned at all,vocational + Abi,female,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,in school,female,0.003286770747740345,14443,0.002353307585986478,0.004220233909494212
1986,Very concerned,middle vocational,male,0.2508150402086503,13742,0.2435673034343762,0.2580627769829244
1986,Very concerned,middle vocational,female,0.24212127798304717,13742,0.23495906164241112,0.2492834943236832
1986,Very concerned,general elementary,female,0.18648119973918714,13742,0.17996892936009096,0.19299347011828333
1986,Very concerned,general elementary,male,0.08541621386655075,13742,0.08074302851441088,0.09008939921869062
1986,Very concerned,higher education,male,0.04803303629645729,13742,0.04445773984312247,0.05160833274979211
1986,Very concerned,inadequately,female,0.03586176918061291,13742,0.032752798640168494,0.03897073972105732
1986,Very concerned,higher education,female,0.028906759400130405,13742,0.02610544877385261,0.0317080700264082
1986,Very concerned,higher vocational,female,0.02825472723321017,13742,0.025484260899309594,0.031025193567110747
1986,Very concerned,inadequately,male,0.027820039121930016,13742,0.025070351871898395,0.030569726371961637
1986,Very concerned,higher vocational,male,0.02716800695500978,13742,0.024449822581620678,0.029886191328398884
1986,Very concerned,vocational + Abi,male,0.015431427950445555,13742,0.013370526896423833,0.017492329004467275
1986,Very concerned,vocational + Abi,female,0.01477939578352532,13742,0.012761837071060357,0.016796954495990283
1986,Very concerned,in school,male,0.005433601391001956,13742,0.004204488203918909,0.006662714578085004
1986,Very concerned,in school,female,0.003477504890241252,13742,0.0024932478558826964,0.004461761924599808
1986,Somewhat concerned,middle vocational,male,0.2730075901328273,13742,0.26555884013524894,0.2804563401304057
1986,Somewhat concerned,middle vocational,female,0.21750474383301707,13742,0.2106070117362309,0.22440247592980325
1986,Somewhat concerned,general elementary,female,0.17481024667931688,13742,0.16845998743544088,0.18116050592319288
1986,Somewhat concerned,general elementary,male,0.09131878557874763,13742,0.0865024477933926,0.09613512336410267
1986,Somewhat concerned,higher education,male,0.053605313092979126,13742,0.049839392447220035,0.05737123373873822
1986,Somewhat concerned,inadequately,female,0.04150853889943074,13742,0.038173553425521,0.044843524373340486
1986,Somewhat concerned,higher vocational,male,0.03842504743833017,13742,0.03521116581415091,0.041638929062509426
1986,Somewhat concerned,inadequately,male,0.027514231499051234,13742,0.024779268721509887,0.030249194276592582
1986,Somewhat concerned,higher vocational,female,0.023244781783681213,13742,0.020725442224871465,0.02576412134249096
1986,Somewhat concerned,higher education,female,0.023244781783681213,13742,0.020725442224871465,0.02576412134249096
1986,Somewhat concerned,vocational + Abi,male,0.016603415559772294,13742,0.014466958512330336,0.018739872607214252
1986,Somewhat concerned,vocational + Abi,female,0.009250474383301708,13742,0.007649829324864428,0.010851119441738987
1986,Somewhat concerned,in school,male,0.006878557874762809,13742,0.005496644002651216,0.008260471746874401
1986,Somewhat concerned,in school,female,0.0030834914611005695,13742,0.00215648690594351,0.0040104960162576295
1986,Not concerned at all,middle vocational,male,0.3109567901234568,13742,0.30321744256768696,0.3186961376792266
1986,Not concerned at all,general elementary,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Not concerned at all,middle vocational,female,0.15895061728395063,13742,0.15283735601805998,0.16506387854984128
1986,Not concerned at all,general elementary,male,0.11265432098765432,13742,0.10736802537111066,0.11794061660419798
1986,Not concerned at all,inadequately,female,0.07716049382716049,13742,0.07269888297799522,0.08162210467632576
1986,Not concerned at all,inadequately,male,0.0470679012345679,13742,0.04352691291629078,0.050608889552845024
1986,Not concerned at all,higher education,male,0.04398148148148148,13742,0.04055302075641634,0.047409942206546624
1986,Not concerned at all,higher vocational,male,0.033950617283950615,13742,0.03092262614165285,0.03697860842624838
1986,Not concerned at all,vocational + Abi,male,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Not concerned at all,higher vocational,female,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Not concerned at all,higher education,female,0.008487654320987654,13742,0.006953835706321971,0.010021472935653336
1986,Not concerned at all,in school,male,0.0038580246913580245,13742,0.0028215129619845337,0.004894536420731515
1986,Not concerned at all,vocational + Abi,female,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Not concerned at all,in school,female,0.0023148148148148147,13742,0.0015113146179240372,0.003118315011705592
1987,Very concerned,middle vocational,female,0.25326723749436686,13496,0.2459301170850843,0.2606043579036494
1987,Very concerned,middle vocational,male,0.24966200991437584,13496,0.24235973405036423,0.2569642857783874
1987,Very concerned,general elementary,female,0.18454258675078863,13496,0.17799769480152644,0.19108747870005083
1987,Very concerned,general elementary,male,0.07796304641730509,13496,0.07343957239478592,0.08248652043982425
1987,Very concerned,higher education,male,0.04416403785488959,13496,0.04069763042862874,0.047630445281150444
1987,Very concerned,inadequately,female,0.03627760252365931,13496,0.0331229698161125,0.03943223523120612
1987,Very concerned,higher education,female,0.034249662009914375,13496,0.031181246876663217,0.03731807714316553
1987,Very concerned,higher vocational,female,0.028391167192429023,13496,0.02558902036805693,0.031193314016801116
1987,Very concerned,higher vocational,male,0.02636322667868409,13496,0.023660193959509926,0.029066259397858257
1987,Very concerned,inadequately,male,0.023433979269941414,13496,0.020881704885192063,0.025986253654690764
1987,Very concerned,vocational + Abi,male,0.016448850833708877,13496,0.014302899875425417,0.018594801791992337
1987,Very concerned,vocational + Abi,female,0.013294276701216764,13496,0.011361953728479764,0.015226599673953765
1987,Very concerned,in school,female,0.00608382154123479,13496,0.004771873457160366,0.007395769625309214
1987,Very concerned,in school,male,0.005858494817485353,13496,0.00457092536495137,0.0071460642700193365
1987,Somewhat concerned,middle vocational,male,0.28439092172301994,13496,0.27677978853657675,0.2920020549094631
1987,Somewhat concerned,middle vocational,female,0.21445113478462252,13496,0.20752638136049079,0.22137588820875426
1987,Somewhat concerned,general elementary,female,0.16489115331171839,13496,0.15863044087371253,0.17115186574972424
1987,Somewhat concerned,general elementary,male,0.09865678554886521,13496,0.09362569522995592,0.1036878758677745
1987,Somewhat concerned,higher education,male,0.053728578045391384,13496,0.04992437164283278,0.057532784447949986
1987,Somewhat concerned,inadequately,female,0.041685965724872626,13496,0.03831385059104146,0.04505808085870379
1987,Somewhat concerned,higher vocational,male,0.03427512737378416,13496,0.031205612206027376,0.03734464254154094
1987,Somewhat concerned,inadequately,male,0.03033811949976841,13496,0.027444389365888205,0.03323184963364862
1987,Somewhat concerned,higher vocational,female,0.02431681333950903,13496,0.0217180826353768,0.026915544043641264
1987,Somewhat concerned,higher education,female,0.018990273274664196,13496,0.01668747550328955,0.021293071046038843
1987,Somewhat concerned,vocational + Abi,male,0.014821676702176934,13496,0.012782947102533674,0.016860406301820192
1987,Somewhat concerned,vocational + Abi,female,0.010653080129689671,13496,0.008921010142552832,0.01238515011682651
1987,Somewhat concerned,in school,male,0.005094951366373321,13496,0.003893753988970384,0.006296148743776257
1987,Somewhat concerned,in school,female,0.0037054191755442334,13496,0.0026803195074065504,0.004730518843681916
1987,Not concerned at all,middle vocational,male,0.291869918699187,13496,0.28419975333959513,0.29954008405877885
1987,Not concerned at all,general elementary,female,0.16910569105691056,13496,0.1627814918627585,0.17542989025106262
1987,Not concerned at all,middle vocational,female,0.13821138211382114,13496,0.13238866329406312,0.14403410093357916
1987,Not concerned at all,general elementary,male,0.12439024390243902,13496,0.11882220844537178,0.12995827935950627
1987,Not concerned at all,inadequately,female,0.06910569105691057,13496,0.0648265103057803,0.07338487180804085
1987,Not concerned at all,higher education,male,0.05365853658536585,13496,0.04985666990837865,0.057460403262353056
1987,Not concerned at all,inadequately,male,0.05203252032520325,13496,0.04828548586362835,0.05577955478677815
1987,Not concerned at all,higher vocational,male,0.041463414634146344,13496,0.03809992250508863,0.044826906763204055
1987,Not concerned at all,vocational + Abi,male,0.01707317073170732,13496,0.014887568009497172,0.019258773453917463
1987,Not concerned at all,in school,male,0.011382113821138212,13496,0.00959241797364069,0.013171809668635735
1987,Not concerned at all,higher education,female,0.011382113821138212,13496,0.00959241797364069,0.013171809668635735
1987,Not concerned at all,higher vocational,female,0.00975609756097561,13496,0.00809779912054599,0.011414396001405229
1987,Not concerned at all,vocational + Abi,female,0.00894308943089431,13496,0.007354737919860367,0.010531440941928252
1987,Not concerned at all,in school,female,0.0016260162601626016,13496,0.0009462453018906499,0.0023057872184345535
1988,Very concerned,middle vocational,female,0.2585669781931464,12817,0.2509866960352098,0.266147260351083
1988,Very concerned,middle vocational,male,0.24299065420560748,12817,0.23556545200112636,0.2504158564100886
1988,Very concerned,general elementary,female,0.1939252336448598,12817,0.18708032424843518,0.20077014304128443
1988,Very concerned,general elementary,male,0.08203530633437175,12817,0.07728440216625823,0.08678621050248528
1988,Very concerned,inadequately,female,0.04023883696780893,12817,0.03683657950696834,0.043641094428649524
1988,Very concerned,higher education,male,0.03608515057113188,12817,0.03285631093763221,0.039313990204631555
1988,Very concerned,higher education,female,0.03063343717549325,12817,0.027650083367154826,0.033616790983831676
1988,Very concerned,higher vocational,female,0.026220145379023882,12817,0.02345377185346604,0.028986518904581725
1988,Very concerned,higher vocational,male,0.02596053997923157,12817,0.02320752854231456,0.028713551416148578
1988,Very concerned,inadequately,male,0.02518172377985462,12817,0.022469238196954896,0.027894209362754347
1988,Very concerned,vocational + Abi,male,0.015316718587746626,12817,0.013190567965262646,0.017442869210230603
1988,Very concerned,vocational + Abi,female,0.014537902388369679,12817,0.01246569262240251,0.016610112154336845
1988,Very concerned,in school,female,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Very concerned,in school,male,0.0036344755970924196,12817,0.0025926546054400724,0.004676296588744766
1988,Somewhat concerned,middle vocational,male,0.2814250504145194,12817,0.27363966186477595,0.2892104389642628
1988,Somewhat concerned,middle vocational,female,0.21218911046381358,12817,0.20511070534428685,0.21926751558334032
1988,Somewhat concerned,general elementary,female,0.16894465606094555,12817,0.1624575636902846,0.1754317484316065
1988,Somewhat concerned,general elementary,male,0.09903652251848533,12817,0.09386505068559285,0.1042079943513778
1988,Somewhat concerned,higher education,male,0.05870490701321981,12817,0.05463520155358521,0.06277461247285442
1988,Somewhat concerned,inadequately,female,0.040779744566435135,12817,0.0373556614339185,0.04420382769895177
1988,Somewhat concerned,higher vocational,male,0.034730002240645305,12817,0.03156014510793431,0.0378998593733563
1988,Somewhat concerned,inadequately,male,0.02554335648666816,12817,0.022811970217479067,0.028274742755857254
1988,Somewhat concerned,higher vocational,female,0.023974904772574503,12817,0.021326576501082724,0.02662323304406628
1988,Somewhat concerned,higher education,female,0.020389872283217567,12817,0.017943081898509145,0.02283666266792599
1988,Somewhat concerned,vocational + Abi,male,0.015236388079766973,12817,0.013115733726250644,0.0173570424332833
1988,Somewhat concerned,vocational + Abi,female,0.010979161998655613,12817,0.009175105241120076,0.012783218756191149
1988,Somewhat concerned,in school,male,0.0047053551422809765,12817,0.003520582774044654,0.005890127510517299
1988,Somewhat concerned,in school,female,0.0033609679587721262,12817,0.002358976519238368,0.004362959398305884
1988,Not concerned at all,middle vocational,male,0.3074380165289256,12817,0.2994494107871595,0.31542662227069174
1988,Not concerned at all,middle vocational,female,0.15289256198347106,12817,0.14666202747454568,0.15912309649239645
1988,Not concerned at all,general elementary,female,0.14214876033057852,12817,0.13610314641169216,0.14819437424946488
1988,Not concerned at all,general elementary,male,0.1231404958677686,12817,0.11745159540573745,0.12882939632979973
1988,Not concerned at all,inadequately,female,0.05950413223140496,12817,0.055408557186223124,0.06359970727658679
1988,Not concerned at all,higher education,male,0.05867768595041322,12817,0.05460886531614399,0.06274650658468245
1988,Not concerned at all,higher vocational,male,0.04462809917355372,12817,0.04105328636093971,0.048202911986167725
1988,Not concerned at all,inadequately,male,0.04214876033057851,12817,0.03867016175399007,0.045627358907166946
1988,Not concerned at all,vocational + Abi,male,0.019008264462809916,12817,0.016644159327495307,0.021372369598124524
1988,Not concerned at all,higher education,female,0.01652892561983471,12817,0.014321602117629367,0.018736249122040055
1988,Not concerned at all,higher vocational,female,0.01487603305785124,12817,0.01278022314999433,0.01697184296570815
1988,Not concerned at all,vocational + Abi,female,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Not concerned at all,in school,male,0.006611570247933884,12817,0.0052085151173181824,0.008014625378549585
1988,Not concerned at all,in school,female,0.003305785123966942,12817,0.0023120259327446295,0.004299544315189255
1989,Very concerned,middle vocational,female,0.256093700538145,12393,0.24840900948047917,0.26377839159581085
1989,Very concerned,middle vocational,male,0.22855333966445077,12393,0.22116044388228942,0.2359462354466121
1989,Very concerned,general elementary,female,0.2022792022792023,12393,0.19520676800619993,0.20935163655220465
1989,Very concerned,general elementary,male,0.0937005381449826,12393,0.08856986025319569,0.0988312160367695
1989,Very concerned,inadequately,female,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,Very concerned,higher education,male,0.03672048116492561,12393,0.03340918373991129,0.04003177858993993
1989,Very concerned,higher education,female,0.029123140234251346,12393,0.02616261326106628,0.03208366720743641
1989,Very concerned,inadequately,male,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Very concerned,higher vocational,female,0.02437480215257993,12393,0.02165973922121579,0.027089865083944068
1989,Very concerned,higher vocational,male,0.02310857866413422,12393,0.020463262342590355,0.025753894985678087
1989,Very concerned,vocational + Abi,male,0.014245014245014245,12393,0.012158680504433368,0.016331347985595122
1989,Very concerned,vocational + Abi,female,0.013928458372902817,12393,0.011865105132574683,0.015991811613230954
1989,Very concerned,in school,female,0.0053814498258942705,12393,0.004093361121958737,0.006669538529829804
1989,Very concerned,in school,male,0.00411522633744856,12393,0.0029881086737776285,0.005242344001119491
1989,Somewhat concerned,middle vocational,male,0.28268309377138945,12393,0.27475491749562386,0.29061127004715503
1989,Somewhat concerned,middle vocational,female,0.22496007300935433,12393,0.21760846052231483,0.23231168549639383
1989,Somewhat concerned,general elementary,female,0.16883413187314625,12393,0.1622387215247076,0.17542954222158488
1989,Somewhat concerned,general elementary,male,0.08031028975587497,12393,0.07552537608498465,0.08509520342676528
1989,Somewhat concerned,higher education,male,0.0568104038329911,12393,0.05273490019122802,0.06088590747475418
1989,Somewhat concerned,inadequately,female,0.03718913985854438,12393,0.033857589337058965,0.04052069038002979
1989,Somewhat concerned,higher vocational,male,0.03262605521332421,12393,0.02949819509331422,0.0357539153333342
1989,Somewhat concerned,higher vocational,female,0.026009582477754964,12393,0.023207300208454112,0.028811864747055816
1989,Somewhat concerned,higher education,female,0.024184348619666896,12393,0.021479649662260968,0.026889047577072823
1989,Somewhat concerned,inadequately,male,0.024184348619666896,12393,0.021479649662260968,0.026889047577072823
1989,Somewhat concerned,vocational + Abi,male,0.017111567419575632,12393,0.014828257544920434,0.01939487729423083
1989,Somewhat concerned,vocational + Abi,female,0.015058179329226557,12393,0.012914008575648648,0.017202350082804466
1989,Somewhat concerned,in school,male,0.0054757015742642025,12393,0.004176443479703515,0.00677495966882489
1989,Somewhat concerned,in school,female,0.004563084645220169,12393,0.0033764856392705135,0.005749683651169825
1989,Not concerned at all,middle vocational,male,0.3134240094618569,12393,0.3052567136882741,0.32159130523543966
1989,Not concerned at all,middle vocational,female,0.16558249556475457,12393,0.15903814189450682,0.17212684923500232
1989,Not concerned at all,general elementary,female,0.13069189828503844,12393,0.12475746785225564,0.13662632871782124
1989,Not concerned at all,general elementary,male,0.12891780011827322,12393,0.12301777501957423,0.13481782521697222
1989,Not concerned at all,higher education,male,0.06031933767001774,12393,0.05612767549729174,0.06451099984274375
1989,Not concerned at all,inadequately,female,0.04908338261383797,12393,0.04527968216940821,0.052887083058267725
1989,Not concerned at all,higher vocational,male,0.04376108811354228,12393,0.04015949117305029,0.04736268505403428
1989,Not concerned at all,inadequately,male,0.03548196333530455,12393,0.03222489519352353,0.03873903147708558
1989,Not concerned at all,vocational + Abi,male,0.020106445890005913,12393,0.017635148834950737,0.02257774294506109
1989,Not concerned at all,higher vocational,female,0.01714961561206387,12393,0.014863812879358347,0.01943541834476939
1989,Not concerned at all,higher education,female,0.01537551744529864,12393,0.013209220278019015,0.017541814612578265
1989,Not concerned at all,vocational + Abi,female,0.011827321111768185,12393,0.009923932521261516,0.013730709702274854
1989,Not concerned at all,in school,male,0.004730928444707274,12393,0.003522805060877335,0.0059390518285372135
1989,Not concerned at all,in school,female,0.0035481963335304554,12393,0.0025013093098198895,0.004595083357241021
1990,Very concerned,middle vocational,female,0.29120615088899565,18165,0.28459923752022337,0.29781306425776793
1990,Very concerned,middle vocational,male,0.2481979817395483,18165,0.24191610751510398,0.2544798559639926
1990,Very concerned,general elementary,female,0.15209034118212397,18165,0.14686801518559034,0.1573126671786576
1990,Very concerned,general elementary,male,0.06775588659298415,18165,0.06410097638967799,0.07141079679629031
1990,Very concerned,higher education,female,0.06054781355117732,18165,0.057079447365596,0.06401617973675863
1990,Very concerned,higher education,male,0.04925516578567996,18165,0.04610816935713592,0.052402162214224
1990,Very concerned,higher vocational,male,0.03459875060067275,18165,0.03194094931827464,0.037256551883070865
1990,Very concerned,inadequately,female,0.03099471407976934,18165,0.028474454579394508,0.03351497358014417
1990,Very concerned,higher vocational,female,0.01802018260451706,18165,0.016085680328895288,0.019954684880138834
1990,Very concerned,inadequately,male,0.017299375300336376,18165,0.015403262384226492,0.01919548821644626
1990,Very concerned,vocational + Abi,male,0.013695338779432966,18165,0.012005169113728412,0.01538550844513752
1990,Very concerned,vocational + Abi,female,0.012013455069678039,18165,0.01042911703045398,0.013597793108902098
1990,Very concerned,in school,female,0.0026429601153291687,18165,0.0018963239820977687,0.0033895962485605688
1990,Very concerned,in school,male,0.0016818837097549255,18165,0.0010859872181982317,0.0022777802013116194
1990,Somewhat concerned,middle vocational,male,0.2625533311453889,18165,0.2561543262010044,0.2689523360897734
1990,Somewhat concerned,middle vocational,female,0.24794880210042666,18165,0.241669041594574,0.25422856260627935
1990,Somewhat concerned,general elementary,female,0.14571709878569084,18165,0.14058618774278675,0.15084800982859492
1990,Somewhat concerned,higher education,male,0.07466360354446996,18165,0.07084114603931317,0.07848606104962676
1990,Somewhat concerned,general elementary,male,0.06875615359369872,18165,0.06507633961554976,0.07243596757184767
1990,Somewhat concerned,higher education,female,0.06202822448309813,18165,0.058520480160758864,0.0655359688054374
1990,Somewhat concerned,higher vocational,male,0.0349524122087299,18165,0.032281551053562035,0.03762327336389776
1990,Somewhat concerned,inadequately,female,0.025927141450607153,18165,0.023616080444032933,0.028238202457181373
1990,Somewhat concerned,higher vocational,female,0.02297341647522153,18165,0.0207946817599888,0.025152151190454258
1990,Somewhat concerned,inadequately,male,0.018542829012143092,18165,0.016580995976954616,0.02050466204733157
1990,Somewhat concerned,vocational + Abi,male,0.016737774860518542,18165,0.014872160360239386,0.0186033893607977
1990,Somewhat concerned,vocational + Abi,female,0.01263537906137184,18165,0.011011060194782147,0.014259697927961534
1990,Somewhat concerned,in school,female,0.0037742041352149657,18165,0.0028824811631912458,0.004665927107238685
1990,Somewhat concerned,in school,male,0.002789629143419757,18165,0.002022612126521493,0.003556646160318021
1990,Not concerned at all,middle vocational,male,0.3283055198973042,18165,0.32147642178349506,0.3351346180111134
1990,Not concerned at all,middle vocational,female,0.20057766367137356,18165,0.1947543820494316,0.2064009452933155
1990,Not concerned at all,general elementary,female,0.11874197689345314,18165,0.11403770895401207,0.12344624483289422
1990,Not concerned at all,higher education,male,0.0834403080872914,18165,0.07941863563048676,0.08746198054409604
1990,Not concerned at all,general elementary,male,0.07798459563543003,18165,0.0740850691800491,0.08188412209081096
1990,Not concerned at all,higher vocational,male,0.044287548138639284,18165,0.0412956775039546,0.047279418773323964
1990,Not concerned at all,higher education,female,0.04332477535301669,18165,0.040364113598794445,0.04628543710723893
1990,Not concerned at all,inadequately,female,0.0279204107830552,18165,0.0255246128591777,0.0303162087069327
1990,Not concerned at all,inadequately,male,0.021181001283697046,18165,0.01908706815185607,0.02327493441553802
