year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,Very concerned,0.52447,283,529,0.48187,0.56706
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.36291,192,529,0.32189,0.40392
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.10572,54,529,0.07949,0.13194
1984,Second Stage of Tertiary Education,female,Very concerned,0.62389,163,242,0.56273,0.68505
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.31962,79,242,0.26074,0.37849
1985,Pre-primary Level,male,Very concerned,0.37472,43,87,0.27242,0.47703
1985,Pre-primary Level,male,Somewhat concerned,0.40737,44,87,0.30353,0.51122
1985,Pre-primary Level,female,Very concerned,0.58439,40,40,0.42971,0.73906
1985,Primary Level,male,Very concerned,0.40361,152,338,0.35123,0.45599
1985,Primary Level,male,Somewhat concerned,0.38246,124,338,0.33057,0.43434
1985,Primary Level,male,Not concerned at all,0.17999,62,338,0.13897,0.22101
1985,Primary Level,female,Very concerned,0.38455,194,468,0.34043,0.42867
1985,Primary Level,female,Somewhat concerned,0.33878,170,468,0.29585,0.38170
1985,Primary Level,female,Not concerned at all,0.21410,104,468,0.17690,0.25131
1985,Lower Secondary Level,male,Very concerned,0.40648,428,1020,0.37632,0.43664
1985,Lower Secondary Level,male,Somewhat concerned,0.43003,421,1020,0.39963,0.46042
1985,Lower Secondary Level,male,Not concerned at all,0.15584,171,1020,0.13357,0.17811
1985,Lower Secondary Level,female,Very concerned,0.50197,1020,2000,0.48005,0.52389
1985,Lower Secondary Level,female,Somewhat concerned,0.38102,766,2000,0.35973,0.40231
1985,Lower Secondary Level,female,Not concerned at all,0.09662,214,2000,0.08367,0.10957
1985,Upper Secondary Level,male,Very concerned,0.46004,1296,2818,0.44163,0.47844
1985,Upper Secondary Level,male,Somewhat concerned,0.41082,1160,2818,0.39265,0.42898
1985,Upper Secondary Level,male,Not concerned at all,0.12207,362,2818,0.10998,0.13416
1985,Upper Secondary Level,female,Very concerned,0.53055,1247,2315,0.51022,0.55089
1985,Upper Secondary Level,female,Somewhat concerned,0.38505,894,2315,0.36522,0.40487
1985,Upper Secondary Level,female,Not concerned at all,0.07337,174,2315,0.06275,0.08399
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.46272,85,150,0.38266,0.54278
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42879,65,150,0.34933,0.50826
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.67011,68,100,0.57749,0.76273
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30951,32,100,0.21844,0.40057
1985,First Stage of Tertiary Education,male,Very concerned,0.37412,141,359,0.32400,0.42425
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.49645,173,359,0.44465,0.54824
1985,First Stage of Tertiary Education,male,Not concerned at all,0.12726,45,359,0.09273,0.16178
1985,First Stage of Tertiary Education,female,Very concerned,0.52474,133,243,0.46182,0.58766
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.41957,110,243,0.35739,0.48174
1985,Second Stage of Tertiary Education,male,Very concerned,0.47076,248,505,0.42718,0.51434
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.43129,214,505,0.38805,0.47452
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09144,43,505,0.06627,0.11660
1985,Second Stage of Tertiary Education,female,Very concerned,0.57964,150,226,0.51514,0.64414
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.31853,76,226,0.25765,0.37941
1986,Pre-primary Level,male,Very concerned,0.37048,43,98,0.27438,0.46659
1986,Pre-primary Level,male,Somewhat concerned,0.50434,55,98,0.40484,0.60384
1986,Pre-primary Level,female,Very concerned,0.50713,37,68,0.38741,0.62684
1986,Pre-primary Level,female,Somewhat concerned,0.43323,31,68,0.31458,0.55189
1986,Primary Level,male,Very concerned,0.37566,134,316,0.32217,0.42914
1986,Primary Level,male,Somewhat concerned,0.39474,119,316,0.34076,0.44871
1986,Primary Level,male,Not concerned at all,0.18038,63,316,0.13792,0.22284
1986,Primary Level,female,Very concerned,0.37970,169,448,0.33471,0.42469
1986,Primary Level,female,Somewhat concerned,0.32526,177,448,0.28183,0.36869
1986,Primary Level,female,Not concerned at all,0.27859,102,448,0.23703,0.32015
1986,Lower Secondary Level,male,Very concerned,0.39948,428,998,0.36908,0.42989
1986,Lower Secondary Level,male,Somewhat concerned,0.42758,415,998,0.39687,0.45829
1986,Lower Secondary Level,male,Not concerned at all,0.16311,155,998,0.14017,0.18604
1986,Lower Secondary Level,female,Very concerned,0.47090,896,1877,0.44831,0.49349
1986,Lower Secondary Level,female,Somewhat concerned,0.40672,758,1877,0.38449,0.42895
1986,Lower Secondary Level,female,Not concerned at all,0.11245,223,1877,0.09815,0.12674
1986,Upper Secondary Level,male,Very concerned,0.41380,1157,2711,0.39525,0.43234
1986,Upper Secondary Level,male,Somewhat concerned,0.42898,1151,2711,0.41035,0.44762
1986,Upper Secondary Level,male,Not concerned at all,0.14824,403,2711,0.13486,0.16161
1986,Upper Secondary Level,female,Very concerned,0.49111,1117,2242,0.47041,0.51180
1986,Upper Secondary Level,female,Somewhat concerned,0.41481,919,2242,0.39441,0.43521
1986,Upper Secondary Level,female,Not concerned at all,0.08597,206,2242,0.07436,0.09757
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.40846,71,141,0.32704,0.48989
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44638,70,141,0.36404,0.52873
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.64656,68,107,0.55555,0.73756
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31727,39,107,0.22867,0.40588
1986,First Stage of Tertiary Education,male,Very concerned,0.36226,125,331,0.31040,0.41412
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.49371,162,331,0.43977,0.54765
1986,First Stage of Tertiary Education,male,Not concerned at all,0.13805,44,331,0.10083,0.17527
1986,First Stage of Tertiary Education,female,Very concerned,0.52808,130,227,0.46299,0.59317
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.37937,97,227,0.31610,0.44263
1986,Second Stage of Tertiary Education,male,Very concerned,0.42469,221,504,0.38149,0.46789
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.45553,226,504,0.41200,0.49905
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.11786,57,504,0.08968,0.14603
1986,Second Stage of Tertiary Education,female,Very concerned,0.51638,133,231,0.45179,0.58096
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.42921,98,231,0.36524,0.49318
1987,Pre-primary Level,male,Very concerned,0.45231,44,80,0.34255,0.56206
1987,Pre-primary Level,male,Somewhat concerned,0.35794,36,80,0.25222,0.46365
1987,Pre-primary Level,female,Very concerned,0.62268,50,83,0.51777,0.72760
1987,Pre-primary Level,female,Somewhat concerned,0.29401,33,83,0.19540,0.39262
1987,Primary Level,male,Very concerned,0.32929,105,303,0.27628,0.38229
1987,Primary Level,male,Somewhat concerned,0.42926,134,303,0.37343,0.48508
1987,Primary Level,male,Not concerned at all,0.19367,64,303,0.14910,0.23824
1987,Primary Level,female,Very concerned,0.38681,163,434,0.34094,0.43268
1987,Primary Level,female,Somewhat concerned,0.38436,186,434,0.33854,0.43018
1987,Primary Level,female,Not concerned at all,0.19467,85,434,0.15738,0.23197
1987,Lower Secondary Level,male,Very concerned,0.37107,366,989,0.34095,0.40119
1987,Lower Secondary Level,male,Somewhat concerned,0.47287,459,989,0.44174,0.50401
1987,Lower Secondary Level,male,Not concerned at all,0.14583,164,989,0.12382,0.16783
1987,Lower Secondary Level,female,Very concerned,0.49282,850,1806,0.46975,0.51588
1987,Lower Secondary Level,female,Somewhat concerned,0.37759,743,1806,0.35523,0.39996
1987,Lower Secondary Level,female,Not concerned at all,0.11271,213,1806,0.09812,0.12730
1987,Upper Secondary Level,male,Very concerned,0.41957,1111,2699,0.40095,0.43819
1987,Upper Secondary Level,male,Somewhat concerned,0.43955,1228,2699,0.42083,0.45828
1987,Upper Secondary Level,male,Not concerned at all,0.12807,360,2699,0.11546,0.14067
1987,Upper Secondary Level,female,Very concerned,0.50375,1128,2226,0.48298,0.52453
1987,Upper Secondary Level,female,Somewhat concerned,0.41626,928,2226,0.39578,0.43674
1987,Upper Secondary Level,female,Not concerned at all,0.07286,170,2226,0.06206,0.08366
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.47831,73,137,0.39436,0.56227
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40491,64,137,0.32241,0.48741
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.51422,59,105,0.41816,0.61028
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41399,46,105,0.31933,0.50866
1987,First Stage of Tertiary Education,male,Very concerned,0.34905,117,316,0.29641,0.40169
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.46325,148,316,0.40818,0.51831
1987,First Stage of Tertiary Education,male,Not concerned at all,0.17286,51,316,0.13111,0.21462
1987,First Stage of Tertiary Education,female,Very concerned,0.52019,126,230,0.45549,0.58490
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.41883,104,230,0.35493,0.48273
1987,Second Stage of Tertiary Education,male,Very concerned,0.39034,196,494,0.34727,0.43340
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.47709,232,494,0.43300,0.52118
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.13258,66,494,0.10264,0.16251
1987,Second Stage of Tertiary Education,female,Very concerned,0.60229,152,234,0.53945,0.66514
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.32870,82,234,0.26838,0.38902
1988,Pre-primary Level,male,Very concerned,0.37478,33,74,0.26373,0.48583
1988,Pre-primary Level,male,Somewhat concerned,0.43136,41,74,0.31774,0.54497
1988,Pre-primary Level,female,Very concerned,0.48031,32,32,0.30444,0.65619
1988,Primary Level,male,Very concerned,0.37524,98,266,0.31695,0.43354
1988,Primary Level,male,Somewhat concerned,0.38832,116,266,0.32964,0.44700
1988,Primary Level,male,Not concerned at all,0.18708,52,266,0.14013,0.23404
1988,Primary Level,female,Very concerned,0.35778,158,415,0.31161,0.40396
1988,Primary Level,female,Somewhat concerned,0.47028,185,415,0.42220,0.51836
1988,Primary Level,female,Not concerned at all,0.16628,72,415,0.13041,0.20215
1988,Lower Secondary Level,male,Very concerned,0.33939,339,967,0.30953,0.36925
1988,Lower Secondary Level,male,Somewhat concerned,0.48715,466,967,0.45563,0.51867
1988,Lower Secondary Level,male,Not concerned at all,0.16656,162,967,0.14306,0.19006
1988,Lower Secondary Level,female,Very concerned,0.45041,764,1721,0.42690,0.47392
1988,Lower Secondary Level,female,Somewhat concerned,0.43860,780,1721,0.41515,0.46205
1988,Lower Secondary Level,female,Not concerned at all,0.09508,177,1721,0.08122,0.10894
1988,Upper Secondary Level,male,Very concerned,0.35553,937,2568,0.33701,0.37405
1988,Upper Secondary Level,male,Somewhat concerned,0.48744,1257,2568,0.46811,0.50678
1988,Upper Secondary Level,male,Not concerned at all,0.14941,374,2568,0.13562,0.16320
1988,Upper Secondary Level,female,Very concerned,0.46006,999,2138,0.43893,0.48119
1988,Upper Secondary Level,female,Somewhat concerned,0.43728,952,2138,0.41625,0.45831
1988,Upper Secondary Level,female,Not concerned at all,0.09293,187,2138,0.08062,0.10524
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.32567,59,127,0.24384,0.40749
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47679,68,127,0.38958,0.56400
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.51757,56,105,0.42153,0.61361
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38830,49,105,0.29464,0.48197
1988,First Stage of Tertiary Education,male,Very concerned,0.30661,100,309,0.25512,0.35811
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.49707,155,309,0.44123,0.55291
1988,First Stage of Tertiary Education,male,Not concerned at all,0.18507,54,309,0.14170,0.22844
1988,First Stage of Tertiary Education,female,Very concerned,0.45269,101,207,0.38471,0.52066
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.45527,106,207,0.38726,0.52327
1988,Second Stage of Tertiary Education,male,Very concerned,0.29995,139,472,0.25856,0.34133
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.53142,262,472,0.48636,0.57649
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.16863,71,472,0.13482,0.20245
1988,Second Stage of Tertiary Education,female,Very concerned,0.51743,118,209,0.44952,0.58534
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.38669,91,209,0.32051,0.45287
1989,Pre-primary Level,male,Somewhat concerned,0.55459,47,47,0.41096,0.69822
1989,Pre-primary Level,female,Very concerned,0.50873,38,73,0.39326,0.62421
1989,Pre-primary Level,female,Somewhat concerned,0.38152,35,73,0.26932,0.49373
1989,Primary Level,male,Very concerned,0.36832,83,252,0.30865,0.42799
1989,Primary Level,male,Somewhat concerned,0.38369,107,252,0.32353,0.44385
1989,Primary Level,male,Not concerned at all,0.23731,62,252,0.18468,0.28995
1989,Primary Level,female,Very concerned,0.33030,136,384,0.28319,0.37740
1989,Primary Level,female,Somewhat concerned,0.40358,165,384,0.35445,0.45272
1989,Primary Level,female,Not concerned at all,0.23063,83,384,0.18844,0.27281
1989,Lower Secondary Level,male,Very concerned,0.32966,306,899,0.29891,0.36041
1989,Lower Secondary Level,male,Somewhat concerned,0.41230,365,899,0.38010,0.44449
1989,Lower Secondary Level,male,Not concerned at all,0.25015,228,899,0.22183,0.27848
1989,Lower Secondary Level,female,Very concerned,0.39393,663,1649,0.37034,0.41752
1989,Lower Secondary Level,female,Somewhat concerned,0.45905,760,1649,0.43499,0.48311
1989,Lower Secondary Level,female,Not concerned at all,0.13477,226,1649,0.11828,0.15126
1989,Upper Secondary Level,male,Very concerned,0.28328,723,2493,0.26559,0.30098
1989,Upper Secondary Level,male,Somewhat concerned,0.48272,1239,2493,0.46310,0.50234
1989,Upper Secondary Level,male,Not concerned at all,0.22337,531,2493,0.20702,0.23972
1989,Upper Secondary Level,female,Very concerned,0.38288,809,2077,0.36197,0.40379
1989,Upper Secondary Level,female,Somewhat concerned,0.47365,988,2077,0.45217,0.49513
1989,Upper Secondary Level,female,Not concerned at all,0.13201,280,2077,0.11745,0.14657
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.23904,45,154,0.17146,0.30663
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51724,75,154,0.43806,0.59643
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23738,34,154,0.16996,0.30480
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.34415,44,110,0.25496,0.43334
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46325,66,110,0.36964,0.55686
1989,First Stage of Tertiary Education,male,Very concerned,0.22864,73,290,0.18022,0.27706
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.48346,143,290,0.42584,0.54107
1989,First Stage of Tertiary Education,male,Not concerned at all,0.27316,74,290,0.22179,0.32453
1989,First Stage of Tertiary Education,female,Very concerned,0.38332,77,190,0.31400,0.45263
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.46490,113,190,0.39380,0.53601
1989,Second Stage of Tertiary Education,male,Very concerned,0.23840,116,467,0.19971,0.27709
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.51400,249,467,0.46862,0.55938
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.23323,102,467,0.19484,0.27163
1989,Second Stage of Tertiary Education,female,Very concerned,0.38905,92,198,0.32097,0.45714
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.47988,106,198,0.41011,0.54964
1990,Pre-primary Level,male,Somewhat concerned,0.42477,50,85,0.31906,0.53048
1990,Pre-primary Level,male,Not concerned at all,0.34671,35,85,0.24493,0.44849
1990,Pre-primary Level,female,Somewhat concerned,0.49173,39,39,0.33277,0.65068
1990,Primary Level,male,Very concerned,0.26759,75,258,0.21347,0.32172
1990,Primary Level,male,Somewhat concerned,0.42270,113,258,0.36231,0.48310
1990,Primary Level,male,Not concerned at all,0.26631,70,258,0.21227,0.32035
1990,Primary Level,female,Very concerned,0.35846,129,380,0.31018,0.40674
1990,Primary Level,female,Somewhat concerned,0.33244,162,380,0.28501,0.37987
1990,Primary Level,female,Not concerned at all,0.30474,89,380,0.25839,0.35108
1990,Lower Secondary Level,male,Very concerned,0.29199,298,994,0.26371,0.32028
1990,Lower Secondary Level,male,Somewhat concerned,0.45025,445,994,0.41931,0.48120
1990,Lower Secondary Level,male,Not concerned at all,0.25022,251,994,0.22328,0.27717
1990,Lower Secondary Level,female,Very concerned,0.32201,661,1951,0.30127,0.34275
1990,Lower Secondary Level,female,Somewhat concerned,0.47255,913,1951,0.45039,0.49471
1990,Lower Secondary Level,female,Not concerned at all,0.19089,377,1951,0.17344,0.20833
1990,Upper Secondary Level,male,Very concerned,0.25190,1035,3660,0.23783,0.26597
1990,Upper Secondary Level,male,Somewhat concerned,0.43929,1601,3660,0.42321,0.45537
1990,Upper Secondary Level,male,Not concerned at all,0.30274,1024,3660,0.28785,0.31763
1990,Upper Secondary Level,female,Very concerned,0.32958,1214,3354,0.31367,0.34549
1990,Upper Secondary Level,female,Somewhat concerned,0.46146,1513,3354,0.44459,0.47834
1990,Upper Secondary Level,female,Not concerned at all,0.19823,627,3354,0.18473,0.21172
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.21402,57,210,0.15841,0.26962
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51631,102,210,0.44855,0.58406
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25430,51,210,0.19526,0.31333
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.28064,51,159,0.21058,0.35071
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50112,77,159,0.42316,0.57909
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19709,31,159,0.13506,0.25912
1990,First Stage of Tertiary Education,male,Very concerned,0.23378,144,495,0.19646,0.27110
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.41945,213,495,0.37593,0.46297
1990,First Stage of Tertiary Education,male,Not concerned at all,0.33835,138,495,0.29663,0.38008
1990,First Stage of Tertiary Education,female,Very concerned,0.29919,75,270,0.24447,0.35391
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.50738,139,270,0.44764,0.56713
1990,First Stage of Tertiary Education,female,Not concerned at all,0.19343,56,270,0.14623,0.24063
1990,Second Stage of Tertiary Education,male,Very concerned,0.19443,205,920,0.16885,0.22002
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.49620,455,920,0.46387,0.52853
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.30400,260,920,0.27426,0.33374
1990,Second Stage of Tertiary Education,female,Very concerned,0.30719,252,765,0.27448,0.33991
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.50258,378,765,0.46712,0.53803
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.18718,135,765,0.15952,0.21484
1991,Pre-primary Level,male,Very concerned,0.38136,35,78,0.27287,0.48985
1991,Pre-primary Level,male,Somewhat concerned,0.49352,43,78,0.38185,0.60520
1991,Pre-primary Level,female,Very concerned,0.50499,39,39,0.34602,0.66396
1991,Primary Level,male,Very concerned,0.36823,95,260,0.30949,0.42697
1991,Primary Level,male,Somewhat concerned,0.40299,114,260,0.34325,0.46272
1991,Primary Level,male,Not concerned at all,0.20055,51,260,0.15178,0.24931
1991,Primary Level,female,Very concerned,0.42766,166,389,0.37844,0.47689
1991,Primary Level,female,Somewhat concerned,0.38031,157,389,0.33200,0.42861
1991,Primary Level,female,Not concerned at all,0.15914,66,389,0.12274,0.19554
1991,Lower Secondary Level,male,Very concerned,0.39185,390,976,0.36120,0.42249
1991,Lower Secondary Level,male,Somewhat concerned,0.44831,422,976,0.41709,0.47953
1991,Lower Secondary Level,male,Not concerned at all,0.15122,164,976,0.12873,0.17370
1991,Lower Secondary Level,female,Very concerned,0.49369,909,1857,0.47094,0.51643
1991,Lower Secondary Level,female,Somewhat concerned,0.42606,800,1857,0.40357,0.44856
1991,Lower Secondary Level,female,Not concerned at all,0.07144,148,1857,0.05972,0.08316
1991,Upper Secondary Level,male,Very concerned,0.37793,1369,3553,0.36198,0.39387
1991,Upper Secondary Level,male,Somewhat concerned,0.48007,1699,3553,0.46364,0.49650
1991,Upper Secondary Level,male,Not concerned at all,0.13418,485,3553,0.12297,0.14539
1991,Upper Secondary Level,female,Very concerned,0.50516,1682,3311,0.48813,0.52219
1991,Upper Secondary Level,female,Somewhat concerned,0.41526,1387,3311,0.39847,0.43205
1991,Upper Secondary Level,female,Not concerned at all,0.07190,242,3311,0.06310,0.08070
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.36869,82,213,0.30375,0.43364
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43743,100,213,0.37065,0.50421
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17786,31,213,0.12638,0.22933
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.52495,78,152,0.44530,0.60460
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41937,74,152,0.34066,0.49808
1991,First Stage of Tertiary Education,male,Very concerned,0.32962,172,492,0.28804,0.37120
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.49710,250,492,0.45287,0.54133
1991,First Stage of Tertiary Education,male,Not concerned at all,0.17267,70,492,0.13924,0.20610
1991,First Stage of Tertiary Education,female,Very concerned,0.48043,122,237,0.41668,0.54417
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.41396,115,237,0.35112,0.47680
1991,Second Stage of Tertiary Education,male,Very concerned,0.31232,291,921,0.28237,0.34227
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.52113,489,921,0.48885,0.55341
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.16505,141,921,0.14106,0.18904
1991,Second Stage of Tertiary Education,female,Very concerned,0.44120,334,752,0.40568,0.47671
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.47729,369,752,0.44156,0.51301
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.07868,49,752,0.05942,0.09794
1992,Pre-primary Level,male,Somewhat concerned,0.52391,46,46,0.37799,0.66984
1992,Pre-primary Level,female,Very concerned,0.50875,46,84,0.40119,0.61630
1992,Pre-primary Level,female,Somewhat concerned,0.38742,38,84,0.28261,0.49223
1992,Primary Level,male,Very concerned,0.44290,108,248,0.38095,0.50484
1992,Primary Level,male,Somewhat concerned,0.36756,94,248,0.30743,0.42769
1992,Primary Level,male,Not concerned at all,0.16796,46,248,0.12134,0.21458
1992,Primary Level,female,Very concerned,0.47642,176,370,0.42546,0.52738
1992,Primary Level,female,Somewhat concerned,0.34808,138,370,0.29947,0.39668
1992,Primary Level,female,Not concerned at all,0.14916,56,370,0.11281,0.18551
1992,Lower Secondary Level,male,Very concerned,0.40238,412,967,0.37146,0.43331
1992,Lower Secondary Level,male,Somewhat concerned,0.44411,414,967,0.41277,0.47544
1992,Lower Secondary Level,male,Not concerned at all,0.14466,141,967,0.12247,0.16684
1992,Lower Secondary Level,female,Very concerned,0.48709,893,1787,0.46391,0.51027
1992,Lower Secondary Level,female,Somewhat concerned,0.40710,722,1787,0.38432,0.42989
1992,Lower Secondary Level,female,Not concerned at all,0.08981,172,1787,0.07655,0.10307
1992,Upper Secondary Level,male,Very concerned,0.35421,1310,3411,0.33816,0.37026
1992,Upper Secondary Level,male,Somewhat concerned,0.48785,1614,3411,0.47107,0.50463
1992,Upper Secondary Level,male,Not concerned at all,0.15168,487,3411,0.13964,0.16372
1992,Upper Secondary Level,female,Very concerned,0.45529,1577,3269,0.43822,0.47237
1992,Upper Secondary Level,female,Somewhat concerned,0.45034,1415,3269,0.43328,0.46740
1992,Upper Secondary Level,female,Not concerned at all,0.08866,277,3269,0.07892,0.09841
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.29252,79,217,0.23185,0.35319
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54519,106,217,0.47879,0.61160
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16228,32,217,0.11311,0.21146
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.42682,75,156,0.34895,0.50469
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51136,81,156,0.43267,0.59006
1992,First Stage of Tertiary Education,male,Very concerned,0.36010,186,492,0.31764,0.40256
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.45603,229,492,0.41198,0.50009
1992,First Stage of Tertiary Education,male,Not concerned at all,0.18387,77,492,0.14961,0.21814
1992,First Stage of Tertiary Education,female,Very concerned,0.46327,126,256,0.40206,0.52447
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.49666,130,256,0.43530,0.55803
1992,Second Stage of Tertiary Education,male,Very concerned,0.30959,306,908,0.27950,0.33968
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.50847,470,908,0.47593,0.54100
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.18020,132,908,0.15518,0.20521
