year,pgisced97,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,higher education,female,Not concerned at all,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1985,in school,male,Somewhat concerned,0.44,14443,0.4319044246850442,0.4480955753149558
1985,in school,male,Very concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,in school,male,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,in school,female,Very concerned,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,in school,female,Somewhat concerned,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,in school,female,Not concerned at all,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,inadequately,male,Very concerned,0.45565749235474007,14443,0.44753512274147006,0.4637798619680101
1985,inadequately,male,Somewhat concerned,0.363914373088685,14443,0.35606771441761753,0.3717610317597525
1985,inadequately,male,Not concerned at all,0.18042813455657492,14443,0.1741566116059635,0.18669965750718634
1985,inadequately,female,Very concerned,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,inadequately,female,Somewhat concerned,0.3642241379310345,14443,0.35637605207488804,0.3720722237871809
1985,inadequately,female,Not concerned at all,0.22198275862068967,14443,0.21520507022161087,0.22876044701976847
1985,general elementary,male,Very concerned,0.4204425711275026,14443,0.4123919582078265,0.42849318404717873
1985,general elementary,male,Somewhat concerned,0.410958904109589,14443,0.40293474815727,0.41898306006190805
1985,general elementary,male,Not concerned at all,0.16859852476290832,14443,0.16249248474532801,0.17470456478048862
1985,general elementary,female,Very concerned,0.5098241985522234,14443,0.5016712721456893,0.5179771249587575
1985,general elementary,female,Somewhat concerned,0.38366080661840746,14443,0.3757301165799731,0.39159149665684184
1985,general elementary,female,Not concerned at all,0.10651499482936919,14443,0.10148373929724115,0.11154625036149722
1985,middle vocational,male,Very concerned,0.4598436389481166,14443,0.45171547968153275,0.4679717982147004
1985,middle vocational,male,Somewhat concerned,0.4118692253020611,14443,0.40384239669734545,0.41989605390677676
1985,middle vocational,male,Not concerned at all,0.1282871357498223,14443,0.1228332548754878,0.13374101662415683
1985,middle vocational,female,Very concerned,0.5387613685578172,14443,0.5306314082200791,0.5468913288955553
1985,middle vocational,female,Somewhat concerned,0.3858813339107839,14443,0.37794206704588046,0.3938206007756873
1985,middle vocational,female,Not concerned at all,0.07535729753139887,14443,0.07105225945833393,0.07966233560446381
1985,vocational + Abi,male,Very concerned,0.5089820359281437,14443,0.5008288511753711,0.5171352206809163
1985,vocational + Abi,male,Somewhat concerned,0.38922155688622756,14443,0.3812697164137318,0.3971733973587233
1985,vocational + Abi,male,Not concerned at all,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1985,vocational + Abi,female,Very concerned,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,vocational + Abi,female,Somewhat concerned,0.3047619047619048,14443,0.2972547652662881,0.3122690442575215
1985,vocational + Abi,female,Not concerned at all,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,higher vocational,male,Somewhat concerned,0.4818941504178273,14443,0.473744997997888,0.4900433028377666
1985,higher vocational,male,Very concerned,0.39275766016713093,14443,0.3847929363614029,0.400722383972859
1985,higher vocational,male,Not concerned at all,0.12534818941504178,14443,0.11994806211148554,0.13074831671859802
1985,higher vocational,female,Very concerned,0.5175097276264592,14443,0.5093602287265226,0.5256592265263957
1985,higher vocational,female,Somewhat concerned,0.43190661478599224,14443,0.4238280881789696,0.43998514139301487
1985,higher vocational,female,Not concerned at all,0.05058365758754864,14443,0.04700960587704543,0.054157709298051845
1985,higher education,male,Very concerned,0.4910891089108911,14443,0.4829359033936083,0.49924231442817385
1985,higher education,male,Somewhat concerned,0.42376237623762375,14443,0.4157032238312013,0.4318215286440462
1985,higher education,male,Not concerned at all,0.08514851485148515,14443,0.08059663067127157,0.08970039903169874
1985,higher education,female,Very concerned,0.6172839506172839,14443,0.6093569627051318,0.625210938529436
1985,higher education,female,Somewhat concerned,0.31275720164609055,14443,0.30519608176466223,0.3203183215275189
1985,higher education,female,Not concerned at all,0.06995884773662552,14443,0.06579878603203393,0.0741189094412171
1986,in school,male,Somewhat concerned,0.4915254237288136,13742,0.4831667241991147,0.49988412325851245
1986,in school,male,Very concerned,0.423728813559322,13742,0.415466749641839,0.43199087747680504
1986,in school,male,Not concerned at all,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,in school,female,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,in school,female,Somewhat concerned,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,in school,female,Not concerned at all,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,inadequately,male,Very concerned,0.419672131147541,13742,0.4114208216389193,0.42792344065616267
1986,inadequately,male,Somewhat concerned,0.380327868852459,13742,0.3722109508895439,0.3884447868153741
1986,inadequately,male,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,inadequately,female,Somewhat concerned,0.3977272727272727,13742,0.3895441251379563,0.40591042031658914
1986,inadequately,female,Very concerned,0.375,13742,0.36690556123789136,0.38309443876210864
1986,inadequately,female,Not concerned at all,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,general elementary,male,Very concerned,0.4253246753246753,13742,0.4170585370891066,0.43359081356024404
1986,general elementary,male,Somewhat concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,general elementary,male,Not concerned at all,0.15800865800865802,13742,0.15191012534238477,0.16410719067493126
1986,general elementary,female,Very concerned,0.47377139701822196,13742,0.4654230067492678,0.48211978728717614
1986,general elementary,female,Somewhat concerned,0.40695748205411375,13742,0.39874359865397035,0.41517136545425715
1986,general elementary,female,Not concerned at all,0.11927112092766427,13742,0.11385211197864867,0.12469012987667988
1986,middle vocational,male,Very concerned,0.4261447562776957,13742,0.41787655860750117,0.43441295394789026
1986,middle vocational,male,Somewhat concerned,0.4250369276218611,13742,0.4167715175073302,0.43330233773639204
1986,middle vocational,male,Not concerned at all,0.14881831610044313,13742,0.14286758361316765,0.15476904858771862
1986,middle vocational,female,Very concerned,0.49798837729101475,13742,0.48962854454405663,0.5063482100379729
1986,middle vocational,female,Somewhat concerned,0.4099240053643272,13742,0.40170088308026547,0.41814712764838896
1986,middle vocational,female,Not concerned at all,0.09208761734465802,13742,0.08725309371751677,0.09692214097179927
1986,vocational + Abi,male,Very concerned,0.4409937888198758,13742,0.4326923064043877,0.44929527123536384
1986,vocational + Abi,male,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,vocational + Abi,male,Not concerned at all,0.12422360248447205,13742,0.1187088023515911,0.12973840261735298
1986,vocational + Abi,female,Very concerned,0.6126126126126126,13742,0.6044675054115096,0.6207577198137155
1986,vocational + Abi,female,Somewhat concerned,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,vocational + Abi,female,Not concerned at all,0.036036036036036036,13742,0.03291980244288709,0.03915226962918498
1986,higher vocational,male,Somewhat concerned,0.48942598187311176,13742,0.481067951114746,0.49778401263147753
1986,higher vocational,male,Very concerned,0.3776435045317221,13742,0.36953778220697897,0.3857492268564652
1986,higher vocational,male,Not concerned at all,0.13293051359516617,13742,0.12725414756881415,0.1386068796215182
1986,higher vocational,female,Very concerned,0.5241935483870968,13742,0.5158434402800998,0.5325436564940937
1986,higher vocational,female,Somewhat concerned,0.3951612903225806,13742,0.38698722534306523,0.403335355302096
1986,higher vocational,female,Not concerned at all,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,higher education,male,Somewhat concerned,0.44841269841269843,13742,0.4400974126196219,0.456727984205775
1986,higher education,male,Very concerned,0.4384920634920635,13742,0.43019565901063245,0.44678846797349453
1986,higher education,male,Not concerned at all,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,higher education,female,Very concerned,0.5495867768595041,13742,0.5412680894966563,0.5579054642223519
1986,higher education,female,Somewhat concerned,0.4049586776859504,13742,0.3967511942076145,0.4131661611642863
1986,higher education,female,Not concerned at all,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1987,in school,male,Very concerned,0.41935483870967744,13496,0.4110295410236767,0.42768013639567815
1987,in school,male,Somewhat concerned,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,in school,male,Not concerned at all,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,in school,female,Very concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,in school,female,Somewhat concerned,0.35555555555555557,13496,0.3474794866992547,0.3636316244118564
1987,in school,female,Not concerned at all,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,inadequately,male,Somewhat concerned,0.43812709030100333,13496,0.4297561809890359,0.44649799961297076
1987,inadequately,male,Very concerned,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,inadequately,male,Not concerned at all,0.2140468227424749,13496,0.20712682000323865,0.22096682548171118
1987,inadequately,female,Somewhat concerned,0.4225352112676056,13496,0.4142013216569274,0.43086910087828384
1987,inadequately,female,Very concerned,0.3779342723004695,13496,0.3697537729885588,0.38611477161238017
1987,inadequately,female,Not concerned at all,0.19953051643192488,13496,0.19278786684994306,0.2062731660139067
1987,general elementary,male,Somewhat concerned,0.46054054054054056,13496,0.4521311044152916,0.4689499766657895
1987,general elementary,male,Very concerned,0.37405405405405406,13496,0.36589031461238947,0.38221779349571866
1987,general elementary,male,Not concerned at all,0.1654054054054054,13496,0.15913686875504682,0.171673942055764
1987,general elementary,female,Very concerned,0.47096032202415183,13496,0.4625388149244104,0.47938182912389327
1987,general elementary,female,Somewhat concerned,0.4094307073030477,13496,0.4011345080680639,0.4177269065380315
1987,general elementary,female,Not concerned at all,0.11960897067280046,13496,0.11413410816072878,0.12508383318487215
1987,middle vocational,male,Somewhat concerned,0.4556586270871985,13496,0.44725611767995194,0.4640611364944451
1987,middle vocational,male,Very concerned,0.4111317254174397,13496,0.40283029158577865,0.41943315924910074
1987,middle vocational,male,Not concerned at all,0.1332096474953618,13496,0.12747669410984835,0.13894260088087523
1987,middle vocational,female,Very concerned,0.5063063063063064,13496,0.49787123040590997,0.5147413822067027
1987,middle vocational,female,Somewhat concerned,0.41711711711711713,13496,0.40879807747867564,0.4254361567555586
1987,middle vocational,female,Not concerned at all,0.07657657657657657,13496,0.07209013565405746,0.08106301749909568
1987,vocational + Abi,male,Very concerned,0.4620253164556962,13496,0.45361393473126277,0.4704366981801297
1987,vocational + Abi,male,Somewhat concerned,0.4050632911392405,13496,0.3967810024669536,0.4133455798115274
1987,vocational + Abi,male,Not concerned at all,0.13291139240506328,13496,0.1271838754887814,0.13863890932134515
1987,vocational + Abi,female,Very concerned,0.5086206896551724,13496,0.5001861966772517,0.517055182633093
1987,vocational + Abi,female,Somewhat concerned,0.39655172413793105,13496,0.38829850297384694,0.40480494530201516
1987,vocational + Abi,female,Not concerned at all,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,higher vocational,male,Somewhat concerned,0.46835443037974683,13496,0.4599355962597499,0.4767732644997438
1987,higher vocational,male,Very concerned,0.370253164556962,13496,0.36210638578609056,0.37839994332783344
1987,higher vocational,male,Not concerned at all,0.16139240506329114,13496,0.15518550891516245,0.16759930121141983
1987,higher vocational,female,Very concerned,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,higher vocational,female,Somewhat concerned,0.43209876543209874,13496,0.42374116785674415,0.44045636300745333
1987,higher vocational,female,Not concerned at all,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,higher education,male,Somewhat concerned,0.46963562753036436,13496,0.4612154504358354,0.47805580462489333
1987,higher education,male,Very concerned,0.3967611336032389,13496,0.38850716608711133,0.40501510111936645
1987,higher education,male,Not concerned at all,0.13360323886639677,13496,0.12786312589406987,0.13934335183872368
1987,higher education,female,Very concerned,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,higher education,female,Somewhat concerned,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,higher education,female,Not concerned at all,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1988,in school,male,Somewhat concerned,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,in school,male,Very concerned,0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,in school,male,Not concerned at all,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,in school,female,Very concerned,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,in school,female,Somewhat concerned,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,in school,female,Not concerned at all,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,inadequately,male,Somewhat concerned,0.4351145038167939,12817,0.4265313900059591,0.4436976176276287
1988,inadequately,male,Very concerned,0.3702290076335878,12817,0.36186933198941057,0.378588683277765
1988,inadequately,male,Not concerned at all,0.1946564885496183,12817,0.18780179721177193,0.2015111798874647
1988,inadequately,female,Somewhat concerned,0.4449877750611247,12817,0.43638401691452666,0.4535915332077227
1988,inadequately,female,Very concerned,0.37897310513447435,12817,0.37057420768444355,0.38737200258450516
1988,inadequately,female,Not concerned at all,0.17603911980440098,12817,0.16944554754758293,0.18263269206121904
1988,general elementary,male,Somewhat concerned,0.48732083792723263,12817,0.4786673099271082,0.49597436592735705
1988,general elementary,male,Very concerned,0.3484013230429989,12817,0.34015248315566987,0.356650162930328
1988,general elementary,male,Not concerned at all,0.16427783902976847,12817,0.15786303594818818,0.17069264211134877
1988,general elementary,female,Somewhat concerned,0.45068738792588164,12817,0.4420732788467746,0.4593014970049887
1988,general elementary,female,Very concerned,0.4465032875074716,12817,0.43789666544463657,0.4551099095703066
1988,general elementary,female,Not concerned at all,0.10280932456664674,12817,0.09755131335506136,0.10806733577823212
1988,middle vocational,male,Somewhat concerned,0.48985959438377535,12817,0.4812050631413425,0.4985141256262082
1988,middle vocational,male,Very concerned,0.36505460218408736,12817,0.35671951814488956,0.37338968622328517
1988,middle vocational,male,Not concerned at all,0.14508580343213728,12817,0.13898851691784014,0.15118308994643442
1988,middle vocational,female,Very concerned,0.4680451127819549,12817,0.4594064974015836,0.4766837281623261
1988,middle vocational,female,Somewhat concerned,0.4450187969924812,12817,0.43641497941096924,0.45362261457399317
1988,middle vocational,female,Not concerned at all,0.08693609022556391,12817,0.08205840781042838,0.09181377264069944
1988,vocational + Abi,male,Somewhat concerned,0.4533333333333333,12817,0.4447148072031112,0.46195185946355544
1988,vocational + Abi,male,Very concerned,0.3933333333333333,12817,0.38487629455219435,0.40179037211447227
1988,vocational + Abi,male,Not concerned at all,0.15333333333333332,12817,0.14709544783531586,0.15957121883135078
1988,vocational + Abi,female,Very concerned,0.4827586206896552,12817,0.47410745701522106,0.49140978436408933
1988,vocational + Abi,female,Somewhat concerned,0.4224137931034483,12817,0.4138623318686228,0.43096525433827376
1988,vocational + Abi,female,Not concerned at all,0.09482758620689655,12817,0.08975539190197432,0.09989978051181878
1988,higher vocational,male,Somewhat concerned,0.5016181229773463,12817,0.492961856662544,0.5102743892921486
1988,higher vocational,male,Very concerned,0.32362459546925565,12817,0.31552473490339983,0.33172445603511147
1988,higher vocational,male,Not concerned at all,0.17475728155339806,12817,0.16818265075387623,0.1813319123529199
1988,higher vocational,female,Somewhat concerned,0.47345132743362833,12817,0.4648072268926963,0.48209542797456034
1988,higher vocational,female,Very concerned,0.4469026548672566,12817,0.4382952915797079,0.4555100181548053
1988,higher vocational,female,Not concerned at all,0.07964601769911504,12817,0.07495872191221545,0.08433331348601464
1988,higher education,male,Somewhat concerned,0.5550847457627118,12817,0.5464811266911488,0.5636883648342749
1988,higher education,male,Very concerned,0.2944915254237288,12817,0.28660019192889086,0.30238285891856675
1988,higher education,male,Not concerned at all,0.1504237288135593,12817,0.14423470375306663,0.156612753874052
1988,higher education,female,Very concerned,0.5152838427947598,12817,0.5066315762519199,0.5239361093375997
1988,higher education,female,Somewhat concerned,0.39737991266375544,12817,0.38890787971317464,0.40585194561433624
1988,higher education,female,Not concerned at all,0.08733624454148471,12817,0.08244842078641154,0.09222406829655788
1989,in school,male,Somewhat concerned,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,in school,male,Very concerned,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,in school,male,Not concerned at all,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,in school,female,Somewhat concerned,0.46511627906976744,12393,0.45633458493183543,0.47389797320769944
1989,in school,female,Very concerned,0.3953488372093023,12393,0.386740673344839,0.4039570010737656
1989,in school,female,Not concerned at all,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,inadequately,male,Somewhat concerned,0.4291497975708502,12393,0.42043548000848235,0.43786411513321805
1989,inadequately,male,Very concerned,0.32793522267206476,12393,0.31966975471265374,0.3362006906314758
1989,inadequately,male,Not concerned at all,0.242914979757085,12393,0.23536462562477622,0.2504653338893938
1989,inadequately,female,Somewhat concerned,0.42782152230971127,12393,0.41911058436642257,0.43653246025299997
1989,inadequately,female,Very concerned,0.3543307086614173,12393,0.345909444151944,0.3627519731708906
1989,inadequately,female,Not concerned at all,0.2178477690288714,12393,0.2105801852140146,0.22511535284372822
1989,general elementary,male,Somewhat concerned,0.4064665127020785,12393,0.39781876828285545,0.41511425712130157
1989,general elementary,male,Very concerned,0.3418013856812933,12393,0.33345048655212145,0.3501522848104652
1989,general elementary,male,Not concerned at all,0.2517321016166282,12393,0.2440908288239713,0.2593733744092851
1989,general elementary,female,Somewhat concerned,0.4625,12393,0.4537216488517243,0.47127835114827576
1989,general elementary,female,Very concerned,0.399375,12393,0.39075196821842645,0.4079980317815735
1989,general elementary,female,Not concerned at all,0.138125,12393,0.13205028183462378,0.14419971816537622
1989,middle vocational,male,Somewhat concerned,0.4973906061822561,12393,0.4885875811544485,0.5061936312100638
1989,middle vocational,male,Very concerned,0.28984343637093535,12393,0.2818556464533501,0.2978312262885206
1989,middle vocational,male,Not concerned at all,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,middle vocational,female,Somewhat concerned,0.47518072289156627,12393,0.4663884300850107,0.48397301569812184
1989,middle vocational,female,Very concerned,0.38987951807228916,12393,0.38129253001062996,0.39846650613394835
1989,middle vocational,female,Not concerned at all,0.13493975903614458,12393,0.1289244078452515,0.14095511022703766
1989,vocational + Abi,male,Somewhat concerned,0.487012987012987,12393,0.4782128121262444,0.4958131618997296
1989,vocational + Abi,male,Very concerned,0.2922077922077922,12393,0.2842008511496026,0.3002147332659818
1989,vocational + Abi,male,Not concerned at all,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,vocational + Abi,female,Somewhat concerned,0.5076923076923077,12393,0.4988902046375302,0.5164944107470851
1989,vocational + Abi,female,Very concerned,0.3384615384615385,12393,0.33013048237847686,0.3467925945446001
1989,vocational + Abi,female,Not concerned at all,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,higher vocational,male,Somewhat concerned,0.49310344827586206,12393,0.48430114080481934,0.5019057557469048
1989,higher vocational,male,Not concerned at all,0.25517241379310346,12393,0.24749680937700466,0.2628480182092023
1989,higher vocational,male,Very concerned,0.2517241379310345,12393,0.24408294534567945,0.2593653305163895
1989,higher vocational,female,Somewhat concerned,0.5181818181818182,12393,0.5093844954595151,0.5269791409041212
1989,higher vocational,female,Very concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,higher vocational,female,Not concerned at all,0.1318181818181818,12393,0.12586209734938503,0.1377742662869786
1989,higher education,male,Somewhat concerned,0.5331905781584583,12393,0.5244068500069037,0.5419743063100129
1989,higher education,male,Very concerned,0.24839400428265523,12393,0.24078665216325557,0.2560013564020549
1989,higher education,male,Not concerned at all,0.21841541755888652,12393,0.21114101243387318,0.22568982268389987
1989,higher education,female,Somewhat concerned,0.4732142857142857,12393,0.46442378194557565,0.48200478948299574
1989,higher education,female,Very concerned,0.4107142857142857,12393,0.4020526341850593,0.4193759372435121
1989,higher education,female,Not concerned at all,0.11607142857142858,12393,0.11043194809761503,0.12171090904524212
1990,in school,male,Not concerned at all,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,male,Somewhat concerned,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,in school,male,Very concerned,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,in school,female,Somewhat concerned,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,in school,female,Very concerned,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,female,Not concerned at all,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,inadequately,male,Somewhat concerned,0.450199203187251,18165,0.4429641219188145,0.45743428445568746
1990,inadequately,male,Very concerned,0.2868525896414343,18165,0.28027514180566176,0.2934300374772068
1990,inadequately,male,Not concerned at all,0.26294820717131473,18165,0.25654610676943496,0.2693503075731945
1990,inadequately,female,Somewhat concerned,0.42245989304812837,18165,0.4152766231077459,0.42964316298851085
1990,inadequately,female,Very concerned,0.3449197860962567,18165,0.33800713455125575,0.3518324376412576
1990,inadequately,female,Not concerned at all,0.232620320855615,18165,0.2264760925781561,0.23876454913307388
1990,general elementary,male,Somewhat concerned,0.4438559322033898,18165,0.436630679533426,0.45108118487335364
1990,general elementary,male,Very concerned,0.298728813559322,18165,0.29207271222980274,0.3053849148888413
1990,general elementary,male,Not concerned at all,0.2574152542372881,18165,0.25105713714441846,0.26377337133015777
1990,general elementary,female,Somewhat concerned,0.46959280803807507,18165,0.4623350281849393,0.4768505878912108
1990,general elementary,female,Very concerned,0.3347435219460603,18165,0.3278809167149573,0.34160612717716327
1990,general elementary,female,Not concerned at all,0.19566367001586463,18165,0.1898945136455053,0.20143282638622395
1990,middle vocational,male,Somewhat concerned,0.437636761487965,18165,0.4304223031518047,0.4448512198241253
1990,middle vocational,male,Very concerned,0.2825492341356674,18165,0.2760016439470549,0.2890968243242799
1990,middle vocational,male,Not concerned at all,0.2798140043763676,18165,0.2732857746364356,0.2863422341162996
1990,middle vocational,female,Somewhat concerned,0.4513142174432497,18165,0.4440775314053798,0.45855090348111954
1990,middle vocational,female,Very concerned,0.36200716845878134,18165,0.3550183323688473,0.3689960045487154
1990,middle vocational,female,Not concerned at all,0.18667861409796893,18165,0.1810120898662532,0.19234513832968467
1990,vocational + Abi,male,Somewhat concerned,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,vocational + Abi,male,Very concerned,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,vocational + Abi,male,Not concerned at all,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,vocational + Abi,female,Somewhat concerned,0.4873417721518987,18165,0.4800728644339538,0.49461067986984364
1990,vocational + Abi,female,Very concerned,0.31645569620253167,18165,0.3096920923441403,0.32321930006092303
1990,vocational + Abi,female,Not concerned at all,0.1962025316455696,18165,0.19042737204584567,0.20197769124529355
1990,higher vocational,male,Somewhat concerned,0.4303030303030303,18165,0.4231027811093822,0.4375032794966784
1990,higher vocational,male,Very concerned,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,higher vocational,male,Not concerned at all,0.2787878787878788,18165,0.2722669895631715,0.2853087680125861
1990,higher vocational,female,Somewhat concerned,0.5166051660516605,18165,0.5093379387342528,0.5238723933690682
1990,higher vocational,female,Very concerned,0.2767527675276753,18165,0.2702465624725683,0.2832589725827823
1990,higher vocational,female,Not concerned at all,0.2066420664206642,18165,0.2007538695401869,0.21253026330114153
1990,higher education,male,Somewhat concerned,0.4945652173913043,18165,0.48729440870003077,0.5018360260825779
1990,higher education,male,Not concerned at all,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,higher education,male,Very concerned,0.22282608695652173,18165,0.2167743437081199,0.22887783020492355
1990,higher education,female,Somewhat concerned,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
