year,pgisced97,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Not concerned at all,0.11023622047244094,16099,0.10539832879830181,0.11507411214658007
1984,First Stage of Tertiary Education,female,Very concerned,0.64,16099,0.6325852270220741,0.6474147729779259
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,First Stage of Tertiary Education,female,Not concerned at all,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Second Stage of Tertiary Education,male,Very concerned,0.5349716446124764,16099,0.5272668383926323,0.5426764508323204
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.3629489603024575,16099,0.35552105233893183,0.37037686826598315
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.10207939508506617,16099,0.09740263992755419,0.10675615024257815
1984,Second Stage of Tertiary Education,female,Very concerned,0.6442687747035574,16099,0.6368735537059924,0.6516639957011223
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.31225296442687744,16099,0.3050944274968078,0.31941150135694707
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1985,Pre-primary Level,male,Somewhat concerned,0.3963963963963964,14443,0.38841887226565097,0.40437392052714183
1985,Pre-primary Level,male,Very concerned,0.38738738738738737,14443,0.3794424025797399,0.39533237219503486
1985,Pre-primary Level,male,Not concerned at all,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Pre-primary Level,female,Very concerned,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Pre-primary Level,female,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Pre-primary Level,female,Not concerned at all,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,Primary Level,male,Very concerned,0.44970414201183434,14443,0.44159100273429913,0.45781728128936955
1985,Primary Level,male,Somewhat concerned,0.3668639053254438,14443,0.35900379947361355,0.374724011177274
1985,Primary Level,male,Not concerned at all,0.1834319526627219,14443,0.17712003897855175,0.18974386634689203
1985,Primary Level,female,Very concerned,0.41452991452991456,14443,0.4064954366570388,0.4225643924027903
1985,Primary Level,female,Somewhat concerned,0.36324786324786323,14443,0.3554042873128465,0.37109143918287996
1985,Primary Level,female,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Secondary Level,male,Very concerned,0.4196078431372549,14443,0.4115594361052279,0.42765625016928194
1985,Lower Secondary Level,male,Somewhat concerned,0.41274509803921566,14443,0.40471572467326683,0.4207744714051645
1985,Lower Secondary Level,male,Not concerned at all,0.1676470588235294,14443,0.16155478949775084,0.17373932814930795
1985,Lower Secondary Level,female,Very concerned,0.51,14443,0.5018471304435111,0.5181528695564889
1985,Lower Secondary Level,female,Somewhat concerned,0.383,14443,0.37507189606952435,0.39092810393047567
1985,Lower Secondary Level,female,Not concerned at all,0.107,14443,0.10195867165758184,0.11204132834241816
1985,Upper Secondary Level,male,Very concerned,0.45990063875088716,14443,0.45177240463635643,0.4680288728654179
1985,Upper Secondary Level,male,Somewhat concerned,0.41163946061036194,14443,0.4036133039070536,0.4196656173136703
1985,Upper Secondary Level,male,Not concerned at all,0.12845990063875087,14443,0.12300288945976026,0.13391691181774149
1985,Upper Secondary Level,female,Very concerned,0.5388936905790839,14443,0.5307638983316564,0.5470234828265114
1985,Upper Secondary Level,female,Somewhat concerned,0.3859118409680207,14443,0.37797245748390823,0.3938512244521332
1985,Upper Secondary Level,female,Not concerned at all,0.07519446845289542,14443,0.0708937053422947,0.07949523156349614
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.5089820359281437,14443,0.5008288511753711,0.5171352206809163
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38922155688622756,14443,0.3812697164137318,0.3971733973587233
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3047619047619048,14443,0.2972547652662881,0.3122690442575215
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.4818941504178273,14443,0.473744997997888,0.4900433028377666
1985,First Stage of Tertiary Education,male,Very concerned,0.39275766016713093,14443,0.3847929363614029,0.400722383972859
1985,First Stage of Tertiary Education,male,Not concerned at all,0.12534818941504178,14443,0.11994806211148554,0.13074831671859802
1985,First Stage of Tertiary Education,female,Very concerned,0.5175097276264592,14443,0.5093602287265226,0.5256592265263957
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.43190661478599224,14443,0.4238280881789696,0.43998514139301487
1985,First Stage of Tertiary Education,female,Not concerned at all,0.05058365758754864,14443,0.04700960587704543,0.054157709298051845
1985,Second Stage of Tertiary Education,male,Very concerned,0.4910891089108911,14443,0.4829359033936083,0.49924231442817385
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.42376237623762375,14443,0.4157032238312013,0.4318215286440462
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.08514851485148515,14443,0.08059663067127157,0.08970039903169874
1985,Second Stage of Tertiary Education,female,Very concerned,0.6172839506172839,14443,0.6093569627051318,0.625210938529436
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.31275720164609055,14443,0.30519608176466223,0.3203183215275189
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.06995884773662552,14443,0.06579878603203393,0.0741189094412171
1986,Pre-primary Level,male,Somewhat concerned,0.49107142857142855,13742,0.48271286116397566,0.49942999597888144
1986,Pre-primary Level,male,Very concerned,0.38392857142857145,13742,0.3757970492710738,0.3920600935860691
1986,Pre-primary Level,male,Not concerned at all,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Pre-primary Level,female,Very concerned,0.5068493150684932,13742,0.4984901990772531,0.5152084310597332
1986,Pre-primary Level,female,Somewhat concerned,0.4246575342465753,13742,0.4163930885335037,0.43292197995964693
1986,Pre-primary Level,female,Not concerned at all,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Primary Level,male,Very concerned,0.4240506329113924,13742,0.41578774027485377,0.432313525547931
1986,Primary Level,male,Somewhat concerned,0.37658227848101267,13742,0.36848105504491024,0.3846835019171151
1986,Primary Level,male,Not concerned at all,0.19936708860759494,13742,0.1926871179938315,0.20604705922135838
1986,Primary Level,female,Somewhat concerned,0.3950892857142857,13742,0.3869154789976843,0.4032630924308871
1986,Primary Level,female,Very concerned,0.37723214285714285,13742,0.3691281595234887,0.385336126190797
1986,Primary Level,female,Not concerned at all,0.22767857142857142,13742,0.2206673897574645,0.23468975309967835
1986,Lower Secondary Level,male,Very concerned,0.4288577154308617,13742,0.42058287037829234,0.4371325604834311
1986,Lower Secondary Level,male,Somewhat concerned,0.41583166332665333,13742,0.4075910623822497,0.424072264271057
1986,Lower Secondary Level,male,Not concerned at all,0.15531062124248496,13742,0.14925470033670168,0.16136654214826823
1986,Lower Secondary Level,female,Very concerned,0.4773574853489611,13742,0.46900616130766015,0.48570880939026206
1986,Lower Secondary Level,female,Somewhat concerned,0.4038359083644113,13742,0.3956320817573221,0.4120397349715005
1986,Lower Secondary Level,female,Not concerned at all,0.11880660628662759,13742,0.11339673402330193,0.12421647854995325
1986,Upper Secondary Level,male,Very concerned,0.4267797860568056,13742,0.4185100096336021,0.43504956248000914
1986,Upper Secondary Level,male,Somewhat concerned,0.42456658059756547,13742,0.41630236682498906,0.4328307943701419
1986,Upper Secondary Level,male,Not concerned at all,0.14865363334562892,13742,0.14270561900427098,0.15460164768698686
1986,Upper Secondary Level,female,Very concerned,0.49843819723337796,13742,0.49007833761087044,0.5067980568558855
1986,Upper Secondary Level,female,Somewhat concerned,0.40963855421686746,13742,0.4014163074748904,0.41786080095884454
1986,Upper Secondary Level,female,Not concerned at all,0.09192324854975457,13742,0.08709260425097176,0.09675389284853739
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.4409937888198758,13742,0.4326923064043877,0.44929527123536384
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12422360248447205,13742,0.1187088023515911,0.12973840261735298
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.6126126126126126,13742,0.6044675054115096,0.6207577198137155
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.036036036036036036,13742,0.03291980244288709,0.03915226962918498
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.48942598187311176,13742,0.481067951114746,0.49778401263147753
1986,First Stage of Tertiary Education,male,Very concerned,0.3776435045317221,13742,0.36953778220697897,0.3857492268564652
1986,First Stage of Tertiary Education,male,Not concerned at all,0.13293051359516617,13742,0.12725414756881415,0.1386068796215182
1986,First Stage of Tertiary Education,female,Very concerned,0.5241935483870968,13742,0.5158434402800998,0.5325436564940937
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.3951612903225806,13742,0.38698722534306523,0.403335355302096
1986,First Stage of Tertiary Education,female,Not concerned at all,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.44841269841269843,13742,0.4400974126196219,0.456727984205775
1986,Second Stage of Tertiary Education,male,Very concerned,0.4384920634920635,13742,0.43019565901063245,0.44678846797349453
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,Second Stage of Tertiary Education,female,Very concerned,0.5495867768595041,13742,0.5412680894966563,0.5579054642223519
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.4049586776859504,13742,0.3967511942076145,0.4131661611642863
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1987,Pre-primary Level,male,Very concerned,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Pre-primary Level,male,Somewhat concerned,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Pre-primary Level,male,Not concerned at all,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Pre-primary Level,female,Very concerned,0.5747126436781609,13496,0.566371604748673,0.5830536826076488
1987,Pre-primary Level,female,Somewhat concerned,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,Pre-primary Level,female,Not concerned at all,0.04597701149425287,13496,0.04244352589406093,0.049510497094444814
1987,Primary Level,male,Somewhat concerned,0.44224422442244227,13496,0.43386494525960817,0.45062350358527636
1987,Primary Level,male,Very concerned,0.3465346534653465,13496,0.3385060843073833,0.3545632226233097
1987,Primary Level,male,Not concerned at all,0.21122112211221122,13496,0.2043346015981743,0.21810764262624815
1987,Primary Level,female,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Primary Level,female,Very concerned,0.37557603686635943,13496,0.3674056568873058,0.38374641684541305
1987,Primary Level,female,Not concerned at all,0.195852534562212,13496,0.18915698878891157,0.20254808033551241
1987,Lower Secondary Level,male,Somewhat concerned,0.4641051567239636,13496,0.4556911758100578,0.47251913763786935
1987,Lower Secondary Level,male,Very concerned,0.3700707785642063,13496,0.36192482723350167,0.3782167298949109
1987,Lower Secondary Level,male,Not concerned at all,0.16582406471183014,13496,0.159549174331668,0.1720989550919923
1987,Lower Secondary Level,female,Very concerned,0.4706533776301218,13496,0.4622321734069871,0.4790745818532566
1987,Lower Secondary Level,female,Somewhat concerned,0.41140642303433,13496,0.403104153480338,0.419708692588322
1987,Lower Secondary Level,female,Not concerned at all,0.11794019933554817,13496,0.11249851331038954,0.1233818853607068
1987,Upper Secondary Level,male,Somewhat concerned,0.4549833271582067,13496,0.4465818399250151,0.46338481439139834
1987,Upper Secondary Level,male,Very concerned,0.41163393849573915,13496,0.4033309787856407,0.41993689820583757
1987,Upper Secondary Level,male,Not concerned at all,0.1333827343460541,13496,0.1276466303926539,0.13911883829945432
1987,Upper Secondary Level,female,Very concerned,0.5069662921348315,13496,0.49853136403716414,0.5154012202324988
1987,Upper Secondary Level,female,Somewhat concerned,0.4166292134831461,13496,0.40831156170389005,0.4249468652624021
1987,Upper Secondary Level,female,Not concerned at all,0.07640449438202247,13496,0.07192267969937645,0.0808863090646685
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.4620253164556962,13496,0.45361393473126277,0.4704366981801297
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4050632911392405,13496,0.3967810024669536,0.4133455798115274
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13291139240506328,13496,0.1271838754887814,0.13863890932134515
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.5086206896551724,13496,0.5001861966772517,0.517055182633093
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.39655172413793105,13496,0.38829850297384694,0.40480494530201516
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.46835443037974683,13496,0.4599355962597499,0.4767732644997438
1987,First Stage of Tertiary Education,male,Very concerned,0.370253164556962,13496,0.36210638578609056,0.37839994332783344
1987,First Stage of Tertiary Education,male,Not concerned at all,0.16139240506329114,13496,0.15518550891516245,0.16759930121141983
1987,First Stage of Tertiary Education,female,Very concerned,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.43209876543209874,13496,0.42374116785674415,0.44045636300745333
1987,First Stage of Tertiary Education,female,Not concerned at all,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.46963562753036436,13496,0.4612154504358354,0.47805580462489333
1987,Second Stage of Tertiary Education,male,Very concerned,0.3967611336032389,13496,0.38850716608711133,0.40501510111936645
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.13360323886639677,13496,0.12786312589406987,0.13934335183872368
1987,Second Stage of Tertiary Education,female,Very concerned,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1988,Pre-primary Level,male,Somewhat concerned,0.4659090909090909,12817,0.4572729232616658,0.47454525855651597
1988,Pre-primary Level,male,Very concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Pre-primary Level,male,Not concerned at all,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Pre-primary Level,female,Very concerned,0.4507042253521127,12817,0.44209008738788225,0.4593183633163431
1988,Pre-primary Level,female,Somewhat concerned,0.4225352112676056,12817,0.41398342011533895,0.4310870024198723
1988,Pre-primary Level,female,Not concerned at all,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,Primary Level,male,Somewhat concerned,0.43609022556390975,12817,0.4275049178305304,0.4446755332972891
1988,Primary Level,male,Very concerned,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Primary Level,male,Not concerned at all,0.19548872180451127,12817,0.1886229431034943,0.20235450050552822
1988,Primary Level,female,Somewhat concerned,0.4457831325301205,12817,0.43717786127502345,0.4543884037852175
1988,Primary Level,female,Very concerned,0.38072289156626504,12817,0.3723164947305935,0.3891292884019366
1988,Primary Level,female,Not concerned at all,0.17349397590361446,12817,0.1669381397534566,0.18004981205377232
1988,Lower Secondary Level,male,Somewhat concerned,0.48190279214064113,12817,0.473252152392673,0.4905534318886093
1988,Lower Secondary Level,male,Very concerned,0.3505687693898656,12817,0.34230808411764135,0.3588294546620898
1988,Lower Secondary Level,male,Not concerned at all,0.16752843846949328,12817,0.16106309126375842,0.17399378567522814
1988,Lower Secondary Level,female,Somewhat concerned,0.45322486926205696,12817,0.44460651936769646,0.46184321915641746
1988,Lower Secondary Level,female,Very concerned,0.4439279488669378,12817,0.4353262416301973,0.45252965610367835
1988,Lower Secondary Level,female,Not concerned at all,0.10284718187100524,12817,0.0975883136277087,0.10810605011430177
1988,Upper Secondary Level,male,Somewhat concerned,0.4894859813084112,12817,0.48083158369190404,0.49814037892491836
1988,Upper Secondary Level,male,Very concerned,0.3648753894080997,12817,0.356541175638431,0.3732096031777684
1988,Upper Secondary Level,male,Not concerned at all,0.14563862928348908,12817,0.1395317129156331,0.15174554565134507
1988,Upper Secondary Level,female,Very concerned,0.4674777725783809,12817,0.4588397918223601,0.4761157533344017
1988,Upper Secondary Level,female,Somewhat concerned,0.4450163781001404,12817,0.436412565151764,0.45362019104851675
1988,Upper Secondary Level,female,Not concerned at all,0.08750584932147872,12817,0.082613736479242,0.09239796216371543
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4533333333333333,12817,0.4447148072031112,0.46195185946355544
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.3933333333333333,12817,0.38487629455219435,0.40179037211447227
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15333333333333332,12817,0.14709544783531586,0.15957121883135078
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.4827586206896552,12817,0.47410745701522106,0.49140978436408933
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4224137931034483,12817,0.4138623318686228,0.43096525433827376
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09482758620689655,12817,0.08975539190197432,0.09989978051181878
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.5016181229773463,12817,0.492961856662544,0.5102743892921486
1988,First Stage of Tertiary Education,male,Very concerned,0.32362459546925565,12817,0.31552473490339983,0.33172445603511147
1988,First Stage of Tertiary Education,male,Not concerned at all,0.17475728155339806,12817,0.16818265075387623,0.1813319123529199
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.47345132743362833,12817,0.4648072268926963,0.48209542797456034
1988,First Stage of Tertiary Education,female,Very concerned,0.4469026548672566,12817,0.4382952915797079,0.4555100181548053
1988,First Stage of Tertiary Education,female,Not concerned at all,0.07964601769911504,12817,0.07495872191221545,0.08433331348601464
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.5550847457627118,12817,0.5464811266911488,0.5636883648342749
1988,Second Stage of Tertiary Education,male,Very concerned,0.2944915254237288,12817,0.28660019192889086,0.30238285891856675
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.1504237288135593,12817,0.14423470375306663,0.156612753874052
1988,Second Stage of Tertiary Education,female,Very concerned,0.5152838427947598,12817,0.5066315762519199,0.5239361093375997
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.39737991266375544,12817,0.38890787971317464,0.40585194561433624
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.08733624454148471,12817,0.08244842078641154,0.09222406829655788
1989,Pre-primary Level,male,Somewhat concerned,0.5340909090909091,12393,0.5253082498736026,0.5428735683082155
1989,Pre-primary Level,male,Very concerned,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Pre-primary Level,male,Not concerned at all,0.19318181818181818,12393,0.18623095389081412,0.20013268247282223
1989,Pre-primary Level,female,Very concerned,0.4470588235294118,12393,0.4383051640564407,0.45581248300238286
1989,Pre-primary Level,female,Somewhat concerned,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Pre-primary Level,female,Not concerned at all,0.1411764705882353,12393,0.13504589891933055,0.14730704225714003
1989,Primary Level,male,Somewhat concerned,0.4246031746031746,12393,0.4159006913605316,0.4333056578458176
1989,Primary Level,male,Very concerned,0.32936507936507936,12393,0.3210904280101515,0.33763973072000725
1989,Primary Level,male,Not concerned at all,0.24603174603174602,12393,0.2384487653261744,0.2536147267373176
1989,Primary Level,female,Somewhat concerned,0.4296875,12393,0.4209718325406031,0.4384031674593969
1989,Primary Level,female,Very concerned,0.3541666666666667,12393,0.34574628229078175,0.3625870510425516
1989,Primary Level,female,Not concerned at all,0.21614583333333334,12393,0.2088988224066609,0.22339284426000577
1989,Lower Secondary Level,male,Somewhat concerned,0.40600667408231367,12393,0.39736047531068136,0.414652872853946
1989,Lower Secondary Level,male,Very concerned,0.3403781979977753,12393,0.33203569800985383,0.34872069798569677
1989,Lower Secondary Level,male,Not concerned at all,0.25361512791991103,12393,0.24595498560397702,0.261275270235845
1989,Lower Secondary Level,female,Somewhat concerned,0.46088538508186777,12393,0.4521092183094573,0.46966155185427827
1989,Lower Secondary Level,female,Very concerned,0.4020618556701031,12393,0.3934292398751748,0.4106944714650314
1989,Lower Secondary Level,female,Not concerned at all,0.13705275924802912,12393,0.13099790266924732,0.14310761582681092
1989,Upper Secondary Level,male,Somewhat concerned,0.4969915764139591,12393,0.4881885908543814,0.5057945619735368
1989,Upper Secondary Level,male,Very concerned,0.29001203369434414,12393,0.28202286944654925,0.29800119794213903
1989,Upper Secondary Level,male,Not concerned at all,0.21299638989169675,12393,0.2057879325941305,0.220204847189263
1989,Upper Secondary Level,female,Somewhat concerned,0.4754335260115607,12393,0.4666410131241768,0.4842260388989446
1989,Upper Secondary Level,female,Very concerned,0.3896917148362235,12393,0.3811054740059025,0.3982779556665445
1989,Upper Secondary Level,female,Not concerned at all,0.1348747591522158,12393,0.12886063098435688,0.14088888732007473
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.487012987012987,12393,0.4782128121262444,0.4958131618997296
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.2922077922077922,12393,0.2842008511496026,0.3002147332659818
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5076923076923077,12393,0.4988902046375302,0.5164944107470851
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.3384615384615385,12393,0.33013048237847686,0.3467925945446001
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.49310344827586206,12393,0.48430114080481934,0.5019057557469048
1989,First Stage of Tertiary Education,male,Not concerned at all,0.25517241379310346,12393,0.24749680937700466,0.2628480182092023
1989,First Stage of Tertiary Education,male,Very concerned,0.2517241379310345,12393,0.24408294534567945,0.2593653305163895
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.5181818181818182,12393,0.5093844954595151,0.5269791409041212
1989,First Stage of Tertiary Education,female,Very concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,First Stage of Tertiary Education,female,Not concerned at all,0.1318181818181818,12393,0.12586209734938503,0.1377742662869786
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.5331905781584583,12393,0.5244068500069037,0.5419743063100129
1989,Second Stage of Tertiary Education,male,Very concerned,0.24839400428265523,12393,0.24078665216325557,0.2560013564020549
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.21841541755888652,12393,0.21114101243387318,0.22568982268389987
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.4732142857142857,12393,0.46442378194557565,0.48200478948299574
1989,Second Stage of Tertiary Education,female,Very concerned,0.4107142857142857,12393,0.4020526341850593,0.4193759372435121
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.11607142857142858,12393,0.11043194809761503,0.12171090904524212
1990,Pre-primary Level,male,Somewhat concerned,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,Pre-primary Level,male,Not concerned at all,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Pre-primary Level,male,Very concerned,0.24107142857142858,18165,0.2348511233914722,0.24729173375138494
1990,Pre-primary Level,female,Somewhat concerned,0.47560975609756095,18165,0.4683471740935507,0.4828723381015712
1990,Pre-primary Level,female,Very concerned,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,Pre-primary Level,female,Not concerned at all,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Primary Level,male,Somewhat concerned,0.437984496124031,18165,0.43076940389181717,0.44519958835624485
1990,Primary Level,male,Very concerned,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
