year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,Not concerned at all,0.04729512593527897,521,10338,0.04723623294997199,0.04735401892058595
1988,male,Very concerned,0.16475841362656352,1728,9876,0.1646556628940565,0.16486116435907053
1988,male,Somewhat concerned,0.2356058326071828,2403,9876,0.23548828690029275,0.23572337831407283
1988,male,Not concerned at all,0.07640770522028481,761,9876,0.0763341245398188,0.07648128590075082
1988,female,Very concerned,0.2425148864570788,2251,9876,0.24239616989172813,0.24263360302242948
1988,female,Somewhat concerned,0.23065718524711384,2225,9876,0.23054050468410914,0.23077386581011855
1988,female,Not concerned at all,0.050055976841776165,508,9876,0.049995577521826616,0.05011637616172571
1989,male,Very concerned,0.13472972248464637,1391,9552,0.1346355809025313,0.13482386406676145
1989,male,Somewhat concerned,0.23053233890952893,2259,9552,0.23041621142827265,0.2306484663907852
1989,male,Not concerned at all,0.11146748721286723,1061,9552,0.11138071420345567,0.11155426022227878
1989,female,Very concerned,0.204462528724417,1880,9552,0.20435132711411094,0.20457373033472306
1989,female,Somewhat concerned,0.2466277039713667,2267,9552,0.24650885384579044,0.246746554096943
1989,female,Not concerned at all,0.07218021869717363,694,9552,0.07210886527571775,0.07225157211862951
1990,male,Very concerned,0.11863801129881679,1864,13773,0.11855888187970103,0.11871714071793256
1990,male,Somewhat concerned,0.21648268898493309,3017,13773,0.21638190656658493,0.21658347140328124
1990,male,Not concerned at all,0.14357167311418356,1848,13773,0.14348586491597157,0.14365748131239556
1990,female,Very concerned,0.16987198522716737,2437,13773,0.1697800922532543,0.16996387820108044
1990,female,Somewhat concerned,0.24769654564128107,3260,13773,0.24759091123556987,0.24780218004699228
1990,female,Not concerned at all,0.10373909573361814,1347,13773,0.10366447880895062,0.10381371265828566
1991,male,Very concerned,0.1759072238262443,2469,13483,0.17581434006349858,0.17600010758899
1991,male,Somewhat concerned,0.2311613867634608,3150,13483,0.23105854129789685,0.23126423222902473
1991,male,Not concerned at all,0.07071166708844068,969,13483,0.07064913100333137,0.07077420317354999
1991,female,Very concerned,0.2594272473561485,3369,13483,0.25932031686342116,0.2595341778488759
1991,female,Somewhat concerned,0.22360689544087675,2975,13483,0.22350524872761893,0.22370854215413458
1991,female,Not concerned at all,0.039185579524828956,551,13483,0.039138243388955336,0.039232915660702576
1992,male,Very concerned,0.17100672365668257,2470,13224,0.17091527917609367,0.17109816813727147
1992,male,Somewhat concerned,0.23247996793584985,3007,13224,0.23237737604640493,0.23258255982529477
1992,male,Not concerned at all,0.0767102494435263,947,13224,0.07664561394469056,0.07677488494236202
1992,female,Very concerned,0.2456173591873682,3298,13224,0.24551281478793407,0.24572190358680235
1992,female,Somewhat concerned,0.2290452528185622,2901,13224,0.22894319401067734,0.22914731162644705
1992,female,Not concerned at all,0.0451404469580108,601,13224,0.04509002402823353,0.045190869887788074
1993,male,Very concerned,0.19210480764138665,2667,13015,0.19200950225505584,0.19220011302771747
1993,male,Somewhat concerned,0.22947959247920188,2930,13015,0.22937786578646915,0.2295813191719346
1993,male,Not concerned at all,0.06048509515988898,730,13015,0.06042742557322259,0.06054276474655537
1993,female,Very concerned,0.2762687651294658,3648,13015,0.27616059051181097,0.27637693974712063
1993,female,Somewhat concerned,0.20962004600621484,2643,13015,0.20952157572416433,0.20971851628826535
1993,female,Not concerned at all,0.032041693583841804,397,13015,0.0319990889463487,0.032084298221334906
1994,male,Very concerned,0.187145970590437,2521,12803,0.18705179318976525,0.18724014799110875
1994,male,Somewhat concerned,0.23110032274240438,2914,12803,0.2309985373880268,0.23120210809678196
1994,male,Not concerned at all,0.06202719504982986,743,12803,0.0619689530374548,0.06208543706220492
1994,female,Very concerned,0.26840875253434143,3465,12803,0.26830175278382573,0.26851575228485713
1994,female,Somewhat concerned,0.21863713974040686,2741,12803,0.2185373379049302,0.2187369415758835
1994,female,Not concerned at all,0.03268061934258051,419,12803,0.03263768742751528,0.032723551257645735
1995,male,Very concerned,0.1917923328545726,2682,13158,0.19169709568562965,0.19188757002351553
1995,male,Somewhat concerned,0.22389074224732627,2881,13158,0.22378990781143146,0.2239915766832211
1995,male,Not concerned at all,0.06494639159434855,786,13158,0.06488678076807759,0.0650060024206195
1995,female,Very concerned,0.2666413896012994,3571,13158,0.26653442222273954,0.26674835697985927
1995,female,Somewhat concerned,0.21734021862012964,2784,13158,0.21724045184565205,0.21743998539460724
1995,female,Not concerned at all,0.035388925082323504,454,13158,0.03534423211595901,0.035433618048688
1996,male,Very concerned,0.15365307371551876,2157,12994,0.15356620636299845,0.15373994106803907
1996,male,Somewhat concerned,0.24061814255260972,3067,12994,0.2405151736599591,0.24072111144526034
1996,male,Not concerned at all,0.08698602898893312,1045,12994,0.08691814377156114,0.08705391420630511
1996,female,Very concerned,0.23351197106568716,3068,12994,0.2334100605470442,0.23361388158433014
1996,female,Somewhat concerned,0.24259383752932923,3087,12994,0.24249058135074095,0.2426970937079175
1996,female,Not concerned at all,0.04263694614792196,570,12994,0.04258827818977269,0.04268561410607123
1997,male,Very concerned,0.12582862707110964,1675,12757,0.12574888142333956,0.12590837271887972
1997,male,Somewhat concerned,0.23075580374475615,2974,12757,0.23065449955635195,0.23085710793316036
1997,male,Not concerned at all,0.12617735677763825,1531,12757,0.1260975166300925,0.126257196925184
1997,female,Very concerned,0.20177861321573623,2551,12757,0.20168211523685006,0.2018751111946224
1997,female,Somewhat concerned,0.24541564979325906,3138,12757,0.24531217751899556,0.24551912206752255
1997,female,Not concerned at all,0.07004394939750067,888,12757,0.06998258231225976,0.07010531648274157
1998,male,Very concerned,0.154896965509935,2203,14166,0.15481006510766004,0.15498386591220997
1998,male,Somewhat concerned,0.23436697051579464,3375,14166,0.23426522763392874,0.23446871339766054
1998,male,Not concerned at all,0.09492898006887979,1284,14166,0.09485857786762915,0.09499938227013043
1998,female,Very concerned,0.2282020538842397,3156,14166,0.2281012546842954,0.228302853084184
1998,female,Somewhat concerned,0.2318613313561467,3374,14166,0.2317599683508976,0.2319626943613958
1998,female,Not concerned at all,0.05574369866500416,774,14166,0.05568859400363504,0.05579880332637328
1999,male,Very concerned,0.1647481176974937,2167,13634,0.16465925121567918,0.16483698417930823
1999,male,Somewhat concerned,0.23359085888406347,3220,13634,0.23348949639079924,0.2336922213773277
1999,male,Not concerned at all,0.08712947434523681,1209,13634,0.08706191177476937,0.08719703691570425
1999,female,Very concerned,0.23502956691562407,3036,13634,0.23492798822748717,0.23513114560376097
1999,female,Somewhat concerned,0.23122101376019832,3277,13634,0.23112001095700296,0.23132201656339368
1999,female,Not concerned at all,0.04828096839738368,725,13634,0.048229615921417286,0.04833232087335008
2000,male,Very concerned,0.131358858180006,3109,23896,0.13127777922915068,0.13143993713086133
2000,male,Somewhat concerned,0.23820432083234966,5691,23896,0.2381020734236224,0.2383065682410769
2000,male,Not concerned at all,0.11436764978955194,2680,23896,0.11429125977817381,0.11444403980093007
2000,female,Very concerned,0.19635433334720967,4668,23896,0.19625898552255483,0.1964496811718645
2000,female,Somewhat concerned,0.2453799022971545,5988,23896,0.24527661618772367,0.24548318840658534
2000,female,Not concerned at all,0.07433493555372825,1760,23896,0.07427197309753628,0.07439789800992022
2001,male,Very concerned,0.12162824880429061,2559,21743,0.12154989789846206,0.12170659971011917
2001,male,Somewhat concerned,0.24038394186076717,5252,21743,0.24028150944634286,0.24048637427519148
2001,male,Not concerned at all,0.12279085174340162,2627,21743,0.12271217938004428,0.12286952410675897
2001,female,Very concerned,0.17561705487809465,3779,21743,0.1755258463475595,0.1757082634086298
2001,female,Somewhat concerned,0.2552907963915317,5668,21743,0.2551862765952925,0.25539531618777084
2001,female,Not concerned at all,0.08428910632191429,1858,21743,0.08422250964948426,0.08435570299434432
2002,male,Very concerned,0.18751693865987157,4150,22895,0.1874237730544383,0.18761010426530483
2002,male,Somewhat concerned,0.22319514284779757,5219,22895,0.22309575654465533,0.2232945291509398
2002,male,Not concerned at all,0.07477947137251818,1702,22895,0.07471668837799486,0.0748422543670415
2002,female,Very concerned,0.25829456833193365,5823,22895,0.2581900959330287,0.2583990407308386
2002,female,Somewhat concerned,0.21120208482343616,4954,22895,0.21110466211971718,0.21129950752715515
2002,female,Not concerned at all,0.04501179396444297,1047,22895,0.04496230705115237,0.045061280877733575
2003,male,Very concerned,0.2794387114198426,5858,22058,0.2793318334164493,0.27954558942323593
2003,male,Somewhat concerned,0.16780707867938593,3914,22058,0.16771807115313742,0.16789608620563445
2003,male,Not concerned at all,0.0395531887256175,864,22058,0.03950676532031536,0.03959961213091964
2003,female,Very concerned,0.3553659471922535,7689,22058,0.3552519473867771,0.3554799469977299
2003,female,Somewhat concerned,0.13611718388637042,3222,22058,0.13603550807089487,0.13619885970184598
2003,female,Not concerned at all,0.021717890096529992,511,22058,0.02168317243576853,0.021752607757291455
2004,male,Very concerned,0.17023601832113733,3479,21444,0.17014650609191997,0.17032553055035468
2004,male,Somewhat concerned,0.23122288018803633,4994,21444,0.23112246602216607,0.23132329435390658
2004,male,Not concerned at all,0.0852985690820554,1841,21444,0.08523204331219601,0.08536509485191478
2004,female,Very concerned,0.24201693198851465,5076,21444,0.2419149245165361,0.2421189394604932
2004,female,Somewhat concerned,0.22117563054066613,4952,21444,0.22107678256947486,0.22127447851185741
2004,female,Not concerned at all,0.050049969879590074,1102,21444,0.049998038286252364,0.050101901472927785
2005,male,Very concerned,0.16333405819379618,3231,20587,0.1632463435790892,0.16342177280850315
2005,male,Somewhat concerned,0.23675570774553956,4846,20587,0.23665484296452144,0.23685657252655767
2005,male,Not concerned at all,0.08658587409996862,1772,20587,0.08651914505287245,0.0866526031470648
2005,female,Very concerned,0.23726840835386612,4778,20587,0.23716746833900287,0.23736934836872936
2005,female,Somewhat concerned,0.22322060681007685,4838,20587,0.22312180303722037,0.22331941058293334
2005,female,Not concerned at all,0.052835344796752774,1122,20587,0.052782264596442925,0.05288842499706262
2006,male,Very concerned,0.18178110245722892,3914,21826,0.18168901411154184,0.181873190802916
2006,male,Somewhat concerned,0.2327321768528877,4984,21826,0.2326312754369944,0.23283307826878097
2006,male,Not concerned at all,0.07185354952809635,1508,21826,0.07179188606389558,0.07191521299229711
2006,female,Very concerned,0.24583903347157793,5408,21826,0.24573621929608871,0.24594184764706714
2006,female,Somewhat concerned,0.22474821326249508,5038,21826,0.22464854312355656,0.2248478834014336
2006,female,Not concerned at all,0.04304592442771404,974,21826,0.042997461782037553,0.04309438707339052
2007,male,Very concerned,0.1571224531622131,3037,20371,0.15703556406167285,0.15720934226275335
2007,male,Somewhat concerned,0.24144445625698574,4942,20371,0.2413422761752271,0.24154663633874437
2007,male,Not concerned at all,0.08822277601913726,1739,20371,0.08815505887054033,0.0882904931677342
2007,female,Very concerned,0.2123929441500363,4328,20371,0.2122952904338132,0.21249059786625937
2007,female,Somewhat concerned,0.24565333950238363,5160,20371,0.24555055899537023,0.24575612000939703
2007,female,Not concerned at all,0.05516403090924386,1165,20371,0.05510952166771095,0.05521854015077676
2008,male,Very concerned,0.13907729264795712,2536,19243,0.1389950272565456,0.13915955803936864
2008,male,Somewhat concerned,0.2474789320952106,4770,19243,0.247376334915819,0.2475815292746022
2008,male,Not concerned at all,0.09986457348457312,1867,19243,0.09979329365936265,0.09993585330978358
2008,female,Very concerned,0.18956367802208982,3589,19243,0.1894704934565337,0.18965686258764594
2008,female,Somewhat concerned,0.2609269881932741,5214,19243,0.26082258587421825,0.26103139051232993
2008,female,Not concerned at all,0.06308853555689539,1267,19243,0.06303073507318384,0.06314633604060695
2009,male,Very concerned,0.13019536604985876,2197,17952,0.13011541356242562,0.1302753185372919
2009,male,Somewhat concerned,0.2553267606982136,4584,17952,0.25522316197593914,0.25543035942048803
2009,male,Not concerned at all,0.102087167915525,1793,17952,0.10201523527136358,0.10215910055968641
2009,female,Very concerned,0.18519030102197195,3260,17952,0.18509800976274868,0.18528259228119523
2009,female,Somewhat concerned,0.2667340800294779,4997,17952,0.2666290064899603,0.2668391535689955
2009,female,Not concerned at all,0.060466324284952716,1121,17952,0.060409695620686855,0.06052295294921858
2010,male,Very concerned,0.13686026454106637,2933,23867,0.13677856935381152,0.1369419597283212
2010,male,Somewhat concerned,0.2467994082753923,5651,23867,0.24669692697838835,0.24690188957239623
2010,male,Not concerned at all,0.10491737748904177,2289,23867,0.10484453705819885,0.10499021791988469
2010,female,Very concerned,0.18336451379845434,4506,23867,0.18327253473155772,0.18345649286535096
2010,female,Somewhat concerned,0.26586691773785764,6885,23867,0.2657619062582265,0.2659719292174888
2010,female,Not concerned at all,0.06219151815818768,1603,23867,0.06213411445802684,0.062248921858348516
2011,male,Very concerned,0.14403679740048134,2760,20476,0.1439478873242786,0.14412570747668407
2011,male,Somewhat concerned,0.24687474914227747,4938,20476,0.24676556523121784,0.2469839330533371
2011,male,Not concerned at all,0.09834212437665764,1969,20476,0.09826672332733617,0.0984175254259791
2011,female,Very concerned,0.1966584775984255,4090,20476,0.19655783237909272,0.1967591228177583
2011,female,Somewhat concerned,0.2561378032128612,5476,20476,0.25602727585430346,0.256248330571419
2011,female,Not concerned at all,0.05795004826929684,1243,20476,0.057890885216742016,0.05800921132185166
2012,male,Very concerned,0.13457779130089653,2651,20380,0.13449202668642457,0.1346635559153685
2012,male,Somewhat concerned,0.2484082223803526,4870,20380,0.24829963448463194,0.24851681027607325
2012,male,Not concerned at all,0.10782110653464759,2085,20380,0.10774316206825463,0.10789905100104055
2012,female,Very concerned,0.1836200265085713,3947,20380,0.1835227263343938,0.1837173266827488
2012,female,Somewhat concerned,0.25942311501744886,5429,20380,0.25931296188931513,0.2595332681455826
2012,female,Not concerned at all,0.06614973825808317,1398,20380,0.06608727708865747,0.06621219942750886
2013,male,Very concerned,0.12240736500303268,2260,18763,0.12232174375011959,0.12249298625594576
2013,male,Somewhat concerned,0.2504169771866419,4537,18763,0.2503037963045374,0.2505301580687464
2013,male,Not concerned at all,0.11593671765963,1998,18763,0.11585308353874595,0.11602035178051405
2013,female,Very concerned,0.17666106394191988,3410,18763,0.17656143372706462,0.17676069415677514
2013,female,Somewhat concerned,0.2692552508464699,5253,18763,0.26913937410834887,0.2693711275845909
2013,female,Not concerned at all,0.06532262536230572,1305,18763,0.06525807569627419,0.06538717502833725
2014,male,Very concerned,0.15782230953855877,4224,26943,0.15773503036305242,0.15790958871406513
2014,male,Somewhat concerned,0.2404924452620167,5986,26943,0.2403901297835413,0.24059476074049213
2014,male,Not concerned at all,0.09032419252427465,2167,26943,0.0902555694867398,0.0903928155618095
2014,female,Very concerned,0.21705997765753174,6307,26943,0.21696128639714998,0.2171586689179135
2014,female,Somewhat concerned,0.24196812281754643,6770,26943,0.24186559366124033,0.24207065197385252
2014,female,Not concerned at all,0.05233295220007169,1489,26943,0.05227963834603346,0.05238626605410992
2015,male,Very concerned,0.20786591469691348,4908,24878,0.20776800596930434,0.20796382342452263
2015,male,Somewhat concerned,0.2276942113080483,5221,24878,0.22759302982155236,0.22779539279454422
2015,male,Not concerned at all,0.05264868896772999,1258,24878,0.05259480249875856,0.052702575436701427
2015,female,Very concerned,0.26904923490627386,6925,24878,0.2689422332848123,0.2691562365277354
2015,female,Somewhat concerned,0.21082011195892095,5625,24878,0.2107216939805292,0.2109185299373127
2015,female,Not concerned at all,0.031921838162113456,941,24878,0.0318794221755264,0.03196425414870051
2016,male,Very concerned,0.23840198633522106,5441,24068,0.23830040105305478,0.23850357161738733
2016,male,Somewhat concerned,0.20788808664155506,4620,24068,0.20779134331231647,0.20798482997079365
2016,male,Not concerned at all,0.04307676768569576,953,24068,0.043028364598925124,0.043125170772466394
2016,female,Very concerned,0.31687988274695494,7952,24068,0.3167689630110142,0.3169908024828957
2016,female,Somewhat concerned,0.1717856568832282,4501,24068,0.1716957324356046,0.1718755813308518
2016,female,Not concerned at all,0.02196761970734487,601,24068,0.021932675026955985,0.022002564387733757
2017,male,Very concerned,0.24739341056918168,6096,26414,0.24729070966436062,0.24749611147400274
2017,male,Somewhat concerned,0.201747060649414,5022,26414,0.20165154598175444,0.20184257531707356
2017,male,Not concerned at all,0.04099786037040643,1080,26414,0.04095066639283759,0.04104505434797527
2017,female,Very concerned,0.3248891734954203,8990,26414,0.32477770520159766,0.32500064178924293
2017,female,Somewhat concerned,0.16052536498641562,4569,26414,0.16043799307839451,0.16061273689443673
2017,female,Not concerned at all,0.024447129929162002,657,26414,0.024410373311272698,0.024483886547051307
2018,male,Very concerned,0.20017112734543113,4760,25555,0.20007607831082602,0.20026617638003624
2018,male,Somewhat concerned,0.23408918768020265,5602,25555,0.23398860383563633,0.23418977152476897
2018,male,Not concerned at all,0.05596693495841692,1409,25555,0.05591233305046679,0.056021536866367044
2018,female,Very concerned,0.2611623469140958,6957,25555,0.261058000327888,0.26126669350030357
2018,female,Somewhat concerned,0.21535698890810506,5853,25555,0.2152593407637902,0.21545463705241993
2018,female,Not concerned at all,0.03325341419374842,974,25555,0.03321082269739355,0.0332960056901033
2019,male,Very concerned,0.21071648720705766,5374,25601,0.21061938093731583,0.21081359347679948
2019,male,Somewhat concerned,0.2280279035797848,5616,25601,0.22792800109374717,0.22812780606582245
2019,male,Not concerned at all,0.050571842324711846,1229,25601,0.05051966678640564,0.05062401786301805
2019,female,Very concerned,0.28279285147661376,7400,25601,0.28268561611630355,0.28290008683692397
2019,female,Somewhat concerned,0.20013115873976242,5273,25601,0.2000358904779258,0.20022642700159904
2019,female,Not concerned at all,0.027759756672069504,709,25601,0.027720638718999744,0.027798874625139264
2020,male,Very concerned,0.1675027529404812,3970,25512,0.16741382584813186,0.16759168003283054
2020,male,Somewhat concerned,0.2525645187727911,6292,25512,0.25246105108605527,0.252667986459527
2020,male,Not concerned at all,0.06934708617292822,1928,25512,0.06928658835725642,0.06940758398860002
2020,female,Very concerned,0.22586708743475442,5742,25512,0.22576750884838698,0.22596666602112186
2020,female,Somewhat concerned,0.24099716436370267,6284,25512,0.2408953147513632,0.24109901397604214
2020,female,Not concerned at all,0.04372139031534241,1296,25512,0.04367269682369573,0.043770083806989095
2021,male,Very concerned,0.18770607155631808,3086,17141,0.18761349431367672,0.18779864879895944
2021,male,Somewhat concerned,0.24069152042189915,3965,17141,0.24059016476383197,0.24079287607996633
2021,male,Not concerned at all,0.061563538638326094,1014,17141,0.06150655204419321,0.06162052523245898
2021,female,Very concerned,0.25348980724649994,4373,17141,0.2533866721215347,0.2535929423714652
2021,female,Somewhat concerned,0.22098787179407425,4063,17141,0.22088950131036503,0.22108624227778348
2021,female,Not concerned at all,0.03556119034288254,640,17141,0.03551728332294224,0.03560509736282284
