year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,male,Somewhat concerned,0.48357,2259,9552,0.48337,0.48377
1989,male,Not concerned at all,0.23382,1061,9552,0.23365,0.23399
1989,female,Very concerned,0.39074,1880,9552,0.39055,0.39093
1989,female,Somewhat concerned,0.47132,2267,9552,0.47113,0.47151
1989,female,Not concerned at all,0.13794,694,9552,0.13781,0.13807
1990,male,Very concerned,0.24784,1864,13773,0.24768,0.24799
1990,male,Somewhat concerned,0.45224,3017,13773,0.45206,0.45241
1990,male,Not concerned at all,0.29992,1848,13773,0.29976,0.30009
1990,female,Very concerned,0.32586,2437,13773,0.32570,0.32602
1990,female,Somewhat concerned,0.47514,3260,13773,0.47498,0.47531
1990,female,Not concerned at all,0.19900,1347,13773,0.19886,0.19913
1991,male,Very concerned,0.36818,2469,13483,0.36801,0.36835
1991,male,Somewhat concerned,0.48382,3150,13483,0.48365,0.48400
1991,male,Not concerned at all,0.14800,969,13483,0.14788,0.14813
1991,female,Very concerned,0.49678,3369,13483,0.49661,0.49695
1991,female,Somewhat concerned,0.42819,2975,13483,0.42802,0.42835
1991,female,Not concerned at all,0.07504,551,13483,0.07495,0.07513
1992,male,Very concerned,0.35612,2470,13224,0.35595,0.35629
1992,male,Somewhat concerned,0.48413,3007,13224,0.48396,0.48431
1992,male,Not concerned at all,0.15975,947,13224,0.15962,0.15988
1992,female,Very concerned,0.47252,3298,13224,0.47235,0.47269
1992,female,Somewhat concerned,0.44064,2901,13224,0.44047,0.44081
1992,female,Not concerned at all,0.08684,601,13224,0.08675,0.08694
1993,male,Very concerned,0.39850,2667,13015,0.39833,0.39867
1993,male,Somewhat concerned,0.47603,2930,13015,0.47586,0.47620
1993,male,Not concerned at all,0.12547,730,13015,0.12535,0.12559
1993,female,Very concerned,0.53341,3648,13015,0.53324,0.53358
1993,female,Somewhat concerned,0.40473,2643,13015,0.40456,0.40489
1993,female,Not concerned at all,0.06186,397,13015,0.06178,0.06195
1994,male,Very concerned,0.38967,2521,12803,0.38950,0.38984
1994,male,Somewhat concerned,0.48118,2914,12803,0.48101,0.48136
1994,male,Not concerned at all,0.12915,743,12803,0.12903,0.12927
1994,female,Very concerned,0.51644,3465,12803,0.51627,0.51661
1994,female,Somewhat concerned,0.42068,2741,12803,0.42051,0.42084
1994,female,Not concerned at all,0.06288,419,12803,0.06280,0.06296
1995,male,Very concerned,0.39904,2682,13158,0.39887,0.39921
1995,male,Somewhat concerned,0.46583,2881,13158,0.46565,0.46600
1995,male,Not concerned at all,0.13513,786,13158,0.13501,0.13525
1995,female,Very concerned,0.51339,3571,13158,0.51323,0.51356
1995,female,Somewhat concerned,0.41847,2784,13158,0.41830,0.41863
1995,female,Not concerned at all,0.06814,454,13158,0.06805,0.06822
1996,male,Very concerned,0.31927,2157,12994,0.31911,0.31944
1996,male,Somewhat concerned,0.49998,3067,12994,0.49980,0.50015
1996,male,Not concerned at all,0.18075,1045,12994,0.18061,0.18088
1996,female,Very concerned,0.45015,3068,12994,0.44998,0.45032
1996,female,Somewhat concerned,0.46766,3087,12994,0.46749,0.46782
1996,female,Not concerned at all,0.08219,570,12994,0.08210,0.08228
1997,male,Very concerned,0.26064,1675,12757,0.26049,0.26080
1997,male,Somewhat concerned,0.47799,2974,12757,0.47782,0.47816
1997,male,Not concerned at all,0.26137,1531,12757,0.26121,0.26152
1997,female,Very concerned,0.39011,2551,12757,0.38994,0.39027
1997,female,Somewhat concerned,0.47447,3138,12757,0.47431,0.47464
1997,female,Not concerned at all,0.13542,888,12757,0.13530,0.13553
1998,male,Very concerned,0.31991,2203,14166,0.31975,0.32007
1998,male,Somewhat concerned,0.48404,3375,14166,0.48386,0.48421
1998,male,Not concerned at all,0.19606,1284,14166,0.19592,0.19619
1998,female,Very concerned,0.44242,3156,14166,0.44225,0.44258
1998,female,Somewhat concerned,0.44951,3374,14166,0.44935,0.44968
1998,female,Not concerned at all,0.10807,774,14166,0.10797,0.10817
1999,male,Very concerned,0.33936,2167,13634,0.33920,0.33952
1999,male,Somewhat concerned,0.48117,3220,13634,0.48099,0.48134
1999,male,Not concerned at all,0.17948,1209,13634,0.17934,0.17961
1999,female,Very concerned,0.45678,3036,13634,0.45662,0.45695
1999,female,Somewhat concerned,0.44938,3277,13634,0.44922,0.44955
1999,female,Not concerned at all,0.09383,725,13634,0.09374,0.09393
2000,male,Very concerned,0.27144,3109,23896,0.27129,0.27159
2000,male,Somewhat concerned,0.49223,5691,23896,0.49206,0.49240
2000,male,Not concerned at all,0.23633,2680,23896,0.23618,0.23648
2000,female,Very concerned,0.38048,4668,23896,0.38032,0.38064
2000,female,Somewhat concerned,0.47548,5988,23896,0.47531,0.47565
2000,female,Not concerned at all,0.14404,1760,23896,0.14392,0.14416
2001,male,Very concerned,0.25088,2559,21743,0.25073,0.25103
2001,male,Somewhat concerned,0.49584,5252,21743,0.49567,0.49601
2001,male,Not concerned at all,0.25328,2627,21743,0.25313,0.25343
2001,female,Very concerned,0.34087,3779,21743,0.34072,0.34103
2001,female,Somewhat concerned,0.49552,5668,21743,0.49535,0.49569
2001,female,Not concerned at all,0.16361,1858,21743,0.16348,0.16373
2002,male,Very concerned,0.38624,4150,22895,0.38607,0.38641
2002,male,Somewhat concerned,0.45973,5219,22895,0.45956,0.45990
2002,male,Not concerned at all,0.15403,1702,22895,0.15390,0.15415
2002,female,Very concerned,0.50202,5823,22895,0.50186,0.50219
2002,female,Somewhat concerned,0.41049,4954,22895,0.41033,0.41066
2002,female,Not concerned at all,0.08749,1047,22895,0.08739,0.08758
2003,male,Very concerned,0.57403,5858,22058,0.57386,0.57420
2003,male,Somewhat concerned,0.34472,3914,22058,0.34455,0.34488
2003,male,Not concerned at all,0.08125,864,22058,0.08116,0.08134
2003,female,Very concerned,0.69245,7689,22058,0.69230,0.69260
2003,female,Somewhat concerned,0.26523,3222,22058,0.26508,0.26538
2003,female,Not concerned at all,0.04232,511,22058,0.04225,0.04239
2004,male,Very concerned,0.34973,3479,21444,0.34957,0.34990
2004,male,Somewhat concerned,0.47503,4994,21444,0.47486,0.47520
2004,male,Not concerned at all,0.17524,1841,21444,0.17511,0.17537
2004,female,Very concerned,0.47154,5076,21444,0.47138,0.47171
2004,female,Somewhat concerned,0.43094,4952,21444,0.43077,0.43110
2004,female,Not concerned at all,0.09752,1102,21444,0.09742,0.09762
2005,male,Very concerned,0.33561,3231,20587,0.33545,0.33577
2005,male,Somewhat concerned,0.48648,4846,20587,0.48631,0.48665
2005,male,Not concerned at all,0.17791,1772,20587,0.17778,0.17804
2005,female,Very concerned,0.46222,4778,20587,0.46205,0.46238
2005,female,Somewhat concerned,0.43485,4838,20587,0.43469,0.43502
2005,female,Not concerned at all,0.10293,1122,20587,0.10283,0.10303
2006,male,Very concerned,0.37375,3914,21826,0.37359,0.37392
2006,male,Somewhat concerned,0.47851,4984,21826,0.47834,0.47868
2006,male,Not concerned at all,0.14774,1508,21826,0.14761,0.14786
2006,female,Very concerned,0.47863,5408,21826,0.47846,0.47879
2006,female,Somewhat concerned,0.43757,5038,21826,0.43740,0.43773
2006,female,Not concerned at all,0.08381,974,21826,0.08371,0.08390
2007,male,Very concerned,0.32277,3037,20371,0.32261,0.32293
2007,male,Somewhat concerned,0.49599,4942,20371,0.49582,0.49616
2007,male,Not concerned at all,0.18123,1739,20371,0.18110,0.18137
2007,female,Very concerned,0.41385,4328,20371,0.41369,0.41402
2007,female,Somewhat concerned,0.47866,5160,20371,0.47849,0.47883
2007,female,Not concerned at all,0.10749,1165,20371,0.10738,0.10759
2008,male,Very concerned,0.28592,2536,19243,0.28577,0.28607
2008,male,Somewhat concerned,0.50878,4770,19243,0.50860,0.50895
2008,male,Not concerned at all,0.20530,1867,19243,0.20517,0.20544
2008,female,Very concerned,0.36910,3589,19243,0.36894,0.36926
2008,female,Somewhat concerned,0.50806,5214,19243,0.50789,0.50822
2008,female,Not concerned at all,0.12284,1267,19243,0.12273,0.12295
2009,male,Very concerned,0.26701,2197,17952,0.26686,0.26716
2009,male,Somewhat concerned,0.52363,4584,17952,0.52346,0.52380
2009,male,Not concerned at all,0.20936,1793,17952,0.20922,0.20950
2009,female,Very concerned,0.36142,3260,17952,0.36126,0.36158
2009,female,Somewhat concerned,0.52057,4997,17952,0.52040,0.52073
2009,female,Not concerned at all,0.11801,1121,17952,0.11790,0.11812
2010,male,Very concerned,0.28012,2933,23867,0.27997,0.28027
2010,male,Somewhat concerned,0.50514,5651,23867,0.50497,0.50531
2010,male,Not concerned at all,0.21474,2289,23867,0.21460,0.21488
2010,female,Very concerned,0.35854,4506,23867,0.35838,0.35870
2010,female,Somewhat concerned,0.51986,6885,23867,0.51969,0.52002
2010,female,Not concerned at all,0.12160,1603,23867,0.12150,0.12171
2011,male,Very concerned,0.29440,2760,20476,0.29424,0.29457
2011,male,Somewhat concerned,0.50459,4938,20476,0.50441,0.50478
2011,male,Not concerned at all,0.20100,1969,20476,0.20086,0.20115
2011,female,Very concerned,0.38504,4090,20476,0.38487,0.38521
2011,female,Somewhat concerned,0.50150,5476,20476,0.50132,0.50167
2011,female,Not concerned at all,0.11346,1243,20476,0.11335,0.11357
2012,male,Very concerned,0.27420,2651,20380,0.27404,0.27436
2012,male,Somewhat concerned,0.50612,4870,20380,0.50594,0.50630
2012,male,Not concerned at all,0.21968,2085,20380,0.21953,0.21983
2012,female,Very concerned,0.36061,3947,20380,0.36044,0.36078
2012,female,Somewhat concerned,0.50948,5429,20380,0.50930,0.50966
2012,female,Not concerned at all,0.12991,1398,20380,0.12979,0.13003
2013,male,Very concerned,0.25044,2260,18763,0.25028,0.25061
2013,male,Somewhat concerned,0.51235,4537,18763,0.51216,0.51254
2013,male,Not concerned at all,0.23721,1998,18763,0.23705,0.23736
2013,female,Very concerned,0.34555,3410,18763,0.34538,0.34573
2013,female,Somewhat concerned,0.52667,5253,18763,0.52649,0.52685
2013,female,Not concerned at all,0.12777,1305,18763,0.12765,0.12790
2014,male,Very concerned,0.32298,4224,26943,0.32282,0.32314
2014,male,Somewhat concerned,0.49217,5986,26943,0.49200,0.49234
2014,male,Not concerned at all,0.18485,2167,26943,0.18472,0.18498
2014,female,Very concerned,0.42447,6307,26943,0.42431,0.42464
2014,female,Somewhat concerned,0.47318,6770,26943,0.47302,0.47335
2014,female,Not concerned at all,0.10234,1489,26943,0.10224,0.10244
2015,male,Very concerned,0.42577,4908,24878,0.42560,0.42594
2015,male,Somewhat concerned,0.46639,5221,24878,0.46621,0.46656
2015,male,Not concerned at all,0.10784,1258,24878,0.10773,0.10795
2015,female,Very concerned,0.52570,6925,24878,0.52553,0.52587
2015,female,Somewhat concerned,0.41193,5625,24878,0.41176,0.41209
2015,female,Not concerned at all,0.06237,941,24878,0.06229,0.06245
2016,male,Very concerned,0.48716,5441,24068,0.48699,0.48733
2016,male,Somewhat concerned,0.42481,4620,24068,0.42464,0.42498
2016,male,Not concerned at all,0.08803,953,24068,0.08793,0.08812
2016,female,Very concerned,0.62056,7952,24068,0.62040,0.62072
2016,female,Somewhat concerned,0.33642,4501,24068,0.33626,0.33657
2016,female,Not concerned at all,0.04302,601,24068,0.04295,0.04309
2017,male,Very concerned,0.50474,6096,26414,0.50457,0.50491
2017,male,Somewhat concerned,0.41161,5022,26414,0.41145,0.41178
2017,male,Not concerned at all,0.08365,1080,26414,0.08355,0.08374
2017,female,Very concerned,0.63721,8990,26414,0.63705,0.63737
2017,female,Somewhat concerned,0.31484,4569,26414,0.31469,0.31500
2017,female,Not concerned at all,0.04795,657,26414,0.04788,0.04802
2018,male,Very concerned,0.40832,4760,25555,0.40816,0.40849
2018,male,Somewhat concerned,0.47751,5602,25555,0.47734,0.47768
2018,male,Not concerned at all,0.11417,1409,25555,0.11406,0.11427
2018,female,Very concerned,0.51231,6957,25555,0.51215,0.51248
2018,female,Somewhat concerned,0.42246,5853,25555,0.42229,0.42262
2018,female,Not concerned at all,0.06523,974,25555,0.06515,0.06531
2019,male,Very concerned,0.43063,5374,25601,0.43047,0.43080
2019,male,Somewhat concerned,0.46601,5616,25601,0.46584,0.46618
2019,male,Not concerned at all,0.10335,1229,25601,0.10325,0.10346
2019,female,Very concerned,0.55375,7400,25601,0.55359,0.55392
2019,female,Somewhat concerned,0.39189,5273,25601,0.39173,0.39205
2019,female,Not concerned at all,0.05436,709,25601,0.05428,0.05443
2020,male,Very concerned,0.34225,3970,25512,0.34209,0.34241
2020,male,Somewhat concerned,0.51605,6292,25512,0.51588,0.51622
2020,male,Not concerned at all,0.14169,1928,25512,0.14158,0.14181
2020,female,Very concerned,0.44237,5742,25512,0.44220,0.44253
2020,female,Somewhat concerned,0.47200,6284,25512,0.47184,0.47217
2020,female,Not concerned at all,0.08563,1296,25512,0.08554,0.08572
2021,male,Very concerned,0.38310,3086,17141,0.38294,0.38327
2021,male,Somewhat concerned,0.49125,3965,17141,0.49108,0.49142
2021,male,Not concerned at all,0.12565,1014,17141,0.12554,0.12576
2021,female,Very concerned,0.49700,4373,17141,0.49683,0.49717
2021,female,Somewhat concerned,0.43328,4063,17141,0.43311,0.43344
2021,female,Not concerned at all,0.06972,640,17141,0.06964,0.06981
