year,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2001,maennlich,Einige Sorgen,0.24191667055475202,27798,0.23688235229111462,0.24695098881838942
2001,weiblich,Grosse Sorgen,0.17375075817664348,27798,0.16929657383119878,0.17820494252208818
2001,maennlich,Keine Sorgen,0.12056175057154854,27798,0.11673388441537734,0.12438961672771974
2001,maennlich,Grosse Sorgen,0.11766901507021882,27798,0.11388113586887286,0.12145689427156478
2001,weiblich,Keine Sorgen,0.08482247002286195,27798,0.08154712218901523,0.08809781785670866
2002,weiblich,Grosse Sorgen,0.2546931167620823,28961,0.24967517675589276,0.2597110567682718
2002,maennlich,Einige Sorgen,0.22793236586340035,28961,0.22310088829974584,0.23276384342705486
2002,weiblich,Einige Sorgen,0.21648249234456132,28961,0.21173914381422368,0.22122584087489897
2002,maennlich,Grosse Sorgen,0.1814228021124573,28961,0.17698441629958445,0.18586118792533013
2002,maennlich,Keine Sorgen,0.07415790174410863,28961,0.07114005991848822,0.07717574356972905
2002,weiblich,Keine Sorgen,0.04531132117339014,28961,0.042915890846833546,0.04770675149994673
2003,weiblich,Grosse Sorgen,0.3496729015018889,27727,0.34405981746616104,0.35528598553761676
2003,maennlich,Grosse Sorgen,0.26693080254307566,27727,0.26172393581385417,0.27213766927229716
2003,maennlich,Einige Sorgen,0.17631069750299455,27727,0.17182504450019745,0.18079635050579165
2003,weiblich,Einige Sorgen,0.14558186676494977,27727,0.14143047709320553,0.14973325643669402
2003,maennlich,Keine Sorgen,0.0385146963973095,27727,0.03624958693282493,0.04077980586179407
2003,weiblich,Keine Sorgen,0.022989035289781627,27727,0.02122496972493323,0.024753100854630023
2004,weiblich,Grosse Sorgen,0.2373974486650543,26790,0.2323022999430976,0.242492597387011
2004,maennlich,Einige Sorgen,0.2329397258974724,26790,0.22787791122611772,0.23800154056882705
2004,weiblich,Einige Sorgen,0.23071086451368142,26790,0.22566601126590086,0.23575571776146198
2004,maennlich,Grosse Sorgen,0.16246976810357092,26790,0.15805247475738396,0.16688706144975787
2004,maennlich,Keine Sorgen,0.08550291648883199,26790,0.08215440848554689,0.08885142449211708
2004,weiblich,Keine Sorgen,0.05097927633138901,26790,0.048345345319225644,0.05361320734355238
2005,maennlich,Einige Sorgen,0.23544816681490266,25520,0.23024261396547388,0.24065371966433144
2005,weiblich,Einige Sorgen,0.23495404684257337,25520,0.2297522790386635,0.24015581464648325
2005,weiblich,Grosse Sorgen,0.23248344698092696,25520,0.22730075224026292,0.237666141721591
2005,maennlich,Grosse Sorgen,0.15713015120071153,25520,0.15266510702733863,0.16159519537408443
2005,maennlich,Keine Sorgen,0.0856309912046645,25520,0.08219784759241204,0.08906413481691695
2005,weiblich,Keine Sorgen,0.05435319695622097,25520,0.05157160922289188,0.05713478468955006
2006,weiblich,Grosse Sorgen,0.2480385409497591,27321,0.2429174186132215,0.25315966328629674
2006,weiblich,Einige Sorgen,0.2309245239733884,27321,0.22592731759407786,0.23592173035269892
2006,maennlich,Einige Sorgen,0.22835512732278046,27321,0.22337750551139435,0.23333274913416657
2006,maennlich,Grosse Sorgen,0.17916953429685709,27321,0.174622098336974,0.18371697025674016
2006,maennlich,Keine Sorgen,0.06896077081899518,27321,0.06595612822546056,0.07196541341252981
2006,weiblich,Keine Sorgen,0.044551502638219775,27321,0.04210501742685185,0.046997987849587704
2007,weiblich,Einige Sorgen,0.2533012615973688,25385,0.24795119888589548,0.2586513243088422
2007,maennlich,Einige Sorgen,0.2425997741887978,25385,0.2373265601604305,0.2478729882171651
2007,weiblich,Grosse Sorgen,0.2124588876343822,25385,0.2074268769274985,0.2174908983412659
2007,maennlich,Grosse Sorgen,0.14908448284325757,25385,0.14470294133022146,0.15346602435629367
2007,maennlich,Keine Sorgen,0.08536645230965588,25385,0.08192901594171981,0.08880388867759195
2007,weiblich,Keine Sorgen,0.05718914142653773,25385,0.054332626066716766,0.06004565678635869
2008,weiblich,Einige Sorgen,0.27095567219248556,23673,0.26529385929400123,0.2766174850909699
2008,maennlich,Einige Sorgen,0.24788234682741775,23673,0.2423819361934689,0.2533827574613666
2008,weiblich,Grosse Sorgen,0.18650938003429818,23673,0.18154738830149925,0.1914713717670971
2008,maennlich,Grosse Sorgen,0.13178818271579276,23673,0.12747914293628634,0.13609722249529918
2008,maennlich,Keine Sorgen,0.09702229382112976,23673,0.0932517524928805,0.10079283514937902
2008,weiblich,Keine Sorgen,0.06584212440887595,23673,0.06268281995606043,0.06900142886169147
2009,weiblich,Einige Sorgen,0.2783533868092692,21983,0.2724285944420948,0.2842781791764436
2009,maennlich,Einige Sorgen,0.2553475935828877,21983,0.24958317811654993,0.2611120090492255
2009,weiblich,Grosse Sorgen,0.18159536541889484,21983,0.1764991355173394,0.1866915953204503
2009,maennlich,Grosse Sorgen,0.12238190730837789,21983,0.11804955282853286,0.12671426178822293
2009,maennlich,Keine Sorgen,0.09987745098039216,21983,0.09591378419789352,0.1038411177628908
2009,weiblich,Keine Sorgen,0.062444295900178255,21983,0.0592457136851553,0.06564287811520121
2010,weiblich,Einige Sorgen,0.2884736246700465,35837,0.2837829122760016,0.2931643370640914
2010,maennlich,Einige Sorgen,0.23677043616709265,35837,0.2323691300303468,0.2411717423038385
2010,weiblich,Grosse Sorgen,0.18879624586248794,35837,0.18474440946779733,0.19284808225717856
2010,maennlich,Grosse Sorgen,0.1228893451208782,35837,0.11949016204095038,0.126288528200806
2010,maennlich,Keine Sorgen,0.09590648175304814,35837,0.09285773812513985,0.09895522538095643
2010,weiblich,Keine Sorgen,0.06716386642644656,35837,0.06457230938248026,0.06975542347041286
2011,weiblich,Einige Sorgen,0.267461170264726,41903,0.263222992113103,0.27169934841634896
2011,maennlich,Einige Sorgen,0.24113509817329296,41903,0.23703923009314248,0.24523096625344343
2011,weiblich,Grosse Sorgen,0.19976555631532675,41903,0.19593728739502161,0.20359382523563188
2011,maennlich,Grosse Sorgen,0.13480511868711537,41903,0.1315351493884133,0.13807508798581744
2011,maennlich,Keine Sorgen,0.09612191071603009,41903,0.0932996336939868,0.09894418773807337
2011,weiblich,Keine Sorgen,0.06071114584350884,41903,0.058424666342247494,0.06299762534477019
2012,weiblich,Einige Sorgen,0.2663886162904809,40229,0.2620686802714967,0.27070855230946506
2012,maennlich,Einige Sorgen,0.23895976447497547,40229,0.23479248475425557,0.24312704419569536
2012,weiblich,Grosse Sorgen,0.1936702649656526,40229,0.18980860291803017,0.19753192701327502
2012,maennlich,Grosse Sorgen,0.13007850834151127,40229,0.1267912846598686,0.13336573202315394
2012,maennlich,Keine Sorgen,0.10230618253189401,40229,0.09934475227210404,0.10526761279168398
2012,weiblich,Keine Sorgen,0.06859666339548577,40229,0.06612660714610703,0.07106671964486451
2013,weiblich,Einige Sorgen,0.2799658903160475,44486,0.2757936099040181,0.28413817072807696
2013,maennlich,Einige Sorgen,0.24180568139423333,44486,0.23782673667085638,0.2457846261176103
2013,weiblich,Grosse Sorgen,0.18174065980919896,44486,0.17815708950992654,0.18532423010847138
2013,maennlich,Grosse Sorgen,0.12044982145712306,44486,0.11742515295717017,0.12347448995707595
2013,maennlich,Keine Sorgen,0.1064861695890849,44486,0.10361973764624362,0.10935260153192618
2013,weiblich,Keine Sorgen,0.0695517774343122,44486,0.06718779298994237,0.07191576187868204
2014,weiblich,Einige Sorgen,0.25128052854279564,38694,0.24695864321122304,0.2556024138743682
2014,weiblich,Grosse Sorgen,0.23409546433078465,38694,0.22987638124465193,0.23831454741691738
2014,maennlich,Einige Sorgen,0.2221809813673818,38694,0.21803882035086208,0.2263231423839015
2014,maennlich,Grosse Sorgen,0.156744116992057,38694,0.1531216071642299,0.16036662681988412
2014,maennlich,Keine Sorgen,0.08043203919530845,38694,0.07772221751469746,0.08314186087591943
2014,weiblich,Keine Sorgen,0.05526686957167248,38694,0.05299008854542588,0.057543650597919084
2015,weiblich,Grosse Sorgen,0.2783695783253608,38036,0.2738652819932115,0.2828738746575101
2015,weiblich,Einige Sorgen,0.22611247336897536,38036,0.22190850116647462,0.2303164455714761
2015,maennlich,Einige Sorgen,0.2098725730594525,38036,0.205780107208633,0.21396503891027202
2015,maennlich,Grosse Sorgen,0.19729067009687665,38036,0.19329130473089698,0.20129003546285631
2015,maennlich,Keine Sorgen,0.050568798488563736,38036,0.048366725450654326,0.05277087152647315
2015,weiblich,Keine Sorgen,0.037785906660770995,38036,0.03586962460641866,0.03970218871512333
2016,weiblich,Grosse Sorgen,0.3303972079109191,41132,0.3258515895561319,0.33494282626570626
2016,maennlich,Grosse Sorgen,0.2260678078776799,41132,0.2220254293792547,0.2301101863761051
2016,maennlich,Einige Sorgen,0.19195612431444242,41132,0.18814998556847787,0.19576226306040698
2016,weiblich,Einige Sorgen,0.18701179990028252,41132,0.1832435232095346,0.19078007659103044
2016,maennlich,Keine Sorgen,0.039596144257935846,41132,0.03771154266364362,0.04148074585222807
2016,weiblich,Keine Sorgen,0.024970915738740235,41132,0.02346294755818033,0.02647888391930014
2017,weiblich,Grosse Sorgen,0.34034981449231466,45410,0.33599168706962845,0.34470794191500087
2017,maennlich,Grosse Sorgen,0.23078670402059515,45410,0.22691137032889905,0.23466203771229124
2017,maennlich,Einige Sorgen,0.19012644809570683,45410,0.18651725435056687,0.1937356418408468
2017,weiblich,Einige Sorgen,0.17297645188157795,45410,0.16949762553542738,0.17645527822772852
2017,maennlich,Keine Sorgen,0.040887408192625124,45410,0.03906598900315677,0.04270882738209348
2017,weiblich,Keine Sorgen,0.024873173317180284,45410,0.0234407332157509,0.026305613418609666
2018,weiblich,Grosse Sorgen,0.27223635296419485,43121,0.2680350896914101,0.2764376162369796
2018,weiblich,Einige Sorgen,0.22903541381334377,43121,0.22506916282274875,0.2330016648039388
2018,maennlich,Einige Sorgen,0.21921346116219917,43121,0.2153085475753296,0.22311837474906873
2018,maennlich,Grosse Sorgen,0.18626491880258267,43121,0.1825902456798299,0.18993959192533544
2018,maennlich,Keine Sorgen,0.05513598121698298,43121,0.052981643083572595,0.057290319350393366
2018,weiblich,Keine Sorgen,0.038113872040696536,43121,0.036306635387860116,0.03992110869353296
2019,weiblich,Grosse Sorgen,0.2890512089371509,42417,0.28473708465840714,0.2933653332158947
2019,maennlich,Einige Sorgen,0.2193664309987891,42417,0.21542825797463241,0.2233046040229458
2019,maennlich,Grosse Sorgen,0.20991367524706067,42417,0.20603803251746153,0.21378931797665982
2019,weiblich,Einige Sorgen,0.20596851685481035,42417,0.20211989378488285,0.20981713992473786
2019,maennlich,Keine Sorgen,0.04800593726807546,42417,0.04597147006415975,0.05004040447199118
2019,weiblich,Keine Sorgen,0.02769423069411351,42417,0.02613258617644216,0.02925587521178486
2020,maennlich,Einige Sorgen,0.24662903731577296,42741,0.24254245478411152,0.2507156198474344
2020,weiblich,Einige Sorgen,0.24631545939165883,42741,0.2422306257847207,0.25040029299859695
2020,weiblich,Grosse Sorgen,0.2250705550329257,42741,0.22111120266271847,0.22902990740313292
2020,maennlich,Grosse Sorgen,0.15561304484164315,42741,0.1521764566794813,0.159049633003805
2020,maennlich,Keine Sorgen,0.07557227971150832,42741,0.07306645046654062,0.07807810895647602
2020,weiblich,Keine Sorgen,0.05079962370649106,42741,0.04871780488631017,0.05288144252667196
2021,weiblich,Grosse Sorgen,0.25511930459133075,27598,0.2499761179236828,0.2602624912589787
2021,weiblich,Einige Sorgen,0.23703401201796861,27598,0.23201665287513956,0.24205137116079767
2021,maennlich,Einige Sorgen,0.2313167259786477,27598,0.22634170976800957,0.2362917421892858
2021,maennlich,Grosse Sorgen,0.18003617058514673,27598,0.17550307896215991,0.18456926220813355
2021,maennlich,Keine Sorgen,0.059156408610932854,27598,0.056373000542891225,0.06193981667897448
2021,weiblich,Keine Sorgen,0.037337378215973396,27598,0.035100582973110334,0.03957417345883646
