,Unnamed: 0,year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1995,female,Not concerned at all,0.06814,454,13158,0.06343,0.07425
72,72,1996,male,Very concerned,0.31927,2157,12994,0.308,0.32955
73,73,1996,male,Somewhat concerned,0.49998,3067,12994,0.48806,0.51505
74,74,1996,male,Not concerned at all,0.18075,1045,12994,0.17264,0.19013
75,75,1996,female,Very concerned,0.45015,3068,12994,0.43765,0.46146
76,76,1996,female,Somewhat concerned,0.46766,3087,12994,0.4535,0.479
77,77,1996,female,Not concerned at all,0.08219,570,12994,0.07714,0.08787
78,78,1997,male,Very concerned,0.26064,1675,12757,0.24853,0.27087
79,79,1997,male,Somewhat concerned,0.47799,2974,12757,0.46421,0.48963
80,80,1997,male,Not concerned at all,0.26137,1531,12757,0.2489,0.27097
81,81,1997,female,Very concerned,0.39011,2551,12757,0.3771,0.4023
82,82,1997,female,Somewhat concerned,0.47447,3138,12757,0.46198,0.48941
83,83,1997,female,Not concerned at all,0.13542,888,12757,0.1282,0.14297
84,84,1998,male,Very concerned,0.31991,2203,14166,0.30965,0.32819
85,85,1998,male,Somewhat concerned,0.48404,3375,14166,0.47318,0.49828
86,86,1998,male,Not concerned at all,0.19606,1284,14166,0.18928,0.20418
87,87,1998,female,Very concerned,0.44242,3156,14166,0.43005,0.45287
88,88,1998,female,Somewhat concerned,0.44951,3374,14166,0.43806,0.46039
89,89,1998,female,Not concerned at all,0.10807,774,14166,0.10173,0.11448
90,90,1999,male,Very concerned,0.33936,2167,13634,0.33031,0.3499
91,91,1999,male,Somewhat concerned,0.48117,3220,13634,0.46904,0.49632
92,92,1999,male,Not concerned at all,0.17948,1209,13634,0.17179,0.18674
93,93,1999,female,Very concerned,0.45678,3036,13634,0.44308,0.46839
94,94,1999,female,Somewhat concerned,0.44938,3277,13634,0.43798,0.46151
95,95,1999,female,Not concerned at all,0.09383,725,13634,0.08792,0.09952
96,96,2000,male,Very concerned,0.27144,3109,23896,0.26588,0.27689
97,97,2000,male,Somewhat concerned,0.49223,5691,23896,0.48465,0.49982
98,98,2000,male,Not concerned at all,0.23633,2680,23896,0.23135,0.24158
99,99,2000,female,Very concerned,0.38048,4668,23896,0.37424,0.38757
100,100,2000,female,Somewhat concerned,0.47548,5988,23896,0.46788,0.48295
101,101,2000,female,Not concerned at all,0.14404,1760,23896,0.14003,0.14873
102,102,2001,male,Very concerned,0.25088,2559,21743,0.24512,0.25662
103,103,2001,male,Somewhat concerned,0.49584,5252,21743,0.48767,0.50481
104,104,2001,male,Not concerned at all,0.25328,2627,21743,0.24742,0.25806
105,105,2001,female,Very concerned,0.34087,3779,21743,0.33492,0.34757
106,106,2001,female,Somewhat concerned,0.49552,5668,21743,0.48641,0.50327
107,107,2001,female,Not concerned at all,0.16361,1858,21743,0.15906,0.16775
108,108,2002,male,Very concerned,0.38624,4150,22895,0.37769,0.39366
109,109,2002,male,Somewhat concerned,0.45973,5219,22895,0.44908,0.47006
110,110,2002,male,Not concerned at all,0.15403,1702,22895,0.14801,0.16097
111,111,2002,female,Very concerned,0.50202,5823,22895,0.4912,0.51094
112,112,2002,female,Somewhat concerned,0.41049,4954,22895,0.40128,0.41799
113,113,2002,female,Not concerned at all,0.08749,1047,22895,0.08429,0.0913
114,114,2003,male,Very concerned,0.57403,5858,22058,0.56241,0.58481
115,115,2003,male,Somewhat concerned,0.34472,3914,22058,0.33465,0.35333
116,116,2003,male,Not concerned at all,0.08125,864,22058,0.07703,0.08559
117,117,2003,female,Very concerned,0.69245,7689,22058,0.68041,0.7059
118,118,2003,female,Somewhat concerned,0.26523,3222,22058,0.257,0.2739
119,119,2003,female,Not concerned at all,0.04232,511,22058,0.03963,0.04477
120,120,2004,male,Very concerned,0.34973,3479,21444,0.3401,0.36049
121,121,2004,male,Somewhat concerned,0.47503,4994,21444,0.46359,0.48498
122,122,2004,male,Not concerned at all,0.17524,1841,21444,0.1689,0.18196
123,123,2004,female,Very concerned,0.47154,5076,21444,0.46106,0.48029
124,124,2004,female,Somewhat concerned,0.43094,4952,21444,0.42251,0.44129
125,125,2004,female,Not concerned at all,0.09752,1102,21444,0.09339,0.10161
126,126,2005,male,Very concerned,0.33561,3231,20587,0.32522,0.34567
127,127,2005,male,Somewhat concerned,0.48648,4846,20587,0.47492,0.49975
128,128,2005,male,Not concerned at all,0.17791,1772,20587,0.17186,0.18435
129,129,2005,female,Very concerned,0.46222,4778,20587,0.45148,0.47258
130,130,2005,female,Somewhat concerned,0.43485,4838,20587,0.42478,0.44448
131,131,2005,female,Not concerned at all,0.10293,1122,20587,0.09732,0.10826
132,132,2006,male,Very concerned,0.37375,3914,21826,0.36393,0.38294
133,133,2006,male,Somewhat concerned,0.47851,4984,21826,0.46616,0.48929
134,134,2006,male,Not concerned at all,0.14774,1508,21826,0.14165,0.15373
135,135,2006,female,Very concerned,0.47863,5408,21826,0.4673,0.48933
136,136,2006,female,Somewhat concerned,0.43757,5038,21826,0.42851,0.44694
137,137,2006,female,Not concerned at all,0.08381,974,21826,0.07944,0.08781
138,138,2007,male,Very concerned,0.32277,3037,20371,0.31354,0.33254
139,139,2007,male,Somewhat concerned,0.49599,4942,20371,0.48664,0.5093
140,140,2007,male,Not concerned at all,0.18123,1739,20371,0.17316,0.18907
141,141,2007,female,Very concerned,0.41385,4328,20371,0.40488,0.4233
142,142,2007,female,Somewhat concerned,0.47866,5160,20371,0.47013,0.48852
143,143,2007,female,Not concerned at all,0.10749,1165,20371,0.10341,0.11276
144,144,2008,male,Very concerned,0.28592,2536,19243,0.2777,0.29521
145,145,2008,male,Somewhat concerned,0.50878,4770,19243,0.49526,0.52212
146,146,2008,male,Not concerned at all,0.2053,1867,19243,0.19694,0.21407
147,147,2008,female,Very concerned,0.3691,3589,19243,0.35994,0.37869
148,148,2008,female,Somewhat concerned,0.50806,5214,19243,0.4951,0.52101
149,149,2008,female,Not concerned at all,0.12284,1267,19243,0.11697,0.1282
150,150,2009,male,Very concerned,0.26701,2197,17952,0.25595,0.27545
151,151,2009,male,Somewhat concerned,0.52363,4584,17952,0.50782,0.5416
152,152,2009,male,Not concerned at all,0.20936,1793,17952,0.20031,0.22035
153,153,2009,female,Very concerned,0.36142,3260,17952,0.35145,0.37316
154,154,2009,female,Somewhat concerned,0.52057,4997,17952,0.50694,0.53445
155,155,2009,female,Not concerned at all,0.11801,1121,17952,0.11209,0.12328
156,156,2010,male,Very concerned,0.28012,2933,23867,0.26499,0.29307
157,157,2010,male,Somewhat concerned,0.50514,5651,23867,0.48814,0.52124
158,158,2010,male,Not concerned at all,0.21474,2289,23867,0.20578,0.22659
159,159,2010,female,Very concerned,0.35854,4506,23867,0.34521,0.36982
160,160,2010,female,Somewhat concerned,0.51986,6885,23867,0.50519,0.53394
161,161,2010,female,Not concerned at all,0.1216,1603,23867,0.11449,0.12858
162,162,2011,male,Very concerned,0.2944,2760,20476,0.28337,0.30534
163,163,2011,male,Somewhat concerned,0.50459,4938,20476,0.49144,0.51907
164,164,2011,male,Not concerned at all,0.201,1969,20476,0.19159,0.20886
165,165,2011,female,Very concerned,0.38504,4090,20476,0.37538,0.39616
166,166,2011,female,Somewhat concerned,0.5015,5476,20476,0.48854,0.51432
167,167,2011,female,Not concerned at all,0.11346,1243,20476,0.10693,0.11925
168,168,2012,male,Very concerned,0.2742,2651,20380,0.26519,0.28364
169,169,2012,male,Somewhat concerned,0.50612,4870,20380,0.49267,0.5205
170,170,2012,male,Not concerned at all,0.21968,2085,20380,0.20993,0.22897
171,171,2012,female,Very concerned,0.36061,3947,20380,0.35013,0.37123
172,172,2012,female,Somewhat concerned,0.50948,5429,20380,0.49578,0.52045
173,173,2012,female,Not concerned at all,0.12991,1398,20380,0.12427,0.13666
174,174,2013,male,Very concerned,0.25044,2260,18763,0.24098,0.25937
175,175,2013,male,Somewhat concerned,0.51235,4537,18763,0.49559,0.52703
176,176,2013,male,Not concerned at all,0.23721,1998,18763,0.2268,0.24704
177,177,2013,female,Very concerned,0.34555,3410,18763,0.33596,0.35724
178,178,2013,female,Somewhat concerned,0.52667,5253,18763,0.51435,0.54141
179,179,2013,female,Not concerned at all,0.12777,1305,18763,0.12265,0.13506
180,180,2014,male,Very concerned,0.32298,4224,26943,0.31243,0.33352
181,181,2014,male,Somewhat concerned,0.49217,5986,26943,0.47948,0.50624
182,182,2014,male,Not concerned at all,0.18485,2167,26943,0.17714,0.19561
183,183,2014,female,Very concerned,0.42447,6307,26943,0.41193,0.43574
184,184,2014,female,Somewhat concerned,0.47318,6770,26943,0.46037,0.48466
185,185,2014,female,Not concerned at all,0.10234,1489,26943,0.09665,0.10793
186,186,2015,male,Very concerned,0.42577,4908,24878,0.41364,0.43798
187,187,2015,male,Somewhat concerned,0.46639,5221,24878,0.45439,0.48015
188,188,2015,male,Not concerned at all,0.10784,1258,24878,0.10081,0.11558
189,189,2015,female,Very concerned,0.5257,6925,24878,0.51004,0.53934
190,190,2015,female,Somewhat concerned,0.41193,5625,24878,0.4002,0.42346
191,191,2015,female,Not concerned at all,0.06237,941,24878,0.05726,0.06688
192,192,2016,male,Very concerned,0.48716,5441,24068,0.47574,0.50254
193,193,2016,male,Somewhat concerned,0.42481,4620,24068,0.41071,0.43844
194,194,2016,male,Not concerned at all,0.08803,953,24068,0.08134,0.09411
195,195,2016,female,Very concerned,0.62056,7952,24068,0.60556,0.63404
196,196,2016,female,Somewhat concerned,0.33642,4501,24068,0.32262,0.34882
197,197,2016,female,Not concerned at all,0.04302,601,24068,0.03852,0.04758
198,198,2017,male,Very concerned,0.50474,6096,26414,0.49106,0.51944
199,199,2017,male,Somewhat concerned,0.41161,5022,26414,0.39804,0.42493
200,200,2017,male,Not concerned at all,0.08365,1080,26414,0.07827,0.09001
201,201,2017,female,Very concerned,0.63721,8990,26414,0.62303,0.65228
202,202,2017,female,Somewhat concerned,0.31484,4569,26414,0.30366,0.3257
203,203,2017,female,Not concerned at all,0.04795,657,26414,0.04305,0.05234
204,204,2018,male,Very concerned,0.40832,4760,25555,0.39517,0.42184
205,205,2018,male,Somewhat concerned,0.47751,5602,25555,0.45999,0.49293
206,206,2018,male,Not concerned at all,0.11417,1409,25555,0.10814,0.12093
207,207,2018,female,Very concerned,0.51231,6957,25555,0.50053,0.52884
208,208,2018,female,Somewhat concerned,0.42246,5853,25555,0.41081,0.43615
209,209,2018,female,Not concerned at all,0.06523,974,25555,0.06051,0.07109
210,210,2019,male,Very concerned,0.43063,5374,25601,0.4182,0.44275
211,211,2019,male,Somewhat concerned,0.46601,5616,25601,0.44894,0.48091
212,212,2019,male,Not concerned at all,0.10335,1229,25601,0.09602,0.10994
213,213,2019,female,Very concerned,0.55375,7400,25601,0.53913,0.57108
214,214,2019,female,Somewhat concerned,0.39189,5273,25601,0.37958,0.4058
215,215,2019,female,Not concerned at all,0.05436,709,25601,0.04976,0.05969
216,216,2020,male,Very concerned,0.34225,3970,25512,0.32954,0.35507
217,217,2020,male,Somewhat concerned,0.51605,6292,25512,0.5003,0.53144
218,218,2020,male,Not concerned at all,0.14169,1928,25512,0.13329,0.15099
219,219,2020,female,Very concerned,0.44237,5742,25512,0.42779,0.45746
220,220,2020,female,Somewhat concerned,0.472,6284,25512,0.45598,0.48723
221,221,2020,female,Not concerned at all,0.08563,1296,25512,0.07872,0.09312
222,222,2021,male,Very concerned,0.3831,3086,17141,0.36603,0.40016
223,223,2021,male,Somewhat concerned,0.49125,3965,17141,0.47083,0.51303
224,224,2021,male,Not concerned at all,0.12565,1014,17141,0.11589,0.13707
225,225,2021,female,Very concerned,0.497,4373,17141,0.47748,0.5153
226,226,2021,female,Somewhat concerned,0.43328,4063,17141,0.42018,0.45309
227,227,2021,female,Not concerned at all,0.06972,640,17141,0.06347,0.07641
