"plh0038","year","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","maennlich","979","0.149027868707524","0.140448737409263","0.157607000005784"
"Keine Sorgen","1991","weiblich","556","0.0753459249015854","0.0691386607149956","0.0815531890881751"
"Grosse Sorgen","1992","maennlich","2484","0.358099148043037","0.346403195763557","0.369795100322517"
"Grosse Sorgen","1992","weiblich","3324","0.472206939445502","0.460383807716669","0.484030071174334"
"Einige Sorgen","1992","maennlich","3015","0.481435205234209","0.469246139899024","0.493624270569394"
"Einige Sorgen","1992","weiblich","2918","0.440373259578481","0.428616322150469","0.452130197006492"
"Keine Sorgen","1992","maennlich","956","0.160465646722753","0.151511787970514","0.169419505474993"
"Keine Sorgen","1992","weiblich","607","0.087419800976018","0.0807305893596852","0.0941090125923508"
"Grosse Sorgen","1993","maennlich","2678","0.396721838786116","0.384693873397523","0.408749804174708"
"Grosse Sorgen","1993","weiblich","3677","0.535056878087614","0.523147681151586","0.546966075023641"
"Einige Sorgen","1993","maennlich","2940","0.476579527250302","0.46429995164727","0.488859102853333"
"Einige Sorgen","1993","weiblich","2661","0.403708474812852","0.391993379147912","0.415423570477792"
"Keine Sorgen","1993","maennlich","737","0.126698633963583","0.118520422242973","0.134876845684192"
"Keine Sorgen","1993","weiblich","400","0.0612346470995341","0.0555098549453171","0.0669594392537511"
"Grosse Sorgen","1994","maennlich","2532","0.390294261757242","0.378154688374595","0.402433835139889"
"Grosse Sorgen","1994","weiblich","3490","0.518342752650533","0.506353347473658","0.530332157827408"
"Einige Sorgen","1994","maennlich","2926","0.481198595950254","0.468764622160618","0.493632569739891"
"Einige Sorgen","1994","weiblich","2759","0.418308355966782","0.406472088926423","0.430144623007141"
"Keine Sorgen","1994","maennlich","745","0.128507142292504","0.120179103307221","0.136835181277786"
"Keine Sorgen","1994","weiblich","423","0.0633488913826852","0.0575039722417648","0.0691938105236057"
"Grosse Sorgen","1995","maennlich","2699","0.401410511259695","0.389381478616232","0.413439543903159"
"Grosse Sorgen","1995","weiblich","3606","0.516696533360588","0.504876357977315","0.528516708743861"
"Einige Sorgen","1995","maennlich","2887","0.463263965799236","0.451027206236749","0.475500725361723"
"Einige Sorgen","1995","weiblich","2801","0.415139303808721","0.403484114383565","0.426794493233877"
"Keine Sorgen","1995","maennlich","793","0.135325522941069","0.126931155663524","0.143719890218613"
"Keine Sorgen","1995","weiblich","459","0.0681641628306908","0.0622028220573174","0.0741255036040643"
"Grosse Sorgen","1996","maennlich","2166","0.319134043536857","0.3076143706856","0.330653716388114"
"Grosse Sorgen","1996","weiblich","3096","0.453837920637941","0.44198720966861","0.465688631607271"
"Einige Sorgen","1996","maennlich","3077","0.499530805946446","0.487174388231569","0.511887223661322"
"Einige Sorgen","1996","weiblich","3107","0.464178552533689","0.452307592969356","0.476049512098023"
"Keine Sorgen","1996","maennlich","1047","0.181335150516697","0.171813399110409","0.190856901922985"
"Keine Sorgen","1996","weiblich","577","0.08198352682837","0.0754533975396091","0.0885136561171309"
"Grosse Sorgen","1997","maennlich","1687","0.263245943769344","0.252291776383403","0.274200111155285"
"Grosse Sorgen","1997","weiblich","2581","0.393707955683654","0.381952061790966","0.405463849576342"
"Einige Sorgen","1997","maennlich","2985","0.477117655475561","0.464693925779329","0.489541385171793"
"Einige Sorgen","1997","weiblich","3158","0.471777951921016","0.459766245468947","0.483789658373086"
"Keine Sorgen","1997","maennlich","1537","0.259636400755095","0.248730976136186","0.270541825374004"
"Keine Sorgen","1997","weiblich","896","0.13451409239533","0.126304123331296","0.142724061459363"
"Grosse Sorgen","1998","maennlich","2215","0.320661132524297","0.309640541840093","0.3316817232085"
"Grosse Sorgen","1998","weiblich","3187","0.444274108335662","0.432926925532902","0.455621291138421"
"Einige Sorgen","1998","maennlich","3388","0.482951583139231","0.471152292916412","0.494750873362051"
"Einige Sorgen","1998","weiblich","3398","0.447765997143811","0.436410154626202","0.45912183966142"
"Keine Sorgen","1998","maennlich","1287","0.196387284336472","0.187006944718308","0.205767623954637"
"Keine Sorgen","1998","weiblich","781","0.107959894520527","0.100873005207931","0.115046783833122"
"Grosse Sorgen","1999","maennlich","2182","0.341563791310298","0.330150297758686","0.35297728486191"
"Grosse Sorgen","1999","weiblich","3067","0.461267228267298","0.449667845263835","0.472866611270761"
"Einige Sorgen","1999","maennlich","3236","0.480288340523099","0.468264088114386","0.492312592931811"
"Einige Sorgen","1999","weiblich","3298","0.445680493422966","0.43411501014199","0.457245976703942"
"Keine Sorgen","1999","maennlich","1214","0.178147868166603","0.168938857201209","0.187356879131998"
"Keine Sorgen","1999","weiblich","730","0.0930522783097362","0.0862925922933002","0.0998119643261721"
"Grosse Sorgen","2000","maennlich","3133","0.272103850771006","0.263989638229625","0.280218063312387"
"Grosse Sorgen","2000","weiblich","4703","0.382120382102768","0.373602916662996","0.390637847542541"
"Einige Sorgen","2000","maennlich","5722","0.492056338547208","0.48294127895412","0.501171398140296"
"Einige Sorgen","2000","weiblich","6030","0.474315956719735","0.465563003474811","0.48306890996466"
"Keine Sorgen","2000","maennlich","2701","0.235839810681786","0.228099737135105","0.243579884228467"
"Keine Sorgen","2000","weiblich","1769","0.143563661177496","0.137417157447979","0.149710164907013"
"Grosse Sorgen","2001","maennlich","2579","0.252036858935392","0.243730149923465","0.260343567947318"
"Grosse Sorgen","2001","weiblich","3811","0.342472742828167","0.333757586514617","0.351187899141716"
"Einige Sorgen","2001","maennlich","5275","0.494405938517113","0.484840614389388","0.503971262644837"
"Einige Sorgen","2001","weiblich","5707","0.49476654975481","0.485584249119335","0.503948850390285"
"Keine Sorgen","2001","maennlich","2641","0.253557202547496","0.245233949254235","0.261880455840757"
"Keine Sorgen","2001","weiblich","1871","0.162760707417023","0.155981094788702","0.169540320045345"
"Grosse Sorgen","2002","maennlich","4174","0.390748717769807","0.381680474184128","0.399816961355486"
"Grosse Sorgen","2002","weiblich","5866","0.506853458433459","0.49787233149129","0.515834585375628"
"Einige Sorgen","2002","maennlich","5238","0.45518307642371","0.44592769078859","0.464438462058829"
"Einige Sorgen","2002","weiblich","4979","0.405625130739475","0.39680460892543","0.414445652553521"
"Keine Sorgen","2002","maennlich","1709","0.154068205806483","0.147358548222669","0.160777863390296"
"Keine Sorgen","2002","weiblich","1059","0.0875214108270654","0.0824448437585821","0.0925979778955487"
"Grosse Sorgen","2003","maennlich","5887","0.577878888146808","0.568516294182488","0.587241482111128"
"Grosse Sorgen","2003","weiblich","7747","0.695193090764761","0.686779465186334","0.703606716343188"
"Einige Sorgen","2003","maennlich","3938","0.34182142779863","0.332829956755694","0.350812898841566"
"Einige Sorgen","2003","weiblich","3237","0.262948074546786","0.254901665731437","0.270994483362135"
"Keine Sorgen","2003","maennlich","865","0.0802996840545619","0.075148117386833","0.0854512507222908"
"Keine Sorgen","2003","weiblich","515","0.0418588346884528","0.0381984530285908","0.0455192163483147"
"Grosse Sorgen","2004","maennlich","3500","0.351895749931374","0.342701108711923","0.361090391150826"
"Grosse Sorgen","2004","weiblich","5117","0.476622691606941","0.467373271732571","0.485872111481312"
"Einige Sorgen","2004","maennlich","5018","0.475013572555251","0.465398946688725","0.484628198421777"
"Einige Sorgen","2004","weiblich","4971","0.42570761919995","0.416550857095776","0.434864381304124"
"Keine Sorgen","2004","maennlich","1845","0.173090677513375","0.165806657591231","0.180374697435519"
"Keine Sorgen","2004","weiblich","1113","0.0976696891931088","0.0921719723446874","0.10316740604153"
"Grosse Sorgen","2005","maennlich","3244","0.337146478805293","0.327833417448029","0.346459540162556"
"Grosse Sorgen","2005","weiblich","4816","0.467615665723534","0.458207326600156","0.477024004846911"
"Einige Sorgen","2005","maennlich","4875","0.486941283168823","0.477094458624119","0.496788107713527"
"Einige Sorgen","2005","weiblich","4859","0.430316186146496","0.420980062722489","0.439652309570504"
"Keine Sorgen","2005","maennlich","1779","0.175912238025885","0.168411411429106","0.183413064622663"
"Keine Sorgen","2005","weiblich","1129","0.10206814812997","0.0963596401887369","0.107776656071203"
"Grosse Sorgen","2006","maennlich","3931","0.372284707290813","0.363017105955741","0.381552308625884"
"Grosse Sorgen","2006","weiblich","5444","0.480580643593331","0.471442800397613","0.489718486789048"
"Einige Sorgen","2006","maennlich","5006","0.480370649313899","0.470792459057171","0.489948839570626"
"Einige Sorgen","2006","weiblich","5055","0.435117136826013","0.426049715564112","0.444184558087914"
"Keine Sorgen","2006","maennlich","1515","0.147344643395288","0.140549442061681","0.154139844728895"
"Keine Sorgen","2006","weiblich","985","0.084302219580656","0.0792206592688745","0.0893837798924374"
"Grosse Sorgen","2007","maennlich","3055","0.323771425533899","0.314488882902792","0.333053968165006"
"Grosse Sorgen","2007","weiblich","4358","0.415125223232026","0.405798454740422","0.42445199172363"
"Einige Sorgen","2007","maennlich","4958","0.49530314426581","0.485384512283089","0.50522177624853"
"Einige Sorgen","2007","weiblich","5192","0.478110993174912","0.468655947551728","0.487566038798097"
"Keine Sorgen","2007","maennlich","1748","0.180925430200291","0.173288611810777","0.188562248589806"
"Keine Sorgen","2007","weiblich","1172","0.106763783593062","0.100918503460413","0.112609063725711"
"Grosse Sorgen","2008","maennlich","2553","0.285175744849056","0.275960827069669","0.294390662628443"
"Grosse Sorgen","2008","weiblich","3621","0.371928755106188","0.362518704164245","0.38133880604813"
"Einige Sorgen","2008","maennlich","4791","0.508347549332305","0.498144147197631","0.51855095146698"
"Einige Sorgen","2008","weiblich","5234","0.507103916259252","0.497370085138881","0.516837747379623"
"Keine Sorgen","2008","maennlich","1878","0.206476705818639","0.198215358069407","0.214738053567871"
"Keine Sorgen","2008","weiblich","1279","0.120967328634561","0.11461849137988","0.127316165889241"
"Grosse Sorgen","2009","maennlich","2204","0.266343092668304","0.257011373025037","0.275674812311571"
"Grosse Sorgen","2009","weiblich","3286","0.363585487372428","0.35388080307872","0.373290171666136"
"Einige Sorgen","2009","maennlich","4610","0.524273565701926","0.513730860068781","0.534816271335071"
"Einige Sorgen","2009","weiblich","5024","0.518856810164017","0.50877661276878","0.528937007559253"
"Keine Sorgen","2009","maennlich","1806","0.20938334162977","0.20079422496442","0.21797245829512"
"Keine Sorgen","2009","weiblich","1128","0.117557702463555","0.111059745843482","0.124055659083628"
"Grosse Sorgen","2010","maennlich","2943","0.280366199306456","0.271940709645239","0.288791688967673"
"Grosse Sorgen","2010","weiblich","4530","0.359756933496261","0.351523078309821","0.367990788682702"
"Einige Sorgen","2010","maennlich","5676","0.504073960606363","0.494695487577389","0.513452433635337"
"Einige Sorgen","2010","weiblich","6911","0.519299782967049","0.510727975142288","0.52787159079181"
"Keine Sorgen","2010","maennlich","2299","0.215559840087181","0.20784653726146","0.223273142912901"
"Keine Sorgen","2010","weiblich","1610","0.12094328353669","0.1153492441212","0.12653732295218"
"Grosse Sorgen","2011","maennlich","2772","0.295229119375548","0.286159106378215","0.304299132372881"
"Grosse Sorgen","2011","weiblich","4121","0.384388652796303","0.375244742503938","0.393532563088668"
"Einige Sorgen","2011","maennlich","4962","0.503925085319095","0.493983378305631","0.513866792332559"
"Einige Sorgen","2011","weiblich","5501","0.502607150084148","0.493208673377144","0.512005626791153"
"Keine Sorgen","2011","maennlich","1982","0.200845795305357","0.192879598995283","0.208811991615431"
"Keine Sorgen","2011","weiblich","1250","0.113004197119549","0.10705303969662","0.118955354542478"
"Grosse Sorgen","2012","maennlich","2661","0.273507304008575","0.264612179278711","0.282402428738438"
"Grosse Sorgen","2012","weiblich","3967","0.360463675754827","0.351421411917061","0.369505939592593"
"Einige Sorgen","2012","maennlich","4890","0.505543237194304","0.495566345334318","0.515520129054289"
"Einige Sorgen","2012","weiblich","5456","0.50920499269654","0.499790212009551","0.518619773383529"
"Keine Sorgen","2012","maennlich","2096","0.220949458797122","0.212670394801484","0.229228522792759"
"Keine Sorgen","2012","weiblich","1408","0.130331331548633","0.123990953681517","0.13667170941575"
"Grosse Sorgen","2013","maennlich","2271","0.25113720667863","0.242094436975635","0.260179976381626"
"Grosse Sorgen","2013","weiblich","3437","0.345521319703833","0.336215824145786","0.354826815261881"
"Einige Sorgen","2013","maennlich","4558","0.511868388847442","0.501445396097418","0.522291381597465"
"Einige Sorgen","2013","weiblich","5281","0.525768377947955","0.515997202415289","0.535539553480621"
"Keine Sorgen","2013","maennlich","2006","0.236994404473928","0.228127383787133","0.245861425160724"
"Keine Sorgen","2013","weiblich","1314","0.128710302348211","0.122157270571096","0.135263334125327"
"Grosse Sorgen","2014","maennlich","4239","0.322116656430152","0.31390384583834","0.330329467021964"
"Grosse Sorgen","2014","weiblich","6335","0.425170069467631","0.417160891957192","0.433179246978071"
"Einige Sorgen","2014","maennlich","6021","0.493401320123742","0.484614334521923","0.502188305725562"
"Einige Sorgen","2014","weiblich","6804","0.47178658958664","0.463699087641792","0.479874091531488"
"Keine Sorgen","2014","maennlich","2176","0.184482023446106","0.177664894160506","0.191299152731705"
"Keine Sorgen","2014","weiblich","1497","0.103043340945728","0.0981180421144504","0.107968639777007"
"Grosse Sorgen","2015","maennlich","4936","0.426345303512761","0.417284927723446","0.435405679302077"
"Grosse Sorgen","2015","weiblich","6960","0.52611503416013","0.517710239689054","0.534519828631206"
"Einige Sorgen","2015","maennlich","5243","0.465817500039988","0.456678621176119","0.474956378903858"
"Einige Sorgen","2015","weiblich","5650","0.410023837309003","0.401744948275733","0.418302726342273"
"Keine Sorgen","2015","maennlich","1266","0.10783719644725","0.102154603564859","0.113519789329641"
"Keine Sorgen","2015","weiblich","948","0.0638611285308669","0.0597454759204926","0.0679767811412413"
"Grosse Sorgen","2016","maennlich","5472","0.487856549867938","0.478548067195744","0.497165032540131"
"Grosse Sorgen","2016","weiblich","7994","0.618762987177335","0.610456339095799","0.627069635258871"
"Einige Sorgen","2016","maennlich","4648","0.423569942098595","0.414368139985044","0.432771744212145"
"Einige Sorgen","2016","weiblich","4530","0.337460839093928","0.329373910905982","0.345547767281875"
"Keine Sorgen","2016","maennlich","957","0.0885735080334678","0.0832823618555051","0.0938646542114305"
"Keine Sorgen","2016","weiblich","609","0.0437761737287364","0.0402770056896975","0.0472753417677754"
"Grosse Sorgen","2017","maennlich","6133","0.502863294340229","0.494018606000681","0.511707982679778"
"Grosse Sorgen","2017","weiblich","9047","0.635229952231067","0.627343657638717","0.643116246823416"
"Einige Sorgen","2017","maennlich","5055","0.412820667455607","0.404111317381598","0.421530017529616"
"Einige Sorgen","2017","weiblich","4597","0.316115709669086","0.308498212867425","0.323733206470747"
"Keine Sorgen","2017","maennlich","1088","0.0843160382041635","0.0794007662584097","0.0892313101499174"
"Keine Sorgen","2017","weiblich","668","0.048654338099847","0.0451295916426952","0.0521790845569989"
"Grosse Sorgen","2018","maennlich","4788","0.408087268470155","0.399234904455719","0.416939632484591"
"Grosse Sorgen","2018","weiblich","6989","0.510950853671908","0.502629666392061","0.519272040951755"
"Einige Sorgen","2018","maennlich","5629","0.475590612200035","0.46659551696038","0.484585707439689"
"Einige Sorgen","2018","weiblich","5888","0.422894040317466","0.41467042017817","0.431117660456761"
"Keine Sorgen","2018","maennlich","1424","0.11632211932981","0.110547384512232","0.122096854147389"
"Keine Sorgen","2018","weiblich","986","0.0661551060106265","0.0620176009448127","0.0702926110764403"
"Grosse Sorgen","2019","maennlich","5408","0.431562857403477","0.422807684234583","0.440318030572371"
"Grosse Sorgen","2019","weiblich","7447","0.554423951512107","0.546026650142267","0.562821252881947"
"Einige Sorgen","2019","maennlich","5654","0.464870849773499","0.456054334824572","0.473687364722425"
"Einige Sorgen","2019","weiblich","5299","0.391319245306111","0.383073722107794","0.399564768504429"
"Keine Sorgen","2019","maennlich","1232","0.103566292823024","0.0981802501347233","0.108952335511325"
"Keine Sorgen","2019","weiblich","712","0.0542568031817814","0.0504296879147565","0.0580839184488063"
