"plh0038","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","weiblich","2901","0.440601838442564","0.428801966219194","0.452401710665933"
"Grosse Sorgen","1992","maennlich","2470","0.356179308976356","0.344469167735168","0.367889450217544"
"Grosse Sorgen","1992","weiblich","3298","0.472531463352526","0.460665383137686","0.484397543567366"
"Keine Sorgen","1992","maennlich","947","0.159680594785507","0.150722955043214","0.1686382345278"
"Keine Sorgen","1992","weiblich","601","0.0868666982049104","0.0801726723924048","0.0935607240174159"
"Einige Sorgen","1993","maennlich","2930","0.476026243664417","0.463720173420999","0.488332313907835"
"Einige Sorgen","1993","weiblich","2643","0.404670612300816","0.392907304721791","0.416433919879841"
"Grosse Sorgen","1993","maennlich","2667","0.398483375406134","0.386419743008553","0.410547007803714"
"Grosse Sorgen","1993","weiblich","3648","0.533452464982025","0.521496193393809","0.545408736570241"
"Keine Sorgen","1993","maennlich","730","0.12549038092945","0.117327627313015","0.133653134545884"
"Keine Sorgen","1993","weiblich","397","0.0618769227171591","0.0561026908116049","0.0676511546227133"
"Einige Sorgen","1994","maennlich","2914","0.481237380117279","0.468778237607775","0.493696522626783"
"Einige Sorgen","1994","weiblich","2741","0.42064527560553","0.408757915093267","0.432532636117792"
"Grosse Sorgen","1994","maennlich","2521","0.389658423649282","0.377497889513446","0.401818957785118"
"Grosse Sorgen","1994","weiblich","3465","0.516481831448771","0.504448411508377","0.528515251389166"
"Keine Sorgen","1994","maennlich","743","0.129104196233439","0.120742826709427","0.137465565757451"
"Keine Sorgen","1994","weiblich","419","0.0628728929456989","0.057027871327107","0.0687179145642907"
"Einige Sorgen","1995","maennlich","2881","0.465823296003271","0.453553184721638","0.478093407284904"
"Einige Sorgen","1995","weiblich","2784","0.418491117943624","0.406773813267168","0.430208422620079"
"Grosse Sorgen","1995","maennlich","2682","0.399067782260989","0.387022097164669","0.411113467357309"
"Grosse Sorgen","1995","weiblich","3571","0.513400807527698","0.501528903159244","0.525272711896152"
"Keine Sorgen","1995","maennlich","786","0.13510892173574","0.12670042906262","0.143517414408861"
"Keine Sorgen","1995","weiblich","454","0.0681080745286779","0.0621241170393196","0.0740920320180363"
"Einige Sorgen","1996","maennlich","3067","0.499906787460513","0.487529685947791","0.512283888973235"
"Einige Sorgen","1996","weiblich","3087","0.46761371187727","0.455688695169608","0.479538728584932"
"Grosse Sorgen","1996","maennlich","2157","0.319298138810743","0.307757612415145","0.330838665206341"
"Grosse Sorgen","1996","weiblich","3068","0.450163955668309","0.438273351850783","0.462054559485835"
"Keine Sorgen","1996","maennlich","1045","0.180795073728744","0.171268460577835","0.190321686879653"
"Keine Sorgen","1996","weiblich","570","0.0822223324544209","0.0756568660133368","0.088787798895505"
"Einige Sorgen","1997","maennlich","2974","0.477967360693647","0.465513563114631","0.490421158272663"
"Einige Sorgen","1997","weiblich","3138","0.474552285819819","0.462484128625542","0.486620443014095"
"Grosse Sorgen","1997","maennlich","1675","0.260670770259457","0.2497256897776","0.271615850741314"
"Grosse Sorgen","1997","weiblich","2551","0.390106628282776","0.378318284529909","0.401894972035643"
"Keine Sorgen","1997","maennlich","1531","0.261361869046896","0.250407412704281","0.272316325389512"
"Keine Sorgen","1997","weiblich","888","0.135341085897405","0.127073639077559","0.143608532717251"
"Einige Sorgen","1998","maennlich","3375","0.484060768779233","0.472236563704326","0.495884973854139"
"Einige Sorgen","1998","weiblich","3374","0.449520328828341","0.438112236697426","0.460928420959256"
"Grosse Sorgen","1998","maennlich","2203","0.319908715514838","0.30887252027699","0.330944910752686"
"Grosse Sorgen","1998","weiblich","3156","0.442433643925026","0.431043215453313","0.453824072396739"
"Keine Sorgen","1998","maennlich","1284","0.196030515705929","0.186637514938877","0.205423516472981"
"Keine Sorgen","1998","weiblich","774","0.108046027246633","0.100926628262126","0.115165426231139"
"Einige Sorgen","1999","maennlich","3220","0.481148121715947","0.469090299907422","0.493205943524472"
"Einige Sorgen","1999","weiblich","3277","0.449405984578876","0.437784579781882","0.461027389375871"
"Grosse Sorgen","1999","maennlich","2167","0.339321282447439","0.327894907369476","0.350747657525403"
"Grosse Sorgen","1999","weiblich","3036","0.456723901868395","0.445086376811835","0.468361426924954"
"Keine Sorgen","1999","maennlich","1209","0.179530595836614","0.17026852285082","0.188792668822407"
"Keine Sorgen","1999","weiblich","725","0.0938701135527292","0.0870564237406179","0.10068380336484"
"Einige Sorgen","2000","maennlich","5692","0.492276540984072","0.483131694531929","0.501421387436215"
"Einige Sorgen","2000","weiblich","5989","0.475534086665635","0.466750149699685","0.484318023631585"
"Grosse Sorgen","2000","maennlich","3109","0.271377636207522","0.263243779660217","0.279511492754827"
"Grosse Sorgen","2000","weiblich","4668","0.380417165623168","0.371877920276875","0.388956410969462"
"Keine Sorgen","2000","maennlich","2680","0.236345822808407","0.228574757409357","0.244116888207457"
"Keine Sorgen","2000","weiblich","1760","0.144048747711197","0.137872581005933","0.150224914416461"
"Einige Sorgen","2001","maennlich","5252","0.495831326975065","0.486239654195224","0.505422999754906"
"Einige Sorgen","2001","weiblich","5668","0.495571760947212","0.486355266220794","0.50478825567363"
"Grosse Sorgen","2001","maennlich","2559","0.250842142884227","0.242525915311988","0.259158370456465"
"Grosse Sorgen","2001","weiblich","3779","0.340815745916823","0.332078470098763","0.349553021734883"
"Keine Sorgen","2001","maennlich","2627","0.253326530140708","0.24498309023302","0.261669970048397"
"Keine Sorgen","2001","weiblich","1858","0.163612493135965","0.156793428492559","0.170431557779371"
"Einige Sorgen","2002","maennlich","5219","0.459733409571288","0.450449909298008","0.469016909844568"
"Einige Sorgen","2002","weiblich","4954","0.410507183721681","0.401640412158635","0.419373955284728"
"Grosse Sorgen","2002","maennlich","4150","0.386217525120347","0.37714813891718","0.395286911323514"
"Grosse Sorgen","2002","weiblich","5823","0.501982477289397","0.492970243050027","0.510994711528767"
"Keine Sorgen","2002","maennlich","1702","0.154049065308366","0.147324615029372","0.160773515587359"
"Keine Sorgen","2002","weiblich","1047","0.087510338988922","0.0824169183968741","0.0926037595809698"
"Einige Sorgen","2003","maennlich","3914","0.34473182238512","0.335699297785586","0.353764346984654"
"Einige Sorgen","2003","weiblich","3222","0.265239364783535","0.257143393796365","0.273335335770706"
"Grosse Sorgen","2003","maennlich","5858","0.574017790348936","0.564620182164782","0.58341539853309"
"Grosse Sorgen","2003","weiblich","7689","0.692440060033541","0.683976891497755","0.700903228569327"
"Keine Sorgen","2003","maennlich","864","0.0812503872659435","0.0760579622805657","0.0864428122513213"
"Keine Sorgen","2003","weiblich","511","0.042320575182924","0.038628565151283","0.0460125852145651"
"Einige Sorgen","2004","maennlich","4994","0.474970610451204","0.465333214469183","0.484608006433225"
"Einige Sorgen","2004","weiblich","4952","0.430936704613269","0.421736710716515","0.440136698510022"
"Grosse Sorgen","2004","maennlich","3479","0.349777533861299","0.340573854746233","0.358981212976364"
"Grosse Sorgen","2004","weiblich","5076","0.471546845271094","0.462272864776492","0.480820825765696"
"Keine Sorgen","2004","maennlich","1841","0.175251855687498","0.167914720625402","0.182588990749593"
"Keine Sorgen","2004","weiblich","1102","0.0975164501156374","0.0920050860820071","0.103027814149268"
"Einige Sorgen","2005","maennlich","4846","0.486460649486837","0.476589613307245","0.496331685666428"
"Einige Sorgen","2005","weiblich","4838","0.434882193863187","0.425505673524909","0.444258714201465"
"Grosse Sorgen","2005","maennlich","3231","0.335608092274976","0.326282414586519","0.344933769963433"
"Grosse Sorgen","2005","weiblich","4778","0.46218357673094","0.452753598811082","0.471613554650799"
"Keine Sorgen","2005","maennlich","1772","0.177931258238187","0.170378036841856","0.185484479634519"
"Keine Sorgen","2005","weiblich","1122","0.102934229405873","0.0971867365143309","0.108681722297414"
"Einige Sorgen","2006","maennlich","4984","0.478628201649815","0.469030238229099","0.488226165070531"
"Einige Sorgen","2006","weiblich","5038","0.437776762051196","0.428677717584019","0.446875806518373"
"Grosse Sorgen","2006","maennlich","3914","0.37364862684963","0.364353680391097","0.382943573308164"
"Grosse Sorgen","2006","weiblich","5408","0.478456095892695","0.469294280809196","0.487617910976194"
"Keine Sorgen","2006","maennlich","1508","0.147723171500555","0.140905739225546","0.154540603775564"
"Keine Sorgen","2006","weiblich","974","0.0837671420561089","0.0786860762507132","0.0888482078615045"
"Einige Sorgen","2007","maennlich","4942","0.496024903386189","0.48608422730081","0.505965579471569"
"Einige Sorgen","2007","weiblich","5160","0.478739693859158","0.469253561637045","0.48822582608127"
"Grosse Sorgen","2007","maennlich","3037","0.322823393836629","0.31352745802253","0.332119329650727"
"Grosse Sorgen","2007","weiblich","4328","0.41367017804494","0.404318054700612","0.423022301389267"
"Keine Sorgen","2007","maennlich","1739","0.181151702777182","0.173494280822798","0.188809124731567"
"Keine Sorgen","2007","weiblich","1165","0.107590128095903","0.101706021622547","0.113474234569258"
"Einige Sorgen","2008","maennlich","4770","0.508766002879624","0.498535531528619","0.51899647423063"
"Einige Sorgen","2008","weiblich","5214","0.508089582779511","0.498325161443649","0.517854004115373"
"Grosse Sorgen","2008","maennlich","2536","0.285824731431192","0.276578927068755","0.295070535793628"
"Grosse Sorgen","2008","weiblich","3589","0.369042823780699","0.359618033824295","0.378467613737103"
"Keine Sorgen","2008","maennlich","1867","0.205409265689184","0.197141766566153","0.213676764812215"
"Keine Sorgen","2008","weiblich","1267","0.12286759343979","0.116455724892146","0.129279461987434"
"Einige Sorgen","2009","maennlich","4584","0.523521694299359","0.512949983867824","0.534093404730895"
"Einige Sorgen","2009","weiblich","4997","0.520521816175347","0.510410751907617","0.530632880443078"
"Grosse Sorgen","2009","maennlich","2197","0.267097187880316","0.25773204940677","0.276462326353861"
"Grosse Sorgen","2009","weiblich","3260","0.361402451219039","0.351679409541697","0.371125492896382"
"Keine Sorgen","2009","maennlich","1793","0.209381117820325","0.200769025046883","0.217993210593766"
"Keine Sorgen","2009","weiblich","1121","0.118075732605613","0.111544593290659","0.124606871920568"
"Einige Sorgen","2010","maennlich","5651","0.505010049162804","0.495612348706348","0.51440774961926"
"Einige Sorgen","2010","weiblich","6885","0.519987787050905","0.511397664194445","0.528577909907365"
"Grosse Sorgen","2010","maennlich","2933","0.28004259774112","0.271602667705971","0.288482527776268"
"Grosse Sorgen","2010","weiblich","4506","0.358276320485977","0.35003190738077","0.366520733591184"
"Keine Sorgen","2010","maennlich","2289","0.214947353096076","0.207226081325598","0.222668624866554"
"Keine Sorgen","2010","weiblich","1603","0.121735892463118","0.116113792683602","0.127357992242634"
"Einige Sorgen","2011","maennlich","4938","0.504946533721947","0.494979842990598","0.514913224453295"
"Einige Sorgen","2011","weiblich","5476","0.501645673958817","0.492219770560338","0.511071577357296"
"Grosse Sorgen","2011","maennlich","2760","0.294362524267914","0.285277328083712","0.303447720452117"
"Grosse Sorgen","2011","weiblich","4090","0.384994311244884","0.375821086048777","0.394167536440991"
"Keine Sorgen","2011","maennlich","1969","0.200690942010139","0.192706887659024","0.208674996361253"
"Keine Sorgen","2011","weiblich","1243","0.113360014796299","0.107383349489173","0.119336680103425"
"Einige Sorgen","2012","maennlich","4870","0.506214305488382","0.496216302578903","0.516212308397861"
"Einige Sorgen","2012","weiblich","5429","0.509420068988202","0.499980492291165","0.518859645685239"
"Grosse Sorgen","2012","maennlich","2651","0.274113060691702","0.265192828574548","0.283033292808855"
"Grosse Sorgen","2012","weiblich","3947","0.360744556126909","0.351676865048357","0.369812247205461"
"Keine Sorgen","2012","maennlich","2085","0.219672633819917","0.211393151226864","0.227952116412969"
"Keine Sorgen","2012","weiblich","1398","0.129835374884889","0.123488545328975","0.136182204440804"
"Einige Sorgen","2013","maennlich","4537","0.512689994237449","0.502243748106119","0.523136240368779"
"Einige Sorgen","2013","weiblich","5253","0.526564136968384","0.516762462125014","0.536365811811753"
"Grosse Sorgen","2013","maennlich","2260","0.251009550331611","0.241947772047885","0.260071328615337"
"Grosse Sorgen","2013","weiblich","3410","0.345239244440166","0.335905724155008","0.354572764725325"
"Keine Sorgen","2013","maennlich","1998","0.23630045543094","0.22742228016523","0.24517863069665"
"Keine Sorgen","2013","weiblich","1305","0.12819661859145","0.121633781318319","0.134759455864581"
"Einige Sorgen","2014","maennlich","5986","0.492316084054689","0.483508453080174","0.501123715029204"
"Einige Sorgen","2014","weiblich","6770","0.472328858392105","0.46422145373104","0.480436263053169"
"Grosse Sorgen","2014","maennlich","4224","0.322463825763192","0.314229137926843","0.330698513599541"
"Grosse Sorgen","2014","weiblich","6307","0.424906285118609","0.416878535355667","0.432934034881551"
"Keine Sorgen","2014","maennlich","2167","0.185220090182119","0.178376175337444","0.192064005026793"
"Keine Sorgen","2014","weiblich","1489","0.102764856489286","0.0978336477553153","0.107696065223257"
"Einige Sorgen","2015","maennlich","5221","0.466518941092182","0.457355943476493","0.47568193870787"
"Einige Sorgen","2015","weiblich","5625","0.411423622703687","0.403119915146633","0.419727330260741"
"Grosse Sorgen","2015","maennlich","4908","0.425981665538883","0.416899241664799","0.435064089412967"
"Grosse Sorgen","2015","weiblich","6925","0.525733084954623","0.517307111457994","0.534159058451252"
"Keine Sorgen","2015","maennlich","1258","0.107499393368935","0.101810199970498","0.113188586767373"
"Keine Sorgen","2015","weiblich","941","0.0628432923416904","0.0587482198546694","0.0669383648287114"
"Einige Sorgen","2016","maennlich","4620","0.424288496184833","0.41505834877132","0.433518643598347"
"Einige Sorgen","2016","weiblich","4501","0.336601479865808","0.328495200876358","0.344707758855258"
"Grosse Sorgen","2016","maennlich","5441","0.488318653928534","0.478983381322405","0.497653926534663"
"Grosse Sorgen","2016","weiblich","7952","0.620560743538983","0.612236599883092","0.628884887194875"
"Keine Sorgen","2016","maennlich","953","0.0873928498866329","0.0821186639126856","0.0926670358605802"
"Keine Sorgen","2016","weiblich","601","0.0428377765952088","0.0393641548682011","0.0463113983222165"
"Einige Sorgen","2017","maennlich","5022","0.411107969595593","0.402376254376277","0.419839684814909"
"Einige Sorgen","2017","weiblich","4569","0.315586632761006","0.307946904259968","0.323226361262045"
"Grosse Sorgen","2017","maennlich","6096","0.505377115549792","0.496504561256963","0.514249669842622"
"Grosse Sorgen","2017","weiblich","8990","0.636684779117207","0.628778658899758","0.644590899334657"
"Keine Sorgen","2017","maennlich","1080","0.0835149148546143","0.0786052878542113","0.0884245418550172"
"Keine Sorgen","2017","weiblich","657","0.0477285881217862","0.0442240640236099","0.0512331122199625"
"Einige Sorgen","2018","maennlich","5602","0.476135600290452","0.467113322773223","0.485157877807682"
"Einige Sorgen","2018","weiblich","5853","0.422414038834429","0.414168141090629","0.430659936578228"
"Grosse Sorgen","2018","maennlich","4760","0.409411178180083","0.400528092100439","0.418294264259727"
"Grosse Sorgen","2018","weiblich","6957","0.512152647478133","0.503808112372794","0.520497182583473"
"Keine Sorgen","2018","maennlich","1409","0.114453221529465","0.108701985708511","0.120204457350418"
"Keine Sorgen","2018","weiblich","974","0.0654333136874377","0.0613050724849579","0.0695615548899176"
"Einige Sorgen","2019","maennlich","5642","0.465078644949845","0.456252534160148","0.473904755739542"
"Einige Sorgen","2019","weiblich","5293","0.391679786093628","0.383426159880027","0.39993341230723"
"Grosse Sorgen","2019","maennlich","5394","0.431362058327585","0.422598104197416","0.440126012457755"
"Grosse Sorgen","2019","weiblich","7431","0.55411142132429","0.545706670963853","0.562516171684728"
"Keine Sorgen","2019","maennlich","1232","0.103559296722569","0.0981677107166766","0.108950882728462"
"Keine Sorgen","2019","weiblich","712","0.0542087925820816","0.050380143199576","0.0580374419645872"
"Einige Sorgen","2020","maennlich","6313","0.51614968937654","0.507294671313455","0.525004707439626"
"Einige Sorgen","2020","weiblich","6313","0.473147420048385","0.464688199033449","0.481606641063321"
"Grosse Sorgen","2020","maennlich","3984","0.342157490062111","0.333750895606441","0.35056408451778"
"Grosse Sorgen","2020","weiblich","5766","0.44074510251218","0.432333355088232","0.449156849936129"
"Keine Sorgen","2020","maennlich","1938","0.141692820561349","0.135513490408571","0.147872150714127"
"Keine Sorgen","2020","weiblich","1303","0.0861074774394344","0.0813546114030755","0.0908603434757934"
