year,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,female,Not concerned at all,0.11204,888,6577,0.10441,0.11966
1998,male,Very concerned,0.26019,2203,6862,0.24981,0.27057
1998,male,Somewhat concerned,0.39374,3375,6862,0.38218,0.40530
1998,male,Not concerned at all,0.15949,1284,6862,0.15083,0.16816
1998,female,Very concerned,0.36645,3156,7304,0.35540,0.37750
1998,female,Somewhat concerned,0.37229,3374,7304,0.36120,0.38338
1998,female,Not concerned at all,0.08954,774,7304,0.08299,0.09609
1999,male,Very concerned,0.27761,2167,6596,0.26680,0.28841
1999,male,Somewhat concerned,0.39359,3220,6596,0.38180,0.40538
1999,male,Not concerned at all,0.14684,1209,6596,0.13830,0.15538
1999,female,Very concerned,0.37922,3036,7038,0.36788,0.39056
1999,female,Somewhat concerned,0.37309,3277,7038,0.36179,0.38439
1999,female,Not concerned at all,0.07797,725,7038,0.07170,0.08423
2000,male,Very concerned,0.22005,3109,11480,0.21247,0.22763
2000,male,Somewhat concerned,0.39901,5691,11480,0.39005,0.40797
2000,male,Not concerned at all,0.19163,2680,11480,0.18443,0.19883
2000,female,Very concerned,0.31500,4668,12416,0.30683,0.32317
2000,female,Somewhat concerned,0.39369,5988,12416,0.38509,0.40228
2000,female,Not concerned at all,0.11927,1760,12416,0.11357,0.12497
2001,male,Very concerned,0.20383,2559,10438,0.19610,0.21156
2001,male,Somewhat concerned,0.40285,5252,10438,0.39344,0.41226
2001,male,Not concerned at all,0.20580,2627,10438,0.19804,0.21356
2001,female,Very concerned,0.28243,3779,11305,0.27413,0.29072
2001,female,Somewhat concerned,0.41057,5668,11305,0.40150,0.41964
2001,female,Not concerned at all,0.13557,1858,11305,0.12926,0.14188
2002,male,Very concerned,0.31583,4150,11071,0.30717,0.32449
2002,male,Somewhat concerned,0.37591,5219,11071,0.36688,0.38493
2002,male,Not concerned at all,0.12602,1702,11071,0.11983,0.13220
2002,female,Very concerned,0.41810,5823,11824,0.40921,0.42699
2002,female,Somewhat concerned,0.34186,4954,11824,0.33331,0.35041
2002,female,Not concerned at all,0.07290,1047,11824,0.06821,0.07759
2003,male,Very concerned,0.47208,5858,10636,0.46259,0.48157
2003,male,Somewhat concerned,0.28354,3914,10636,0.27497,0.29210
2003,male,Not concerned at all,0.06687,864,10636,0.06212,0.07162
2003,female,Very concerned,0.57766,7689,11422,0.56861,0.58672
2003,female,Somewhat concerned,0.22131,3222,11422,0.21370,0.22893
2003,female,Not concerned at all,0.03530,511,11422,0.03192,0.03869
2004,male,Very concerned,0.28764,3479,10314,0.27890,0.29637
2004,male,Somewhat concerned,0.39068,4994,10314,0.38126,0.40009
2004,male,Not concerned at all,0.14419,1841,10314,0.13741,0.15097
2004,female,Very concerned,0.39375,5076,11130,0.38468,0.40283
2004,female,Somewhat concerned,0.35985,4952,11130,0.35094,0.36877
2004,female,Not concerned at all,0.08144,1102,11130,0.07636,0.08652
2005,male,Very concerned,0.27825,3231,9849,0.26940,0.28710
2005,male,Somewhat concerned,0.40335,4846,9849,0.39366,0.41304
2005,male,Not concerned at all,0.14759,1772,9849,0.14058,0.15459
2005,female,Very concerned,0.38926,4778,10738,0.38004,0.39849
2005,female,Somewhat concerned,0.36622,4838,10738,0.35711,0.37533
2005,female,Not concerned at all,0.08668,1122,10738,0.08136,0.09201
2006,male,Very concerned,0.30581,3914,10406,0.29695,0.31466
2006,male,Somewhat concerned,0.39156,4984,10406,0.38218,0.40094
2006,male,Not concerned at all,0.12090,1508,10406,0.11463,0.12716
2006,female,Very concerned,0.39881,5408,11420,0.38983,0.40779
2006,female,Somewhat concerned,0.36456,5038,11420,0.35574,0.37339
2006,female,Not concerned at all,0.06981,974,11420,0.06513,0.07448
2007,male,Very concerned,0.26471,3037,9718,0.25594,0.27349
2007,male,Somewhat concerned,0.40675,4942,9718,0.39698,0.41652
2007,male,Not concerned at all,0.14862,1739,9718,0.14155,0.15569
2007,female,Very concerned,0.34525,4328,10653,0.33622,0.35428
2007,female,Somewhat concerned,0.39933,5160,10653,0.39003,0.40863
2007,female,Not concerned at all,0.08963,1165,10653,0.08420,0.09505
2008,male,Very concerned,0.23661,2536,9173,0.22791,0.24531
2008,male,Somewhat concerned,0.42097,4770,9173,0.41087,0.43108
2008,male,Not concerned at all,0.16986,1867,9173,0.16218,0.17755
2008,female,Very concerned,0.31118,3589,10070,0.30214,0.32023
2008,female,Somewhat concerned,0.42831,5214,10070,0.41864,0.43797
2008,female,Not concerned at all,0.10351,1267,10070,0.09756,0.10946
2009,male,Very concerned,0.22242,2197,8574,0.21362,0.23122
2009,male,Somewhat concerned,0.43606,4584,8574,0.42557,0.44656
2009,male,Not concerned at all,0.17438,1793,8574,0.16635,0.18242
2009,female,Very concerned,0.30566,3260,9378,0.29634,0.31499
2009,female,Somewhat concerned,0.44029,4997,9378,0.43024,0.45034
2009,female,Not concerned at all,0.09980,1121,9378,0.09373,0.10587
2010,male,Very concerned,0.23429,2933,10873,0.22632,0.24225
2010,male,Somewhat concerned,0.42195,5651,10873,0.41266,0.43123
2010,male,Not concerned at all,0.17962,2289,10873,0.17241,0.18684
2010,female,Very concerned,0.30344,4506,12994,0.29553,0.31134
2010,female,Somewhat concerned,0.43964,6885,12994,0.43111,0.44818
2010,female,Not concerned at all,0.10283,1603,12994,0.09761,0.10805
2011,male,Very concerned,0.22235,2760,9667,0.21406,0.23064
2011,male,Somewhat concerned,0.38107,4938,9667,0.37139,0.39075
2011,male,Not concerned at all,0.15145,1969,9667,0.14430,0.15860
2011,female,Very concerned,0.29086,4090,10809,0.28229,0.29942
2011,female,Somewhat concerned,0.37880,5476,10809,0.36966,0.38795
2011,female,Not concerned at all,0.08588,1243,10809,0.08060,0.09117
2012,male,Very concerned,0.21014,2651,9606,0.20199,0.21828
2012,male,Somewhat concerned,0.38805,4870,9606,0.37830,0.39779
2012,male,Not concerned at all,0.16818,2085,9606,0.16070,0.17566
2012,female,Very concerned,0.27551,3947,10774,0.26708,0.28395
2012,female,Somewhat concerned,0.38937,5429,10774,0.38016,0.39858
2012,female,Not concerned at all,0.09948,1398,10774,0.09383,0.10513
2013,male,Very concerned,0.17692,2260,8795,0.16894,0.18490
2013,male,Somewhat concerned,0.36036,4537,8795,0.35033,0.37040
2013,male,Not concerned at all,0.16617,1998,8795,0.15839,0.17395
2013,female,Very concerned,0.24502,3410,9968,0.23657,0.25346
2013,female,Somewhat concerned,0.37412,5253,9968,0.36462,0.38362
2013,female,Not concerned at all,0.09063,1305,9968,0.08499,0.09626
2014,male,Very concerned,0.26947,4224,12377,0.26165,0.27729
2014,male,Somewhat concerned,0.40943,5986,12377,0.40076,0.41809
2014,male,Not concerned at all,0.15430,2167,12377,0.14793,0.16066
2014,female,Very concerned,0.35804,6307,14566,0.35025,0.36583
2014,female,Somewhat concerned,0.39834,6770,14566,0.39039,0.40629
2014,female,Not concerned at all,0.08637,1489,14566,0.08181,0.09093
2015,male,Very concerned,0.34622,4909,11388,0.33748,0.35496
2015,male,Somewhat concerned,0.37850,5221,11388,0.36960,0.38741
2015,male,Not concerned at all,0.08745,1258,11388,0.08226,0.09264
2015,female,Very concerned,0.43383,6924,13490,0.42547,0.44220
2015,female,Somewhat concerned,0.34042,5625,13490,0.33243,0.34842
2015,female,Not concerned at all,0.05137,941,13490,0.04765,0.05510
2016,male,Very concerned,0.40093,5441,11015,0.39178,0.41008
2016,male,Somewhat concerned,0.34838,4621,11015,0.33948,0.35728
2016,male,Not concerned at all,0.07193,953,11015,0.06710,0.07675
2016,female,Very concerned,0.52055,7952,13053,0.51198,0.52912
2016,female,Somewhat concerned,0.28262,4500,13053,0.27490,0.29035
2016,female,Not concerned at all,0.03596,601,13053,0.03277,0.03915
2017,male,Very concerned,0.41402,6096,12198,0.40527,0.42276
2017,male,Somewhat concerned,0.33801,5022,12198,0.32961,0.34640
2017,male,Not concerned at all,0.06825,1080,12198,0.06378,0.07273
2017,female,Very concerned,0.53411,8990,14216,0.52591,0.54231
2017,female,Somewhat concerned,0.26468,4569,14216,0.25743,0.27194
2017,female,Not concerned at all,0.04011,657,14216,0.03688,0.04333
2018,male,Very concerned,0.33788,4761,11771,0.32933,0.34642
2018,male,Somewhat concerned,0.39389,5601,11771,0.38507,0.40272
2018,male,Not concerned at all,0.09420,1409,11771,0.08892,0.09947
2018,female,Very concerned,0.43166,6956,13784,0.42339,0.43993
2018,female,Somewhat concerned,0.35599,5854,13784,0.34800,0.36399
2018,female,Not concerned at all,0.05487,974,13784,0.05107,0.05867
2019,male,Very concerned,0.35346,5374,12220,0.34498,0.36193
2019,male,Somewhat concerned,0.38178,5617,12220,0.37317,0.39040
2019,male,Not concerned at all,0.08434,1229,12220,0.07941,0.08927
2019,female,Very concerned,0.46339,7401,13383,0.45494,0.47184
2019,female,Somewhat concerned,0.32830,5273,13383,0.32034,0.33625
2019,female,Not concerned at all,0.04531,709,13383,0.04178,0.04883
2020,male,Very concerned,0.28027,3969,12191,0.27230,0.28825
2020,male,Somewhat concerned,0.42118,6294,12191,0.41241,0.42994
2020,male,Not concerned at all,0.11476,1928,12191,0.10910,0.12042
2020,female,Very concerned,0.36841,5743,13322,0.36022,0.37661
2020,female,Somewhat concerned,0.39351,6283,13322,0.38521,0.40180
2020,female,Not concerned at all,0.07123,1296,13322,0.06686,0.07560
2021,male,Very concerned,0.31107,3084,8063,0.30097,0.32118
2021,male,Somewhat concerned,0.39774,3965,8063,0.38705,0.40842
2021,male,Not concerned at all,0.10236,1014,8063,0.09575,0.10898
2021,female,Very concerned,0.41276,4375,9078,0.40263,0.42289
2021,female,Somewhat concerned,0.35945,4063,9078,0.34958,0.36932
2021,female,Not concerned at all,0.05676,640,9078,0.05200,0.06152
2022,male,Very concerned,0.49208,7350,12518,0.48332,0.50084
2022,male,Somewhat concerned,0.26222,4272,12518,0.25452,0.26993
2022,male,Not concerned at all,0.05424,896,12518,0.05027,0.05821
2022,female,Very concerned,0.59971,9338,13499,0.59144,0.60797
2022,female,Somewhat concerned,0.19949,3645,13499,0.19275,0.20623
2022,female,Not concerned at all,0.02713,516,13499,0.02439,0.02987
