"plh0038","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","maennlich","953","0.0873928498866329","0.0821186639126856","0.0926670358605802"
"Keine Sorgen","2016","weiblich","601","0.0428377765952088","0.0393641548682011","0.0463113983222165"
"Einige Sorgen","2017","maennlich","5022","0.411107969595593","0.402376254376277","0.419839684814909"
"Einige Sorgen","2017","weiblich","4569","0.315586632761006","0.307946904259968","0.323226361262045"
"Grosse Sorgen","2017","maennlich","6096","0.505377115549792","0.496504561256963","0.514249669842622"
"Grosse Sorgen","2017","weiblich","8990","0.636684779117207","0.628778658899758","0.644590899334657"
"Keine Sorgen","2017","maennlich","1080","","",""
"Keine Sorgen","2017","weiblich","657","0.0477285881217862","0.0442240640236099","0.0512331122199625"
"Einige Sorgen","2018","maennlich","5602","0.476135600290452","0.467113322773223","0.485157877807682"
"Einige Sorgen","2018","weiblich","5853","0.422414038834429","0.414168141090629","0.430659936578228"
"Grosse Sorgen","2018","maennlich","4760","0.409411178180083","0.400528092100439","0.418294264259727"
"Grosse Sorgen","2018","weiblich","6957","0.512152647478133","0.503808112372794","0.520497182583473"
"Keine Sorgen","2018","maennlich","1409","","",""
"Keine Sorgen","2018","weiblich","974","0.0654333136874377","0.0613050724849579","0.0695615548899176"
"Einige Sorgen","2019","maennlich","5642","0.465078644949845","0.456252534160148","0.473904755739542"
"Einige Sorgen","2019","weiblich","5293","0.391679786093628","0.383426159880027","0.39993341230723"
"Grosse Sorgen","2019","maennlich","5394","0.431362058327585","0.422598104197416","0.440126012457755"
"Grosse Sorgen","2019","weiblich","7431","0.55411142132429","0.545706670963853","0.562516171684728"
"Keine Sorgen","2019","maennlich","1232","","",""
"Keine Sorgen","2019","weiblich","712","0.0542087925820816","0.050380143199576","0.0580374419645872"
"Einige Sorgen","2020","maennlich","6313","0.51614968937654","0.507294671313455","0.525004707439626"
"Einige Sorgen","2020","weiblich","6313","0.473147420048385","0.464688199033449","0.481606641063321"
"Grosse Sorgen","2020","maennlich","3984","0.342157490062111","0.333750895606441","0.35056408451778"
"Grosse Sorgen","2020","weiblich","5766","0.44074510251218","0.432333355088232","0.449156849936129"
"Keine Sorgen","2020","maennlich","1938","","",""
"Keine Sorgen","2020","weiblich","1303","","",""
