year,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,female,Very concerned,0.485,17350,0.4775632905234494,0.49243670947655055
1992,female,Somewhat concerned,0.42661764705882355,17350,0.41925815398209065,0.43397714013555644
1992,female,Not concerned at all,0.08838235294117647,17350,0.0841586295066006,0.09260607637575234
1993,male,Somewhat concerned,0.4630946736209894,16993,0.45559737530286026,0.4705919719391185
1993,male,Very concerned,0.4215267899478426,16993,0.41410215237618586,0.42895142751949933
1993,male,Not concerned at all,0.11537853643116801,16993,0.1105749866956643,0.12018208616667171
1993,female,Very concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,female,Somewhat concerned,0.3951854066985646,16993,0.3878346402776606,0.4025361731194686
1993,female,Not concerned at all,0.05936004784688995,16993,0.055807173287665615,0.06291292240611429
1994,male,Somewhat concerned,0.4716736808028488,16642,0.464089210462844,0.47925815114285364
1994,male,Very concerned,0.4080608611201036,16642,0.40059372081661127,0.4155280014235959
1994,male,Not concerned at all,0.12026545807704758,16642,0.11532349393811564,0.12520742221597952
1994,female,Very concerned,0.5230188679245283,16642,0.5154302516881214,0.5306074841609353
1994,female,Somewhat concerned,0.41373584905660377,16642,0.4062530934967885,0.421218604616419
1994,female,Not concerned at all,0.06324528301886792,16642,0.05954716874468568,0.06694339729305016
1995,male,Somewhat concerned,0.45377224759804696,17246,0.4463417529288792,0.46120274226721475
1995,male,Very concerned,0.4224287289336903,17246,0.41505662592072023,0.4298008319466604
1995,male,Not concerned at all,0.12379902346826271,17246,0.1188834707702546,0.12871457616627083
1995,female,Very concerned,0.5244529299456602,17246,0.5169994018371683,0.531906458054152
1995,female,Somewhat concerned,0.408870612424732,17246,0.40153314638638415,0.41620807846307983
1995,female,Not concerned at all,0.06667645762960787,17246,0.06295327576805576,0.07039963949115999
1996,male,Somewhat concerned,0.48923273249322063,16862,0.4816875315421081,0.4967779334443332
1996,male,Very concerned,0.344074014994417,16862,0.33690342510242743,0.3512446048864065
1996,male,Not concerned at all,0.16669325251236242,16862,0.1610677284275321,0.17231877659719275
1996,female,Somewhat concerned,0.45903345724907063,16862,0.45151188031014355,0.4665550341879977
1996,female,Very concerned,0.4562081784386617,16862,0.44869022904448375,0.4637261278328396
1996,female,Not concerned at all,0.08475836431226766,16862,0.08055438377580897,0.08896234484872635
1997,male,Somewhat concerned,0.4812297734627832,16487,0.47360285649439177,0.4888566904311746
1997,male,Very concerned,0.27103559870550165,16487,0.264250571698731,0.2778206257122723
1997,male,Not concerned at all,0.2477346278317152,16487,0.24114495055817625,0.25432430510525417
1997,female,Somewhat concerned,0.47711722669910295,16487,0.46949292684774147,0.48474152655046443
1997,female,Very concerned,0.3878668085753383,16487,0.38042892244793697,0.3953046947027396
1997,female,Not concerned at all,0.13501596472555877,16487,0.12979943291217672,0.14023249653894082
1998,male,Somewhat concerned,0.4918391139609443,18147,0.4845652395175022,0.49911298840438645
1998,male,Very concerned,0.3210434275721364,18147,0.31425050691718,0.3278363482270928
1998,male,Not concerned at all,0.18711745846691927,18147,0.1814429962993754,0.19279192063446313
1998,female,Somewhat concerned,0.46193866374589265,18147,0.4546849284780686,0.46919239901371673
1998,female,Very concerned,0.432092004381161,18147,0.4248845689839325,0.43929943977838953
1998,female,Not concerned at all,0.10596933187294633,18147,0.10149096201376087,0.11044770173213178
1999,male,Somewhat concerned,0.4881746513038205,17396,0.4807465147363858,0.49560278787125517
1999,male,Very concerned,0.3285324439053972,17396,0.3215528039409716,0.33551208386982284
1999,male,Not concerned at all,0.18329290479078228,17396,0.17754330834885285,0.1890425012327117
1999,female,Somewhat concerned,0.4656152315998863,17396,0.4582026071670946,0.47302785603267805
1999,female,Very concerned,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,female,Not concerned at all,0.10301221938050582,17396,0.09849502262734136,0.10752941613367029
2000,male,Somewhat concerned,0.49573170731707317,30607,0.49013026498589474,0.5013331496482516
2000,male,Very concerned,0.27081881533101043,30607,0.2658402657852806,0.2757973648767403
2000,male,Not concerned at all,0.23344947735191637,30607,0.22871019553237867,0.23818875917145407
2000,female,Somewhat concerned,0.48228092783505155,30607,0.47668279994766066,0.48787905572244245
2000,female,Very concerned,0.3759664948453608,30607,0.37053993976670496,0.3813930499240167
2000,female,Not concerned at all,0.14175257731958762,30607,0.1378449114156523,0.14566024322352294
2001,male,Somewhat concerned,0.5031615251963978,27798,0.4972837818509442,0.5090392685418513
2001,male,Not concerned at all,0.2516765663920291,27798,0.24657486119938168,0.2567782715846766
2001,male,Very concerned,0.2451619084115731,27798,0.24010479496002646,0.25021902186311973
2001,female,Somewhat concerned,0.5013710747456878,27798,0.49549323599676903,0.5072489134946065
2001,female,Very concerned,0.3342768686421937,27798,0.3287312591763875,0.33982247810799987
2001,female,Not concerned at all,0.16435205661211852,27798,0.15999544803775717,0.16870866518647987
2002,male,Somewhat concerned,0.4714117965856743,28961,0.46566258554480366,0.4771610076265449
2002,male,Very concerned,0.37485322012465,28961,0.3692778857768174,0.3804285544724826
2002,male,Not concerned at all,0.15373498328967572,28961,0.14958076951805466,0.15788919706129678
2002,female,Very concerned,0.4924729364005413,28961,0.4867149573301723,0.4982309154709103
2002,female,Somewhat concerned,0.418978349120433,28961,0.41329582558472083,0.4246608726561452
2002,female,Not concerned at all,0.08854871447902571,28961,0.08527676073206822,0.0918206682259832
2003,male,Very concerned,0.5507709665287702,27727,0.5449160048372654,0.556625928220275
2003,male,Somewhat concerned,0.36799548702519747,27727,0.3623189174364375,0.3736720566139574
2003,male,Not concerned at all,0.08123354644603234,27727,0.07801785106464107,0.08444924182742361
2003,female,Very concerned,0.673174575380844,27727,0.6676534653830289,0.6786956853786591
2003,female,Somewhat concerned,0.28208720014008054,27727,0.2767901733605347,0.2873842269196264
2003,female,Not concerned at all,0.04473822447907547,27727,0.0423048709925382,0.047171577965612735
2004,male,Somewhat concerned,0.4841962381229397,26790,0.4782118097593653,0.49018066648651415
2004,male,Very concerned,0.33730851270118284,26790,0.3316469142823549,0.3429701111200108
2004,male,Not concerned at all,0.17849524917587745,26790,0.1739097345295688,0.1830807638221861
2004,female,Very concerned,0.45606469002695416,26790,0.4501004300565452,0.4620289499973631
2004,female,Somewhat concerned,0.4449236298292902,26790,0.43897264531410285,0.4508746143444775
2004,female,Not concerned at all,0.09901168014375561,26790,0.09543506253714995,0.10258829775036127
2005,male,Somewhat concerned,0.4920296476799675,25520,0.4858958343466117,0.49816346101332326
2005,male,Very concerned,0.3280536095035029,25520,0.32229317213141895,0.3338140468755868
2005,male,Not concerned at all,0.17991674281652958,25520,0.17520392665440757,0.1846295589786516
2005,female,Somewhat concerned,0.45054945054945056,25520,0.4444449340128394,0.4566539670860617
2005,female,Very concerned,0.4449618178431738,25520,0.43886450414713934,0.45105913153920824
2005,female,Not concerned at all,0.10448873160737568,25520,0.10073566741630804,0.10824179579844331
2006,male,Somewhat concerned,0.4789544493561407,27321,0.47303075383531784,0.4848781448769635
2006,male,Very concerned,0.3761291562560061,27321,0.3703850347185405,0.38187327779347174
2006,male,Not concerned at all,0.14491639438785317,27321,0.14074221772554069,0.14909057105016565
2006,female,Very concerned,0.47355516637478107,27321,0.46763451486484636,0.47947581788471577
2006,female,Somewhat concerned,0.4411558669001751,27321,0.4352681197175456,0.44704361408280463
2006,female,Not concerned at all,0.08528896672504378,27321,0.08197692224228993,0.08860101120779763
2007,male,Somewhat concerned,0.508540852027166,25385,0.5023908660949057,0.5146908379594264
2007,male,Very concerned,0.31251286272895656,25385,0.3068107772350188,0.3182149482228943
2007,male,Not concerned at all,0.17894628524387735,25385,0.1742309278365672,0.18366164265118748
2007,female,Somewhat concerned,0.48437059983103353,25385,0.4782227222539833,0.49051847740808374
2007,female,Very concerned,0.4062705341218436,25385,0.4002286909035517,0.41231237734013554
2007,female,Not concerned at all,0.10935886604712287,25385,0.10551962074821403,0.11319811134603172
2008,male,Somewhat concerned,0.5200043606235691,23673,0.51364004717317,0.5263686740739683
2008,male,Very concerned,0.2764635342854028,23673,0.27076611000277084,0.2821609585680348
2008,male,Not concerned at all,0.203532105091028,23673,0.19840313671038629,0.20866107347166973
2008,female,Somewhat concerned,0.5177755710029791,23673,0.5114101841295494,0.5241409578764088
2008,female,Very concerned,0.3564051638530288,23673,0.3503040701986939,0.36250625750736365
2008,female,Not concerned at all,0.12581926514399205,23673,0.12159448989534205,0.13004404039264206
2009,male,Somewhat concerned,0.5346396081175647,21983,0.5280457763192842,0.5412334399158453
2009,male,Very concerned,0.2562397947282482,21983,0.25046877778740845,0.26201081166908796
2009,male,Not concerned at all,0.20912059715418707,21983,0.20374451212234285,0.2144966821860313
2009,female,Somewhat concerned,0.5328428236297718,21983,0.5262473852930081,0.5394382619665354
2009,female,Very concerned,0.34762209426316915,21983,0.34132680197050347,0.3539173865558348
2009,female,Not concerned at all,0.11953508210705907,21983,0.11524647449999037,0.12382368971412777
2010,male,Somewhat concerned,0.5197277660259358,35837,0.5145550105709589,0.5249005214809128
2010,male,Very concerned,0.26975075876023175,35837,0.26515552993311775,0.27434598758734574
2010,male,Not concerned at all,0.21052147521383244,35837,0.20630054073403328,0.2147424096936316
2010,female,Somewhat concerned,0.5298599353547792,35837,0.5246923885318369,0.5350274821777214
2010,female,Very concerned,0.34677543481606893,35837,0.34184771887711074,0.3517031507550271
2010,female,Not concerned at all,0.12336462982915192,35837,0.11995980265295277,0.12676945700535105
2011,male,Somewhat concerned,0.5108099720699286,41903,0.5060236491698616,0.5155962949699956
2011,male,Very concerned,0.2855073962966794,41903,0.28118284489666706,0.2898319476966918
2011,male,Not concerned at all,0.20368263163339195,41903,0.19982648441599463,0.20753877885078928
2011,female,Somewhat concerned,0.5066148579887131,41903,0.5018278350603346,0.5114018809170916
2011,female,Very concerned,0.378388380053659,41903,0.3737447034099029,0.3830320566974151
2011,female,Not concerned at all,0.1149967619576279,41903,0.11194220133625891,0.11805132257899688
2012,male,Somewhat concerned,0.5069748074120342,40229,0.502089249136777,0.5118603656872913
2012,male,Very concerned,0.27597334998958983,40229,0.271605202422521,0.28034149755665866
2012,male,Not concerned at all,0.217051842598376,40229,0.21302342305270877,0.22108026214404325
2012,female,Somewhat concerned,0.5038982736216818,40229,0.4990123884362059,0.5087841588071578
2012,female,Very concerned,0.36634490439948025,40229,0.3616366708658477,0.3710531379331128
2012,female,Not concerned at all,0.12975682197883795,40229,0.1264730585138256,0.1330405854438503
2013,male,Somewhat concerned,0.515861284820921,44486,0.5112172467965334,0.5205053228453086
2013,male,Very concerned,0.25696418419556566,44486,0.25290362763436364,0.2610247407567677
2013,male,Not concerned at all,0.22717453098351337,44486,0.22328080912035006,0.23106825284667667
2013,female,Somewhat concerned,0.5269863563402889,44486,0.5223467523612472,0.5316259603193306
2013,female,Very concerned,0.34209470304975925,44486,0.3376861176406957,0.3465032884588228
2013,female,Not concerned at all,0.13091894060995185,44486,0.1277843864630903,0.1340534947568134
2014,male,Somewhat concerned,0.4836390078371172,38694,0.47865966955766015,0.4886183461165743
2014,male,Very concerned,0.3412781772642805,38694,0.3365538546973449,0.3460024998312161
2014,male,Not concerned at all,0.17508281489860225,38694,0.1712961123368617,0.1788695174603428
2014,female,Somewhat concerned,0.4647809968419607,38694,0.45981136517247684,0.4697506285114446
2014,female,Very concerned,0.4329946450638473,38694,0.42805757715846077,0.4379317129692339
2014,female,Not concerned at all,0.10222435809419195,38694,0.0992058290232757,0.1052428871651082
2015,male,Somewhat concerned,0.4585053130763151,38036,0.45349773259285103,0.46351289355977915
2015,male,Very concerned,0.43101782734697464,38036,0.426040965350561,0.43599468934338825
2015,male,Not concerned at all,0.11047685957671029,38036,0.10732640706649187,0.11362731208692871
2015,female,Very concerned,0.5133051664072344,38036,0.508282031551704,0.5183283012627649
2015,female,Somewhat concerned,0.41694462975316876,38036,0.4119895260949397,0.4218997334113978
2015,female,Not concerned at all,0.06975020383959676,38036,0.06719025559961811,0.07231015207957542
2016,male,Very concerned,0.494007626656982,41132,0.489175870929558,0.498839382384406
2016,male,Somewhat concerned,0.4194661340112584,41132,0.4146971222949589,0.4242351457275578
2016,male,Not concerned at all,0.08652623933175958,41132,0.08380924889081033,0.08924322977270883
2016,female,Very concerned,0.6091619426995557,41132,0.6044464078124028,0.6138774775867086
2016,female,Somewhat concerned,0.34479852918645626,41132,0.34020510775961216,0.34939195061330036
2016,female,Not concerned at all,0.04603952811398805,41132,0.04401419352612718,0.048064862701848926
2017,male,Very concerned,0.499754058042302,45410,0.4951551971595527,0.5043529189250513
2017,male,Somewhat concerned,0.411706837186424,45410,0.40718024613443166,0.4162334282384163
2017,male,Not concerned at all,0.08853910477127398,45410,0.08592624017708493,0.09115196936546303
2017,female,Very concerned,0.6323860438942037,45410,0.6279513111332397,0.6368207766551678
2017,female,Somewhat concerned,0.3213984243106359,45410,0.31710296485732276,0.3256938837639491
2017,female,Not concerned at all,0.046215531795160386,45410,0.04428445555319658,0.04814660803712419
2018,male,Somewhat concerned,0.47591538526888116,43121,0.47120151922184655,0.4806292513159158
2018,male,Very concerned,0.4043836547447116,43121,0.3997514072014543,0.4090159022879689
2018,male,Not concerned at all,0.11970095998640727,43121,0.11663705290580441,0.12276486706701013
2018,female,Very concerned,0.5047156123041208,43121,0.49999647788272195,0.5094347467255196
2018,female,Somewhat concerned,0.4246227510156703,43121,0.41995734299132725,0.4292881590400134
2018,female,Not concerned at all,0.07066163668020894,43121,0.06824288971021579,0.0730803836502021
2019,male,Somewhat concerned,0.4596120795482445,42417,0.45486928152539224,0.4643548775710968
2019,male,Very concerned,0.4398068581716998,42417,0.43508311813150125,0.44453059821189833
2019,male,Not concerned at all,0.10058106228005564,42417,0.09771869591738709,0.1034434286427242
2019,female,Very concerned,0.5529816170975937,42417,0.5482500594534881,0.5577131747416993
2019,female,Somewhat concerned,0.39403676580481245,42417,0.3893865018243058,0.3986870297853191
2019,female,Not concerned at all,0.05298161709759378,42417,0.0508499081591397,0.05511332603604786
2020,male,Somewhat concerned,0.5161607875307629,42741,0.5114229870539442,0.5208985880075816
2020,male,Very concerned,0.32567678424938473,42741,0.3212339389798589,0.33011962951891055
2020,male,Not concerned at all,0.15816242821985232,42741,0.15470303805659003,0.16162181838311462
2020,female,Somewhat concerned,0.47170094580393335,42741,0.4669682670974032,0.4764336245104635
2020,female,Very concerned,0.4310163639093229,42741,0.426321419012772,0.43571130880587383
2020,female,Not concerned at all,0.09728269028674373,42741,0.09447320085326875,0.10009217972021871
2021,male,Somewhat concerned,0.4916305021698698,27598,0.4857322081354619,0.4975287962042777
2021,male,Very concerned,0.3826410415375078,27598,0.3769067216210918,0.38837536145392376
2021,male,Not concerned at all,0.12572845629262244,27598,0.12181683114686559,0.1296400814383793
2021,female,Very concerned,0.48182018510356983,27598,0.47592496523743505,0.4877154049697046
2021,female,Somewhat concerned,0.4476641692375496,27598,0.4417974535434217,0.4535308849316775
2021,female,Not concerned at all,0.07051564565888056,27598,0.06749513027830857,0.07353616103945255
