year,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,female,Very concerned,0.3446783963080473,18165,0.337766891018032,0.35158990159806264
1990,female,Not concerned at all,0.19180847995385059,18165,0.186082769044778,0.19753419086292318
1991,male,Somewhat concerned,0.4780931811169392,17756,0.4707457374755793,0.48544062475829913
1991,male,Very concerned,0.3745757482258562,17756,0.36745639255870827,0.38169510389300415
1991,male,Not concerned at all,0.14733107065720458,17756,0.1421176724943437,0.15254446882006545
1991,female,Very concerned,0.4878444084278768,17756,0.48049207611396083,0.49519674074179276
1991,female,Somewhat concerned,0.43111831442463533,17756,0.4238339323717251,0.43840269647754554
1991,female,Not concerned at all,0.08103727714748785,17756,0.07702330022974378,0.08505125406523191
1992,male,Somewhat concerned,0.46870543495484074,17350,0.461279963837511,0.47613090607217046
1992,male,Very concerned,0.383774362224687,17350,0.37653810172722424,0.3910106227221498
1992,male,Not concerned at all,0.14752020282047218,17350,0.14224336034318977,0.1527970452977546
1992,female,Very concerned,0.4842325511881632,17350,0.4767961932340262,0.4916689091423002
1992,female,Somewhat concerned,0.42714093558511435,17350,0.41978029141010365,0.43450157976012505
1992,female,Not concerned at all,0.08862651322672246,17350,0.08439752614402737,0.09285550030941755
1993,male,Somewhat concerned,0.46174863387978143,16993,0.4542528609380492,0.4692444068215137
1993,male,Very concerned,0.42333654773384766,16993,0.4159076370256475,0.43076545844204783
1993,male,Not concerned at all,0.11491481838637094,16993,0.11011967503462107,0.1197099617381208
1993,female,Very concerned,0.5456065673456978,16993,0.5381201012832082,0.5530930334081874
1993,female,Somewhat concerned,0.3951048951048951,16993,0.38775438831949227,0.40245540189029794
1993,female,Not concerned at all,0.05928853754940711,16993,0.05573766872037084,0.06283940637844337
1994,male,Somewhat concerned,0.47124365066360807,16642,0.4636595538877863,0.47882774743942985
1994,male,Very concerned,0.40766835982303784,16642,0.40020233754682394,0.41513438209925174
1994,male,Not concerned at all,0.12108798951335409,16642,0.11613147312647407,0.1260445059002341
1994,female,Very concerned,0.5228667894413751,16642,0.515278067070675,0.5304555118120752
1994,female,Somewhat concerned,0.413597298956415,16642,0.40611491240953934,0.42107968550329067
1994,female,Not concerned at all,0.06353591160220995,16642,0.059829885198866256,0.06724193800555364
1995,male,Somewhat concerned,0.45423946145215577,17246,0.44680832260560027,0.46167060029871126
1995,male,Very concerned,0.42250360634717105,17246,0.41513132791816854,0.42987588477617356
1995,male,Not concerned at all,0.12325693220067319,17246,0.11835063640419777,0.1281632279971486
1995,female,Very concerned,0.5246978062975676,17246,0.5172444580405431,0.532151154554592
1995,female,Somewhat concerned,0.4090434263542755,17246,0.4017054826890753,0.41638137001947567
1995,female,Not concerned at all,0.06625876734815699,17246,0.06254643521031471,0.06997109948599926
1996,male,Somewhat concerned,0.49034561090378065,16862,0.48280006684449506,0.49789115496306624
1996,male,Very concerned,0.34333928281681,16862,0.3361723423819563,0.35050622325166364
1996,male,Not concerned at all,0.16631510627940937,16862,0.1606946918018466,0.17193552075697216
1996,female,Somewhat concerned,0.46098003629764067,16862,0.45345610167864303,0.4685039709166383
1996,female,Very concerned,0.4543254688445251,16862,0.4468100720956294,0.46184086559342086
1996,female,Not concerned at all,0.08469449485783424,16862,0.08049195194143118,0.08889703777423731
1997,male,Somewhat concerned,0.48179410791128763,16487,0.47416687220015824,0.489421343622417
1997,male,Very concerned,0.2699437272426349,16487,0.26316731152898754,0.2767201429562822
1997,male,Not concerned at all,0.24826216484607747,16487,0.24166778854724238,0.2548565411449126
1997,female,Somewhat concerned,0.4786166435077968,16487,0.4709913294985168,0.48624195751707683
1997,female,Very concerned,0.38567237918789565,16487,0.3782422811886134,0.3931024771871779
1997,female,Not concerned at all,0.13571097730430756,16487,0.1304831378752643,0.14093881673335082
1998,male,Somewhat concerned,0.4913946587537092,18147,0.48412089274741654,0.49866842476000184
1998,male,Very concerned,0.321513353115727,18147,0.3147178156444576,0.32830889058699636
1998,male,Not concerned at all,0.1870919881305638,18147,0.1814178232854434,0.1927661529756842
1998,female,Somewhat concerned,0.4623625991373313,18147,0.455108395606449,0.4696168026682136
1998,female,Very concerned,0.4323083344928343,18147,0.42510046831201737,0.4395162006736512
1998,female,Not concerned at all,0.10532906636983443,18147,0.10086264767036686,0.10979548506930199
1999,male,Somewhat concerned,0.4892829606784888,17396,0.48185445274437,0.4967114686126076
1999,male,Very concerned,0.32829606784888204,17396,0.32131771126171155,0.33527442443605254
1999,male,Not concerned at all,0.18242097147262915,17396,0.17668200582099972,0.18815993712425857
1999,female,Somewhat concerned,0.46616649834078777,17396,0.45875331375477757,0.473579682926798
1999,female,Very concerned,0.4309623430962343,17396,0.4236032967603461,0.43832138943212257
1999,female,Not concerned at all,0.10287115856297792,17396,0.09835670077245759,0.10738561635349825
2000,male,Somewhat concerned,0.49521531100478466,30607,0.4896139210503287,0.5008167009592406
2000,male,Very concerned,0.2715754031543505,30607,0.26659249127203244,0.2765583150366686
2000,male,Not concerned at all,0.23320928584086478,30607,0.2284717006601933,0.23794687102153628
2000,female,Somewhat concerned,0.48270787343635024,30607,0.4771095779807641,0.4883061688919364
2000,female,Very concerned,0.37617529229008256,30607,0.37074813874235135,0.3816024458378138
2000,female,Not concerned at all,0.14111683427356717,30607,0.13721649714265252,0.1450171714044818
2001,male,Somewhat concerned,0.503838305315324,27798,0.49796061766217026,0.5097159929684778
2001,male,Not concerned at all,0.25109318822271887,27798,0.24599541335331723,0.25619096309212047
2001,male,Very concerned,0.24506850646195705,27798,0.24001204362485204,0.250124969299062
2001,female,Somewhat concerned,0.5026027643152038,27798,0.4967249831055875,0.5084805455248201
2001,female,Very concerned,0.3342308382696105,27798,0.3286854189311937,0.33977625760802727
2001,female,Not concerned at all,0.1631663974151858,27798,0.158822453456176,0.1675103413741956
2002,male,Somewhat concerned,0.4714089031665902,28961,0.4656596940343006,0.4771581122988798
2002,male,Very concerned,0.37521798990362554,28961,0.36964157115311813,0.38079440865413294
2002,male,Not concerned at all,0.15337310692978431,28961,0.14922289827195834,0.1575233155876103
2002,female,Very concerned,0.49312596666093833,28961,0.48736787926691405,0.4988840540549626
2002,female,Somewhat concerned,0.41914418284928684,28961,0.4134613460032931,0.4248270196952806
2002,female,Not concerned at all,0.08772985048977487,28961,0.08447159810791748,0.09098810287163227
2003,male,Very concerned,0.5540786076312518,27727,0.5482277507446686,0.5599294645178351
2003,male,Somewhat concerned,0.36597494501291,27727,0.3603049390262345,0.3716449509995855
2003,male,Not concerned at all,0.0799464473558382,27727,0.07675409538516482,0.08313879932651157
2003,female,Very concerned,0.6747266423682106,27727,0.6692123116881489,0.6802409730482722
2003,female,Somewhat concerned,0.28091385900968974,27727,0.27562354229837105,0.2862041757210084
2003,female,Not concerned at all,0.044359498622099744,27727,0.041935986377472007,0.04678301086672748
2004,male,Somewhat concerned,0.4843703776747855,26790,0.47838588373097973,0.4903548716185913
2004,male,Very concerned,0.3378365052756138,26790,0.33217273513378365,0.343500275417444
2004,male,Not concerned at all,0.17779311704960063,26790,0.17321467479969005,0.1823715592995112
2004,female,Very concerned,0.4573360131554906,26790,0.45137042983422226,0.46330159647675895
2004,female,Somewhat concerned,0.4444545952859492,26790,0.4385042359274422,0.45040495464445623
2004,female,Not concerned at all,0.0982093915585602,26790,0.09464570844775073,0.10177307466936968
2005,male,Somewhat concerned,0.492353792105807,25520,0.48621991665799885,0.4984876675536151
2005,male,Very concerned,0.328580285182889,25520,0.32281748538782346,0.33434308497795456
2005,male,Not concerned at all,0.17906592271130398,25520,0.17436182482056842,0.18377002060203954
2005,female,Somewhat concerned,0.4502840909090909,25520,0.4441798988326696,0.45638828298551215
2005,female,Very concerned,0.44554924242424243,25520,0.4394511348442402,0.45164735000424466
2005,female,Not concerned at all,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2006,male,Somewhat concerned,0.47924891670678865,27321,0.47332507511431743,0.4851727582992599
2006,male,Very concerned,0.3760231102551757,27321,0.3702793104194012,0.3817669100909502
2006,male,Not concerned at all,0.14472797303803564,27321,0.14055605133130433,0.14889989474476695
2006,female,Very concerned,0.47379491673970203,27321,0.4678741153415391,0.47971571813786495
2006,female,Somewhat concerned,0.4411042944785276,27321,0.43521661980291493,0.4469919691541403
2006,female,Not concerned at all,0.08510078878177038,27321,0.08179205980371068,0.08840951775983008
2007,male,Somewhat concerned,0.508540852027166,25385,0.5023908660949057,0.5146908379594264
2007,male,Very concerned,0.31251286272895656,25385,0.3068107772350188,0.3182149482228943
2007,male,Not concerned at all,0.17894628524387735,25385,0.1742309278365672,0.18366164265118748
2007,female,Somewhat concerned,0.48437059983103353,25385,0.4782227222539833,0.49051847740808374
2007,female,Very concerned,0.4062705341218436,25385,0.4002286909035517,0.41231237734013554
2007,female,Not concerned at all,0.10935886604712287,25385,0.10551962074821403,0.11319811134603172
2008,male,Somewhat concerned,0.5200043606235691,23673,0.51364004717317,0.5263686740739683
2008,male,Very concerned,0.2764635342854028,23673,0.27076611000277084,0.2821609585680348
2008,male,Not concerned at all,0.203532105091028,23673,0.19840313671038629,0.20866107347166973
2008,female,Somewhat concerned,0.5177755710029791,23673,0.5114101841295494,0.5241409578764088
2008,female,Very concerned,0.3564051638530288,23673,0.3503040701986939,0.36250625750736365
2008,female,Not concerned at all,0.12581926514399205,23673,0.12159448989534205,0.13004404039264206
2009,male,Somewhat concerned,0.5346396081175647,21983,0.5280457763192842,0.5412334399158453
2009,male,Very concerned,0.2562397947282482,21983,0.25046877778740845,0.26201081166908796
2009,male,Not concerned at all,0.20912059715418707,21983,0.20374451212234285,0.2144966821860313
2009,female,Somewhat concerned,0.5328428236297718,21983,0.5262473852930081,0.5394382619665354
2009,female,Very concerned,0.34762209426316915,21983,0.34132680197050347,0.3539173865558348
2009,female,Not concerned at all,0.11953508210705907,21983,0.11524647449999037,0.12382368971412777
2010,male,Somewhat concerned,0.5197277660259358,35837,0.5145550105709589,0.5249005214809128
2010,male,Very concerned,0.26975075876023175,35837,0.26515552993311775,0.27434598758734574
2010,male,Not concerned at all,0.21052147521383244,35837,0.20630054073403328,0.2147424096936316
2010,female,Somewhat concerned,0.5298599353547792,35837,0.5246923885318369,0.5350274821777214
2010,female,Very concerned,0.34677543481606893,35837,0.34184771887711074,0.3517031507550271
2010,female,Not concerned at all,0.12336462982915192,35837,0.11995980265295277,0.12676945700535105
2011,male,Somewhat concerned,0.510812209001552,41903,0.5060258865647049,0.5155985314383991
2011,male,Very concerned,0.28556647697878945,41903,0.28124165697601067,0.28989129698156824
2011,male,Not concerned at all,0.20362131401965855,41903,0.19976559884333375,0.20747702919598335
2011,female,Somewhat concerned,0.5066148579887131,41903,0.5018278350603346,0.5114018809170916
2011,female,Very concerned,0.378388380053659,41903,0.3737447034099029,0.3830320566974151
2011,female,Not concerned at all,0.1149967619576279,41903,0.11194220133625891,0.11805132257899688
2012,male,Somewhat concerned,0.5069748074120342,40229,0.502089249136777,0.5118603656872913
2012,male,Very concerned,0.27597334998958983,40229,0.271605202422521,0.28034149755665866
2012,male,Not concerned at all,0.217051842598376,40229,0.21302342305270877,0.22108026214404325
2012,female,Somewhat concerned,0.5038982736216818,40229,0.4990123884362059,0.5087841588071578
2012,female,Very concerned,0.36634490439948025,40229,0.3616366708658477,0.3710531379331128
2012,female,Not concerned at all,0.12975682197883795,40229,0.1264730585138256,0.1330405854438503
2013,male,Somewhat concerned,0.515861284820921,44486,0.5112172467965334,0.5205053228453086
2013,male,Very concerned,0.25696418419556566,44486,0.25290362763436364,0.2610247407567677
2013,male,Not concerned at all,0.22717453098351337,44486,0.22328080912035006,0.23106825284667667
2013,female,Somewhat concerned,0.5269863563402889,44486,0.5223467523612472,0.5316259603193306
2013,female,Very concerned,0.34209470304975925,44486,0.3376861176406957,0.3465032884588228
2013,female,Not concerned at all,0.13091894060995185,44486,0.1277843864630903,0.1340534947568134
2014,male,Somewhat concerned,0.4836780866192631,38694,0.478698735606886,0.4886574376316402
2014,male,Very concerned,0.3412249515190692,38694,0.33650080652162034,0.345949096516518
2014,male,Not concerned at all,0.17509696186166773,38694,0.17131013878888052,0.17888378493445495
2014,female,Somewhat concerned,0.4647809968419607,38694,0.45981136517247684,0.4697506285114446
2014,female,Very concerned,0.4329946450638473,38694,0.42805757715846077,0.4379317129692339
2014,female,Not concerned at all,0.10222435809419195,38694,0.0992058290232757,0.1052428871651082
2015,male,Somewhat concerned,0.4585053130763151,38036,0.45349773259285103,0.46351289355977915
2015,male,Very concerned,0.43101782734697464,38036,0.426040965350561,0.43599468934338825
2015,male,Not concerned at all,0.11047685957671029,38036,0.10732640706649187,0.11362731208692871
2015,female,Very concerned,0.5133432171979244,38036,0.5083200925364606,0.5183663418593882
2015,female,Somewhat concerned,0.41697553743513716,38036,0.41202038146318787,0.42193069340708644
2015,female,Not concerned at all,0.06968124536693847,38036,0.06712246805057116,0.07224002268330577
2016,male,Very concerned,0.494007626656982,41132,0.489175870929558,0.498839382384406
2016,male,Somewhat concerned,0.4194661340112584,41132,0.4146971222949589,0.4242351457275578
2016,male,Not concerned at all,0.08652623933175958,41132,0.08380924889081033,0.08924322977270883
2016,female,Very concerned,0.6091619426995557,41132,0.6044464078124028,0.6138774775867086
2016,female,Somewhat concerned,0.34479852918645626,41132,0.34020510775961216,0.34939195061330036
2016,female,Not concerned at all,0.04603952811398805,41132,0.04401419352612718,0.048064862701848926
2017,male,Very concerned,0.499754058042302,45410,0.4951551971595527,0.5043529189250513
2017,male,Somewhat concerned,0.411706837186424,45410,0.40718024613443166,0.4162334282384163
2017,male,Not concerned at all,0.08853910477127398,45410,0.08592624017708493,0.09115196936546303
2017,female,Very concerned,0.6323860438942037,45410,0.6279513111332397,0.6368207766551678
2017,female,Somewhat concerned,0.3213984243106359,45410,0.31710296485732276,0.3256938837639491
2017,female,Not concerned at all,0.046215531795160386,45410,0.04428445555319658,0.04814660803712419
2018,male,Somewhat concerned,0.47591538526888116,43121,0.47120151922184655,0.4806292513159158
2018,male,Very concerned,0.4043836547447116,43121,0.3997514072014543,0.4090159022879689
2018,male,Not concerned at all,0.11970095998640727,43121,0.11663705290580441,0.12276486706701013
2018,female,Very concerned,0.5047156123041208,43121,0.49999647788272195,0.5094347467255196
2018,female,Somewhat concerned,0.4246227510156703,43121,0.41995734299132725,0.4292881590400134
2018,female,Not concerned at all,0.07066163668020894,43121,0.06824288971021579,0.0730803836502021
2019,male,Somewhat concerned,0.4596120795482445,42417,0.45486928152539224,0.4643548775710968
2019,male,Very concerned,0.4398068581716998,42417,0.43508311813150125,0.44453059821189833
2019,male,Not concerned at all,0.10058106228005564,42417,0.09771869591738709,0.1034434286427242
2019,female,Very concerned,0.5529816170975937,42417,0.5482500594534881,0.5577131747416993
2019,female,Somewhat concerned,0.39403676580481245,42417,0.3893865018243058,0.3986870297853191
2019,female,Not concerned at all,0.05298161709759378,42417,0.0508499081591397,0.05511332603604786
2020,male,Somewhat concerned,0.5161607875307629,42741,0.5114229870539442,0.5208985880075816
2020,male,Very concerned,0.32567678424938473,42741,0.3212339389798589,0.33011962951891055
2020,male,Not concerned at all,0.15816242821985232,42741,0.15470303805659003,0.16162181838311462
2020,female,Somewhat concerned,0.47170094580393335,42741,0.4669682670974032,0.4764336245104635
2020,female,Very concerned,0.4310163639093229,42741,0.426321419012772,0.43571130880587383
2020,female,Not concerned at all,0.09728269028674373,42741,0.09447320085326875,0.10009217972021871
2021,male,Somewhat concerned,0.4916305021698698,27598,0.4857322081354619,0.4975287962042777
2021,male,Very concerned,0.3826410415375078,27598,0.3769067216210918,0.38837536145392376
2021,male,Not concerned at all,0.12572845629262244,27598,0.12181683114686559,0.1296400814383793
2021,female,Very concerned,0.48182018510356983,27598,0.47592496523743505,0.4877154049697046
2021,female,Somewhat concerned,0.4476641692375496,27598,0.4417974535434217,0.4535308849316775
2021,female,Not concerned at all,0.07051564565888056,27598,0.06749513027830857,0.07353616103945255
