year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Not concerned at all,0.15974747627092026,947,13224,0.15961906958974237,0.15987588295209815
1992,female,Very concerned,0.4725200341778033,3298,13224,0.4723518562168088,0.4726882121387978
1992,female,Somewhat concerned,0.4406385242808875,2901,13224,0.4404712829969824,0.4408057655647926
1992,female,Not concerned at all,0.08684144154130921,601,13224,0.08674657947209578,0.08693630361052264
1993,male,Very concerned,0.39850023600770734,2667,13015,0.398329648189704,0.3986708238257107
1993,male,Somewhat concerned,0.47603010504882937,2930,13015,0.4758560901757241,0.4762041199219346
1993,male,Not concerned at all,0.12546965894346324,730,13015,0.12535424114355045,0.12558507674337602
1993,female,Very concerned,0.533408946976535,3648,13015,0.53324124683716,0.5335766471159099
1993,female,Somewhat concerned,0.40472620186704666,2643,13015,0.40456120560089415,0.4048911981331992
1993,female,Not concerned at all,0.06186485115641818,397,13015,0.061783868920721796,0.06194583339211457
1994,male,Very concerned,0.38966542005192517,2521,12803,0.3894955034584418,0.38983533664540854
1994,male,Somewhat concerned,0.4811848422461096,2914,12803,0.4810107545138817,0.48135892997833746
1994,male,Not concerned at all,0.1291497377019653,743,12803,0.12903288886917272,0.1292665865347579
1994,female,Very concerned,0.5164422951969189,3465,12803,0.5162749174192636,0.5166096729745742
1994,female,Somewhat concerned,0.4206772886378903,2741,12803,0.42051194116848,0.42084263610730055
1994,female,Not concerned at all,0.06288041616519081,419,12803,0.0627991110343986,0.06296172129598303
1995,male,Very concerned,0.3990440581450726,2682,13158,0.3988731920409141,0.3992149242492311
1995,male,Somewhat concerned,0.46582816444090974,2881,13158,0.4656541130329487,0.4660022158488708
1995,male,Not concerned at all,0.13512777741401769,786,13158,0.13500849608546686,0.1352470587425685
1995,female,Very concerned,0.5133933723678445,3571,13158,0.5132256060167456,0.5135611387189435
1995,female,Somewhat concerned,0.41846852041761634,2784,13158,0.4183029400924237,0.418634100742809
1995,female,Not concerned at all,0.06813810721453922,454,13158,0.0680535284126697,0.06822268601640874
1996,male,Very concerned,0.3192743075139484,2157,12994,0.31911242827075154,0.3194361867571453
1996,male,Somewhat concerned,0.49997822354671156,3067,12994,0.4998046062010427,0.5001518408923804
1996,male,Not concerned at all,0.18074746893934013,1045,12994,0.18061384997032667,0.18088108790835358
1996,female,Very concerned,0.4501498458159737,3068,12994,0.4499834522783475,0.45031623935359993
1996,female,Somewhat concerned,0.467657302798467,3087,12994,0.4674904262773675,0.46782417931956655
1996,female,Not concerned at all,0.08219285138555929,570,12994,0.08210099095678061,0.08228471181433797
1997,male,Very concerned,0.2606433033947171,1675,12757,0.2604913876389101,0.26079521915052406
1997,male,Somewhat concerned,0.4779910292714749,2974,12757,0.4778181665349477,0.47816389200800213
1997,male,Not concerned at all,0.261365667333808,1531,12757,0.2612136155420681,0.2615177191255479
1997,female,Very concerned,0.3901077073887167,2551,12757,0.3899446304659084,0.390270784311525
1997,female,Somewhat concerned,0.47447316131467027,3138,12757,0.47430621495793407,0.47464010767140646
1997,female,Not concerned at all,0.13541913129661295,888,12757,0.135304733807485,0.1355335287857409
1998,male,Very concerned,0.3199075417279933,2203,14166,0.3197465392707078,0.3200685441852788
1998,male,Somewhat concerned,0.4840363473430087,3375,14166,0.4838638490397719,0.4842088456462455
1998,male,Not concerned at all,0.19605611092899802,1284,14166,0.19591907345437445,0.1961931484036216
1998,female,Very concerned,0.44241744831503044,3156,14166,0.4422513471949586,0.44258354943510225
1998,female,Somewhat concerned,0.4495117236479729,3374,14166,0.4493453646105185,0.44967808268542736
1998,female,Not concerned at all,0.10807082803699664,774,14166,0.10796699841474514,0.10817465765924814
1999,male,Very concerned,0.33935906109444963,2167,13634,0.3391962623747577,0.33952185981414157
1999,male,Somewhat concerned,0.4811658892315697,3220,13634,0.4809940983155758,0.4813376801475636
1999,male,Not concerned at all,0.1794750496739807,1209,13634,0.1793431066431908,0.1796069927047706
1999,female,Very concerned,0.4567835875933523,3036,13634,0.45661722537329047,0.45694994981341414
1999,female,Somewhat concerned,0.44938160580567404,3277,13634,0.44921547658648503,0.44954773502486306
1999,female,Not concerned at all,0.09383480660097367,725,13634,0.093737420116175,0.09393219308577233
2000,male,Very concerned,0.27144139278172846,3109,23896,0.27128795338591594,0.271594832177541
2000,male,Somewhat concerned,0.49222803478357496,5691,23896,0.4920555367582706,0.49240053280887935
2000,male,Not concerned at all,0.2363305724346965,2680,23896,0.23618399090442352,0.23647715396496946
2000,female,Very concerned,0.38048064931171666,4668,23896,0.38031843169837337,0.38064286692505994
2000,female,Somewhat concerned,0.47547870710332707,5988,23896,0.4753118474332836,0.47564556677337055
2000,female,Not concerned at all,0.14404064358495636,1760,23896,0.14392332322663987,0.14415796394327285
2001,male,Very concerned,0.2508817770615713,2559,21743,0.2507325269426119,0.25103102718053066
2001,male,Somewhat concerned,0.4958383525535661,5252,21743,0.49566622123050713,0.4960104838766251
2001,male,Not concerned at all,0.2532798703848626,2627,21743,0.2531301488696748,0.25342959190005043
2001,female,Very concerned,0.34087362568885293,3779,21743,0.3407153252879171,0.3410319260897888
2001,female,Somewhat concerned,0.49552077633566266,5668,21743,0.49535380053037664,0.4956877521409487
2001,female,Not concerned at all,0.16360559797548443,1858,21743,0.16348205854117057,0.1637291374097983
2002,male,Very concerned,0.38624140326937506,4150,22895,0.3860746149744554,0.38640819156429473
2002,male,Somewhat concerned,0.4597302291331093,5219,22895,0.45955950527106276,0.4599009529951558
2002,male,Not concerned at all,0.15402836759751562,1702,22895,0.1539047114767152,0.15415202371831604
2002,female,Very concerned,0.5020220168936994,5823,22895,0.5018556379361009,0.5021883958512979
2002,female,Somewhat concerned,0.4104929394371126,4954,22895,0.4103292467427174,0.4106566321315078
2002,female,Not concerned at all,0.08748504366918809,1047,22895,0.08739102397199361,0.08757906336638258
2003,male,Very concerned,0.5740330682172339,5858,22058,0.5738642609445815,0.5742018754898862
2003,male,Somewhat concerned,0.3447153465368386,3914,22058,0.34455309827147096,0.34487759480220626
2003,male,Not concerned at all,0.08125158524592765,864,22058,0.08115831374242391,0.0813448567494314
2003,female,Very concerned,0.6924498052995264,7689,22058,0.6922963725810334,0.6926032380180194
2003,female,Somewhat concerned,0.26523170896013093,3222,22058,0.26508493339785455,0.2653784845224073
2003,female,Not concerned at all,0.04231848574034256,511,22058,0.04225155256327921,0.04238541891740591
2004,male,Very concerned,0.3497347850944503,3479,21444,0.3495719913465627,0.34989757884233785
2004,male,Somewhat concerned,0.4750268780307928,4994,21444,0.4748564069668963,0.4751973490946893
2004,male,Not concerned at all,0.17523833687475696,1841,21444,0.17510855864683972,0.1753681151026742
2004,female,Very concerned,0.4715449650142416,5076,21444,0.4713790125852604,0.4717109174432228
2004,female,Somewhat concerned,0.4309378443416129,4952,21444,0.4307732157711179,0.43110247291210796
2004,female,Not concerned at all,0.09751719064414538,1102,21444,0.097418567669598,0.09761581361869276
2005,male,Very concerned,0.33561173963957835,3231,20587,0.3354511315999881,0.33577234767916864
2005,male,Somewhat concerned,0.48647536113872264,4846,20587,0.48630536118560896,0.4866453610918363
2005,male,Not concerned at all,0.177912899221699,1772,20587,0.17778282226442643,0.17804297617897158
2005,female,Very concerned,0.4622192649731902,4778,20587,0.46205414932156996,0.46238438062481046
2005,female,Somewhat concerned,0.4348529394302823,4838,20587,0.43468876196631245,0.43501711689425215
2005,female,Not concerned at all,0.10292779559652745,1122,20587,0.10282716231441012,0.10302842887864479
2006,male,Very concerned,0.3737530844598313,3914,21826,0.37358743929220567,0.3739187296274569
2006,male,Somewhat concerned,0.4785116152119508,4984,21826,0.4783405813351164,0.47868264908878516
2006,male,Not concerned at all,0.1477353003282179,1508,21826,0.14761380964677115,0.14785679100966467
2006,female,Very concerned,0.4786276418158791,5408,21826,0.47846120787006347,0.4787940757616947
2006,female,Somewhat concerned,0.43756561273902345,5038,21826,0.4374003303638434,0.4377308951142035
2006,female,Not concerned at all,0.0838067454450974,974,21826,0.08371442411497815,0.08389906677521666
2007,male,Very concerned,0.32277276586238707,3037,20371,0.32261276994573573,0.3229327617790384
2007,male,Somewhat concerned,0.4959933693738271,4942,20371,0.4958222696493868,0.4961644690982674
2007,male,Not concerned at all,0.18123386476378586,1739,20371,0.18110204125674892,0.1813656882708228
2007,female,Very concerned,0.41385166689691816,4328,20371,0.4136875163376111,0.41401581745622523
2007,female,Somewhat concerned,0.4786601760180867,5160,20371,0.47849368517830954,0.47882666685786385
2007,female,Not concerned at all,0.10748815708499507,1165,20371,0.10738492765066872,0.10759138651932142
2008,male,Very concerned,0.2859197081100992,2536,19243,0.2857656812456756,0.2860737349745228
2008,male,Somewhat concerned,0.5087753915887077,4770,19243,0.508604978082826,0.5089458050945893
2008,male,Not concerned at all,0.20530490030119314,1867,19243,0.2051672107988488,0.20544258980353747
2008,female,Very concerned,0.36910310496987303,3589,19243,0.36894301788240425,0.3692631920573418
2008,female,Somewhat concerned,0.5080559868718733,5214,19243,0.5078901363335074,0.5082218374102391
2008,female,Not concerned at all,0.12284090815825378,1267,19243,0.12273201165036245,0.12294980466614512
2009,male,Very concerned,0.26700755599763704,2197,17952,0.26685703437384845,0.2671580776214256
2009,male,Somewhat concerned,0.5236298066761915,4584,17952,0.5234598759787376,0.5237997373736455
2009,male,Not concerned at all,0.20936263732617144,1793,17952,0.20922420878977513,0.20950106586256775
2009,female,Very concerned,0.36142400534058866,3260,17952,0.36126455056608564,0.3615834601150917
2009,female,Somewhat concerned,0.520567756697221,4997,17952,0.5204019412495178,0.5207335721449242
2009,female,Not concerned at all,0.11800823796219027,1121,17952,0.11790115727158322,0.11811531865279733
2010,male,Very concerned,0.2801201252811395,2933,23867,0.27996742041717865,0.28027283014510035
2010,male,Somewhat concerned,0.5051391753277646,5651,23867,0.5049691562089353,0.505309194446594
2010,male,Not concerned at all,0.21474069939109583,2289,23867,0.2146010579171167,0.21488034086507496
2010,female,Very concerned,0.3585379066543412,4506,23867,0.35837850964771295,0.35869730366096947
2010,female,Somewhat concerned,0.5198572295136036,6885,23867,0.5196911735930496,0.5200232854341575
2010,female,Not concerned at all,0.12160486383205527,1603,23867,0.12149623438783302,0.1217134932762775
2011,male,Very concerned,0.294401056061172,2760,20476,0.2942360620035252,0.2945660501188188
2011,male,Somewhat concerned,0.5045945770388293,4938,20476,0.504413580059137,0.5047755740185216
2011,male,Not concerned at all,0.20100436689999876,1969,20476,0.2008592912217863,0.2011494425782112
2011,female,Very concerned,0.38504139217689315,4090,20476,0.3848689828597668,0.3852138014940195
2011,female,Somewhat concerned,0.5014971006721594,5476,20476,0.501319946193047,0.5016742551512717
2011,female,Not concerned at all,0.11346150715094755,1243,20476,0.11334913539884725,0.11357387890304785
2012,male,Very concerned,0.2741969008960145,2651,20380,0.2740368741124161,0.2743569276796129
2012,male,Somewhat concerned,0.5061218799578183,4870,20380,0.5059425348866453,0.5063012250289913
2012,male,Not concerned at all,0.2196812191461671,2085,20380,0.21953269929983663,0.21982973899249755
2012,female,Very concerned,0.3606099649045088,3947,20380,0.36044085538482185,0.36077907442419577
2012,female,Somewhat concerned,0.5094790703425462,5429,20380,0.5093030113519164,0.5096551293331761
2012,female,Not concerned at all,0.12991096475294492,1398,20380,0.12979255948788423,0.1300293700180056
2013,male,Very concerned,0.2504441844053073,2260,18763,0.25028228677766245,0.25060608203295215
2013,male,Somewhat concerned,0.5123505077590486,4537,18763,0.5121637320069689,0.5125372835111283
2013,male,Not concerned at all,0.2372053078356442,1998,18763,0.23704636203702537,0.23736425363426303
2013,female,Very concerned,0.3455547887057397,3410,18763,0.34538104284727167,0.3457285345642077
2013,female,Somewhat concerned,0.5266720308259437,5253,18763,0.5264896116170673,0.5268544500348201
2013,female,Not concerned at all,0.1277731804683166,1305,18763,0.12765121021466527,0.12789515072196792
2014,male,Very concerned,0.32298348382294945,4224,26943,0.32282333626495896,0.32314363138093993
2014,male,Somewhat concerned,0.4921679832904025,5986,26943,0.49199676614594,0.492339200434865
2014,male,Not concerned at all,0.18484853288664807,2167,26943,0.18471559226881415,0.184981473504482
2014,female,Very concerned,0.4244749898765217,6307,26943,0.4243095200156798,0.42464045973736364
2014,female,Somewhat concerned,0.4731844976298194,6770,26943,0.47301734805551876,0.47335164720412004
2014,female,Not concerned at all,0.10234051249365879,1489,26943,0.10223904186426605,0.10244198312305153
2015,male,Very concerned,0.42577255535326736,4908,24878,0.42560180625767463,0.4259433044488601
2015,male,Somewhat concerned,0.4663869318311766,5221,24878,0.46621466009830737,0.4665592035640458
2015,male,Not concerned at all,0.10784051281555604,1258,24878,0.10773340039626639,0.10794762523484569
2015,female,Very concerned,0.525701189816151,6925,24878,0.5255327753036421,0.5258696043286599
2015,female,Somewhat concerned,0.411926031800786,5625,24878,0.41176003121840327,0.41209203238316877
2015,female,Not concerned at all,0.06237277838306294,941,24878,0.062291214730929724,0.062454342035196155
2016,male,Very concerned,0.4871641609645813,5441,24068,0.48699381865337915,0.4873345032757835
2016,male,Somewhat concerned,0.42481032503168825,4620,24068,0.42464186427054607,0.42497878579283044
2016,male,Not concerned at all,0.08802551400373047,953,24068,0.08792895532487503,0.08812207268258591
2016,female,Very concerned,0.620562681746051,7952,24068,0.6204007912711347,0.6207245722209673
2016,female,Somewhat concerned,0.33641696341478294,4501,24068,0.33625933118121076,0.3365745956483551
2016,female,Not concerned at all,0.043020354839166046,601,24068,0.04295266136668552,0.04308804831164657
2017,male,Very concerned,0.5047420179669392,6096,26414,0.5045720420724188,0.5049119938614596
2017,male,Somewhat concerned,0.4116124931411932,5022,26414,0.4114451866238529,0.4117797996585335
2017,male,Not concerned at all,0.08364548889186768,1080,26414,0.0835513671649943,0.08373961061874106
2017,female,Very concerned,0.6372104310330859,8990,26414,0.6370501659731144,0.6373706960930575
2017,female,Somewhat concerned,0.31484101459656433,4569,26414,0.3146862001991301,0.3149958289939986
2017,female,Not concerned at all,0.04794855437034982,657,26414,0.047877336663820894,0.04801977207687874
2018,male,Very concerned,0.40832313452984015,4760,25555,0.40815637371162583,0.40848989534805447
2018,male,Somewhat concerned,0.4775115779219099,5602,25555,0.47734211292097256,0.47768104292284724
2018,male,Not concerned at all,0.11416528754824987,1409,25555,0.11405739458665,0.11427318050984973
2018,female,Very concerned,0.5123113130427721,6957,25555,0.5121450106647509,0.5124776154207933
2018,female,Somewhat concerned,0.4224568474901163,5853,25555,0.42229250739191354,0.42262118758831907
2018,female,Not concerned at all,0.06523183946711161,974,25555,0.06514968297001612,0.0653139959642071
2019,male,Very concerned,0.4306345732025173,5374,25601,0.43046602012819746,0.43080312627683714
2019,male,Somewhat concerned,0.46601336344342986,5616,25601,0.4658435582124752,0.46618316867438453
2019,male,Not concerned at all,0.10335206335405284,1229,25601,0.10324844009728106,0.10345568661082462
2019,female,Very concerned,0.5537533593433905,7400,25601,0.5535877247151519,0.5539189939716291
2019,female,Somewhat concerned,0.3918886240679729,5273,25601,0.39172596496881573,0.3920512831671301
2019,female,Not concerned at all,0.054358016588636496,709,25601,0.05428247247255965,0.05443356070471334
2020,male,Very concerned,0.3422514077109058,3970,25512,0.3420898990014129,0.34241291642039867
2020,male,Somewhat concerned,0.5160545756434833,6292,25512,0.5158844619114772,0.5162246893754895
2020,male,Not concerned at all,0.1416940166456108,1928,25512,0.14157530585767314,0.14181272743354845
2020,female,Very concerned,0.44236866218892446,5742,25512,0.44220313734818273,0.4425341870296662
2020,female,Somewhat concerned,0.472001451834772,6284,25512,0.4718350778389634,0.4721678258305806
2020,female,Not concerned at all,0.0856298859763036,1296,25512,0.08553663119454928,0.08572314075805791
2021,male,Very concerned,0.3831040052506162,3086,17141,0.38293934378182026,0.3832686667194122
2021,male,Somewhat concerned,0.4912461527693526,3965,17141,0.49107682386516793,0.4914154816735372
2021,male,Not concerned at all,0.1256498419800312,1014,17141,0.12553757518275788,0.12576210877730454
2021,female,Very concerned,0.49700095906988917,4373,17141,0.49683497399745213,0.4971669441423262
2021,female,Somewhat concerned,0.43327653059306637,4063,17141,0.4331120271386722,0.43344103404746054
2021,female,Not concerned at all,0.06972251033704449,640,17141,0.06963796306406866,0.06980705761002032
