year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,Very concerned,0.48343,1106,2266,0.46285,0.50402
1985,30-45 y.,No migration background,Somewhat concerned,0.42800,963,2266,0.40763,0.44838
1985,30-45 y.,No migration background,Not concerned at all,0.08856,197,2266,0.07686,0.10026
1985,30-45 y.,Direct migration background,Very concerned,0.49088,591,1169,0.46221,0.51955
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35634,379,1169,0.32887,0.38380
1985,30-45 y.,Direct migration background,Not concerned at all,0.15279,199,1169,0.13215,0.17342
1985,46-65 y.,No migration background,Very concerned,0.50119,1196,2407,0.48121,0.52117
1985,46-65 y.,No migration background,Somewhat concerned,0.40141,985,2407,0.38182,0.42099
1985,46-65 y.,No migration background,Not concerned at all,0.09741,226,2407,0.08556,0.10926
1985,46-65 y.,Direct migration background,Very concerned,0.47420,376,838,0.44037,0.50803
1985,46-65 y.,Direct migration background,Somewhat concerned,0.40465,331,838,0.37140,0.43790
1985,46-65 y.,Direct migration background,Not concerned at all,0.12115,131,838,0.09905,0.14326
1985,66 and older,No migration background,Very concerned,0.49022,506,1044,0.45988,0.52056
1985,66 and older,No migration background,Somewhat concerned,0.38274,400,1044,0.35324,0.41224
1985,66 and older,No migration background,Not concerned at all,0.12704,138,1044,0.10683,0.14725
1986,17-29 y.,No migration background,Very concerned,0.46500,988,2117,0.44374,0.48625
1986,17-29 y.,No migration background,Somewhat concerned,0.42052,886,2117,0.39949,0.44155
1986,17-29 y.,No migration background,Not concerned at all,0.11448,243,2117,0.10092,0.12805
1986,17-29 y.,Direct migration background,Very concerned,0.45598,355,787,0.42116,0.49080
1986,17-29 y.,Direct migration background,Somewhat concerned,0.39828,315,787,0.36406,0.43250
1986,17-29 y.,Direct migration background,Not concerned at all,0.14574,117,787,0.12107,0.17041
1986,17-29 y.,Indirect migration background,Very concerned,0.56356,62,103,0.46731,0.65981
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.35645,41,103,0.26350,0.44940
1986,30-45 y.,No migration background,Very concerned,0.43962,943,2129,0.41854,0.46071
1986,30-45 y.,No migration background,Somewhat concerned,0.43909,935,2129,0.41801,0.46018
1986,30-45 y.,No migration background,Not concerned at all,0.12128,251,2129,0.10741,0.13515
1986,30-45 y.,Direct migration background,Very concerned,0.45758,499,1090,0.42799,0.48717
1986,30-45 y.,Direct migration background,Somewhat concerned,0.39720,412,1090,0.36813,0.42626
1986,30-45 y.,Direct migration background,Not concerned at all,0.14523,179,1090,0.12430,0.16615
1986,46-65 y.,No migration background,Very concerned,0.46685,1081,2325,0.44657,0.48713
1986,46-65 y.,No migration background,Somewhat concerned,0.42934,1000,2325,0.40921,0.44946
1986,46-65 y.,No migration background,Not concerned at all,0.10381,244,2325,0.09141,0.11622
1986,46-65 y.,Direct migration background,Very concerned,0.42401,385,865,0.39105,0.45696
1986,46-65 y.,Direct migration background,Somewhat concerned,0.43349,342,865,0.40045,0.46653
1986,46-65 y.,Direct migration background,Not concerned at all,0.14250,138,865,0.11919,0.16581
1986,66 and older,No migration background,Very concerned,0.44353,426,970,0.41225,0.47482
1986,66 and older,No migration background,Somewhat concerned,0.40721,394,970,0.37628,0.43815
1986,66 and older,No migration background,Not concerned at all,0.14925,150,970,0.12682,0.17169
1987,17-29 y.,No migration background,Very concerned,0.45375,932,2049,0.43219,0.47532
1987,17-29 y.,No migration background,Somewhat concerned,0.45194,916,2049,0.43038,0.47349
1987,17-29 y.,No migration background,Not concerned at all,0.09431,201,2049,0.08165,0.10697
1987,17-29 y.,Direct migration background,Very concerned,0.40417,288,785,0.36982,0.43852
1987,17-29 y.,Direct migration background,Somewhat concerned,0.45884,379,785,0.42396,0.49373
1987,17-29 y.,Direct migration background,Not concerned at all,0.13698,118,785,0.11291,0.16105
1987,17-29 y.,Indirect migration background,Very concerned,0.46699,57,123,0.37846,0.55552
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.46780,66,123,0.37926,0.55634
1987,30-45 y.,No migration background,Very concerned,0.44826,936,2082,0.42690,0.46963
1987,30-45 y.,No migration background,Somewhat concerned,0.44376,928,2082,0.42242,0.46511
1987,30-45 y.,No migration background,Not concerned at all,0.10797,218,2082,0.09464,0.12131
1987,30-45 y.,Direct migration background,Very concerned,0.45171,442,1037,0.42140,0.48201
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42358,431,1037,0.39349,0.45366
1987,30-45 y.,Direct migration background,Not concerned at all,0.12472,164,1037,0.10460,0.14484
1987,46-65 y.,No migration background,Very concerned,0.46457,1056,2266,0.44403,0.48511
1987,46-65 y.,No migration background,Somewhat concerned,0.43803,993,2266,0.41760,0.45846
1987,46-65 y.,No migration background,Not concerned at all,0.09740,217,2266,0.08519,0.10961
1987,46-65 y.,Direct migration background,Very concerned,0.42800,350,903,0.39571,0.46029
1987,46-65 y.,Direct migration background,Somewhat concerned,0.39982,376,903,0.36785,0.43179
1987,46-65 y.,Direct migration background,Not concerned at all,0.17218,177,903,0.14754,0.19682
1987,66 and older,No migration background,Very concerned,0.50387,486,990,0.47270,0.53503
1987,66 and older,No migration background,Somewhat concerned,0.34875,351,990,0.31905,0.37846
1987,66 and older,No migration background,Not concerned at all,0.14738,153,990,0.12529,0.16947
1988,17-29 y.,No migration background,Very concerned,0.39345,750,1896,0.37145,0.41544
1988,17-29 y.,No migration background,Somewhat concerned,0.47993,909,1896,0.45743,0.50242
1988,17-29 y.,No migration background,Not concerned at all,0.12663,237,1896,0.11166,0.14160
1988,17-29 y.,Direct migration background,Very concerned,0.38797,289,757,0.35323,0.42271
1988,17-29 y.,Direct migration background,Somewhat concerned,0.46434,350,757,0.42879,0.49990
1988,17-29 y.,Direct migration background,Not concerned at all,0.14769,118,757,0.12239,0.17298
1988,17-29 y.,Indirect migration background,Very concerned,0.47381,83,158,0.39571,0.55192
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.33261,75,158,0.25891,0.40631
1988,30-45 y.,No migration background,Very concerned,0.39374,796,1989,0.37226,0.41522
1988,30-45 y.,No migration background,Somewhat concerned,0.49247,976,1989,0.47050,0.51445
1988,30-45 y.,No migration background,Not concerned at all,0.11379,217,1989,0.09983,0.12775
1988,30-45 y.,Direct migration background,Very concerned,0.42678,379,923,0.39485,0.45871
1988,30-45 y.,Direct migration background,Somewhat concerned,0.45074,417,923,0.41863,0.48286
1988,30-45 y.,Direct migration background,Not concerned at all,0.12248,127,923,0.10132,0.14364
1988,46-65 y.,No migration background,Very concerned,0.40581,872,2171,0.38515,0.42647
1988,46-65 y.,No migration background,Somewhat concerned,0.48513,1073,2171,0.46410,0.50616
1988,46-65 y.,No migration background,Not concerned at all,0.10906,226,2171,0.09595,0.12218
1988,46-65 y.,Direct migration background,Very concerned,0.43866,370,896,0.40615,0.47117
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43550,390,896,0.40301,0.46798
1988,46-65 y.,Direct migration background,Not concerned at all,0.12585,136,896,0.10412,0.14758
1988,66 and older,No migration background,Very concerned,0.42899,398,963,0.39771,0.46026
1988,66 and older,No migration background,Somewhat concerned,0.40592,402,963,0.37489,0.43695
1988,66 and older,No migration background,Not concerned at all,0.16509,163,963,0.14163,0.18855
1989,17-29 y.,No migration background,Very concerned,0.31761,588,1853,0.29641,0.33882
1989,17-29 y.,No migration background,Somewhat concerned,0.49406,929,1853,0.47129,0.51683
1989,17-29 y.,No migration background,Not concerned at all,0.18832,336,1853,0.17052,0.20613
1989,17-29 y.,Direct migration background,Very concerned,0.38641,280,725,0.35095,0.42188
1989,17-29 y.,Direct migration background,Somewhat concerned,0.41950,302,725,0.38355,0.45545
1989,17-29 y.,Direct migration background,Not concerned at all,0.19408,143,725,0.16528,0.22289
1989,17-29 y.,Indirect migration background,Very concerned,0.37719,82,220,0.31299,0.44138
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.43220,100,220,0.36659,0.49781
1989,17-29 y.,Indirect migration background,Not concerned at all,0.19062,38,220,0.13859,0.24264
1989,30-45 y.,No migration background,Very concerned,0.31990,616,1940,0.29914,0.34066
1989,30-45 y.,No migration background,Somewhat concerned,0.51980,1015,1940,0.49757,0.54204
1989,30-45 y.,No migration background,Not concerned at all,0.16030,309,1940,0.14397,0.17663
1989,30-45 y.,Direct migration background,Very concerned,0.38357,330,865,0.35115,0.41600
1989,30-45 y.,Direct migration background,Somewhat concerned,0.45560,384,865,0.42239,0.48881
1989,30-45 y.,Direct migration background,Not concerned at all,0.16083,151,865,0.13633,0.18532
1989,46-65 y.,No migration background,Very concerned,0.35005,696,2037,0.32933,0.37077
1989,46-65 y.,No migration background,Somewhat concerned,0.46996,981,2037,0.44828,0.49164
1989,46-65 y.,No migration background,Not concerned at all,0.17999,360,2037,0.16330,0.19667
1989,46-65 y.,Direct migration background,Very concerned,0.38267,332,887,0.35066,0.41467
1989,46-65 y.,Direct migration background,Somewhat concerned,0.43072,366,887,0.39812,0.46333
1989,46-65 y.,Direct migration background,Not concerned at all,0.18661,189,887,0.16096,0.21227
1989,66 and older,No migration background,Very concerned,0.34951,314,924,0.31875,0.38027
1989,66 and older,No migration background,Somewhat concerned,0.43916,404,924,0.40714,0.47118
1989,66 and older,No migration background,Not concerned at all,0.21133,206,924,0.18500,0.23767
1989,66 and older,Direct migration background,Somewhat concerned,0.41650,31,31,0.24009,0.59291
1990,17-29 y.,No migration background,Very concerned,0.25648,804,2872,0.24051,0.27246
1990,17-29 y.,No migration background,Somewhat concerned,0.49186,1396,2872,0.47357,0.51014
1990,17-29 y.,No migration background,Not concerned at all,0.25166,672,2872,0.23579,0.26753
1990,17-29 y.,Direct migration background,Very concerned,0.31346,232,695,0.27895,0.34798
1990,17-29 y.,Direct migration background,Somewhat concerned,0.45771,312,695,0.42064,0.49477
1990,17-29 y.,Direct migration background,Not concerned at all,0.22883,151,695,0.19758,0.26009
1990,17-29 y.,Indirect migration background,Very concerned,0.33785,78,257,0.27991,0.39579
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.41098,113,257,0.35071,0.47125
1990,17-29 y.,Indirect migration background,Not concerned at all,0.25117,66,257,0.19805,0.30430
1990,30-45 y.,No migration background,Very concerned,0.25772,988,3397,0.24301,0.27243
1990,30-45 y.,No migration background,Somewhat concerned,0.48762,1608,3397,0.47081,0.50443
1990,30-45 y.,No migration background,Not concerned at all,0.25466,801,3397,0.24001,0.26932
1990,30-45 y.,Direct migration background,Very concerned,0.34455,304,865,0.31286,0.37624
1990,30-45 y.,Direct migration background,Somewhat concerned,0.45028,377,865,0.41711,0.48346
1990,30-45 y.,Direct migration background,Not concerned at all,0.20517,184,865,0.17824,0.23209
1990,46-65 y.,No migration background,Very concerned,0.31786,1124,3237,0.30181,0.33390
1990,46-65 y.,No migration background,Somewhat concerned,0.45232,1411,3237,0.43517,0.46947
1990,46-65 y.,No migration background,Not concerned at all,0.22982,702,3237,0.21533,0.24432
1990,46-65 y.,Direct migration background,Very concerned,0.32645,296,978,0.29704,0.35585
1990,46-65 y.,Direct migration background,Somewhat concerned,0.48853,470,978,0.45718,0.51987
1990,46-65 y.,Direct migration background,Not concerned at all,0.18503,212,978,0.16068,0.20938
1990,66 and older,No migration background,Very concerned,0.29789,428,1336,0.27336,0.32242
1990,66 and older,No migration background,Somewhat concerned,0.42413,543,1336,0.39761,0.45064
1990,66 and older,No migration background,Not concerned at all,0.27798,365,1336,0.25395,0.30202
1990,66 and older,Direct migration background,Very concerned,0.35389,35,103,0.26109,0.44669
1990,66 and older,Direct migration background,Somewhat concerned,0.26778,34,103,0.18184,0.35371
1990,66 and older,Direct migration background,Not concerned at all,0.37833,34,103,0.28421,0.47245
1991,17-29 y.,No migration background,Very concerned,0.39619,1068,2703,0.37775,0.41464
1991,17-29 y.,No migration background,Somewhat concerned,0.48629,1327,2703,0.46744,0.50513
1991,17-29 y.,No migration background,Not concerned at all,0.11752,308,2703,0.10538,0.12966
1991,17-29 y.,Direct migration background,Very concerned,0.41615,284,661,0.37855,0.45376
1991,17-29 y.,Direct migration background,Somewhat concerned,0.45231,286,661,0.41434,0.49028
1991,17-29 y.,Direct migration background,Not concerned at all,0.13154,91,661,0.10575,0.15732
1991,17-29 y.,Indirect migration background,Very concerned,0.51702,142,310,0.46130,0.57273
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.33922,122,310,0.28643,0.39200
1991,17-29 y.,Indirect migration background,Not concerned at all,0.14377,46,310,0.10465,0.18289
1991,30-45 y.,No migration background,Very concerned,0.41059,1408,3434,0.39413,0.42705
1991,30-45 y.,No migration background,Somewhat concerned,0.47572,1665,3434,0.45902,0.49243
1991,30-45 y.,No migration background,Not concerned at all,0.11369,361,3434,0.10307,0.12431
1991,30-45 y.,Direct migration background,Very concerned,0.44873,382,828,0.41483,0.48263
1991,30-45 y.,Direct migration background,Somewhat concerned,0.43745,344,828,0.40364,0.47126
1991,30-45 y.,Direct migration background,Not concerned at all,0.11382,102,828,0.09217,0.13546
1991,46-65 y.,No migration background,Very concerned,0.46141,1444,3097,0.44385,0.47897
1991,46-65 y.,No migration background,Somewhat concerned,0.43849,1364,3097,0.42101,0.45597
1991,46-65 y.,No migration background,Not concerned at all,0.10010,289,3097,0.08953,0.11068
1991,46-65 y.,Direct migration background,Very concerned,0.47658,439,989,0.44544,0.50772
1991,46-65 y.,Direct migration background,Somewhat concerned,0.42526,400,989,0.39443,0.45608
1991,46-65 y.,Direct migration background,Not concerned at all,0.09816,150,989,0.07961,0.11672
1991,66 and older,No migration background,Very concerned,0.45872,600,1306,0.43168,0.48575
1991,66 and older,No migration background,Somewhat concerned,0.43564,561,1306,0.40874,0.46254
1991,66 and older,No migration background,Not concerned at all,0.10565,145,1306,0.08897,0.12232
1991,66 and older,Direct migration background,Very concerned,0.46450,53,99,0.36576,0.56325
1991,66 and older,Direct migration background,Somewhat concerned,0.36059,46,99,0.26552,0.45566
1992,17-29 y.,No migration background,Very concerned,0.36384,959,2558,0.34519,0.38249
1992,17-29 y.,No migration background,Somewhat concerned,0.49691,1271,2558,0.47753,0.51629
1992,17-29 y.,No migration background,Not concerned at all,0.13924,328,2558,0.12583,0.15266
1992,17-29 y.,Direct migration background,Very concerned,0.48659,306,624,0.44734,0.52584
1992,17-29 y.,Direct migration background,Somewhat concerned,0.42725,241,624,0.38841,0.46610
1992,17-29 y.,Direct migration background,Not concerned at all,0.08616,77,624,0.06412,0.10819
1992,17-29 y.,Indirect migration background,Very concerned,0.56556,190,365,0.51464,0.61649
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34427,132,365,0.29546,0.39308
1992,17-29 y.,Indirect migration background,Not concerned at all,0.09017,43,365,0.06074,0.11959
1992,30-45 y.,No migration background,Very concerned,0.37474,1397,3436,0.35855,0.39092
1992,30-45 y.,No migration background,Somewhat concerned,0.50084,1656,3436,0.48412,0.51756
1992,30-45 y.,No migration background,Not concerned at all,0.12442,383,3436,0.11338,0.13546
1992,30-45 y.,Direct migration background,Very concerned,0.55328,433,786,0.51850,0.58805
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36165,272,786,0.32804,0.39526
1992,30-45 y.,Direct migration background,Not concerned at all,0.08508,81,786,0.06556,0.10459
1992,46-65 y.,No migration background,Very concerned,0.43270,1336,3003,0.41498,0.45042
1992,46-65 y.,No migration background,Somewhat concerned,0.46086,1367,3003,0.44303,0.47869
1992,46-65 y.,No migration background,Not concerned at all,0.10644,300,3003,0.09541,0.11748
1992,46-65 y.,Direct migration background,Very concerned,0.48001,471,983,0.44876,0.51126
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40992,381,983,0.37916,0.44068
1992,46-65 y.,Direct migration background,Not concerned at all,0.11007,131,983,0.09050,0.12965
1992,66 and older,No migration background,Very concerned,0.44186,597,1299,0.41484,0.46887
1992,66 and older,No migration background,Somewhat concerned,0.41726,521,1299,0.39043,0.44408
1992,66 and older,No migration background,Not concerned at all,0.14089,181,1299,0.12196,0.15981
1992,66 and older,Direct migration background,Very concerned,0.57582,66,115,0.48509,0.66654
1992,66 and older,Direct migration background,Somewhat concerned,0.32101,49,115,0.23531,0.40672
1993,17-29 y.,No migration background,Very concerned,0.37579,956,2461,0.35665,0.39493
1993,17-29 y.,No migration background,Somewhat concerned,0.50650,1242,2461,0.48674,0.52625
1993,17-29 y.,No migration background,Not concerned at all,0.11771,263,2461,0.10498,0.13045
1993,17-29 y.,Direct migration background,Very concerned,0.56625,335,576,0.52574,0.60676
1993,17-29 y.,Direct migration background,Somewhat concerned,0.36093,196,576,0.32168,0.40019
1993,17-29 y.,Direct migration background,Not concerned at all,0.07281,45,576,0.05158,0.09405
1993,17-29 y.,Indirect migration background,Very concerned,0.56970,221,390,0.52050,0.61890
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.38613,169,390,0.33775,0.43451
1993,30-45 y.,No migration background,Very concerned,0.43787,1542,3399,0.42119,0.45456
1993,30-45 y.,No migration background,Somewhat concerned,0.46891,1556,3399,0.45213,0.48569
1993,30-45 y.,No migration background,Not concerned at all,0.09322,301,3399,0.08344,0.10299
1993,30-45 y.,Direct migration background,Very concerned,0.57614,437,748,0.54070,0.61158
1993,30-45 y.,Direct migration background,Somewhat concerned,0.37416,267,748,0.33946,0.40886
1993,30-45 y.,Direct migration background,Not concerned at all,0.04970,44,748,0.03412,0.06529
1993,46-65 y.,No migration background,Very concerned,0.48178,1455,2940,0.46372,0.49985
1993,46-65 y.,No migration background,Somewhat concerned,0.42860,1252,2940,0.41071,0.44649
1993,46-65 y.,No migration background,Not concerned at all,0.08962,233,2940,0.07929,0.09994
1993,46-65 y.,Direct migration background,Very concerned,0.59364,581,975,0.56279,0.62448
1993,46-65 y.,Direct migration background,Somewhat concerned,0.32690,310,975,0.29744,0.35635
1993,46-65 y.,Direct migration background,Not concerned at all,0.07947,84,975,0.06248,0.09645
1993,66 and older,No migration background,Very concerned,0.50925,685,1305,0.48211,0.53638
1993,66 and older,No migration background,Somewhat concerned,0.40517,509,1305,0.37852,0.43182
1993,66 and older,No migration background,Not concerned at all,0.08558,111,1305,0.07040,0.10077
1993,66 and older,Direct migration background,Very concerned,0.56589,82,134,0.48165,0.65012
1993,66 and older,Direct migration background,Somewhat concerned,0.31022,52,134,0.23160,0.38883
1994,17-29 y.,No migration background,Very concerned,0.39965,973,2376,0.37995,0.41935
1994,17-29 y.,No migration background,Somewhat concerned,0.49230,1159,2376,0.47219,0.51240
1994,17-29 y.,No migration background,Not concerned at all,0.10805,244,2376,0.09556,0.12053
1994,17-29 y.,Direct migration background,Very concerned,0.53133,279,513,0.48810,0.57455
1994,17-29 y.,Direct migration background,Somewhat concerned,0.38262,184,513,0.34052,0.42472
1994,17-29 y.,Direct migration background,Not concerned at all,0.08605,50,513,0.06176,0.11034
1994,17-29 y.,Indirect migration background,Very concerned,0.54763,227,432,0.50064,0.59462
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.39354,168,432,0.34742,0.43967
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05882,37,432,0.03661,0.08104
1994,30-45 y.,No migration background,Very concerned,0.41730,1461,3384,0.40068,0.43392
1994,30-45 y.,No migration background,Somewhat concerned,0.48763,1609,3384,0.47079,0.50447
1994,30-45 y.,No migration background,Not concerned at all,0.09507,314,3384,0.08519,0.10496
1994,30-45 y.,Direct migration background,Very concerned,0.52965,385,707,0.49283,0.56647
1994,30-45 y.,Direct migration background,Somewhat concerned,0.39717,269,707,0.36108,0.43327
1994,30-45 y.,Direct migration background,Not concerned at all,0.07318,53,707,0.05397,0.09239
1994,46-65 y.,No migration background,Very concerned,0.46911,1397,2920,0.45101,0.48721
1994,46-65 y.,No migration background,Somewhat concerned,0.43368,1267,2920,0.41570,0.45166
1994,46-65 y.,No migration background,Not concerned at all,0.09721,256,2920,0.08646,0.10796
1994,46-65 y.,Direct migration background,Very concerned,0.52663,490,947,0.49482,0.55845
1994,46-65 y.,Direct migration background,Somewhat concerned,0.41386,383,947,0.38247,0.44525
1994,46-65 y.,Direct migration background,Not concerned at all,0.05950,74,947,0.04443,0.07458
1994,66 and older,No migration background,Very concerned,0.48235,659,1302,0.45519,0.50950
1994,66 and older,No migration background,Somewhat concerned,0.41767,530,1302,0.39087,0.44446
1994,66 and older,No migration background,Not concerned at all,0.09999,113,1302,0.08369,0.11629
1994,66 and older,Direct migration background,Very concerned,0.56716,89,155,0.48891,0.64542
1994,66 and older,Direct migration background,Somewhat concerned,0.37750,66,155,0.30094,0.45406
1995,17-29 y.,No migration background,Very concerned,0.39435,935,2285,0.37431,0.41439
1995,17-29 y.,No migration background,Somewhat concerned,0.48652,1089,2285,0.46603,0.50702
1995,17-29 y.,No migration background,Not concerned at all,0.11913,261,2285,0.10584,0.13241
1995,17-29 y.,Direct migration background,Very concerned,0.53785,325,597,0.49782,0.57787
1995,17-29 y.,Direct migration background,Somewhat concerned,0.40203,226,597,0.36266,0.44139
1995,17-29 y.,Direct migration background,Not concerned at all,0.06013,46,597,0.04104,0.07921
1995,17-29 y.,Indirect migration background,Very concerned,0.54687,245,438,0.50020,0.59355
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.37558,156,438,0.33018,0.42099
1995,17-29 y.,Indirect migration background,Not concerned at all,0.07755,37,438,0.05247,0.10262
1995,30-45 y.,No migration background,Very concerned,0.40188,1414,3442,0.38550,0.41826
1995,30-45 y.,No migration background,Somewhat concerned,0.47948,1648,3442,0.46279,0.49617
1995,30-45 y.,No migration background,Not concerned at all,0.11864,380,3442,0.10784,0.12944
1995,30-45 y.,Direct migration background,Very concerned,0.60245,545,908,0.57060,0.63430
1995,30-45 y.,Direct migration background,Somewhat concerned,0.34303,312,908,0.31214,0.37393
1995,30-45 y.,Direct migration background,Not concerned at all,0.05452,51,908,0.03974,0.06930
1995,46-65 y.,No migration background,Very concerned,0.46538,1374,2888,0.44719,0.48358
1995,46-65 y.,No migration background,Somewhat concerned,0.43993,1258,2888,0.42183,0.45804
1995,46-65 y.,No migration background,Not concerned at all,0.09469,256,2888,0.08401,0.10537
1995,46-65 y.,Direct migration background,Very concerned,0.56282,596,1033,0.53256,0.59309
1995,46-65 y.,Direct migration background,Somewhat concerned,0.36348,367,1033,0.33413,0.39283
1995,46-65 y.,Direct migration background,Not concerned at all,0.07370,70,1033,0.05776,0.08964
1995,66 and older,No migration background,Very concerned,0.49331,684,1296,0.46608,0.52054
1995,66 and older,No migration background,Somewhat concerned,0.41899,504,1296,0.39211,0.44586
1995,66 and older,No migration background,Not concerned at all,0.08770,108,1296,0.07229,0.10311
1995,66 and older,Direct migration background,Very concerned,0.54526,111,184,0.47311,0.61740
1995,66 and older,Direct migration background,Somewhat concerned,0.30933,73,184,0.24236,0.37630
1996,17-29 y.,No migration background,Very concerned,0.34036,789,2159,0.32037,0.36035
1996,17-29 y.,No migration background,Somewhat concerned,0.51009,1077,2159,0.48899,0.53118
1996,17-29 y.,No migration background,Not concerned at all,0.14955,293,2159,0.13450,0.16460
1996,17-29 y.,Direct migration background,Very concerned,0.48209,252,528,0.43943,0.52475
1996,17-29 y.,Direct migration background,Somewhat concerned,0.40922,214,528,0.36724,0.45120
1996,17-29 y.,Direct migration background,Not concerned at all,0.10869,62,528,0.08212,0.13526
1996,17-29 y.,Indirect migration background,Very concerned,0.45446,205,461,0.40896,0.49996
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.40263,189,461,0.35781,0.44745
1996,17-29 y.,Indirect migration background,Not concerned at all,0.14291,67,461,0.11092,0.17489
1996,30-45 y.,No migration background,Very concerned,0.32132,1183,3509,0.30587,0.33677
1996,30-45 y.,No migration background,Somewhat concerned,0.53692,1858,3509,0.52042,0.55342
1996,30-45 y.,No migration background,Not concerned at all,0.14176,468,3509,0.13022,0.15330
1996,30-45 y.,Direct migration background,Very concerned,0.47235,407,850,0.43877,0.50593
1996,30-45 y.,Direct migration background,Somewhat concerned,0.44579,364,850,0.41235,0.47922
1996,30-45 y.,Direct migration background,Not concerned at all,0.08186,79,850,0.06342,0.10030
1996,46-65 y.,No migration background,Very concerned,0.38754,1179,2897,0.36980,0.40529
1996,46-65 y.,No migration background,Somewhat concerned,0.49268,1394,2897,0.47447,0.51088
1996,46-65 y.,No migration background,Not concerned at all,0.11978,324,2897,0.10796,0.13161
1996,46-65 y.,Direct migration background,Very concerned,0.46163,447,976,0.43034,0.49292
1996,46-65 y.,Direct migration background,Somewhat concerned,0.41400,403,976,0.38308,0.44492
1996,46-65 y.,Direct migration background,Not concerned at all,0.12437,126,976,0.10366,0.14509
1996,66 and older,No migration background,Very concerned,0.44578,617,1309,0.41884,0.47272
1996,66 and older,No migration background,Somewhat concerned,0.42564,538,1309,0.39885,0.45244
1996,66 and older,No migration background,Not concerned at all,0.12858,154,1309,0.11044,0.14672
1996,66 and older,Direct migration background,Very concerned,0.54544,116,197,0.47573,0.61515
1996,66 and older,Direct migration background,Somewhat concerned,0.34541,81,197,0.27884,0.41198
1997,17-29 y.,No migration background,Very concerned,0.29084,616,2064,0.27124,0.31044
