,Unnamed: 0,year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1986,30-45 y.,No migration background,Very concerned,0.44024,944,10386,0.43172,0.45015
54,54,1986,30-45 y.,No migration background,Somewhat concerned,0.43863,935,10386,0.43086,0.44601
55,55,1986,30-45 y.,No migration background,Not concerned at all,0.12114,251,10386,0.11755,0.12503
56,56,1986,30-45 y.,Direct migration background,Very concerned,0.45749,499,10386,0.42049,0.48943
57,57,1986,30-45 y.,Direct migration background,Somewhat concerned,0.39724,412,10386,0.35416,0.44239
58,58,1986,30-45 y.,Direct migration background,Not concerned at all,0.14528,179,10386,0.12346,0.16726
59,59,1986,46-65 y.,No migration background,Very concerned,0.46686,1081,10386,0.45992,0.47494
60,60,1986,46-65 y.,No migration background,Somewhat concerned,0.42934,1000,10386,0.42251,0.43664
61,61,1986,46-65 y.,No migration background,Not concerned at all,0.10379,244,10386,0.09985,0.10789
62,62,1986,46-65 y.,Direct migration background,Very concerned,0.424,385,10386,0.3784,0.47657
63,63,1986,46-65 y.,Direct migration background,Somewhat concerned,0.4335,342,10386,0.38646,0.48349
64,64,1986,46-65 y.,Direct migration background,Not concerned at all,0.1425,138,10386,0.1213,0.17382
65,65,1986,66 and older,No migration background,Very concerned,0.44356,426,10386,0.43129,0.45565
66,66,1986,66 and older,No migration background,Somewhat concerned,0.40719,394,10386,0.39378,0.41859
67,67,1986,66 and older,No migration background,Not concerned at all,0.14925,150,10386,0.14106,0.15606
68,68,1987,17-29 y.,No migration background,Very concerned,0.454,932,10234,0.44045,0.46642
69,69,1987,17-29 y.,No migration background,Somewhat concerned,0.45177,917,10234,0.43937,0.46469
70,70,1987,17-29 y.,No migration background,Not concerned at all,0.09423,200,10234,0.08872,0.10003
71,71,1987,17-29 y.,Direct migration background,Very concerned,0.40417,288,10234,0.35444,0.45509
72,72,1987,17-29 y.,Direct migration background,Somewhat concerned,0.45884,379,10234,0.41264,0.50805
73,73,1987,17-29 y.,Direct migration background,Not concerned at all,0.13699,118,10234,0.10802,0.17198
74,74,1987,17-29 y.,Indirect migration background,Very concerned,0.50188,57,10234,0.37339,0.64279
75,75,1987,17-29 y.,Indirect migration background,Somewhat concerned,0.49812,65,10234,0.36493,0.65521
76,76,1987,30-45 y.,No migration background,Very concerned,0.44822,936,10234,0.43838,0.46043
77,77,1987,30-45 y.,No migration background,Somewhat concerned,0.44377,928,10234,0.43443,0.45062
78,78,1987,30-45 y.,No migration background,Not concerned at all,0.10801,218,10234,0.10285,0.11326
79,79,1987,30-45 y.,Direct migration background,Very concerned,0.45182,442,10234,0.40351,0.4961
80,80,1987,30-45 y.,Direct migration background,Somewhat concerned,0.42344,431,10234,0.38639,0.46124
81,81,1987,30-45 y.,Direct migration background,Not concerned at all,0.12474,164,10234,0.10606,0.14648
82,82,1987,46-65 y.,No migration background,Very concerned,0.46449,1056,10234,0.45615,0.4728
83,83,1987,46-65 y.,No migration background,Somewhat concerned,0.43811,993,10234,0.42969,0.44599
84,84,1987,46-65 y.,No migration background,Not concerned at all,0.0974,217,10234,0.09387,0.10114
85,85,1987,46-65 y.,Direct migration background,Very concerned,0.428,350,10234,0.38342,0.47773
86,86,1987,46-65 y.,Direct migration background,Somewhat concerned,0.39982,376,10234,0.35396,0.43628
87,87,1987,46-65 y.,Direct migration background,Not concerned at all,0.17217,177,10234,0.14373,0.20055
88,88,1987,66 and older,No migration background,Very concerned,0.50386,486,10234,0.49175,0.51455
89,89,1987,66 and older,No migration background,Somewhat concerned,0.34878,351,10234,0.33433,0.36264
90,90,1987,66 and older,No migration background,Not concerned at all,0.14736,153,10234,0.13985,0.15485
91,91,1988,17-29 y.,No migration background,Very concerned,0.3936,750,9783,0.38181,0.40571
92,92,1988,17-29 y.,No migration background,Somewhat concerned,0.47986,910,9783,0.46583,0.49391
93,93,1988,17-29 y.,No migration background,Not concerned at all,0.12654,236,9783,0.1191,0.13412
94,94,1988,17-29 y.,Direct migration background,Very concerned,0.38799,289,9783,0.34543,0.44689
95,95,1988,17-29 y.,Direct migration background,Somewhat concerned,0.46444,350,9783,0.41276,0.52464
96,96,1988,17-29 y.,Direct migration background,Not concerned at all,0.14756,118,9783,0.11408,0.19341
97,97,1988,17-29 y.,Indirect migration background,Very concerned,0.47452,83,9783,0.35337,0.59646
98,98,1988,17-29 y.,Indirect migration background,Somewhat concerned,0.32951,74,9783,0.2503,0.47156
99,99,1988,17-29 y.,Indirect migration background,Not concerned at all,0.19597,31,9783,0.11741,0.29036
100,100,1988,30-45 y.,No migration background,Very concerned,0.39382,796,9783,0.38067,0.4058
101,101,1988,30-45 y.,No migration background,Somewhat concerned,0.49239,976,9783,0.48221,0.50413
102,102,1988,30-45 y.,No migration background,Not concerned at all,0.11378,217,9783,0.1078,0.11863
103,103,1988,30-45 y.,Direct migration background,Very concerned,0.42678,379,9783,0.38632,0.47498
104,104,1988,30-45 y.,Direct migration background,Somewhat concerned,0.45091,417,9783,0.40935,0.49598
105,105,1988,30-45 y.,Direct migration background,Not concerned at all,0.12231,127,9783,0.10229,0.14801
106,106,1988,46-65 y.,No migration background,Very concerned,0.40579,872,9783,0.39628,0.41497
107,107,1988,46-65 y.,No migration background,Somewhat concerned,0.48517,1073,9783,0.4756,0.49392
108,108,1988,46-65 y.,No migration background,Not concerned at all,0.10904,226,9783,0.10525,0.11268
109,109,1988,46-65 y.,Direct migration background,Very concerned,0.43869,370,9783,0.38692,0.49766
110,110,1988,46-65 y.,Direct migration background,Somewhat concerned,0.43545,390,9783,0.38948,0.48545
111,111,1988,46-65 y.,Direct migration background,Not concerned at all,0.12586,136,9783,0.10007,0.15245
112,112,1988,66 and older,No migration background,Very concerned,0.42899,398,9783,0.41529,0.43967
113,113,1988,66 and older,No migration background,Somewhat concerned,0.4059,402,9783,0.39403,0.42012
114,114,1988,66 and older,No migration background,Not concerned at all,0.16511,163,9783,0.15604,0.17458
115,115,1989,17-29 y.,No migration background,Very concerned,0.31778,588,9482,0.30377,0.3313
116,116,1989,17-29 y.,No migration background,Somewhat concerned,0.49398,929,9482,0.48197,0.5101
117,117,1989,17-29 y.,No migration background,Not concerned at all,0.18824,336,9482,0.17881,0.19744
118,118,1989,17-29 y.,Direct migration background,Very concerned,0.38644,280,9482,0.33268,0.43584
119,119,1989,17-29 y.,Direct migration background,Somewhat concerned,0.41944,302,9482,0.36808,0.47194
120,120,1989,17-29 y.,Direct migration background,Not concerned at all,0.19412,143,9482,0.16193,0.23374
121,121,1989,17-29 y.,Indirect migration background,Very concerned,0.37721,82,9482,0.30259,0.48173
122,122,1989,17-29 y.,Indirect migration background,Somewhat concerned,0.43216,100,9482,0.33585,0.53587
123,123,1989,17-29 y.,Indirect migration background,Not concerned at all,0.19062,38,9482,0.13238,0.25268
124,124,1989,30-45 y.,No migration background,Very concerned,0.31992,616,9482,0.30852,0.32986
125,125,1989,30-45 y.,No migration background,Somewhat concerned,0.51979,1015,9482,0.5079,0.53201
126,126,1989,30-45 y.,No migration background,Not concerned at all,0.16028,309,9482,0.1534,0.16679
127,127,1989,30-45 y.,Direct migration background,Very concerned,0.38362,330,9482,0.34568,0.43358
128,128,1989,30-45 y.,Direct migration background,Somewhat concerned,0.45554,384,9482,0.41254,0.50197
129,129,1989,30-45 y.,Direct migration background,Not concerned at all,0.16084,151,9482,0.13296,0.19524
130,130,1989,46-65 y.,No migration background,Very concerned,0.35,696,9482,0.34182,0.35963
131,131,1989,46-65 y.,No migration background,Somewhat concerned,0.46997,981,9482,0.4612,0.47962
132,132,1989,46-65 y.,No migration background,Not concerned at all,0.18003,360,9482,0.17394,0.18652
133,133,1989,46-65 y.,Direct migration background,Very concerned,0.38264,332,9482,0.33815,0.4198
134,134,1989,46-65 y.,Direct migration background,Somewhat concerned,0.43075,366,9482,0.39248,0.48566
135,135,1989,46-65 y.,Direct migration background,Not concerned at all,0.18661,189,9482,0.1567,0.22212
136,136,1989,66 and older,No migration background,Very concerned,0.34951,314,9482,0.33813,0.36105
137,137,1989,66 and older,No migration background,Somewhat concerned,0.43914,404,9482,0.42551,0.45384
138,138,1989,66 and older,No migration background,Not concerned at all,0.21134,206,9482,0.20028,0.22105
139,139,1989,66 and older,Direct migration background,Somewhat concerned,1.0,31,9482,0.78016,1.21984
140,140,1990,17-29 y.,No migration background,Very concerned,0.25644,804,13740,0.24441,0.26868
141,141,1990,17-29 y.,No migration background,Somewhat concerned,0.49182,1396,13740,0.47813,0.50686
142,142,1990,17-29 y.,No migration background,Not concerned at all,0.25174,672,13740,0.24019,0.26197
143,143,1990,17-29 y.,Direct migration background,Very concerned,0.31347,232,13740,0.28038,0.36009
144,144,1990,17-29 y.,Direct migration background,Somewhat concerned,0.45768,312,13740,0.40388,0.52393
145,145,1990,17-29 y.,Direct migration background,Not concerned at all,0.22885,151,13740,0.19326,0.27588
146,146,1990,17-29 y.,Indirect migration background,Very concerned,0.33762,78,13740,0.26486,0.44454
147,147,1990,17-29 y.,Indirect migration background,Somewhat concerned,0.41123,113,13740,0.33885,0.485
148,148,1990,17-29 y.,Indirect migration background,Not concerned at all,0.25115,66,13740,0.18433,0.34983
149,149,1990,30-45 y.,No migration background,Very concerned,0.25779,988,13740,0.24723,0.26704
150,150,1990,30-45 y.,No migration background,Somewhat concerned,0.48766,1608,13740,0.4748,0.50318
151,151,1990,30-45 y.,No migration background,Not concerned at all,0.25456,801,13740,0.24429,0.26656
152,152,1990,30-45 y.,Direct migration background,Very concerned,0.34453,304,13740,0.31282,0.38506
153,153,1990,30-45 y.,Direct migration background,Somewhat concerned,0.45023,377,13740,0.40839,0.49791
154,154,1990,30-45 y.,Direct migration background,Not concerned at all,0.20524,184,13740,0.17324,0.24592
155,155,1990,46-65 y.,No migration background,Very concerned,0.31779,1124,13740,0.30846,0.3288
156,156,1990,46-65 y.,No migration background,Somewhat concerned,0.45239,1411,13740,0.44224,0.46409
157,157,1990,46-65 y.,No migration background,Not concerned at all,0.22982,702,13740,0.22169,0.23807
158,158,1990,46-65 y.,Direct migration background,Very concerned,0.32649,296,13740,0.29398,0.36661
159,159,1990,46-65 y.,Direct migration background,Somewhat concerned,0.48848,470,13740,0.4421,0.53706
160,160,1990,46-65 y.,Direct migration background,Not concerned at all,0.18503,212,13740,0.1576,0.21347
161,161,1990,66 and older,No migration background,Very concerned,0.29789,428,13740,0.28422,0.313
162,162,1990,66 and older,No migration background,Somewhat concerned,0.4241,543,13740,0.40805,0.44005
163,163,1990,66 and older,No migration background,Not concerned at all,0.27801,365,13740,0.26604,0.29038
164,164,1990,66 and older,Direct migration background,Very concerned,0.35386,35,13740,0.29403,0.41551
165,165,1990,66 and older,Direct migration background,Somewhat concerned,0.26778,34,13740,0.19727,0.34377
166,166,1990,66 and older,Direct migration background,Not concerned at all,0.37836,34,13740,0.28918,0.4474
167,167,1991,17-29 y.,No migration background,Very concerned,0.39633,1068,13427,0.38454,0.41272
168,168,1991,17-29 y.,No migration background,Somewhat concerned,0.4863,1327,13427,0.47077,0.50022
169,169,1991,17-29 y.,No migration background,Not concerned at all,0.11737,307,13427,0.11017,0.12563
170,170,1991,17-29 y.,Direct migration background,Very concerned,0.41617,284,13427,0.36724,0.45646
171,171,1991,17-29 y.,Direct migration background,Somewhat concerned,0.45229,286,13427,0.39265,0.50025
172,172,1991,17-29 y.,Direct migration background,Not concerned at all,0.13154,91,13427,0.10429,0.1612
173,173,1991,17-29 y.,Indirect migration background,Very concerned,0.51666,142,13427,0.41985,0.61237
174,174,1991,17-29 y.,Indirect migration background,Somewhat concerned,0.33833,122,13427,0.28737,0.38489
175,175,1991,17-29 y.,Indirect migration background,Not concerned at all,0.145,47,13427,0.11359,0.18911
176,176,1991,30-45 y.,No migration background,Very concerned,0.41055,1408,13427,0.39812,0.42452
177,177,1991,30-45 y.,No migration background,Somewhat concerned,0.47576,1665,13427,0.46154,0.4924
178,178,1991,30-45 y.,No migration background,Not concerned at all,0.1137,361,13427,0.1064,0.12177
179,179,1991,30-45 y.,Direct migration background,Very concerned,0.44871,382,13427,0.4134,0.49815
180,180,1991,30-45 y.,Direct migration background,Somewhat concerned,0.43748,344,13427,0.39287,0.49068
181,181,1991,30-45 y.,Direct migration background,Not concerned at all,0.11381,102,13427,0.09272,0.13594
182,182,1991,46-65 y.,No migration background,Very concerned,0.46135,1444,13427,0.44892,0.47341
183,183,1991,46-65 y.,No migration background,Somewhat concerned,0.43856,1364,13427,0.42705,0.45221
184,184,1991,46-65 y.,No migration background,Not concerned at all,0.10009,289,13427,0.0945,0.10585
185,185,1991,46-65 y.,Direct migration background,Very concerned,0.4766,439,13427,0.43964,0.51685
186,186,1991,46-65 y.,Direct migration background,Somewhat concerned,0.42524,400,13427,0.39008,0.46605
187,187,1991,46-65 y.,Direct migration background,Not concerned at all,0.09816,150,13427,0.08296,0.1128
188,188,1991,66 and older,No migration background,Very concerned,0.45873,600,13427,0.44473,0.47342
189,189,1991,66 and older,No migration background,Somewhat concerned,0.43561,561,13427,0.41974,0.45096
190,190,1991,66 and older,No migration background,Not concerned at all,0.10566,145,13427,0.09758,0.11401
191,191,1991,66 and older,Direct migration background,Very concerned,0.56292,53,13427,0.47677,0.65288
192,192,1991,66 and older,Direct migration background,Somewhat concerned,0.43708,46,13427,0.34224,0.5116
193,193,1992,17-29 y.,No migration background,Very concerned,0.36388,959,13169,0.34889,0.37977
194,194,1992,17-29 y.,No migration background,Somewhat concerned,0.49683,1270,13169,0.47991,0.51443
195,195,1992,17-29 y.,No migration background,Not concerned at all,0.13929,328,13169,0.12839,0.14901
196,196,1992,17-29 y.,Direct migration background,Very concerned,0.48649,306,13169,0.42958,0.53529
197,197,1992,17-29 y.,Direct migration background,Somewhat concerned,0.42735,241,13169,0.36071,0.5102
198,198,1992,17-29 y.,Direct migration background,Not concerned at all,0.08615,77,13169,0.07139,0.10636
199,199,1992,17-29 y.,Indirect migration background,Very concerned,0.56498,190,13169,0.49469,0.64796
200,200,1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34491,133,13169,0.30007,0.38832
201,201,1992,17-29 y.,Indirect migration background,Not concerned at all,0.09011,43,13169,0.0717,0.11191
202,202,1992,30-45 y.,No migration background,Very concerned,0.37474,1397,13169,0.35954,0.38651
203,203,1992,30-45 y.,No migration background,Somewhat concerned,0.50087,1656,13169,0.48476,0.51554
204,204,1992,30-45 y.,No migration background,Not concerned at all,0.12439,383,13169,0.11737,0.13247
205,205,1992,30-45 y.,Direct migration background,Very concerned,0.55327,433,13169,0.51069,0.61007
206,206,1992,30-45 y.,Direct migration background,Somewhat concerned,0.36159,272,13169,0.31553,0.40795
207,207,1992,30-45 y.,Direct migration background,Not concerned at all,0.08515,81,13169,0.0667,0.10393
208,208,1992,46-65 y.,No migration background,Very concerned,0.43264,1336,13169,0.41945,0.44425
209,209,1992,46-65 y.,No migration background,Somewhat concerned,0.46091,1367,13169,0.44949,0.47516
210,210,1992,46-65 y.,No migration background,Not concerned at all,0.10645,300,13169,0.10051,0.11301
211,211,1992,46-65 y.,Direct migration background,Very concerned,0.47999,471,13169,0.4401,0.5285
212,212,1992,46-65 y.,Direct migration background,Somewhat concerned,0.40992,381,13169,0.36864,0.44477
213,213,1992,46-65 y.,Direct migration background,Not concerned at all,0.11008,131,13169,0.08692,0.13094
214,214,1992,66 and older,No migration background,Very concerned,0.44186,597,13169,0.42342,0.4561
215,215,1992,66 and older,No migration background,Somewhat concerned,0.41726,521,13169,0.40057,0.43309
216,216,1992,66 and older,No migration background,Not concerned at all,0.14088,181,13169,0.13326,0.14846
217,217,1992,66 and older,Direct migration background,Very concerned,0.64198,66,13169,0.54634,0.72895
218,218,1992,66 and older,Direct migration background,Somewhat concerned,0.35802,49,13169,0.30339,0.43422
219,219,1993,17-29 y.,No migration background,Very concerned,0.37582,956,12927,0.3594,0.39092
220,220,1993,17-29 y.,No migration background,Somewhat concerned,0.5066,1242,12927,0.48866,0.52264
221,221,1993,17-29 y.,No migration background,Not concerned at all,0.11759,262,12927,0.10954,0.12537
222,222,1993,17-29 y.,Direct migration background,Very concerned,0.56613,335,12927,0.51812,0.61351
223,223,1993,17-29 y.,Direct migration background,Somewhat concerned,0.36105,196,12927,0.29857,0.42434
224,224,1993,17-29 y.,Direct migration background,Not concerned at all,0.07282,45,12927,0.05225,0.09317
225,225,1993,17-29 y.,Indirect migration background,Very concerned,0.59614,221,12927,0.52278,0.6716
226,226,1993,17-29 y.,Indirect migration background,Somewhat concerned,0.40386,169,12927,0.35126,0.44929
227,227,1993,30-45 y.,No migration background,Very concerned,0.43783,1542,12927,0.42483,0.45398
228,228,1993,30-45 y.,No migration background,Somewhat concerned,0.4689,1556,12927,0.45281,0.48308
229,229,1993,30-45 y.,No migration background,Not concerned at all,0.09327,301,12927,0.08558,0.1012
230,230,1993,30-45 y.,Direct migration background,Very concerned,0.57603,437,12927,0.52075,0.62996
231,231,1993,30-45 y.,Direct migration background,Somewhat concerned,0.37426,267,12927,0.3207,0.42235
232,232,1993,30-45 y.,Direct migration background,Not concerned at all,0.04971,44,12927,0.03159,0.07232
233,233,1993,46-65 y.,No migration background,Very concerned,0.4817,1455,12927,0.47174,0.49465
234,234,1993,46-65 y.,No migration background,Somewhat concerned,0.4287,1252,12927,0.41558,0.4415
235,235,1993,46-65 y.,No migration background,Not concerned at all,0.0896,233,12927,0.08387,0.09533
236,236,1993,46-65 y.,Direct migration background,Very concerned,0.59364,581,12927,0.54814,0.64966
237,237,1993,46-65 y.,Direct migration background,Somewhat concerned,0.32687,310,12927,0.29348,0.37051
238,238,1993,46-65 y.,Direct migration background,Not concerned at all,0.07949,84,12927,0.06222,0.09629
239,239,1993,66 and older,No migration background,Very concerned,0.50921,685,12927,0.49142,0.52917
240,240,1993,66 and older,No migration background,Somewhat concerned,0.4052,509,12927,0.39003,0.41893
241,241,1993,66 and older,No migration background,Not concerned at all,0.08559,111,12927,0.07917,0.09292
242,242,1993,66 and older,Direct migration background,Very concerned,0.6459,82,12927,0.56368,0.72056
243,243,1993,66 and older,Direct migration background,Somewhat concerned,0.3541,52,12927,0.27772,0.44125
244,244,1994,17-29 y.,No migration background,Very concerned,0.39964,972,12736,0.38011,0.41725
245,245,1994,17-29 y.,No migration background,Somewhat concerned,0.4923,1159,12736,0.47526,0.51274
246,246,1994,17-29 y.,No migration background,Not concerned at all,0.10806,244,12736,0.09986,0.11777
247,247,1994,17-29 y.,Direct migration background,Very concerned,0.53117,279,12736,0.48713,0.58289
248,248,1994,17-29 y.,Direct migration background,Somewhat concerned,0.38282,184,12736,0.32283,0.4439
249,249,1994,17-29 y.,Direct migration background,Not concerned at all,0.08601,50,12736,0.06359,0.11813
250,250,1994,17-29 y.,Indirect migration background,Very concerned,0.54806,228,12736,0.4832,0.6126
251,251,1994,17-29 y.,Indirect migration background,Somewhat concerned,0.39317,168,12736,0.34744,0.45195
252,252,1994,17-29 y.,Indirect migration background,Not concerned at all,0.05876,37,12736,0.04446,0.07668
253,253,1994,30-45 y.,No migration background,Very concerned,0.41732,1461,12736,0.40374,0.43443
254,254,1994,30-45 y.,No migration background,Somewhat concerned,0.4876,1609,12736,0.46993,0.50407
255,255,1994,30-45 y.,No migration background,Not concerned at all,0.09508,314,12736,0.08809,0.10174
256,256,1994,30-45 y.,Direct migration background,Very concerned,0.52949,385,12736,0.4682,0.59883
257,257,1994,30-45 y.,Direct migration background,Somewhat concerned,0.39725,269,12736,0.355,0.4481
258,258,1994,30-45 y.,Direct migration background,Not concerned at all,0.07326,53,12736,0.05181,0.09594
259,259,1994,46-65 y.,No migration background,Very concerned,0.46912,1397,12736,0.45514,0.48436
260,260,1994,46-65 y.,No migration background,Somewhat concerned,0.43359,1267,12736,0.41883,0.4448
261,261,1994,46-65 y.,No migration background,Not concerned at all,0.09729,256,12736,0.0915,0.10462
262,262,1994,46-65 y.,Direct migration background,Very concerned,0.52664,490,12736,0.48501,0.57269
263,263,1994,46-65 y.,Direct migration background,Somewhat concerned,0.41386,383,12736,0.38064,0.45091
264,264,1994,46-65 y.,Direct migration background,Not concerned at all,0.0595,74,12736,0.04702,0.07576
265,265,1994,66 and older,No migration background,Very concerned,0.48233,659,12736,0.46628,0.50172
266,266,1994,66 and older,No migration background,Somewhat concerned,0.41766,530,12736,0.4003,0.43636
267,267,1994,66 and older,No migration background,Not concerned at all,0.1,113,12736,0.09289,0.10832
268,268,1994,66 and older,Direct migration background,Very concerned,0.60038,89,12736,0.5281,0.671
269,269,1994,66 and older,Direct migration background,Somewhat concerned,0.39962,66,12736,0.31795,0.48058
270,270,1995,17-29 y.,No migration background,Very concerned,0.39436,935,13071,0.37613,0.4125
271,271,1995,17-29 y.,No migration background,Somewhat concerned,0.48648,1088,13071,0.46863,0.50789
272,272,1995,17-29 y.,No migration background,Not concerned at all,0.11915,261,13071,0.10996,0.12767
273,273,1995,17-29 y.,Direct migration background,Very concerned,0.53758,325,13071,0.49422,0.58501
274,274,1995,17-29 y.,Direct migration background,Somewhat concerned,0.40231,226,13071,0.34827,0.461
275,275,1995,17-29 y.,Direct migration background,Not concerned at all,0.06011,46,13071,0.04695,0.07548
276,276,1995,17-29 y.,Indirect migration background,Very concerned,0.54595,245,13071,0.46961,0.62208
277,277,1995,17-29 y.,Indirect migration background,Somewhat concerned,0.37664,157,13071,0.32668,0.42154
278,278,1995,17-29 y.,Indirect migration background,Not concerned at all,0.07741,37,13071,0.04686,0.11373
279,279,1995,30-45 y.,No migration background,Very concerned,0.40178,1414,13071,0.38645,0.41742
280,280,1995,30-45 y.,No migration background,Somewhat concerned,0.47962,1648,13071,0.46481,0.49894
281,281,1995,30-45 y.,No migration background,Not concerned at all,0.1186,380,13071,0.11081,0.12622
282,282,1995,30-45 y.,Direct migration background,Very concerned,0.60239,545,13071,0.55027,0.65702
283,283,1995,30-45 y.,Direct migration background,Somewhat concerned,0.34307,312,13071,0.30285,0.38572
284,284,1995,30-45 y.,Direct migration background,Not concerned at all,0.05454,51,13071,0.03792,0.07789
285,285,1995,46-65 y.,No migration background,Very concerned,0.46536,1374,13071,0.45164,0.48112
286,286,1995,46-65 y.,No migration background,Somewhat concerned,0.43996,1258,13071,0.42511,0.45675
287,287,1995,46-65 y.,No migration background,Not concerned at all,0.09468,256,13071,0.08738,0.10184
288,288,1995,46-65 y.,Direct migration background,Very concerned,0.56278,596,13071,0.52221,0.6142
289,289,1995,46-65 y.,Direct migration background,Somewhat concerned,0.3635,367,13071,0.33085,0.4014
290,290,1995,46-65 y.,Direct migration background,Not concerned at all,0.07371,70,13071,0.05576,0.09408
291,291,1995,66 and older,No migration background,Very concerned,0.49332,684,13071,0.47496,0.51155
