year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,Very concerned,0.46037,1056,2266,0.43984,0.48090
1987,46-65 y.,No migration background,Somewhat concerned,0.43407,993,2266,0.41366,0.45448
1987,46-65 y.,No migration background,Not concerned at all,0.09652,217,2266,0.08435,0.10868
1987,46-65 y.,Direct migration background,Very concerned,0.42376,350,903,0.39151,0.45601
1987,46-65 y.,Direct migration background,Somewhat concerned,0.39585,376,903,0.36394,0.42777
1987,46-65 y.,Direct migration background,Not concerned at all,0.17047,177,903,0.14593,0.19502
1987,66 and older,No migration background,Very concerned,0.49420,486,990,0.46304,0.52536
1987,66 and older,No migration background,Somewhat concerned,0.34207,351,990,0.31250,0.37163
1987,66 and older,No migration background,Not concerned at all,0.14455,153,990,0.12264,0.16647
1988,17-29 y.,No migration background,Very concerned,0.38946,750,1896,0.36751,0.41142
1988,17-29 y.,No migration background,Somewhat concerned,0.47507,909,1896,0.45258,0.49755
1988,17-29 y.,No migration background,Not concerned at all,0.12535,237,1896,0.11044,0.14025
1988,17-29 y.,Direct migration background,Very concerned,0.38049,289,757,0.34588,0.41510
1988,17-29 y.,Direct migration background,Somewhat concerned,0.45539,350,757,0.41989,0.49089
1988,17-29 y.,Direct migration background,Not concerned at all,0.14484,118,757,0.11975,0.16993
1988,17-29 y.,Indirect migration background,Very concerned,0.47191,83,158,0.39382,0.55000
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.33128,75,158,0.25765,0.40490
1988,30-45 y.,No migration background,Very concerned,0.39109,796,1989,0.36964,0.41254
1988,30-45 y.,No migration background,Somewhat concerned,0.48916,976,1989,0.46718,0.51113
1988,30-45 y.,No migration background,Not concerned at all,0.11302,217,1989,0.09910,0.12694
1988,30-45 y.,Direct migration background,Very concerned,0.42179,379,923,0.38992,0.45367
1988,30-45 y.,Direct migration background,Somewhat concerned,0.44548,417,923,0.41340,0.47756
1988,30-45 y.,Direct migration background,Not concerned at all,0.12105,127,923,0.09999,0.14210
1988,46-65 y.,No migration background,Very concerned,0.39986,872,2171,0.37924,0.42047
1988,46-65 y.,No migration background,Somewhat concerned,0.47801,1073,2171,0.45699,0.49902
1988,46-65 y.,No migration background,Not concerned at all,0.10746,226,2171,0.09443,0.12049
1988,46-65 y.,Direct migration background,Very concerned,0.43417,370,896,0.40170,0.46664
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43104,390,896,0.39860,0.46349
1988,46-65 y.,Direct migration background,Not concerned at all,0.12456,136,896,0.10292,0.14619
1988,66 and older,No migration background,Very concerned,0.42536,398,963,0.39411,0.45660
1988,66 and older,No migration background,Somewhat concerned,0.40249,402,963,0.37150,0.43348
1988,66 and older,No migration background,Not concerned at all,0.16369,163,963,0.14031,0.18707
1989,17-29 y.,No migration background,Very concerned,0.31543,588,1853,0.29426,0.33659
1989,17-29 y.,No migration background,Somewhat concerned,0.49066,929,1853,0.46789,0.51343
1989,17-29 y.,No migration background,Not concerned at all,0.18703,336,1853,0.16927,0.20479
1989,17-29 y.,Direct migration background,Very concerned,0.37495,280,725,0.33968,0.41021
1989,17-29 y.,Direct migration background,Somewhat concerned,0.40705,302,725,0.37126,0.44284
1989,17-29 y.,Direct migration background,Not concerned at all,0.18832,143,725,0.15984,0.21680
1989,17-29 y.,Indirect migration background,Very concerned,0.37188,82,220,0.30787,0.43589
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.42611,100,220,0.36062,0.49161
1989,17-29 y.,Indirect migration background,Not concerned at all,0.18793,38,220,0.13619,0.23967
1989,30-45 y.,No migration background,Very concerned,0.31879,616,1940,0.29805,0.33953
1989,30-45 y.,No migration background,Somewhat concerned,0.51800,1015,1940,0.49576,0.54025
1989,30-45 y.,No migration background,Not concerned at all,0.15974,309,1940,0.14344,0.17605
1989,30-45 y.,Direct migration background,Very concerned,0.37787,330,865,0.34554,0.41020
1989,30-45 y.,Direct migration background,Somewhat concerned,0.44883,384,865,0.41566,0.48199
1989,30-45 y.,Direct migration background,Not concerned at all,0.15844,151,865,0.13409,0.18278
1989,46-65 y.,No migration background,Very concerned,0.34476,696,2037,0.32411,0.36540
1989,46-65 y.,No migration background,Somewhat concerned,0.46286,981,2037,0.44120,0.48452
1989,46-65 y.,No migration background,Not concerned at all,0.17726,360,2037,0.16068,0.19385
1989,46-65 y.,Direct migration background,Very concerned,0.37506,332,887,0.34318,0.40694
1989,46-65 y.,Direct migration background,Somewhat concerned,0.42216,366,887,0.38964,0.45469
1989,46-65 y.,Direct migration background,Not concerned at all,0.18290,189,887,0.15745,0.20836
1989,66 and older,No migration background,Very concerned,0.34357,314,924,0.31293,0.37420
1989,66 and older,No migration background,Somewhat concerned,0.43169,404,924,0.39974,0.46365
1989,66 and older,No migration background,Not concerned at all,0.20774,206,924,0.18157,0.23391
1989,66 and older,Direct migration background,Somewhat concerned,0.40697,31,31,0.23117,0.58277
1990,17-29 y.,No migration background,Very concerned,0.25426,804,2872,0.23833,0.27019
1990,17-29 y.,No migration background,Somewhat concerned,0.48760,1396,2872,0.46931,0.50588
1990,17-29 y.,No migration background,Not concerned at all,0.24948,672,2872,0.23365,0.26531
1990,17-29 y.,Direct migration background,Very concerned,0.30751,232,695,0.27318,0.34184
1990,17-29 y.,Direct migration background,Somewhat concerned,0.44901,312,695,0.41201,0.48602
1990,17-29 y.,Direct migration background,Not concerned at all,0.22449,151,695,0.19344,0.25553
1990,17-29 y.,Indirect migration background,Very concerned,0.33194,78,257,0.27425,0.38963
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.40379,113,257,0.34369,0.46390
1990,17-29 y.,Indirect migration background,Not concerned at all,0.24678,66,257,0.19397,0.29960
1990,30-45 y.,No migration background,Very concerned,0.25666,988,3397,0.24197,0.27135
1990,30-45 y.,No migration background,Somewhat concerned,0.48563,1608,3397,0.46882,0.50244
1990,30-45 y.,No migration background,Not concerned at all,0.25362,801,3397,0.23899,0.26826
1990,30-45 y.,Direct migration background,Very concerned,0.34054,304,865,0.30894,0.37214
1990,30-45 y.,Direct migration background,Somewhat concerned,0.44504,377,865,0.41190,0.47818
1990,30-45 y.,Direct migration background,Not concerned at all,0.20278,184,865,0.17597,0.22959
1990,46-65 y.,No migration background,Very concerned,0.31480,1124,3237,0.29880,0.33080
1990,46-65 y.,No migration background,Somewhat concerned,0.44797,1411,3237,0.43084,0.46511
1990,46-65 y.,No migration background,Not concerned at all,0.22761,702,3237,0.21317,0.24206
1990,46-65 y.,Direct migration background,Very concerned,0.31986,296,978,0.29062,0.34911
1990,46-65 y.,Direct migration background,Somewhat concerned,0.47868,470,978,0.44736,0.51001
1990,46-65 y.,Direct migration background,Not concerned at all,0.18130,212,978,0.15714,0.20545
1990,66 and older,No migration background,Very concerned,0.29403,428,1336,0.26959,0.31847
1990,66 and older,No migration background,Somewhat concerned,0.41862,543,1336,0.39216,0.44509
1990,66 and older,No migration background,Not concerned at all,0.27438,365,1336,0.25044,0.29831
1990,66 and older,Direct migration background,Very concerned,0.35196,35,103,0.25928,0.44465
1990,66 and older,Direct migration background,Somewhat concerned,0.26632,34,103,0.18053,0.35210
1990,66 and older,Direct migration background,Not concerned at all,0.37627,34,103,0.28225,0.47028
1991,17-29 y.,No migration background,Very concerned,0.39420,1068,2703,0.37578,0.41263
1991,17-29 y.,No migration background,Somewhat concerned,0.48384,1327,2703,0.46500,0.50268
1991,17-29 y.,No migration background,Not concerned at all,0.11693,308,2703,0.10481,0.12904
1991,17-29 y.,Direct migration background,Very concerned,0.41318,284,661,0.37561,0.45075
1991,17-29 y.,Direct migration background,Somewhat concerned,0.44908,286,661,0.41113,0.48702
1991,17-29 y.,Direct migration background,Not concerned at all,0.13060,91,661,0.10489,0.15630
1991,17-29 y.,Indirect migration background,Very concerned,0.51236,142,310,0.45663,0.56809
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.33616,122,310,0.28349,0.38883
1991,17-29 y.,Indirect migration background,Not concerned at all,0.14247,46,310,0.10350,0.18145
1991,30-45 y.,No migration background,Very concerned,0.40778,1408,3434,0.39134,0.42422
1991,30-45 y.,No migration background,Somewhat concerned,0.47247,1665,3434,0.45577,0.48917
1991,30-45 y.,No migration background,Not concerned at all,0.11291,361,3434,0.10233,0.12350
1991,30-45 y.,Direct migration background,Very concerned,0.44497,382,828,0.41110,0.47884
1991,30-45 y.,Direct migration background,Somewhat concerned,0.43378,344,828,0.40000,0.46756
1991,30-45 y.,Direct migration background,Not concerned at all,0.11286,102,828,0.09130,0.13443
1991,46-65 y.,No migration background,Very concerned,0.45693,1444,3097,0.43938,0.47448
1991,46-65 y.,No migration background,Somewhat concerned,0.43423,1364,3097,0.41677,0.45169
1991,46-65 y.,No migration background,Not concerned at all,0.09913,289,3097,0.08860,0.10966
1991,46-65 y.,Direct migration background,Very concerned,0.47144,439,989,0.44032,0.50257
1991,46-65 y.,Direct migration background,Somewhat concerned,0.42067,400,989,0.38989,0.45146
1991,46-65 y.,Direct migration background,Not concerned at all,0.09711,150,989,0.07864,0.11557
1991,66 and older,No migration background,Very concerned,0.45260,600,1306,0.42560,0.47961
1991,66 and older,No migration background,Somewhat concerned,0.42983,561,1306,0.40297,0.45669
1991,66 and older,No migration background,Not concerned at all,0.10424,145,1306,0.08766,0.12082
1991,66 and older,Direct migration background,Very concerned,0.46450,53,99,0.36576,0.56325
1991,66 and older,Direct migration background,Somewhat concerned,0.36059,46,99,0.26552,0.45566
1992,17-29 y.,No migration background,Very concerned,0.36027,959,2558,0.34166,0.37888
1992,17-29 y.,No migration background,Somewhat concerned,0.49204,1271,2558,0.47266,0.51142
1992,17-29 y.,No migration background,Not concerned at all,0.13788,328,2558,0.12451,0.15124
1992,17-29 y.,Direct migration background,Very concerned,0.48410,306,624,0.44485,0.52334
1992,17-29 y.,Direct migration background,Somewhat concerned,0.42506,241,624,0.38624,0.46388
1992,17-29 y.,Direct migration background,Not concerned at all,0.08571,77,624,0.06373,0.10770
1992,17-29 y.,Indirect migration background,Very concerned,0.56006,190,365,0.50906,0.61105
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34091,132,365,0.29222,0.38961
1992,17-29 y.,Indirect migration background,Not concerned at all,0.08929,43,365,0.05999,0.11859
1992,30-45 y.,No migration background,Very concerned,0.37385,1397,3436,0.35767,0.39003
1992,30-45 y.,No migration background,Somewhat concerned,0.49966,1656,3436,0.48293,0.51638
1992,30-45 y.,No migration background,Not concerned at all,0.12413,383,3436,0.11310,0.13515
1992,30-45 y.,Direct migration background,Very concerned,0.54857,433,786,0.51376,0.58338
1992,30-45 y.,Direct migration background,Somewhat concerned,0.35857,272,786,0.32502,0.39212
1992,30-45 y.,Direct migration background,Not concerned at all,0.08435,81,786,0.06491,0.10379
1992,46-65 y.,No migration background,Very concerned,0.42975,1336,3003,0.41204,0.44746
1992,46-65 y.,No migration background,Somewhat concerned,0.45772,1367,3003,0.43989,0.47554
1992,46-65 y.,No migration background,Not concerned at all,0.10572,300,3003,0.09472,0.11672
1992,46-65 y.,Direct migration background,Very concerned,0.47084,471,983,0.43962,0.50206
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40209,381,983,0.37142,0.43276
1992,46-65 y.,Direct migration background,Not concerned at all,0.10797,131,983,0.08856,0.12738
1992,66 and older,No migration background,Very concerned,0.43786,597,1299,0.41087,0.46485
1992,66 and older,No migration background,Somewhat concerned,0.41348,521,1299,0.38669,0.44027
1992,66 and older,No migration background,Not concerned at all,0.13961,181,1299,0.12076,0.15847
1992,66 and older,Direct migration background,Very concerned,0.56748,66,115,0.47654,0.65843
1992,66 and older,Direct migration background,Somewhat concerned,0.31637,49,115,0.23100,0.40174
1993,17-29 y.,No migration background,Very concerned,0.37230,956,2461,0.35320,0.39141
1993,17-29 y.,No migration background,Somewhat concerned,0.50180,1242,2461,0.48204,0.52156
1993,17-29 y.,No migration background,Not concerned at all,0.11662,263,2461,0.10394,0.12931
1993,17-29 y.,Direct migration background,Very concerned,0.56112,335,576,0.52055,0.60168
1993,17-29 y.,Direct migration background,Somewhat concerned,0.35766,196,576,0.31848,0.39684
1993,17-29 y.,Direct migration background,Not concerned at all,0.07215,45,576,0.05100,0.09330
1993,17-29 y.,Indirect migration background,Very concerned,0.56210,221,390,0.51279,0.61140
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.38098,169,390,0.33272,0.42924
1993,30-45 y.,No migration background,Very concerned,0.43634,1542,3399,0.41967,0.45301
1993,30-45 y.,No migration background,Somewhat concerned,0.46726,1556,3399,0.45049,0.48404
1993,30-45 y.,No migration background,Not concerned at all,0.09289,301,3399,0.08313,0.10265
1993,30-45 y.,Direct migration background,Very concerned,0.57284,437,748,0.53736,0.60831
1993,30-45 y.,Direct migration background,Somewhat concerned,0.37202,267,748,0.33736,0.40668
1993,30-45 y.,Direct migration background,Not concerned at all,0.04942,44,748,0.03387,0.06496
1993,46-65 y.,No migration background,Very concerned,0.47889,1455,2940,0.46083,0.49695
1993,46-65 y.,No migration background,Somewhat concerned,0.42602,1252,2940,0.40815,0.44390
1993,46-65 y.,No migration background,Not concerned at all,0.08908,233,2940,0.07878,0.09938
1993,46-65 y.,Direct migration background,Very concerned,0.58825,581,975,0.55735,0.61916
1993,46-65 y.,Direct migration background,Somewhat concerned,0.32393,310,975,0.29454,0.35332
1993,46-65 y.,Direct migration background,Not concerned at all,0.07875,84,975,0.06183,0.09566
1993,66 and older,No migration background,Very concerned,0.50392,685,1305,0.47678,0.53105
1993,66 and older,No migration background,Somewhat concerned,0.40093,509,1305,0.37433,0.42753
1993,66 and older,No migration background,Not concerned at all,0.08469,111,1305,0.06958,0.09980
1993,66 and older,Direct migration background,Very concerned,0.55338,82,134,0.46889,0.63787
1993,66 and older,Direct migration background,Somewhat concerned,0.30336,52,134,0.22523,0.38149
1994,17-29 y.,No migration background,Very concerned,0.39852,973,2376,0.37883,0.41821
1994,17-29 y.,No migration background,Somewhat concerned,0.49090,1159,2376,0.47080,0.51101
1994,17-29 y.,No migration background,Not concerned at all,0.10774,244,2376,0.09527,0.12021
1994,17-29 y.,Direct migration background,Very concerned,0.52394,279,513,0.48068,0.56720
1994,17-29 y.,Direct migration background,Somewhat concerned,0.37730,184,513,0.33532,0.41929
1994,17-29 y.,Direct migration background,Not concerned at all,0.08485,50,513,0.06071,0.10899
1994,17-29 y.,Indirect migration background,Very concerned,0.53308,227,432,0.48598,0.58018
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.38308,168,432,0.33719,0.42898
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05726,37,432,0.03532,0.07919
1994,30-45 y.,No migration background,Very concerned,0.41574,1461,3384,0.39913,0.43235
1994,30-45 y.,No migration background,Somewhat concerned,0.48581,1609,3384,0.46896,0.50265
1994,30-45 y.,No migration background,Not concerned at all,0.09472,314,3384,0.08485,0.10458
1994,30-45 y.,Direct migration background,Very concerned,0.52789,385,707,0.49107,0.56472
1994,30-45 y.,Direct migration background,Somewhat concerned,0.39585,269,707,0.35978,0.43193
1994,30-45 y.,Direct migration background,Not concerned at all,0.07293,53,707,0.05375,0.09211
1994,46-65 y.,No migration background,Very concerned,0.46791,1397,2920,0.44981,0.48602
1994,46-65 y.,No migration background,Somewhat concerned,0.43257,1267,2920,0.41460,0.45055
1994,46-65 y.,No migration background,Not concerned at all,0.09696,256,2920,0.08623,0.10770
1994,46-65 y.,Direct migration background,Very concerned,0.52467,490,947,0.49285,0.55650
1994,46-65 y.,Direct migration background,Somewhat concerned,0.41232,383,947,0.38095,0.44369
1994,46-65 y.,Direct migration background,Not concerned at all,0.05928,74,947,0.04423,0.07433
1994,66 and older,No migration background,Very concerned,0.47559,659,1302,0.44846,0.50273
1994,66 and older,No migration background,Somewhat concerned,0.41182,530,1302,0.38507,0.43856
1994,66 and older,No migration background,Not concerned at all,0.09859,113,1302,0.08239,0.11479
1994,66 and older,Direct migration background,Very concerned,0.55903,89,155,0.48061,0.63745
1994,66 and older,Direct migration background,Somewhat concerned,0.37209,66,155,0.29574,0.44843
1995,17-29 y.,No migration background,Very concerned,0.38919,935,2285,0.36919,0.40918
1995,17-29 y.,No migration background,Somewhat concerned,0.48016,1089,2285,0.45967,0.50065
1995,17-29 y.,No migration background,Not concerned at all,0.11757,261,2285,0.10436,0.13078
1995,17-29 y.,Direct migration background,Very concerned,0.53286,325,597,0.49281,0.57292
1995,17-29 y.,Direct migration background,Somewhat concerned,0.39830,226,597,0.35900,0.43760
1995,17-29 y.,Direct migration background,Not concerned at all,0.05957,46,597,0.04057,0.07857
1995,17-29 y.,Indirect migration background,Very concerned,0.54383,245,438,0.49713,0.59053
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.37349,156,438,0.32814,0.41884
1995,17-29 y.,Indirect migration background,Not concerned at all,0.07711,37,438,0.05210,0.10213
1995,30-45 y.,No migration background,Very concerned,0.39805,1414,3442,0.38170,0.41441
1995,30-45 y.,No migration background,Somewhat concerned,0.47491,1648,3442,0.45822,0.49159
1995,30-45 y.,No migration background,Not concerned at all,0.11751,380,3442,0.10675,0.12827
1995,30-45 y.,Direct migration background,Very concerned,0.58690,545,908,0.55485,0.61894
1995,30-45 y.,Direct migration background,Somewhat concerned,0.33418,312,908,0.30348,0.36488
1995,30-45 y.,Direct migration background,Not concerned at all,0.05311,51,908,0.03852,0.06771
1995,46-65 y.,No migration background,Very concerned,0.45995,1374,2888,0.44177,0.47813
1995,46-65 y.,No migration background,Somewhat concerned,0.43480,1258,2888,0.41672,0.45288
1995,46-65 y.,No migration background,Not concerned at all,0.09358,256,2888,0.08296,0.10421
1995,46-65 y.,Direct migration background,Very concerned,0.55711,596,1033,0.52680,0.58741
1995,46-65 y.,Direct migration background,Somewhat concerned,0.35979,367,1033,0.33051,0.38907
1995,46-65 y.,Direct migration background,Not concerned at all,0.07295,70,1033,0.05708,0.08882
1995,66 and older,No migration background,Very concerned,0.48989,684,1296,0.46266,0.51712
1995,66 and older,No migration background,Somewhat concerned,0.41608,504,1296,0.38923,0.44292
1995,66 and older,No migration background,Not concerned at all,0.08709,108,1296,0.07173,0.10245
1995,66 and older,Direct migration background,Very concerned,0.54248,111,184,0.47030,0.61466
1995,66 and older,Direct migration background,Somewhat concerned,0.30775,73,184,0.24088,0.37463
1996,17-29 y.,No migration background,Very concerned,0.33848,789,2159,0.31851,0.35844
1996,17-29 y.,No migration background,Somewhat concerned,0.50726,1077,2159,0.48617,0.52836
1996,17-29 y.,No migration background,Not concerned at all,0.14872,293,2159,0.13371,0.16374
1996,17-29 y.,Direct migration background,Very concerned,0.47503,252,528,0.43239,0.51766
1996,17-29 y.,Direct migration background,Somewhat concerned,0.40323,214,528,0.36135,0.44511
1996,17-29 y.,Direct migration background,Not concerned at all,0.10710,62,528,0.08069,0.13350
1996,17-29 y.,Indirect migration background,Very concerned,0.44662,205,461,0.40119,0.49206
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.39569,189,461,0.35100,0.44037
1996,17-29 y.,Indirect migration background,Not concerned at all,0.14044,67,461,0.10869,0.17219
1996,30-45 y.,No migration background,Very concerned,0.32049,1183,3509,0.30505,0.33594
1996,30-45 y.,No migration background,Somewhat concerned,0.53554,1858,3509,0.51903,0.55204
1996,30-45 y.,No migration background,Not concerned at all,0.14140,468,3509,0.12987,0.15293
1996,30-45 y.,Direct migration background,Very concerned,0.46545,407,850,0.43190,0.49900
1996,30-45 y.,Direct migration background,Somewhat concerned,0.43927,364,850,0.40589,0.47266
1996,30-45 y.,Direct migration background,Not concerned at all,0.08067,79,850,0.06235,0.09898
1996,46-65 y.,No migration background,Very concerned,0.38502,1179,2897,0.36729,0.40274
1996,46-65 y.,No migration background,Somewhat concerned,0.48947,1394,2897,0.47126,0.50767
1996,46-65 y.,No migration background,Not concerned at all,0.11900,324,2897,0.10721,0.13079
1996,46-65 y.,Direct migration background,Very concerned,0.45488,447,976,0.42363,0.48614
1996,46-65 y.,Direct migration background,Somewhat concerned,0.40795,403,976,0.37710,0.43880
1996,46-65 y.,Direct migration background,Not concerned at all,0.12255,126,976,0.10197,0.14314
1996,66 and older,No migration background,Very concerned,0.44315,617,1309,0.41623,0.47007
1996,66 and older,No migration background,Somewhat concerned,0.42313,538,1309,0.39635,0.44990
1996,66 and older,No migration background,Not concerned at all,0.12782,154,1309,0.10972,0.14591
1996,66 and older,Direct migration background,Very concerned,0.53293,116,197,0.46308,0.60277
1996,66 and older,Direct migration background,Somewhat concerned,0.33749,81,197,0.27129,0.40369
1997,17-29 y.,No migration background,Very concerned,0.28796,616,2064,0.26842,0.30750
