"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-29","kein Migrationshintergrund","209","0.0894113157710874","0.0778155187841101","0.101007112758065"
"Keine Sorgen","1984","17-29","direkter Migrationshintergrund","171","0.141888335634878","0.120086362923732","0.163690308346024"
"Keine Sorgen","1984","17-29","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","30-45","kein Migrationshintergrund","210","0.0870663032853774","0.0759658142719028","0.098166792298852"
"Keine Sorgen","1984","30-45","direkter Migrationshintergrund","247","0.156560782341672","0.137233686833122","0.175887877850222"
"Keine Sorgen","1984","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","46-65","kein Migrationshintergrund","198","0.0785834734592479","0.0681942164243078","0.0889727304941879"
"Keine Sorgen","1984","46-65","direkter Migrationshintergrund","163","0.152270400864115","0.129204174276222","0.175336627452008"
"Keine Sorgen","1984","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-29","kein Migrationshintergrund","1054","0.479894353837145","0.458922421465269","0.50086628620902"
"Grosse Sorgen","1985","17-29","direkter Migrationshintergrund","377","0.506567265567085","0.472200761325937","0.540933769808232"
"Grosse Sorgen","1985","17-29","indirekter Migrationshintergrund","51","0.513887398428724","0.420058359963787","0.607716436893661"
"Grosse Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","30-45","kein Migrationshintergrund","1106","0.483653950157457","0.46307364609738","0.504234254217534"
"Grosse Sorgen","1985","30-45","direkter Migrationshintergrund","591","0.490958636022444","0.462301035513043","0.519616236531846"
"Grosse Sorgen","1985","30-45","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","46-65","kein Migrationshintergrund","1196","0.50116811352699","0.481193477932957","0.521142749121023"
"Grosse Sorgen","1985","46-65","direkter Migrationshintergrund","376","0.474197100206628","0.440389291910522","0.508004908502734"
"Grosse Sorgen","1985","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-29","kein Migrationshintergrund","895","0.415314089251228","0.394628424073487","0.435999754428968"
"Einige Sorgen","1985","17-29","direkter Migrationshintergrund","309","0.375550270317687","0.342262431595796","0.408838109039578"
"Einige Sorgen","1985","17-29","indirekter Migrationshintergrund","36","0.361704038693858","0.27150070894226","0.451907368445456"
"Einige Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","30-45","kein Migrationshintergrund","962","0.427799737573374","0.407424237748472","0.448175237398277"
"Einige Sorgen","1985","30-45","direkter Migrationshintergrund","379","0.356354634922868","0.328900651667746","0.383808618177991"
"Einige Sorgen","1985","30-45","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","46-65","kein Migrationshintergrund","985","0.401411847843392","0.381829299942201","0.420994395744583"
"Einige Sorgen","1985","46-65","direkter Migrationshintergrund","331","0.40464045281445","0.371408918608679","0.437871987020222"
"Einige Sorgen","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-29","kein Migrationshintergrund","231","0.104791556911627","0.0919343961147081","0.117648717708546"
"Keine Sorgen","1985","17-29","direkter Migrationshintergrund","127","0.117882464115228","0.0957162946728755","0.140048633557581"
"Keine Sorgen","1985","17-29","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","30-45","kein Migrationshintergrund","197","0.0885463122691686","0.0768468330494758","0.100245791488861"
"Keine Sorgen","1985","30-45","direkter Migrationshintergrund","199","0.152686729054687","0.132067924334917","0.173305533774457"
"Keine Sorgen","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","46-65","kein Migrationshintergrund","226","0.0974200386296179","0.0855738937922583","0.109266183466978"
"Keine Sorgen","1985","46-65","direkter Migrationshintergrund","131","0.121162446978922","0.0990689530111488","0.143255940946694"
"Keine Sorgen","1985","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-29","kein Migrationshintergrund","987","0.465143158225975","0.443896053502928","0.486390262949022"
"Grosse Sorgen","1986","17-29","direkter Migrationshintergrund","355","0.456034764284336","0.42123748627471","0.490832042293962"
"Grosse Sorgen","1986","17-29","indirekter Migrationshintergrund","63","0.56749985942963","0.479588664888876","0.655411053970383"
"Grosse Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","30-45","kein Migrationshintergrund","943","0.439896395938034","0.418806634617326","0.460986157258741"
"Grosse Sorgen","1986","30-45","direkter Migrationshintergrund","499","0.4574862766075","0.427910970945696","0.487061582269305"
"Grosse Sorgen","1986","30-45","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","46-65","kein Migrationshintergrund","1081","0.466861486856955","0.446582294016995","0.487140679696916"
"Grosse Sorgen","1986","46-65","direkter Migrationshintergrund","385","0.424000781054402","0.391067552142425","0.456934009966378"
"Grosse Sorgen","1986","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-29","kein Migrationshintergrund","887","0.420406340303937","0.399379011607916","0.441433668999958"
"Einige Sorgen","1986","17-29","direkter Migrationshintergrund","315","0.398302624478695","0.364100241357896","0.432505007599494"
"Einige Sorgen","1986","17-29","indirekter Migrationshintergrund","40","0.352442035276666","0.267670245853","0.437213824700331"
"Einige Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","30-45","kein Migrationshintergrund","934","0.438759611903047","0.417675755039027","0.459843468767066"
"Einige Sorgen","1986","30-45","direkter Migrationshintergrund","412","0.397237445425798","0.36818831980697","0.426286571044626"
"Einige Sorgen","1986","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","46-65","kein Migrationshintergrund","1000","0.429344661995177","0.409224726301757","0.449464597688597"
"Einige Sorgen","1986","46-65","direkter Migrationshintergrund","342","0.43350213974244","0.400477750312238","0.466526529172642"
"Einige Sorgen","1986","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-29","kein Migrationshintergrund","243","0.114450501470088","0.10088915121947","0.128011851720706"
"Keine Sorgen","1986","17-29","direkter Migrationshintergrund","117","0.145662611236969","0.121016439128807","0.170308783345131"
"Keine Sorgen","1986","17-29","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","30-45","kein Migrationshintergrund","251","0.121343992158919","0.107470657581186","0.135217326736653"
"Keine Sorgen","1986","30-45","direkter Migrationshintergrund","179","0.145276277966702","0.124357077916967","0.166195478016436"
"Keine Sorgen","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","46-65","kein Migrationshintergrund","244","0.103793851147867","0.0913965718602687","0.116191130435466"
"Keine Sorgen","1986","46-65","direkter Migrationshintergrund","138","0.142497079203158","0.119202180698104","0.165791977708212"
"Keine Sorgen","1986","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-29","kein Migrationshintergrund","932","0.453927299172988","0.432369943073483","0.475484655272494"
"Grosse Sorgen","1987","17-29","direkter Migrationshintergrund","288","0.40416748928065","0.369838892701508","0.438496085859792"
"Grosse Sorgen","1987","17-29","indirekter Migrationshintergrund","57","0.467881298567522","0.385228763645358","0.550533833489685"
"Grosse Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","30-45","kein Migrationshintergrund","935","0.448035968828886","0.42666480109414","0.469407136563632"
"Grosse Sorgen","1987","30-45","direkter Migrationshintergrund","442","0.451774799638268","0.421484803965924","0.482064795310612"
"Grosse Sorgen","1987","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","46-65","kein Migrationshintergrund","1056","0.464485917085151","0.44395114618468","0.485020687985622"
"Grosse Sorgen","1987","46-65","direkter Migrationshintergrund","350","0.428003558097688","0.395731655565327","0.460275460630049"
"Grosse Sorgen","1987","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-29","kein Migrationshintergrund","917","0.45180103884718","0.430252400693306","0.473349677001053"
"Einige Sorgen","1987","17-29","direkter Migrationshintergrund","379","0.458872873253646","0.424014340117516","0.493731406389776"
"Einige Sorgen","1987","17-29","indirekter Migrationshintergrund","65","0.464226364223133","0.381615028670125","0.546837699776141"
"Einige Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","30-45","kein Migrationshintergrund","928","0.444056863176647","0.422704256340472","0.465409470012822"
"Einige Sorgen","1987","30-45","direkter Migrationshintergrund","431","0.423494711009811","0.393421184604227","0.453568237415394"
"Einige Sorgen","1987","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","46-65","kein Migrationshintergrund","993","0.438110059694387","0.41768161141609","0.458538507972685"
"Einige Sorgen","1987","46-65","direkter Migrationshintergrund","376","0.399821962250821","0.367871467420605","0.431772457081037"
"Einige Sorgen","1987","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-29","kein Migrationshintergrund","200","0.094271661979832","0.0816194438244381","0.106923880135226"
"Keine Sorgen","1987","17-29","direkter Migrationshintergrund","118","0.136959637465704","0.112909081781736","0.161010193149672"
"Keine Sorgen","1987","17-29","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","30-45","kein Migrationshintergrund","217","0.107907167994467","0.09457359337296","0.121240742615974"
"Keine Sorgen","1987","30-45","direkter Migrationshintergrund","164","0.124730489351921","0.104620310820585","0.144840667883257"
"Keine Sorgen","1987","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","46-65","kein Migrationshintergrund","217","0.0974040232204618","0.0851957769155899","0.109612269525334"
"Keine Sorgen","1987","46-65","direkter Migrationshintergrund","177","0.172174479651492","0.147550513198591","0.196798446104392"
"Keine Sorgen","1987","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-29","kein Migrationshintergrund","750","0.393939282906906","0.371939611377177","0.415938954436636"
"Grosse Sorgen","1988","17-29","direkter Migrationshintergrund","289","0.384773456716235","0.350136990808859","0.419409922623611"
"Grosse Sorgen","1988","17-29","indirekter Migrationshintergrund","83","0.474520453946203","0.403140782761321","0.545900125131086"
"Grosse Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","30-45","kein Migrationshintergrund","796","0.394094936383871","0.372609119215025","0.415580753552717"
"Grosse Sorgen","1988","30-45","direkter Migrationshintergrund","379","0.426776711929072","0.394867982600271","0.458685441257873"
"Grosse Sorgen","1988","30-45","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","46-65","kein Migrationshintergrund","873","0.405971533596501","0.385319177708969","0.426623889484033"
"Grosse Sorgen","1988","46-65","direkter Migrationshintergrund","369","0.437373610124597","0.404874392169202","0.469872828079992"
"Grosse Sorgen","1988","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-29","kein Migrationshintergrund","909","0.479413736292417","0.456920855953","0.501906616631834"
"Einige Sorgen","1988","17-29","direkter Migrationshintergrund","351","0.468887689623192","0.433362116950914","0.50441326229547"
"Einige Sorgen","1988","17-29","indirekter Migrationshintergrund","74","0.329510582745126","0.262321329583624","0.396699835906627"
"Einige Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","30-45","kein Migrationshintergrund","974","0.492045516042999","0.470063668274604","0.514027363811394"
"Einige Sorgen","1988","30-45","direkter Migrationshintergrund","417","0.450913827457598","0.418813144616896","0.4830145102983"
"Einige Sorgen","1988","30-45","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","46-65","kein Migrationshintergrund","1073","0.485023149824216","0.464005058840561","0.50604124080787"
"Einige Sorgen","1988","46-65","direkter Migrationshintergrund","390","0.436470369413042","0.403978676899609","0.468962061926475"
"Einige Sorgen","1988","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-29","kein Migrationshintergrund","236","0.126646980800677","0.111673050154933","0.14162091144642"
"Keine Sorgen","1988","17-29","direkter Migrationshintergrund","118","0.146338853660573","0.121177380181135","0.171500327140011"
"Keine Sorgen","1988","17-29","indirekter Migrationshintergrund","31","0.195968963308671","0.139227671278879","0.252710255338463"
"Keine Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","30-45","kein Migrationshintergrund","217","0.11385954757313","0.0998931253991342","0.127825969747125"
"Keine Sorgen","1988","30-45","direkter Migrationshintergrund","127","0.12230946061333","0.101172235410779","0.143446685815881"
"Keine Sorgen","1988","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","46-65","kein Migrationshintergrund","226","0.109005316579283","0.0958990324980277","0.122111600660539"
"Keine Sorgen","1988","46-65","direkter Migrationshintergrund","136","0.126156020462361","0.10440360382134","0.147908437103383"
"Keine Sorgen","1988","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-29","kein Migrationshintergrund","588","0.317775417462097","0.296575497932216","0.338975336991978"
"Grosse Sorgen","1989","17-29","direkter Migrationshintergrund","280","0.386436895355517","0.350992465239524","0.42188132547151"
"Grosse Sorgen","1989","17-29","indirekter Migrationshintergrund","82","0.377214677630591","0.313167466075569","0.441261889185613"
"Grosse Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","30-45","kein Migrationshintergrund","615","0.320036044982649","0.299267140084118","0.34080494988118"
"Grosse Sorgen","1989","30-45","direkter Migrationshintergrund","330","0.383616712882168","0.351211548832351","0.416021876931985"
"Grosse Sorgen","1989","30-45","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","46-65","kein Migrationshintergrund","696","0.349995278546369","0.329282330062981","0.370708227029757"
"Grosse Sorgen","1989","46-65","direkter Migrationshintergrund","332","0.382644020355408","0.350658635833856","0.41462940487696"
"Grosse Sorgen","1989","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-29","kein Migrationshintergrund","929","0.493982023589028","0.471218005262852","0.516746041915205"
"Einige Sorgen","1989","17-29","direkter Migrationshintergrund","302","0.419441804614115","0.383521680847775","0.455361928380454"
"Einige Sorgen","1989","17-29","indirekter Migrationshintergrund","100","0.4321622633708","0.366702821692658","0.497621705048941"
"Einige Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","30-45","kein Migrationshintergrund","1014","0.519558125160674","0.497314339496016","0.541801910825333"
"Einige Sorgen","1989","30-45","direkter Migrationshintergrund","384","0.455542378504744","0.422353966671264","0.488730790338224"
"Einige Sorgen","1989","30-45","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","46-65","kein Migrationshintergrund","981","0.469972750292836","0.448298802926577","0.491646697659094"
"Einige Sorgen","1989","46-65","direkter Migrationshintergrund","366","0.430745491719658","0.398158078260845","0.463332905178472"
"Einige Sorgen","1989","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-29","kein Migrationshintergrund","336","0.188242558948875","0.170444098841978","0.206041019055772"
"Keine Sorgen","1989","17-29","direkter Migrationshintergrund","143","0.194121300030369","0.165330712881123","0.222911887179614"
"Keine Sorgen","1989","17-29","indirekter Migrationshintergrund","38","0.190623058998609","0.13871917213933","0.242526945857888"
"Keine Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","30-45","kein Migrationshintergrund","309","0.160405829856677","0.144067186762288","0.176744472951066"
"Keine Sorgen","1989","30-45","direkter Migrationshintergrund","151","0.160840908613088","0.136358144501244","0.185323672724932"
"Keine Sorgen","1989","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","46-65","kein Migrationshintergrund","360","0.180031971160796","0.163346984859174","0.196716957462417"
"Keine Sorgen","1989","46-65","direkter Migrationshintergrund","189","0.186610487924934","0.160971339915929","0.212249635933938"
"Keine Sorgen","1989","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-29","kein Migrationshintergrund","804","0.256414291604226","0.240444748018554","0.272383835189899"
"Grosse Sorgen","1990","17-29","direkter Migrationshintergrund","232","0.313294256575821","0.278810287635959","0.347778225515684"
"Grosse Sorgen","1990","17-29","indirekter Migrationshintergrund","78","0.33763129066184","0.279814660160612","0.395447921163069"
"Grosse Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","30-45","kein Migrationshintergrund","988","0.257925054937228","0.243210914378097","0.272639195496359"
"Grosse Sorgen","1990","30-45","direkter Migrationshintergrund","304","0.344841403539671","0.31316594130128","0.376516865778062"
"Grosse Sorgen","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","46-65","kein Migrationshintergrund","1124","0.317786454587095","0.301746445822047","0.333826463352143"
"Grosse Sorgen","1990","46-65","direkter Migrationshintergrund","296","0.326484389276049","0.297095463841235","0.355873314710863"
"Grosse Sorgen","1990","46-65","indirekter Migrationshintergrund","4","","",""
