"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","810","0.320559970018147","0.302481639677198","0.338638300359095"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","375","0.405521017247507","0.374183312747237","0.436858721747778"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","85","0.391636904445466","0.327998818829094","0.455274990061838"
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","1089","","",""
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","567","0.373482818244742","0.349276027402935","0.397689609086549"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","314","0.349513584775494","0.318769380915267","0.38025778863572"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","1304","","",""
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","386","0.411478605044937","0.380070119077056","0.442887091012817"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1620","","",""
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","666","0.449017450350877","0.42412681725042","0.473908083451334"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","404","0.439143812233385","0.407144455567045","0.471143168899724"
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","31","0.416488843553376","0.299317906563315","0.533659780543436"
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","446","0.17930907871581","0.164449070055487","0.194169087376134"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","182","","",""
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","39","0.179592032578943","0.129547995292957","0.229636069864929"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","559","0.174144014673346","0.161141914622771","0.18714611472392"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","301","0.177499731404381","0.158379097533339","0.196620365275423"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","4","0.147119065141992","0.0135072418796462","0.280730888404337"
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","206","","",""
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","1174","","",""
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","315","0.329943918114178","0.299511317703241","0.360376518525115"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","80","0.320765417201226","0.264460050391725","0.377070784010728"
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","1742","","",""
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","517","0.329551089885999","0.306668730393303","0.352433449378695"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","428","0.297891284834862","0.27336815244581","0.322414417223914"
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","35","0.353869804146956","0.261525258186572","0.44621435010734"
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1990","","",""
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","407","0.453671693296548","0.421449053545241","0.485894333047854"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","116","","",""
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","2424","","",""
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","752","0.475434656689708","0.451123714029399","0.499745599350017"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","9","0.475149804037938","0.275359030090791","0.674940577985086"
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","543","0.424098975170707","0.397598577010095","0.450599373331319"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","34","0.267764136990463","0.182251326335297","0.35327694764563"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","959","0.251989869778105","0.238737708748987","0.265242030807223"
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","195","","",""
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","68","0.271484540553351","0.217838451560219","0.325130629546484"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1216","","",""
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","352","0.195014253424293","0.17572640180915","0.214302105039436"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","5","0.20745918418056","0.0452334972430294","0.369684871118091"
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","365","0.278009739994431","0.253986004524216","0.302033475464646"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","34","0.37836605886258","0.284706324057572","0.472025793667589"
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","1581","","",""
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","383","0.423600473803478","0.390916048036678","0.456284899570278"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","143","","",""
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","2339","","",""
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","722","0.46806741554173","0.443617880676266","0.492516950407193"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","600","0.458729269387171","0.431704499804875","0.485754038969467"
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","53","0.46446911144804","0.375605064558708","0.553333158337372"
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","1921","","",""
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","378","0.451308281624135","0.418392688354849","0.484223874893422"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","126","","",""
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2434","","",""
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","652","0.427781376010401","0.403538729408914","0.452024022611887"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","7","0.472465433320515","0.28056679279799","0.66436407384304"
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","561","0.435612275238055","0.408720756090693","0.462503794385417"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","46","0.360627821789591","0.275069572887794","0.446186070691388"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","432","0.114937500626008","0.10497086094725","0.124904140304766"
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","48","0.140433506194307","0.10218684149343","0.178680170895184"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","525","0.106033143499963","0.0977427786965419","0.114323508303384"
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","226","","",""
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","5","0.044901310163883","-0.0346990528590627","0.124501673186829"
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","145","","",""
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","1434","","",""
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","426","0.516073284702471","0.4821771371737","0.549969432231241"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","192","","",""
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","2258","","",""
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","784","0.501477258842442","0.476649788420816","0.526304729264068"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","597","0.441860622194527","0.414854794194086","0.468866450194968"
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","66","0.575756177102593","0.492075967630994","0.659436386574191"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","1836","","",""
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","311","0.402891647572782","0.369623734471946","0.436159560673619"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2456","","",""
