year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,Not concerned at all,0.08850,197,10804,0.08834,0.08867
1985,30-45 y.,Direct migration background,Very concerned,0.49096,591,10804,0.49022,0.49170
1985,30-45 y.,Direct migration background,Somewhat concerned,0.35635,379,10804,0.35564,0.35707
1985,30-45 y.,Direct migration background,Not concerned at all,0.15269,199,10804,0.15215,0.15322
1985,46-65 y.,No migration background,Very concerned,0.50117,1196,10804,0.50091,0.50143
1985,46-65 y.,No migration background,Somewhat concerned,0.40141,985,10804,0.40116,0.40167
1985,46-65 y.,No migration background,Not concerned at all,0.09742,226,10804,0.09727,0.09758
1985,46-65 y.,Direct migration background,Very concerned,0.47420,376,10804,0.47341,0.47499
1985,46-65 y.,Direct migration background,Somewhat concerned,0.40464,331,10804,0.40387,0.40542
1985,46-65 y.,Direct migration background,Not concerned at all,0.12116,131,10804,0.12065,0.12168
1985,66 and older,No migration background,Very concerned,0.49019,506,10804,0.48986,0.49053
1985,66 and older,No migration background,Somewhat concerned,0.38278,400,10804,0.38245,0.38311
1985,66 and older,No migration background,Not concerned at all,0.12703,138,10804,0.12680,0.12725
1986,17-29 y.,No migration background,Very concerned,0.46458,986,10386,0.46429,0.46487
1986,17-29 y.,No migration background,Somewhat concerned,0.42085,887,10386,0.42056,0.42114
1986,17-29 y.,No migration background,Not concerned at all,0.11457,243,10386,0.11439,0.11476
1986,17-29 y.,Direct migration background,Very concerned,0.45603,355,10386,0.45510,0.45696
1986,17-29 y.,Direct migration background,Somewhat concerned,0.39830,315,10386,0.39739,0.39922
1986,17-29 y.,Direct migration background,Not concerned at all,0.14566,117,10386,0.14500,0.14632
1986,17-29 y.,Indirect migration background,Very concerned,0.61689,63,10386,0.61442,0.61935
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.38311,40,10386,0.38065,0.38558
1986,30-45 y.,No migration background,Very concerned,0.44024,944,10386,0.43994,0.44053
1986,30-45 y.,No migration background,Somewhat concerned,0.43863,935,10386,0.43833,0.43892
1986,30-45 y.,No migration background,Not concerned at all,0.12114,251,10386,0.12094,0.12133
1986,30-45 y.,Direct migration background,Very concerned,0.45749,499,10386,0.45675,0.45822
1986,30-45 y.,Direct migration background,Somewhat concerned,0.39724,412,10386,0.39652,0.39796
1986,30-45 y.,Direct migration background,Not concerned at all,0.14528,179,10386,0.14476,0.14579
1986,46-65 y.,No migration background,Very concerned,0.46686,1081,10386,0.46660,0.46712
1986,46-65 y.,No migration background,Somewhat concerned,0.42934,1000,10386,0.42909,0.42960
1986,46-65 y.,No migration background,Not concerned at all,0.10379,244,10386,0.10364,0.10395
1986,46-65 y.,Direct migration background,Very concerned,0.42400,385,10386,0.42326,0.42475
1986,46-65 y.,Direct migration background,Somewhat concerned,0.43350,342,10386,0.43276,0.43425
1986,46-65 y.,Direct migration background,Not concerned at all,0.14250,138,10386,0.14197,0.14302
1986,66 and older,No migration background,Very concerned,0.44356,426,10386,0.44322,0.44389
1986,66 and older,No migration background,Somewhat concerned,0.40719,394,10386,0.40686,0.40753
1986,66 and older,No migration background,Not concerned at all,0.14925,150,10386,0.14901,0.14949
1987,17-29 y.,No migration background,Very concerned,0.45400,932,10234,0.45370,0.45429
1987,17-29 y.,No migration background,Somewhat concerned,0.45177,917,10234,0.45147,0.45207
1987,17-29 y.,No migration background,Not concerned at all,0.09423,200,10234,0.09406,0.09441
1987,17-29 y.,Direct migration background,Very concerned,0.40417,288,10234,0.40326,0.40508
1987,17-29 y.,Direct migration background,Somewhat concerned,0.45884,379,10234,0.45791,0.45976
1987,17-29 y.,Direct migration background,Not concerned at all,0.13699,118,10234,0.13635,0.13763
1987,17-29 y.,Indirect migration background,Very concerned,0.50188,57,10234,0.49946,0.50431
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.49812,65,10234,0.49569,0.50054
1987,30-45 y.,No migration background,Very concerned,0.44822,936,10234,0.44793,0.44852
1987,30-45 y.,No migration background,Somewhat concerned,0.44377,928,10234,0.44348,0.44407
1987,30-45 y.,No migration background,Not concerned at all,0.10801,218,10234,0.10782,0.10819
1987,30-45 y.,Direct migration background,Very concerned,0.45182,442,10234,0.45110,0.45255
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42344,431,10234,0.42272,0.42416
1987,30-45 y.,Direct migration background,Not concerned at all,0.12474,164,10234,0.12426,0.12522
1987,46-65 y.,No migration background,Very concerned,0.46449,1056,10234,0.46423,0.46475
1987,46-65 y.,No migration background,Somewhat concerned,0.43811,993,10234,0.43785,0.43837
1987,46-65 y.,No migration background,Not concerned at all,0.09740,217,10234,0.09725,0.09756
1987,46-65 y.,Direct migration background,Very concerned,0.42800,350,10234,0.42729,0.42872
1987,46-65 y.,Direct migration background,Somewhat concerned,0.39982,376,10234,0.39912,0.40053
1987,46-65 y.,Direct migration background,Not concerned at all,0.17217,177,10234,0.17163,0.17272
1987,66 and older,No migration background,Very concerned,0.50386,486,10234,0.50353,0.50419
1987,66 and older,No migration background,Somewhat concerned,0.34878,351,10234,0.34846,0.34910
1987,66 and older,No migration background,Not concerned at all,0.14736,153,10234,0.14712,0.14760
1988,17-29 y.,No migration background,Very concerned,0.39360,750,9783,0.39331,0.39390
1988,17-29 y.,No migration background,Somewhat concerned,0.47986,910,9783,0.47956,0.48016
1988,17-29 y.,No migration background,Not concerned at all,0.12654,236,9783,0.12634,0.12674
1988,17-29 y.,Direct migration background,Very concerned,0.38799,289,9783,0.38708,0.38891
1988,17-29 y.,Direct migration background,Somewhat concerned,0.46444,350,9783,0.46351,0.46538
1988,17-29 y.,Direct migration background,Not concerned at all,0.14756,118,9783,0.14690,0.14823
1988,17-29 y.,Indirect migration background,Very concerned,0.47452,83,9783,0.47252,0.47652
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.32951,74,9783,0.32763,0.33139
1988,17-29 y.,Indirect migration background,Not concerned at all,0.19597,31,9783,0.19438,0.19756
1988,30-45 y.,No migration background,Very concerned,0.39382,796,9783,0.39354,0.39411
1988,30-45 y.,No migration background,Somewhat concerned,0.49239,976,9783,0.49210,0.49269
1988,30-45 y.,No migration background,Not concerned at all,0.11378,217,9783,0.11360,0.11397
1988,30-45 y.,Direct migration background,Very concerned,0.42678,379,9783,0.42603,0.42753
1988,30-45 y.,Direct migration background,Somewhat concerned,0.45091,417,9783,0.45016,0.45167
1988,30-45 y.,Direct migration background,Not concerned at all,0.12231,127,9783,0.12181,0.12281
1988,46-65 y.,No migration background,Very concerned,0.40579,872,9783,0.40553,0.40604
1988,46-65 y.,No migration background,Somewhat concerned,0.48517,1073,9783,0.48491,0.48544
1988,46-65 y.,No migration background,Not concerned at all,0.10904,226,9783,0.10888,0.10920
1988,46-65 y.,Direct migration background,Very concerned,0.43869,370,9783,0.43798,0.43941
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43545,390,9783,0.43474,0.43616
1988,46-65 y.,Direct migration background,Not concerned at all,0.12586,136,9783,0.12538,0.12634
1988,66 and older,No migration background,Very concerned,0.42899,398,9783,0.42866,0.42932
1988,66 and older,No migration background,Somewhat concerned,0.40590,402,9783,0.40558,0.40623
1988,66 and older,No migration background,Not concerned at all,0.16511,163,9783,0.16486,0.16536
1989,17-29 y.,No migration background,Very concerned,0.31778,588,9482,0.31750,0.31805
1989,17-29 y.,No migration background,Somewhat concerned,0.49398,929,9482,0.49368,0.49428
1989,17-29 y.,No migration background,Not concerned at all,0.18824,336,9482,0.18801,0.18848
1989,17-29 y.,Direct migration background,Very concerned,0.38644,280,9482,0.38555,0.38732
1989,17-29 y.,Direct migration background,Somewhat concerned,0.41944,302,9482,0.41855,0.42034
1989,17-29 y.,Direct migration background,Not concerned at all,0.19412,143,9482,0.19340,0.19484
1989,17-29 y.,Indirect migration background,Very concerned,0.37721,82,9482,0.37551,0.37892
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.43216,100,9482,0.43042,0.43391
1989,17-29 y.,Indirect migration background,Not concerned at all,0.19062,38,9482,0.18924,0.19201
1989,30-45 y.,No migration background,Very concerned,0.31992,616,9482,0.31965,0.32019
1989,30-45 y.,No migration background,Somewhat concerned,0.51979,1015,9482,0.51950,0.52008
1989,30-45 y.,No migration background,Not concerned at all,0.16028,309,9482,0.16007,0.16049
1989,30-45 y.,Direct migration background,Very concerned,0.38362,330,9482,0.38289,0.38434
1989,30-45 y.,Direct migration background,Somewhat concerned,0.45554,384,9482,0.45480,0.45628
1989,30-45 y.,Direct migration background,Not concerned at all,0.16084,151,9482,0.16029,0.16139
1989,46-65 y.,No migration background,Very concerned,0.35000,696,9482,0.34974,0.35025
1989,46-65 y.,No migration background,Somewhat concerned,0.46997,981,9482,0.46971,0.47024
1989,46-65 y.,No migration background,Not concerned at all,0.18003,360,9482,0.17983,0.18023
1989,46-65 y.,Direct migration background,Very concerned,0.38264,332,9482,0.38197,0.38332
1989,46-65 y.,Direct migration background,Somewhat concerned,0.43075,366,9482,0.43006,0.43143
1989,46-65 y.,Direct migration background,Not concerned at all,0.18661,189,9482,0.18607,0.18715
1989,66 and older,No migration background,Very concerned,0.34951,314,9482,0.34919,0.34983
1989,66 and older,No migration background,Somewhat concerned,0.43914,404,9482,0.43881,0.43948
1989,66 and older,No migration background,Not concerned at all,0.21134,206,9482,0.21107,0.21162
1989,66 and older,Direct migration background,Somewhat concerned,1.00000,31,9482,1.00000,1.00000
1990,17-29 y.,No migration background,Very concerned,0.25644,804,13740,0.25621,0.25667
1990,17-29 y.,No migration background,Somewhat concerned,0.49182,1396,13740,0.49155,0.49208
1990,17-29 y.,No migration background,Not concerned at all,0.25174,672,13740,0.25151,0.25197
1990,17-29 y.,Direct migration background,Very concerned,0.31347,232,13740,0.31266,0.31428
1990,17-29 y.,Direct migration background,Somewhat concerned,0.45768,312,13740,0.45681,0.45855
1990,17-29 y.,Direct migration background,Not concerned at all,0.22885,151,13740,0.22812,0.22958
1990,17-29 y.,Indirect migration background,Very concerned,0.33762,78,13740,0.33612,0.33913
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.41123,113,13740,0.40967,0.41280
1990,17-29 y.,Indirect migration background,Not concerned at all,0.25115,66,13740,0.24977,0.25253
1990,30-45 y.,No migration background,Very concerned,0.25779,988,13740,0.25757,0.25800
1990,30-45 y.,No migration background,Somewhat concerned,0.48766,1608,13740,0.48741,0.48791
1990,30-45 y.,No migration background,Not concerned at all,0.25456,801,13740,0.25434,0.25477
1990,30-45 y.,Direct migration background,Very concerned,0.34453,304,13740,0.34385,0.34520
1990,30-45 y.,Direct migration background,Somewhat concerned,0.45023,377,13740,0.44952,0.45093
1990,30-45 y.,Direct migration background,Not concerned at all,0.20524,184,13740,0.20467,0.20582
1990,46-65 y.,No migration background,Very concerned,0.31779,1124,13740,0.31757,0.31800
1990,46-65 y.,No migration background,Somewhat concerned,0.45239,1411,13740,0.45216,0.45262
1990,46-65 y.,No migration background,Not concerned at all,0.22982,702,13740,0.22962,0.23001
1990,46-65 y.,Direct migration background,Very concerned,0.32649,296,13740,0.32591,0.32707
1990,46-65 y.,Direct migration background,Somewhat concerned,0.48848,470,13740,0.48787,0.48910
1990,46-65 y.,Direct migration background,Not concerned at all,0.18503,212,13740,0.18455,0.18551
1990,66 and older,No migration background,Very concerned,0.29789,428,13740,0.29761,0.29817
1990,66 and older,No migration background,Somewhat concerned,0.42410,543,13740,0.42380,0.42440
1990,66 and older,No migration background,Not concerned at all,0.27801,365,13740,0.27774,0.27829
1990,66 and older,Direct migration background,Very concerned,0.35386,35,13740,0.35268,0.35504
1990,66 and older,Direct migration background,Somewhat concerned,0.26778,34,13740,0.26668,0.26887
1990,66 and older,Direct migration background,Not concerned at all,0.37836,34,13740,0.37716,0.37956
1991,17-29 y.,No migration background,Very concerned,0.39633,1068,13427,0.39607,0.39660
1991,17-29 y.,No migration background,Somewhat concerned,0.48630,1327,13427,0.48603,0.48657
1991,17-29 y.,No migration background,Not concerned at all,0.11737,307,13427,0.11719,0.11754
1991,17-29 y.,Direct migration background,Very concerned,0.41617,284,13427,0.41532,0.41703
1991,17-29 y.,Direct migration background,Somewhat concerned,0.45229,286,13427,0.45143,0.45315
1991,17-29 y.,Direct migration background,Not concerned at all,0.13154,91,13427,0.13095,0.13212
1991,17-29 y.,Indirect migration background,Very concerned,0.51666,142,13427,0.51526,0.51807
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.33833,122,13427,0.33700,0.33967
1991,17-29 y.,Indirect migration background,Not concerned at all,0.14500,47,13427,0.14401,0.14599
1991,30-45 y.,No migration background,Very concerned,0.41055,1408,13427,0.41030,0.41079
1991,30-45 y.,No migration background,Somewhat concerned,0.47576,1665,13427,0.47551,0.47600
1991,30-45 y.,No migration background,Not concerned at all,0.11370,361,13427,0.11354,0.11385
1991,30-45 y.,Direct migration background,Very concerned,0.44871,382,13427,0.44802,0.44940
1991,30-45 y.,Direct migration background,Somewhat concerned,0.43748,344,13427,0.43679,0.43817
1991,30-45 y.,Direct migration background,Not concerned at all,0.11381,102,13427,0.11337,0.11425
1991,46-65 y.,No migration background,Very concerned,0.46135,1444,13427,0.46112,0.46158
1991,46-65 y.,No migration background,Somewhat concerned,0.43856,1364,13427,0.43832,0.43879
1991,46-65 y.,No migration background,Not concerned at all,0.10009,289,13427,0.09995,0.10023
1991,46-65 y.,Direct migration background,Very concerned,0.47660,439,13427,0.47600,0.47719
1991,46-65 y.,Direct migration background,Somewhat concerned,0.42524,400,13427,0.42465,0.42583
1991,46-65 y.,Direct migration background,Not concerned at all,0.09816,150,13427,0.09781,0.09852
1991,66 and older,No migration background,Very concerned,0.45873,600,13427,0.45843,0.45903
1991,66 and older,No migration background,Somewhat concerned,0.43561,561,13427,0.43531,0.43591
1991,66 and older,No migration background,Not concerned at all,0.10566,145,13427,0.10547,0.10584
1991,66 and older,Direct migration background,Very concerned,0.56292,53,13427,0.56171,0.56414
1991,66 and older,Direct migration background,Somewhat concerned,0.43708,46,13427,0.43586,0.43829
1992,17-29 y.,No migration background,Very concerned,0.36388,959,13169,0.36361,0.36414
1992,17-29 y.,No migration background,Somewhat concerned,0.49683,1270,13169,0.49655,0.49711
1992,17-29 y.,No migration background,Not concerned at all,0.13929,328,13169,0.13910,0.13948
1992,17-29 y.,Direct migration background,Very concerned,0.48649,306,13169,0.48564,0.48735
1992,17-29 y.,Direct migration background,Somewhat concerned,0.42735,241,13169,0.42651,0.42820
1992,17-29 y.,Direct migration background,Not concerned at all,0.08615,77,13169,0.08567,0.08663
1992,17-29 y.,Indirect migration background,Very concerned,0.56498,190,13169,0.56380,0.56616
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34491,133,13169,0.34378,0.34604
1992,17-29 y.,Indirect migration background,Not concerned at all,0.09011,43,13169,0.08943,0.09079
1992,30-45 y.,No migration background,Very concerned,0.37474,1397,13169,0.37451,0.37498
1992,30-45 y.,No migration background,Somewhat concerned,0.50087,1656,13169,0.50062,0.50111
1992,30-45 y.,No migration background,Not concerned at all,0.12439,383,13169,0.12423,0.12455
1992,30-45 y.,Direct migration background,Very concerned,0.55327,433,13169,0.55259,0.55394
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36159,272,13169,0.36093,0.36224
1992,30-45 y.,Direct migration background,Not concerned at all,0.08515,81,13169,0.08477,0.08552
1992,46-65 y.,No migration background,Very concerned,0.43264,1336,13169,0.43241,0.43287
1992,46-65 y.,No migration background,Somewhat concerned,0.46091,1367,13169,0.46068,0.46114
1992,46-65 y.,No migration background,Not concerned at all,0.10645,300,13169,0.10631,0.10660
1992,46-65 y.,Direct migration background,Very concerned,0.47999,471,13169,0.47942,0.48057
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40992,381,13169,0.40936,0.41049
1992,46-65 y.,Direct migration background,Not concerned at all,0.11008,131,13169,0.10972,0.11044
1992,66 and older,No migration background,Very concerned,0.44186,597,13169,0.44156,0.44216
1992,66 and older,No migration background,Somewhat concerned,0.41726,521,13169,0.41697,0.41756
1992,66 and older,No migration background,Not concerned at all,0.14088,181,13169,0.14067,0.14108
1992,66 and older,Direct migration background,Very concerned,0.64198,66,13169,0.64089,0.64307
1992,66 and older,Direct migration background,Somewhat concerned,0.35802,49,13169,0.35693,0.35911
1993,17-29 y.,No migration background,Very concerned,0.37582,956,12927,0.37554,0.37609
1993,17-29 y.,No migration background,Somewhat concerned,0.50660,1242,12927,0.50631,0.50688
1993,17-29 y.,No migration background,Not concerned at all,0.11759,262,12927,0.11740,0.11777
1993,17-29 y.,Direct migration background,Very concerned,0.56613,335,12927,0.56530,0.56696
1993,17-29 y.,Direct migration background,Somewhat concerned,0.36105,196,12927,0.36025,0.36186
1993,17-29 y.,Direct migration background,Not concerned at all,0.07282,45,12927,0.07238,0.07325
1993,17-29 y.,Indirect migration background,Very concerned,0.59614,221,12927,0.59510,0.59717
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.40386,169,12927,0.40283,0.40490
1993,30-45 y.,No migration background,Very concerned,0.43783,1542,12927,0.43760,0.43807
1993,30-45 y.,No migration background,Somewhat concerned,0.46890,1556,12927,0.46866,0.46914
1993,30-45 y.,No migration background,Not concerned at all,0.09327,301,12927,0.09313,0.09341
1993,30-45 y.,Direct migration background,Very concerned,0.57603,437,12927,0.57537,0.57669
1993,30-45 y.,Direct migration background,Somewhat concerned,0.37426,267,12927,0.37361,0.37490
1993,30-45 y.,Direct migration background,Not concerned at all,0.04971,44,12927,0.04942,0.05000
1993,46-65 y.,No migration background,Very concerned,0.48170,1455,12927,0.48147,0.48194
1993,46-65 y.,No migration background,Somewhat concerned,0.42870,1252,12927,0.42847,0.42893
1993,46-65 y.,No migration background,Not concerned at all,0.08960,233,12927,0.08946,0.08973
1993,46-65 y.,Direct migration background,Very concerned,0.59364,581,12927,0.59309,0.59419
1993,46-65 y.,Direct migration background,Somewhat concerned,0.32687,310,12927,0.32634,0.32739
1993,46-65 y.,Direct migration background,Not concerned at all,0.07949,84,12927,0.07919,0.07979
1993,66 and older,No migration background,Very concerned,0.50921,685,12927,0.50891,0.50951
1993,66 and older,No migration background,Somewhat concerned,0.40520,509,12927,0.40491,0.40550
1993,66 and older,No migration background,Not concerned at all,0.08559,111,12927,0.08542,0.08575
1993,66 and older,Direct migration background,Very concerned,0.64590,82,12927,0.64487,0.64694
1993,66 and older,Direct migration background,Somewhat concerned,0.35410,52,12927,0.35306,0.35513
1994,17-29 y.,No migration background,Very concerned,0.39964,972,12736,0.39936,0.39993
1994,17-29 y.,No migration background,Somewhat concerned,0.49230,1159,12736,0.49200,0.49259
1994,17-29 y.,No migration background,Not concerned at all,0.10806,244,12736,0.10788,0.10824
1994,17-29 y.,Direct migration background,Very concerned,0.53117,279,12736,0.53032,0.53202
1994,17-29 y.,Direct migration background,Somewhat concerned,0.38282,184,12736,0.38199,0.38364
1994,17-29 y.,Direct migration background,Not concerned at all,0.08601,50,12736,0.08554,0.08649
1994,17-29 y.,Indirect migration background,Very concerned,0.54806,228,12736,0.54709,0.54903
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.39317,168,12736,0.39222,0.39412
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05876,37,12736,0.05831,0.05922
1994,30-45 y.,No migration background,Very concerned,0.41732,1461,12736,0.41709,0.41755
1994,30-45 y.,No migration background,Somewhat concerned,0.48760,1609,12736,0.48737,0.48784
1994,30-45 y.,No migration background,Not concerned at all,0.09508,314,12736,0.09494,0.09522
1994,30-45 y.,Direct migration background,Very concerned,0.52949,385,12736,0.52884,0.53014
1994,30-45 y.,Direct migration background,Somewhat concerned,0.39725,269,12736,0.39661,0.39789
1994,30-45 y.,Direct migration background,Not concerned at all,0.07326,53,12736,0.07292,0.07360
1994,46-65 y.,No migration background,Very concerned,0.46912,1397,12736,0.46888,0.46935
1994,46-65 y.,No migration background,Somewhat concerned,0.43359,1267,12736,0.43336,0.43382
1994,46-65 y.,No migration background,Not concerned at all,0.09729,256,12736,0.09715,0.09743
1994,46-65 y.,Direct migration background,Very concerned,0.52664,490,12736,0.52609,0.52719
1994,46-65 y.,Direct migration background,Somewhat concerned,0.41386,383,12736,0.41332,0.41440
1994,46-65 y.,Direct migration background,Not concerned at all,0.05950,74,12736,0.05924,0.05976
1994,66 and older,No migration background,Very concerned,0.48233,659,12736,0.48204,0.48263
1994,66 and older,No migration background,Somewhat concerned,0.41766,530,12736,0.41737,0.41796
1994,66 and older,No migration background,Not concerned at all,0.10000,113,12736,0.09983,0.10018
1994,66 and older,Direct migration background,Very concerned,0.60038,89,12736,0.59943,0.60133
1994,66 and older,Direct migration background,Somewhat concerned,0.39962,66,12736,0.39867,0.40057
1995,17-29 y.,No migration background,Very concerned,0.39436,935,13071,0.39406,0.39466
1995,17-29 y.,No migration background,Somewhat concerned,0.48648,1088,13071,0.48618,0.48679
1995,17-29 y.,No migration background,Not concerned at all,0.11915,261,13071,0.11895,0.11935
1995,17-29 y.,Direct migration background,Very concerned,0.53758,325,13071,0.53683,0.53833
1995,17-29 y.,Direct migration background,Somewhat concerned,0.40231,226,13071,0.40158,0.40304
1995,17-29 y.,Direct migration background,Not concerned at all,0.06011,46,13071,0.05976,0.06047
1995,17-29 y.,Indirect migration background,Very concerned,0.54595,245,13071,0.54494,0.54695
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.37664,157,13071,0.37567,0.37762
1995,17-29 y.,Indirect migration background,Not concerned at all,0.07741,37,13071,0.07687,0.07795
1995,30-45 y.,No migration background,Very concerned,0.40178,1414,13071,0.40154,0.40201
1995,30-45 y.,No migration background,Somewhat concerned,0.47962,1648,13071,0.47939,0.47986
1995,30-45 y.,No migration background,Not concerned at all,0.11860,380,13071,0.11844,0.11875
1995,30-45 y.,Direct migration background,Very concerned,0.60239,545,13071,0.60183,0.60295
1995,30-45 y.,Direct migration background,Somewhat concerned,0.34307,312,13071,0.34252,0.34362
1995,30-45 y.,Direct migration background,Not concerned at all,0.05454,51,13071,0.05428,0.05480
1995,46-65 y.,No migration background,Very concerned,0.46536,1374,13071,0.46512,0.46559
1995,46-65 y.,No migration background,Somewhat concerned,0.43996,1258,13071,0.43973,0.44020
1995,46-65 y.,No migration background,Not concerned at all,0.09468,256,13071,0.09454,0.09482
1995,46-65 y.,Direct migration background,Very concerned,0.56278,596,13071,0.56225,0.56332
1995,46-65 y.,Direct migration background,Somewhat concerned,0.36350,367,13071,0.36298,0.36402
1995,46-65 y.,Direct migration background,Not concerned at all,0.07371,70,13071,0.07343,0.07400
1995,66 and older,No migration background,Very concerned,0.49332,684,13071,0.49302,0.49361
1995,66 and older,No migration background,Somewhat concerned,0.41898,504,13071,0.41869,0.41928
1995,66 and older,No migration background,Not concerned at all,0.08770,108,13071,0.08753,0.08787
1995,66 and older,Direct migration background,Very concerned,0.63806,111,13071,0.63716,0.63896
1995,66 and older,Direct migration background,Somewhat concerned,0.36194,73,13071,0.36104,0.36284
1996,17-29 y.,No migration background,Very concerned,0.34042,789,12886,0.34012,0.34072
1996,17-29 y.,No migration background,Somewhat concerned,0.51003,1076,12886,0.50972,0.51034
1996,17-29 y.,No migration background,Not concerned at all,0.14955,293,12886,0.14933,0.14977
1996,17-29 y.,Direct migration background,Very concerned,0.48207,252,12886,0.48132,0.48283
1996,17-29 y.,Direct migration background,Somewhat concerned,0.40939,214,12886,0.40865,0.41013
1996,17-29 y.,Direct migration background,Not concerned at all,0.10854,62,12886,0.10807,0.10901
1996,17-29 y.,Indirect migration background,Very concerned,0.45370,205,12886,0.45275,0.45466
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.40362,190,12886,0.40268,0.40456
1996,17-29 y.,Indirect migration background,Not concerned at all,0.14268,67,12886,0.14200,0.14335
1996,30-45 y.,No migration background,Very concerned,0.32120,1183,12886,0.32097,0.32142
1996,30-45 y.,No migration background,Somewhat concerned,0.53707,1858,12886,0.53684,0.53731
1996,30-45 y.,No migration background,Not concerned at all,0.14173,468,12886,0.14157,0.14190
1996,30-45 y.,Direct migration background,Very concerned,0.47193,407,12886,0.47134,0.47252
1996,30-45 y.,Direct migration background,Somewhat concerned,0.44539,364,12886,0.44480,0.44598
1996,30-45 y.,Direct migration background,Not concerned at all,0.08268,80,12886,0.08236,0.08301
1996,46-65 y.,No migration background,Very concerned,0.38757,1179,12886,0.38734,0.38780
1996,46-65 y.,No migration background,Somewhat concerned,0.49269,1394,12886,0.49245,0.49292
1996,46-65 y.,No migration background,Not concerned at all,0.11974,324,12886,0.11959,0.11989
1996,46-65 y.,Direct migration background,Very concerned,0.46198,447,12886,0.46145,0.46252
1996,46-65 y.,Direct migration background,Somewhat concerned,0.41437,403,12886,0.41384,0.41489
1996,46-65 y.,Direct migration background,Not concerned at all,0.12365,125,12886,0.12330,0.12400
1996,66 and older,No migration background,Very concerned,0.44588,617,12886,0.44559,0.44617
1996,66 and older,No migration background,Somewhat concerned,0.42555,538,12886,0.42526,0.42584
