year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,No migration background,Not concerned at all,0.12653930771278546,236,9783,0.1263403008499939,0.12673831457557702
1988,17-29 y.,Direct migration background,Very concerned,0.3879927239790139,289,9783,0.38707765456798876,0.38890779339003906
1988,17-29 y.,Direct migration background,Somewhat concerned,0.46444412077770386,350,9783,0.46350756621267775,0.46538067534273
1988,17-29 y.,Direct migration background,Not concerned at all,0.14756315524328234,118,9783,0.14689714021718012,0.14822917026938456
1988,17-29 y.,Indirect migration background,Very concerned,0.4745206465745674,83,9783,0.4725237610903748,0.47651753205875996
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.3295104725333356,74,9783,0.32763081649047304,0.33139012857619815
1988,17-29 y.,Indirect migration background,Not concerned at all,0.19596888089209694,31,9783,0.194381512383966,0.19755624940022787
1988,30-45 y.,No migration background,Very concerned,0.3938245175774574,796,9783,0.3935383806184479,0.3941106545364669
1988,30-45 y.,No migration background,Somewhat concerned,0.4923940801468647,976,9783,0.4921012989716604,0.492686861322069
1988,30-45 y.,No migration background,Not concerned at all,0.11378140227567793,217,9783,0.11359543802273454,0.11396736652862131
1988,30-45 y.,Direct migration background,Very concerned,0.4267768489888346,379,9783,0.4260282222618009,0.4275254757158683
1988,30-45 y.,Direct migration background,Somewhat concerned,0.4509137342074707,417,9783,0.45016060400749264,0.4516668644074488
1988,30-45 y.,Direct migration background,Not concerned at all,0.12230941680369466,127,9783,0.12181350584244273,0.12280532776494658
1988,46-65 y.,No migration background,Very concerned,0.4057871082544846,872,9783,0.40553012441807856,0.40604409209089065
1988,46-65 y.,No migration background,Somewhat concerned,0.48517374270512087,1073,9783,0.4849121867337378,0.4854352986765039
1988,46-65 y.,No migration background,Not concerned at all,0.10903914904039441,226,9783,0.10887602942526847,0.10920226865552035
1988,46-65 y.,Direct migration background,Very concerned,0.43869162146850404,370,9783,0.43797821718994656,0.43940502574706153
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43544790433143754,390,9783,0.4347350916925823,0.4361607169702928
1988,46-65 y.,Direct migration background,Not concerned at all,0.12586047420005841,136,9783,0.12538361481091034,0.12633733358920649
1988,66 and older,No migration background,Very concerned,0.4289895007766703,398,9783,0.4286609161217994,0.4293180854315412
1988,66 and older,No migration background,Somewhat concerned,0.40590143361627046,402,9783,0.4055754157174827,0.40622745151505824
1988,66 and older,No migration background,Not concerned at all,0.16510906560705926,163,9783,0.16486257394585865,0.16535555726825987
1989,17-29 y.,No migration background,Very concerned,0.31777540910062185,588,9482,0.31749755428331217,0.31805326391793154
1989,17-29 y.,No migration background,Somewhat concerned,0.4939820257387513,929,9482,0.4936836712007013,0.49428038027680127
1989,17-29 y.,No migration background,Not concerned at all,0.18824256516062676,336,9482,0.18800929125730576,0.18847583906394777
1989,17-29 y.,Direct migration background,Very concerned,0.38643689345853566,280,9482,0.38555401282367563,0.3873197740933957
1989,17-29 y.,Direct migration background,Somewhat concerned,0.41944166618280343,302,9482,0.41854693659771,0.4203363957678969
1989,17-29 y.,Direct migration background,Not concerned at all,0.194121440358661,143,9482,0.193404299223239,0.19483858149408298
1989,17-29 y.,Indirect migration background,Very concerned,0.3772147533502785,82,9482,0.37550560248690473,0.37892390421365224
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.43216217439218074,100,9482,0.43041533715502206,0.4339090116293394
1989,17-29 y.,Indirect migration background,Not concerned at all,0.19062307225754085,38,9482,0.18923797570560838,0.19200816880947333
1989,30-45 y.,No migration background,Very concerned,0.3199232548465835,616,9482,0.31965304506524067,0.32019346462792636
1989,30-45 y.,No migration background,Somewhat concerned,0.5197942814038157,1015,9482,0.5195048613557361,0.5200837014518952
1989,30-45 y.,No migration background,Not concerned at all,0.1602824637496008,309,9482,0.1600699393416041,0.16049498815759752
1989,30-45 y.,Direct migration background,Very concerned,0.3836166533154229,330,9482,0.382893017142034,0.38434028948881177
1989,30-45 y.,Direct migration background,Somewhat concerned,0.455542554584043,384,9482,0.45480142774496146,0.4562836814231246
1989,30-45 y.,Direct migration background,Not concerned at all,0.16084079210053404,151,9482,0.160294070317516,0.16138751388355208
1989,46-65 y.,No migration background,Very concerned,0.3499953117209156,696,9482,0.34974451898876036,0.3502461044530708
1989,46-65 y.,No migration background,Somewhat concerned,0.46997272754994773,981,9482,0.4697102990334509,0.47023515606644456
1989,46-65 y.,No migration background,Not concerned at all,0.1800319607291366,360,9482,0.17982993864050123,0.18023398281777198
1989,46-65 y.,Direct migration background,Very concerned,0.38264395254495226,332,9482,0.3819707038454931,0.38331720124441143
1989,46-65 y.,Direct migration background,Somewhat concerned,0.430745407799173,366,9482,0.43005948720521614,0.4314313283931298
1989,46-65 y.,Direct migration background,Not concerned at all,0.1866106396558748,189,9482,0.18607097038818932,0.18715030892356027
1989,66 and older,No migration background,Very concerned,0.34951354072143903,314,9482,0.3491940691823382,0.34983301226053987
1989,66 and older,No migration background,Somewhat concerned,0.4391438347640719,404,9482,0.43881132057291206,0.4394763489552318
1989,66 and older,No migration background,Not concerned at all,0.2113426245144889,206,9482,0.21106908581760367,0.21161616321137414
1989,66 and older,Direct migration background,Somewhat concerned,1.0,31,9482,1.0,1.0
1990,17-29 y.,No migration background,Very concerned,0.256442032587082,804,13740,0.25621049872420765,0.2566735664499563
1990,17-29 y.,No migration background,Somewhat concerned,0.4918179053118322,1396,13740,0.4915528269097783,0.49208298371388615
1990,17-29 y.,No migration background,Not concerned at all,0.25174006210108574,672,13740,0.25150993651330034,0.25197018768887114
1990,17-29 y.,Direct migration background,Very concerned,0.31347103602475856,232,13740,0.3126644876001638,0.31427758444935333
1990,17-29 y.,Direct migration background,Somewhat concerned,0.45767909628344017,312,13740,0.45681291057006573,0.4585452819968146
1990,17-29 y.,Direct migration background,Not concerned at all,0.22884986769180127,151,13740,0.22811949066083373,0.2295802447227688
1990,17-29 y.,Indirect migration background,Very concerned,0.3376211770299801,78,13740,0.3361156443161619,0.3391267097437983
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.4112325991364,113,13740,0.4096660725041962,0.4127991257686038
1990,17-29 y.,Indirect migration background,Not concerned at all,0.25114622383361984,66,13740,0.24976557263021723,0.2525268750370224
1990,30-45 y.,No migration background,Very concerned,0.2577854227592608,988,13740,0.25756643611020663,0.258004409408315
1990,30-45 y.,No migration background,Somewhat concerned,0.4876583134973596,1608,13740,0.4874080708167917,0.4879085561779275
1990,30-45 y.,No migration background,Not concerned at all,0.25455626374337953,801,13740,0.25433818012237186,0.2547743473643872
1990,30-45 y.,Direct migration background,Very concerned,0.34452722317280543,304,13740,0.3438520036853062,0.34520244266030464
1990,30-45 y.,Direct migration background,Somewhat concerned,0.4502279560342021,377,13740,0.4495210471796157,0.45093486488878853
1990,30-45 y.,Direct migration background,Not concerned at all,0.2052448207929924,184,13740,0.20467095722631,0.20581868435967476
1990,46-65 y.,No migration background,Very concerned,0.3177882727995949,1124,13740,0.31757370756704983,0.3180028380321399
1990,46-65 y.,No migration background,Somewhat concerned,0.4523940338219053,1411,13740,0.45216467082845574,0.45262339681535485
1990,46-65 y.,No migration background,Not concerned at all,0.22981769337849975,702,13740,0.22962381948711158,0.23001156726988792
1990,46-65 y.,Direct migration background,Very concerned,0.3264865336943025,296,13740,0.32590749998128044,0.3270655674073246
1990,46-65 y.,Direct migration background,Somewhat concerned,0.48848250220323636,470,13740,0.48786526396195873,0.489099740444514
1990,46-65 y.,Direct migration background,Not concerned at all,0.18503096410246106,212,13740,0.18455146165066552,0.1855104665542566
1990,66 and older,No migration background,Very concerned,0.29788548374063134,428,13740,0.2976053105499151,0.29816565693134756
1990,66 and older,No migration background,Somewhat concerned,0.42410171858830026,543,13740,0.42379895347078145,0.42440448370581907
1990,66 and older,No migration background,Not concerned at all,0.27801279767106835,365,13740,0.27773832755011163,0.27828726779202506
1990,66 and older,Direct migration background,Very concerned,0.3538590125505665,35,13740,0.3526777015814183,0.3550403235197147
1990,66 and older,Direct migration background,Somewhat concerned,0.2677784387203229,34,13740,0.26668449615867784,0.268872381281968
1990,66 and older,Direct migration background,Not concerned at all,0.3783625487291105,34,13740,0.37716440721213745,0.3795606902460836
1991,17-29 y.,No migration background,Very concerned,0.39633300810977806,1068,13427,0.3960679948453583,0.3965980213741978
1991,17-29 y.,No migration background,Somewhat concerned,0.4863010312083152,1327,13427,0.4860302330431415,0.48657182937348886
1991,17-29 y.,No migration background,Not concerned at all,0.11736596068190659,307,13427,0.11719157926974136,0.11754034209407183
1991,17-29 y.,Direct migration background,Very concerned,0.41617398949660306,284,13427,0.4153201006678609,0.4170278783253452
1991,17-29 y.,Direct migration background,Somewhat concerned,0.45228932415500456,286,13427,0.4514271283279426,0.45315151998206654
1991,17-29 y.,Direct migration background,Not concerned at all,0.13153668634839225,91,13427,0.13095119385375517,0.13212217884302932
1991,17-29 y.,Indirect migration background,Very concerned,0.5166631965231839,142,13427,0.5152576069367673,0.5180687861096006
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.3383346647563372,122,13427,0.33700383569983494,0.3396654938128395
1991,17-29 y.,Indirect migration background,Not concerned at all,0.1450021387204788,47,13427,0.1440117639847543,0.1459925134562033
1991,30-45 y.,No migration background,Very concerned,0.4105461683394595,1408,13427,0.41030385717648943,0.4107884795024296
1991,30-45 y.,No migration background,Somewhat concerned,0.47575709355422857,1665,13427,0.4755110984633188,0.47600308864513835
1991,30-45 y.,No migration background,Not concerned at all,0.11369673810631187,361,13427,0.1135403755725559,0.11385310064006783
1991,30-45 y.,Direct migration background,Very concerned,0.44870759510788893,382,13427,0.44801720769040054,0.4493979825253773
1991,30-45 y.,Direct migration background,Somewhat concerned,0.4374828871921399,344,13427,0.4367942847526409,0.4381714896316389
1991,30-45 y.,Direct migration background,Not concerned at all,0.11380951769997122,102,13427,0.11336868582955109,0.11425034957039135
1991,46-65 y.,No migration background,Very concerned,0.46135112767870307,1444,13427,0.4611189294038671,0.461583325953539
1991,46-65 y.,No migration background,Somewhat concerned,0.43855591399454735,1364,13427,0.4383247841326887,0.438787043856406
1991,46-65 y.,No migration background,Not concerned at all,0.10009295832674962,289,13427,0.09995316356259036,0.10023275309090889
1991,46-65 y.,Direct migration background,Very concerned,0.4765964440766335,439,13427,0.47600205566002335,0.4771908324932436
1991,46-65 y.,Direct migration background,Somewhat concerned,0.4252395083590781,400,13427,0.4246511568637915,0.42582785985436467
1991,46-65 y.,Direct migration background,Not concerned at all,0.09816404756428829,150,13427,0.09780995516459835,0.09851813996397822
1991,66 and older,No migration background,Very concerned,0.45873058969140035,600,13427,0.45842959652912935,0.45903158285367135
1991,66 and older,No migration background,Somewhat concerned,0.4356119772647885,561,13427,0.43531246829196035,0.43591148623761666
1991,66 and older,No migration background,Not concerned at all,0.10565743304381105,145,13427,0.10547174967117957,0.10584311641644252
1991,66 and older,Direct migration background,Very concerned,0.5629249609955705,53,13427,0.561709637690161,0.5641402843009801
1991,66 and older,Direct migration background,Somewhat concerned,0.4370750390044294,46,13427,0.4358597156990199,0.4382903623098389
1992,17-29 y.,No migration background,Very concerned,0.36387702422049795,959,13169,0.3636091332424494,0.36414491519854647
1992,17-29 y.,No migration background,Somewhat concerned,0.49683339272858257,1270,13169,0.4965549912585496,0.4971117941986155
1992,17-29 y.,No migration background,Not concerned at all,0.13928958305091957,328,13169,0.13909678702463535,0.1394823790772038
1992,17-29 y.,Direct migration background,Very concerned,0.48649225346639663,306,13169,0.4856371378680728,0.4873473690647205
1992,17-29 y.,Direct migration background,Somewhat concerned,0.4273532333987069,241,13169,0.42650688287420835,0.42819958392320545
1992,17-29 y.,Direct migration background,Not concerned at all,0.0861545131348965,77,13169,0.08567446060133921,0.08663456566845379
1992,17-29 y.,Indirect migration background,Very concerned,0.5649789149205653,190,13169,0.5637985478447829,0.5661592819963477
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.3449125325127061,133,13169,0.3437807839638352,0.346044281061577
1992,17-29 y.,Indirect migration background,Not concerned at all,0.09010855256672859,43,13169,0.08942680497637233,0.09079030015708485
1992,30-45 y.,No migration background,Very concerned,0.37474483748699816,1397,13169,0.3745098122884532,0.3749798626855431
1992,30-45 y.,No migration background,Somewhat concerned,0.500866133744824,1656,13169,0.5006233680545598,0.5011088994350883
1992,30-45 y.,No migration background,Not concerned at all,0.12438902876817777,383,13169,0.12422879110917923,0.12454926642717631
1992,30-45 y.,Direct migration background,Very concerned,0.5532679251518887,433,13169,0.5525942017283481,0.5539416485754294
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36158579039234523,272,13169,0.36093469101133485,0.3622368897733556
1992,30-45 y.,Direct migration background,Not concerned at all,0.08514628445576608,81,13169,0.08476806051854002,0.08552450839299214
1992,46-65 y.,No migration background,Very concerned,0.4326361932626502,1336,13169,0.43240587869403874,0.4328665078312616
1992,46-65 y.,No migration background,Somewhat concerned,0.46091072322835464,1367,13169,0.4606790008780782,0.46114244557863104
1992,46-65 y.,No migration background,Not concerned at all,0.10645308350899511,300,13169,0.1063097106402557,0.10659645637773453
1992,46-65 y.,Direct migration background,Very concerned,0.4799933038592504,471,13169,0.47941680845908946,0.4805697992594113
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40992381909447834,381,13169,0.40935630139821166,0.410491336790745
1992,46-65 y.,Direct migration background,Not concerned at all,0.11008287704627129,131,13169,0.10972170971819153,0.11044404437435104
1992,66 and older,No migration background,Very concerned,0.44186138876922204,597,13169,0.44156402813717105,0.44215874940127303
1992,66 and older,No migration background,Somewhat concerned,0.4172626717757377,521,13169,0.41696740770880175,0.4175579358426737
1992,66 and older,No migration background,Not concerned at all,0.14087593945504023,181,13169,0.14066762674711003,0.14108425216297044
1992,66 and older,Direct migration background,Very concerned,0.6419768509454961,66,13169,0.6408885960559566,0.6430651058350355
1992,66 and older,Direct migration background,Somewhat concerned,0.35802314905450394,49,13169,0.3569348941649645,0.3591114039440434
1993,17-29 y.,No migration background,Very concerned,0.3758183159840178,956,12927,0.37554220852010406,0.3760944234479316
1993,17-29 y.,No migration background,Somewhat concerned,0.5065952215077115,1242,12927,0.5063102077095936,0.5068802353058295
1993,17-29 y.,No migration background,Not concerned at all,0.1175864625082706,262,12927,0.11740283048927373,0.11777009452726746
1993,17-29 y.,Direct migration background,Very concerned,0.5661317338119403,335,12927,0.5652998573540767,0.5669636102698038
1993,17-29 y.,Direct migration background,Somewhat concerned,0.36105170209082976,196,12927,0.3602455096936642,0.3618578944879953
1993,17-29 y.,Direct migration background,Not concerned at all,0.07281656409722997,45,12927,0.07238043098100513,0.07325269721345481
1993,17-29 y.,Indirect migration background,Very concerned,0.5961352057037941,221,12927,0.5951048631442358,0.5971655482633523
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.4038647942962059,169,12927,0.4028344517366477,0.4048951368557641
1993,30-45 y.,No migration background,Very concerned,0.4378346755114218,1542,12927,0.4375970499544793,0.4380723010683643
1993,30-45 y.,No migration background,Somewhat concerned,0.46889750744187964,1556,12927,0.468658487478333,0.4691365274054263
1993,30-45 y.,No migration background,Not concerned at all,0.09326781704669863,301,12927,0.09312852976422478,0.09340710432917249
1993,30-45 y.,Direct migration background,Very concerned,0.5760282029646983,437,12927,0.575367543692475,0.5766888622369215
1993,30-45 y.,Direct migration background,Somewhat concerned,0.3742578047205806,267,12927,0.3736108552965414,0.3749047541446198
1993,30-45 y.,Direct migration background,Not concerned at all,0.04971399231472105,44,12927,0.04942342038028756,0.050004564249154546
1993,46-65 y.,No migration background,Very concerned,0.48170266050562327,1455,12927,0.48146928993149357,0.48193603107975297
1993,46-65 y.,No migration background,Somewhat concerned,0.4287002563401156,1252,12927,0.4284691158825997,0.4289313967976315
1993,46-65 y.,No migration background,Not concerned at all,0.08959708315426118,233,12927,0.08946369083047849,0.08973047547804387
1993,46-65 y.,Direct migration background,Very concerned,0.5936401504827813,581,12927,0.5930948393749425,0.5941854615906201
1993,46-65 y.,Direct migration background,Somewhat concerned,0.32686552656098133,310,12927,0.32634473637491923,0.32738631674704344
1993,46-65 y.,Direct migration background,Not concerned at all,0.07949432295623733,84,12927,0.07919398611511218,0.07979465979736249
1993,66 and older,No migration background,Very concerned,0.5092102289936785,685,12927,0.5089120097095658,0.5095084482777912
1993,66 and older,No migration background,Somewhat concerned,0.4052029420953784,509,12927,0.4049100820581246,0.40549580213263214
1993,66 and older,No migration background,Not concerned at all,0.08558682891094316,111,12927,0.08541994513535266,0.08575371268653366
1993,66 and older,Direct migration background,Very concerned,0.6459010134143841,82,12927,0.6448655038022129,0.6469365230265554
1993,66 and older,Direct migration background,Somewhat concerned,0.35409898658561584,52,12927,0.35306347697344453,0.35513449619778714
1994,17-29 y.,No migration background,Very concerned,0.39964490378077894,972,12736,0.3993570314417039,0.39993277611985395
1994,17-29 y.,No migration background,Somewhat concerned,0.4922969834166694,1159,12736,0.4920031662574565,0.4925908005758823
1994,17-29 y.,No migration background,Not concerned at all,0.10805811280255165,244,12736,0.1078756578462501,0.1082405677588532
1994,17-29 y.,Direct migration background,Very concerned,0.5311681062326566,279,12736,0.5303183831074603,0.532017829357853
1994,17-29 y.,Direct migration background,Somewhat concerned,0.3828171422003091,184,12736,0.3819894754961697,0.3836448089044485
1994,17-29 y.,Direct migration background,Not concerned at all,0.08601475156703417,50,12736,0.08553732241754614,0.0864921807165222
1994,17-29 y.,Indirect migration background,Very concerned,0.548062442016811,228,12736,0.5470944013714213,0.5490304826622007
