year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,No migration background,Somewhat concerned,0.1140035444564019,985,10804,0.11391500162402736,0.11409208728877644
1985,46-65 y.,No migration background,Not concerned at all,0.027667909135049278,226,10804,0.027622213604802326,0.02771360466529623
1985,46-65 y.,Direct migration background,Very concerned,0.014763449979710746,376,10804,0.01472984973603519,0.014797050223386302
1985,46-65 y.,Direct migration background,Somewhat concerned,0.01259790681624136,331,10804,0.012566834440588296,0.012628979191894424
1985,46-65 y.,Direct migration background,Not concerned at all,0.0037722149052967445,131,10804,0.0037551361671631723,0.003789293643430317
1985,66 and older,No migration background,Very concerned,0.08288735271730951,506,10804,0.08281053989598126,0.08296416553863777
1985,66 and older,No migration background,Somewhat concerned,0.06472401292596484,400,10804,0.06465546712569863,0.06479255872623106
1985,66 and older,No migration background,Not concerned at all,0.02147925295389495,138,10804,0.021438863047516073,0.021519642860273826
1986,17-29 y.,No migration background,Very concerned,0.10597531583562668,986,10386,0.10588957702004147,0.10606105465121189
1986,17-29 y.,No migration background,Somewhat concerned,0.09600088786364022,887,10386,0.09591882966257767,0.09608294606470277
1986,17-29 y.,No migration background,Not concerned at all,0.026135082009991192,243,10386,0.0260906432779009,0.026179520742081484
1986,17-29 y.,Direct migration background,Very concerned,0.010150937323764698,355,10386,0.010123015876451745,0.01017885877107765
1986,17-29 y.,Direct migration background,Somewhat concerned,0.008865874271257793,315,10386,0.008839763039232881,0.008891985503282705
1986,17-29 y.,Direct migration background,Not concerned at all,0.0032423241123395925,117,10386,0.003226488918919404,0.003258159305759781
1986,17-29 y.,Indirect migration background,Very concerned,0.001861113668005346,63,10386,0.001849108111335052,0.0018731192246756402
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.0011558298139500525,40,10386,0.0011463653465217953,0.0011652942813783096
1986,30-45 y.,No migration background,Very concerned,0.09744814841501143,944,10386,0.09736554019932847,0.09753075663069438
1986,30-45 y.,No migration background,Somewhat concerned,0.09709132983280909,935,10386,0.09700885669817987,0.09717380296743831
1986,30-45 y.,No migration background,Not concerned at all,0.0268141888324992,251,10386,0.02676919214113708,0.026859185523861323
1986,30-45 y.,Direct migration background,Very concerned,0.01646081051993192,499,10386,0.01642536822725823,0.01649625281260561
1986,30-45 y.,Direct migration background,Somewhat concerned,0.01429298904313455,412,10386,0.014259926533326996,0.014326051552942105
1986,30-45 y.,Direct migration background,Not concerned at all,0.005227185088011049,179,10386,0.005207098958512412,0.005247271217509685
1986,46-65 y.,No migration background,Very concerned,0.13356620034806638,1081,10386,0.13347144224815144,0.13366095844798132
1986,46-65 y.,No migration background,Somewhat concerned,0.12283288708726448,1000,10386,0.1227414549513715,0.12292431922315745
1986,46-65 y.,No migration background,Not concerned at all,0.029694784452469532,244,10386,0.02964750258334549,0.029742066321593576
1986,46-65 y.,Direct migration background,Very concerned,0.014487587101801312,385,10386,0.014454303566913981,0.014520870636688643
1986,46-65 y.,Direct migration background,Somewhat concerned,0.014812234966972471,342,10386,0.014778586121613837,0.014845883812331106
1986,46-65 y.,Direct migration background,Not concerned at all,0.004868954527940464,138,10386,0.004849565396177213,0.004888343659703715
1986,66 and older,No migration background,Very concerned,0.07496794879919018,426,10386,0.07489459602058847,0.07504130157779189
1986,66 and older,No migration background,Somewhat concerned,0.06882175354785695,394,10386,0.06875123885104406,0.06889226824466985
1986,66 and older,No migration background,Not concerned at all,0.025225632538465464,150,10386,0.02518195346193836,0.02526931161499257
1987,17-29 y.,No migration background,Very concerned,0.10018233478542601,932,10234,0.10009860354552373,0.1002660660253283
1987,17-29 y.,No migration background,Somewhat concerned,0.0996907795117928,917,10234,0.09960723113140837,0.09977432789217722
1987,17-29 y.,No migration background,Not concerned at all,0.020793914748016406,200,10234,0.020754120539447782,0.02083370895658503
1987,17-29 y.,Direct migration background,Very concerned,0.00917469820443724,288,10234,0.00914810876826688,0.0092012876406076
1987,17-29 y.,Direct migration background,Somewhat concerned,0.010415574652731957,379,10234,0.010387261858399966,0.010443887447063949
1987,17-29 y.,Direct migration background,Not concerned at all,0.0031096702217360494,118,10234,0.0030941429358427577,0.003125197507629341
1987,17-29 y.,Indirect migration background,Very concerned,0.0016562318641467743,57,10234,0.0016448918051506572,0.0016675719231428914
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.001643801854587389,65,10234,0.0016325043589386333,0.0016550993502361447
1987,30-45 y.,No migration background,Very concerned,0.09894883520100838,936,10234,0.09886556401318222,0.09903210638883453
1987,30-45 y.,No migration background,Somewhat concerned,0.09796686383846769,928,10234,0.09788396173711006,0.09804976593982531
1987,30-45 y.,No migration background,Not concerned at all,0.023843418119676035,218,10234,0.023800872124039966,0.023885964115312103
1987,30-45 y.,Direct migration background,Very concerned,0.01662409982582584,442,10234,0.01658844292937367,0.016659756722278013
1987,30-45 y.,Direct migration background,Somewhat concerned,0.015579870712222875,431,10234,0.015545333533507873,0.015614407890937878
1987,30-45 y.,Direct migration background,Not concerned at all,0.004589540013379434,164,10234,0.004570690490111161,0.004608389536647707
1987,46-65 y.,No migration background,Very concerned,0.13220227060801407,1056,10234,0.1321078115952352,0.13229672962079295
1987,46-65 y.,No migration background,Somewhat concerned,0.12469543196893607,993,10234,0.12460329804669938,0.12478756589117275
1987,46-65 y.,No migration background,Not concerned at all,0.027722973551563408,217,10234,0.02767718787797743,0.027768759225149386
1987,46-65 y.,Direct migration background,Very concerned,0.016043458768022094,350,10234,0.016008419772282602,0.016078497763761586
1987,46-65 y.,Direct migration background,Somewhat concerned,0.014987114656665896,376,10234,0.014953230657592718,0.015020998655739075
1987,46-65 y.,Direct migration background,Not concerned at all,0.006453853371472404,177,10234,0.006431521852770334,0.0064761848901744735
1987,66 and older,No migration background,Very concerned,0.08750808782689821,486,10234,0.08742928291291667,0.08758689274087976
1987,66 and older,No migration background,Somewhat concerned,0.060574291124316754,351,10234,0.060507765328082476,0.06064081692055103
1987,66 and older,No migration background,Not concerned at all,0.025592884570656307,153,10234,0.02554884485231938,0.025636924288993234
1988,17-29 y.,No migration background,Very concerned,0.08519992409981793,750,9783,0.08512217309781818,0.08527767510181768
1988,17-29 y.,No migration background,Somewhat concerned,0.10387009486478535,910,9783,0.1037851271292419,0.1039550626003288
1988,17-29 y.,No migration background,Not concerned at all,0.02739080249435779,236,9783,0.027345346113100067,0.027436258875615512
1988,17-29 y.,Direct migration background,Very concerned,0.008533796091953065,289,9783,0.008508178790259835,0.008559413393646294
1988,17-29 y.,Direct migration background,Somewhat concerned,0.010215324097257367,350,9783,0.010187320118956768,0.010243328075557966
1988,17-29 y.,Direct migration background,Not concerned at all,0.0032456120945182957,118,9783,0.0032297717114724424,0.003261452477564149
1988,17-29 y.,Indirect migration background,Very concerned,0.0023014744251679204,83,9783,0.0022881291959848614,0.0023148196543509793
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.0015981600186100603,74,9783,0.0015870353748695075,0.001609284662350613
1988,17-29 y.,Indirect migration background,Not concerned at all,0.0009504694279536801,31,9783,0.0009418874799113127,0.0009590513759960475
1988,30-45 y.,No migration background,Very concerned,0.08906407073358658,796,9783,0.08898474419922359,0.08914339726794956
1988,30-45 y.,No migration background,Somewhat concerned,0.11135574151849072,976,9783,0.11126813355772883,0.1114433494792526
1988,30-45 y.,No migration background,Not concerned at all,0.025731853676312887,217,9783,0.025687757789307656,0.025775949563318117
1988,30-45 y.,Direct migration background,Very concerned,0.014449118761945105,379,9783,0.01441588469423575,0.014482352829654458
1988,30-45 y.,Direct migration background,Somewhat concerned,0.015266306296587208,417,9783,0.015232159522640499,0.015300453070533918
1988,30-45 y.,Direct migration background,Not concerned at all,0.004140953974631046,127,9783,0.00412306965459866,0.004158838294663432
1988,46-65 y.,No migration background,Very concerned,0.1149141565401917,872,9783,0.11482533817835723,0.11500297490202617
1988,46-65 y.,No migration background,Somewhat concerned,0.13739552165230914,1073,9783,0.13729964443129003,0.13749139887332826
1988,46-65 y.,No migration background,Not concerned at all,0.030878609958153343,226,9783,0.03083043279149277,0.030926787124813917
1988,46-65 y.,Direct migration background,Very concerned,0.016462484340572275,370,9783,0.01642704656550906,0.01649792211563549
1988,46-65 y.,Direct migration background,Somewhat concerned,0.016340759557237114,390,9783,0.016305450855235767,0.01637606825923846
1988,46-65 y.,Direct migration background,Not concerned at all,0.004723081053336736,136,9783,0.0047039865678587265,0.004742175538814745
1988,66 and older,No migration background,Very concerned,0.07549000500822096,398,9783,0.07541643109984422,0.0755635789165977
1988,66 and older,No migration background,Somewhat concerned,0.07142715894226076,402,9783,0.0713554351950218,0.07149888268949972
1988,66 and older,No migration background,Not concerned at all,0.02905452037174291,163,9783,0.029007743888010196,0.029101296855475627
1989,17-29 y.,No migration background,Very concerned,0.06841259875487134,588,9482,0.06834269800241266,0.06848249950733001
1989,17-29 y.,No migration background,Somewhat concerned,0.10634741755074838,929,9482,0.1062620584492415,0.10643277665225526
1989,17-29 y.,No migration background,Not concerned at all,0.040525990086425726,336,9482,0.04047139099345803,0.040580589179393424
1989,17-29 y.,Direct migration background,Very concerned,0.009011901305878287,280,9482,0.00898573487814441,0.009038067733612164
1989,17-29 y.,Direct migration background,Somewhat concerned,0.009781589085303416,302,9482,0.009754338727488356,0.009808839443118476
1989,17-29 y.,Direct migration background,Not concerned at all,0.004527008915247117,143,9482,0.004508421353720781,0.004545596476773452
1989,17-29 y.,Indirect migration background,Very concerned,0.0023257277022215987,82,9482,0.002312390159518842,0.0023390652449243555
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.002664507503774373,100,9482,0.0026502339828943463,0.0026787810246543995
1989,17-29 y.,Indirect migration background,Not concerned at all,0.001175291676410845,38,9482,0.001165804882366001,0.0011847784704556892
1989,30-45 y.,No migration background,Very concerned,0.07308889883365038,616,9482,0.07301683012261467,0.0731609675446861
1989,30-45 y.,No migration background,Somewhat concerned,0.11875095377499781,1015,9482,0.11866138226683509,0.11884052528316053
1989,30-45 y.,No migration background,Not concerned at all,0.03661774691377335,309,9482,0.03656574167032845,0.036669752157218245
1989,30-45 y.,Direct migration background,Very concerned,0.013280342364290232,330,9482,0.013248646432082666,0.013312038296497799
1989,30-45 y.,Direct migration background,Somewhat concerned,0.015770329661379794,384,9482,0.01573583351230561,0.01580482581045398
1989,30-45 y.,Direct migration background,Not concerned at all,0.005568112767728073,151,9482,0.005547509147533081,0.005588716387923065
1989,46-65 y.,No migration background,Very concerned,0.09705436143147017,696,9482,0.09697239418726271,0.09713632867567763
1989,46-65 y.,No migration background,Somewhat concerned,0.13032432559821822,981,9482,0.13023110896610757,0.13041754223032886
1989,46-65 y.,No migration background,Not concerned at all,0.049923202970657665,360,9482,0.049862900850751984,0.049983505090563346
1989,46-65 y.,Direct migration background,Very concerned,0.015288975172171235,332,9482,0.015255001257523777,0.015322949086818693
1989,46-65 y.,Direct migration background,Somewhat concerned,0.01721092363166163,366,9482,0.01717491270868891,0.017246934554634347
1989,46-65 y.,Direct migration background,Not concerned at all,0.007456240762687836,189,9482,0.007432421034764824,0.007480060490610848
1989,66 and older,No migration background,Very concerned,0.0596905981497439,314,9482,0.05962500018603502,0.059756196113452786
1989,66 and older,No migration background,Somewhat concerned,0.07499783303597735,404,9482,0.07492490445954761,0.07507076161240708
1989,66 and older,No migration background,Not concerned at all,0.0360935019735353,206,9482,0.036041856297305275,0.03614514764976533
1989,66 and older,Direct migration background,Somewhat concerned,0.004111620377175931,31,9482,0.004093902412118887,0.004129338342232975
1990,17-29 y.,No migration background,Very concerned,0.05473495313053418,804,13740,0.054679233344324014,0.05479067291674434
1990,17-29 y.,No migration background,Somewhat concerned,0.1049735479181219,1396,13740,0.10489846206148777,0.10504863377475603
1990,17-29 y.,No migration background,Not concerned at all,0.053731365178996765,672,13740,0.053676129280023736,0.053786601077969794
1990,17-29 y.,Direct migration background,Very concerned,0.006222907442554411,232,13740,0.006203643666178188,0.006242171218930634
1990,17-29 y.,Direct migration background,Somewhat concerned,0.009085670850747591,312,13740,0.009062427602507271,0.00910891409898791
1990,17-29 y.,Direct migration background,Not concerned at all,0.0045430402851459085,151,13740,0.004526566825964183,0.004559513744327634
1990,17-29 y.,Indirect migration background,Very concerned,0.0019988763878086044,78,13740,0.001987935344161796,0.0020098174314554127
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.0024346906777056782,113,13740,0.0024226182995189982,0.0024467630558923583
1990,17-29 y.,Indirect migration background,Not concerned at all,0.001486903935127682,66,13740,0.0014774650955569626,0.0014963427746984015
1990,30-45 y.,No migration background,Very concerned,0.06171794359272758,988,13740,0.06165899510126743,0.061776892084187726
1990,30-45 y.,No migration background,Somewhat concerned,0.11675318162990841,1608,13740,0.11667451769450325,0.11683184556531358
1990,30-45 y.,No migration background,Not concerned at all,0.060944831397860666,801,13740,0.060886229151994736,0.061003433643726596
1990,30-45 y.,Direct migration background,Very concerned,0.01024029207930666,304,13740,0.01021563047509335,0.01026495368351997
1990,30-45 y.,Direct migration background,Somewhat concerned,0.013382007173775594,377,13740,0.013353859960010726,0.013410154387540462
1990,30-45 y.,Direct migration background,Not concerned at all,0.006100437850250824,184,13740,0.006081363400449701,0.0061195123000519465
1990,46-65 y.,No migration background,Very concerned,0.08980008413383872,1124,13740,0.08973005043991064,0.0898701178277668
1990,46-65 y.,No migration background,Somewhat concerned,0.12783675728799757,1411,13740,0.12775496223669872,0.12791855233929642
1990,46-65 y.,No migration background,Not concerned at all,0.06494150340736027,702,13740,0.06488113901599128,0.06500186779872925
1990,46-65 y.,Direct migration background,Very concerned,0.0128490098447498,296,13740,0.012821421420860383,0.012876598268639216
1990,46-65 y.,Direct migration background,Somewhat concerned,0.019224426835546787,470,13740,0.019190790259051845,0.01925806341204173
1990,46-65 y.,Direct migration background,Not concerned at all,0.007281968577491617,212,13740,0.007261141054527707,0.007302796100455527
1990,66 and older,No migration background,Very concerned,0.047627086305645494,428,13740,0.04757491510988752,0.04767925750140347
1990,66 and older,No migration background,Somewhat concerned,0.06780702738494157,543,13740,0.06774544017474765,0.06786861459513549
1990,66 and older,No migration background,Not concerned at all,0.044449764192882955,365,13740,0.04439927926279121,0.0445002491229747
1990,66 and older,Direct migration background,Very concerned,0.003479043615157671,35,13740,0.003464620023414641,0.003493467206900701
1990,66 and older,Direct migration background,Somewhat concerned,0.002632723300706384,34,13740,0.002620170794851207,0.0026452758065615605
1990,66 and older,Direct migration background,Not concerned at all,0.003719955583108654,34,13740,0.003705042760239971,0.0037348684059773365
1991,17-29 y.,No migration background,Very concerned,0.0807058820227757,1068,13427,0.08063928710572307,0.08077247693982834
1991,17-29 y.,No migration background,Somewhat concerned,0.09902620485594665,1327,13427,0.09895317635348656,0.09909923335840674
1991,17-29 y.,No migration background,Not concerned at all,0.023899405758452636,307,13427,0.02386206337042168,0.023936748146483593
1991,17-29 y.,Direct migration background,Very concerned,0.008289973429535694,284,13427,0.008267805242912318,0.00831214161615907
1991,17-29 y.,Direct migration background,Somewhat concerned,0.009009372460405167,286,13427,0.008986270794867454,0.00903247412594288
1991,17-29 y.,Direct migration background,Not concerned at all,0.0026201436475074154,91,13427,0.0026076452568582695,0.0026326420381565614
1991,17-29 y.,Indirect migration background,Very concerned,0.003903645324381052,142,13427,0.003888399633885885,0.003918891014876218
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.002556285295797804,122,13427,0.0025439397553270234,0.0025686308362685845
1991,17-29 y.,Indirect migration background,Not concerned at all,0.001095562688905499,47,13427,0.0010874746760038882,0.00110365070180711
1991,30-45 y.,No migration background,Very concerned,0.10114617236207873,1408,13427,0.10107245317968305,0.10121989154447442
1991,30-45 y.,No migration background,Somewhat concerned,0.11721217416728838,1665,13427,0.11713352832354158,0.11729082001103518
1991,30-45 y.,No migration background,Not concerned at all,0.02801144123697775,361,13427,0.027971099039468428,0.028051783434487075
1991,30-45 y.,Direct migration background,Very concerned,0.013920204342692312,382,13427,0.013891559919389932,0.013948848765994693
1991,30-45 y.,Direct migration background,Somewhat concerned,0.01357198151433414,344,13427,0.013543692645825564,0.013600270382842715
1991,30-45 y.,Direct migration background,Not concerned at all,0.003530699635574329,102,13427,0.0035161977793336826,0.003545201491814975
1991,46-65 y.,No migration background,Very concerned,0.12710816398068378,1444,13427,0.12702672577691113,0.12718960218445644
1991,46-65 y.,No migration background,Somewhat concerned,0.120827789695009,1364,13427,0.12074810376620279,0.12090747562381521
1991,46-65 y.,No migration background,Not concerned at all,0.02757689620121317,289,13427,0.027536859196965517,0.027616933205460825
1991,46-65 y.,Direct migration background,Very concerned,0.020115002213065326,439,13427,0.020080677347562685,0.020149327078567966
1991,46-65 y.,Direct migration background,Somewhat concerned,0.01794745587810196,400,13427,0.017914997257676687,0.017979914498527233
1991,46-65 y.,Direct migration background,Not concerned at all,0.0041430649736060796,150,13427,0.004127360600827233,0.0041587693463849265
1991,66 and older,No migration background,Very concerned,0.07515158108604601,600,13427,0.07508712475402181,0.07521603741807022
1991,66 and older,No migration background,Somewhat concerned,0.0713641722770015,561,13427,0.07130123266205961,0.07142711189194338
1991,66 and older,No migration background,Not concerned at all,0.01730933869502162,145,13427,0.01727745197122252,0.017341225418820723
1991,66 and older,Direct migration background,Very concerned,0.005605261270676362,53,13427,0.0055870080885652125,0.005623514452787511
1991,66 and older,Direct migration background,Somewhat concerned,0.004352124986921953,46,13427,0.004336030956692282,0.0043682190171516234
1992,17-29 y.,No migration background,Very concerned,0.06948095422215984,959,13169,0.06941908689979713,0.06954282154452256
1992,17-29 y.,No migration background,Somewhat concerned,0.09486847456270475,1270,13169,0.09479717569973843,0.09493977342567107
1992,17-29 y.,No migration background,Not concerned at all,0.026596823925107534,328,13169,0.026557674348633563,0.026635973501581506
1992,17-29 y.,Direct migration background,Very concerned,0.009839676043156883,306,13169,0.009815659585013868,0.009863692501299898
1992,17-29 y.,Direct migration background,Somewhat concerned,0.008643544357956237,241,13169,0.008621021336443525,0.008666067379468949
1992,17-29 y.,Direct migration background,Not concerned at all,0.001742540591063782,77,13169,0.001732392636049172,0.001752688546078392
1992,17-29 y.,Indirect migration background,Very concerned,0.005900274441754334,190,13169,0.0058816399787164795,0.005918908904792189
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.003602043450615512,133,13169,0.0035874668354793533,0.0036166200657516707
1992,17-29 y.,Indirect migration background,Not concerned at all,0.0009410354539827323,43,13169,0.00093357501550857,0.0009484958924568946
1992,30-45 y.,No migration background,Very concerned,0.09410904066296909,1397,13169,0.0940379979667505,0.09418008335918768
1992,30-45 y.,No migration background,Somewhat concerned,0.12578166963789367,1656,13169,0.1257009861932451,0.12586235308254223
1992,30-45 y.,No migration background,Not concerned at all,0.031237607554174297,383,13169,0.031195280960669505,0.03127993414767909
1992,30-45 y.,Direct migration background,Very concerned,0.017835546768825743,433,13169,0.017803343413839684,0.017867750123811803
1992,30-45 y.,Direct migration background,Somewhat concerned,0.011656342221022535,272,13169,0.011630226565333659,0.011682457876711412
1992,30-45 y.,Direct migration background,Not concerned at all,0.0027448374821035337,81,13169,0.0027321075155094642,0.002757567448697603
1992,46-65 y.,No migration background,Very concerned,0.11852121740029976,1336,13169,0.118442572641821,0.11859986215877853
1992,46-65 y.,No migration background,Somewhat concerned,0.12626705966949267,1367,13169,0.12618624314162302,0.12634787619736232
1992,46-65 y.,No migration background,Not concerned at all,0.029162953192504216,300,13169,0.02912201254375716,0.02920389384125127
1992,46-65 y.,Direct migration background,Very concerned,0.021341217895167932,471,13169,0.021306054479994004,0.02137638131034186
1992,46-65 y.,Direct migration background,Somewhat concerned,0.01822582413832994,381,13169,0.01819327682165302,0.018258371455006858
1992,46-65 y.,Direct migration background,Not concerned at all,0.004894448832270268,131,13169,0.0048774682620386835,0.004911429402501853
1992,66 and older,No migration background,Very concerned,0.07295899291567763,597,13169,0.07289571463251927,0.07302227119883599
1992,66 and older,No migration background,Somewhat concerned,0.06889731732129858,521,13169,0.06883569107085705,0.06895894357174012
1992,66 and older,No migration background,Not concerned at all,0.023261065415375894,181,13169,0.023224390438320846,0.023297740392430943
1992,66 and older,Direct migration background,Very concerned,0.007375987793034538,66,13169,0.007355168389518106,0.00739680719655097
1992,66 and older,Direct migration background,Somewhat concerned,0.004113504051058078,49,13169,0.004097930893196106,0.004129077208920051
1993,17-29 y.,No migration background,Very concerned,0.06803930419954146,956,12927,0.067978223590809,0.06810038480827392
1993,17-29 y.,No migration background,Somewhat concerned,0.0917155575346229,1242,12927,0.09164554801958769,0.09178556704965812
1993,17-29 y.,No migration background,Not concerned at all,0.021288214948758464,262,12927,0.021253202566726068,0.02132322733079086
1993,17-29 y.,Direct migration background,Very concerned,0.011822912348402477,335,12927,0.011796694065145424,0.01184913063165953
1993,17-29 y.,Direct migration background,Somewhat concerned,0.007540087177800548,196,12927,0.007519104094882334,0.007561070260718761
1993,17-29 y.,Direct migration background,Not concerned at all,0.0015206776151491252,45,12927,0.0015112258539502464,0.001530129376348004
1993,17-29 y.,Indirect migration background,Very concerned,0.007954474824064283,221,12927,0.007932927359094077,0.00797602228903449
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.005388932423077366,169,12927,0.005371174071948413,0.005406690774206318
1993,30-45 y.,No migration background,Very concerned,0.11229161253176118,1542,12927,0.11221502934270308,0.11236819572081927
1993,30-45 y.,No migration background,Somewhat concerned,0.12025830791329953,1556,12927,0.12017941104627355,0.1203372047803255
1993,30-45 y.,No migration background,Not concerned at all,0.02392042969474184,301,12927,0.02388336574262064,0.023957493646863042
1993,30-45 y.,Direct migration background,Very concerned,0.01896350656022793,437,12927,0.018930421911275475,0.01899659120918039
1993,30-45 y.,Direct migration background,Somewhat concerned,0.012320994525106935,267,12927,0.012294236416030908,0.012347752634182963
1993,30-45 y.,Direct migration background,Not concerned at all,0.0016366414257898928,44,12927,0.0016268364683520468,0.0016464463832277388
1993,46-65 y.,No migration background,Very concerned,0.12992542101818433,1455,12927,0.1298438661419997,0.13000697589436896
1993,46-65 y.,No migration background,Somewhat concerned,0.11562954881155955,1252,12927,0.11555198196183535,0.11570711566128376
1993,46-65 y.,No migration background,Not concerned at all,0.02416623304218342,233,12927,0.024128983835575237,0.0242034822487916
1993,46-65 y.,Direct migration background,Very concerned,0.02833465231607756,581,12927,0.028294404536329563,0.028374900095825554
1993,46-65 y.,Direct migration background,Somewhat concerned,0.015601406073502534,310,12927,0.015571345864968323,0.015631466282036745
1993,46-65 y.,Direct migration background,Not concerned at all,0.003794291879070435,84,12927,0.0037793788965997228,0.003809204861541147
1993,66 and older,No migration background,Very concerned,0.08419136423397482,685,12927,0.08412401064117656,0.08425871782677308
1993,66 and older,No migration background,Somewhat concerned,0.06699509661078257,509,12927,0.06693445257459128,0.06705574064697385
1993,66 and older,No migration background,Not concerned at all,0.014150681734560274,111,12927,0.014122032133547666,0.014179331335572882
1993,66 and older,Direct migration background,Very concerned,0.008105832013253985,82,12927,0.008084082171863896,0.008127581854644074
1993,66 and older,Direct migration background,Somewhat concerned,0.004443818544506649,52,12927,0.004427684781565527,0.004459952307447772
1994,17-29 y.,No migration background,Very concerned,0.06775297597054937,972,12736,0.06769216030901369,0.06781379163208505
1994,17-29 y.,No migration background,Somewhat concerned,0.08346055553882366,1159,12736,0.08339362844606273,0.08352748263158459
1994,17-29 y.,No migration background,Not concerned at all,0.018319409683127588,244,12736,0.018286958795231192,0.018351860571023983
1994,17-29 y.,Direct migration background,Very concerned,0.010727480703627786,279,12736,0.010702552407904247,0.010752408999351324
