"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1181","0.419424855067556","0.401244131043339","0.437605579091773"
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","435","0.408430942618044","0.379223355110385","0.437638530125702"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","42","0.359641599907917","0.277147491928316","0.442135707887518"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1640","0.436371572579884","0.420477435294232","0.452265709865536"
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","634","0.41228578592878","0.388563167865542","0.436008403992019"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","394","0.407192369463905","0.376273832738553","0.438110906189257"
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","335","0.118682503762889","0.106766944825693","0.130598062700085"
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","161","0.139047049096047","0.1184879423688","0.159606155823293"
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","403","0.107966827487795","0.0980208387638667","0.117912816211723"
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","273","0.147302901488627","0.130223077860058","0.164382725117196"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","150","0.14925053907602","0.126826129381827","0.171674948770213"
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","1265","0.454158100318668","0.435646635549948","0.472669565087387"
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","407","0.412039360300826","0.382394897142816","0.441683823458837"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","60","0.497173174934414","0.416070584384654","0.578275765484173"
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","1658","0.457753017403747","0.441514437000759","0.473991597806735"
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","673","0.441489669965854","0.417645266011799","0.465334073919908"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","486","0.503860976494577","0.47271603284135","0.535005920147803"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","1213","0.439553208289283","0.421099793724959","0.458006622853608"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","492","0.457756637724613","0.427750191839432","0.487763083609795"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","66","0.43537975491757","0.354956063810024","0.515803446025116"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1625","0.447233546807877","0.431027693425339","0.463439400190415"
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","694","0.40445564745229","0.380888712681817","0.428022582222764"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","351","0.348778118621356","0.319090893801449","0.378465343441262"
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","301","0.106288691392049","0.0948297110508384","0.11774767173326"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","160","0.13020400197456","0.109935531342007","0.150472472607114"
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","333","0.0950134357883763","0.0854558664515429","0.10457100512521"
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","299","0.154054682581856","0.136719868441008","0.171389496722704"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","153","0.147360904884068","0.12528064124586","0.169441168522275"
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","1044","0.399115610354333","0.380317145123992","0.417914075584673"
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","406","0.404730217044542","0.374444194479053","0.435016239610031"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","86","0.495257848364","0.424902406219286","0.565613290508713"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","1375","0.398387524592302","0.382044263038039","0.414730786146565"
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","631","0.429659741978668","0.405149763025524","0.454169720931813"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","398","0.428989527115093","0.397730149323627","0.460248904906558"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","1250","0.478857801015897","0.459681758697426","0.498033843334367"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","457","0.455819913976655","0.425089353738777","0.486550474214533"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","76","0.323447418535357","0.257621057338976","0.389273779731739"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1706","0.490167072175292","0.47347871998131","0.506855424369274"
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","701","0.44600615861485","0.421394748974635","0.470617568255065"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","402","0.405901407663872","0.374886214675097","0.436916600652647"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","313","0.122026588629771","0.109462080475005","0.134591096784537"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","146","0.139449868978803","0.11807518754768","0.160824550409927"
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","32","0.181294733100643","0.127081711723022","0.235507754478263"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","366","0.111445403232406","0.100940293620607","0.121950512844204"
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","235","0.124334099406481","0.107996887646488","0.140671311166475"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","163","0.165109065221035","0.141659473830692","0.188558656611378"
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","810","0.320559970018147","0.302481639677198","0.338638300359095"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","375","0.405521017247507","0.374183312747237","0.436858721747778"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","85","0.391636904445466","0.327998818829094","0.455274990061838"
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","1089","0.338102560629624","0.321883464511725","0.354321656747523"
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","567","0.373482818244742","0.349276027402935","0.397689609086549"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","314","0.349513584775494","0.318769380915267","0.38025778863572"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","1304","0.500130951266043","0.4807623571708","0.519499545361286"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","386","0.411478605044937","0.380070119077056","0.442887091012817"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","102","0.428771062975591","0.364248485884425","0.493293640066756"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1620","0.48775342469703","0.470615952525581","0.50489089686848"
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","666","0.449017450350877","0.42412681725042","0.473908083451334"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","404","0.439143812233385","0.407144455567045","0.471143168899724"
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","31","0.416488843553376","0.299317906563315","0.533659780543436"
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","446","0.17930907871581","0.164449070055487","0.194169087376134"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","182","0.183000377707556","0.15832128635494","0.207679469060172"
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","39","0.179592032578943","0.129547995292957","0.229636069864929"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","559","0.174144014673346","0.161141914622771","0.18714611472392"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","301","0.177499731404381","0.158379097533339","0.196620365275423"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","206","0.211342602991122","0.18501872786386","0.237666478118384"
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","1174","0.255549215440748","0.242235578932477","0.268862851949019"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","315","0.329943918114178","0.299511317703241","0.360376518525115"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","80","0.320765417201226","0.264460050391725","0.377070784010728"
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","1742","0.297662414904921","0.285446916264227","0.309877913545616"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","517","0.329551089885999","0.306668730393303","0.352433449378695"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","428","0.297891284834862","0.27336815244581","0.322414417223914"
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","35","0.353869804146956","0.261525258186572","0.44621435010734"
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1990","0.492460914781147","0.477200650544094","0.507721179018199"
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","407","0.453671693296548","0.421449053545241","0.485894333047854"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","116","0.407750042245422","0.34847175400861","0.467028330482234"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","2424","0.463366507365205","0.450044261289832","0.476688753440578"
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","752","0.475434656689708","0.451123714029399","0.499745599350017"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","543","0.424098975170707","0.397598577010095","0.450599373331319"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","34","0.267764136990463","0.182251326335297","0.35327694764563"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","959","0.251989869778105","0.238737708748987","0.265242030807223"
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","195","0.216384388589274","0.189732503919069","0.24303627325948"
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","68","0.271484540553351","0.217838451560219","0.325130629546484"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1216","0.238971077729874","0.227577778690255","0.250364376769492"
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","352","0.195014253424293","0.17572640180915","0.214302105039436"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","365","0.278009739994431","0.253986004524216","0.302033475464646"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","34","0.37836605886258","0.284706324057572","0.472025793667589"
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","1581","0.405275390524574","0.389934026165219","0.420616754883929"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","383","0.423600473803478","0.390916048036678","0.456284899570278"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","143","0.496105697258222","0.441066094448013","0.551145300068432"
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","2339","0.439611488362415","0.426246418219454","0.452976558505377"
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","722","0.46806741554173","0.443617880676266","0.492516950407193"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","600","0.458729269387171","0.431704499804875","0.485754038969467"
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","53","0.46446911144804","0.375605064558708","0.553333158337372"
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","1921","0.479787108849418","0.464175568504982","0.495398649193854"
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","378","0.451308281624135","0.418392688354849","0.484223874893422"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","126","0.363460796547471","0.310511545063164","0.416410048031778"
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2434","0.454355368137622","0.440947958171356","0.467762778103888"
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","652","0.427781376010401","0.403538729408914","0.452024022611887"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","561","0.435612275238055","0.408720756090693","0.462503794385417"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","46","0.360627821789591","0.275069572887794","0.446186070691388"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","432","0.114937500626008","0.10497086094725","0.124904140304766"
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","117","0.125091244572387","0.103208808362021","0.146973680782753"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","48","0.140433506194307","0.10218684149343","0.178680170895184"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","525","0.106033143499963","0.0977427786965419","0.114323508303384"
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","226","0.104151208447869","0.0891841100974684","0.119118306798271"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
