year,plh0038,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,18-29 y.,Indirect migration background,0.006376811594202898,14443,0.005078616338376118,0.007675006850029678
1985,Very concerned,66 and older,Direct migration background,0.003864734299516908,14443,0.002852813915811155,0.004876654683222662
1985,Very concerned,30-45 y.,Indirect migration background,0.0015458937198067632,14443,0.0009051546065297288,0.0021866328330837977
1985,Very concerned,46-65 y.,Indirect migration background,0.0015458937198067632,14443,0.0009051546065297288,0.0021866328330837977
1985,Very concerned,66 and older,Indirect migration background,0.0001932367149758454,14443,-3.34521686954213e-05,0.0004199255986471121
1985,Somewhat concerned,46-65 y.,No migration background,0.2335783732511264,14443,0.22667792098456283,0.24047882551768998
1985,Somewhat concerned,30-45 y.,No migration background,0.2283613943561774,14443,0.22151525582864964,0.23520753288370513
1985,Somewhat concerned,18-29 y.,No migration background,0.19587384396490395,14443,0.18940126014479255,0.20234642778501535
1985,Somewhat concerned,66 and older,No migration background,0.09485416172634574,14443,0.09007540590187964,0.09963291755081184
1985,Somewhat concerned,30-45 y.,Direct migration background,0.0898743182357126,14443,0.08520991750298934,0.09453871896843585
1985,Somewhat concerned,46-65 y.,Direct migration background,0.07849181882855111,14443,0.07410561146414418,0.08287802619295803
1985,Somewhat concerned,18-29 y.,Direct migration background,0.06829499644296894,14443,0.0641810273655533,0.07240896552038457
1985,Somewhat concerned,18-29 y.,Indirect migration background,0.005928385107896609,14443,0.004676384885436155,0.007180385330357062
1985,Somewhat concerned,66 and older,Direct migration background,0.0021342186388427793,14443,0.001381586282648704,0.0028868509950368544
1985,Somewhat concerned,30-45 y.,Indirect migration background,0.0016599478302110505,14443,0.0009960307637448926,0.0023238648966772083
1985,Somewhat concerned,46-65 y.,Indirect migration background,0.0007114062129475931,14443,0.0002765640395727587,0.0011462483863224275
1985,Somewhat concerned,66 and older,Indirect migration background,0.00023713540431586437,14443,-1.398041117747927e-05,0.00048825121980920804
1985,Not concerned at all,46-65 y.,No migration background,0.18299595141700406,14443,0.17668986074677992,0.1893020420872282
1985,Not concerned at all,18-29 y.,No migration background,0.16194331983805668,14443,0.15593510323809923,0.16795153643801414
1985,Not concerned at all,30-45 y.,Direct migration background,0.16113360323886639,14443,0.1551375314474681,0.16712967503026466
1985,Not concerned at all,30-45 y.,No migration background,0.15951417004048582,14443,0.15354254957191682,0.16548579050905482
1985,Not concerned at all,66 and older,No migration background,0.11174089068825911,14443,0.10660278225661045,0.11687899911990778
1985,Not concerned at all,46-65 y.,Direct migration background,0.10607287449392712,14443,0.10105082957748253,0.11109491941037171
1985,Not concerned at all,18-29 y.,Direct migration background,0.0931174089068826,14443,0.08837806373895035,0.09785675407481484
1985,Not concerned at all,18-29 y.,Indirect migration background,0.01700404858299595,14443,0.014895520455252068,0.019112576710739834
1985,Not concerned at all,66 and older,Direct migration background,0.004858299595141701,14443,0.0037243024145985552,0.005992296775684846
1985,Not concerned at all,66 and older,Indirect migration background,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1985,Not concerned at all,30-45 y.,Indirect migration background,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1986,Very concerned,46-65 y.,No migration background,0.23267326732673269,13742,0.2256085545823373,0.23973798007112807
1986,Very concerned,30-45 y.,No migration background,0.20318553594489883,13742,0.19645799889565208,0.20991307299414558
1986,Very concerned,18-29 y.,No migration background,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Very concerned,30-45 y.,Direct migration background,0.10740421868273783,13742,0.10222732573589306,0.1125811116295826
1986,Very concerned,66 and older,No migration background,0.09169177787343952,13742,0.0868666045420565,0.09651695120482254
1986,Very concerned,46-65 y.,Direct migration background,0.08286698235040896,13742,0.0782576499776547,0.08747631472316321
1986,Very concerned,18-29 y.,Direct migration background,0.06780025828669824,13742,0.06359685303451448,0.07200366353888199
1986,Very concerned,18-29 y.,Indirect migration background,0.010977184674989237,13742,0.009235057963527901,0.012719311386450573
1986,Very concerned,66 and older,Direct migration background,0.003659061558329746,13742,0.002649529894995223,0.004668593221664269
1986,Very concerned,30-45 y.,Indirect migration background,0.0023676280671545416,13742,0.0015550350132894838,0.0031802211210195993
1986,Very concerned,46-65 y.,Indirect migration background,0.0017219113215669393,13742,0.0010287054071682923,0.002415117235965586
1986,Somewhat concerned,46-65 y.,No migration background,0.23479690068091102,13742,0.22770984835323274,0.2418839530085893
1986,Somewhat concerned,30-45 y.,No migration background,0.21953510213665178,13742,0.2126142467890362,0.22645595748426736
1986,Somewhat concerned,18-29 y.,No migration background,0.1918290678563043,13742,0.1852458243345448,0.19841231137806378
1986,Somewhat concerned,30-45 y.,Direct migration background,0.09673632308053534,13742,0.09179397691595406,0.10167866924511662
1986,Somewhat concerned,66 and older,No migration background,0.09250997886827894,13742,0.08766550832845306,0.09735444940810482
1986,Somewhat concerned,46-65 y.,Direct migration background,0.08030054003287157,13742,0.07575680185764584,0.0848442782080973
1986,Somewhat concerned,18-29 y.,Direct migration background,0.06738671049542146,13742,0.06319521477128409,0.07157820621955882
1986,Somewhat concerned,18-29 y.,Indirect migration background,0.008687485325193707,13742,0.007135872232041913,0.010239098418345501
1986,Somewhat concerned,66 and older,Direct migration background,0.0061047194177036865,13742,0.004802349766511884,0.007407089068895489
1986,Somewhat concerned,30-45 y.,Indirect migration background,0.0011739845034045551,13742,0.000601442696693442,0.0017465263101156684
1986,Somewhat concerned,46-65 y.,Indirect migration background,0.000704390702042733,13742,0.0002607974855856959,0.0011479839184997702
1986,Somewhat concerned,66 and older,Indirect migration background,0.00023479690068091102,13742,-2.137193109101769e-05,0.0004909657324528397
1986,Not concerned at all,30-45 y.,No migration background,0.19015151515151515,13742,0.18359032111649057,0.19671270918653974
1986,Not concerned at all,46-65 y.,No migration background,0.18484848484848485,13742,0.17835828280424065,0.19133868689272904
1986,Not concerned at all,18-29 y.,No migration background,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,Not concerned at all,30-45 y.,Direct migration background,0.13560606060606062,13742,0.12988170630808263,0.1413304149040386
1986,Not concerned at all,66 and older,No migration background,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Not concerned at all,46-65 y.,Direct migration background,0.10454545454545454,13742,0.0994297500539949,0.10966115903691417
1986,Not concerned at all,18-29 y.,Direct migration background,0.07878787878787878,13742,0.07428344066769357,0.08329231690806399
1986,Not concerned at all,18-29 y.,Indirect migration background,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Not concerned at all,66 and older,Direct migration background,0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1986,Not concerned at all,30-45 y.,Indirect migration background,0.0015151515151515152,13742,0.0008648273815720173,0.002165475648731013
1986,Not concerned at all,66 and older,Indirect migration background,0.0007575757575757576,13742,0.0002975527364348262,0.001217598778716689
1987,Very concerned,46-65 y.,No migration background,0.23555654695516395,13496,0.22839719341631123,0.24271590049401667
1987,Very concerned,30-45 y.,No migration background,0.20878875752844078,13496,0.2019314548998646,0.21564606015701696
1987,Very concerned,18-29 y.,No migration background,0.1920588891367388,13496,0.18541288516602267,0.19870489310745493
1987,Very concerned,66 and older,No migration background,0.10840954717822887,13496,0.10316425111367747,0.11365484324278027
1987,Very concerned,30-45 y.,Direct migration background,0.09859469105509704,13496,0.09356501102624354,0.10362437108395053
1987,Very concerned,46-65 y.,Direct migration background,0.07807271916127594,13496,0.07354633383181856,0.08259910449073331
1987,Very concerned,18-29 y.,Direct migration background,0.05866607182690163,13496,0.054701293620921326,0.06263085003288194
1987,Very concerned,18-29 y.,Indirect migration background,0.01137631050635735,13496,0.009587065715043721,0.01316555529767098
1987,Very concerned,66 and older,Direct migration background,0.005130492973455275,13496,0.0039251347225314655,0.006335851224379085
1987,Very concerned,46-65 y.,Indirect migration background,0.002230649118893598,13496,0.001434701941844134,0.003026596295943062
1987,Very concerned,30-45 y.,Indirect migration background,0.001115324559446799,13496,0.0005521904359751974,0.0016784586829184005
1987,Somewhat concerned,46-65 y.,No migration background,0.22723112128146453,13496,0.2201612378341984,0.23430100472873067
1987,Somewhat concerned,30-45 y.,No migration background,0.2123569794050343,13496,0.20545694079806248,0.21925701801200614
1987,Somewhat concerned,18-29 y.,No migration background,0.19588100686498855,13496,0.18918509296642916,0.20257692076354794
1987,Somewhat concerned,30-45 y.,Direct migration background,0.09862700228832952,13496,0.09359658833022458,0.10365741624643446
1987,Somewhat concerned,46-65 y.,Direct migration background,0.08604118993135011,13496,0.08131000360171274,0.09077237626098748
1987,Somewhat concerned,66 and older,No migration background,0.08032036613272311,13496,0.07573488763883873,0.0849058446266075
1987,Somewhat concerned,18-29 y.,Direct migration background,0.07917620137299772,13496,0.0746206690230524,0.08373173372294304
1987,Somewhat concerned,18-29 y.,Indirect migration background,0.012356979405034324,13496,0.010493134814719076,0.014220823995349572
1987,Somewhat concerned,66 and older,Direct migration background,0.004805491990846682,13496,0.0036387456412111316,0.005972238340482232
1987,Somewhat concerned,30-45 y.,Indirect migration background,0.002288329519450801,13496,0.0014821804737198381,0.0030944785651817637
1987,Somewhat concerned,66 and older,Indirect migration background,0.0004576659038901602,13496,9.681448918282031e-05,0.0008185173185975001
1987,Somewhat concerned,46-65 y.,Indirect migration background,0.0004576659038901602,13496,9.681448918282031e-05,0.0008185173185975001
1987,Not concerned at all,30-45 y.,No migration background,0.1739824421388667,13496,0.16758655359146934,0.18037833068626408
1987,Not concerned at all,46-65 y.,No migration background,0.17318435754189945,13496,0.16680007336299923,0.17956864172079967
1987,Not concerned at all,18-29 y.,No migration background,0.1484437350359138,13496,0.14244525597214053,0.15444221409968706
1987,Not concerned at all,46-65 y.,Direct migration background,0.1412609736632083,13496,0.13538479171856146,0.14713715560785515
1987,Not concerned at all,30-45 y.,Direct migration background,0.13088587390263368,13496,0.12519553242151296,0.1365762153837544
1987,Not concerned at all,66 and older,No migration background,0.12210694333599362,13496,0.11658305967154542,0.12763082700044182
1987,Not concerned at all,18-29 y.,Direct migration background,0.08619313647246608,13496,0.08145816805417708,0.09092810489075509
1987,Not concerned at all,18-29 y.,Indirect migration background,0.013567438148443736,13496,0.011615634337497242,0.01551924195939023
1987,Not concerned at all,66 and older,Direct migration background,0.007980845969672785,13496,0.006479647787340795,0.009482044152004775
1987,Not concerned at all,30-45 y.,Indirect migration background,0.0023942537909018356,13496,0.0015697016959607193,0.003218805885842952
1988,Very concerned,46-65 y.,No migration background,0.2237618681036695,12817,0.21654658451265063,0.23097715169468835
1988,Very concerned,30-45 y.,No migration background,0.20425968693867078,12817,0.19727993656888768,0.21123943730845388
1988,Very concerned,18-29 y.,No migration background,0.18039517577623812,12817,0.17373819057010484,0.1870521609823714
1988,Very concerned,66 and older,No migration background,0.10212984346933539,12817,0.09688725243225425,0.10737243450641652
1988,Very concerned,30-45 y.,Direct migration background,0.0972542981780857,12817,0.09212450334305818,0.10238409301311323
1988,Very concerned,46-65 y.,Direct migration background,0.0949448293559148,12817,0.08986982913753627,0.10001982957429334
1988,Very concerned,18-29 y.,Direct migration background,0.07082371054657428,12817,0.06638250087556491,0.07526492021758366
1988,Very concerned,18-29 y.,Indirect migration background,0.01565306646138055,12817,0.013504065102247458,0.01780206782051364
1988,Very concerned,66 and older,Direct migration background,0.006671798819604825,12817,0.005262410288677898,0.008081187350531751
1988,Very concerned,30-45 y.,Indirect migration background,0.0023094688221709007,12817,0.0014784385270101828,0.0031404991173316185
1988,Very concerned,46-65 y.,Indirect migration background,0.001539645881447267,12817,0.0008608507574203216,0.0022184410054742125
1988,Very concerned,66 and older,Indirect migration background,0.00025660764690787786,12817,-2.068729484311436e-05,0.0005339025886588701
1988,Somewhat concerned,46-65 y.,No migration background,0.23676081200353044,12817,0.22940131521709087,0.24412030878997001
1988,Somewhat concerned,30-45 y.,No migration background,0.21535745807590467,12817,0.208240756368616,0.22247415978319335
1988,Somewhat concerned,18-29 y.,No migration background,0.18689320388349515,12817,0.18014429710619284,0.19364211066079745
1988,Somewhat concerned,30-45 y.,Direct migration background,0.09201235657546337,12817,0.0870082572047341,0.09701645594619265
1988,Somewhat concerned,66 and older,No migration background,0.08870255957634599,12817,0.08378033946682018,0.0936247796858718
1988,Somewhat concerned,46-65 y.,Direct migration background,0.08605472197705208,12817,0.08119948615422572,0.09090995779987844
1988,Somewhat concerned,18-29 y.,Direct migration background,0.07436010591350398,12817,0.06981803499345729,0.07890217683355066
1988,Somewhat concerned,18-29 y.,Indirect migration background,0.011915269196822596,12817,0.01003676615545095,0.013793772238194241
1988,Somewhat concerned,66 and older,Direct migration background,0.005075022065313328,12817,0.003844818408421843,0.006305225722204813
1988,Somewhat concerned,30-45 y.,Indirect migration background,0.0015445719329214476,12817,0.0008646934607600654,0.0022244504050828295
1988,Somewhat concerned,46-65 y.,Indirect migration background,0.0011032656663724624,12817,0.0005285365130472743,0.0016779948196976504
1988,Somewhat concerned,66 and older,Indirect migration background,0.0002206531332744925,12817,-3.6487085518661385e-05,0.0004777933520676464
1988,Not concerned at all,46-65 y.,No migration background,0.18299595141700406,12817,0.17630179702935037,0.18969010580465775
1988,Not concerned at all,30-45 y.,No migration background,0.1757085020242915,12817,0.1691198028731967,0.1822972011753863
1988,Not concerned at all,18-29 y.,No migration background,0.1748987854251012,12817,0.16832205729666794,0.18147551355353447
1988,Not concerned at all,66 and older,No migration background,0.1319838056680162,12817,0.12612394733808907,0.13784366399794334
1988,Not concerned at all,46-65 y.,Direct migration background,0.11012145748987855,12817,0.10470189507804914,0.11554101990170795
1988,Not concerned at all,30-45 y.,Direct migration background,0.10283400809716599,12817,0.09757543806293158,0.1080925781314004
1988,Not concerned at all,18-29 y.,Direct migration background,0.08987854251012145,12817,0.08492699937642015,0.09483008564382275
1988,Not concerned at all,18-29 y.,Indirect migration background,0.019433198380566803,12817,0.017043332032071524,0.02182306472906208
1988,Not concerned at all,66 and older,Direct migration background,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Not concerned at all,30-45 y.,Indirect migration background,0.0016194331983805667,12817,0.0009232998203042592,0.0023155665764568742
1989,Very concerned,46-65 y.,No migration background,0.21743205248359887,12393,0.2101694770333056,0.22469462793389214
1989,Very concerned,30-45 y.,No migration background,0.19243986254295534,12393,0.1854991700703157,0.19938055501559498
1989,Very concerned,18-29 y.,No migration background,0.16994689159637613,12393,0.16333421323272201,0.17655956996003025
1989,Very concerned,46-65 y.,Direct migration background,0.10371758825367072,12393,0.09834953904497946,0.10908563746236198
1989,Very concerned,30-45 y.,Direct migration background,0.10309278350515463,12393,0.09773906246048193,0.10844650454982734
1989,Very concerned,66 and older,No migration background,0.09809434551702594,12393,0.09285749245622657,0.1033311985778253
1989,Very concerned,18-29 y.,Direct migration background,0.08403623867541393,12393,0.07915151169027958,0.08892096566054829
1989,Very concerned,18-29 y.,Indirect migration background,0.020930959075288972,12393,0.018410561403406668,0.023451356747171276
1989,Very concerned,66 and older,Direct migration background,0.006248047485160888,12393,0.004860719954239283,0.007635375016082492
1989,Very concerned,30-45 y.,Indirect migration background,0.0028116213683223993,12393,0.0018793660525259833,0.0037438766841188156
1989,Very concerned,46-65 y.,Indirect migration background,0.0012496094970321774,12393,0.000627619377078444,0.0018715996169859108
1989,Somewhat concerned,30-45 y.,No migration background,0.22803864300157267,12393,0.22065161320294785,0.2354256728001975
1989,Somewhat concerned,46-65 y.,No migration background,0.22039991013255447,12393,0.21310181545195656,0.2276980048131524
1989,Somewhat concerned,18-29 y.,No migration background,0.1974837115254999,12393,0.19047464124240795,0.20449278180859184
1989,Somewhat concerned,66 and older,No migration background,0.09076611997303977,12393,0.08570825143711212,0.09582398850896741
1989,Somewhat concerned,30-45 y.,Direct migration background,0.08627274769714671,12393,0.08132949342219782,0.0912160019720956
1989,Somewhat concerned,46-65 y.,Direct migration background,0.08222871264884296,12393,0.07739203854678217,0.08706538675090375
1989,Somewhat concerned,18-29 y.,Direct migration background,0.06605257245562794,12393,0.061679628315793225,0.07042551659546266
1989,Somewhat concerned,18-29 y.,Indirect migration background,0.01864749494495619,12393,0.01626577544025403,0.02102921444965835
1989,Somewhat concerned,66 and older,Direct migration background,0.006964727027634239,12393,0.005500520853493485,0.008428933201774992
1989,Somewhat concerned,30-45 y.,Indirect migration background,0.001797348910357223,12393,0.0010515986694266707,0.0025430991512877753
1989,Somewhat concerned,46-65 y.,Indirect migration background,0.0011233430689732643,12393,0.0005335767271578426,0.001713109410788686
1989,Somewhat concerned,66 and older,Indirect migration background,0.00022466861379465288,12393,-3.9201532419789944e-05,0.0004885387600090958
1989,Not concerned at all,46-65 y.,No migration background,0.20905923344947736,12393,0.20189986846096472,0.21621859843799
1989,Not concerned at all,18-29 y.,No migration background,0.18524970963995355,12393,0.17840966593896063,0.19208975334094647
1989,Not concerned at all,30-45 y.,No migration background,0.1794425087108014,12393,0.17268658059392095,0.18619843682768183
1989,Not concerned at all,66 and older,No migration background,0.11962833914053426,12393,0.11391463287320039,0.12534204540786814
1989,Not concerned at all,46-65 y.,Direct migration background,0.10975609756097561,12393,0.10425262660458079,0.11525956851737043
1989,Not concerned at all,30-45 y.,Direct migration background,0.08768873403019745,12393,0.08270894131488163,0.09266852674551326
1989,Not concerned at all,18-29 y.,Direct migration background,0.07897793263646923,12393,0.07422944026032705,0.0837264250126114
1989,Not concerned at all,18-29 y.,Indirect migration background,0.01684088269454123,12393,0.014575392549129445,0.01910637283995302
1989,Not concerned at all,66 and older,Direct migration background,0.009872241579558653,12393,0.008131551910730733,0.011612931248386573
1989,Not concerned at all,46-65 y.,Indirect migration background,0.0017421602787456446,12393,0.001007928351989056,0.0024763922055022333
1989,Not concerned at all,30-45 y.,Indirect migration background,0.0011614401858304297,12393,0.000561767979364806,0.0017611123922960535
1989,Not concerned at all,66 and older,Indirect migration background,0.0005807200929152149,12393,0.0001565645619467754,0.0010048756238836543
1990,Very concerned,46-65 y.,No migration background,0.2668566001899335,18165,0.26042421846792935,0.2732889819119377
1990,Very concerned,30-45 y.,No migration background,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Very concerned,18-29 y.,No migration background,0.1761633428300095,18165,0.17062325438908707,0.18170343127093194
1990,Very concerned,66 and older,No migration background,0.10161443494776828,18165,0.09722056239144079,0.10600830750409578
1990,Very concerned,30-45 y.,Direct migration background,0.0721747388414055,18165,0.06841148011754584,0.07593799756526516
1990,Very concerned,46-65 y.,Direct migration background,0.07027540360873694,18165,0.06655819268413316,0.07399261453334072
1990,Very concerned,18-29 y.,Direct migration background,0.05246913580246913,18165,0.049226583362007525,0.05571168824293074
1990,Very concerned,18-29 y.,Indirect migration background,0.014719848053181387,18165,0.012968510335935221,0.016471185770427554
1990,Very concerned,66 and older,Direct migration background,0.008309591642924977,18165,0.006989462959042591,0.009629720326807364
1990,Very concerned,30-45 y.,Indirect migration background,0.001899335232668566,18165,0.001266156448023188,0.002532514017313944
1990,Very concerned,46-65 y.,Indirect migration background,0.000949667616334283,18165,0.0005017296551197843,0.001397605577548782
1990,Somewhat concerned,30-45 y.,No migration background,0.2605736509479825,18165,0.25419026533525135,0.2669570365607137
1990,Somewhat concerned,46-65 y.,No migration background,0.22865013774104684,18165,0.22254282995958186,0.23475744552251182
1990,Somewhat concerned,18-29 y.,No migration background,0.2147139847674607,18165,0.2087424980877849,0.22068547144713652
1990,Somewhat concerned,66 and older,No migration background,0.08799222168206125,18165,0.08387257678068769,0.09211186658343481
1990,Somewhat concerned,46-65 y.,Direct migration background,0.0761626964835521,18165,0.0723051845939916,0.0800202083731126
1990,Somewhat concerned,30-45 y.,Direct migration background,0.061092205477232216,18165,0.05760929153036931,0.06457511942409512
1990,Somewhat concerned,18-29 y.,Direct migration background,0.048452438826770375,18165,0.04532987415787432,0.05157500349566643
1990,Somewhat concerned,18-29 y.,Indirect migration background,0.01474639442553881,18165,0.012993501817383306,0.016499287033694313
1990,Somewhat concerned,66 and older,Direct migration background,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Somewhat concerned,30-45 y.,Indirect migration background,0.0011343380327337547,18165,0.0006448262398831825,0.0016238498255843267
1990,Somewhat concerned,46-65 y.,Indirect migration background,0.0006481931615621455,18165,0.0002780669911540113,0.0010183193319702798
1990,Somewhat concerned,66 and older,Indirect migration background,0.00032409658078107277,18165,6.233542065075008e-05,0.0005858577409113955
1990,Not concerned at all,30-45 y.,No migration background,0.2542050142811806,18165,0.2478730252151158,0.2605370033472454
1990,Not concerned at all,46-65 y.,No migration background,0.22278641701047286,18165,0.21673505804852491,0.2288377759724208
1990,Not concerned at all,18-29 y.,No migration background,0.20691843859092351,18165,0.20102733183336677,0.21280954534848026
1990,Not concerned at all,66 and older,No migration background,0.11583624246271025,18165,0.1111822362858212,0.1204902486395993
1990,Not concerned at all,46-65 y.,Direct migration background,0.06728022849888925,18165,0.06363724091909852,0.07092321607867998
1990,Not concerned at all,30-45 y.,Direct migration background,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Not concerned at all,18-29 y.,Direct migration background,0.04411298000634719,18165,0.04112673902628081,0.047099220986413566
1990,Not concerned at all,18-29 y.,Indirect migration background,0.0171374166931133,18165,0.015250044945763727,0.01902478844046287
1990,Not concerned at all,66 and older,Direct migration background,0.010790225325293558,18165,0.009287782940700358,0.012292667709886759
1990,Not concerned at all,30-45 y.,Indirect migration background,0.0015867978419549348,18165,0.0010079634484110227,0.002165632235498847
1990,Not concerned at all,46-65 y.,Indirect migration background,0.0006347191367819739,18165,0.00026845761524707014,0.0010009806583168778
1990,Not concerned at all,66 and older,Indirect migration background,0.00031735956839098697,18165,5.833244414576056e-05,0.0005763866926362134
1991,Very concerned,46-65 y.,No migration background,0.2516117790555846,17756,0.24522896108465397,0.25799459702651517
1991,Very concerned,30-45 y.,No migration background,0.24533890921763374,17756,0.2390097984318711,0.2516680200033964
1991,Very concerned,18-29 y.,No migration background,0.17546610907823662,17756,0.16987131145532874,0.1810609067011445
1991,Very concerned,66 and older,No migration background,0.10454783063251437,17756,0.10004731564344624,0.1090483456215825
1991,Very concerned,46-65 y.,Direct migration background,0.07649416274612302,17756,0.07258469645030698,0.08040362904193905
1991,Very concerned,30-45 y.,Direct migration background,0.06656211883603415,17756,0.06289571935237238,0.07022851831969591
1991,Very concerned,18-29 y.,Direct migration background,0.04774350932218156,17756,0.04460720899769818,0.05087980964666494
1991,Very concerned,18-29 y.,Indirect migration background,0.01986408782017773,17756,0.01781169272789717,0.02191648291245829
1991,Very concerned,66 and older,Direct migration background,0.00923505837253877,17756,0.007828076050132571,0.010642040694944968
1991,Very concerned,30-45 y.,Indirect migration background,0.0020909566126502874,17756,0.0014190614830434383,0.0027628517422571366
1991,Very concerned,46-65 y.,Indirect migration background,0.0005227391531625719,17756,0.00018652772061473333,0.0008589505857104103
1991,Very concerned,66 and older,Indirect migration background,0.0005227391531625719,17756,0.00018652772061473333,0.0008589505857104103
1991,Somewhat concerned,30-45 y.,No migration background,0.27634854771784234,17756,0.2697708060143814,0.28292628942130327
1991,Somewhat concerned,46-65 y.,No migration background,0.22639004149377592,17756,0.2202344018413089,0.23254568114624294
1991,Somewhat concerned,18-29 y.,No migration background,0.20896265560165975,17756,0.20298244696312942,0.21494286424019007
1991,Somewhat concerned,66 and older,No migration background,0.09311203319502075,17756,0.08883775064274596,0.09738631574729553
