"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Realschule","Hessen","72","0.374035378971041","0.304868146050558","0.443202611891525"
"Einige Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","47","0.429292942939325","0.33594178500788","0.522644100870769"
"Einige Sorgen","1984","Realschule","Baden-Württemberg","120","0.434838416416184","0.376876171120833","0.492800661711535"
"Einige Sorgen","1984","Realschule","Bayern","125","0.348381327775958","0.299501929143504","0.397260726408413"
"Einige Sorgen","1984","Realschule","Saarland","","","",""
"Einige Sorgen","1984","Realschule","Berlin","","","",""
"Einige Sorgen","1984","Realschule","Brandenburg","","","",""
"Einige Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschule","Sachsen","","","",""
"Einige Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschule","Thüringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","30","0.417313118567753","0.308574657002966","0.52605158013254"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","86","0.304326548970223","0.24839793554684","0.360255162393606"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Württemberg","49","0.404007205511085","0.320924476780719","0.487089934241451"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","33","0.244667549792254","0.172417875309043","0.316917224275465"
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerIn","Niedersachsen","30","0.392269343751914","0.283914446085964","0.500624241417865"
"Einige Sorgen","1984","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","80","0.358662093537093","0.295714105448644","0.421610081625542"
"Einige Sorgen","1984","AkademikerIn","Hessen","","","",""
"Einige Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerIn","Baden-Württemberg","40","0.341279661559733","0.257487908742385","0.42507141437708"
"Einige Sorgen","1984","AkademikerIn","Bayern","55","0.361447187833095","0.285815624426768","0.437078751239423"
"Einige Sorgen","1984","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1984","AkademikerIn","Berlin","","","",""
"Einige Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerIn","Thüringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.173812605607534","0.136203266245964","0.211421944969103"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Württemberg","112","0.299605956287796","0.250256708449099","0.348955204126493"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","1984","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Hauptschule","Hamburg","","","",""
"Keine Sorgen","1984","Hauptschule","Niedersachsen","82","0.107346648735389","0.0849065342756002","0.129786763195178"
"Keine Sorgen","1984","Hauptschule","Bremen","","","",""
"Keine Sorgen","1984","Hauptschule","Nordrhein-Westfalen","175","0.0844295682550535","0.0717670302038858","0.0970921063062212"
"Keine Sorgen","1984","Hauptschule","Hessen","80","0.0934515940339763","0.0719357055518355","0.114967482516117"
"Keine Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Hauptschule","Baden-Württemberg","216","0.137846189467074","0.119415642871664","0.156276736062484"
"Keine Sorgen","1984","Hauptschule","Bayern","118","0.0862561392921461","0.0708159196344822","0.10169635894981"
"Keine Sorgen","1984","Hauptschule","Saarland","","","",""
"Keine Sorgen","1984","Hauptschule","Berlin","","","",""
"Keine Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschule","Thüringen","","","",""
"Keine Sorgen","1984","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Realschule","Hamburg","","","",""
"Keine Sorgen","1984","Realschule","Niedersachsen","","","",""
"Keine Sorgen","1984","Realschule","Bremen","","","",""
"Keine Sorgen","1984","Realschule","Nordrhein-Westfalen","45","0.0971808645980656","0.0700831599251741","0.124278569270957"
"Keine Sorgen","1984","Realschule","Hessen","","","",""
"Keine Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","1984","Realschule","Bayern","32","0.085978032724863","0.0572190362592846","0.114737029190441"
"Keine Sorgen","1984","Realschule","Saarland","","","",""
"Keine Sorgen","1984","Realschule","Berlin","","","",""
"Keine Sorgen","1984","Realschule","Brandenburg","","","",""
"Keine Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschule","Sachsen","","","",""
"Keine Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschule","Thüringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1984","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","1984","AkademikerIn","Bayern","","","",""
"Keine Sorgen","1984","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1984","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerIn","Thüringen","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Niedersachsen","31","0.422379628537268","0.311330788217779","0.533428468856756"
"Große Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","147","0.449388880999493","0.395474097615578","0.503303664383408"
"Große Sorgen","1985","(noch) kein Abschluss","Hessen","58","0.539620804014047","0.450811678582037","0.628429929446056"
"Große Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.503623825021395","0.382075211212747","0.625172438830043"
"Große Sorgen","1985","(noch) kein Abschluss","Baden-Württemberg","104","0.37002006573578","0.314642652964865","0.425397478506696"
"Große Sorgen","1985","(noch) kein Abschluss","Bayern","52","0.54090645486439","0.440699477170429","0.64111343255835"
"Große Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1985","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1985","Hauptschule","Schleswig-Holstein","92","0.455900960212212","0.388539316365032","0.523262604059392"
"Große Sorgen","1985","Hauptschule","Hamburg","77","0.471285153577921","0.390036397216993","0.55253390993885"
"Große Sorgen","1985","Hauptschule","Niedersachsen","309","0.479496862158039","0.440972416984366","0.518021307331712"
"Große Sorgen","1985","Hauptschule","Bremen","55","0.659514139333143","0.556317114245332","0.762711164420954"
"Große Sorgen","1985","Hauptschule","Nordrhein-Westfalen","786","0.490871739640039","0.466580373979358","0.515163105300719"
"Große Sorgen","1985","Hauptschule","Hessen","326","0.521139137370928","0.482099633940613","0.560178640801242"
"Große Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","243","0.476635815858155","0.433707707126169","0.519563924590141"
"Große Sorgen","1985","Hauptschule","Baden-Württemberg","523","0.434980152218665","0.406907318429272","0.463052986008057"
"Große Sorgen","1985","Hauptschule","Bayern","527","0.467708866561019","0.438744896965253","0.496672836156784"
"Große Sorgen","1985","Hauptschule","Saarland","","","",""
"Große Sorgen","1985","Hauptschule","Berlin","96","0.505247457525876","0.430959305924549","0.579535609127203"
"Große Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Große Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1985","Hauptschule","Sachsen","","","",""
"Große Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1985","Hauptschule","Thüringen","","","",""
"Große Sorgen","1985","Realschule","Schleswig-Holstein","36","0.461304062659546","0.350675752273318","0.571932373045775"
"Große Sorgen","1985","Realschule","Hamburg","30","0.522566675475845","0.391744520865321","0.653388830086368"
"Große Sorgen","1985","Realschule","Niedersachsen","100","0.465258683925228","0.399197683275002","0.531319684575453"
"Große Sorgen","1985","Realschule","Bremen","","","",""
"Große Sorgen","1985","Realschule","Nordrhein-Westfalen","217","0.497402493861088","0.451103321479939","0.543701666242237"
"Große Sorgen","1985","Realschule","Hessen","91","0.508187345370628","0.434949872816764","0.581424817924492"
"Große Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","47","0.464568609088532","0.368250860202415","0.560886357974649"
"Große Sorgen","1985","Realschule","Baden-Württemberg","130","0.476931698454686","0.417355401708779","0.536507995200592"
"Große Sorgen","1985","Realschule","Bayern","189","0.535415942680794","0.483239756234862","0.587592129126726"
"Große Sorgen","1985","Realschule","Saarland","","","",""
"Große Sorgen","1985","Realschule","Berlin","41","0.564505948496702","0.450766259624161","0.678245637369244"
"Große Sorgen","1985","Realschule","Brandenburg","","","",""
"Große Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1985","Realschule","Sachsen","","","",""
"Große Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1985","Realschule","Thüringen","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Niedersachsen","40","0.481004340490884","0.364785837438585","0.597222843543184"
"Große Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","136","0.545098536773065","0.483371665913869","0.60682540763226"
"Große Sorgen","1985","(Fach-)Abitur","Hessen","54","0.654838679252746","0.556067256248282","0.75361010225721"
"Große Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Baden-Württemberg","69","0.578546759012004","0.491634471638091","0.665459046385916"
"Große Sorgen","1985","(Fach-)Abitur","Bayern","78","0.66825923069505","0.584017093752749","0.75250136763735"
"Große Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","1985","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","1985","AkademikerIn","Hamburg","","","",""
"Große Sorgen","1985","AkademikerIn","Niedersachsen","33","0.459314147703272","0.344205154052131","0.574423141354414"
"Große Sorgen","1985","AkademikerIn","Bremen","","","",""
"Große Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","106","0.497953495636172","0.432033325333567","0.563873665938777"
"Große Sorgen","1985","AkademikerIn","Hessen","54","0.54551294240272","0.44320939707969","0.64781648772575"
"Große Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1985","AkademikerIn","Baden-Württemberg","60","0.477491071110743","0.384985355899221","0.569996786322266"
"Große Sorgen","1985","AkademikerIn","Bayern","87","0.551483507846885","0.470810706824263","0.632156308869506"
"Große Sorgen","1985","AkademikerIn","Saarland","","","",""
"Große Sorgen","1985","AkademikerIn","Berlin","","","",""
"Große Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Große Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Große Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Große Sorgen","1985","AkademikerIn","Thüringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","33","0.503788740519573","0.391380323835808","0.616197157203338"
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.37442467986014","0.321968549289981","0.426880810430299"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","40","0.250667097807596","0.173445021695061","0.327889173920131"
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Württemberg","122","0.366077467944824","0.310823781474058","0.421331154415589"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
