"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Hauptschulabschluss","Berlin","126","0.627776553458767","0.562240640064157","0.693312466853377"
"Grosse Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Schleswig-Holstein","46","0.525932399511886","0.423899723317406","0.627965075706365"
"Grosse Sorgen","1984","Realschulabschluss","Hamburg","33","0.585037070099554","0.454821448123698","0.715252692075411"
"Grosse Sorgen","1984","Realschulabschluss","Niedersachsen","128","0.56719242935868","0.502596298066315","0.631788560651046"
"Grosse Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","260","0.578268895033367","0.533140290109827","0.623397499956907"
"Grosse Sorgen","1984","Realschulabschluss","Hessen","102","0.526376830902138","0.455192887817287","0.597560773986989"
"Grosse Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","55","0.517084881492597","0.422841136756694","0.611328626228499"
"Grosse Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","138","0.49715646685735","0.438800332173914","0.555512601540786"
"Grosse Sorgen","1984","Realschulabschluss","Bayern","208","0.565606082810039","0.514754958199472","0.616457207420606"
"Grosse Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Berlin","50","0.629165321130201","0.520569314929152","0.737761327331249"
"Grosse Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","39","0.480668601412496","0.370494450397513","0.59084275242748"
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","154","0.622300745979447","0.563370990186594","0.681230501772301"
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","71","0.62612625213061","0.533582546850607","0.718669957410612"
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","72","0.521219065390101","0.436951629862886","0.605486500917317"
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","97","0.694293906798342","0.617148240941248","0.771439572655436"
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Niedersachsen","43","0.534504051194509","0.423807461078584","0.645200641310435"
"Grosse Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","130","0.575228818728007","0.510496387006362","0.639961250449652"
"Grosse Sorgen","1984","AkademikerInnen","Hessen","56","0.593427668210269","0.493598047148522","0.693257289272017"
"Grosse Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","72","0.563360461781517","0.476064941079369","0.650655982483665"
"Grosse Sorgen","1984","AkademikerInnen","Bayern","86","0.541147331493967","0.462700278458343","0.61959438452959"
"Grosse Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","32","0.32655811878407","0.233711657313225","0.419404580254914"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","134","0.336862757601467","0.290193790461053","0.383531724741881"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","54","0.314870994396018","0.238745070363167","0.390996918428869"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","112","0.355867145774656","0.305125247412229","0.406609044137082"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","48","0.309118287836002","0.229678035872407","0.388558539799597"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","92","0.408531272910028","0.34415843895711","0.472904106862947"
"Einige Sorgen","1984","Hauptschulabschluss","Hamburg","45","0.285566559946008","0.216225759480539","0.354907360411477"
"Einige Sorgen","1984","Hauptschulabschluss","Niedersachsen","299","0.408215670502957","0.372610004220534","0.443821336785379"
"Einige Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","652","0.338680030940221","0.317195506215334","0.360164555665109"
"Einige Sorgen","1984","Hauptschulabschluss","Hessen","260","0.383165498522188","0.34730442654973","0.419026570494646"
"Einige Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","260","0.451002478977159","0.410919324368446","0.491085633585873"
"Einige Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","512","0.391946262461667","0.365904795110975","0.417987729812358"
"Einige Sorgen","1984","Hauptschulabschluss","Bayern","537","0.42628693889795","0.399216053508505","0.453357824287395"
"Einige Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Berlin","62","0.274727106476779","0.21421024073697","0.335243972216588"
"Einige Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Schleswig-Holstein","37","0.365099018662934","0.266717729457121","0.463480307868747"
"Einige Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Niedersachsen","81","0.356376197089399","0.29393600009533","0.418816394083467"
"Einige Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","155","0.324568643197245","0.281781522262512","0.367355764131977"
"Einige Sorgen","1984","Realschulabschluss","Hessen","73","0.378768987213389","0.309612813044422","0.447925161382355"
"Einige Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.428963415452263","0.33562115646853","0.522305674435996"
"Einige Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","121","0.436798160452744","0.3789091708374","0.494687150068087"
"Einige Sorgen","1984","Realschulabschluss","Bayern","125","0.348357194944468","0.2994785842218","0.397235805667136"
"Einige Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","30","0.417457026748355","0.30871324876339","0.52620080473332"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","86","0.304153473035564","0.248233810871822","0.360073135199307"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","50","0.404774787343564","0.321975119832267","0.48757445485486"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","33","0.244113579727313","0.172183250397891","0.316043909056735"
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Niedersachsen","30","0.392186223142813","0.283835397185799","0.500537049099828"
"Einige Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","80","0.356967013771029","0.294225534945408","0.41970849259665"
"Einige Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","40","0.3408703867818","0.257441337015362","0.424299436548238"
"Einige Sorgen","1984","AkademikerInnen","Bayern","55","0.361519801009449","0.28588494174199","0.437154660276908"
"Einige Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.170389336328268","0.133265029906581","0.207513642749954"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","119","0.306803666253457","0.257927915763532","0.355679416743382"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Niedersachsen","82","0.107187021478218","0.0847769160669978","0.129597126889438"
"Keine Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","178","0.0846560437123758","0.0720189769348508","0.0972931104899008"
"Keine Sorgen","1984","Hauptschulabschluss","Hessen","81","0.0934941483183415","0.0720196384004794","0.114968658236204"
"Keine Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","217","0.138773024487606","0.120331681478682","0.15721436749653"
"Keine Sorgen","1984","Hauptschulabschluss","Bayern","120","0.0872908786034088","0.0718399457129091","0.102741811493909"
"Keine Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","45","0.0971624617693882","0.0700965143337251","0.124228409205051"
"Keine Sorgen","1984","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Bayern","32","0.0860367222454927","0.0572688354959564","0.114804608995029"
"Keine Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","32","0.422757053904315","0.312418451911511","0.533095655897119"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","149","0.454262279061145","0.400623433981158","0.507901124141132"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","58","0.540389958682817","0.451956509310571","0.628823408055063"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.504883519361652","0.383337510906553","0.626429527816751"
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","105","0.365588590766006","0.311000952350215","0.420176229181797"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","54","0.542302796161657","0.444164040929518","0.640441551393797"
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","92","0.457351286043502","0.389972561602026","0.524730010484977"
"Grosse Sorgen","1985","Hauptschulabschluss","Hamburg","77","0.471629912433699","0.390377947515315","0.552881877352084"
"Grosse Sorgen","1985","Hauptschulabschluss","Niedersachsen","309","0.478821172020065","0.440298900574903","0.517343443465227"
"Grosse Sorgen","1985","Hauptschulabschluss","Bremen","55","0.660322213547862","0.55718459278699","0.763459834308734"
"Grosse Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","790","0.491918584164361","0.467685846404013","0.516151321924708"
"Grosse Sorgen","1985","Hauptschulabschluss","Hessen","327","0.522583705792839","0.483641898553498","0.56152551303218"
"Grosse Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","245","0.478666878927319","0.43581329121709","0.521520466637548"
"Grosse Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","525","0.433998287768692","0.405991186746648","0.462005388790737"
"Grosse Sorgen","1985","Hauptschulabschluss","Bayern","537","0.470215727237492","0.441381485479827","0.499049968995157"
"Grosse Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Berlin","98","0.513287965169099","0.439445133812749","0.587130796525449"
"Grosse Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Schleswig-Holstein","36","0.461915325476005","0.351276568745206","0.572554082206803"
"Grosse Sorgen","1985","Realschulabschluss","Hamburg","30","0.523170807122613","0.392355897084049","0.653985717161177"
"Grosse Sorgen","1985","Realschulabschluss","Niedersachsen","100","0.466213177730863","0.40014349366819","0.532282861793536"
"Grosse Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","217","0.497056086539892","0.450757091914583","0.543355081165202"
"Grosse Sorgen","1985","Realschulabschluss","Hessen","91","0.50625517054049","0.433217341688837","0.579292999392144"
"Grosse Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.464275714512283","0.3679620007105","0.560589428314067"
"Grosse Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","130","0.471535416288237","0.412211646430073","0.530859186146401"
"Grosse Sorgen","1985","Realschulabschluss","Bayern","189","0.535279949246458","0.483102754489167","0.587457144003749"
"Grosse Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Berlin","42","0.572857444105334","0.460152768673486","0.685562119537183"
"Grosse Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","40","0.481791231033168","0.365565913562534","0.598016548503802"
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","136","0.540247128673155","0.47859193176722","0.60190232557909"
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","54","0.651012002668376","0.551985183153532","0.750038822183219"
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","70","0.578645581129166","0.49208439847338","0.665206763784952"
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","80","0.673810725807974","0.590959424623651","0.756662026992297"
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Niedersachsen","33","0.459265073541852","0.344157005897815","0.574373141185889"
"Grosse Sorgen","1985","AkademikerInnen","Bremen","","","",""
