"plh0038","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","3","Ostdeutschland","41","0.0945330080431946","0.0690914159587845","0.119974600127605"
"Keine Sorgen","1995","3","Westdeutschland","175","0.101288536899622","0.0869125323621151","0.11566454143713"
"Keine Sorgen","1995","4","Ostdeutschland","23","","",""
"Keine Sorgen","1995","4","Westdeutschland","140","0.113317468609153","0.095801253140744","0.130833684077561"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","94","0.136482005479963","0.110698145810659","0.162265865149267"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","621","0.398732963764666","0.373879665197476","0.423586262331856"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1349","0.46133348768745","0.443423342494646","0.479243632880255"
"Einige Sorgen","1996","2","Ostdeutschland","551","0.414964082574689","0.388118213265882","0.441809951883496"
"Einige Sorgen","1996","2","Westdeutschland","1246","0.487379237572579","0.468001669353541","0.506756805791617"
"Einige Sorgen","1996","3","Ostdeutschland","275","0.450932792917494","0.411085085245593","0.490780500589395"
"Einige Sorgen","1996","3","Westdeutschland","848","0.500753986631759","0.477020835221809","0.524487138041709"
"Einige Sorgen","1996","4","Ostdeutschland","101","0.432390631627567","0.368226360516606","0.496554902738528"
"Einige Sorgen","1996","4","Westdeutschland","698","0.548392249910208","0.521484538830045","0.57529996099037"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.453179278099744","0.330255664189289","0.576102892010199"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","435","0.562596893057847","0.527490193261297","0.597703592854396"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","759","0.527271434641606","0.501929934855686","0.552612934427526"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1261","0.4113677429512","0.393688292006041","0.429047193896358"
"Grosse Sorgen","1996","2","Ostdeutschland","641","0.518483507825889","0.491259377855168","0.545707637796611"
"Grosse Sorgen","1996","2","Westdeutschland","959","0.380796283138396","0.361971464799211","0.399621101477581"
"Grosse Sorgen","1996","3","Ostdeutschland","254","0.438123709755499","0.398390521845103","0.477856897665895"
"Grosse Sorgen","1996","3","Westdeutschland","603","0.347775830268515","0.325169293164149","0.370382367372881"
"Grosse Sorgen","1996","4","Ostdeutschland","98","0.424433927739438","0.360418745081168","0.488449110397709"
"Grosse Sorgen","1996","4","Westdeutschland","419","0.308026216303767","0.283063659308847","0.332988773298687"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","207","0.258762544321032","0.227768389809008","0.289756698833055"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.0739956015937283","0.0607088521061685","0.0872823510812882"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","366","0.12729876936135","0.115323741724608","0.139273796998093"
"Keine Sorgen","1996","2","Ostdeutschland","102","0.0665524095994217","0.0529721580534973","0.080132661145346"
"Keine Sorgen","1996","2","Westdeutschland","351","0.131824479289025","0.118709443905013","0.144939514673037"
"Keine Sorgen","1996","3","Ostdeutschland","70","0.110943497327007","0.0857927851425057","0.136094209511508"
"Keine Sorgen","1996","3","Westdeutschland","254","0.151470183099726","0.134453181939895","0.168487184259557"
"Keine Sorgen","1996","4","Ostdeutschland","30","0.143175440632995","0.0978115215428106","0.188539359723179"
"Keine Sorgen","1996","4","Westdeutschland","197","0.143581533786025","0.124621342520308","0.162541725051742"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.178640562621122","0.1515319635987","0.205749161643543"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","653","0.431057486103923","0.405602804016055","0.45651216819179"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1313","0.468384119806193","0.449834895756721","0.486933343855664"
"Einige Sorgen","1997","2","Ostdeutschland","588","0.457274416778864","0.429524200776566","0.485024632781162"
"Einige Sorgen","1997","2","Westdeutschland","1225","0.486899777500283","0.46749229207344","0.506307262927127"
"Einige Sorgen","1997","3","Ostdeutschland","295","0.481350948495267","0.441270863354377","0.521431033636157"
"Einige Sorgen","1997","3","Westdeutschland","833","0.476895985317317","0.453474873996491","0.500317096638143"
"Einige Sorgen","1997","4","Ostdeutschland","123","0.450216877562687","0.389626341263467","0.510807413861908"
"Einige Sorgen","1997","4","Westdeutschland","657","0.487911412867453","0.4608846864585","0.514938139276406"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.391419709378018","0.277084666829455","0.505754751926581"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","394","0.517842253517373","0.48208116121334","0.553603345821405"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","626","0.469311547570087","0.443659837257493","0.49496325788268"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","986","0.36604565589404","0.348138677371876","0.383952634416205"
"Grosse Sorgen","1997","2","Ostdeutschland","491","0.416622787024878","0.389160670266642","0.444084903783115"
"Grosse Sorgen","1997","2","Westdeutschland","797","0.319284888641014","0.301183151369773","0.337386625912254"
"Grosse Sorgen","1997","3","Ostdeutschland","208","0.370103586055286","0.331372726093408","0.408834446017163"
"Grosse Sorgen","1997","3","Westdeutschland","527","0.296498739937459","0.275082387540344","0.317915092334573"
"Grosse Sorgen","1997","4","Ostdeutschland","95","0.383263432963515","0.324053202544592","0.442473663382438"
"Grosse Sorgen","1997","4","Westdeutschland","334","0.257554004907792","0.233910220176337","0.281197789639248"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.168451397177324","0.141665969370304","0.195236824984345"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.0996309663259906","0.0842361917480489","0.115025740903932"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","481","0.165570224299767","0.151753289502807","0.179387159096727"
"Keine Sorgen","1997","2","Ostdeutschland","159","0.126102796196258","0.107610948751906","0.14459464364061"
"Keine Sorgen","1997","2","Westdeutschland","526","0.193815333858703","0.178467053884041","0.209163613833366"
"Keine Sorgen","1997","3","Ostdeutschland","94","0.148545465449448","0.120017463449504","0.177073467449391"
"Keine Sorgen","1997","3","Westdeutschland","387","0.226605274745224","0.206974508630089","0.24623604086036"
"Keine Sorgen","1997","4","Ostdeutschland","41","0.166519689473798","0.121148655402104","0.211890723545491"
"Keine Sorgen","1997","4","Westdeutschland","323","0.254534582224754","0.230982052693619","0.27808711175589"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","219","0.313706349305303","0.280499008127828","0.346913690482777"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","721","0.433756586794361","0.40923428447811","0.458278889110613"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1354","0.446022376864032","0.428299864166444","0.46374488956162"
"Einige Sorgen","1998","2","Ostdeutschland","539","0.435402911790653","0.407338659168415","0.46346716441289"
"Einige Sorgen","1998","2","Westdeutschland","1362","0.444548786405992","0.4264288364215","0.462668736390484"
"Einige Sorgen","1998","3","Ostdeutschland","312","0.449202544929718","0.411225387908382","0.487179701951053"
"Einige Sorgen","1998","3","Westdeutschland","949","0.492559202382898","0.470049725973304","0.515068678792493"
"Einige Sorgen","1998","4","Ostdeutschland","179","0.533306340259023","0.479233580136172","0.587379100381875"
"Einige Sorgen","1998","4","Westdeutschland","827","0.510914169657737","0.486397462077618","0.535430877237855"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.573996429304273","0.476589083705091","0.671403774903454"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","450","0.501056924959308","0.468570910827156","0.53354293909146"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","688","0.464582368273544","0.439904120780445","0.489260615766642"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1219","0.400306646373784","0.382837894375717","0.417775398371851"
"Grosse Sorgen","1998","2","Ostdeutschland","527","0.467494564324812","0.439252996363713","0.49573613228591"
"Grosse Sorgen","1998","2","Westdeutschland","1120","0.415584697077033","0.397614001659405","0.43355539249466"
"Grosse Sorgen","1998","3","Ostdeutschland","265","0.432453814925263","0.394629083375293","0.470278546475234"
"Grosse Sorgen","1998","3","Westdeutschland","671","0.353438112404199","0.33191499255966","0.374961232248738"
"Grosse Sorgen","1998","4","Ostdeutschland","100","0.334181311129494","0.283055138206815","0.385307484052173"
"Grosse Sorgen","1998","4","Westdeutschland","499","0.323451996535541","0.300509014797771","0.346394978273311"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","244","0.25503549506909","0.226715348325893","0.283355641812288"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","160","0.101661044932095","0.0867078491286203","0.116614240735569"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","449","0.153670976762184","0.140813184519812","0.166528769004555"
"Keine Sorgen","1998","2","Ostdeutschland","133","0.097102523884536","0.0803425638727244","0.113862483896348"
"Keine Sorgen","1998","2","Westdeutschland","407","0.139866516516975","0.127218741647562","0.152514291386388"
"Keine Sorgen","1998","3","Ostdeutschland","82","0.118343640145019","0.0936816841848939","0.143005596105144"
"Keine Sorgen","1998","3","Westdeutschland","275","0.154002685212903","0.137751234958302","0.170254135467504"
"Keine Sorgen","1998","4","Ostdeutschland","48","0.132512348611483","0.0957643204051272","0.169260376817839"
"Keine Sorgen","1998","4","Westdeutschland","271","0.165633833806722","0.147401238072913","0.183866429540532"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","216","0.243907579971602","0.216006084228297","0.271809075714906"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","626","0.448774670126483","0.42167526833822","0.475874071914746"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1142","0.442826233502721","0.423546989430883","0.46210547757456"
"Einige Sorgen","1999","2","Ostdeutschland","612","0.435955544048977","0.409513307477932","0.462397780620022"
"Einige Sorgen","1999","2","Westdeutschland","1268","0.441867739549832","0.423286668328411","0.460448810771254"
"Einige Sorgen","1999","3","Ostdeutschland","320","0.447951114243544","0.410711353275619","0.485190875211468"
"Einige Sorgen","1999","3","Westdeutschland","892","0.478941117953418","0.456268945495236","0.5016132904116"
"Einige Sorgen","1999","4","Ostdeutschland","186","0.528603354979202","0.476081318756412","0.581125391201993"
"Einige Sorgen","1999","4","Westdeutschland","797","0.466474022334205","0.442402828190938","0.490545216477472"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.637136173662136","0.544278575072888","0.729993772251383"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","586","0.556407636097172","0.526286002782517","0.586529269411826"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","525","0.448403414092135","0.421306103275664","0.475500724908606"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1021","0.421388990025439","0.402223808390577","0.4405541716603"
"Grosse Sorgen","1999","2","Ostdeutschland","569","0.453141768854897","0.426597251023302","0.479686286686491"
"Grosse Sorgen","1999","2","Westdeutschland","1056","0.408358878661391","0.38996784181272","0.426749915510062"
"Grosse Sorgen","1999","3","Ostdeutschland","273","0.424480095764115","0.387466468714397","0.461493722813833"
"Grosse Sorgen","1999","3","Westdeutschland","707","0.39337223068793","0.371201925796747","0.415542535579113"
"Grosse Sorgen","1999","4","Ostdeutschland","105","0.34396134810046","0.293980584310467","0.393942111890454"
"Grosse Sorgen","1999","4","Westdeutschland","623","0.394099031083433","0.37052088652896","0.417677175637906"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","299","0.289395403309423","0.261900653867156","0.316890152751689"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.102821915781382","0.0862732445996073","0.119370586963158"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","387","0.13578477647184","0.122488975733076","0.149080577210604"
"Keine Sorgen","1999","2","Ostdeutschland","170","0.110902687096126","0.0941584216660234","0.127646952526229"
"Keine Sorgen","1999","2","Westdeutschland","420","0.149773381788776","0.136421554553499","0.163125209024053"
"Keine Sorgen","1999","3","Ostdeutschland","92","0.127568789992341","0.102586018244534","0.152551561740149"
"Keine Sorgen","1999","3","Westdeutschland","266","0.127686651358652","0.11253996331577","0.142833339401535"
"Keine Sorgen","1999","4","Ostdeutschland","56","0.127435296920337","0.0923498476792664","0.162520746161408"
"Keine Sorgen","1999","4","Westdeutschland","230","0.139426946582362","0.122713217866527","0.156140675298198"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","160","0.154196960593406","0.132301077118245","0.176092844068566"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","875","0.434318630526514","0.412419558529259","0.45621770252377"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2019","0.472780754406651","0.457731807013403","0.487829701799899"
"Einige Sorgen","2000","2","Ostdeutschland","930","0.460653248483462","0.438642435658981","0.482664061307943"
"Einige Sorgen","2000","2","Westdeutschland","2343","0.482843045444579","0.468705080810206","0.496981010078952"
"Einige Sorgen","2000","3","Ostdeutschland","508","0.480771403842336","0.450258882643994","0.511283925040677"
"Einige Sorgen","2000","3","Westdeutschland","1790","0.503253573084611","0.486889034746179","0.519618111423043"
"Einige Sorgen","2000","4","Ostdeutschland","293","0.477660477137341","0.437792377679299","0.517528576595383"
"Einige Sorgen","2000","4","Westdeutschland","1600","0.486977825245903","0.469711088634138","0.504244561857668"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.593152718695027","0.529388118750088","0.656917318639965"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1183","0.508666033578018","0.488077815906708","0.529254251249329"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","858","0.452250081416531","0.430260547126038","0.474239615707024"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1405","0.340886873736007","0.326599061926417","0.355174685545598"
"Grosse Sorgen","2000","2","Ostdeutschland","813","0.431949014448327","0.410075182032315","0.453822846864339"
"Grosse Sorgen","2000","2","Westdeutschland","1480","0.316207838644481","0.303051922674465","0.329363754614498"
"Grosse Sorgen","2000","3","Ostdeutschland","386","0.395768034084835","0.365903779163532","0.425632289006138"
"Grosse Sorgen","2000","3","Westdeutschland","1055","0.28817955830095","0.273355750961941","0.30300336563996"
"Grosse Sorgen","2000","4","Ostdeutschland","217","0.385289240345404","0.346445746809489","0.424132733881318"
"Grosse Sorgen","2000","4","Westdeutschland","941","0.302086732339049","0.286224870757779","0.317948593920319"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.266778779631884","0.209370594037506","0.324186965226262"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","559","0.252740000967005","0.234842728626021","0.270637273307989"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","235","0.113431288056955","0.0994206415425339","0.127441934571375"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","804","0.186332371857341","0.174595610430982","0.1980691332837"
"Keine Sorgen","2000","2","Ostdeutschland","227","0.107397737068211","0.0937254384585621","0.121070035677859"
"Keine Sorgen","2000","2","Westdeutschland","976","0.20094911591094","0.189611989629987","0.212286242191893"
"Keine Sorgen","2000","3","Ostdeutschland","136","0.12346056207283","0.103370589952112","0.143550534193547"
"Keine Sorgen","2000","3","Westdeutschland","741","0.208566868614438","0.195269285230923","0.221864451997954"
"Keine Sorgen","2000","4","Ostdeutschland","93","0.137050282517256","0.109601559299666","0.164499005734845"
"Keine Sorgen","2000","4","Westdeutschland","678","0.210935442415048","0.196841949221633","0.225028935608464"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","523","0.238593965454977","0.221040944442328","0.256146986467626"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","805","0.459130470889388","0.434968276123033","0.483292665655742"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1697","0.471390441507611","0.454969736226364","0.487811146788859"
"Einige Sorgen","2001","2","Ostdeutschland","888","0.481054493374219","0.4579598498521","0.504149136896339"
"Einige Sorgen","2001","2","Westdeutschland","2038","0.486135516711283","0.470888628248458","0.501382405174107"
"Einige Sorgen","2001","3","Ostdeutschland","541","0.485968766102222","0.456188169509595","0.515749362694849"
"Einige Sorgen","2001","3","Westdeutschland","1765","0.52262028623833","0.505860491655736","0.539380080820924"
"Einige Sorgen","2001","4","Ostdeutschland","327","0.491598620305745","0.452836604897824","0.530360635713665"
"Einige Sorgen","2001","4","Westdeutschland","1563","0.5022994018761","0.484560724369211","0.520038079382989"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.532782608245043","0.470562016873933","0.595003199616153"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1158","0.529548649246735","0.508696618244875","0.550400680248595"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","583","0.389315985710263","0.365674135624655","0.412957835795871"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1063","0.31347826060259","0.2982179007164","0.328738620488781"
"Grosse Sorgen","2001","2","Ostdeutschland","676","0.39467449792542","0.372081843192679","0.417267152658162"
"Grosse Sorgen","2001","2","Westdeutschland","1194","0.293627308556715","0.279734392253705","0.307520224859724"
"Grosse Sorgen","2001","3","Ostdeutschland","353","0.341876252076641","0.313612962453613","0.370139541699669"
"Grosse Sorgen","2001","3","Westdeutschland","914","0.27424698237226","0.259277425874863","0.289216538869656"
"Grosse Sorgen","2001","4","Ostdeutschland","206","0.339809983786311","0.30308596461927","0.376534002953352"
"Grosse Sorgen","2001","4","Westdeutschland","821","0.279045084330621","0.263132267335286","0.294957901325956"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.262300600988039","0.207442727064328","0.317158474911749"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","463","0.214216152148035","0.197075958450264","0.231356345845806"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.151553543400349","0.134166836520531","0.168940250280168"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","790","0.215131297889799","0.201614176350247","0.22864841942935"
"Keine Sorgen","2001","2","Ostdeutschland","234","0.12427100870036","0.109022652700976","0.139519364699745"
"Keine Sorgen","2001","2","Westdeutschland","896","0.220237174732003","0.207595493835373","0.232878855628633"
"Keine Sorgen","2001","3","Ostdeutschland","188","0.172154981821137","0.149660873722971","0.194649089919303"
"Keine Sorgen","2001","3","Westdeutschland","733","0.20313273138941","0.189632956453284","0.216632506325537"
"Keine Sorgen","2001","4","Ostdeutschland","106","0.168591395907944","0.139563027745741","0.197619764070147"
"Keine Sorgen","2001","4","Westdeutschland","668","0.218655513793279","0.203991349458321","0.233319678128238"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.204916790766919","0.154578938916247","0.25525464261759"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","580","0.25623519860523","0.237997279945899","0.274473117264561"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","593","0.38825660367165","0.363326210152591","0.41318699719071"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1399","0.428802114812032","0.411511060526333","0.446093169097732"
"Einige Sorgen","2002","2","Ostdeutschland","618","0.380105378245792","0.356079127601649","0.404131628889935"
"Einige Sorgen","2002","2","Westdeutschland","1684","0.441061735531624","0.425129853625884","0.456993617437365"
"Einige Sorgen","2002","3","Ostdeutschland","490","0.402348106488873","0.374392785482753","0.430303427494994"
"Einige Sorgen","2002","3","Westdeutschland","1502","0.463945438378212","0.44666133664675","0.481229540109674"
"Einige Sorgen","2002","4","Ostdeutschland","303","0.390050227441992","0.354447131610969","0.425653323273016"
"Einige Sorgen","2002","4","Westdeutschland","1552","0.433739874078941","0.41726940502833","0.450210343129552"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","216","0.488180294290462","0.442550737317381","0.533809851263543"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1816","0.459790282467677","0.44423041248032","0.475350152455033"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","758","0.535469445186063","0.509956561269616","0.560982329102509"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1305","0.438501785458805","0.421165358571343","0.455838212346268"
"Grosse Sorgen","2002","2","Ostdeutschland","825","0.539544477111721","0.514873716980529","0.564215237242913"
"Grosse Sorgen","2002","2","Westdeutschland","1572","0.432517882621059","0.416620940578636","0.448414824663481"
"Grosse Sorgen","2002","3","Ostdeutschland","600","0.516321052785857","0.487832009714353","0.544810095857361"
"Grosse Sorgen","2002","3","Westdeutschland","1310","0.422148539790167","0.405030674098496","0.439266405481839"
"Grosse Sorgen","2002","4","Ostdeutschland","356","0.521659933717583","0.485197758033766","0.5581221094014"
"Grosse Sorgen","2002","4","Westdeutschland","1469","0.434213382965875","0.41774081758921","0.450685948342541"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.411787333944789","0.366860966336145","0.456713701553432"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1577","0.395062888663692","0.379800127611143","0.410325649716241"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.0762739511422873","0.062695670495626","0.0898522317889486"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","443","0.132696099729162","0.120843477345563","0.144548722112761"
"Keine Sorgen","2002","2","Ostdeutschland","125","0.0803501446424866","0.0668952702823761","0.0938050190025971"
"Keine Sorgen","2002","2","Westdeutschland","475","0.126420381847317","0.115756992620776","0.137083771073858"
"Keine Sorgen","2002","3","Ostdeutschland","92","0.0813308407252698","0.0657480028587586","0.0969136785917811"
"Keine Sorgen","2002","3","Westdeutschland","386","0.113906021831621","0.102895140145913","0.124916903517329"
"Keine Sorgen","2002","4","Ostdeutschland","62","0.0882898388404247","0.0675805961191712","0.108999081561678"
"Keine Sorgen","2002","4","Westdeutschland","457","0.132046742955184","0.120795634333764","0.143297851576604"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.100032371764749","0.0726430451200178","0.127421698409481"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","548","0.145146828868631","0.134149317665027","0.156144340072236"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","428","0.277778093660238","0.254935670716619","0.300620516603858"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","924","0.309452349410321","0.292451029512512","0.32645366930813"
"Einige Sorgen","2003","2","Ostdeutschland","368","0.231712412979774","0.210374610882","0.253050215077548"
"Einige Sorgen","2003","2","Westdeutschland","1100","0.298110993944766","0.283093327308493","0.313128660581038"
"Einige Sorgen","2003","3","Ostdeutschland","262","0.225729169431597","0.20129980767543","0.250158531187764"
"Einige Sorgen","2003","3","Westdeutschland","1079","0.319951425886251","0.303802409833049","0.336100441939454"
"Einige Sorgen","2003","4","Ostdeutschland","224","0.256740030749833","0.226712474846032","0.286767586653634"
"Einige Sorgen","2003","4","Westdeutschland","1197","0.315511584713899","0.300122289583513","0.330900879844284"
