year,plh0038,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Not concerned at all,2nd Quintile,West,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,Not concerned at all,3rd Quintile,West,0.18873403019744484,12393,0.1818447383498918,0.19562332204499788
1989,Not concerned at all,4th Quintile,West,0.07607433217189315,12393,0.07140660528601761,0.08074205905776868
1989,Not concerned at all,5th Quintile,West,0.03077816492450639,12393,0.02773727427958776,0.03381905556942502
1990,Very concerned,1st Quintile,West,0.45690004046944555,18165,0.4496558667944356,0.4641442141444555
1990,Very concerned,2nd Quintile,West,0.3010926750303521,18165,0.29442156257855334,0.30776378748215083
1990,Very concerned,3rd Quintile,West,0.150951031970862,18165,0.14574480877634088,0.1561572551653831
1990,Very concerned,4th Quintile,West,0.06920275192229866,18165,0.06551189170125306,0.07289361214334426
1990,Very concerned,5th Quintile,West,0.021853500607041682,18165,0.019727316683881144,0.02397968453020222
1990,Somewhat concerned,1st Quintile,West,0.3776510832383124,18165,0.37060089509884486,0.38470127137778
1990,Somewhat concerned,2nd Quintile,West,0.3046750285062714,18165,0.29798156786802377,0.311368489144519
1990,Somewhat concerned,3rd Quintile,West,0.19224629418472064,18165,0.18651560521086996,0.19797698315857132
1990,Somewhat concerned,4th Quintile,West,0.08939566704675028,18165,0.08524649482994139,0.09354483926355918
1990,Somewhat concerned,5th Quintile,West,0.03603192702394527,18165,0.033321651519483145,0.03874220252840739
1990,Not concerned at all,1st Quintile,West,0.3579666809055959,18165,0.35099498466995427,0.36493837714123756
1990,Not concerned at all,2nd Quintile,West,0.28534814181973517,18165,0.27878104894555084,0.2919152346939195
1990,Not concerned at all,3rd Quintile,West,0.20803075608714225,18165,0.20212798009730476,0.21393353207697974
1990,Not concerned at all,4th Quintile,West,0.10508329773601026,18165,0.10062369140052398,0.10954290407149654
1990,Not concerned at all,5th Quintile,West,0.043571123451516446,18165,0.040602438648865015,0.046539808254167876
1991,Very concerned,1st Quintile,West,0.3504914640455251,17756,0.34347344314200207,0.35750948494904816
1991,Very concerned,2nd Quintile,West,0.2956544231764097,17756,0.2889421659773831,0.30236668037543635
1991,Very concerned,3rd Quintile,West,0.20020693222969477,17756,0.1943210458206494,0.20609281863874013
1991,Very concerned,4th Quintile,West,0.11381272633212623,17756,0.10914138425826564,0.11848406840598683
1991,Very concerned,5th Quintile,West,0.03983445421624418,17756,0.036957811019595374,0.04271109741289299
1991,Somewhat concerned,1st Quintile,West,0.30387931034482757,17756,0.2971141773287436,0.3106444433609115
1991,Somewhat concerned,2nd Quintile,West,0.29477969348659006,17756,0.288073212630534,0.30148617434264613
1991,Somewhat concerned,3rd Quintile,West,0.21982758620689655,17756,0.21373614728749815,0.22591902512629494
1991,Somewhat concerned,4th Quintile,West,0.13553639846743296,17756,0.13050156825343215,0.14057122868143376
1991,Somewhat concerned,5th Quintile,West,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,Not concerned at all,1st Quintile,West,0.345374449339207,17756,0.338380458131044,0.35236844054737004
1991,Not concerned at all,2nd Quintile,West,0.26255506607929513,17756,0.25608276811402564,0.2690273640445646
1991,Not concerned at all,3rd Quintile,West,0.21762114537444935,17756,0.2115517895246587,0.22369050122424
1991,Not concerned at all,4th Quintile,West,0.12158590308370044,17756,0.11677889597904632,0.12639291018835458
1991,Not concerned at all,5th Quintile,West,0.05286343612334802,17756,0.04957213590212456,0.05615473634457148
1992,Very concerned,1st Quintile,East,0.23896149770399153,17350,0.2326158842677075,0.24530711114027556
1992,Very concerned,2nd Quintile,West,0.2022253620628753,17350,0.19624862355183417,0.20820210057391644
1992,Very concerned,1st Quintile,West,0.20045920169551396,17350,0.19450203648241404,0.20641636690861387
1992,Very concerned,3rd Quintile,West,0.136700812433769,17350,0.13158902782840903,0.14181259703912896
1992,Very concerned,4th Quintile,West,0.09237018721299894,17350,0.08806168202687115,0.09667869239912674
1992,Very concerned,2nd Quintile,East,0.07470858353938538,17350,0.07079629524988473,0.07862087182888602
1992,Very concerned,5th Quintile,West,0.031084422465559872,17350,0.028502039178696398,0.03366680575242335
1992,Very concerned,3rd Quintile,East,0.016425291416460614,17350,0.014533964732063642,0.018316618100857586
1992,Very concerned,4th Quintile,East,0.006358177322500883,17350,0.005175441962384453,0.007540912682617314
1992,Very concerned,5th Quintile,East,0.0007064641469445425,17350,0.00031109940769716966,0.0011018288861919154
1992,Somewhat concerned,2nd Quintile,West,0.20856258596973865,17350,0.20251707766882504,0.21460809427065225
1992,Somewhat concerned,1st Quintile,East,0.18672627235213204,17350,0.1809276153967954,0.1925249293074687
1992,Somewhat concerned,1st Quintile,West,0.18002063273727648,17350,0.17430362294618382,0.18573764252836913
1992,Somewhat concerned,3rd Quintile,West,0.1669532324621733,17350,0.16140392944915702,0.1725025354751896
1992,Somewhat concerned,4th Quintile,West,0.11502751031636864,17350,0.11027993266320286,0.11977508796953441
1992,Somewhat concerned,2nd Quintile,East,0.06946354883081156,17350,0.06568041669474985,0.07324668096687327
1992,Somewhat concerned,5th Quintile,West,0.0436726272352132,17350,0.04063164218918841,0.04671361228123799
1992,Somewhat concerned,3rd Quintile,East,0.018053645116918846,17350,0.016072425298870277,0.020034864934967415
1992,Somewhat concerned,4th Quintile,East,0.010488308115543328,17350,0.008972411737017256,0.012004204494069401
1992,Somewhat concerned,5th Quintile,East,0.0010316368638239339,17350,0.0005539474407267396,0.0015093262869211282
1992,Not concerned at all,2nd Quintile,West,0.22965879265091863,17350,0.22340001626357117,0.23591756903826608
1992,Not concerned at all,1st Quintile,West,0.2125984251968504,17350,0.2065102871284837,0.2186865632652171
1992,Not concerned at all,3rd Quintile,West,0.17585301837270342,17350,0.17018823141473172,0.18151780533067513
1992,Not concerned at all,4th Quintile,West,0.13648293963254593,17350,0.13137458573338084,0.14159129353171102
1992,Not concerned at all,1st Quintile,East,0.13385826771653545,17350,0.1287915884398385,0.13892494699323238
1992,Not concerned at all,2nd Quintile,East,0.048556430446194225,17350,0.04535811551343272,0.05175474537895573
1992,Not concerned at all,5th Quintile,West,0.048556430446194225,17350,0.04535811551343272,0.05175474537895573
1992,Not concerned at all,3rd Quintile,East,0.00984251968503937,17350,0.008373554123822086,0.011311485246256654
1992,Not concerned at all,4th Quintile,East,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Not concerned at all,5th Quintile,East,0.0006561679790026247,17350,0.00027512732276446187,0.0010372086352407875
1993,Very concerned,2nd Quintile,West,0.19540414591033264,16993,0.18944235384302024,0.20136593797764504
1993,Very concerned,1st Quintile,West,0.18672665916760406,16993,0.1808674031551233,0.1925859151800848
1993,Very concerned,1st Quintile,East,0.17467459424714768,16993,0.1689657457040427,0.18038344279025265
1993,Very concerned,3rd Quintile,West,0.15876586855214528,16993,0.15327099052023516,0.1642607465840554
1993,Very concerned,4th Quintile,West,0.09979109754137876,16993,0.0952846056496883,0.10429758943306922
1993,Very concerned,2nd Quintile,East,0.09480957737425678,16993,0.09040486937468274,0.09921428537383083
1993,Very concerned,5th Quintile,West,0.04290535111682468,16993,0.039858479066849396,0.04595222316679997
1993,Very concerned,3rd Quintile,East,0.03470994697091435,16993,0.03195776634549085,0.037462127596337845
1993,Very concerned,4th Quintile,East,0.010927205527880443,16993,0.009364094861458583,0.012490316194302303
1993,Very concerned,5th Quintile,East,0.0012855535915153463,16993,0.0007468041888461066,0.001824302994184586
1993,Somewhat concerned,2nd Quintile,West,0.19535818713450293,16993,0.18939692596361532,0.20131944830539053
1993,Somewhat concerned,3rd Quintile,West,0.17470760233918128,16993,0.16899832859558273,0.18041687608277984
1993,Somewhat concerned,1st Quintile,West,0.15880847953216373,16993,0.15331300335417244,0.16430395571015502
1993,Somewhat concerned,4th Quintile,West,0.1341374269005848,16993,0.12901329250251634,0.13926156129865327
1993,Somewhat concerned,1st Quintile,East,0.13176169590643275,16993,0.12667617901080966,0.13684721280205583
1993,Somewhat concerned,2nd Quintile,East,0.09612573099415204,16993,0.09169378068935902,0.10055768129894507
1993,Somewhat concerned,5th Quintile,West,0.057931286549707604,16993,0.05441876562687904,0.061443807472536166
1993,Somewhat concerned,3rd Quintile,East,0.036366959064327485,16993,0.03355227031098435,0.03918164781767062
1993,Somewhat concerned,4th Quintile,East,0.011878654970760233,16993,0.010249697232704507,0.01350761270881596
1993,Somewhat concerned,5th Quintile,East,0.0029239766081871343,16993,0.002112133466678592,0.0037358197496956767
1993,Not concerned at all,2nd Quintile,West,0.19547511312217195,16993,0.18951250152166954,0.20143772472267435
1993,Not concerned at all,3rd Quintile,West,0.19185520361990951,16993,0.18593478488122764,0.1977756223585914
1993,Not concerned at all,1st Quintile,West,0.17918552036199095,16993,0.17341924997237612,0.18495179075160578
1993,Not concerned at all,4th Quintile,West,0.14660633484162897,16993,0.14128804357946198,0.15192462610379595
1993,Not concerned at all,1st Quintile,East,0.1085972850678733,16993,0.10391920659226467,0.11327536354348194
1993,Not concerned at all,5th Quintile,West,0.06968325791855204,16993,0.06585500445120156,0.07351151138590252
1993,Not concerned at all,2nd Quintile,East,0.0669683257918552,16993,0.06320991750384602,0.07072673407986438
1993,Not concerned at all,3rd Quintile,East,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Not concerned at all,4th Quintile,East,0.00904977375565611,16993,0.007625918560352319,0.0104736289509599
1993,Not concerned at all,5th Quintile,East,0.0018099547511312218,16993,0.0011708654919228294,0.002449044010339614
1994,Very concerned,2nd Quintile,West,0.1825275657336726,16642,0.1766587009736662,0.188396430493679
1994,Very concerned,1st Quintile,West,0.166412213740458,16642,0.16075344972893363,0.17207097775198238
1994,Very concerned,3rd Quintile,West,0.16047497879558947,16642,0.1548983235321117,0.16605163405906725
1994,Very concerned,1st Quintile,East,0.129431721798134,16642,0.12433166402346342,0.1345317795728046
1994,Very concerned,2nd Quintile,East,0.12179813401187448,16642,0.11682911329170857,0.1267671547320404
1994,Very concerned,4th Quintile,West,0.11060220525869381,16642,0.1058369822530655,0.11536742826432213
1994,Very concerned,3rd Quintile,East,0.053604749787955895,16642,0.050182661380233966,0.057026838195677824
1994,Very concerned,5th Quintile,West,0.046988973706530955,16642,0.04377383099350309,0.05020411641955882
1994,Very concerned,4th Quintile,East,0.02171331636980492,16642,0.01949895006862162,0.02392768267098822
1994,Very concerned,5th Quintile,East,0.006446140797285836,16642,0.005230237843726485,0.007662043750845187
1994,Somewhat concerned,2nd Quintile,West,0.1890145395799677,16642,0.1830660397577084,0.19496303940222698
1994,Somewhat concerned,3rd Quintile,West,0.17393645665051158,16642,0.16817734696820602,0.17969556633281714
1994,Somewhat concerned,4th Quintile,West,0.15149883324358285,16642,0.14605149706198117,0.15694616942518452
1994,Somewhat concerned,1st Quintile,West,0.14593430263866453,16642,0.14057044002364524,0.1512981652536838
1994,Somewhat concerned,2nd Quintile,East,0.09352001436007898,16642,0.08909632416077926,0.0979437045593787
1994,Somewhat concerned,1st Quintile,East,0.08831448572967152,16642,0.0840033488517167,0.09262562260762633
1994,Somewhat concerned,5th Quintile,West,0.07233889786393825,16642,0.06840308963304122,0.07627470609483529
1994,Somewhat concerned,3rd Quintile,East,0.05726081493448214,16642,0.05373078933965796,0.06079084052930631
1994,Somewhat concerned,4th Quintile,East,0.022437623406928738,16642,0.02018746040759307,0.024687786406264404
1994,Somewhat concerned,5th Quintile,East,0.005744031592173757,16642,0.004595849349938524,0.00689221383440899
1994,Not concerned at all,3rd Quintile,West,0.19340849956634865,16642,0.18740757854486,0.19940942058783728
1994,Not concerned at all,2nd Quintile,West,0.1769297484822203,16642,0.17113182879583297,0.1827276681686076
1994,Not concerned at all,1st Quintile,West,0.17085862966175194,16642,0.16514007779540293,0.17657718152810095
1994,Not concerned at all,4th Quintile,West,0.1673894189071986,16642,0.1617173920803966,0.17306144573400062
1994,Not concerned at all,5th Quintile,West,0.0797918473547268,16642,0.07567489718136856,0.08390879752808504
1994,Not concerned at all,2nd Quintile,East,0.0797918473547268,16642,0.07567489718136856,0.08390879752808504
1994,Not concerned at all,1st Quintile,East,0.0797918473547268,16642,0.07567489718136856,0.08390879752808504
1994,Not concerned at all,3rd Quintile,East,0.031222896790980052,16642,0.028580476825211563,0.033865316756748545
1994,Not concerned at all,4th Quintile,East,0.015611448395490026,16642,0.013727980644536368,0.017494916146443686
1994,Not concerned at all,5th Quintile,East,0.005203816131830009,16642,0.004110662154218019,0.006296970109441999
1995,Very concerned,2nd Quintile,West,0.20188556566970092,17246,0.195894596320644,0.20787653501875786
1995,Very concerned,1st Quintile,West,0.18839401820546164,17246,0.18255798096266027,0.19423005544826302
1995,Very concerned,3rd Quintile,West,0.1555591677503251,17246,0.1501498275141371,0.1609685079865131
1995,Very concerned,2nd Quintile,East,0.10988296488946683,17246,0.10521528976123204,0.11455064001770163
1995,Very concerned,4th Quintile,West,0.1090702210663199,17246,0.10441771749897891,0.1137227246336609
1995,Very concerned,1st Quintile,East,0.09411573472041612,17246,0.08975781368085686,0.09847365575997538
1995,Very concerned,3rd Quintile,East,0.062256176853055914,17246,0.05865001504019804,0.06586233866591379
1995,Very concerned,5th Quintile,West,0.04811443433029909,17246,0.04492038261751056,0.051308486043087624
1995,Very concerned,4th Quintile,East,0.02486996098829649,17246,0.022545722438797745,0.027194199537795234
1995,Very concerned,5th Quintile,East,0.005851755526657998,17246,0.004713393127113564,0.006990117926202431
1995,Somewhat concerned,2nd Quintile,West,0.17847533632286997,17246,0.1727604014161964,0.18419027122954354
1995,Somewhat concerned,3rd Quintile,West,0.17524663677130045,17246,0.16957251340337515,0.18092076013922576
1995,Somewhat concerned,1st Quintile,West,0.15784753363228698,17246,0.15240593953953988,0.1632891277250341
1995,Somewhat concerned,4th Quintile,West,0.14134529147982064,17246,0.1361457885023409,0.14654479445730037
1995,Somewhat concerned,2nd Quintile,East,0.09327354260089686,17246,0.08893314754074141,0.09761393766105231
1995,Somewhat concerned,1st Quintile,East,0.08053811659192825,17246,0.07647668184360779,0.08459955134024871
1995,Somewhat concerned,5th Quintile,West,0.07497757847533633,17246,0.07104702494479939,0.07890813200587327
1995,Somewhat concerned,3rd Quintile,East,0.06295964125560538,17246,0.059334523227147495,0.06658475928406327
1995,Somewhat concerned,4th Quintile,East,0.02798206278026906,17246,0.025520624879852447,0.030443500680685673
1995,Somewhat concerned,5th Quintile,East,0.0073542600896860984,17246,0.006079059471708874,0.008629460707663322
1995,Not concerned at all,2nd Quintile,West,0.20362737015663643,17246,0.19761718129303996,0.2096375590202329
1995,Not concerned at all,3rd Quintile,West,0.18466611706512778,17246,0.1788748547788937,0.19045737935136187
1995,Not concerned at all,1st Quintile,West,0.17230008244023085,17246,0.16666382165875365,0.17793634322170804
1995,Not concerned at all,4th Quintile,West,0.1434460016488046,17246,0.13821441434039763,0.1486775889572116
1995,Not concerned at all,5th Quintile,West,0.09150865622423743,17246,0.08720533895587786,0.095811973492597
1995,Not concerned at all,2nd Quintile,East,0.0717230008244023,17246,0.0678719442282705,0.07557405742053411
1995,Not concerned at all,1st Quintile,East,0.05688375927452597,17246,0.05342684478287026,0.06034067376618168
1995,Not concerned at all,3rd Quintile,East,0.043693322341302555,17246,0.040642492336406745,0.046744152346198366
1995,Not concerned at all,4th Quintile,East,0.026380873866446827,17246,0.023988929812437148,0.028772817920456505
1995,Not concerned at all,5th Quintile,East,0.005770816158285243,17246,0.004640307862691352,0.006901324453879134
1996,Very concerned,2nd Quintile,West,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Very concerned,1st Quintile,West,0.17265625,16862,0.16695151235941436,0.17836098764058567
1996,Very concerned,3rd Quintile,West,0.1515625,16862,0.146149882506775,0.15697511749322499
1996,Very concerned,2nd Quintile,East,0.1265625,16862,0.12154404576212989,0.13158095423787008
1996,Very concerned,4th Quintile,West,0.104296875,16862,0.09968349507353019,0.1089102549264698
1996,Very concerned,1st Quintile,East,0.0958984375,16862,0.09145400919959344,0.10034286580040656
1996,Very concerned,3rd Quintile,East,0.07421875,16862,0.07026223754655099,0.07817526245344901
1996,Very concerned,5th Quintile,West,0.0462890625,16862,0.043117676511928556,0.04946044848807144
1996,Very concerned,4th Quintile,East,0.033984375,16862,0.031249526657770754,0.03671922334222924
1996,Very concerned,5th Quintile,East,0.00703125,16862,0.005770045274724167,0.008292454725275834
1996,Somewhat concerned,2nd Quintile,West,0.19126853377265238,16862,0.18533210223385171,0.19720496531145304
1996,Somewhat concerned,3rd Quintile,West,0.171499176276771,16862,0.16580961183992693,0.17718874071361507
1996,Somewhat concerned,1st Quintile,West,0.15074135090609556,16862,0.14534080428382817,0.15614189752836294
1996,Somewhat concerned,4th Quintile,West,0.14892915980230642,16862,0.14355544944901413,0.1543028701555987
1996,Somewhat concerned,2nd Quintile,East,0.09621087314662273,16862,0.09175998005364576,0.1006617662395997
1996,Somewhat concerned,5th Quintile,West,0.0813838550247117,16862,0.0772568243693516,0.08551088568007179
1996,Somewhat concerned,1st Quintile,East,0.06062602965403625,16862,0.05702397453942441,0.06422808476864808
1996,Somewhat concerned,3rd Quintile,East,0.05782537067545305,16862,0.054302258718859964,0.061348482632046134
1996,Somewhat concerned,4th Quintile,East,0.03459637561779242,16862,0.03183788638462827,0.03735486485095657
1996,Somewhat concerned,5th Quintile,East,0.0069192751235584845,16862,0.005668082703135369,0.0081704675439816
1996,Not concerned at all,2nd Quintile,West,0.21198738170347003,16862,0.20581826309412066,0.2181565003128194
1996,Not concerned at all,3rd Quintile,West,0.19558359621451105,16862,0.18959661077928067,0.20157058164974143
1996,Not concerned at all,1st Quintile,West,0.1526813880126183,16862,0.1472524116390943,0.1581103643861423
1996,Not concerned at all,4th Quintile,West,0.1444794952681388,16862,0.13917285255597125,0.14978613798030635
1996,Not concerned at all,5th Quintile,West,0.0971608832807571,16862,0.09269042095142903,0.10163134561008517
1996,Not concerned at all,2nd Quintile,East,0.05867507886435331,16862,0.05512777699173892,0.0622223807369677
1996,Not concerned at all,1st Quintile,East,0.05236593059936909,16862,0.04900355461682769,0.05572830658191048
1996,Not concerned at all,3rd Quintile,East,0.04794952681388013,16862,0.04472457167025047,0.05117448195750979
1996,Not concerned at all,4th Quintile,East,0.03406940063091483,16862,0.03133125377183677,0.03680754748999288
1996,Not concerned at all,5th Quintile,East,0.005047318611987382,16862,0.00397768977605151,0.006116947447923254
1997,Very concerned,2nd Quintile,West,0.1772826350205861,16487,0.17145296888488612,0.1831123011562861
1997,Very concerned,3rd Quintile,West,0.17486074109953983,16487,0.1690625164874221,0.18065896571165757
1997,Very concerned,1st Quintile,West,0.1518527488496004,16487,0.14637462040566768,0.15733087729353312
1997,Very concerned,2nd Quintile,East,0.12182126422862678,16487,0.1168285321445869,0.12681399631266665
1997,Very concerned,4th Quintile,West,0.10995398401550012,16487,0.10517872462105121,0.11472924340994903
1997,Very concerned,1st Quintile,East,0.0956648098813272,16487,0.0911750194076533,0.1001546003550011
1997,Very concerned,3rd Quintile,East,0.07846936304189876,16487,0.07436458002154812,0.0825741460622494
1997,Very concerned,5th Quintile,West,0.04432065875514653,16487,0.041179105292930465,0.04746221221736259
1997,Very concerned,4th Quintile,East,0.03511746185517074,16487,0.032307606037419515,0.03792731767292197
