year,quintil_oecd,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,Very concerned,0.33893,825,2051,0.31844,0.35942
1988,4th Quintile,West,Somewhat concerned,0.41754,980,2051,0.39620,0.43889
1988,4th Quintile,West,Not concerned at all,0.10776,246,2051,0.09433,0.12118
1988,5th Quintile,West,Very concerned,0.33528,706,1922,0.31417,0.35639
1988,5th Quintile,West,Somewhat concerned,0.43743,949,1922,0.41524,0.45961
1988,5th Quintile,West,Not concerned at all,0.12629,267,1922,0.11143,0.14114
1989,1st Quintile,West,Very concerned,0.30957,732,1894,0.28874,0.33040
1989,1st Quintile,West,Somewhat concerned,0.34366,844,1894,0.32226,0.36505
1989,1st Quintile,West,Not concerned at all,0.11507,318,1894,0.10069,0.12944
1989,2nd Quintile,West,Very concerned,0.27358,705,1946,0.25376,0.29339
1989,2nd Quintile,West,Somewhat concerned,0.36946,889,1946,0.34801,0.39091
1989,2nd Quintile,West,Not concerned at all,0.13247,352,1946,0.11741,0.14754
1989,3rd Quintile,West,Very concerned,0.28207,661,1874,0.26169,0.30245
1989,3rd Quintile,West,Somewhat concerned,0.39376,905,1874,0.37163,0.41589
1989,3rd Quintile,West,Not concerned at all,0.13868,308,1874,0.12303,0.15433
1989,4th Quintile,West,Very concerned,0.28010,628,1995,0.26039,0.29981
1989,4th Quintile,West,Somewhat concerned,0.41249,942,1995,0.39088,0.43409
1989,4th Quintile,West,Not concerned at all,0.19196,425,1995,0.17467,0.20925
1989,5th Quintile,West,Very concerned,0.25740,545,1842,0.23743,0.27738
1989,5th Quintile,West,Somewhat concerned,0.45370,945,1842,0.43096,0.47645
1989,5th Quintile,West,Not concerned at all,0.18140,352,1842,0.16380,0.19900
1990,1st Quintile,West,Very concerned,0.23155,589,1872,0.21244,0.25067
1990,1st Quintile,West,Somewhat concerned,0.35366,850,1872,0.33200,0.37533
1990,1st Quintile,West,Not concerned at all,0.17324,433,1872,0.15609,0.19039
1990,2nd Quintile,West,Very concerned,0.23946,585,1875,0.22014,0.25878
1990,2nd Quintile,West,Somewhat concerned,0.35301,861,1875,0.33137,0.37464
1990,2nd Quintile,West,Not concerned at all,0.18231,429,1875,0.16483,0.19979
1990,3rd Quintile,West,Very concerned,0.21481,517,1877,0.19623,0.23340
1990,3rd Quintile,West,Somewhat concerned,0.38768,907,1877,0.36563,0.40973
1990,3rd Quintile,West,Not concerned at all,0.20937,453,1877,0.19096,0.22779
1990,4th Quintile,West,Very concerned,0.20289,460,1926,0.18492,0.22085
1990,4th Quintile,West,Somewhat concerned,0.44697,967,1926,0.42476,0.46918
1990,4th Quintile,West,Not concerned at all,0.23583,499,1926,0.21687,0.25479
1990,5th Quintile,West,Very concerned,0.17774,376,1814,0.16014,0.19534
1990,5th Quintile,West,Somewhat concerned,0.43462,873,1814,0.41181,0.45744
1990,5th Quintile,West,Not concerned at all,0.28393,565,1814,0.26317,0.30469
1991,1st Quintile,West,Very concerned,0.35388,824,1822,0.33192,0.37585
1991,1st Quintile,West,Somewhat concerned,0.31961,767,1822,0.29820,0.34103
1991,1st Quintile,West,Not concerned at all,0.08866,231,1822,0.07561,0.10172
1991,2nd Quintile,West,Very concerned,0.34805,809,1876,0.32649,0.36961
1991,2nd Quintile,West,Somewhat concerned,0.33692,837,1876,0.31553,0.35832
1991,2nd Quintile,West,Not concerned at all,0.08781,230,1876,0.07500,0.10062
1991,3rd Quintile,West,Very concerned,0.35268,823,1869,0.33101,0.37435
1991,3rd Quintile,West,Somewhat concerned,0.37200,833,1869,0.35008,0.39392
1991,3rd Quintile,West,Not concerned at all,0.07968,213,1869,0.06740,0.09197
1991,4th Quintile,West,Very concerned,0.34699,780,1930,0.32575,0.36824
1991,4th Quintile,West,Somewhat concerned,0.42157,904,1930,0.39953,0.44361
1991,4th Quintile,West,Not concerned at all,0.10089,246,1930,0.08745,0.11433
1991,5th Quintile,West,Very concerned,0.33668,707,1834,0.31504,0.35831
1991,5th Quintile,West,Somewhat concerned,0.43956,900,1834,0.41684,0.46228
1991,5th Quintile,West,Not concerned at all,0.11790,227,1834,0.10314,0.13266
1992,1st Quintile,West,Very concerned,0.31922,516,1157,0.29234,0.34609
1992,1st Quintile,West,Somewhat concerned,0.32793,469,1157,0.30086,0.35499
1992,1st Quintile,West,Not concerned at all,0.11025,172,1157,0.09219,0.12830
1992,1st Quintile,East,Very concerned,0.43359,848,1588,0.40921,0.45797
1992,1st Quintile,East,Somewhat concerned,0.30894,601,1588,0.28620,0.33167
1992,1st Quintile,East,Not concerned at all,0.06532,139,1588,0.05316,0.07747
1992,2nd Quintile,West,Very concerned,0.33596,760,1646,0.31313,0.35878
1992,2nd Quintile,West,Somewhat concerned,0.33623,699,1646,0.31340,0.35906
1992,2nd Quintile,West,Not concerned at all,0.07879,187,1646,0.06577,0.09181
1992,2nd Quintile,East,Very concerned,0.38334,570,1204,0.35586,0.41081
1992,2nd Quintile,East,Somewhat concerned,0.33459,554,1204,0.30793,0.36126
1992,2nd Quintile,East,Not concerned at all,0.04625,80,1204,0.03438,0.05812
1992,3rd Quintile,West,Very concerned,0.33516,836,1944,0.31417,0.35615
1992,3rd Quintile,West,Somewhat concerned,0.35933,864,1944,0.33800,0.38067
1992,3rd Quintile,West,Not concerned at all,0.10174,244,1944,0.08830,0.11518
1992,3rd Quintile,East,Very concerned,0.39628,329,705,0.36014,0.43241
1992,3rd Quintile,East,Somewhat concerned,0.37533,323,705,0.33956,0.41110
1992,3rd Quintile,East,Not concerned at all,0.06359,53,705,0.04556,0.08162
1992,4th Quintile,West,Very concerned,0.32001,893,2276,0.30084,0.33918
1992,4th Quintile,West,Somewhat concerned,0.42260,1075,2276,0.40230,0.44290
1992,4th Quintile,West,Not concerned at all,0.11228,308,2276,0.09931,0.12526
1992,4th Quintile,East,Very concerned,0.40756,144,289,0.35081,0.46431
1992,4th Quintile,East,Somewhat concerned,0.39673,145,289,0.34022,0.45323
1992,5th Quintile,West,Very concerned,0.31086,821,2252,0.29174,0.32998
1992,5th Quintile,West,Somewhat concerned,0.44778,1099,2252,0.42724,0.46833
1992,5th Quintile,West,Not concerned at all,0.13739,332,2252,0.12317,0.15161
1992,5th Quintile,East,Very concerned,0.30311,49,127,0.22286,0.38336
1992,5th Quintile,East,Somewhat concerned,0.51751,78,127,0.43025,0.60476
1993,1st Quintile,West,Very concerned,0.36350,722,1403,0.33832,0.38868
1993,1st Quintile,West,Somewhat concerned,0.29755,536,1403,0.27362,0.32149
1993,1st Quintile,West,Not concerned at all,0.08516,145,1403,0.07055,0.09977
1993,1st Quintile,East,Very concerned,0.46453,663,1161,0.43583,0.49323
1993,1st Quintile,East,Somewhat concerned,0.29507,423,1161,0.26882,0.32131
1993,1st Quintile,East,Not concerned at all,0.05148,75,1161,0.03876,0.06420
1993,2nd Quintile,West,Very concerned,0.37388,811,1620,0.35031,0.39744
1993,2nd Quintile,West,Somewhat concerned,0.33169,684,1620,0.30876,0.35463
1993,2nd Quintile,West,Not concerned at all,0.06009,125,1620,0.04851,0.07166
1993,2nd Quintile,East,Very concerned,0.43457,641,1196,0.40646,0.46267
1993,2nd Quintile,East,Somewhat concerned,0.31304,485,1196,0.28674,0.33933
1993,2nd Quintile,East,Not concerned at all,0.04141,70,1196,0.03011,0.05271
1993,3rd Quintile,West,Very concerned,0.36855,908,1846,0.34653,0.39056
1993,3rd Quintile,West,Somewhat concerned,0.36446,782,1846,0.34249,0.38642
1993,3rd Quintile,West,Not concerned at all,0.06356,156,1846,0.05243,0.07470
1993,3rd Quintile,East,Very concerned,0.39890,399,818,0.36532,0.43247
1993,3rd Quintile,East,Somewhat concerned,0.34593,365,818,0.31332,0.37855
1993,3rd Quintile,East,Not concerned at all,0.04626,54,818,0.03185,0.06066
1993,4th Quintile,West,Very concerned,0.38315,978,2126,0.36248,0.40382
1993,4th Quintile,West,Somewhat concerned,0.38663,942,2126,0.36593,0.40734
1993,4th Quintile,West,Not concerned at all,0.08199,206,2126,0.07032,0.09365
1993,4th Quintile,East,Very concerned,0.41481,221,469,0.37017,0.45944
1993,4th Quintile,East,Somewhat concerned,0.37171,211,469,0.32792,0.41549
1993,4th Quintile,East,Not concerned at all,0.07463,37,469,0.05082,0.09844
1993,5th Quintile,West,Very concerned,0.36141,899,2210,0.34138,0.38145
1993,5th Quintile,West,Somewhat concerned,0.42596,1066,2210,0.40534,0.44658
1993,5th Quintile,West,Not concerned at all,0.10897,245,2210,0.09597,0.12196
1993,5th Quintile,East,Very concerned,0.35438,72,151,0.27783,0.43093
1993,5th Quintile,East,Somewhat concerned,0.44307,79,151,0.36357,0.52256
1994,1st Quintile,West,Very concerned,0.38404,782,1534,0.35970,0.40839
1994,1st Quintile,West,Somewhat concerned,0.29194,604,1534,0.26918,0.31470
1994,1st Quintile,West,Not concerned at all,0.07074,148,1534,0.05790,0.08357
1994,1st Quintile,East,Very concerned,0.47590,556,963,0.44434,0.50746
1994,1st Quintile,East,Somewhat concerned,0.29068,355,963,0.26198,0.31937
1994,1st Quintile,East,Not concerned at all,0.03684,52,963,0.02493,0.04874
1994,2nd Quintile,West,Very concerned,0.34473,737,1569,0.32121,0.36826
1994,2nd Quintile,West,Somewhat concerned,0.34938,690,1569,0.32578,0.37298
1994,2nd Quintile,West,Not concerned at all,0.06842,142,1569,0.05593,0.08092
1994,2nd Quintile,East,Very concerned,0.43514,576,1075,0.40549,0.46479
1994,2nd Quintile,East,Somewhat concerned,0.28883,418,1075,0.26173,0.31594
1994,2nd Quintile,East,Not concerned at all,0.05916,81,1075,0.04505,0.07327
1994,3rd Quintile,West,Very concerned,0.37028,816,1808,0.34802,0.39255
1994,3rd Quintile,West,Somewhat concerned,0.37524,835,1808,0.35292,0.39756
1994,3rd Quintile,West,Not concerned at all,0.06642,157,1808,0.05494,0.07790
1994,3rd Quintile,East,Very concerned,0.44598,475,893,0.41336,0.47860
1994,3rd Quintile,East,Somewhat concerned,0.31931,360,893,0.28872,0.34991
1994,3rd Quintile,East,Not concerned at all,0.05158,58,893,0.03707,0.06610
1994,4th Quintile,West,Very concerned,0.34884,843,1987,0.32788,0.36980
1994,4th Quintile,West,Somewhat concerned,0.40247,930,1987,0.38091,0.42404
1994,4th Quintile,West,Not concerned at all,0.09241,214,1987,0.07967,0.10515
1994,4th Quintile,East,Very concerned,0.41757,258,550,0.37632,0.45883
1994,4th Quintile,East,Somewhat concerned,0.38845,259,550,0.34767,0.42922
1994,4th Quintile,East,Not concerned at all,0.06486,33,550,0.04426,0.08546
1994,5th Quintile,West,Very concerned,0.32824,805,2135,0.30832,0.34816
1994,5th Quintile,West,Somewhat concerned,0.45665,1075,2135,0.43552,0.47779
1994,5th Quintile,West,Not concerned at all,0.11103,255,2135,0.09770,0.12436
1994,5th Quintile,East,Very concerned,0.44646,136,262,0.38615,0.50677
1994,5th Quintile,East,Somewhat concerned,0.38494,126,262,0.32591,0.44397
1995,1st Quintile,West,Very concerned,0.35223,923,1724,0.32967,0.37478
1995,1st Quintile,West,Somewhat concerned,0.28501,638,1724,0.26369,0.30632
1995,1st Quintile,West,Not concerned at all,0.07926,163,1724,0.06650,0.09201
1995,1st Quintile,East,Very concerned,0.42160,420,784,0.38701,0.45619
1995,1st Quintile,East,Somewhat concerned,0.29967,309,784,0.26758,0.33176
1995,1st Quintile,East,Not concerned at all,0.04435,55,784,0.02993,0.05877
1995,2nd Quintile,West,Very concerned,0.38157,918,1819,0.35924,0.40390
1995,2nd Quintile,West,Somewhat concerned,0.30557,731,1819,0.28439,0.32674
1995,2nd Quintile,West,Not concerned at all,0.08112,170,1819,0.06857,0.09367
1995,2nd Quintile,East,Very concerned,0.44934,548,1035,0.41902,0.47966
1995,2nd Quintile,East,Somewhat concerned,0.31750,423,1035,0.28912,0.34587
1995,2nd Quintile,East,Not concerned at all,0.04374,64,1035,0.03128,0.05621
1995,3rd Quintile,West,Very concerned,0.36974,868,1853,0.34776,0.39173
1995,3rd Quintile,West,Somewhat concerned,0.35573,805,1853,0.33393,0.37754
1995,3rd Quintile,West,Not concerned at all,0.07945,180,1853,0.06713,0.09176
1995,3rd Quintile,East,Very concerned,0.43553,424,850,0.40217,0.46888
1995,3rd Quintile,East,Somewhat concerned,0.32876,362,850,0.29717,0.36036
1995,3rd Quintile,East,Not concerned at all,0.06250,64,850,0.04622,0.07878
1995,4th Quintile,West,Very concerned,0.36478,860,1970,0.34352,0.38604
1995,4th Quintile,West,Somewhat concerned,0.39160,897,1970,0.37004,0.41316
1995,4th Quintile,West,Not concerned at all,0.09417,213,1970,0.08127,0.10707
1995,4th Quintile,East,Very concerned,0.41159,321,666,0.37419,0.44899
1995,4th Quintile,East,Somewhat concerned,0.39341,299,666,0.35628,0.43054
1995,4th Quintile,East,Not concerned at all,0.06521,46,666,0.04644,0.08397
1995,5th Quintile,West,Very concerned,0.33139,821,2124,0.31137,0.35142
1995,5th Quintile,West,Somewhat concerned,0.46016,1050,2124,0.43896,0.48137
1995,5th Quintile,West,Not concerned at all,0.10098,253,2124,0.08816,0.11379
1995,5th Quintile,East,Very concerned,0.41348,148,329,0.36019,0.46678
1995,5th Quintile,East,Somewhat concerned,0.37708,150,329,0.32463,0.42953
1995,5th Quintile,East,Not concerned at all,0.08957,31,329,0.05867,0.12048
1996,1st Quintile,West,Very concerned,0.31787,772,1778,0.29621,0.33952
1996,1st Quintile,West,Somewhat concerned,0.32123,790,1778,0.29952,0.34294
1996,1st Quintile,West,Not concerned at all,0.09292,216,1778,0.07942,0.10642
1996,1st Quintile,East,Very concerned,0.42250,399,775,0.38770,0.45730
1996,1st Quintile,East,Somewhat concerned,0.30261,308,775,0.27025,0.33497
1996,1st Quintile,East,Not concerned at all,0.06043,68,775,0.04364,0.07722
1996,2nd Quintile,West,Very concerned,0.28274,656,1689,0.26126,0.30423
1996,2nd Quintile,West,Somewhat concerned,0.37270,802,1689,0.34963,0.39576
1996,2nd Quintile,West,Not concerned at all,0.10542,231,1689,0.09077,0.12007
1996,2nd Quintile,East,Very concerned,0.43622,479,931,0.40435,0.46810
1996,2nd Quintile,East,Somewhat concerned,0.31559,381,931,0.28572,0.34546
1996,2nd Quintile,East,Not concerned at all,0.05281,71,931,0.03844,0.06719
1996,3rd Quintile,West,Very concerned,0.31218,688,1767,0.29057,0.33380
1996,3rd Quintile,West,Somewhat concerned,0.39500,851,1767,0.37220,0.41780
1996,3rd Quintile,West,Not concerned at all,0.10043,228,1767,0.08641,0.11445
1996,3rd Quintile,East,Very concerned,0.41772,438,908,0.38563,0.44982
1996,3rd Quintile,East,Somewhat concerned,0.37299,405,908,0.34151,0.40446
1996,3rd Quintile,East,Not concerned at all,0.05387,65,908,0.03918,0.06856
1996,4th Quintile,West,Very concerned,0.29778,716,2016,0.27781,0.31774
1996,4th Quintile,West,Somewhat concerned,0.44006,1022,2016,0.41839,0.46174
1996,4th Quintile,West,Not concerned at all,0.11243,278,2016,0.09864,0.12622
1996,4th Quintile,East,Very concerned,0.38675,305,687,0.35030,0.42319
1996,4th Quintile,East,Somewhat concerned,0.37672,304,687,0.34046,0.41298
1996,4th Quintile,East,Not concerned at all,0.10436,78,687,0.08148,0.12723
1996,5th Quintile,West,Very concerned,0.25908,612,2062,0.24016,0.27799
1996,5th Quintile,West,Somewhat concerned,0.48649,1110,2062,0.46491,0.50807
1996,5th Quintile,West,Not concerned at all,0.15558,340,2062,0.13994,0.17123
1996,5th Quintile,East,Very concerned,0.37251,155,375,0.32351,0.42151
1996,5th Quintile,East,Somewhat concerned,0.40774,180,375,0.35793,0.45754
1996,5th Quintile,East,Not concerned at all,0.11011,40,375,0.07838,0.14183
1997,1st Quintile,West,Very concerned,0.28110,600,1660,0.25946,0.30273
1997,1st Quintile,West,Somewhat concerned,0.32792,753,1660,0.30533,0.35051
1997,1st Quintile,West,Not concerned at all,0.13305,307,1660,0.11671,0.14939
1997,1st Quintile,East,Very concerned,0.40074,351,710,0.36467,0.43681
1997,1st Quintile,East,Somewhat concerned,0.30386,292,710,0.27000,0.33771
1997,1st Quintile,East,Not concerned at all,0.06032,67,710,0.04280,0.07785
1997,2nd Quintile,West,Very concerned,0.25150,560,1742,0.23112,0.27188
1997,2nd Quintile,West,Somewhat concerned,0.36169,851,1742,0.33912,0.38426
1997,2nd Quintile,West,Not concerned at all,0.14544,331,1742,0.12888,0.16200
1997,2nd Quintile,East,Very concerned,0.35752,399,983,0.32755,0.38750
1997,2nd Quintile,East,Somewhat concerned,0.38842,460,983,0.35793,0.41890
1997,2nd Quintile,East,Not concerned at all,0.09558,124,983,0.07719,0.11397
1997,3rd Quintile,West,Very concerned,0.25727,555,1762,0.23685,0.27768
1997,3rd Quintile,West,Somewhat concerned,0.39985,854,1762,0.37697,0.42273
1997,3rd Quintile,West,Not concerned at all,0.14468,353,1762,0.12825,0.16111
1997,3rd Quintile,East,Very concerned,0.35275,344,849,0.32059,0.38491
1997,3rd Quintile,East,Somewhat concerned,0.36184,382,849,0.32950,0.39418
1997,3rd Quintile,East,Not concerned at all,0.12148,123,849,0.09949,0.14347
1997,4th Quintile,West,Very concerned,0.26433,603,1943,0.24472,0.28395
1997,4th Quintile,West,Somewhat concerned,0.40185,927,1943,0.38004,0.42365
1997,4th Quintile,West,Not concerned at all,0.18865,413,1943,0.17125,0.20605
1997,4th Quintile,East,Very concerned,0.31019,231,706,0.27604,0.34433
1997,4th Quintile,East,Somewhat concerned,0.45532,375,706,0.41856,0.49208
1997,4th Quintile,East,Not concerned at all,0.11799,100,706,0.09417,0.14180
1997,5th Quintile,West,Very concerned,0.19428,463,2031,0.17707,0.21149
1997,5th Quintile,West,Somewhat concerned,0.46033,1036,2031,0.43865,0.48201
1997,5th Quintile,West,Not concerned at all,0.24178,532,2031,0.22315,0.26040
1997,5th Quintile,East,Very concerned,0.30778,120,370,0.26068,0.35488
1997,5th Quintile,East,Somewhat concerned,0.39912,181,370,0.34915,0.44908
1997,5th Quintile,East,Not concerned at all,0.17994,69,370,0.14074,0.21913
1998,1st Quintile,West,Very concerned,0.30279,692,1691,0.28089,0.32470
1998,1st Quintile,West,Somewhat concerned,0.32828,759,1691,0.30589,0.35067
1998,1st Quintile,West,Not concerned at all,0.10997,240,1691,0.09506,0.12489
1998,1st Quintile,East,Very concerned,0.39067,299,633,0.35263,0.42871
1998,1st Quintile,East,Somewhat concerned,0.30552,270,633,0.26961,0.34143
1998,1st Quintile,East,Not concerned at all,0.06966,64,633,0.04981,0.08951
1998,2nd Quintile,West,Very concerned,0.28812,598,1669,0.26639,0.30986
1998,2nd Quintile,West,Somewhat concerned,0.34670,801,1669,0.32386,0.36954
1998,2nd Quintile,West,Not concerned at all,0.11938,270,1669,0.10382,0.13494
1998,2nd Quintile,East,Very concerned,0.35037,331,827,0.31784,0.38291
1998,2nd Quintile,East,Somewhat concerned,0.38311,397,827,0.34996,0.41626
1998,2nd Quintile,East,Not concerned at all,0.08723,99,827,0.06798,0.10647
1998,3rd Quintile,West,Very concerned,0.30890,611,1630,0.28646,0.33134
1998,3rd Quintile,West,Somewhat concerned,0.38928,803,1630,0.36560,0.41295
1998,3rd Quintile,West,Not concerned at all,0.10821,216,1630,0.09313,0.12330
1998,3rd Quintile,East,Very concerned,0.42244,430,933,0.39073,0.45416
1998,3rd Quintile,East,Somewhat concerned,0.34441,400,933,0.31390,0.37491
1998,3rd Quintile,East,Not concerned at all,0.09498,103,933,0.07615,0.11380
1998,4th Quintile,West,Very concerned,0.30836,668,1881,0.28749,0.32924
1998,4th Quintile,West,Somewhat concerned,0.41027,918,1881,0.38803,0.43250
1998,4th Quintile,West,Not concerned at all,0.14796,295,1881,0.13191,0.16401
1998,4th Quintile,East,Very concerned,0.32127,266,712,0.28694,0.35559
1998,4th Quintile,East,Somewhat concerned,0.44224,356,712,0.40573,0.47874
1998,4th Quintile,East,Not concerned at all,0.10762,90,712,0.08484,0.13040
1998,5th Quintile,West,Very concerned,0.24939,529,1884,0.22985,0.26894
1998,5th Quintile,West,Somewhat concerned,0.47343,994,1884,0.45088,0.49598
1998,5th Quintile,West,Not concerned at all,0.17044,361,1884,0.15345,0.18742
1998,5th Quintile,East,Very concerned,0.30077,122,411,0.25638,0.34516
1998,5th Quintile,East,Somewhat concerned,0.45019,227,411,0.40203,0.49835
1998,5th Quintile,East,Not concerned at all,0.13756,62,411,0.10422,0.17090
1999,1st Quintile,West,Very concerned,0.30418,699,1784,0.28283,0.32553
1999,1st Quintile,West,Somewhat concerned,0.32858,806,1784,0.30678,0.35038
1999,1st Quintile,West,Not concerned at all,0.10516,279,1784,0.09092,0.11940
1999,1st Quintile,East,Very concerned,0.37301,348,803,0.33953,0.40648
1999,1st Quintile,East,Somewhat concerned,0.33126,370,803,0.29868,0.36383
1999,1st Quintile,East,Not concerned at all,0.07138,85,803,0.05357,0.08920
1999,2nd Quintile,West,Very concerned,0.32493,720,1840,0.30352,0.34633
1999,2nd Quintile,West,Somewhat concerned,0.35096,842,1840,0.32915,0.37277
1999,2nd Quintile,West,Not concerned at all,0.10789,278,1840,0.09371,0.12207
1999,2nd Quintile,East,Very concerned,0.39585,437,1025,0.36590,0.42580
1999,2nd Quintile,East,Somewhat concerned,0.36704,457,1025,0.33752,0.39656
1999,2nd Quintile,East,Not concerned at all,0.09038,131,1025,0.07282,0.10794
1999,3rd Quintile,West,Very concerned,0.32781,738,1889,0.30664,0.34899
1999,3rd Quintile,West,Somewhat concerned,0.37741,904,1889,0.35554,0.39928
1999,3rd Quintile,West,Not concerned at all,0.10271,247,1889,0.08901,0.11640
1999,3rd Quintile,East,Very concerned,0.37306,367,927,0.34191,0.40421
1999,3rd Quintile,East,Somewhat concerned,0.38556,442,927,0.35421,0.41691
1999,3rd Quintile,East,Not concerned at all,0.10611,118,927,0.08627,0.12595
1999,4th Quintile,West,Very concerned,0.34278,812,2127,0.32260,0.36295
1999,4th Quintile,West,Somewhat concerned,0.39136,993,2127,0.37062,0.41211
1999,4th Quintile,West,Not concerned at all,0.11982,322,2127,0.10602,0.13363
1999,4th Quintile,East,Very concerned,0.31692,213,632,0.28061,0.35322
