year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,West,Very concerned,0.40603,739,9551,0.40572,0.40635
1989,1st Quintile,West,Somewhat concerned,0.44247,831,9551,0.44216,0.44279
1989,1st Quintile,West,Not concerned at all,0.15149,314,9551,0.15126,0.15172
1989,2nd Quintile,West,Very concerned,0.35715,710,9551,0.35684,0.35745
1989,2nd Quintile,West,Somewhat concerned,0.47313,882,9551,0.47282,0.47345
1989,2nd Quintile,West,Not concerned at all,0.16972,353,9551,0.16948,0.16996
1989,3rd Quintile,West,Very concerned,0.34534,656,9551,0.34504,0.34563
1989,3rd Quintile,West,Somewhat concerned,0.48541,911,9551,0.48510,0.48572
1989,3rd Quintile,West,Not concerned at all,0.16925,307,9551,0.16902,0.16949
1989,4th Quintile,West,Very concerned,0.31109,629,9551,0.31081,0.31137
1989,4th Quintile,West,Somewhat concerned,0.47362,960,9551,0.47332,0.47392
1989,4th Quintile,West,Not concerned at all,0.21529,430,9551,0.21505,0.21554
1989,5th Quintile,West,Very concerned,0.28833,537,9551,0.28806,0.28859
1989,5th Quintile,West,Somewhat concerned,0.50624,941,9551,0.50594,0.50653
1989,5th Quintile,West,Not concerned at all,0.20544,351,9551,0.20520,0.20568
1990,1st Quintile,West,Very concerned,0.30788,589,9364,0.30759,0.30817
1990,1st Quintile,West,Somewhat concerned,0.46377,835,9364,0.46345,0.46409
1990,1st Quintile,West,Not concerned at all,0.22835,432,9364,0.22808,0.22861
1990,2nd Quintile,West,Very concerned,0.30103,575,9364,0.30074,0.30132
1990,2nd Quintile,West,Somewhat concerned,0.46148,869,9364,0.46116,0.46179
1990,2nd Quintile,West,Not concerned at all,0.23750,431,9364,0.23723,0.23777
1990,3rd Quintile,West,Very concerned,0.26999,528,9364,0.26971,0.27026
1990,3rd Quintile,West,Somewhat concerned,0.47080,913,9364,0.47049,0.47110
1990,3rd Quintile,West,Not concerned at all,0.25922,452,9364,0.25895,0.25949
1990,4th Quintile,West,Very concerned,0.22814,459,9364,0.22789,0.22839
1990,4th Quintile,West,Somewhat concerned,0.50751,962,9364,0.50722,0.50781
1990,4th Quintile,West,Not concerned at all,0.26435,499,9364,0.26409,0.26461
1990,5th Quintile,West,Very concerned,0.19884,376,9364,0.19861,0.19908
1990,5th Quintile,West,Somewhat concerned,0.48551,879,9364,0.48522,0.48581
1990,5th Quintile,West,Not concerned at all,0.31564,565,9364,0.31537,0.31591
1991,1st Quintile,West,Very concerned,0.46487,818,9331,0.46455,0.46518
1991,1st Quintile,West,Somewhat concerned,0.41578,763,9331,0.41547,0.41610
1991,1st Quintile,West,Not concerned at all,0.11935,239,9331,0.11914,0.11955
1991,2nd Quintile,West,Very concerned,0.45308,821,9331,0.45276,0.45339
1991,2nd Quintile,West,Somewhat concerned,0.43718,830,9331,0.43686,0.43749
1991,2nd Quintile,West,Not concerned at all,0.10974,220,9331,0.10955,0.10994
1991,3rd Quintile,West,Very concerned,0.43889,817,9331,0.43859,0.43920
1991,3rd Quintile,West,Somewhat concerned,0.46371,856,9331,0.46340,0.46402
1991,3rd Quintile,West,Not concerned at all,0.09739,214,9331,0.09721,0.09758
1991,4th Quintile,West,Very concerned,0.39929,791,9331,0.39900,0.39958
1991,4th Quintile,West,Somewhat concerned,0.48604,897,9331,0.48574,0.48634
1991,4th Quintile,West,Not concerned at all,0.11467,242,9331,0.11448,0.11486
1991,5th Quintile,West,Very concerned,0.37294,696,9331,0.37266,0.37322
1991,5th Quintile,West,Somewhat concerned,0.49172,895,9331,0.49142,0.49201
1991,5th Quintile,West,Not concerned at all,0.13534,232,9331,0.13514,0.13554
1992,1st Quintile,West,Very concerned,0.42322,509,13190,0.42283,0.42360
1992,1st Quintile,West,Somewhat concerned,0.43070,457,13190,0.43032,0.43109
1992,1st Quintile,West,Not concerned at all,0.14608,169,13190,0.14580,0.14635
1992,1st Quintile,East,Very concerned,0.53964,867,13190,0.53925,0.54004
1992,1st Quintile,East,Somewhat concerned,0.38189,620,13190,0.38151,0.38228
1992,1st Quintile,East,Not concerned at all,0.07846,138,13190,0.07825,0.07868
1992,2nd Quintile,West,Very concerned,0.43011,746,13190,0.42978,0.43045
1992,2nd Quintile,West,Somewhat concerned,0.46363,708,13190,0.46330,0.46397
1992,2nd Quintile,West,Not concerned at all,0.10625,187,13190,0.10605,0.10646
1992,2nd Quintile,East,Very concerned,0.49623,563,13190,0.49571,0.49675
1992,2nd Quintile,East,Somewhat concerned,0.44262,545,13190,0.44210,0.44314
1992,2nd Quintile,East,Not concerned at all,0.06115,81,13190,0.06090,0.06140
1992,3rd Quintile,West,Very concerned,0.43003,846,13190,0.42973,0.43033
1992,3rd Quintile,West,Somewhat concerned,0.44402,869,13190,0.44372,0.44432
1992,3rd Quintile,West,Not concerned at all,0.12595,244,13190,0.12575,0.12615
1992,3rd Quintile,East,Very concerned,0.46375,315,13190,0.46308,0.46442
1992,3rd Quintile,East,Somewhat concerned,0.45485,318,13190,0.45418,0.45552
1992,3rd Quintile,East,Not concerned at all,0.08140,55,13190,0.08103,0.08177
1992,4th Quintile,West,Very concerned,0.37355,901,13190,0.37329,0.37382
1992,4th Quintile,West,Somewhat concerned,0.49353,1087,13190,0.49325,0.49380
1992,4th Quintile,West,Not concerned at all,0.13292,316,13190,0.13274,0.13311
1992,4th Quintile,East,Very concerned,0.52185,147,13190,0.52080,0.52290
1992,4th Quintile,East,Somewhat concerned,0.47815,143,13190,0.47710,0.47920
1992,5th Quintile,West,Very concerned,0.34999,824,13190,0.34973,0.35024
1992,5th Quintile,West,Somewhat concerned,0.49729,1085,13190,0.49703,0.49756
1992,5th Quintile,West,Not concerned at all,0.15272,327,13190,0.15253,0.15291
1992,5th Quintile,East,Very concerned,0.37447,48,13190,0.37297,0.37598
1992,5th Quintile,East,Somewhat concerned,0.62553,75,13190,0.62402,0.62703
1993,1st Quintile,West,Very concerned,0.48797,729,13000,0.48762,0.48832
1993,1st Quintile,West,Somewhat concerned,0.39464,531,13000,0.39429,0.39498
1993,1st Quintile,West,Not concerned at all,0.11740,148,13000,0.11717,0.11762
1993,1st Quintile,East,Very concerned,0.57194,678,13000,0.57149,0.57239
1993,1st Quintile,East,Somewhat concerned,0.36606,438,13000,0.36562,0.36650
1993,1st Quintile,East,Not concerned at all,0.06200,75,13000,0.06178,0.06222
1993,2nd Quintile,West,Very concerned,0.49148,812,13000,0.49115,0.49182
1993,2nd Quintile,West,Somewhat concerned,0.43641,686,13000,0.43607,0.43674
1993,2nd Quintile,West,Not concerned at all,0.07211,115,13000,0.07194,0.07228
1993,2nd Quintile,East,Very concerned,0.54404,631,13000,0.54354,0.54454
1993,2nd Quintile,East,Somewhat concerned,0.40407,485,13000,0.40358,0.40456
1993,2nd Quintile,East,Not concerned at all,0.05189,69,13000,0.05167,0.05211
1993,3rd Quintile,West,Very concerned,0.46515,901,13000,0.46484,0.46546
1993,3rd Quintile,West,Somewhat concerned,0.45316,773,13000,0.45285,0.45346
1993,3rd Quintile,West,Not concerned at all,0.08170,161,13000,0.08153,0.08187
1993,3rd Quintile,East,Very concerned,0.51131,403,13000,0.51071,0.51192
1993,3rd Quintile,East,Somewhat concerned,0.42762,360,13000,0.42702,0.42822
1993,3rd Quintile,East,Not concerned at all,0.06107,57,13000,0.06078,0.06136
1993,4th Quintile,West,Very concerned,0.44658,983,13000,0.44630,0.44686
1993,4th Quintile,West,Somewhat concerned,0.45732,959,13000,0.45704,0.45760
1993,4th Quintile,West,Not concerned at all,0.09610,210,13000,0.09593,0.09626
1993,4th Quintile,East,Very concerned,0.47815,208,13000,0.47734,0.47896
1993,4th Quintile,East,Somewhat concerned,0.43138,199,13000,0.43058,0.43219
1993,4th Quintile,East,Not concerned at all,0.09047,35,13000,0.09001,0.09094
1993,5th Quintile,West,Very concerned,0.40119,893,13000,0.40093,0.40145
1993,5th Quintile,West,Somewhat concerned,0.47635,1061,13000,0.47608,0.47661
1993,5th Quintile,West,Not concerned at all,0.12246,243,13000,0.12229,0.12263
1993,5th Quintile,East,Very concerned,0.46931,76,13000,0.46793,0.47069
1993,5th Quintile,East,Somewhat concerned,0.53069,81,13000,0.52931,0.53207
1994,1st Quintile,West,Very concerned,0.52181,771,12745,0.52147,0.52214
1994,1st Quintile,West,Somewhat concerned,0.38424,590,12745,0.38392,0.38457
1994,1st Quintile,West,Not concerned at all,0.09395,147,12745,0.09375,0.09415
1994,1st Quintile,East,Very concerned,0.58679,564,12745,0.58630,0.58728
1994,1st Quintile,East,Somewhat concerned,0.36230,359,12745,0.36182,0.36278
1994,1st Quintile,East,Not concerned at all,0.05090,57,12745,0.05068,0.05112
1994,2nd Quintile,West,Very concerned,0.44703,746,12745,0.44670,0.44736
1994,2nd Quintile,West,Somewhat concerned,0.46686,705,12745,0.46653,0.46719
1994,2nd Quintile,West,Not concerned at all,0.08611,139,12745,0.08592,0.08629
1994,2nd Quintile,East,Very concerned,0.56178,587,12745,0.56128,0.56229
1994,2nd Quintile,East,Somewhat concerned,0.36700,420,12745,0.36651,0.36748
1994,2nd Quintile,East,Not concerned at all,0.07122,81,12745,0.07096,0.07148
1994,3rd Quintile,West,Very concerned,0.45064,815,12745,0.45034,0.45095
1994,3rd Quintile,West,Somewhat concerned,0.46221,842,12745,0.46191,0.46252
1994,3rd Quintile,West,Not concerned at all,0.08715,170,12745,0.08697,0.08732
1994,3rd Quintile,East,Very concerned,0.55183,464,12745,0.55124,0.55242
1994,3rd Quintile,East,Somewhat concerned,0.38385,347,12745,0.38327,0.38443
1994,3rd Quintile,East,Not concerned at all,0.06432,55,12745,0.06403,0.06461
1994,4th Quintile,West,Very concerned,0.41131,845,12745,0.41103,0.41159
1994,4th Quintile,West,Somewhat concerned,0.47766,934,12745,0.47737,0.47794
1994,4th Quintile,West,Not concerned at all,0.11103,214,12745,0.11085,0.11121
1994,4th Quintile,East,Very concerned,0.51381,252,12745,0.51306,0.51457
1994,4th Quintile,East,Somewhat concerned,0.48619,265,12745,0.48543,0.48694
1994,5th Quintile,West,Very concerned,0.37099,806,12745,0.37073,0.37124
1994,5th Quintile,West,Somewhat concerned,0.50755,1063,12745,0.50729,0.50782
1994,5th Quintile,West,Not concerned at all,0.12146,246,12745,0.12129,0.12164
1994,5th Quintile,East,Very concerned,0.51599,134,12745,0.51493,0.51704
1994,5th Quintile,East,Somewhat concerned,0.48401,127,12745,0.48296,0.48507
1995,1st Quintile,West,Very concerned,0.49371,912,13154,0.49338,0.49404
1995,1st Quintile,West,Somewhat concerned,0.39632,632,13154,0.39600,0.39665
1995,1st Quintile,West,Not concerned at all,0.10997,160,13154,0.10976,0.11018
1995,1st Quintile,East,Very concerned,0.56003,441,13154,0.55947,0.56059
1995,1st Quintile,East,Somewhat concerned,0.38457,314,13154,0.38403,0.38512
1995,1st Quintile,East,Not concerned at all,0.05540,54,13154,0.05514,0.05565
1995,2nd Quintile,West,Very concerned,0.49039,908,13154,0.49006,0.49072
1995,2nd Quintile,West,Somewhat concerned,0.40209,736,13154,0.40177,0.40241
1995,2nd Quintile,West,Not concerned at all,0.10752,172,13154,0.10731,0.10772
1995,2nd Quintile,East,Very concerned,0.54769,529,13154,0.54718,0.54820
1995,2nd Quintile,East,Somewhat concerned,0.39903,427,13154,0.39853,0.39953
1995,2nd Quintile,East,Not concerned at all,0.05328,65,13154,0.05305,0.05351
1995,3rd Quintile,West,Very concerned,0.45860,874,13154,0.45830,0.45891
1995,3rd Quintile,West,Somewhat concerned,0.44291,799,13154,0.44260,0.44321
1995,3rd Quintile,West,Not concerned at all,0.09849,180,13154,0.09831,0.09867
1995,3rd Quintile,East,Very concerned,0.51824,418,13154,0.51765,0.51883
1995,3rd Quintile,East,Somewhat concerned,0.40272,362,13154,0.40214,0.40330
1995,3rd Quintile,East,Not concerned at all,0.07904,64,13154,0.07872,0.07936
1995,4th Quintile,West,Very concerned,0.43007,867,13154,0.42978,0.43035
1995,4th Quintile,West,Somewhat concerned,0.46286,915,13154,0.46258,0.46315
1995,4th Quintile,West,Not concerned at all,0.10707,211,13154,0.10689,0.10724
1995,4th Quintile,East,Very concerned,0.48925,324,13154,0.48858,0.48992
1995,4th Quintile,East,Somewhat concerned,0.44029,285,13154,0.43963,0.44096
1995,4th Quintile,East,Not concerned at all,0.07046,44,13154,0.07011,0.07080
1995,5th Quintile,West,Very concerned,0.37297,829,13154,0.37271,0.37323
1995,5th Quintile,West,Somewhat concerned,0.51136,1039,13154,0.51109,0.51163
1995,5th Quintile,West,Not concerned at all,0.11567,256,13154,0.11549,0.11584
1995,5th Quintile,East,Very concerned,0.45660,149,13154,0.45569,0.45751
1995,5th Quintile,East,Somewhat concerned,0.43274,155,13154,0.43183,0.43364
1995,5th Quintile,East,Not concerned at all,0.11066,33,13154,0.11009,0.11124
1996,1st Quintile,West,Very concerned,0.43376,756,12988,0.43344,0.43408
1996,1st Quintile,West,Somewhat concerned,0.43889,760,12988,0.43857,0.43921
1996,1st Quintile,West,Not concerned at all,0.12735,210,12988,0.12714,0.12757
1996,1st Quintile,East,Very concerned,0.54171,413,12988,0.54116,0.54227
1996,1st Quintile,East,Somewhat concerned,0.38557,315,12988,0.38502,0.38611
1996,1st Quintile,East,Not concerned at all,0.07272,67,12988,0.07243,0.07301
1996,2nd Quintile,West,Very concerned,0.37629,688,12988,0.37597,0.37661
1996,2nd Quintile,West,Somewhat concerned,0.48516,832,12988,0.48484,0.48549
1996,2nd Quintile,West,Not concerned at all,0.13855,237,12988,0.13832,0.13877
1996,2nd Quintile,East,Very concerned,0.54496,496,12988,0.54443,0.54549
1996,2nd Quintile,East,Somewhat concerned,0.38563,396,12988,0.38511,0.38615
1996,2nd Quintile,East,Not concerned at all,0.06941,76,12988,0.06914,0.06968
1996,3rd Quintile,West,Very concerned,0.38776,690,12988,0.38746,0.38805
1996,3rd Quintile,West,Somewhat concerned,0.49374,865,12988,0.49343,0.49404
1996,3rd Quintile,West,Not concerned at all,0.11851,229,12988,0.11831,0.11870
1996,3rd Quintile,East,Very concerned,0.48002,411,12988,0.47945,0.48060
1996,3rd Quintile,East,Somewhat concerned,0.45317,389,12988,0.45259,0.45374
1996,3rd Quintile,East,Not concerned at all,0.06681,63,12988,0.06653,0.06710
1996,4th Quintile,West,Very concerned,0.34036,714,12988,0.34009,0.34064
1996,4th Quintile,West,Somewhat concerned,0.51935,1018,12988,0.51907,0.51964
1996,4th Quintile,West,Not concerned at all,0.14028,284,12988,0.14008,0.14048
1996,4th Quintile,East,Very concerned,0.45941,309,12988,0.45875,0.46008
1996,4th Quintile,East,Somewhat concerned,0.43011,302,12988,0.42945,0.43077
1996,4th Quintile,East,Not concerned at all,0.11048,72,12988,0.11006,0.11090
1996,5th Quintile,West,Very concerned,0.29082,596,12988,0.29058,0.29107
1996,5th Quintile,West,Somewhat concerned,0.53877,1100,12988,0.53850,0.53903
1996,5th Quintile,West,Not concerned at all,0.17041,333,12988,0.17021,0.17061
1996,5th Quintile,East,Very concerned,0.40335,147,12988,0.40246,0.40425
1996,5th Quintile,East,Somewhat concerned,0.46276,176,12988,0.46185,0.46367
1996,5th Quintile,East,Not concerned at all,0.13388,44,12988,0.13327,0.13450
1997,1st Quintile,West,Very concerned,0.37534,580,12756,0.37503,0.37565
1997,1st Quintile,West,Somewhat concerned,0.44431,729,12756,0.44398,0.44463
1997,1st Quintile,West,Not concerned at all,0.18035,294,12756,0.18010,0.18060
1997,1st Quintile,East,Very concerned,0.51027,364,12756,0.50971,0.51083
1997,1st Quintile,East,Somewhat concerned,0.40997,322,12756,0.40942,0.41052
1997,1st Quintile,East,Not concerned at all,0.07976,72,12756,0.07945,0.08006
1997,2nd Quintile,West,Very concerned,0.33541,568,12756,0.33511,0.33571
1997,2nd Quintile,West,Somewhat concerned,0.48093,888,12756,0.48061,0.48126
1997,2nd Quintile,West,Not concerned at all,0.18366,334,12756,0.18341,0.18391
1997,2nd Quintile,East,Very concerned,0.42907,395,12756,0.42855,0.42959
1997,2nd Quintile,East,Somewhat concerned,0.45333,445,12756,0.45280,0.45385
1997,2nd Quintile,East,Not concerned at all,0.11760,130,12756,0.11727,0.11794
1997,3rd Quintile,West,Very concerned,0.32098,563,12756,0.32070,0.32127
1997,3rd Quintile,West,Somewhat concerned,0.49209,828,12756,0.49179,0.49240
1997,3rd Quintile,West,Not concerned at all,0.18693,350,12756,0.18669,0.18716
1997,3rd Quintile,East,Very concerned,0.42965,332,12756,0.42906,0.43025
1997,3rd Quintile,East,Somewhat concerned,0.43545,372,12756,0.43486,0.43605
1997,3rd Quintile,East,Not concerned at all,0.13489,107,12756,0.13448,0.13530
1997,4th Quintile,West,Very concerned,0.29622,593,12756,0.29596,0.29648
1997,4th Quintile,West,Somewhat concerned,0.48091,935,12756,0.48063,0.48120
1997,4th Quintile,West,Not concerned at all,0.22287,424,12756,0.22263,0.22311
1997,4th Quintile,East,Very concerned,0.35281,233,12756,0.35219,0.35343
1997,4th Quintile,East,Somewhat concerned,0.50440,368,12756,0.50375,0.50505
1997,4th Quintile,East,Not concerned at all,0.14279,100,12756,0.14233,0.14325
1997,5th Quintile,West,Very concerned,0.22721,477,12756,0.22698,0.22744
1997,5th Quintile,West,Somewhat concerned,0.50453,1041,12756,0.50426,0.50480
1997,5th Quintile,West,Not concerned at all,0.26826,534,12756,0.26802,0.26850
1997,5th Quintile,East,Very concerned,0.33886,121,12756,0.33802,0.33970
1997,5th Quintile,East,Somewhat concerned,0.45905,183,12756,0.45817,0.45994
1997,5th Quintile,East,Not concerned at all,0.20209,74,12756,0.20138,0.20280
1998,1st Quintile,West,Very concerned,0.41366,676,12271,0.41332,0.41400
1998,1st Quintile,West,Somewhat concerned,0.43985,741,12271,0.43951,0.44020
1998,1st Quintile,West,Not concerned at all,0.14649,243,12271,0.14624,0.14673
1998,1st Quintile,East,Very concerned,0.51516,315,12271,0.51454,0.51578
1998,1st Quintile,East,Somewhat concerned,0.38996,281,12271,0.38935,0.39057
1998,1st Quintile,East,Not concerned at all,0.09488,70,12271,0.09451,0.09524
1998,2nd Quintile,West,Very concerned,0.37768,624,12271,0.37734,0.37802
1998,2nd Quintile,West,Somewhat concerned,0.45841,805,12271,0.45806,0.45877
1998,2nd Quintile,West,Not concerned at all,0.16390,272,12271,0.16364,0.16416
1998,2nd Quintile,East,Very concerned,0.41721,345,12271,0.41664,0.41777
1998,2nd Quintile,East,Somewhat concerned,0.48050,416,12271,0.47992,0.48107
1998,2nd Quintile,East,Not concerned at all,0.10229,96,12271,0.10195,0.10264
1998,3rd Quintile,West,Very concerned,0.38743,607,12271,0.38709,0.38776
1998,3rd Quintile,West,Somewhat concerned,0.47555,796,12271,0.47521,0.47589
1998,3rd Quintile,West,Not concerned at all,0.13702,217,12271,0.13679,0.13726
1998,3rd Quintile,East,Very concerned,0.49017,414,12271,0.48960,0.49074
1998,3rd Quintile,East,Somewhat concerned,0.39980,387,12271,0.39924,0.40036
1998,3rd Quintile,East,Not concerned at all,0.11002,105,12271,0.10966,0.11038
1998,4th Quintile,West,Very concerned,0.34659,654,12271,0.34629,0.34689
1998,4th Quintile,West,Somewhat concerned,0.48547,944,12271,0.48515,0.48579
1998,4th Quintile,West,Not concerned at all,0.16794,294,12271,0.16770,0.16817
1998,4th Quintile,East,Very concerned,0.38613,262,12271,0.38547,0.38680
1998,4th Quintile,East,Somewhat concerned,0.48631,341,12271,0.48562,0.48699
1998,4th Quintile,East,Not concerned at all,0.12756,85,12271,0.12710,0.12801
1998,5th Quintile,West,Very concerned,0.28376,537,12271,0.28349,0.28403
1998,5th Quintile,West,Somewhat concerned,0.52786,989,12271,0.52756,0.52816
1998,5th Quintile,West,Not concerned at all,0.18838,356,12271,0.18814,0.18861
1998,5th Quintile,East,Very concerned,0.30995,112,12271,0.30912,0.31079
1998,5th Quintile,East,Somewhat concerned,0.53614,225,12271,0.53523,0.53704
1998,5th Quintile,East,Not concerned at all,0.15391,62,12271,0.15326,0.15456
1999,1st Quintile,West,Very concerned,0.42193,696,13634,0.42161,0.42225
1999,1st Quintile,West,Somewhat concerned,0.43364,771,13634,0.43332,0.43396
1999,1st Quintile,West,Not concerned at all,0.14443,281,13634,0.14420,0.14466
1999,1st Quintile,East,Very concerned,0.48303,363,13634,0.48247,0.48359
1999,1st Quintile,East,Somewhat concerned,0.42974,383,13634,0.42919,0.43029
1999,1st Quintile,East,Not concerned at all,0.08723,82,13634,0.08692,0.08755
1999,2nd Quintile,West,Very concerned,0.41959,735,13634,0.41928,0.41990
1999,2nd Quintile,West,Somewhat concerned,0.44497,853,13634,0.44465,0.44528
1999,2nd Quintile,West,Not concerned at all,0.13544,271,13634,0.13523,0.13566
1999,2nd Quintile,East,Very concerned,0.46271,430,13634,0.46219,0.46324
1999,2nd Quintile,East,Somewhat concerned,0.42284,444,13634,0.42232,0.42337
1999,2nd Quintile,East,Not concerned at all,0.11444,136,13634,0.11410,0.11478
1999,3rd Quintile,West,Very concerned,0.39150,718,13634,0.39120,0.39180
1999,3rd Quintile,West,Somewhat concerned,0.48337,926,13634,0.48307,0.48368
1999,3rd Quintile,West,Not concerned at all,0.12512,251,13634,0.12492,0.12533
1999,3rd Quintile,East,Very concerned,0.42438,359,13634,0.42382,0.42493
1999,3rd Quintile,East,Somewhat concerned,0.46258,448,13634,0.46202,0.46314
1999,3rd Quintile,East,Not concerned at all,0.11304,110,13634,0.11269,0.11340
1999,4th Quintile,West,Very concerned,0.40241,822,13634,0.40214,0.40269
1999,4th Quintile,West,Somewhat concerned,0.45685,989,13634,0.45657,0.45714
1999,4th Quintile,West,Not concerned at all,0.14073,316,13634,0.14054,0.14093
