year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1986,5. Quintil,Westdeutschland,Einige Sorgen,0.007237163814180929,13742,0.0058199412564245104,0.008654386371937347
1986,4. Quintil,Westdeutschland,Keine Sorgen,0.0071393643031784845,13742,0.005731680812675149,0.00854704779368182
1986,5. Quintil,Westdeutschland,Grosse Sorgen,0.006063569682151589,13742,0.0047655699880543535,0.007361569376248825
1986,5. Quintil,Westdeutschland,Keine Sorgen,0.00234718826405868,13742,0.0015381020949372802,0.0031562744331800796
1987,1. Quintil,Westdeutschland,Grosse Sorgen,0.21185434395408667,13496,0.20496027748435489,0.21874841042381846
1987,1. Quintil,Westdeutschland,Einige Sorgen,0.20809420146447655,13496,0.20124530994438797,0.21494309298456513
1987,2. Quintil,Westdeutschland,Grosse Sorgen,0.12883435582822086,13496,0.12318212679241708,0.13448658486402465
1987,2. Quintil,Westdeutschland,Einige Sorgen,0.1193350484860479,13496,0.11386560801474582,0.12480448895734997
1987,3. Quintil,Westdeutschland,Einige Sorgen,0.06916683158519692,13496,0.06488589886400856,0.07344776430638528
1987,3. Quintil,Westdeutschland,Grosse Sorgen,0.06837522264001583,13496,0.0641170483981627,0.07263339688186897
1987,1. Quintil,Westdeutschland,Keine Sorgen,0.05946962200672867,13496,0.05547948746929377,0.06345975654416358
1987,2. Quintil,Westdeutschland,Keine Sorgen,0.03403918464278646,13496,0.030979879015061763,0.03709849027051117
1987,4. Quintil,Westdeutschland,Einige Sorgen,0.02562833960023748,13496,0.022962241694983232,0.02829443750549173
1987,4. Quintil,Westdeutschland,Grosse Sorgen,0.025529388482089847,13496,0.022868307350536226,0.02819046961364347
1987,3. Quintil,Westdeutschland,Keine Sorgen,0.019790223629527013,13496,0.017440383034133575,0.02214006422492045
1987,5. Quintil,Westdeutschland,Einige Sorgen,0.010191965169206412,13496,0.008497401116230919,0.011886529222181905
1987,5. Quintil,Westdeutschland,Grosse Sorgen,0.00900455175143479,13496,0.007410800951940116,0.010598302550929466
1987,4. Quintil,Westdeutschland,Keine Sorgen,0.007322382742924995,13496,0.005883968865803401,0.008760796620046588
1987,5. Quintil,Westdeutschland,Keine Sorgen,0.0033643380170195925,13496,0.0023873897660012054,0.00434128626803798
1988,1. Quintil,Westdeutschland,Einige Sorgen,0.20343543046357615,12817,0.19646617044530715,0.21040469048184515
1988,1. Quintil,Westdeutschland,Grosse Sorgen,0.18325745033112584,12817,0.1765595868714202,0.18995531379083147
1988,2. Quintil,Westdeutschland,Einige Sorgen,0.13731374172185432,12817,0.13135511307640446,0.14327237036730417
1988,2. Quintil,Westdeutschland,Grosse Sorgen,0.12230960264900662,12817,0.116637242068758,0.12798196322925523
1988,3. Quintil,Westdeutschland,Einige Sorgen,0.08423013245033113,12817,0.07942185194364805,0.08903841295701422
1988,3. Quintil,Westdeutschland,Grosse Sorgen,0.060533940397350994,12817,0.05640533953433929,0.06466254126036271
1988,1. Quintil,Westdeutschland,Keine Sorgen,0.057740066225165566,12817,0.053701875003439856,0.06177825744689128
1988,2. Quintil,Westdeutschland,Keine Sorgen,0.034975165562913905,12817,0.03179454389223222,0.03815578723359559
1988,4. Quintil,Westdeutschland,Einige Sorgen,0.03280215231788079,12817,0.029718455231944652,0.03588584940381693
1988,4. Quintil,Westdeutschland,Grosse Sorgen,0.027628311258278145,12817,0.02479067841542352,0.03046594410113277
1988,3. Quintil,Westdeutschland,Keine Sorgen,0.02048841059602649,12817,0.018035838385250472,0.02294098280680251
1988,5. Quintil,Westdeutschland,Einige Sorgen,0.011175496688741722,12817,0.009355561567161334,0.01299543181032211
1988,4. Quintil,Westdeutschland,Keine Sorgen,0.00972682119205298,12817,0.008027694143127402,0.011425948240978557
1988,5. Quintil,Westdeutschland,Grosse Sorgen,0.009519867549668874,12817,0.00783873786594365,0.011200997233394098
1988,5. Quintil,Westdeutschland,Keine Sorgen,0.00486341059602649,12817,0.0036589996470522707,0.006067821545000709
1989,1. Quintil,Westdeutschland,Einige Sorgen,0.18295284830381908,12393,0.17614576611561528,0.1897599304920229
1989,1. Quintil,Westdeutschland,Grosse Sorgen,0.15137614678899083,12393,0.14506578604782766,0.157686507530154
1989,2. Quintil,Westdeutschland,Einige Sorgen,0.14038830808619587,12393,0.13427206872291692,0.14650454744947483
1989,2. Quintil,Westdeutschland,Grosse Sorgen,0.10337102624279923,12393,0.09801091695399988,0.10873113553159858
1989,3. Quintil,Westdeutschland,Einige Sorgen,0.09216983144868786,12393,0.087076938487181,0.09726272441019472
1989,1. Quintil,Westdeutschland,Keine Sorgen,0.06827394922125027,12393,0.06383337147544015,0.07271452696706039
1989,2. Quintil,Westdeutschland,Keine Sorgen,0.05568593983358225,12393,0.05164856704638987,0.05972331262077463
1989,3. Quintil,Westdeutschland,Grosse Sorgen,0.05557926178792404,12393,0.05154553024629096,0.05961299332955713
1989,4. Quintil,Westdeutschland,Einige Sorgen,0.0450181352677619,12393,0.041367578052262766,0.04866869248326103
1989,3. Quintil,Westdeutschland,Keine Sorgen,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,4. Quintil,Westdeutschland,Grosse Sorgen,0.022829101770855557,12393,0.020199454362193878,0.025458749179517237
1989,4. Quintil,Westdeutschland,Keine Sorgen,0.01621506294004694,12393,0.013991357542425161,0.018438768337668714
1989,5. Quintil,Westdeutschland,Einige Sorgen,0.014294858118199274,12393,0.012204930322217518,0.01638478591418103
1989,5. Quintil,Westdeutschland,Grosse Sorgen,0.008320887561339876,12393,0.006721556926318343,0.00992021819636141
1989,5. Quintil,Westdeutschland,Keine Sorgen,0.006827394922125027,12393,0.005377596159325499,0.008277193684924555
1990,-6,Ostdeutschland,Einige Sorgen,0.131963942662923,18165,0.12704201876623292,0.13688586655961307
1990,-6,Ostdeutschland,Grosse Sorgen,0.1286389833013152,18165,0.1237701631450586,0.13350780345757182
1990,1. Quintil,Westdeutschland,Einige Sorgen,0.11474804196837594,18165,0.11011309830191067,0.11938298563484122
1990,2. Quintil,Westdeutschland,Einige Sorgen,0.09812324516033694,18165,0.0937971315704395,0.10244935875023438
1990,1. Quintil,Westdeutschland,Grosse Sorgen,0.07891236884882519,18165,0.07499168895310289,0.08283304874454749
1990,3. Quintil,Westdeutschland,Einige Sorgen,0.06406088370031032,18165,0.060499993092759476,0.06762177430786118
1990,-6,Ostdeutschland,Keine Sorgen,0.05984926850894045,18165,0.05639968599464251,0.06329885102323839
1990,1. Quintil,Westdeutschland,Keine Sorgen,0.058075956849416285,18165,0.054674660299683306,0.061477253399149265
1990,2. Quintil,Westdeutschland,Grosse Sorgen,0.054898773459435495,18165,0.051586250825208055,0.058211296093662934
1990,2. Quintil,Westdeutschland,Keine Sorgen,0.04817496675040638,18165,0.04506090196542355,0.05128903153538922
1990,3. Quintil,Westdeutschland,Keine Sorgen,0.03723954485000739,18165,0.034485952324025626,0.039993137375989155
1990,4. Quintil,Westdeutschland,Einige Sorgen,0.03332348160189153,18165,0.030713399673287928,0.035933563530495136
1990,3. Quintil,Westdeutschland,Grosse Sorgen,0.02955519432540269,18165,0.027092328799325247,0.03201805985148013
1990,4. Quintil,Westdeutschland,Keine Sorgen,0.02120585192847643,18165,0.019110717398021518,0.02330098645893134
1990,4. Quintil,Westdeutschland,Grosse Sorgen,0.014482045219447319,18165,0.012744702133180887,0.01621938830571375
1990,5. Quintil,Westdeutschland,Einige Sorgen,0.01374316536131225,18165,0.012050088130399816,0.015436242592224685
1990,5. Quintil,Westdeutschland,Keine Sorgen,0.008275454411112753,18165,0.006958017501148869,0.009592891321076637
1990,5. Quintil,Westdeutschland,Grosse Sorgen,0.00472883109206443,18165,0.0037311632289110464,0.005726498955217814
1991,-6,Ostdeutschland,Grosse Sorgen,0.13949807822744745,17756,0.1344019125589408,0.1445942438959541
1991,-6,Ostdeutschland,Einige Sorgen,0.13829226015524906,17756,0.13321461394960324,0.1433699063608949
1991,1. Quintil,Westdeutschland,Grosse Sorgen,0.09654080940538096,17756,0.09219677515173653,0.10088484365902538
1991,1. Quintil,Westdeutschland,Einige Sorgen,0.09043635541487678,17756,0.08621772406441526,0.0946549867653383
1991,2. Quintil,Westdeutschland,Einige Sorgen,0.08900444645414123,17756,0.08481605289022036,0.09319284001806209
1991,2. Quintil,Westdeutschland,Grosse Sorgen,0.08357826512924862,17756,0.07950748290309287,0.08764904735540438
1991,3. Quintil,Westdeutschland,Einige Sorgen,0.07129399351872787,17756,0.067509139778458,0.07507884725899773
1991,3. Quintil,Westdeutschland,Grosse Sorgen,0.05991408546235587,17756,0.0564232309975117,0.06340493992720003
1991,4. Quintil,Westdeutschland,Einige Sorgen,0.04755445022232271,17756,0.04442405505648799,0.05068484538815742
1991,4. Quintil,Westdeutschland,Grosse Sorgen,0.038360087421810234,17756,0.03553501531322427,0.0411851595303962
1991,-6,Ostdeutschland,Keine Sorgen,0.02780917929007461,17756,0.025390638884763544,0.030227719695385676
1991,1. Quintil,Westdeutschland,Keine Sorgen,0.026904815735925843,17756,0.024524820017131528,0.029284811454720158
1991,2. Quintil,Westdeutschland,Keine Sorgen,0.022382997965182002,17756,0.02020715772812943,0.024558838202234572
1991,3. Quintil,Westdeutschland,Keine Sorgen,0.01914236189614892,17756,0.01712685516162723,0.02115786863067061
1991,5. Quintil,Westdeutschland,Einige Sorgen,0.016429271233702615,17756,0.01455946996239825,0.01829907250500698
1991,5. Quintil,Westdeutschland,Grosse Sorgen,0.012962544276132339,17756,0.01129876601201508,0.014626322540249597
1991,4. Quintil,Westdeutschland,Keine Sorgen,0.011907453462958776,17756,0.010311972005372,0.01350293492054555
1991,5. Quintil,Westdeutschland,Keine Sorgen,0.005200090436355415,17756,0.00414216071076058,0.006258020161950249
1991,-6,Westdeutschland,Grosse Sorgen,0.001657999849272741,17756,0.0010595670099423802,0.0022564326886031017
1991,-6,Westdeutschland,Einige Sorgen,0.0010550908131735624,17756,0.0005775624268926807,0.001532619199454444
1991,-6,Westdeutschland,Keine Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1992,1. Quintil,Ostdeutschland,Grosse Sorgen,0.09844639286263651,17350,0.09401334915310863,0.10287943657216439
1992,2. Quintil,Westdeutschland,Einige Sorgen,0.0904476234425473,17350,0.08617967889309808,0.09471556799199651
1992,2. Quintil,Westdeutschland,Grosse Sorgen,0.08506383633287187,17350,0.08091263104086731,0.08921504162487644
1992,1. Quintil,Westdeutschland,Grosse Sorgen,0.08167974157821874,17350,0.07760443212541922,0.08575505103101826
1992,1. Quintil,Ostdeutschland,Einige Sorgen,0.07821873557914168,17350,0.0742231938962749,0.08221427726200846
1992,1. Quintil,Westdeutschland,Einige Sorgen,0.0747577295800646,17350,0.07084425861333493,0.07867120054679427
1992,3. Quintil,Westdeutschland,Einige Sorgen,0.0747577295800646,17350,0.07084425861333493,0.07867120054679427
1992,3. Quintil,Westdeutschland,Grosse Sorgen,0.06229810798338717,17350,0.05870164034726812,0.06589457561950622
1992,4. Quintil,Westdeutschland,Einige Sorgen,0.0568374096292878,17350,0.053392191265651465,0.06028262799292414
1992,4. Quintil,Westdeutschland,Grosse Sorgen,0.044300876788186436,17350,0.041239103100825666,0.047362650475547205
1992,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03468697123519458,17350,0.03196412193229375,0.03740982053809542
1992,2. Quintil,Ostdeutschland,Einige Sorgen,0.03391785879095524,17350,0.031224293093800242,0.036611424488110236
1992,2. Quintil,Westdeutschland,Keine Sorgen,0.02430395323796339,17350,0.022012547137823107,0.026595359338103676
1992,1. Quintil,Westdeutschland,Keine Sorgen,0.023919397015843717,17350,0.021645743480103282,0.026193050551584152
1992,5. Quintil,Westdeutschland,Einige Sorgen,0.02268881710506076,17350,0.020473026620371565,0.024904607589749952
1992,3. Quintil,Westdeutschland,Keine Sorgen,0.02168897092754961,17350,0.019521445105933188,0.02385649674916603
1992,4. Quintil,Westdeutschland,Keine Sorgen,0.017458852484233196,17350,0.015509952495530076,0.019407752472936315
1992,5. Quintil,Westdeutschland,Grosse Sorgen,0.015305337640363022,17350,0.013478589890609296,0.01713208539011675
1992,1. Quintil,Ostdeutschland,Keine Sorgen,0.014536225196123673,17350,0.012755272086120133,0.016317178306127212
1992,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,3. Quintil,Ostdeutschland,Einige Sorgen,0.009998461775111522,17350,0.008518021601237815,0.011478901948985229
1992,5. Quintil,Westdeutschland,Keine Sorgen,0.00676818950930626,17350,0.005548166848986872,0.007988212169625648
1992,2. Quintil,Ostdeutschland,Keine Sorgen,0.006306722042762652,17350,0.005128751709325238,0.007484692376200065
1992,4. Quintil,Ostdeutschland,Einige Sorgen,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,4. Quintil,Ostdeutschland,Grosse Sorgen,0.003230272265805261,17350,0.0023859206942392452,0.004074623837371276
1992,3. Quintil,Ostdeutschland,Keine Sorgen,0.0015382248884786955,17350,0.0009550726187428478,0.0021213771582145433
1992,4. Quintil,Ostdeutschland,Keine Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,5. Quintil,Ostdeutschland,Einige Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,5. Quintil,Ostdeutschland,Keine Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1993,2. Quintil,Westdeutschland,Grosse Sorgen,0.089296875,16993,0.08500914345410583,0.09358460654589416
1993,1. Quintil,Westdeutschland,Grosse Sorgen,0.086796875,16993,0.08256379202123394,0.09102995797876605
1993,3. Quintil,Westdeutschland,Grosse Sorgen,0.08015625,16993,0.07607355657739988,0.08423894342260012
1993,1. Quintil,Ostdeutschland,Grosse Sorgen,0.078515625,16993,0.07447132767192947,0.08255992232807054
1993,2. Quintil,Westdeutschland,Einige Sorgen,0.07765625,16993,0.07363227147208329,0.0816802285279167
1993,3. Quintil,Westdeutschland,Einige Sorgen,0.075,16993,0.07103975056468045,0.07896024943531954
1993,1. Quintil,Westdeutschland,Einige Sorgen,0.0653125,16993,0.06159755478173893,0.06902744521826105
1993,4. Quintil,Westdeutschland,Einige Sorgen,0.060859375,16993,0.05726477888647401,0.06445397111352599
1993,4. Quintil,Westdeutschland,Grosse Sorgen,0.0525,16993,0.04914656182725629,0.05585343817274371
1993,1. Quintil,Ostdeutschland,Einige Sorgen,0.051484375,16993,0.04816175243746652,0.054806997562533474
1993,2. Quintil,Ostdeutschland,Grosse Sorgen,0.047734375,16993,0.04452872785449752,0.050940022145502487
1993,2. Quintil,Ostdeutschland,Einige Sorgen,0.041796875,16993,0.03878787810018256,0.04480587189981743
1993,5. Quintil,Westdeutschland,Einige Sorgen,0.029375,16993,0.026836157750947477,0.03191384224905252
1993,5. Quintil,Westdeutschland,Grosse Sorgen,0.02359375,16993,0.02131164929758658,0.02587585070241342
1993,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0203125,16993,0.018191471445700057,0.022433528554299944
1993,3. Quintil,Ostdeutschland,Einige Sorgen,0.01796875,16993,0.015971453091189743,0.019966046908810254
1993,3. Quintil,Westdeutschland,Keine Sorgen,0.017109375,16993,0.015159572101774993,0.01905917789822501
1993,1. Quintil,Westdeutschland,Keine Sorgen,0.0153125,16993,0.013466238106898867,0.017158761893101133
1993,2. Quintil,Westdeutschland,Keine Sorgen,0.015234375,16993,0.013392755928922946,0.01707599407107705
1993,4. Quintil,Westdeutschland,Keine Sorgen,0.013359375,16993,0.011633165072904596,0.015085584927095403
1993,1. Quintil,Ostdeutschland,Keine Sorgen,0.00890625,16993,0.007493628368900657,0.010318871631099341
1993,4. Quintil,Ostdeutschland,Einige Sorgen,0.006796875,16993,0.005561511621565236,0.008032238378434763
1993,4. Quintil,Ostdeutschland,Grosse Sorgen,0.006640625,16993,0.005419447713077494,0.007861802286922506
1993,5. Quintil,Westdeutschland,Keine Sorgen,0.0065625,16993,0.005348479624842728,0.007776520375157272
1993,2. Quintil,Ostdeutschland,Keine Sorgen,0.00578125,16993,0.004641333887641675,0.006921166112358325
1993,3. Quintil,Ostdeutschland,Keine Sorgen,0.003046875,16993,0.0022181971495218145,0.0038755528504781857
1993,5. Quintil,Ostdeutschland,Einige Sorgen,0.00125,16993,0.0007187432693299907,0.0017812567306700095
1993,4. Quintil,Ostdeutschland,Keine Sorgen,0.00078125,16993,0.00036115612915544503,0.001201343870844555
1993,5. Quintil,Ostdeutschland,Grosse Sorgen,0.000625,16993,0.00024922724238948883,0.0010007727576105113
1993,5. Quintil,Ostdeutschland,Keine Sorgen,0.000234375,16993,4.2171535184456945e-06,0.00046453284648155426
1994,2. Quintil,Westdeutschland,Grosse Sorgen,0.08201917743085822,16642,0.07785021653545587,0.08618813832626057
1994,2. Quintil,Westdeutschland,Einige Sorgen,0.07980030113321182,16642,0.07568315178638883,0.08391745048003481
1994,3. Quintil,Westdeutschland,Einige Sorgen,0.07678896901497742,16642,0.07274364583175437,0.08083429219820047
1994,1. Quintil,Westdeutschland,Grosse Sorgen,0.07520405737380141,16642,0.07119726437354966,0.07921085037405316
1994,3. Quintil,Westdeutschland,Grosse Sorgen,0.07464933829938981,16642,0.07065615299958035,0.07864252359919928
1994,4. Quintil,Westdeutschland,Einige Sorgen,0.06712100800380379,16642,0.06331915602503259,0.07092285998257498
1994,1. Quintil,Westdeutschland,Einige Sorgen,0.06197004516998177,16642,0.05830691313735192,0.06563317720261162
1994,1. Quintil,Ostdeutschland,Grosse Sorgen,0.05634360884380696,16642,0.05284026644176766,0.059846951245846255
1994,2. Quintil,Ostdeutschland,Grosse Sorgen,0.055392661859101355,16642,0.05191725953071456,0.05886806418748815
1994,4. Quintil,Westdeutschland,Grosse Sorgen,0.05523417069498376,16642,0.051763452760474005,0.05870488862949351
1994,2. Quintil,Ostdeutschland,Einige Sorgen,0.042554877565575716,16642,0.039488081264923564,0.04562167386622787
1994,5. Quintil,Westdeutschland,Einige Sorgen,0.03780014264204771,16642,0.03490258105242563,0.04069770423166979
1994,1. Quintil,Ostdeutschland,Einige Sorgen,0.0351057928520485,16642,0.03230950062809587,0.037902085076001124
1994,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028924637451462083,16642,0.02637831298855983,0.03147096191436434
1994,3. Quintil,Ostdeutschland,Einige Sorgen,0.026309533243521675,16642,0.02387777530027981,0.02874129118676354
1994,5. Quintil,Westdeutschland,Grosse Sorgen,0.024486884856169268,16642,0.02213867645038343,0.026835093261955104
1994,2. Quintil,Westdeutschland,Keine Sorgen,0.016958554560583247,16642,0.014996849812945436,0.018920259308221058
1994,4. Quintil,Westdeutschland,Keine Sorgen,0.016324589904112844,16642,0.014399281262882908,0.01824989854534278
1994,3. Quintil,Westdeutschland,Keine Sorgen,0.015849116411760046,16642,0.01395159500726656,0.017746637816253533
1994,1. Quintil,Westdeutschland,Keine Sorgen,0.014581187098819242,16642,0.012759976460637708,0.016402397737000775
1994,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011411363816467231,16642,0.009797637448435512,0.01302509018449895
1994,4. Quintil,Ostdeutschland,Einige Sorgen,0.01093589032411443,16642,0.009355761094041917,0.012516019554186943
1994,5. Quintil,Westdeutschland,Keine Sorgen,0.008320786116174024,16642,0.006940652618135524,0.009700919614212523
1994,2. Quintil,Ostdeutschland,Keine Sorgen,0.007528330295586021,16642,0.006215037069233871,0.00884162352193817
1994,1. Quintil,Ostdeutschland,Keine Sorgen,0.006339646564704018,16642,0.005133764552803774,0.007545528576604262
1994,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0034868056105872096,16642,0.002591216700247844,0.004382394520926576
1994,5. Quintil,Ostdeutschland,Einige Sorgen,0.0030905777002932086,16642,0.0022472410079884104,0.003933914392598006
1994,3. Quintil,Ostdeutschland,Keine Sorgen,0.002773595372058008,16642,0.001974549432095656,0.0035726413120203597
1994,4. Quintil,Ostdeutschland,Keine Sorgen,0.0020603851335288057,16642,0.0013714479141924258,0.0027493223528651856
1994,5. Quintil,Ostdeutschland,Keine Sorgen,0.0006339646564704018,16642,0.00025153802464715876,0.0010163912882936448
1995,2. Quintil,Westdeutschland,Grosse Sorgen,0.09165378670788253,17246,0.08734740232495326,0.0959601710908118
1995,1. Quintil,Westdeutschland,Grosse Sorgen,0.08678516228748068,17246,0.08258350041226382,0.09098682416269753
1995,2. Quintil,Westdeutschland,Einige Sorgen,0.07689335394126738,17246,0.07291702575632374,0.08086968212621103
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.07519319938176197,17246,0.07125745694280002,0.07912894182072393
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.07449768160741886,17246,0.07057871092318865,0.07841665229164907
1995,1. Quintil,Westdeutschland,Einige Sorgen,0.0625193199381762,17246,0.05890605200925232,0.06613258786710006
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.06190108191653787,17246,0.05830453841275417,0.06549762542032157
1995,4. Quintil,Westdeutschland,Grosse Sorgen,0.05471406491499227,17246,0.05131982161670625,0.05810830821327829
1995,2. Quintil,Ostdeutschland,Grosse Sorgen,0.05085007727975271,17246,0.04757120049026204,0.054128954069243375
1995,1. Quintil,Ostdeutschland,Grosse Sorgen,0.04513137557959815,17246,0.04203307907177761,0.048229672087418685
1995,2. Quintil,Ostdeutschland,Einige Sorgen,0.038253477588871716,17246,0.0353907656179987,0.041116189559744734
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.03709428129829984,17246,0.03427357905460681,0.039914983541992875
1995,1. Quintil,Ostdeutschland,Einige Sorgen,0.034698608964451316,17246,0.03196712044925388,0.037430097479648754
1995,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028979907264296754,17246,0.026476252258801417,0.03148356226979209
1995,3. Quintil,Ostdeutschland,Einige Sorgen,0.027975270479134468,17246,0.02551412273971531,0.030436418218553626
1995,5. Quintil,Westdeutschland,Grosse Sorgen,0.026584234930448224,17246,0.02418334001758567,0.028985129843310777
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.01800618238021638,17246,0.016021563678149643,0.01999080108228312
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.016846986089644512,17246,0.014926179899851642,0.01876779227943738
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.01622874806800618,17246,0.014342922787747556,0.018114573348264808
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.014064914992272025,17246,0.012307377505012002,0.015822452479532047
1995,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012751159196290572,17246,0.011076601827527859,0.014425716565053285
1995,4. Quintil,Ostdeutschland,Einige Sorgen,0.01267387944358578,17246,0.011004338862770637,0.014343420024400923
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.009428129829984543,17246,0.00798578981252034,0.010870469847448747
