syear,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1991,1. Quintil,West,1.0,0.20818808870429428,13586,0.20136078502765226,0.2150153923809363
1991,1. Quintil,East,1.0,0.10620781725135356,13586,0.10102689847244462,0.1113887360302625
1991,1. Quintil,East,2.0,0.09975524734851295,13586,0.0947160839551185,0.10479441074190739
1991,2. Quintil,West,2.0,0.09671438107246162,13586,0.0917442442718598,0.10168451787306344
1991,2. Quintil,West,1.0,0.0859600979010606,13586,0.08124662196158336,0.09067357384053784
1991,1. Quintil,West,3.0,0.05696061707335163,13586,0.053063328860604046,0.06085790528609921
1991,2. Quintil,East,2.0,0.038863754357338874,13586,0.03561381602631158,0.04211369268836617
1991,2. Quintil,East,1.0,0.03263368686494104,13586,0.029645974275545644,0.03562139945433643
1991,2. Quintil,West,3.0,0.02818363865608544,13586,0.025400717511736278,0.0309665598004346
1991,1. Quintil,East,3.0,0.020692724171178522,13586,0.018298975274301403,0.02308647306805564
1991,2. Quintil,East,3.0,0.006897574723726174,13586,0.005505843103677945,0.008289306343774401
1992,1. Quintil,West,2.0,0.22156684815486993,13316,0.21451290054703093,0.22862079576270894
1992,1. Quintil,West,1.0,0.20493042952208107,13316,0.198074363843293,0.21178649520086915
1992,1. Quintil,East,1.0,0.1147156684815487,13316,0.1093028690214969,0.1201284679416005
1992,2. Quintil,West,2.0,0.09656684815486993,13316,0.09154999697795893,0.10158369933178094
1992,1. Quintil,East,2.0,0.0940713853599516,13316,0.08911294679431259,0.09902982392559062
1992,2. Quintil,West,1.0,0.08454325468844526,13316,0.07981797440487941,0.08926853497201111
1992,1. Quintil,West,3.0,0.06601633393829401,13316,0.061798742370832466,0.07023392550575555
1992,2. Quintil,East,2.0,0.03455837870538415,13316,0.03145589958936788,0.03766085782140041
1992,2. Quintil,East,1.0,0.031987295825771325,13316,0.028998484708086972,0.03497610694345568
1992,2. Quintil,West,3.0,0.0279794313369631,13316,0.02517834595310638,0.030780516720819818
1992,1. Quintil,East,3.0,0.017165759225650334,13316,0.014959579822958174,0.019371938628342494
1992,2. Quintil,East,3.0,0.005898366606170599,13316,0.004597746531671017,0.007198986680670182
1993,1. Quintil,West,1.0,0.2361890126776796,13101,0.22891579402108816,0.24346223133427106
1993,1. Quintil,West,2.0,0.2215904725316942,13101,0.21447860823278803,0.22870233683060037
1993,1. Quintil,East,1.0,0.11901651940069151,13101,0.11347164959654302,0.12456138920484
1993,2. Quintil,West,1.0,0.09565885516711486,13101,0.09062231174275336,0.10069539859147637
1993,1. Quintil,East,2.0,0.08835958509412217,13101,0.08349951573695491,0.09321965445128944
1993,2. Quintil,West,2.0,0.08651555897041875,13101,0.08170160942262054,0.09132950851821696
1993,1. Quintil,West,3.0,0.04863618901267768,13101,0.04495272076545268,0.05231965725990268
1993,2. Quintil,East,1.0,0.03434498655397618,13101,0.031226480990537483,0.03746349211741488
1993,2. Quintil,East,2.0,0.031732616212063004,13101,0.028731004999202638,0.034734227424923374
1993,2. Quintil,West,3.0,0.01882443334613907,13101,0.016497209456596648,0.021151657235681492
1993,1. Quintil,East,3.0,0.013830195927775643,13101,0.011830362310340785,0.0158300295452105
1993,2. Quintil,East,3.0,0.00530157510564733,13101,0.004058057259666411,0.006545092951628248
1994,1. Quintil,West,2.0,0.23588221510583457,12873,0.22854816387243937,0.24321626633922977
1994,1. Quintil,West,1.0,0.22510349136921035,12873,0.2178886106694942,0.2323183720689265
1994,1. Quintil,East,1.0,0.11950324142779035,12873,0.11389960551238588,0.1251068773431948
1994,2. Quintil,West,2.0,0.08724517691166132,12873,0.08237029647156627,0.09212005735175638
1994,2. Quintil,West,1.0,0.08615168319925018,12873,0.08130454805765029,0.09099881834085007
1994,1. Quintil,East,2.0,0.08544872295555729,12873,0.08061954727105992,0.09027789864005466
1994,1. Quintil,West,3.0,0.05287823166445364,12873,0.04901226987219644,0.05674419345671085
1994,2. Quintil,East,1.0,0.036788252753260954,12873,0.03353639415438491,0.040040111352136996
1994,2. Quintil,East,2.0,0.03311723814730923,12873,0.03002601646464637,0.03620845982997209
1994,2. Quintil,West,3.0,0.01874560649847692,12873,0.016402690370293023,0.02108852262666082
1994,1. Quintil,East,3.0,0.014840271811294228,12873,0.012751502685264544,0.016929040937323912
1994,2. Quintil,East,3.0,0.004295868155900961,12873,0.0031660545163935535,0.005425681795408368
1995,3. Quintil,West,1.0,0.12144702842377261,13284,0.11589222032062717,0.12700183652691804
1995,2. Quintil,West,1.0,0.1208390332877337,13284,0.11529623010120871,0.12638183647425869
1995,3. Quintil,West,2.0,0.10989512083903329,13284,0.10457647056758262,0.11521377111048395
1995,2. Quintil,West,2.0,0.09097127222982217,13284,0.08608100517646526,0.09586153928317907
1995,4. Quintil,West,2.0,0.07539139686882505,13284,0.07090155032246426,0.07988124341518585
1995,2. Quintil,East,1.0,0.06406748746010033,13284,0.05990327622811514,0.06823169869208551
1995,4. Quintil,West,1.0,0.06399148806809546,13284,0.05982957847823024,0.06815339765796068
1995,3. Quintil,East,1.0,0.059355525155798755,13284,0.05533729352296439,0.06337375678863312
1995,2. Quintil,East,2.0,0.05008359933120535,13284,0.04637438356453945,0.05379281509787125
1995,3. Quintil,East,2.0,0.04886760905912753,13284,0.045201354050760714,0.05253386406749434
1995,5. Quintil,West,2.0,0.03701170390636875,13284,0.0338012112422916,0.0402221965704459
1995,5. Quintil,West,1.0,0.027511779905760755,13284,0.024730189646722266,0.030293370164799244
1995,3. Quintil,West,3.0,0.024775801793585652,13284,0.022132433165997,0.027419170421174303
1995,2. Quintil,West,3.0,0.02287581699346405,13284,0.020333352915414056,0.025418281071514046
1995,4. Quintil,West,3.0,0.01801185590515276,13284,0.015750213220755066,0.02027349858955045
1995,4. Quintil,East,2.0,0.015807873537011703,13284,0.013686738549811232,0.017929008524212173
1995,4. Quintil,East,1.0,0.015579875360997112,13284,0.013473848678960388,0.017685902043033837
1995,5. Quintil,West,3.0,0.008815929472564219,13284,0.007226274589715741,0.010405584355412697
1995,2. Quintil,East,3.0,0.008131934944520443,13284,0.006604665934572815,0.009659203954468072
1995,3. Quintil,East,3.0,0.007827937376500988,13284,0.006329257740184306,0.009326617012817671
1995,4. Quintil,East,3.0,0.003115975072199422,13284,0.0021681876446463773,0.004063762499752467
1995,5. Quintil,East,2.0,0.0025079799361605107,13284,0.0016574132246280947,0.0033585466476929266
1995,5. Quintil,East,1.0,0.0024319805441556466,13284,0.001594368439347035,0.003269592648964258
1995,5. Quintil,East,3.0,0.0006839945280437756,13284,0.00023939461518807423,0.001128594440899477
1996,3. Quintil,West,2.0,0.1267508080652609,13048,0.12104222188347873,0.13245939424704306
1996,2. Quintil,West,2.0,0.0978143758657842,13048,0.09271715569913984,0.10291159603242857
1996,2. Quintil,West,1.0,0.09381252885947361,13048,0.08880960900533802,0.0988154487136092
1996,3. Quintil,West,1.0,0.09327381868554717,13048,0.08828380135412092,0.09826383601697342
1996,4. Quintil,West,2.0,0.08273049099584423,13048,0.07800371113020543,0.08745727086148303
1996,3. Quintil,East,1.0,0.06002770509465907,13048,0.05595186165078573,0.06410354853853242
1996,4. Quintil,West,1.0,0.05733415422502693,13048,0.05334510230827687,0.061323206141777
1996,2. Quintil,East,1.0,0.05556410651069724,13048,0.051633428157729575,0.05949478486366491
1996,3. Quintil,East,2.0,0.05156225950438664,13048,0.047767760169097166,0.05535675883967612
1996,2. Quintil,East,2.0,0.045944281976296755,13048,0.04235186532212749,0.049536698630466024
1996,5. Quintil,West,2.0,0.044866861628443895,13048,0.04131481302167754,0.04841891023521025
1996,3. Quintil,West,3.0,0.036555333230721875,13048,0.0333352072756256,0.03977545918581815
1996,2. Quintil,West,3.0,0.02616592273356934,13048,0.023426906485742364,0.028904938981396313
1996,4. Quintil,West,3.0,0.023857164845313222,13048,0.021238679193436385,0.02647565049719006
1996,5. Quintil,West,1.0,0.021009696783130676,13048,0.018548857875175663,0.02347053569108569
1996,4. Quintil,East,2.0,0.020394028012929045,13048,0.017968751197512494,0.022819304828345596
1996,4. Quintil,East,1.0,0.017161766969370478,13048,0.014933300422899237,0.01939023351584172
1996,5. Quintil,West,3.0,0.012929044174234261,13048,0.010990652688308972,0.01486743566015955
1996,3. Quintil,East,3.0,0.009696783130675696,13048,0.008015340579670828,0.011378225681680565
1996,2. Quintil,East,3.0,0.008157611205171618,13048,0.006614181227303855,0.009701041183039381
1996,4. Quintil,East,3.0,0.005848853316915499,13048,0.004540437844482504,0.007157268789348494
1996,5. Quintil,East,1.0,0.003924888410035401,13048,0.002852026569666929,0.0049977502504038734
1996,5. Quintil,East,2.0,0.003540095428659381,13048,0.0025209844125886945,0.0045592064447300676
1996,5. Quintil,East,3.0,0.0010774203478528552,13048,0.0005145056362226789,0.0016403350594830315
1997,3. Quintil,West,2.0,0.12259935721564631,12828,0.11692365415077506,0.12827506028051758
1997,2. Quintil,West,2.0,0.0995531864858509,12828,0.09437195243279521,0.1047344205389066
1997,4. Quintil,West,2.0,0.08238614094222779,12828,0.07762803992518491,0.08714424195927067
1997,3. Quintil,West,1.0,0.07948577251704947,12828,0.07480479507604516,0.08416674995805377
1997,2. Quintil,West,1.0,0.07517441404718977,12828,0.07061150786124201,0.07973732023313754
1997,3. Quintil,East,2.0,0.058320921846829195,12828,0.05426546068605023,0.06237638300760816
1997,3. Quintil,West,3.0,0.05197146664576311,12828,0.048130241293730336,0.055812691997795885
1997,4. Quintil,West,1.0,0.04813043819079721,12828,0.04442640198366356,0.05183447439793086
1997,3. Quintil,East,1.0,0.047111389825194014,12828,0.043444814411795214,0.05077796523859281
1997,2. Quintil,East,2.0,0.04687622481774712,12828,0.04321836075771436,0.05053408887777988
1997,2. Quintil,East,1.0,0.04585717645214392,12828,0.042237356703505646,0.04947699620078219
1997,5. Quintil,West,2.0,0.04209453633299365,12828,0.038619568522185795,0.0455695041438015
1997,4. Quintil,West,3.0,0.04005643960178725,12828,0.036663035208098826,0.043449843995475676
1997,2. Quintil,West,3.0,0.036607352825899504,12828,0.03335750951745119,0.03985719613434782
1997,4. Quintil,East,2.0,0.0232813357372423,12828,0.020671787759185337,0.02589088371529926
1997,5. Quintil,West,3.0,0.023124559065611037,12828,0.02052360356694821,0.025725514564273865
1997,4. Quintil,East,1.0,0.017167045543623107,12828,0.014919211572358423,0.01941487951488779
1997,3. Quintil,East,3.0,0.016853492200360587,12828,0.014625925749631369,0.019081058651089805
1997,5. Quintil,West,1.0,0.015207337148232343,12828,0.013089582785696522,0.017325091510768165
1997,2. Quintil,East,3.0,0.011915027043975856,12828,0.01003734843292763,0.013792705655024082
1997,4. Quintil,East,3.0,0.0070549502234067574,12828,0.0056065580139276925,0.008503342432885821
1997,5. Quintil,East,2.0,0.0039978051265971625,12828,0.002905817911404498,0.005089792341789827
1997,5. Quintil,East,1.0,0.0031355334326252254,12828,0.0021680347741353254,0.004103032091115125
1997,5. Quintil,East,3.0,0.0020380967312063963,12828,0.0012576451348730918,0.002818548327539701
1998,3. Quintil,West,2.0,0.12438232387406466,14238,0.11896146413434154,0.1298031836137878
1998,3. Quintil,West,1.0,0.10165184243964422,14238,0.09668807363793049,0.10661561124135795
1998,2. Quintil,West,2.0,0.09148665819567979,14238,0.08675104618014536,0.09622227021121423
1998,4. Quintil,West,2.0,0.08781589721869265,14238,0.08316689880363293,0.09246489563375238
1998,2. Quintil,West,1.0,0.0820273895242129,14238,0.07751999176937314,0.08653478727905266
1998,4. Quintil,West,1.0,0.05696738670055061,14238,0.05316016574800862,0.0607746076530926
1998,3. Quintil,East,2.0,0.04941409007482705,14238,0.045854068215329453,0.05297411193432464
1998,2. Quintil,East,2.0,0.0481434420443315,14238,0.044627142220980964,0.05165974186768203
1998,3. Quintil,East,1.0,0.04708456868558521,14238,0.04360521918970826,0.05056391818146216
1998,2. Quintil,East,1.0,0.046096286884088664,14238,0.04265186120290312,0.04954071256527421
1998,5. Quintil,West,2.0,0.045178596639841875,14238,0.04176698947253843,0.04859020380714532
1998,3. Quintil,West,3.0,0.036284060426373006,14238,0.03321246481155277,0.03935565604119324
1998,2. Quintil,West,3.0,0.03035436961739376,14238,0.02753631952633618,0.03317241970845134
1998,4. Quintil,West,3.0,0.02795425667090216,14238,0.02524656690999591,0.03066194643180841
1998,4. Quintil,East,2.0,0.024424678808414514,14238,0.02188910410383734,0.026960253512991687
1998,5. Quintil,West,1.0,0.024283495693915007,14238,0.021755076926858435,0.02681191446097158
1998,5. Quintil,West,3.0,0.019624452915431315,14238,0.017346070650111307,0.021902835180751323
1998,4. Quintil,East,1.0,0.017718480869687987,14238,0.015551461437958547,0.019885500301417426
1998,3. Quintil,East,3.0,0.011647606946209234,14238,0.009885201446045731,0.013410012446372736
1998,2. Quintil,East,3.0,0.010941691373711704,14238,0.00923291687062781,0.012650465876795598
1998,4. Quintil,East,3.0,0.006635606381476775,14238,0.005302004561153758,0.007969208201799792
1998,5. Quintil,East,2.0,0.005576733022730481,14238,0.00435350578627682,0.006799960259184142
1998,5. Quintil,East,1.0,0.0024707045037413527,14238,0.0016552404721770688,0.0032861685353056365
1998,5. Quintil,East,3.0,0.0018353804884935763,14238,0.0011323151001352044,0.002538445876851948
1999,3. Quintil,West,2.0,0.12021417045621241,13674,0.11476319035237172,0.1256651505600531
1999,3. Quintil,West,1.0,0.10011735367463694,13674,0.09508633530762531,0.10514837204164856
1999,4. Quintil,West,2.0,0.0895555229573126,13674,0.0847694291824193,0.09434161673220591
1999,2. Quintil,West,2.0,0.07899369223998827,13674,0.07447267885633836,0.08351470562363818
1999,2. Quintil,West,1.0,0.07143904943523544,13674,0.0671220566266522,0.07575604224381867
1999,4. Quintil,West,1.0,0.0670382866363503,13674,0.06284647607600999,0.0712300971966906
1999,3. Quintil,East,2.0,0.05654980196567405,13674,0.0526782658248928,0.0604213381064553
1999,5. Quintil,West,2.0,0.05486284289276808,13674,0.05104608285566962,0.058679602929866535
1999,3. Quintil,East,1.0,0.05104884846706763,13674,0.04735972502767004,0.05473797190646522
1999,2. Quintil,East,2.0,0.04305412938242629,13674,0.03965193302135439,0.046456325743498186
1999,3. Quintil,West,3.0,0.03740648379052369,13674,0.03422592671966695,0.04058704086138044
1999,2. Quintil,East,1.0,0.036012908904210064,13674,0.03288990164353178,0.039135916164888346
1999,5. Quintil,West,1.0,0.03322575913158281,13674,0.030221701397870507,0.036229816865295104
1999,2. Quintil,West,3.0,0.02757811353968021,13674,0.02483326791633755,0.030322959163022873
1999,4. Quintil,West,3.0,0.02677130702655127,13674,0.02406578843152155,0.02947682562158099
1999,4. Quintil,East,2.0,0.02574446237347807,13674,0.023089938482014325,0.028398986264941816
1999,4. Quintil,East,1.0,0.020170162828223558,13674,0.017813820874529512,0.022526504781917603
1999,5. Quintil,West,3.0,0.015549361889394162,13674,0.01347558733348242,0.017623136445305904
1999,3. Quintil,East,3.0,0.014889247469561391,13674,0.012859288838536863,0.01691920610058592
1999,2. Quintil,East,3.0,0.00997506234413965,13674,0.008309391591769686,0.011640733096509615
1999,4. Quintil,East,3.0,0.008214757224585595,13674,0.006701842425674639,0.00972767202349655
1999,5. Quintil,East,2.0,0.007554642804752824,13674,0.006103304848672572,0.009005980760833076
1999,5. Quintil,East,1.0,0.0025671116326829984,13674,0.0017189619518803282,0.0034152613134856686
1999,5. Quintil,East,3.0,0.0014669209329617133,13674,0.0008254265397932468,0.00210841532613018
2000,3. Quintil,West,2.0,0.12926849681955138,24107,0.12503330616579522,0.13350368747330754
2000,4. Quintil,West,2.0,0.10005858721124875,24107,0.09627051028954091,0.10384666413295658
2000,3. Quintil,West,1.0,0.08244057582859056,24107,0.07896863675246987,0.08591251490471125
2000,2. Quintil,West,2.0,0.07988784733846668,24107,0.0764653333628647,0.08331036131406867
2000,5. Quintil,West,2.0,0.06469702042182793,24107,0.06159172597726834,0.06780231486638752
2000,4. Quintil,West,1.0,0.05804318714429193,24107,0.055091464079124276,0.06099491020945958
2000,2. Quintil,West,1.0,0.05565785068630733,24107,0.05276375830340863,0.05855194306920603
2000,3. Quintil,West,3.0,0.05297957817207901,24107,0.0501519753421821,0.055807181001975924
2000,3. Quintil,East,2.0,0.05000836960160696,24107,0.0472568936281309,0.05275984557508302
2000,3. Quintil,East,1.0,0.04272681620354871,24107,0.04017380512004413,0.0452798272870533
2000,4. Quintil,West,3.0,0.042350184131235355,24107,0.03980795024297476,0.04489241801949595
2000,2. Quintil,East,2.0,0.033645798459993305,24107,0.03136955832505541,0.0359220385949312
2000,2. Quintil,East,1.0,0.03343655841981922,24107,0.0311671615335653,0.035705955306073144
2000,5. Quintil,West,1.0,0.03151155005021761,24107,0.02930625555401237,0.03371684454642284
2000,2. Quintil,West,3.0,0.031469702042182794,24107,0.02926582475864811,0.033673579325717476
2000,5. Quintil,West,3.0,0.028958821560093738,24107,0.026841953679190518,0.031075689440996958
2000,4. Quintil,East,2.0,0.022765316370940744,24107,0.02088244449441175,0.024648188247469737
2000,4. Quintil,East,1.0,0.01753431536658855,24107,0.015877448591141055,0.019191182142036044
2000,3. Quintil,East,3.0,0.012805490458654168,24107,0.011386158566178336,0.01422482235113
2000,2. Quintil,East,3.0,0.009122865751590225,24107,0.007922648036186204,0.010323083466994246
2000,5. Quintil,East,2.0,0.008411449614998326,24107,0.00725856547944544,0.009564333750551213
2000,4. Quintil,East,3.0,0.0059005691329092735,24107,0.0049337475173273585,0.006867390748491188
2000,5. Quintil,East,1.0,0.004101104787412119,24107,0.0032943481525893143,0.0049078614222349244
2000,5. Quintil,East,3.0,0.00221794442584533,24107,0.0016240931935502037,0.002811795658140456
2001,3. Quintil,West,2.0,0.1255576507381686,21921,0.12117120186157265,0.12994409961476455
2001,4. Quintil,West,2.0,0.1065170399668859,21921,0.1024331073097621,0.1106009726240097
2001,2. Quintil,West,2.0,0.07340293427769858,21921,0.06995047900274638,0.07685538955265077
2001,5. Quintil,West,2.0,0.07262107344892609,21921,0.06918560603242802,0.07605654086542415
2001,3. Quintil,West,1.0,0.07202317987398243,21921,0.0686007811892223,0.07544557855874257
2001,4. Quintil,West,1.0,0.057443775008048564,21921,0.05436341831071516,0.06052413170538197
2001,3. Quintil,West,3.0,0.05408637262567263,21921,0.05109207090848498,0.05708067434286029
2001,3. Quintil,East,2.0,0.05325851998344295,21921,0.0502859222670063,0.056231117699879596
2001,4. Quintil,West,3.0,0.04566987076300418,21921,0.042906175849458474,0.04843356567654989
2001,2. Quintil,West,1.0,0.04539391988226096,21921,0.04263818881844471,0.048149650946077205
2001,3. Quintil,East,1.0,0.03863312330405188,21921,0.036081888812294516,0.04118435779580924
2001,2. Quintil,East,2.0,0.03527572092167594,21921,0.03283360967540303,0.03771783216794885
2001,2. Quintil,West,3.0,0.03463183553327508,21921,0.03221130741593141,0.037052363650618744
2001,5. Quintil,West,3.0,0.03426390102561744,21921,0.03185580652146474,0.036671995529770136
2001,5. Quintil,West,1.0,0.030032654187554617,21921,0.02777321162813791,0.032292096746971324
2001,4. Quintil,East,2.0,0.0269052108724647,21921,0.02476320003450939,0.02904722171042001
2001,2. Quintil,East,1.0,0.02580140734949179,21921,0.02370260598948453,0.027900208709499053
2001,4. Quintil,East,1.0,0.017568872740652164,21921,0.015829675266825882,0.019308070214478446
2001,3. Quintil,East,3.0,0.014441429425562249,21921,0.01286210191339286,0.016020756937731636
2001,2. Quintil,East,3.0,0.010716092535528675,21921,0.009353065123197857,0.012079119947859493
2001,4. Quintil,East,3.0,0.009198362691440923,21921,0.007934573860014466,0.01046215152286738
2001,5. Quintil,East,2.0,0.008692452743411672,21921,0.007463595975157049,0.009921309511666296
2001,5. Quintil,East,1.0,0.004599181345720462,21921,0.0037034760246983647,0.005494886666742559
2001,5. Quintil,East,3.0,0.003265418755461528,21921,0.0025101785619578605,0.004020658948965195
2002,5. Quintil,West,2.0,0.10377811749290237,23026,0.09983892242742992,0.10771731255837483
2002,4. Quintil,West,2.0,0.09381961126883599,23026,0.09005343220053366,0.09758579033713832
2002,5. Quintil,West,1.0,0.09355754531557109,23026,0.08979608616613037,0.09731900446501181
2002,3. Quintil,West,2.0,0.09224721554924656,23026,0.0885094913780292,0.09598493972046392
2002,3. Quintil,West,1.0,0.08617602096527627,23026,0.08255132724970878,0.08980071468084376
2002,4. Quintil,West,1.0,0.08311858484385237,23026,0.07955282182664764,0.08668434786105711
2002,2. Quintil,West,2.0,0.05752347674164665,23026,0.05451598353384571,0.060530969949447594
2002,2. Quintil,West,1.0,0.05306835553614326,23026,0.05017285298955866,0.05596385808272786
2002,3. Quintil,East,1.0,0.04599257479799083,23026,0.04328695629486971,0.04869819330111194
2002,3. Quintil,East,2.0,0.034767416466477394,23026,0.03240122971619493,0.037133603216759854
2002,5. Quintil,West,3.0,0.03136055907403363,23026,0.029109329456946473,0.03361178869112078
2002,2. Quintil,East,1.0,0.030705394190871368,23026,0.028477051104517488,0.03293373727722525
2002,4. Quintil,East,1.0,0.029482419742301813,23026,0.02729752717610598,0.03166731230849765
2002,3. Quintil,West,3.0,0.025857174055470628,23026,0.023807198563930557,0.0279071495470107
2002,4. Quintil,West,3.0,0.0253767198078183,23026,0.023345378248332757,0.027408061367303845
2002,4. Quintil,East,2.0,0.02424110067700371,23026,0.02225457469653489,0.02622762665747253
2002,2. Quintil,East,2.0,0.02411006770037126,23026,0.02212878496598463,0.02609135043475789
2002,2. Quintil,West,3.0,0.018257261410788383,23026,0.016527988704112106,0.01998653411746466
2002,5. Quintil,East,2.0,0.013845817864162481,23026,0.012336507553823211,0.01535512817450175
2002,5. Quintil,East,1.0,0.013496396593142607,23026,0.012005988929781202,0.014986804256504012
2002,3. Quintil,East,3.0,0.006682681808255078,23026,0.005630317242891457,0.007735046373618698
2002,4. Quintil,East,3.0,0.004891897794278227,23026,0.0039906989216898225,0.005793096666866631
2002,2. Quintil,East,3.0,0.004891897794278227,23026,0.0039906989216898225,0.005793096666866631
2002,5. Quintil,East,3.0,0.0027516925092815024,23026,0.0020750669081434758,0.003428318110419529
2003,3. Quintil,West,1.0,0.1291594886209085,22166,0.12474434457266198,0.13357463266915504
2003,4. Quintil,West,1.0,0.12707407743222413,22166,0.12268948141649674,0.1314586734479515
2003,5. Quintil,West,1.0,0.11909511288421434,22166,0.11483104719211748,0.12335917857631121
2003,5. Quintil,West,2.0,0.08287242723728352,22166,0.07924304832432724,0.08650180615023981
2003,4. Quintil,West,2.0,0.0726267113972255,22166,0.06921016055505098,0.07604326223940001
2003,2. Quintil,West,1.0,0.07190135098377005,22166,0.0685005751764806,0.0753021267910595
2003,3. Quintil,West,2.0,0.06437573669416992,22166,0.06114483123028373,0.0676066421580561
2003,3. Quintil,East,1.0,0.06074893462689274,22166,0.05760428265277186,0.06389358660101362
2003,4. Quintil,East,1.0,0.045743041073533414,22166,0.04299256677118078,0.048493515375886045
2003,2. Quintil,East,1.0,0.041617553722005624,22166,0.03898837501369174,0.044246732430319506
2003,2. Quintil,West,2.0,0.039260132378275456,22166,0.0367033651374286,0.041816899619122314
2003,3. Quintil,East,2.0,0.02089944691268474,22166,0.019016259895922042,0.022782633929447436
2003,5. Quintil,East,1.0,0.018814035724000363,22166,0.01702537054420166,0.020602700903799065
