,Unnamed: 0,year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,1992,1st Quintile,West,Very concerned,0.42322,509,13190,0.39183,0.45458
121,121,1992,1st Quintile,West,Somewhat concerned,0.4307,457,13190,0.40062,0.45936
122,122,1992,1st Quintile,West,Not concerned at all,0.14608,169,13190,0.12746,0.16398
123,123,1992,1st Quintile,East,Very concerned,0.53964,867,13190,0.52515,0.55804
124,124,1992,1st Quintile,East,Somewhat concerned,0.38189,620,13190,0.36409,0.39779
125,125,1992,1st Quintile,East,Not concerned at all,0.07846,138,13190,0.07164,0.08671
126,126,1992,2nd Quintile,West,Very concerned,0.43011,746,13190,0.40942,0.45291
127,127,1992,2nd Quintile,West,Somewhat concerned,0.46363,708,13190,0.44002,0.48777
128,128,1992,2nd Quintile,West,Not concerned at all,0.10625,187,13190,0.09538,0.11805
129,129,1992,2nd Quintile,East,Very concerned,0.49623,563,13190,0.47225,0.51382
130,130,1992,2nd Quintile,East,Somewhat concerned,0.44262,545,13190,0.42523,0.46334
131,131,1992,2nd Quintile,East,Not concerned at all,0.06115,81,13190,0.05557,0.06769
132,132,1992,3rd Quintile,West,Very concerned,0.43003,846,13190,0.40692,0.45379
133,133,1992,3rd Quintile,West,Somewhat concerned,0.44402,869,13190,0.42792,0.46375
134,134,1992,3rd Quintile,West,Not concerned at all,0.12595,244,13190,0.11733,0.13619
135,135,1992,3rd Quintile,East,Very concerned,0.46375,315,13190,0.43622,0.49231
136,136,1992,3rd Quintile,East,Somewhat concerned,0.45485,318,13190,0.4255,0.48057
137,137,1992,3rd Quintile,East,Not concerned at all,0.0814,55,13190,0.07073,0.09389
138,138,1992,4th Quintile,West,Very concerned,0.37355,901,13190,0.35704,0.39098
139,139,1992,4th Quintile,West,Somewhat concerned,0.49353,1087,13190,0.47673,0.51312
140,140,1992,4th Quintile,West,Not concerned at all,0.13292,316,13190,0.12272,0.14276
141,141,1992,4th Quintile,East,Very concerned,0.52185,147,13190,0.489,0.55298
142,142,1992,4th Quintile,East,Somewhat concerned,0.47815,143,13190,0.44441,0.51574
143,143,1992,5th Quintile,West,Very concerned,0.34999,824,13190,0.33476,0.36501
144,144,1992,5th Quintile,West,Somewhat concerned,0.49729,1085,13190,0.48237,0.51362
145,145,1992,5th Quintile,West,Not concerned at all,0.15272,327,13190,0.1431,0.16376
146,146,1992,5th Quintile,East,Very concerned,0.37447,48,13190,0.33479,0.41722
147,147,1992,5th Quintile,East,Somewhat concerned,0.62553,75,13190,0.53453,0.72541
148,148,1993,1st Quintile,West,Very concerned,0.48797,729,13000,0.46254,0.51646
149,149,1993,1st Quintile,West,Somewhat concerned,0.39464,531,13000,0.36911,0.41867
150,150,1993,1st Quintile,West,Not concerned at all,0.1174,148,13000,0.10353,0.13317
151,151,1993,1st Quintile,East,Very concerned,0.57194,678,13000,0.55162,0.59737
152,152,1993,1st Quintile,East,Somewhat concerned,0.36606,438,13000,0.34886,0.38455
153,153,1993,1st Quintile,East,Not concerned at all,0.062,75,13000,0.0541,0.07317
154,154,1993,2nd Quintile,West,Very concerned,0.49148,812,13000,0.46756,0.51676
155,155,1993,2nd Quintile,West,Somewhat concerned,0.43641,686,13000,0.41147,0.45942
156,156,1993,2nd Quintile,West,Not concerned at all,0.07211,115,13000,0.0636,0.08146
157,157,1993,2nd Quintile,East,Very concerned,0.54404,631,13000,0.52442,0.57009
158,158,1993,2nd Quintile,East,Somewhat concerned,0.40407,485,13000,0.38744,0.42042
159,159,1993,2nd Quintile,East,Not concerned at all,0.05189,69,13000,0.0468,0.0576
160,160,1993,3rd Quintile,West,Very concerned,0.46515,901,13000,0.43966,0.48938
161,161,1993,3rd Quintile,West,Somewhat concerned,0.45316,773,13000,0.43381,0.47391
162,162,1993,3rd Quintile,West,Not concerned at all,0.0817,161,13000,0.073,0.09083
163,163,1993,3rd Quintile,East,Very concerned,0.51131,403,13000,0.47949,0.54049
164,164,1993,3rd Quintile,East,Somewhat concerned,0.42762,360,13000,0.40386,0.45105
165,165,1993,3rd Quintile,East,Not concerned at all,0.06107,57,13000,0.05365,0.06987
166,166,1993,4th Quintile,West,Very concerned,0.44658,983,13000,0.43099,0.46403
167,167,1993,4th Quintile,West,Somewhat concerned,0.45732,959,13000,0.43927,0.47509
168,168,1993,4th Quintile,West,Not concerned at all,0.0961,210,13000,0.08728,0.10431
169,169,1993,4th Quintile,East,Very concerned,0.47815,208,13000,0.45027,0.51488
170,170,1993,4th Quintile,East,Somewhat concerned,0.43138,199,13000,0.39967,0.46632
171,171,1993,4th Quintile,East,Not concerned at all,0.09047,35,13000,0.07416,0.1154
172,172,1993,5th Quintile,West,Very concerned,0.40119,893,13000,0.38516,0.41804
173,173,1993,5th Quintile,West,Somewhat concerned,0.47635,1061,13000,0.46011,0.49238
174,174,1993,5th Quintile,West,Not concerned at all,0.12246,243,13000,0.11485,0.13096
175,175,1993,5th Quintile,East,Very concerned,0.46931,76,13000,0.43131,0.51347
176,176,1993,5th Quintile,East,Somewhat concerned,0.53069,81,13000,0.47497,0.59902
177,177,1994,1st Quintile,West,Very concerned,0.52181,771,12745,0.49309,0.55469
178,178,1994,1st Quintile,West,Somewhat concerned,0.38424,590,12745,0.36061,0.40725
179,179,1994,1st Quintile,West,Not concerned at all,0.09395,147,12745,0.08355,0.10761
180,180,1994,1st Quintile,East,Very concerned,0.58679,564,12745,0.55752,0.61632
181,181,1994,1st Quintile,East,Somewhat concerned,0.3623,359,12745,0.34151,0.3837
182,182,1994,1st Quintile,East,Not concerned at all,0.0509,57,12745,0.04339,0.05959
183,183,1994,2nd Quintile,West,Very concerned,0.44703,746,12745,0.41928,0.47199
184,184,1994,2nd Quintile,West,Somewhat concerned,0.46686,705,12745,0.44038,0.49227
185,185,1994,2nd Quintile,West,Not concerned at all,0.08611,139,12745,0.07444,0.09794
186,186,1994,2nd Quintile,East,Very concerned,0.56178,587,12745,0.53811,0.59204
187,187,1994,2nd Quintile,East,Somewhat concerned,0.367,420,12745,0.34889,0.3818
188,188,1994,2nd Quintile,East,Not concerned at all,0.07122,81,12745,0.06224,0.08139
189,189,1994,3rd Quintile,West,Very concerned,0.45064,815,12745,0.42687,0.47448
190,190,1994,3rd Quintile,West,Somewhat concerned,0.46221,842,12745,0.44353,0.48412
191,191,1994,3rd Quintile,West,Not concerned at all,0.08715,170,12745,0.07581,0.09781
192,192,1994,3rd Quintile,East,Very concerned,0.55183,464,12745,0.5217,0.582
193,193,1994,3rd Quintile,East,Somewhat concerned,0.38385,347,12745,0.35531,0.40758
194,194,1994,3rd Quintile,East,Not concerned at all,0.06432,55,12745,0.05511,0.07479
195,195,1994,4th Quintile,West,Very concerned,0.41131,845,12745,0.39493,0.42811
196,196,1994,4th Quintile,West,Somewhat concerned,0.47766,934,12745,0.45545,0.49967
197,197,1994,4th Quintile,West,Not concerned at all,0.11103,214,12745,0.10002,0.1214
198,198,1994,4th Quintile,East,Very concerned,0.51381,252,12745,0.48206,0.55635
199,199,1994,4th Quintile,East,Somewhat concerned,0.48619,265,12745,0.44805,0.52341
200,200,1994,5th Quintile,West,Very concerned,0.37099,806,12745,0.35534,0.38608
201,201,1994,5th Quintile,West,Somewhat concerned,0.50755,1063,12745,0.48849,0.5296
202,202,1994,5th Quintile,West,Not concerned at all,0.12146,246,12745,0.11213,0.13094
203,203,1994,5th Quintile,East,Very concerned,0.51599,134,12745,0.47905,0.55299
204,204,1994,5th Quintile,East,Somewhat concerned,0.48401,127,12745,0.43907,0.52864
205,205,1995,1st Quintile,West,Very concerned,0.49371,912,13154,0.4681,0.52191
206,206,1995,1st Quintile,West,Somewhat concerned,0.39632,632,13154,0.37266,0.4192
207,207,1995,1st Quintile,West,Not concerned at all,0.10997,160,13154,0.0991,0.12391
208,208,1995,1st Quintile,East,Very concerned,0.56003,441,13154,0.52844,0.60205
209,209,1995,1st Quintile,East,Somewhat concerned,0.38457,314,13154,0.35849,0.41417
210,210,1995,1st Quintile,East,Not concerned at all,0.0554,54,13154,0.04758,0.06398
211,211,1995,2nd Quintile,West,Very concerned,0.49039,908,13154,0.46331,0.51634
212,212,1995,2nd Quintile,West,Somewhat concerned,0.40209,736,13154,0.38095,0.42798
213,213,1995,2nd Quintile,West,Not concerned at all,0.10752,172,13154,0.09379,0.12133
214,214,1995,2nd Quintile,East,Very concerned,0.54769,529,13154,0.52469,0.5734
215,215,1995,2nd Quintile,East,Somewhat concerned,0.39903,427,13154,0.3765,0.42136
216,216,1995,2nd Quintile,East,Not concerned at all,0.05328,65,13154,0.04615,0.06228
217,217,1995,3rd Quintile,West,Very concerned,0.4586,874,13154,0.43498,0.4799
218,218,1995,3rd Quintile,West,Somewhat concerned,0.44291,799,13154,0.42277,0.46681
219,219,1995,3rd Quintile,West,Not concerned at all,0.09849,180,13154,0.08983,0.1089
220,220,1995,3rd Quintile,East,Very concerned,0.51824,418,13154,0.48249,0.54976
221,221,1995,3rd Quintile,East,Somewhat concerned,0.40272,362,13154,0.37497,0.43148
222,222,1995,3rd Quintile,East,Not concerned at all,0.07904,64,13154,0.06741,0.09509
223,223,1995,4th Quintile,West,Very concerned,0.43007,867,13154,0.41026,0.45064
224,224,1995,4th Quintile,West,Somewhat concerned,0.46286,915,13154,0.44207,0.4846
225,225,1995,4th Quintile,West,Not concerned at all,0.10707,211,13154,0.09724,0.11601
226,226,1995,4th Quintile,East,Very concerned,0.48925,324,13154,0.45444,0.5217
227,227,1995,4th Quintile,East,Somewhat concerned,0.44029,285,13154,0.41211,0.47202
228,228,1995,4th Quintile,East,Not concerned at all,0.07046,44,13154,0.0596,0.08206
229,229,1995,5th Quintile,West,Very concerned,0.37297,829,13154,0.35542,0.39041
230,230,1995,5th Quintile,West,Somewhat concerned,0.51136,1039,13154,0.49347,0.52998
231,231,1995,5th Quintile,West,Not concerned at all,0.11567,256,13154,0.10637,0.12537
232,232,1995,5th Quintile,East,Very concerned,0.4566,149,13154,0.41706,0.50835
233,233,1995,5th Quintile,East,Somewhat concerned,0.43274,155,13154,0.38799,0.47188
234,234,1995,5th Quintile,East,Not concerned at all,0.11066,33,13154,0.08313,0.13778
235,235,1996,1st Quintile,West,Very concerned,0.43376,756,12988,0.40566,0.46162
236,236,1996,1st Quintile,West,Somewhat concerned,0.43889,760,12988,0.41154,0.46728
237,237,1996,1st Quintile,West,Not concerned at all,0.12735,210,12988,0.11446,0.13981
238,238,1996,1st Quintile,East,Very concerned,0.54171,413,12988,0.51445,0.57343
239,239,1996,1st Quintile,East,Somewhat concerned,0.38557,315,12988,0.3606,0.41403
240,240,1996,1st Quintile,East,Not concerned at all,0.07272,67,12988,0.06249,0.08356
241,241,1996,2nd Quintile,West,Very concerned,0.37629,688,12988,0.35072,0.4014
242,242,1996,2nd Quintile,West,Somewhat concerned,0.48516,832,12988,0.45828,0.5103
243,243,1996,2nd Quintile,West,Not concerned at all,0.13855,237,12988,0.12444,0.15395
244,244,1996,2nd Quintile,East,Very concerned,0.54496,496,12988,0.52023,0.57542
245,245,1996,2nd Quintile,East,Somewhat concerned,0.38563,396,12988,0.36197,0.40655
246,246,1996,2nd Quintile,East,Not concerned at all,0.06941,76,12988,0.0601,0.07909
247,247,1996,3rd Quintile,West,Very concerned,0.38776,690,12988,0.36318,0.41124
248,248,1996,3rd Quintile,West,Somewhat concerned,0.49374,865,12988,0.46939,0.51902
249,249,1996,3rd Quintile,West,Not concerned at all,0.11851,229,12988,0.10695,0.12888
250,250,1996,3rd Quintile,East,Very concerned,0.48002,411,12988,0.45214,0.50793
251,251,1996,3rd Quintile,East,Somewhat concerned,0.45317,389,12988,0.4268,0.48111
252,252,1996,3rd Quintile,East,Not concerned at all,0.06681,63,12988,0.05714,0.07638
253,253,1996,4th Quintile,West,Very concerned,0.34036,714,12988,0.3213,0.35476
254,254,1996,4th Quintile,West,Somewhat concerned,0.51935,1018,12988,0.49861,0.53934
255,255,1996,4th Quintile,West,Not concerned at all,0.14028,284,12988,0.12703,0.15345
256,256,1996,4th Quintile,East,Very concerned,0.45941,309,12988,0.43594,0.48658
257,257,1996,4th Quintile,East,Somewhat concerned,0.43011,302,12988,0.4011,0.45828
258,258,1996,4th Quintile,East,Not concerned at all,0.11048,72,12988,0.09679,0.12587
259,259,1996,5th Quintile,West,Very concerned,0.29082,596,12988,0.2756,0.30514
260,260,1996,5th Quintile,West,Somewhat concerned,0.53877,1100,12988,0.51753,0.56226
261,261,1996,5th Quintile,West,Not concerned at all,0.17041,333,12988,0.15614,0.18422
262,262,1996,5th Quintile,East,Very concerned,0.40335,147,12988,0.37306,0.44638
263,263,1996,5th Quintile,East,Somewhat concerned,0.46276,176,12988,0.42563,0.51263
264,264,1996,5th Quintile,East,Not concerned at all,0.13388,44,12988,0.1062,0.17295
265,265,1997,1st Quintile,West,Very concerned,0.37534,580,12756,0.35171,0.40232
266,266,1997,1st Quintile,West,Somewhat concerned,0.44431,729,12756,0.4189,0.47776
267,267,1997,1st Quintile,West,Not concerned at all,0.18035,294,12756,0.16557,0.1988
268,268,1997,1st Quintile,East,Very concerned,0.51027,364,12756,0.48829,0.54674
269,269,1997,1st Quintile,East,Somewhat concerned,0.40997,322,12756,0.38478,0.4381
270,270,1997,1st Quintile,East,Not concerned at all,0.07976,72,12756,0.06628,0.09617
271,271,1997,2nd Quintile,West,Very concerned,0.33541,568,12756,0.31268,0.3593
272,272,1997,2nd Quintile,West,Somewhat concerned,0.48093,888,12756,0.45644,0.5047
273,273,1997,2nd Quintile,West,Not concerned at all,0.18366,334,12756,0.16497,0.20359
274,274,1997,2nd Quintile,East,Very concerned,0.42907,395,12756,0.40777,0.45287
275,275,1997,2nd Quintile,East,Somewhat concerned,0.45333,445,12756,0.4301,0.4793
276,276,1997,2nd Quintile,East,Not concerned at all,0.1176,130,12756,0.10646,0.1312
277,277,1997,3rd Quintile,West,Very concerned,0.32098,563,12756,0.30186,0.34022
278,278,1997,3rd Quintile,West,Somewhat concerned,0.49209,828,12756,0.46737,0.51827
279,279,1997,3rd Quintile,West,Not concerned at all,0.18693,350,12756,0.17268,0.20555
280,280,1997,3rd Quintile,East,Very concerned,0.42965,332,12756,0.39943,0.45477
281,281,1997,3rd Quintile,East,Somewhat concerned,0.43545,372,12756,0.41397,0.46181
282,282,1997,3rd Quintile,East,Not concerned at all,0.13489,107,12756,0.11818,0.15195
283,283,1997,4th Quintile,West,Very concerned,0.29622,593,12756,0.27868,0.31357
284,284,1997,4th Quintile,West,Somewhat concerned,0.48091,935,12756,0.45524,0.49837
285,285,1997,4th Quintile,West,Not concerned at all,0.22287,424,12756,0.21044,0.238
286,286,1997,4th Quintile,East,Very concerned,0.35281,233,12756,0.32418,0.38105
287,287,1997,4th Quintile,East,Somewhat concerned,0.5044,368,12756,0.47545,0.53996
288,288,1997,4th Quintile,East,Not concerned at all,0.14279,100,12756,0.12856,0.16149
289,289,1997,5th Quintile,West,Very concerned,0.22721,477,12756,0.21115,0.24251
290,290,1997,5th Quintile,West,Somewhat concerned,0.50453,1041,12756,0.48137,0.5289
291,291,1997,5th Quintile,West,Not concerned at all,0.26826,534,12756,0.25371,0.28634
292,292,1997,5th Quintile,East,Very concerned,0.33886,121,12756,0.3037,0.37751
293,293,1997,5th Quintile,East,Somewhat concerned,0.45905,183,12756,0.42221,0.50202
294,294,1997,5th Quintile,East,Not concerned at all,0.20209,74,12756,0.16834,0.2415
295,295,1998,1st Quintile,West,Very concerned,0.41366,676,12271,0.39328,0.44016
296,296,1998,1st Quintile,West,Somewhat concerned,0.43985,741,12271,0.41266,0.46468
297,297,1998,1st Quintile,West,Not concerned at all,0.14649,243,12271,0.13167,0.16307
298,298,1998,1st Quintile,East,Very concerned,0.51516,315,12271,0.48656,0.54615
299,299,1998,1st Quintile,East,Somewhat concerned,0.38996,281,12271,0.36003,0.42173
300,300,1998,1st Quintile,East,Not concerned at all,0.09488,70,12271,0.07903,0.11333
301,301,1998,2nd Quintile,West,Very concerned,0.37768,624,12271,0.35366,0.40099
302,302,1998,2nd Quintile,West,Somewhat concerned,0.45841,805,12271,0.43285,0.48293
303,303,1998,2nd Quintile,West,Not concerned at all,0.1639,272,12271,0.1506,0.18051
304,304,1998,2nd Quintile,East,Very concerned,0.41721,345,12271,0.39012,0.44314
305,305,1998,2nd Quintile,East,Somewhat concerned,0.4805,416,12271,0.45078,0.50764
306,306,1998,2nd Quintile,East,Not concerned at all,0.10229,96,12271,0.08967,0.11706
307,307,1998,3rd Quintile,West,Very concerned,0.38743,607,12271,0.36687,0.40809
308,308,1998,3rd Quintile,West,Somewhat concerned,0.47555,796,12271,0.45128,0.50355
309,309,1998,3rd Quintile,West,Not concerned at all,0.13702,217,12271,0.12015,0.15502
310,310,1998,3rd Quintile,East,Very concerned,0.49017,414,12271,0.45905,0.51312
311,311,1998,3rd Quintile,East,Somewhat concerned,0.3998,387,12271,0.37297,0.42568
312,312,1998,3rd Quintile,East,Not concerned at all,0.11002,105,12271,0.09734,0.12258
313,313,1998,4th Quintile,West,Very concerned,0.34659,654,12271,0.32409,0.36399
